s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0030699E+000, 4.8630292E+001,-1.6765260E+001, 1.5754645E-001,-1.1775344E+000, 1.3724802E-003, 0.0000000E+000, 0.0000000E+000, 3.0727054E+001, 3.0846417E+001, 0.0000000E+000, 1.0861231E-003, 0.0000000E+000, 0.0000000E+000
 9.5043974E+000, 4.9482989E+001,-1.6954276E+001,-1.5669446E+001,-1.2349995E+000, 2.0251516E-003, 0.0000000E+000, 0.0000000E+000, 1.5714845E+001, 1.5626293E+001, 0.0000000E+000, 1.0990700E-003, 0.0000000E+000, 0.0000000E+000
 1.0003662E+001, 5.1059447E+001,-1.7440435E+001,-2.7816711E+001,-1.3096586E+000, 2.7485929E-003, 0.0000000E+000, 0.0000000E+000, 4.3218164E+000, 4.4953916E+000, 0.0000000E+000, 1.1396063E-003, 0.0000000E+000, 0.0000000E+000
 1.0505963E+001, 5.3503765E+001,-1.8270957E+001,-2.7452937E+001,-1.3138716E+000, 3.4265862E-003, 0.0000000E+000, 0.0000000E+000, 6.3839690E+000, 6.4694258E+000, 0.0000000E+000, 1.1962175E-003, 0.0000000E+000, 0.0000000E+000
 1.1003705E+001, 5.8054535E+001,-2.0015244E+001,-3.4759249E+001,-1.3396425E+000, 4.5547903E-003, 0.0000000E+000, 0.0000000E+000, 1.8078782E+000, 1.9449541E+000, 0.0000000E+000, 1.3093608E-003, 0.0000000E+000, 0.0000000E+000
 1.1500566E+001, 6.1089637E+001,-2.1025913E+001,-3.3395672E+001,-1.4031854E+000, 5.9497949E-003, 0.0000000E+000, 0.0000000E+000, 5.1312703E+000, 5.2708164E+000, 0.0000000E+000, 1.3559401E-003, 0.0000000E+000, 0.0000000E+000
 1.2000485E+001, 6.3316850E+001,-2.1762101E+001,-4.1128962E+001,-1.4556645E+000, 7.4928434E-003, 0.0000000E+000, 0.0000000E+000,-1.1867438E+000,-1.0223848E+000, 0.0000000E+000, 1.4220515E-003, 0.0000000E+000, 0.0000000E+000
 1.2500463E+001, 6.8260865E+001,-2.3493796E+001,-3.3329255E+001,-1.4768252E+000, 9.9891342E-003, 0.0000000E+000, 0.0000000E+000, 9.5613666E+000, 9.9709786E+000, 0.0000000E+000, 1.5122432E-003, 0.0000000E+000, 0.0000000E+000
 1.3002219E+001, 6.9692571E+001,-2.3565657E+001,-4.0853431E+001,-1.4733222E+000, 1.2352962E-002, 0.0000000E+000, 0.0000000E+000, 3.9088217E+000, 3.8125128E+000, 0.0000000E+000, 1.5490324E-003, 0.0000000E+000, 0.0000000E+000
 1.3505284E+001, 7.2575828E+001,-2.4859554E+001,-4.3169225E+001,-1.5608521E+000, 1.4642375E-002, 0.0000000E+000, 0.0000000E+000, 2.6889194E+000, 3.0008392E+000, 0.0000000E+000, 1.6446557E-003, 0.0000000E+000, 0.0000000E+000
 1.4005463E+001, 8.0911174E+001,-2.7920197E+001,-5.1659042E+001,-1.6529246E+000, 2.0263384E-002, 0.0000000E+000, 0.0000000E+000,-4.2585274E-001,-3.0072554E-001, 0.0000000E+000, 1.8185254E-003, 0.0000000E+000, 0.0000000E+000
 1.4503452E+001, 8.7235134E+001,-2.9697115E+001,-4.7323382E+001,-1.7475845E+000, 2.6128844E-002, 0.0000000E+000, 0.0000000E+000, 8.3529630E+000, 8.4931815E+000, 0.0000000E+000, 1.9996776E-003, 0.0000000E+000, 0.0000000E+000
 1.5000866E+001, 9.6238511E+001,-3.2959869E+001,-3.0573613E+001,-1.7967893E+000, 3.6019106E-002, 0.0000000E+000, 0.0000000E+000, 3.0521249E+001, 3.0944259E+001, 0.0000000E+000, 2.2372246E-003, 0.0000000E+000, 0.0000000E+000
 1.5500253E+001, 1.1121105E+002,-3.8143763E+001,-2.2744838E+001,-1.8106895E+000, 4.9606853E-002, 0.0000000E+000, 0.0000000E+000, 4.8201306E+001, 4.8561361E+001, 0.0000000E+000, 2.5690213E-003, 0.0000000E+000, 0.0000000E+000
 1.6001152E+001, 1.2351547E+002,-4.1680568E+001,-3.1098349E+001,-1.9448289E+000, 6.5814527E-002, 0.0000000E+000, 0.0000000E+000, 4.8630959E+001, 4.8857539E+001, 0.0000000E+000, 2.9813040E-003, 0.0000000E+000, 0.0000000E+000
 1.6503578E+001, 1.4457155E+002,-4.9200759E+001,-6.3570686E+001,-2.0028829E+000, 8.5928238E-002, 0.0000000E+000, 0.0000000E+000, 2.9760609E+001, 2.9883149E+001, 0.0000000E+000, 3.5049256E-003, 0.0000000E+000, 0.0000000E+000
 1.7001244E+001, 1.6483056E+002,-5.5235001E+001,-1.0322608E+002,-2.1453051E+000, 1.0245948E-001, 0.0000000E+000, 0.0000000E+000, 4.0379893E+000, 4.3266245E+000, 0.0000000E+000, 3.9411716E-003, 0.0000000E+000, 0.0000000E+000
 1.7504299E+001, 1.9454906E+002,-6.4564367E+001,-8.4323418E+001,-2.2333597E+000, 1.1749078E-001, 0.0000000E+000, 0.0000000E+000, 4.3417550E+001, 4.3545411E+001, 0.0000000E+000, 4.5215747E-003, 0.0000000E+000, 0.0000000E+000
 1.8002426E+001, 2.0934682E+002,-7.0086560E+001,-1.1601529E+002,-2.2751908E+000, 1.3959757E-001, 0.0000000E+000, 0.0000000E+000, 2.0641123E+001, 2.1109381E+001, 0.0000000E+000, 5.2273143E-003, 0.0000000E+000, 0.0000000E+000
 1.8502337E+001, 2.3882251E+002,-7.8078942E+001,-9.8260648E+001,-2.3444331E+000, 1.4962710E-001, 0.0000000E+000, 0.0000000E+000, 6.0127947E+001, 6.0288111E+001, 0.0000000E+000, 5.4636876E-003, 0.0000000E+000, 0.0000000E+000
 1.9004002E+001, 2.5642978E+002,-8.4673293E+001,-1.3038241E+002,-2.3907482E+000, 1.6600894E-001, 0.0000000E+000, 0.0000000E+000, 3.9096035E+001, 3.9149338E+001, 0.0000000E+000, 5.9400318E-003, 0.0000000E+000, 0.0000000E+000
 1.9501419E+001, 2.7406869E+002,-8.9741745E+001,-1.3069772E+002,-2.4836594E+000, 1.8588856E-001, 0.0000000E+000, 0.0000000E+000, 5.1352136E+001, 5.1331458E+001, 0.0000000E+000, 6.7469996E-003, 0.0000000E+000, 0.0000000E+000
 2.0000959E+001, 3.0447706E+002,-1.0147001E+002,-1.1985754E+002,-2.5690982E+000, 2.0431076E-001, 0.0000000E+000, 0.0000000E+000, 8.0301699E+001, 8.0784720E+001, 0.0000000E+000, 7.2842761E-003, 0.0000000E+000, 0.0000000E+000
 2.0503555E+001, 3.3181816E+002,-1.0773752E+002,-1.9607341E+002,-2.6572903E+000, 2.2527038E-001, 0.0000000E+000, 0.0000000E+000, 2.5511049E+001, 2.5575210E+001, 0.0000000E+000, 8.0206605E-003, 0.0000000E+000, 0.0000000E+000
 2.1002396E+001, 3.3976030E+002,-1.1089194E+002,-1.5478768E+002,-2.6596393E+000, 2.3992632E-001, 0.0000000E+000, 0.0000000E+000, 7.1389795E+001, 7.1660955E+001, 0.0000000E+000, 8.6754924E-003, 0.0000000E+000, 0.0000000E+000
 2.1500887E+001, 4.2255549E+002,-1.4034747E+002,-2.1299084E+002,-2.7643979E+000, 2.5270453E-001, 0.0000000E+000, 0.0000000E+000, 6.6270891E+001, 6.6705485E+001, 0.0000000E+000, 9.0910779E-003, 0.0000000E+000, 0.0000000E+000
 2.2003031E+001, 3.9219159E+002,-1.2595926E+002,-2.6519657E+002,-3.0752679E+000, 2.8334640E-001, 0.0000000E+000, 0.0000000E+000,-1.8547103E+000,-1.7561636E+000, 0.0000000E+000, 1.0086974E-002, 0.0000000E+000, 0.0000000E+000
 2.2502352E+001, 4.5843223E+002,-1.4967388E+002,-2.4609970E+002,-3.2219017E+000, 2.9534834E-001, 0.0000000E+000, 0.0000000E+000, 5.9481171E+001, 5.9732089E+001, 0.0000000E+000, 1.0690645E-002, 0.0000000E+000, 0.0000000E+000
 2.3000931E+001, 4.8345185E+002,-1.6095656E+002,-2.4921789E+002,-3.1487660E+000, 3.1343544E-001, 0.0000000E+000, 0.0000000E+000, 6.9960006E+001, 7.0442061E+001, 0.0000000E+000, 1.1219086E-002, 0.0000000E+000, 0.0000000E+000
 2.3500906E+001, 5.1230392E+002,-1.6510518E+002,-3.0696572E+002,-3.6023438E+000, 3.4282423E-001, 0.0000000E+000, 0.0000000E+000, 3.7118899E+001, 3.6973490E+001, 0.0000000E+000, 1.2163877E-002, 0.0000000E+000, 0.0000000E+000
 2.4001553E+001, 5.4601335E+002,-1.7698697E+002,-3.2923532E+002,-4.2521352E+000, 3.7358394E-001, 0.0000000E+000, 0.0000000E+000, 3.5927847E+001, 3.5912503E+001, 0.0000000E+000, 1.3244858E-002, 0.0000000E+000, 0.0000000E+000
 2.4501431E+001, 5.9047252E+002,-1.9138891E+002,-3.2379490E+002,-3.6571503E+000, 3.7071136E-001, 0.0000000E+000, 0.0000000E+000, 7.1810794E+001, 7.2002269E+001, 0.0000000E+000, 1.3178195E-002, 0.0000000E+000, 0.0000000E+000
 2.5000580E+001, 5.7458596E+002,-1.8675228E+002,-4.4585129E+002,-3.6984818E+000, 3.8834842E-001, 0.0000000E+000, 0.0000000E+000,-6.1732004E+001,-6.1327748E+001, 0.0000000E+000, 1.4145862E-002, 0.0000000E+000, 0.0000000E+000
 2.5501570E+001, 6.1762021E+002,-2.0287674E+002,-2.8755502E+002,-3.7602673E+000, 4.1202776E-001, 0.0000000E+000, 0.0000000E+000, 1.2284423E+002, 1.2384021E+002, 0.0000000E+000, 1.5003011E-002, 0.0000000E+000, 0.0000000E+000
 2.6001871E+001, 6.6879821E+002,-2.1818175E+002,-3.2629677E+002,-3.4298476E+000, 4.4134849E-001, 0.0000000E+000, 0.0000000E+000, 1.2092926E+002, 1.2133119E+002, 0.0000000E+000, 1.5755751E-002, 0.0000000E+000, 0.0000000E+000
 2.6500563E+001, 6.9231989E+002,-2.2154267E+002,-5.1485745E+002,-4.0292191E+000, 4.7737736E-001, 0.0000000E+000, 0.0000000E+000,-4.8367688E+001,-4.7632069E+001, 0.0000000E+000, 1.6771729E-002, 0.0000000E+000, 0.0000000E+000
 2.7000879E+001, 8.2185655E+002,-2.6986388E+002,-3.8347640E+002,-4.1440681E+000, 4.9736508E-001, 0.0000000E+000, 0.0000000E+000, 1.6448189E+002, 1.6486957E+002, 0.0000000E+000, 1.7755287E-002, 0.0000000E+000, 0.0000000E+000
 2.7500832E+001, 7.6196258E+002,-2.4265235E+002,-5.4420571E+002,-4.1605562E+000, 5.3322951E-001, 0.0000000E+000, 0.0000000E+000,-2.8439468E+001,-2.8522804E+001, 0.0000000E+000, 1.8835509E-002, 0.0000000E+000, 0.0000000E+000
 2.8001844E+001, 8.5579806E+002,-2.8142500E+002,-5.1723021E+002,-4.5098124E+000, 5.7621995E-001, 0.0000000E+000, 0.0000000E+000, 5.1735327E+001, 5.3209255E+001, 0.0000000E+000, 2.0467294E-002, 0.0000000E+000, 0.0000000E+000
 2.8500061E+001, 8.9118983E+002,-2.8830015E+002,-3.9476945E+002,-4.2698886E+000, 6.0519045E-001, 0.0000000E+000, 0.0000000E+000, 2.0333139E+002, 2.0445553E+002, 0.0000000E+000, 2.1558103E-002, 0.0000000E+000, 0.0000000E+000
 2.9002241E+001, 9.2487878E+002,-2.9185877E+002,-6.9454378E+002,-5.0832626E+000, 6.1950983E-001, 0.0000000E+000, 0.0000000E+000,-6.5582715E+001,-6.5987515E+001, 0.0000000E+000, 2.2041556E-002, 0.0000000E+000, 0.0000000E+000
 2.9500706E+001, 9.6107700E+002,-3.1411286E+002,-4.6075273E+002,-4.7545659E+000, 6.6833564E-001, 0.0000000E+000, 0.0000000E+000, 1.8069503E+002, 1.8212519E+002, 0.0000000E+000, 2.3763275E-002, 0.0000000E+000, 0.0000000E+000
 3.0000582E+001, 1.0767560E+003,-3.4874424E+002,-7.4761973E+002,-4.5996559E+000, 7.2896173E-001, 0.0000000E+000, 0.0000000E+000,-2.5337018E+001,-2.3478693E+001, 0.0000000E+000, 2.6293094E-002, 0.0000000E+000, 0.0000000E+000
 3.0502636E+001, 1.1089297E+003,-3.5533994E+002,-6.0201144E+002,-5.3962030E+000, 7.2861878E-001, 0.0000000E+000, 0.0000000E+000, 1.4684228E+002, 1.4691073E+002, 0.0000000E+000, 2.5890037E-002, 0.0000000E+000, 0.0000000E+000
 3.1000534E+001, 1.1062627E+003,-3.5876564E+002,-7.9445291E+002,-5.0673521E+000, 7.9755955E-001, 0.0000000E+000, 0.0000000E+000,-5.2649775E+001,-5.1225611E+001, 0.0000000E+000, 2.8330469E-002, 0.0000000E+000, 0.0000000E+000
 3.1500027E+001, 1.2554172E+003,-4.1463138E+002,-6.8839805E+002,-5.4039337E+000, 8.3491216E-001, 0.0000000E+000, 0.0000000E+000, 1.4502567E+002, 1.4781879E+002, 0.0000000E+000, 2.9621429E-002, 0.0000000E+000, 0.0000000E+000
 3.2001659E+001, 1.5428337E+003,-5.0703176E+002,-9.0785568E+002,-5.7390652E+000, 9.3314904E-001, 0.0000000E+000, 0.0000000E+000, 1.2013163E+002, 1.2314032E+002, 0.0000000E+000, 3.3394688E-002, 0.0000000E+000, 0.0000000E+000
 3.2501457E+001, 1.3639581E+003,-4.3922313E+002,-8.9909026E+002,-5.8922110E+000, 9.7559657E-001, 0.0000000E+000, 0.0000000E+000, 2.0154388E+001, 2.0728084E+001, 0.0000000E+000, 3.3825540E-002, 0.0000000E+000, 0.0000000E+000
 3.3000389E+001, 1.5392831E+003,-4.9250228E+002,-1.0486776E+003,-6.3068018E+000, 9.8929965E-001, 0.0000000E+000, 0.0000000E+000,-7.3332220E+000,-7.2143289E+000, 0.0000000E+000, 3.4960692E-002, 0.0000000E+000, 0.0000000E+000
 3.3502525E+001, 1.4192937E+003,-4.5523385E+002,-7.9585039E+002,-6.1988235E+000, 1.0995042E+000, 0.0000000E+000, 0.0000000E+000, 1.5940152E+002, 1.6311012E+002, 0.0000000E+000, 3.8473994E-002, 0.0000000E+000, 0.0000000E+000
 3.4001579E+001, 1.8664193E+003,-6.1904418E+002,-1.0845030E+003,-6.5145643E+000, 1.1390599E+000, 0.0000000E+000, 0.0000000E+000, 1.5492762E+002, 1.5749662E+002, 0.0000000E+000, 4.0875379E-002, 0.0000000E+000, 0.0000000E+000
 3.4500469E+001, 1.6403780E+003,-5.2301840E+002,-1.1959463E+003,-6.9989197E+000, 1.2295148E+000, 0.0000000E+000, 0.0000000E+000,-8.7096826E+001,-8.4356032E+001, 0.0000000E+000, 4.4268450E-002, 0.0000000E+000, 0.0000000E+000
 3.5000072E+001, 1.8135850E+003,-5.8667008E+002,-1.1485717E+003,-6.9242734E+000, 1.1790106E+000, 0.0000000E+000, 0.0000000E+000, 7.2652493E+001, 7.2597948E+001, 0.0000000E+000, 4.2232374E-002, 0.0000000E+000, 0.0000000E+000
 3.5500416E+001, 1.8293977E+003,-6.0534417E+002,-1.0384344E+003,-6.7593767E+000, 1.3064493E+000, 0.0000000E+000, 0.0000000E+000, 1.7581599E+002, 1.8016618E+002, 0.0000000E+000, 4.8535605E-002, 0.0000000E+000, 0.0000000E+000
 3.6002670E+001, 1.9854182E+003,-6.4605581E+002,-1.2308162E+003,-8.5926785E+000, 1.3183721E+000, 0.0000000E+000, 0.0000000E+000, 1.0044219E+002, 1.0127186E+002, 0.0000000E+000, 4.8826799E-002, 0.0000000E+000, 0.0000000E+000
 3.6502098E+001, 1.9873969E+003,-6.4805484E+002,-1.2424459E+003,-8.3982294E+000, 1.4580148E+000, 0.0000000E+000, 0.0000000E+000, 8.6748457E+001, 8.9955939E+001, 0.0000000E+000, 5.3455984E-002, 0.0000000E+000, 0.0000000E+000
 3.7000404E+001, 2.0591667E+003,-6.6307927E+002,-1.1436684E+003,-7.9913440E+000, 1.5754717E+000, 0.0000000E+000, 0.0000000E+000, 2.4506211E+002, 2.4600316E+002, 0.0000000E+000, 5.7296354E-002, 0.0000000E+000, 0.0000000E+000
 3.7502239E+001, 2.4013269E+003,-7.7528298E+002,-1.7545645E+003,-9.5512601E+000, 1.5569512E+000, 0.0000000E+000, 0.0000000E+000,-1.4036786E+002,-1.3651490E+002, 0.0000000E+000, 5.7318428E-002, 0.0000000E+000, 0.0000000E+000
 3.8001774E+001, 2.4237209E+003,-7.8319159E+002,-1.4867527E+003,-9.3930559E+000, 1.6644270E+000, 0.0000000E+000, 0.0000000E+000, 1.4353714E+002, 1.4604794E+002, 0.0000000E+000, 6.1597563E-002, 0.0000000E+000, 0.0000000E+000
 3.8501556E+001, 2.3732351E+003,-7.6629045E+002,-1.6892169E+003,-9.7380080E+000, 1.7360218E+000, 0.0000000E+000, 0.0000000E+000,-9.6172372E+001,-9.0274304E+001, 0.0000000E+000, 6.4375150E-002, 0.0000000E+000, 0.0000000E+000
 3.9000912E+001, 2.7918785E+003,-9.1066169E+002,-1.2377361E+003,-8.7681634E+000, 1.7478339E+000, 0.0000000E+000, 0.0000000E+000, 6.3461048E+002, 6.3646036E+002, 0.0000000E+000, 6.7529922E-002, 0.0000000E+000, 0.0000000E+000
 3.9500481E+001, 2.5630855E+003,-8.2960562E+002,-1.9900585E+003,-1.2572269E+001, 1.7124504E+000, 0.0000000E+000, 0.0000000E+000,-2.7208043E+002,-2.6743841E+002, 0.0000000E+000, 6.6361074E-002, 0.0000000E+000, 0.0000000E+000
 4.0002491E+001, 2.6925764E+003,-8.6005191E+002,-1.9420999E+003,-1.1098288E+001, 1.7619691E+000, 0.0000000E+000, 0.0000000E+000,-1.2174107E+002,-1.1891170E+002, 0.0000000E+000, 7.0659171E-002, 0.0000000E+000, 0.0000000E+000
 4.0501827E+001, 2.6316145E+003,-8.4478509E+002,-1.3579165E+003,-1.0516623E+001, 1.7872696E+000, 0.0000000E+000, 0.0000000E+000, 4.2048827E+002, 4.2018362E+002, 0.0000000E+000, 7.2296077E-002, 0.0000000E+000, 0.0000000E+000
 4.1000839E+001, 2.4483819E+003,-7.8412021E+002,-2.0999810E+003,-1.3638694E+001, 1.9925177E+000, 0.0000000E+000, 0.0000000E+000,-4.5304226E+002,-4.4736546E+002, 0.0000000E+000, 7.6960003E-002, 0.0000000E+000, 0.0000000E+000
 4.1500767E+001, 3.0541156E+003,-9.8709945E+002,-1.6659629E+003,-1.0789611E+001, 2.0033516E+000, 0.0000000E+000, 0.0000000E+000, 3.8997212E+002, 3.9226703E+002, 0.0000000E+000, 8.1208993E-002, 0.0000000E+000, 0.0000000E+000
 4.2001472E+001, 3.4991457E+003,-1.1653789E+003,-2.1210634E+003,-1.2147994E+001, 2.0289892E+000, 0.0000000E+000, 0.0000000E+000, 1.9504689E+002, 2.0258433E+002, 0.0000000E+000, 8.2740136E-002, 0.0000000E+000, 0.0000000E+000
 4.2501602E+001, 2.9385585E+003,-9.3863891E+002,-2.0076795E+003,-1.0651835E+001, 2.0660838E+000, 0.0000000E+000, 0.0000000E+000,-2.1290456E+001,-1.6345671E+001, 0.0000000E+000, 8.5666209E-002, 0.0000000E+000, 0.0000000E+000
 4.3002121E+001, 3.1589693E+003,-1.0201271E+003,-2.3863933E+003,-1.1092772E+001, 2.1507930E+000, 0.0000000E+000, 0.0000000E+000,-2.6151843E+002,-2.5649308E+002, 0.0000000E+000, 8.9936978E-002, 0.0000000E+000, 0.0000000E+000
 4.3500114E+001, 3.6510045E+003,-1.2059156E+003,-1.7937132E+003,-1.1046175E+001, 2.1935499E+000, 0.0000000E+000, 0.0000000E+000, 6.3391535E+002, 6.4252314E+002, 0.0000000E+000, 9.0068363E-002, 0.0000000E+000, 0.0000000E+000
 4.4000439E+001, 3.4832850E+003,-1.0944419E+003,-2.6103840E+003,-1.0810864E+001, 2.2084258E+000, 0.0000000E+000, 0.0000000E+000,-2.3111578E+002,-2.3014342E+002, 0.0000000E+000, 9.3112701E-002, 0.0000000E+000, 0.0000000E+000
 4.4501476E+001, 3.3350119E+003,-1.0837904E+003,-2.1048057E+003,-1.1786192E+001, 2.0312885E+000, 0.0000000E+000, 0.0000000E+000, 1.3329901E+002, 1.3666091E+002, 0.0000000E+000, 8.8618986E-002, 0.0000000E+000, 0.0000000E+000
 4.5000122E+001, 3.1909787E+003,-1.0503041E+003,-2.4545853E+003,-1.0262425E+001, 2.0487034E+000, 0.0000000E+000, 0.0000000E+000,-3.3327109E+002,-3.2212445E+002, 0.0000000E+000, 9.0167625E-002, 0.0000000E+000, 0.0000000E+000
 4.5501507E+001, 3.4400096E+003,-1.0814568E+003,-2.1292821E+003,-9.5725888E+000, 2.0142757E+000, 0.0000000E+000, 0.0000000E+000, 2.1886778E+002, 2.2171242E+002, 0.0000000E+000, 9.2875305E-002, 0.0000000E+000, 0.0000000E+000
 4.6001308E+001, 3.4138416E+003,-1.0997169E+003,-2.2132391E+003,-1.0271008E+001, 1.8813044E+000, 0.0000000E+000, 0.0000000E+000, 8.6534391E+001, 9.2495902E+001, 0.0000000E+000, 8.7719274E-002, 0.0000000E+000, 0.0000000E+000
 4.6502277E+001, 3.2806834E+003,-1.0373324E+003,-2.4875791E+003,-1.0007865E+001, 2.0088718E+000, 0.0000000E+000, 0.0000000E+000,-2.5920737E+002,-2.5222710E+002, 0.0000000E+000, 9.4046161E-002, 0.0000000E+000, 0.0000000E+000
 4.7000134E+001, 3.4666667E+003,-1.1088913E+003,-2.0479544E+003,-9.2160456E+000, 1.9307107E+000, 0.0000000E+000, 0.0000000E+000, 2.9453306E+002, 3.0253560E+002, 0.0000000E+000, 9.4245416E-002, 0.0000000E+000, 0.0000000E+000
 4.7500881E+001, 3.6990268E+003,-1.1779482E+003,-2.7947072E+003,-1.1374116E+001, 1.7010758E+000, 0.0000000E+000, 0.0000000E+000,-2.8660456E+002,-2.8330158E+002, 0.0000000E+000, 9.1120453E-002, 0.0000000E+000, 0.0000000E+000
 4.8000854E+001, 2.8811193E+003,-9.2804928E+002,-2.0709305E+003,-9.3894480E+000, 1.5047355E+000, 0.0000000E+000, 0.0000000E+000,-1.3113159E+002,-1.2574522E+002, 0.0000000E+000, 8.2944876E-002, 0.0000000E+000, 0.0000000E+000
 4.8501789E+001, 2.9180619E+003,-9.2265311E+002,-2.2345259E+003,-8.4743684E+000, 1.4897150E+000, 0.0000000E+000, 0.0000000E+000,-2.5071506E+002,-2.4610176E+002, 0.0000000E+000, 8.7523787E-002, 0.0000000E+000, 0.0000000E+000
