s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5013652E+000, 2.2528798E+003,-7.1036228E+002,-1.3716242E+003,-1.3380519E+001, 5.3994544E-001, 0.0000000E+000, 0.0000000E+000, 1.5449972E+002, 1.5805269E+002, 6.4163798E-002, 6.4163798E-002
 5.0001783E+000, 2.5186325E+003,-7.9672428E+002,-1.4722447E+003,-1.2414911E+001, 5.6245567E-001, 0.0000000E+000, 0.0000000E+000, 2.3169171E+002, 2.3781108E+002, 6.5526999E-002, 6.5526999E-002
 5.5025744E+000, 2.5388519E+003,-7.9261542E+002,-1.7802948E+003,-1.2801344E+001, 5.9850214E-001, 0.0000000E+000, 0.0000000E+000,-4.3987707E+001,-4.6261136E+001, 6.6996291E-002, 6.6996291E-002
 6.0007906E+000, 2.7632146E+003,-8.7420018E+002,-1.7789017E+003,-1.1245425E+001, 5.3541007E-001, 0.0000000E+000, 0.0000000E+000, 9.6004052E+001, 9.9402736E+001, 6.1675173E-002, 6.1675173E-002
 6.5008483E+000, 2.2771487E+003,-7.2035419E+002,-1.8142449E+003,-1.1148199E+001, 6.2058605E-001, 0.0000000E+000, 0.0000000E+000,-2.6781433E+002,-2.6797800E+002, 6.7260649E-002, 6.7260649E-002
 7.0005875E+000, 2.5877827E+003,-8.2619280E+002,-1.2260372E+003,-1.0421920E+001, 5.5983581E-001, 0.0000000E+000, 0.0000000E+000, 5.1991355E+002, 5.2569059E+002, 6.2916360E-002, 6.2916360E-002
 7.5018201E+000, 2.1489789E+003,-6.8334109E+002,-1.8029714E+003,-1.0442957E+001, 6.2254752E-001, 0.0000000E+000, 0.0000000E+000,-3.4941668E+002,-3.4715398E+002, 6.7253393E-002, 6.7253393E-002
 8.0009480E+000, 2.6025714E+003,-8.2636645E+002,-1.2937725E+003,-9.8237495E+000, 6.2441731E-001, 0.0000000E+000, 0.0000000E+000, 4.7196520E+002, 4.7323306E+002, 6.6127393E-002, 6.6127393E-002
 8.5004091E+000, 2.5172940E+003,-8.0568256E+002,-2.0913478E+003,-1.2214880E+001, 6.3019938E-001, 0.0000000E+000, 0.0000000E+000,-3.9396687E+002,-3.9132095E+002, 6.7007716E-002, 6.7007716E-002
 9.0023518E+000, 2.6480604E+003,-8.4690294E+002,-1.8131255E+003,-1.0968107E+001, 6.1530871E-001, 0.0000000E+000, 0.0000000E+000,-2.3409148E+001,-2.2320836E+001, 6.5852141E-002, 6.5852141E-002
 9.5010872E+000, 2.6627287E+003,-8.5415040E+002,-1.7393261E+003,-9.5339906E+000, 6.2239531E-001, 0.0000000E+000, 0.0000000E+000, 5.5421169E+001, 6.0340520E+001, 6.6013777E-002, 6.6013777E-002
 1.0001764E+001, 2.2081051E+003,-7.2297181E+002,-1.5406468E+003,-8.5806130E+000, 6.3539807E-001, 0.0000000E+000, 0.0000000E+000,-7.0887926E+001,-6.3458717E+001, 6.7239392E-002, 6.7239392E-002
 1.0501186E+001, 3.0118222E+003,-9.6781579E+002,-2.3043770E+003,-7.9086842E+000, 5.9616143E-001, 0.0000000E+000, 0.0000000E+000,-2.6730992E+002,-2.6768308E+002, 6.4642376E-002, 6.4642376E-002
 1.1001822E+001, 2.2857935E+003,-7.3246360E+002,-1.3810798E+003,-8.3536320E+000, 6.0526302E-001, 0.0000000E+000, 0.0000000E+000, 1.5904865E+002, 1.6450180E+002, 6.6251821E-002, 6.6251821E-002
 1.1501469E+001, 2.5018901E+003,-8.0864533E+002,-1.9292551E+003,-8.0278072E+000, 6.2441083E-001, 0.0000000E+000, 0.0000000E+000,-2.4348164E+002,-2.4341370E+002, 6.7359452E-002, 6.7359452E-002
 1.2000493E+001, 2.4855101E+003,-8.0771558E+002,-1.3238314E+003,-7.0220926E+000, 5.7062770E-001, 0.0000000E+000, 0.0000000E+000, 3.3922244E+002, 3.4751170E+002, 6.3532652E-002, 6.3532652E-002
 1.2500201E+001, 2.4680211E+003,-7.9911921E+002,-1.9134811E+003,-6.5573798E+000, 5.8053267E-001, 0.0000000E+000, 0.0000000E+000,-2.5461085E+002,-2.5055599E+002, 6.4145087E-002, 6.4145087E-002
 1.3000865E+001, 2.3344983E+003,-7.4836303E+002,-1.6554111E+003,-6.3156687E+000, 5.4417108E-001, 0.0000000E+000, 0.0000000E+000,-7.9696575E+001,-7.5047249E+001, 6.1270106E-002, 6.1270106E-002
 1.3502202E+001, 2.3423224E+003,-7.4111466E+002,-1.4574956E+003,-6.1268620E+000, 5.2984198E-001, 0.0000000E+000, 0.0000000E+000, 1.3538220E+002, 1.3811512E+002, 6.1668229E-002, 6.1668229E-002
 1.4001504E+001, 2.1906837E+003,-6.9164783E+002,-1.5313815E+003,-6.1015102E+000, 5.2171788E-001, 0.0000000E+000, 0.0000000E+000,-3.8982391E+001,-3.7925436E+001, 6.2094891E-002, 6.2094891E-002
 1.4500675E+001, 2.4207204E+003,-7.7191748E+002,-1.5291318E+003,-6.0001422E+000, 5.1201447E-001, 0.0000000E+000, 0.0000000E+000, 1.1143068E+002, 1.1418301E+002, 6.0431536E-002, 6.0431536E-002
 1.5000072E+001, 2.4951916E+003,-8.1532076E+002,-1.4544791E+003,-8.2291168E+000, 5.5255865E-001, 0.0000000E+000, 0.0000000E+000, 2.1002816E+002, 2.1771523E+002, 6.4411660E-002, 6.4411660E-002
 1.5501336E+001, 2.4678708E+003,-7.8413061E+002,-2.0409296E+003,-6.2006563E+000, 4.9441973E-001, 0.0000000E+000, 0.0000000E+000,-3.6562863E+002,-3.6289566E+002, 5.9983747E-002, 5.9983747E-002
 1.6002190E+001, 2.1450550E+003,-6.7864111E+002,-1.1792084E+003,-5.0482473E+000, 4.5447655E-001, 0.0000000E+000, 0.0000000E+000, 2.7574978E+002, 2.8261171E+002, 5.7640738E-002, 5.7640738E-002
 1.6501554E+001, 2.1245429E+003,-6.8653446E+002,-1.7902821E+003,-5.2542859E+000, 4.5444012E-001, 0.0000000E+000, 0.0000000E+000,-3.6214051E+002,-3.5707348E+002, 5.8401883E-002, 5.8401883E-002
 1.7001110E+001, 2.3942067E+003,-7.6704263E+002,-1.7313692E+003,-4.8396713E+000, 4.3666105E-001, 0.0000000E+000, 0.0000000E+000,-1.0806339E+002,-1.0860818E+002, 5.6998058E-002, 5.6998058E-002
 1.7501053E+001, 1.9507368E+003,-6.2237388E+002,-1.2916081E+003,-4.9070985E+000, 4.6253572E-001, 0.0000000E+000, 0.0000000E+000, 2.9219220E+001, 3.2310326E+001, 5.9525151E-002, 5.9525151E-002
 1.8002327E+001, 2.4653467E+003,-7.9582767E+002,-1.2046946E+003,-4.8744413E+000, 4.6431235E-001, 0.0000000E+000, 0.0000000E+000, 4.5577184E+002, 4.6041423E+002, 5.9546432E-002, 5.9546432E-002
 1.8500723E+001, 2.3420195E+003,-7.4731840E+002,-1.6861287E+003,-5.6684549E+000, 4.9301941E-001, 0.0000000E+000, 0.0000000E+000,-9.9707014E+001,-9.6603073E+001, 6.2229029E-002, 6.2229029E-002
 1.9001831E+001, 2.0897808E+003,-6.5951498E+002,-1.5245707E+003,-4.8148085E+000, 4.5460245E-001, 0.0000000E+000, 0.0000000E+000,-1.0030345E+002,-9.8665133E+001, 5.9392649E-002, 5.9392649E-002
 1.9501280E+001, 2.4300474E+003,-7.7119380E+002,-1.6342883E+003,-5.1295960E+000, 4.6569121E-001, 0.0000000E+000, 0.0000000E+000, 1.6724161E+001, 1.9901368E+001, 5.9677408E-002, 5.9677408E-002
 2.0001816E+001, 2.3497634E+003,-7.5344169E+002,-1.8495911E+003,-5.4597831E+000, 4.7499182E-001, 0.0000000E+000, 0.0000000E+000,-2.6186416E+002,-2.5825413E+002, 6.0819783E-002, 6.0819783E-002
 2.0502134E+001, 2.5963763E+003,-8.2821876E+002,-1.5687111E+003,-4.2316070E+000, 4.4717627E-001, 0.0000000E+000, 0.0000000E+000, 1.9315023E+002, 1.9566202E+002, 5.8498078E-002, 5.8498078E-002
 2.1000994E+001, 2.3109656E+003,-7.3579477E+002,-1.5585814E+003,-4.2274031E+000, 4.4722222E-001, 0.0000000E+000, 0.0000000E+000, 9.8700146E+000, 1.2809207E+001, 5.8120105E-002, 5.8120105E-002
 2.1502224E+001, 2.3122573E+003,-7.3707249E+002,-1.6992693E+003,-5.0589635E+000, 4.6655567E-001, 0.0000000E+000, 0.0000000E+000,-1.3050870E+002,-1.2867695E+002, 6.0310015E-002, 6.0310015E-002
 2.2001348E+001, 2.4235402E+003,-7.7314072E+002,-1.2377763E+003,-4.2511699E+000, 4.5910825E-001, 0.0000000E+000, 0.0000000E+000, 4.0238548E+002, 4.0883117E+002, 6.0248440E-002, 6.0248440E-002
 2.2502151E+001, 2.2748480E+003,-7.2889414E+002,-1.9553008E+003,-4.2782782E+000, 4.5416079E-001, 0.0000000E+000, 0.0000000E+000,-4.1666695E+002,-4.1317102E+002, 6.1552278E-002, 6.1552278E-002
 2.3000378E+001, 2.5127476E+003,-7.9434499E+002,-1.4478919E+003,-3.7666435E+000, 4.1835138E-001, 0.0000000E+000, 0.0000000E+000, 2.6391860E+002, 2.6716239E+002, 5.7829356E-002, 5.7829356E-002
 2.3501348E+001, 2.4159393E+003,-7.7512663E+002,-1.7289058E+003,-3.9641668E+000, 4.5150935E-001, 0.0000000E+000, 0.0000000E+000,-9.5863243E+001,-9.1605840E+001, 6.0234944E-002, 6.0234944E-002
 2.4001890E+001, 2.3111864E+003,-7.4221610E+002,-1.7314270E+003,-3.7048825E+000, 4.2317790E-001, 0.0000000E+000, 0.0000000E+000,-1.6788057E+002,-1.6573839E+002, 5.8955119E-002, 5.8955119E-002
 2.4500029E+001, 2.2074553E+003,-6.9709625E+002,-1.4495668E+003,-3.3524109E+000, 3.9609267E-001, 0.0000000E+000, 0.0000000E+000, 5.4737454E+001, 5.7835955E+001, 5.6478513E-002, 5.6478513E-002
 2.5000172E+001, 2.4677365E+003,-7.8263122E+002,-1.4539912E+003,-3.3022121E+000, 3.9281906E-001, 0.0000000E+000, 0.0000000E+000, 2.2258856E+002, 2.2820467E+002, 5.6037243E-002, 5.6037243E-002
 2.5501276E+001, 2.1638211E+003,-6.8700765E+002,-1.7978814E+003,-3.6495198E+000, 3.6012628E-001, 0.0000000E+000, 0.0000000E+000,-3.2357493E+002,-3.2435730E+002, 5.3758716E-002, 5.3758716E-002
 2.6000206E+001, 2.0899109E+003,-6.6818307E+002,-1.4682590E+003,-3.5758770E+000, 3.7520732E-001, 0.0000000E+000, 0.0000000E+000,-5.0806157E+001,-4.9731882E+001, 5.5739306E-002, 5.5739306E-002
 2.6502068E+001, 2.0643705E+003,-6.6224045E+002,-1.4782634E+003,-3.5236472E+000, 3.6978421E-001, 0.0000000E+000, 0.0000000E+000,-8.5422861E+001,-7.9287293E+001, 5.5291316E-002, 5.5291316E-002
 2.7000343E+001, 2.3974013E+003,-7.6569490E+002,-1.2978217E+003,-3.1763751E+000, 3.6642708E-001, 0.0000000E+000, 0.0000000E+000, 3.2759549E+002, 3.3107483E+002, 5.5445331E-002, 5.5445331E-002
 2.7501137E+001, 2.2565534E+003,-7.1568143E+002,-1.8338231E+003,-3.9015120E+000, 3.5689731E-001, 0.0000000E+000, 0.0000000E+000,-2.9791732E+002,-2.9649574E+002, 5.5292887E-002, 5.5292887E-002
 2.8000675E+001, 2.0823414E+003,-6.6182451E+002,-1.2025190E+003,-3.4409851E+000, 3.6021372E-001, 0.0000000E+000, 0.0000000E+000, 2.0949925E+002, 2.1491717E+002, 5.5673525E-002, 5.5673525E-002
 2.8501314E+001, 2.2789729E+003,-7.2587588E+002,-1.4910583E+003,-4.5286042E+000, 3.5478937E-001, 0.0000000E+000, 0.0000000E+000, 6.0050826E+001, 5.7864916E+001, 5.5209018E-002, 5.5209018E-002
 2.9002136E+001, 2.2678298E+003,-7.2200831E+002,-1.6554418E+003,-4.6208055E+000, 3.4483988E-001, 0.0000000E+000, 0.0000000E+000,-1.2007827E+002,-1.1389633E+002, 5.4095368E-002, 5.4095368E-002
 2.9502474E+001, 2.1599039E+003,-6.8647636E+002,-1.4062309E+003,-3.1258153E+000, 3.3951760E-001, 0.0000000E+000, 0.0000000E+000, 6.3880494E+001, 6.4410332E+001, 5.4291596E-002, 5.4291596E-002
 3.0000839E+001, 2.0242705E+003,-6.4128141E+002,-1.3726786E+003,-3.0619339E+000, 3.4307818E-001, 0.0000000E+000, 0.0000000E+000, 8.0246188E+000, 7.5916025E+000, 5.4624665E-002, 5.4624665E-002
 3.0502203E+001, 2.2155790E+003,-6.9759923E+002,-1.7741381E+003,-3.1584406E+000, 3.4689264E-001, 0.0000000E+000, 0.0000000E+000,-2.6224282E+002,-2.5896991E+002, 5.4471442E-002, 5.4471442E-002
 3.1001934E+001, 2.2370204E+003,-7.0946363E+002,-1.3205510E+003,-3.3599817E+000, 3.6995388E-001, 0.0000000E+000, 0.0000000E+000, 1.9852737E+002, 2.0401565E+002, 5.8039680E-002, 5.8039680E-002
 3.1502623E+001, 2.4781630E+003,-7.8765151E+002,-1.5040010E+003,-2.9187735E+000, 3.5966199E-001, 0.0000000E+000, 0.0000000E+000, 1.8172904E+002, 1.8395132E+002, 5.7706787E-002, 5.7706787E-002
 3.2002419E+001, 2.1912828E+003,-6.9773969E+002,-1.5644756E+003,-4.4379854E+000, 3.4998043E-001, 0.0000000E+000, 0.0000000E+000,-7.6179762E+001,-7.5020497E+001, 5.7663821E-002, 5.7663821E-002
 3.2502434E+001, 2.3786635E+003,-7.5652438E+002,-1.5083078E+003,-4.3132598E+000, 3.4650072E-001, 0.0000000E+000, 0.0000000E+000, 1.0703683E+002, 1.0986452E+002, 5.7238612E-002, 5.7238612E-002
 3.3002449E+001, 2.5081125E+003,-8.0496022E+002,-1.8036754E+003,-3.5314664E+000, 3.6655153E-001, 0.0000000E+000, 0.0000000E+000,-1.0737573E+002,-1.0368801E+002, 5.8557123E-002, 5.8557123E-002
 3.3501289E+001, 2.1549076E+003,-6.8425471E+002,-1.7040276E+003,-3.0509682E+000, 3.5383186E-001, 0.0000000E+000, 0.0000000E+000,-2.3949496E+002,-2.3607181E+002, 5.6700839E-002, 5.6700839E-002
 3.4002846E+001, 2.2459974E+003,-7.1726422E+002,-1.5231227E+003,-2.5626395E+000, 3.3645936E-001, 0.0000000E+000, 0.0000000E+000,-2.6303285E+000, 3.3842933E+000, 5.5711892E-002, 5.5711892E-002
 3.4501343E+001, 2.3801767E+003,-7.6203790E+002,-1.3810117E+003,-2.5142193E+000, 3.4161665E-001, 0.0000000E+000, 0.0000000E+000, 2.3478091E+002, 2.3495448E+002, 5.7142262E-002, 5.7142262E-002
 3.5001492E+001, 2.3544241E+003,-7.5184414E+002,-1.6676313E+003,-2.7933895E+000, 3.3401279E-001, 0.0000000E+000, 0.0000000E+000,-7.0688292E+001,-6.7510673E+001, 5.6462530E-002, 5.6462530E-002
 3.5501598E+001, 2.3067500E+003,-7.3509384E+002,-1.3450744E+003,-3.0219911E+000, 3.3299502E-001, 0.0000000E+000, 0.0000000E+000, 2.1639749E+002, 2.2389273E+002, 5.7017223E-002, 5.7017223E-002
 3.6001038E+001, 2.2707482E+003,-7.3305709E+002,-1.7452352E+003,-2.8065066E+000, 3.4814129E-001, 0.0000000E+000, 0.0000000E+000,-2.1216793E+002,-2.1000245E+002, 5.7662672E-002, 5.7662672E-002
 3.6500259E+001, 2.6514448E+003,-8.5049101E+002,-1.6707801E+003,-3.9871759E+000, 3.6502569E-001, 0.0000000E+000, 0.0000000E+000, 1.2167376E+002, 1.2655153E+002, 5.9481061E-002, 5.9481061E-002
 3.7001579E+001, 2.4687347E+003,-7.9954578E+002,-1.5182000E+003,-2.7673810E+000, 3.5913363E-001, 0.0000000E+000, 0.0000000E+000, 1.4348402E+002, 1.4858059E+002, 5.8311293E-002, 5.8311293E-002
 3.7502048E+001, 2.0654928E+003,-6.5622916E+002,-1.6991783E+003,-4.5623852E+000, 3.2336214E-001, 0.0000000E+000, 0.0000000E+000,-2.9794246E+002,-2.9415361E+002, 5.6657856E-002, 5.6657856E-002
 3.8001854E+001, 2.2839599E+003,-7.2782784E+002,-1.5900483E+003,-2.8389330E+000, 3.1543776E-001, 0.0000000E+000, 0.0000000E+000,-3.5320122E+001,-3.6439748E+001, 5.6321250E-002, 5.6321250E-002
 3.8501453E+001, 2.4609730E+003,-7.8942168E+002,-1.4555838E+003,-3.3886208E+000, 3.4503834E-001, 0.0000000E+000, 0.0000000E+000, 2.0426982E+002, 2.1292392E+002, 5.7594559E-002, 5.7594559E-002
 3.9001816E+001, 2.5064277E+003,-7.9910655E+002,-1.9078122E+003,-2.9224453E+000, 3.6318846E-001, 0.0000000E+000, 0.0000000E+000,-2.0563755E+002,-2.0305029E+002, 5.9010478E-002, 5.9010478E-002
 3.9500626E+001, 2.0757657E+003,-6.5892659E+002,-1.7343032E+003,-3.0464602E+000, 3.3837637E-001, 0.0000000E+000, 0.0000000E+000,-3.2130950E+002,-3.2017216E+002, 5.6647547E-002, 5.6647547E-002
 4.0002224E+001, 2.2803377E+003,-7.2948573E+002,-1.2527614E+003,-2.4700180E+000, 3.2835399E-001, 0.0000000E+000, 0.0000000E+000, 2.8895235E+002, 2.9594885E+002, 5.7381128E-002, 5.7381128E-002
 4.0500755E+001, 2.5035630E+003,-8.0116383E+002,-1.4679372E+003,-1.9591518E+000, 3.2943906E-001, 0.0000000E+000, 0.0000000E+000, 2.3254924E+002, 2.3283233E+002, 5.8552055E-002, 5.8552055E-002
 4.1002354E+001, 2.2056243E+003,-7.0207426E+002,-1.5174044E+003,-3.7910219E+000, 3.2837076E-001, 0.0000000E+000, 0.0000000E+000,-2.0620408E+001,-1.7317062E+001, 5.7419525E-002, 5.7419525E-002
 4.1500790E+001, 2.4654931E+003,-7.9763783E+002,-1.7142393E+003,-2.0756209E+000, 3.2627074E-001, 0.0000000E+000, 0.0000000E+000,-5.5191945E+001,-4.8133424E+001, 5.7394070E-002, 5.7394070E-002
 4.2002106E+001, 2.5135020E+003,-8.1241912E+002,-1.5127205E+003,-2.3118235E+000, 3.4130896E-001, 0.0000000E+000, 0.0000000E+000, 1.8261012E+002, 1.8639183E+002, 5.8488374E-002, 5.8488374E-002
 4.2500660E+001, 2.2932130E+003,-7.3572974E+002,-1.5762790E+003,-2.9776765E+000, 3.3637907E-001, 0.0000000E+000, 0.0000000E+000,-2.1648369E+001,-2.1437041E+001, 5.9208012E-002, 5.9208012E-002
 4.3000923E+001, 2.5829820E+003,-8.2050859E+002,-1.7279586E+003,-1.7477905E+000, 3.2672852E-001, 0.0000000E+000, 0.0000000E+000, 2.7743406E+001, 3.3093708E+001, 5.9825981E-002, 5.9825981E-002
 4.3501957E+001, 2.6073955E+003,-8.2645223E+002,-1.8334257E+003,-1.9289229E+000, 3.3618950E-001, 0.0000000E+000, 0.0000000E+000,-5.7349901E+001,-5.4075212E+001, 6.0821913E-002, 6.0821913E-002
 4.4001663E+001, 2.4997561E+003,-8.0512423E+002,-1.7324551E+003,-2.4115736E+000, 3.4638669E-001, 0.0000000E+000, 0.0000000E+000,-4.6160854E+001,-3.9888461E+001, 6.1146033E-002, 6.1146033E-002
 4.4501732E+001, 2.3422806E+003,-7.4820074E+002,-1.5418058E+003,-1.9927071E+000, 3.4960857E-001, 0.0000000E+000, 0.0000000E+000, 5.0652011E+001, 5.0630929E+001, 6.0533098E-002, 6.0533098E-002
 4.5000282E+001, 2.4749908E+003,-7.8719387E+002,-1.7893599E+003,-2.0947014E+000, 3.2962317E-001, 0.0000000E+000, 0.0000000E+000,-1.0938464E+002,-1.0332798E+002, 5.9412346E-002, 5.9412346E-002
 4.5502396E+001, 2.3417616E+003,-7.6097742E+002,-1.6204875E+003,-1.6553980E+000, 3.2176057E-001, 0.0000000E+000, 0.0000000E+000,-4.2975860E+001,-4.1036948E+001, 5.9428946E-002, 5.9428946E-002
 4.6000977E+001, 2.5698208E+003,-8.2719425E+002,-1.6134764E+003,-1.7088286E+000, 3.3164590E-001, 0.0000000E+000, 0.0000000E+000, 1.2408114E+002, 1.2777296E+002, 6.0230059E-002, 6.0230059E-002
 4.6501068E+001, 2.4855079E+003,-7.9724673E+002,-1.5994365E+003,-2.4286020E+000, 3.4167701E-001, 0.0000000E+000, 0.0000000E+000, 7.9900808E+001, 8.6737681E+001, 6.0869148E-002, 6.0869148E-002
 4.7001308E+001, 2.6088837E+003,-8.3337573E+002,-1.8079365E+003,-2.6044470E+000, 3.3492802E-001, 0.0000000E+000, 0.0000000E+000,-3.2770250E+001,-3.4698034E+001, 6.0693968E-002, 6.0693968E-002
 4.7500340E+001, 2.2507632E+003,-7.1490428E+002,-1.5793458E+003,-4.4477541E+000, 3.3598057E-001, 0.0000000E+000, 0.0000000E+000,-4.9767906E+001,-4.7598689E+001, 6.0185710E-002, 6.0185710E-002
 4.8002617E+001, 2.4231869E+003,-7.7593112E+002,-1.6702008E+003,-2.2507435E+000, 3.3162517E-001, 0.0000000E+000, 0.0000000E+000,-3.6506674E+001,-2.4864204E+001, 6.0678765E-002, 6.0678765E-002
 4.8501488E+001, 2.6460251E+003,-8.5770338E+002,-1.7886343E+003,-2.1779637E+000, 3.5108127E-001, 0.0000000E+000, 0.0000000E+000,-3.9280809E+000,-2.1394592E+000, 6.0561796E-002, 6.0561796E-002
 4.9001228E+001, 2.9124761E+003,-9.3743969E+002,-1.8846315E+003,-3.6513277E+000, 3.4620720E-001, 0.0000000E+000, 0.0000000E+000, 8.4944913E+001, 8.7099809E+001, 6.1731685E-002, 6.1731685E-002
 4.9500610E+001, 2.6002145E+003,-8.3734938E+002,-1.5970313E+003,-3.0873480E+000, 3.4460833E-001, 0.0000000E+000, 0.0000000E+000, 1.5846970E+002, 1.6309103E+002, 6.0829513E-002, 6.0829513E-002
 5.0000282E+001, 2.5180693E+003,-8.0798644E+002,-1.8557635E+003,-2.8678503E+000, 3.3965289E-001, 0.0000000E+000, 0.0000000E+000,-1.5718747E+002,-1.4820876E+002, 6.1374731E-002, 6.1374731E-002
 5.0500900E+001, 2.6927075E+003,-8.6869854E+002,-1.9596208E+003,-2.1440467E+000, 3.4332447E-001, 0.0000000E+000, 0.0000000E+000,-1.3862163E+002,-1.3741265E+002, 6.1812780E-002, 6.1812780E-002
 5.1001900E+001, 2.3267385E+003,-7.4741297E+002,-1.5758851E+003,-2.1624625E+000, 3.3310804E-001, 0.0000000E+000, 0.0000000E+000,-3.7710711E+000, 1.6111050E+000, 6.1735973E-002, 6.1735973E-002
 5.1501953E+001, 2.2238071E+003,-7.1139737E+002,-1.5911338E+003,-1.5870825E+000, 3.1308379E-001, 0.0000000E+000, 0.0000000E+000,-8.5010277E+001,-7.9997997E+001, 6.0753629E-002, 6.0753629E-002
 5.2001926E+001, 2.1044152E+003,-6.8215096E+002,-1.5118672E+003,-2.4421824E+000, 3.1221876E-001, 0.0000000E+000, 0.0000000E+000,-9.3683529E+001,-9.1732870E+001, 6.0405137E-002, 6.0405137E-002
 5.2500957E+001, 2.6719268E+003,-8.6881043E+002,-1.7328755E+003,-2.0412725E+000, 3.1050124E-001, 0.0000000E+000, 0.0000000E+000, 6.4487843E+001, 6.8510036E+001, 6.0149245E-002, 6.0149245E-002
 5.3000202E+001, 2.6232962E+003,-8.4259692E+002,-1.4136800E+003,-1.6674884E+000, 3.2004687E-001, 0.0000000E+000, 0.0000000E+000, 3.5851156E+002, 3.6567178E+002, 6.1538719E-002, 6.1538719E-002
 5.3500690E+001, 2.8479989E+003,-9.1928636E+002,-1.8890717E+003,-2.5267983E+000, 3.3206578E-001, 0.0000000E+000, 0.0000000E+000, 3.0799289E+001, 3.7446160E+001, 6.1715148E-002, 6.1715148E-002
 5.4000870E+001, 2.4395716E+003,-7.9454551E+002,-1.9459222E+003,-2.0555296E+000, 3.1821604E-001, 0.0000000E+000, 0.0000000E+000,-3.0839651E+002,-3.0263344E+002, 6.1189271E-002, 6.1189271E-002
 5.4502693E+001, 2.7587480E+003,-8.9106818E+002,-1.6605586E+003,-1.6647994E+000, 3.1743939E-001, 0.0000000E+000, 0.0000000E+000, 1.9991664E+002, 2.0577386E+002, 6.2264435E-002, 6.2264435E-002
 5.5001617E+001, 2.2759621E+003,-7.3029247E+002,-1.7338610E+003,-1.4861975E+000, 3.1197561E-001, 0.0000000E+000, 0.0000000E+000,-1.9148170E+002,-1.8936558E+002, 6.0596914E-002, 6.0596914E-002
 5.5501781E+001, 2.4375428E+003,-7.8382982E+002,-1.5979804E+003,-2.4885826E+000, 3.1151141E-001, 0.0000000E+000, 0.0000000E+000, 5.1573475E+001, 5.3555555E+001, 6.1026205E-002, 6.1026205E-002
 5.6000546E+001, 2.5407003E+003,-8.1139796E+002,-1.5911526E+003,-1.6083091E+000, 3.2359711E-001, 0.0000000E+000, 0.0000000E+000, 1.3076161E+002, 1.3686504E+002, 6.3448741E-002, 6.3448741E-002
 5.6502399E+001, 2.8633490E+003,-9.2101444E+002,-1.8734862E+003,-1.5193601E+000, 3.4603016E-001, 0.0000000E+000, 0.0000000E+000, 6.7612758E+001, 6.7675080E+001, 6.4691330E-002, 6.4691330E-002
 5.7001846E+001, 2.4554330E+003,-7.8612378E+002,-1.8629043E+003,-1.7894607E+000, 3.3598782E-001, 0.0000000E+000, 0.0000000E+000,-1.9997631E+002,-1.9504854E+002, 6.4763459E-002, 6.4763459E-002
