s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.1000003E+001, 3.1005484E+003,-1.0010197E+003,-1.8808885E+003,-7.9680034E+000, 7.4920612E-001, 0.0000000E+000, 0.0000000E+000, 2.1551397E+002, 2.1142141E+002, 0.0000000E+000, 7.5877697E-002, 0.0000000E+000
 1.1501189E+001, 3.1375056E+003,-9.9879950E+002,-2.7147369E+003,-8.1304567E+000, 7.7862560E-001, 0.0000000E+000, 0.0000000E+000,-5.7999923E+002,-5.8338260E+002, 0.0000000E+000, 7.7654151E-002, 0.0000000E+000
 1.2000464E+001, 3.1442455E+003,-1.0058102E+003,-1.9843534E+003,-7.6544189E+000, 7.4772347E-001, 0.0000000E+000, 0.0000000E+000, 1.4902387E+002, 1.4717517E+002, 0.0000000E+000, 7.6444726E-002, 0.0000000E+000
 1.2500195E+001, 2.9382535E+003,-9.4012120E+002,-1.8464019E+003,-7.9651241E+000, 7.8692092E-001, 0.0000000E+000, 0.0000000E+000, 1.4447721E+002, 1.4455223E+002, 0.0000000E+000, 7.9985085E-002, 0.0000000E+000
 1.3000133E+001, 2.8511059E+003,-9.0008726E+002,-2.3690327E+003,-9.5178406E+000, 7.3561654E-001, 0.0000000E+000, 0.0000000E+000,-4.2235708E+002,-4.2679625E+002, 0.0000000E+000, 7.7187516E-002, 0.0000000E+000
 1.3500661E+001, 3.2532988E+003,-1.0492962E+003,-1.7158295E+003,-8.2603900E+000, 7.3462915E-001, 0.0000000E+000, 0.0000000E+000, 4.8494541E+002, 4.8064733E+002, 0.0000000E+000, 7.6534494E-002, 0.0000000E+000
 1.4001653E+001, 2.8782500E+003,-9.2243537E+002,-1.9436188E+003,-8.4823520E+000, 7.5207957E-001, 0.0000000E+000, 0.0000000E+000, 2.3521037E+000, 4.4655684E+000, 0.0000000E+000, 7.7188672E-002, 0.0000000E+000
 1.4500365E+001, 3.3781122E+003,-1.0721353E+003,-2.1362378E+003,-7.4758243E+000, 7.3292704E-001, 0.0000000E+000, 0.0000000E+000, 1.6990376E+002, 1.6299619E+002, 0.0000000E+000, 7.6706514E-002, 0.0000000E+000
 1.5000040E+001, 3.1834432E+003,-1.0167551E+003,-2.5038633E+003,-8.7904358E+000, 7.5940836E-001, 0.0000000E+000, 0.0000000E+000,-3.3946246E+002,-3.4520619E+002, 0.0000000E+000, 7.9585585E-002, 0.0000000E+000
 1.5500226E+001, 2.7060823E+003,-8.6917974E+002,-1.7982478E+003,-8.6481865E+000, 7.9488083E-001, 0.0000000E+000, 0.0000000E+000, 2.8655753E+001, 3.0801420E+001, 0.0000000E+000, 8.2232542E-002, 0.0000000E+000
 1.6001171E+001, 3.2965061E+003,-1.0464175E+003,-2.2702748E+003,-7.5589841E+000, 7.7726071E-001, 0.0000000E+000, 0.0000000E+000,-2.3999153E+001,-2.6967910E+001, 0.0000000E+000, 8.1074729E-002, 0.0000000E+000
 1.6500834E+001, 3.2986727E+003,-1.0454298E+003,-2.1318396E+003,-8.2086528E+000, 7.4343771E-001, 0.0000000E+000, 0.0000000E+000, 1.1903769E+002, 1.1393812E+002, 0.0000000E+000, 7.8317007E-002, 0.0000000E+000
 1.7000969E+001, 3.2730298E+003,-1.0563355E+003,-2.1893798E+003,-9.2779575E+000, 7.8465849E-001, 0.0000000E+000, 0.0000000E+000, 1.8191146E+001, 1.8821170E+001, 0.0000000E+000, 8.1988283E-002, 0.0000000E+000
 1.7501444E+001, 3.3774424E+003,-1.0677547E+003,-2.2305600E+003,-6.9535376E+000, 7.9085911E-001, 0.0000000E+000, 0.0000000E+000, 7.8338066E+001, 7.2965023E+001, 0.0000000E+000, 8.2061677E-002, 0.0000000E+000
 1.8000042E+001, 3.1300990E+003,-9.9599938E+002,-2.2325860E+003,-7.4371050E+000, 7.6280946E-001, 0.0000000E+000, 0.0000000E+000,-1.0560435E+002,-1.0516073E+002, 0.0000000E+000, 7.9917205E-002, 0.0000000E+000
 1.8500458E+001, 3.1120743E+003,-9.9377662E+002,-2.2621421E+003,-7.3512604E+000, 7.6710925E-001, 0.0000000E+000, 0.0000000E+000,-1.4541763E+002,-1.5042859E+002, 0.0000000E+000, 8.1163078E-002, 0.0000000E+000
 1.9001858E+001, 3.3050348E+003,-1.0763096E+003,-2.2358001E+003,-7.2995981E+000, 7.4985269E-001, 0.0000000E+000, 0.0000000E+000,-1.0061046E+001,-1.3624685E+001, 0.0000000E+000, 8.1065376E-002, 0.0000000E+000
 1.9501160E+001, 3.3093774E+003,-1.0741439E+003,-1.9421624E+003,-8.0578210E+000, 7.3647237E-001, 0.0000000E+000, 0.0000000E+000, 2.8716810E+002, 2.8574969E+002, 0.0000000E+000, 8.0963589E-002, 0.0000000E+000
 2.0000084E+001, 2.8918074E+003,-9.1551600E+002,-2.1727918E+003,-6.5601902E+000, 7.8083240E-001, 0.0000000E+000, 0.0000000E+000,-1.9988685E+002,-2.0227972E+002, 0.0000000E+000, 8.2878691E-002, 0.0000000E+000
 2.0500736E+001, 3.4748209E+003,-1.1007417E+003,-2.5065212E+003,-6.4524294E+000, 6.6745195E-001, 0.0000000E+000, 0.0000000E+000,-1.3424480E+002,-1.3822700E+002, 0.0000000E+000, 7.6388930E-002, 0.0000000E+000
 2.1001564E+001, 3.1775920E+003,-1.0247246E+003,-1.6326065E+003,-8.5914082E+000, 7.7615228E-001, 0.0000000E+000, 0.0000000E+000, 5.1135014E+002, 5.1244573E+002, 0.0000000E+000, 8.5099926E-002, 0.0000000E+000
 2.1501314E+001, 2.9335836E+003,-9.2234827E+002,-2.4836049E+003,-8.7718123E+000, 8.0217979E-001, 0.0000000E+000, 0.0000000E+000,-4.7405852E+002,-4.8033924E+002, 0.0000000E+000, 8.6049219E-002, 0.0000000E+000
 2.2001543E+001, 3.6607809E+003,-1.1758704E+003,-2.3098346E+003,-6.3856476E+000, 7.5274295E-001, 0.0000000E+000, 0.0000000E+000, 1.7455884E+002, 1.6944305E+002, 0.0000000E+000, 8.2582276E-002, 0.0000000E+000
 2.2500195E+001, 3.4157021E+003,-1.0822969E+003,-2.2330114E+003,-6.8096438E+000, 7.3866574E-001, 0.0000000E+000, 0.0000000E+000, 9.5649380E+001, 9.4322865E+001, 0.0000000E+000, 8.1537061E-002, 0.0000000E+000
 2.3000486E+001, 3.3635847E+003,-1.0966567E+003,-1.8899368E+003,-7.1931661E+000, 6.8660801E-001, 0.0000000E+000, 0.0000000E+000, 3.7677901E+002, 3.7048475E+002, 0.0000000E+000, 7.9600233E-002, 0.0000000E+000
 2.3500443E+001, 3.2623864E+003,-1.0467390E+003,-2.9877512E+003,-6.5625303E+000, 6.7544768E-001, 0.0000000E+000, 0.0000000E+000,-7.7471317E+002,-7.7799090E+002, 0.0000000E+000, 8.0330424E-002, 0.0000000E+000
 2.4000311E+001, 3.1479906E+003,-1.0130475E+003,-1.7650769E+003,-6.4863883E+000, 6.8409477E-001, 0.0000000E+000, 0.0000000E+000, 3.6535558E+002, 3.6406394E+002, 0.0000000E+000, 8.2729170E-002, 0.0000000E+000
 2.4500334E+001, 3.6954624E+003,-1.1902378E+003,-2.2137430E+003,-5.2795918E+000, 6.8542011E-001, 0.0000000E+000, 0.0000000E+000, 2.8791077E+002, 2.8688739E+002, 0.0000000E+000, 8.3716094E-002, 0.0000000E+000
 2.5000086E+001, 3.1015870E+003,-9.8714451E+002,-2.3422814E+003,-6.3576157E+000, 6.6648683E-001, 0.0000000E+000, 0.0000000E+000,-2.3270968E+002,-2.3353003E+002, 0.0000000E+000, 8.3056638E-002, 0.0000000E+000
 2.5500786E+001, 3.1751126E+003,-1.0004228E+003,-2.1862944E+003,-5.2357163E+000, 6.0537072E-001, 0.0000000E+000, 0.0000000E+000,-7.9334133E+000,-1.6234850E+001, 0.0000000E+000, 8.0840978E-002, 0.0000000E+000
 2.6000996E+001, 2.8695129E+003,-9.3240964E+002,-2.1195373E+003,-6.3593179E+000, 6.0503396E-001, 0.0000000E+000, 0.0000000E+000,-1.9112649E+002,-1.8818840E+002, 0.0000000E+000, 8.1212495E-002, 0.0000000E+000
 2.6501820E+001, 3.0302165E+003,-9.7484644E+002,-1.9589632E+003,-5.2641851E+000, 6.3818165E-001, 0.0000000E+000, 0.0000000E+000, 9.2419767E+001, 9.1780856E+001, 0.0000000E+000, 8.3637127E-002, 0.0000000E+000
 2.7000465E+001, 3.5673724E+003,-1.1528956E+003,-1.9958993E+003,-4.5231123E+000, 6.3081657E-001, 0.0000000E+000, 0.0000000E+000, 4.1684051E+002, 4.1468512E+002, 0.0000000E+000, 8.3085107E-002, 0.0000000E+000
 2.7500492E+001, 3.1644051E+003,-1.0272457E+003,-2.3708755E+003,-4.5360586E+000, 6.3657060E-001, 0.0000000E+000, 0.0000000E+000,-2.3442229E+002,-2.3761568E+002, 0.0000000E+000, 8.3452126E-002, 0.0000000E+000
 2.8001396E+001, 3.3688278E+003,-1.0684000E+003,-2.6581400E+003,-6.0383263E+000, 6.5030716E-001, 0.0000000E+000, 0.0000000E+000,-3.5732978E+002,-3.6310013E+002, 0.0000000E+000, 8.6821346E-002, 0.0000000E+000
 2.8501102E+001, 3.6212378E+003,-1.1628477E+003,-2.0978718E+003,-4.8592724E+000, 6.1881512E-001, 0.0000000E+000, 0.0000000E+000, 3.5599740E+002, 3.5627775E+002, 0.0000000E+000, 8.5684691E-002, 0.0000000E+000
 2.9000916E+001, 3.4162004E+003,-1.1104268E+003,-2.2399808E+003,-6.4053338E+000, 6.5289045E-001, 0.0000000E+000, 0.0000000E+000, 5.9407561E+001, 6.0040361E+001, 0.0000000E+000, 8.8131959E-002, 0.0000000E+000
 2.9501278E+001, 3.0844060E+003,-9.7256691E+002,-2.6536769E+003,-4.6297507E+000, 6.0918744E-001, 0.0000000E+000, 0.0000000E+000,-5.4001700E+002,-5.4585838E+002, 0.0000000E+000, 8.5870063E-002, 0.0000000E+000
 3.0000544E+001, 3.5267080E+003,-1.1318256E+003,-2.0294631E+003,-4.4797087E+000, 6.1055785E-001, 0.0000000E+000, 0.0000000E+000, 3.6536461E+002, 3.6155020E+002, 0.0000000E+000, 8.6159615E-002, 0.0000000E+000
 3.0500338E+001, 3.0209834E+003,-9.6393514E+002,-2.1100341E+003,-4.6934198E+000, 6.2681907E-001, 0.0000000E+000, 0.0000000E+000,-5.8553466E+001,-5.7052492E+001, 0.0000000E+000, 8.6683443E-002, 0.0000000E+000
 3.1000034E+001, 3.8199452E+003,-1.2294258E+003,-2.1383799E+003,-3.8793068E+000, 5.9104035E-001, 0.0000000E+000, 0.0000000E+000, 4.5313754E+002, 4.4885122E+002, 0.0000000E+000, 8.6749901E-002, 0.0000000E+000
 3.1501072E+001, 3.7321815E+003,-1.2039195E+003,-2.5529635E+003,-4.3336132E+000, 5.4259254E-001, 0.0000000E+000, 0.0000000E+000,-2.6244397E+001,-2.8492485E+001, 0.0000000E+000, 8.3617366E-002, 0.0000000E+000
 3.2001694E+001, 3.0037259E+003,-9.5124184E+002,-2.6242096E+003,-4.5109109E+000, 5.8631496E-001, 0.0000000E+000, 0.0000000E+000,-5.7395482E+002,-5.7565019E+002, 0.0000000E+000, 8.7952815E-002, 0.0000000E+000
 3.2501747E+001, 3.3937744E+003,-1.0778424E+003,-2.2966633E+003,-3.4612098E+000, 5.4405738E-001, 0.0000000E+000, 0.0000000E+000, 2.3680985E+001, 1.6351528E+001, 0.0000000E+000, 8.5010876E-002, 0.0000000E+000
 3.3001293E+001, 3.4338351E+003,-1.1242376E+003,-1.6913949E+003,-3.5309117E+000, 5.8892760E-001, 0.0000000E+000, 0.0000000E+000, 6.1195513E+002, 6.1526058E+002, 0.0000000E+000, 8.6895718E-002, 0.0000000E+000
 3.3501270E+001, 3.2077681E+003,-1.0098559E+003,-2.6221773E+003,-4.2729350E+000, 5.9191292E-001, 0.0000000E+000, 0.0000000E+000,-4.2138186E+002,-4.2794613E+002, 0.0000000E+000, 8.6167987E-002, 0.0000000E+000
 3.4001255E+001, 3.6231856E+003,-1.1606552E+003,-2.4536748E+003,-3.9120906E+000, 6.4602020E-001, 0.0000000E+000, 0.0000000E+000, 7.5361795E+000, 5.5894665E+000, 0.0000000E+000, 9.1935227E-002, 0.0000000E+000
 3.4500462E+001, 3.7550936E+003,-1.2093107E+003,-2.3108788E+003,-4.3550928E+000, 6.3951117E-001, 0.0000000E+000, 0.0000000E+000, 2.3200632E+002, 2.3118853E+002, 0.0000000E+000, 9.0715959E-002, 0.0000000E+000
 3.5000351E+001, 3.3978104E+003,-1.0845646E+003,-2.5873094E+003,-5.9463125E+000, 5.6258903E-001, 0.0000000E+000, 0.0000000E+000,-2.7102244E+002,-2.7944729E+002, 0.0000000E+000, 8.7566118E-002, 0.0000000E+000
 3.5501347E+001, 3.4848060E+003,-1.1121442E+003,-2.5015819E+003,-6.8658108E+000, 5.5603742E-001, 0.0000000E+000, 0.0000000E+000,-1.3131235E+002,-1.3522994E+002, 0.0000000E+000, 8.6613126E-002, 0.0000000E+000
 3.6000702E+001, 3.3516808E+003,-1.0729376E+003,-1.9900216E+003,-4.4283944E+000, 5.8319618E-001, 0.0000000E+000, 0.0000000E+000, 2.8408901E+002, 2.8487637E+002, 0.0000000E+000, 8.8076541E-002, 0.0000000E+000
 3.6500294E+001, 3.5813452E+003,-1.1318152E+003,-2.4953768E+003,-4.0948405E+000, 5.7153597E-001, 0.0000000E+000, 0.0000000E+000,-4.4105764E+001,-4.9370094E+001, 0.0000000E+000, 8.7766512E-002, 0.0000000E+000
 3.7000114E+001, 4.0041547E+003,-1.2937797E+003,-1.8746856E+003,-3.8749388E+000, 5.6884633E-001, 0.0000000E+000, 0.0000000E+000, 8.3370405E+002, 8.3238329E+002, 0.0000000E+000, 9.1519157E-002, 0.0000000E+000
 3.7501472E+001, 3.4856725E+003,-1.1171895E+003,-3.0174487E+003,-4.4686855E+000, 5.2159423E-001, 0.0000000E+000, 0.0000000E+000,-6.5332143E+002,-6.5291280E+002, 0.0000000E+000, 8.7812231E-002, 0.0000000E+000
 3.8000851E+001, 3.1878318E+003,-1.0170180E+003,-2.2962716E+003,-5.1913241E+000, 5.2567201E-001, 0.0000000E+000, 0.0000000E+000,-1.2726038E+002,-1.3012339E+002, 0.0000000E+000, 8.7743212E-002, 0.0000000E+000
 3.8500706E+001, 3.6448260E+003,-1.1796767E+003,-2.3646554E+003,-4.2552733E+000, 5.2161149E-001, 0.0000000E+000, 0.0000000E+000, 1.0145201E+002, 9.6760230E+001, 0.0000000E+000, 8.7294831E-002, 0.0000000E+000
 3.9000290E+001, 3.6058301E+003,-1.1548204E+003,-2.5541480E+003,-3.1710381E+000, 5.1570105E-001, 0.0000000E+000, 0.0000000E+000,-1.0451290E+002,-1.0579353E+002, 0.0000000E+000, 8.7101036E-002, 0.0000000E+000
 3.9500332E+001, 3.6483772E+003,-1.1558959E+003,-2.5274554E+003,-3.5396483E+000, 5.2307436E-001, 0.0000000E+000, 0.0000000E+000,-3.2645255E+001,-3.7990704E+001, 0.0000000E+000, 9.0185729E-002, 0.0000000E+000
 4.0001747E+001, 3.4022314E+003,-1.0989134E+003,-2.4546261E+003,-4.7695412E+000, 4.9163742E-001, 0.0000000E+000, 0.0000000E+000,-1.5249200E+002,-1.5558606E+002, 0.0000000E+000, 8.7360441E-002, 0.0000000E+000
 4.0501740E+001, 3.2650228E+003,-1.0409246E+003,-2.1956604E+003,-3.0828825E+000, 5.3999942E-001, 0.0000000E+000, 0.0000000E+000, 2.7236977E+001, 2.5894905E+001, 0.0000000E+000, 8.9338145E-002, 0.0000000E+000
 4.1000668E+001, 3.1199225E+003,-9.8800051E+002,-2.3383345E+003,-2.9154922E+000, 5.4707413E-001, 0.0000000E+000, 0.0000000E+000,-2.0326748E+002,-2.0878094E+002, 0.0000000E+000, 8.8747867E-002, 0.0000000E+000
 4.1501354E+001, 3.7450077E+003,-1.2273167E+003,-2.2309905E+003,-2.9190036E+000, 5.4904574E-001, 0.0000000E+000, 0.0000000E+000, 2.8561586E+002, 2.8433049E+002, 0.0000000E+000, 9.1033061E-002, 0.0000000E+000
 4.2000622E+001, 3.7504891E+003,-1.2044685E+003,-2.0408342E+003,-2.7631137E+000, 5.7459297E-001, 0.0000000E+000, 0.0000000E+000, 4.9950390E+002, 5.0299791E+002, 0.0000000E+000, 9.1217817E-002, 0.0000000E+000
 4.2501892E+001, 3.6231647E+003,-1.1400679E+003,-2.8809957E+003,-5.3387906E+000, 5.7127772E-001, 0.0000000E+000, 0.0000000E+000,-3.9926750E+002,-4.0266645E+002, 0.0000000E+000, 9.3994878E-002, 0.0000000E+000
 4.3001183E+001, 3.9461716E+003,-1.2709441E+003,-2.4961002E+003,-3.9522751E+000, 5.7640483E-001, 0.0000000E+000, 0.0000000E+000, 1.7710252E+002, 1.7575149E+002, 0.0000000E+000, 9.3350158E-002, 0.0000000E+000
 4.3501732E+001, 3.3126344E+003,-1.0737571E+003,-2.3026381E+003,-2.7633792E+000, 5.6128069E-001, 0.0000000E+000, 0.0000000E+000,-6.2317738E+001,-6.5962793E+001, 0.0000000E+000, 9.1005372E-002, 0.0000000E+000
 4.4001297E+001, 3.6454840E+003,-1.1755556E+003,-2.7110437E+003,-2.7951862E+000, 5.5863454E-001, 0.0000000E+000, 0.0000000E+000,-2.3924299E+002,-2.4335178E+002, 0.0000000E+000, 9.2641443E-002, 0.0000000E+000
 4.4501446E+001, 3.8315932E+003,-1.2324650E+003,-2.1779068E+003,-3.6975366E+000, 5.7389047E-001, 0.0000000E+000, 0.0000000E+000, 4.1903394E+002, 4.1809773E+002, 0.0000000E+000, 9.3750095E-002, 0.0000000E+000
 4.5000565E+001, 3.6684508E+003,-1.1725519E+003,-2.8293649E+003,-3.3604762E+000, 5.2960705E-001, 0.0000000E+000, 0.0000000E+000,-3.3249870E+002,-3.3629690E+002, 0.0000000E+000, 9.0964624E-002, 0.0000000E+000
 4.5501568E+001, 3.7175651E+003,-1.1915701E+003,-2.6387302E+003,-3.0561123E+000, 5.0300400E-001, 0.0000000E+000, 0.0000000E+000,-1.1148438E+002,-1.1528836E+002, 0.0000000E+000, 9.1774014E-002, 0.0000000E+000
 4.6001297E+001, 3.3464466E+003,-1.0584020E+003,-2.2767087E+003,-2.7485326E+000, 5.3825925E-001, 0.0000000E+000, 0.0000000E+000, 8.3894072E+000, 9.1256104E+000, 0.0000000E+000, 9.2543714E-002, 0.0000000E+000
 4.6501518E+001, 3.7460504E+003,-1.2075708E+003,-2.3284622E+003,-3.0155796E+000, 5.5740489E-001, 0.0000000E+000, 0.0000000E+000, 2.0880448E+002, 2.0755917E+002, 0.0000000E+000, 9.3241841E-002, 0.0000000E+000
 4.7000946E+001, 3.9796355E+003,-1.2640811E+003,-2.3128244E+003,-3.2265290E+000, 5.5801717E-001, 0.0000000E+000, 0.0000000E+000, 4.0152329E+002, 4.0006148E+002, 0.0000000E+000, 9.4592237E-002, 0.0000000E+000
 4.7501709E+001, 3.7271965E+003,-1.1826344E+003,-2.7464389E+003,-4.7026196E+000, 5.4371961E-001, 0.0000000E+000, 0.0000000E+000,-2.0210414E+002,-2.0603574E+002, 0.0000000E+000, 9.3993470E-002, 0.0000000E+000
 4.8000420E+001, 3.8001380E+003,-1.1984447E+003,-2.9273955E+003,-5.0521898E+000, 5.2998394E-001, 0.0000000E+000, 0.0000000E+000,-3.2539210E+002,-3.3022447E+002, 0.0000000E+000, 9.5123099E-002, 0.0000000E+000
 4.8501331E+001, 3.9463044E+003,-1.2668431E+003,-2.4476444E+003,-3.7125820E+000, 5.1265691E-001, 0.0000000E+000, 0.0000000E+000, 2.3194306E+002, 2.2861694E+002, 0.0000000E+000, 9.5601007E-002, 0.0000000E+000
 4.9000546E+001, 3.5913241E+003,-1.1556650E+003,-2.0408527E+003,-5.0681569E+000, 5.1658081E-001, 0.0000000E+000, 0.0000000E+000, 3.9293372E+002, 3.9025485E+002, 0.0000000E+000, 9.2939220E-002, 0.0000000E+000
 4.9500507E+001, 3.9550094E+003,-1.2650114E+003,-2.9074984E+003,-2.8391855E+000, 5.0968696E-001, 0.0000000E+000, 0.0000000E+000,-2.1710897E+002,-2.1982982E+002, 0.0000000E+000, 9.6106802E-002, 0.0000000E+000
 5.0001598E+001, 3.7168791E+003,-1.1710849E+003,-2.8462702E+003,-4.0331576E+000, 5.1440510E-001, 0.0000000E+000, 0.0000000E+000,-3.0044655E+002,-3.0399470E+002, 0.0000000E+000, 9.4913497E-002, 0.0000000E+000
 5.0500393E+001, 3.7206579E+003,-1.1889161E+003,-2.3524657E+003,-3.6045823E+000, 4.9060721E-001, 0.0000000E+000, 0.0000000E+000, 1.7929891E+002, 1.7616207E+002, 0.0000000E+000, 9.4040866E-002, 0.0000000E+000
 5.1000679E+001, 4.0444193E+003,-1.3011536E+003,-2.7769716E+003,-3.6832149E+000, 4.6152586E-001, 0.0000000E+000, 0.0000000E+000,-3.4409703E+001,-3.6927501E+001, 0.0000000E+000, 9.3861945E-002, 0.0000000E+000
 5.1500633E+001, 3.7629667E+003,-1.2096262E+003,-2.2824336E+003,-2.7665779E+000, 4.6706843E-001, 0.0000000E+000, 0.0000000E+000, 2.6827821E+002, 2.6860742E+002, 0.0000000E+000, 9.5831962E-002, 0.0000000E+000
 5.2000221E+001, 3.9233023E+003,-1.2652618E+003,-2.8594946E+003,-3.6162995E+000, 4.2856830E-001, 0.0000000E+000, 0.0000000E+000,-2.0103848E+002,-2.0464174E+002, 0.0000000E+000, 9.5907952E-002, 0.0000000E+000
 5.2501503E+001, 3.6418289E+003,-1.1510465E+003,-2.9800308E+003,-3.9485084E+000, 4.0698487E-001, 0.0000000E+000, 0.0000000E+000,-4.8480235E+002,-4.9278986E+002, 0.0000000E+000, 9.3446611E-002, 0.0000000E+000
