s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0109215E+000, 2.4262515E+001,-8.3461814E+000, 2.4009276E-001,-6.8309585E-001,-3.8478185E-004, 0.0000000E+000, 0.0000000E+000, 1.5363844E+001, 1.5472946E+001, 0.0000000E+000, 5.6115902E-004, 0.0000000E+000, 0.0000000E+000
 9.5093431E+000, 2.5187543E+001,-8.6607352E+000, 2.5196101E-001,-7.0595981E-001,-2.4890237E-004, 0.0000000E+000, 0.0000000E+000, 1.5986845E+001, 1.6072560E+001, 0.0000000E+000, 5.8206190E-004, 0.0000000E+000, 0.0000000E+000
 1.0006455E+001, 2.6388464E+001,-9.0662785E+000, 2.6647176E-001,-7.1657784E-001,-1.3632922E-004, 0.0000000E+000, 0.0000000E+000, 1.6775285E+001, 1.6871943E+001, 0.0000000E+000, 6.1246080E-004, 0.0000000E+000, 0.0000000E+000
 1.0503567E+001, 2.8706019E+001,-9.9720591E+000,-6.0091642E-001,-7.7895820E-001, 7.5126470E-005, 0.0000000E+000, 0.0000000E+000, 1.7289664E+001, 1.7354160E+001, 0.0000000E+000, 6.7114532E-004, 0.0000000E+000, 0.0000000E+000
 1.1000678E+001, 3.0637048E+001,-1.0647281E+001,-1.2446128E+001,-8.5263902E-001, 3.8231376E-004, 0.0000000E+000, 0.0000000E+000, 6.7896748E+000, 6.6913826E+000, 0.0000000E+000, 7.0995083E-004, 0.0000000E+000, 0.0000000E+000
 1.1508837E+001, 3.1630461E+001,-1.0958075E+001,-2.5773029E+001,-9.2548678E-001, 7.9697113E-004, 0.0000000E+000, 0.0000000E+000,-6.1853559E+000,-6.0253328E+000, 0.0000000E+000, 7.2945709E-004, 0.0000000E+000, 0.0000000E+000
 1.2007052E+001, 3.1755288E+001,-1.0877378E+001,-2.0484727E+001,-9.6452340E-001, 1.1313790E-003, 0.0000000E+000, 0.0000000E+000,-7.0369523E-001,-5.7020886E-001, 0.0000000E+000, 7.3025478E-004, 0.0000000E+000, 0.0000000E+000
 1.2501705E+001, 3.2759664E+001,-1.1253062E+001,-1.7032927E+001,-9.8345466E-001, 1.5207995E-003, 0.0000000E+000, 0.0000000E+000, 3.3594293E+000, 3.4917413E+000, 0.0000000E+000, 7.5573314E-004, 0.0000000E+000, 0.0000000E+000
 1.3002541E+001, 3.3942032E+001,-1.1693599E+001,-1.2811182E+001,-9.3732430E-001, 2.0519627E-003, 0.0000000E+000, 0.0000000E+000, 8.4112515E+000, 8.5019787E+000, 0.0000000E+000, 7.8527557E-004, 0.0000000E+000, 0.0000000E+000
 1.3508162E+001, 3.4958877E+001,-1.2026297E+001,-1.5097641E+001,-1.0156501E+000, 2.5551034E-003, 0.0000000E+000, 0.0000000E+000, 6.7494758E+000, 6.8218432E+000, 0.0000000E+000, 8.0839581E-004, 0.0000000E+000, 0.0000000E+000
 1.4003252E+001, 3.6511787E+001,-1.2490054E+001,-2.3380508E+001,-9.9168796E-001, 3.1571359E-003, 0.0000000E+000, 0.0000000E+000,-3.6514377E-001,-3.4730604E-001, 0.0000000E+000, 8.4247147E-004, 0.0000000E+000, 0.0000000E+000
 1.4508874E+001, 3.7365650E+001,-1.2771880E+001,-2.3443687E+001,-9.7720754E-001, 3.5905560E-003, 0.0000000E+000, 0.0000000E+000, 7.2736977E-002, 1.7646578E-001, 0.0000000E+000, 8.6173109E-004, 0.0000000E+000, 0.0000000E+000
 1.5005402E+001, 3.9481374E+001,-1.3659019E+001,-2.1939374E+001,-1.0411213E+000, 4.3672958E-003, 0.0000000E+000, 0.0000000E+000, 2.7370866E+000, 2.8462270E+000, 0.0000000E+000, 9.1560181E-004, 0.0000000E+000, 0.0000000E+000
 1.5501899E+001, 4.1889199E+001,-1.4600784E+001,-2.1105793E+001,-1.1071485E+000, 5.9411934E-003, 0.0000000E+000, 0.0000000E+000, 4.9151588E+000, 5.0814149E+000, 0.0000000E+000, 9.8311864E-004, 0.0000000E+000, 0.0000000E+000
 1.6004461E+001, 4.1263336E+001,-1.4057425E+001,-2.2500411E+001,-1.1315639E+000, 7.0115068E-003, 0.0000000E+000, 0.0000000E+000, 3.4644341E+000, 3.5809480E+000, 0.0000000E+000, 9.4958060E-004, 0.0000000E+000, 0.0000000E+000
 1.6505274E+001, 4.3653424E+001,-1.4919991E+001,-2.5659415E+001,-1.1487604E+000, 8.8904890E-003, 0.0000000E+000, 0.0000000E+000, 1.7003850E+000, 1.9341475E+000, 0.0000000E+000, 1.0137360E-003, 0.0000000E+000, 0.0000000E+000
 1.7006084E+001, 4.7487012E+001,-1.6341742E+001,-2.1964559E+001,-1.2151833E+000, 1.1569020E-002, 0.0000000E+000, 0.0000000E+000, 7.8790351E+000, 7.9770961E+000, 0.0000000E+000, 1.1149734E-003, 0.0000000E+000, 0.0000000E+000
 1.7506580E+001, 4.9884535E+001,-1.7138378E+001,-3.4474417E+001,-1.3140818E+000, 1.3835585E-002, 0.0000000E+000, 0.0000000E+000,-2.9880944E+000,-3.0285067E+000, 0.0000000E+000, 1.2028224E-003, 0.0000000E+000, 0.0000000E+000
 1.8002642E+001, 5.4509246E+001,-1.8765121E+001,-2.7762299E+001,-1.4747921E+000, 1.9236568E-002, 0.0000000E+000, 0.0000000E+000, 6.2304782E+000, 6.5262710E+000, 0.0000000E+000, 1.3697858E-003, 0.0000000E+000, 0.0000000E+000
 1.8501650E+001, 6.1407904E+001,-2.0988811E+001,-1.9650754E+001,-1.5097509E+000, 2.5630800E-002, 0.0000000E+000, 0.0000000E+000, 1.9009922E+001, 1.9284220E+001, 0.0000000E+000, 1.5034884E-003, 0.0000000E+000, 0.0000000E+000
 1.9002008E+001, 6.5609773E+001,-2.1884172E+001,-1.7920047E+001,-1.4303133E+000, 2.8522402E-002, 0.0000000E+000, 0.0000000E+000, 2.4307224E+001, 2.4403764E+001, 0.0000000E+000, 1.5084897E-003, 0.0000000E+000, 0.0000000E+000
 1.9506720E+001, 6.9227922E+001,-2.3197548E+001,-3.0842649E+001,-1.4692332E+000, 3.7418385E-002, 0.0000000E+000, 0.0000000E+000, 1.3696834E+001, 1.3755910E+001, 0.0000000E+000, 1.7590670E-003, 0.0000000E+000, 0.0000000E+000
 2.0000357E+001, 7.6406676E+001,-2.5576982E+001,-4.1314518E+001,-1.5393517E+000, 4.3450244E-002, 0.0000000E+000, 0.0000000E+000, 8.0068300E+000, 8.0192753E+000, 0.0000000E+000, 1.9491456E-003, 0.0000000E+000, 0.0000000E+000
 2.0504860E+001, 8.9939217E+001,-3.0850494E+001,-4.3351607E+001,-1.6183887E+000, 5.2220691E-002, 0.0000000E+000, 0.0000000E+000, 1.3876570E+001, 1.4170948E+001, 0.0000000E+000, 2.1940496E-003, 0.0000000E+000, 0.0000000E+000
 2.1003653E+001, 8.1857441E+001,-2.6437419E+001,-3.7585346E+001,-1.6049296E+000, 5.4288102E-002, 0.0000000E+000, 0.0000000E+000, 1.6140155E+001, 1.6284034E+001, 0.0000000E+000, 2.2589542E-003, 0.0000000E+000, 0.0000000E+000
 2.1502150E+001, 9.8963475E+001,-3.3203906E+001,-2.7109521E+001,-1.5741459E+000, 6.2429952E-002, 0.0000000E+000, 0.0000000E+000, 3.6595610E+001, 3.7138332E+001, 0.0000000E+000, 2.5169708E-003, 0.0000000E+000, 0.0000000E+000
 2.2002703E+001, 1.2352987E+002,-4.1235669E+001,-3.4427488E+001,-1.6277029E+000, 7.9600742E-002, 0.0000000E+000, 0.0000000E+000, 4.6203339E+001, 4.6318614E+001, 0.0000000E+000, 3.0032175E-003, 0.0000000E+000, 0.0000000E+000
 2.2501474E+001, 1.2314916E+002,-3.9793323E+001,-7.5108122E+001,-1.7284225E+000, 8.2428336E-002, 0.0000000E+000, 0.0000000E+000, 6.6716957E+000, 6.6017171E+000, 0.0000000E+000, 3.0962292E-003, 0.0000000E+000, 0.0000000E+000
 2.3002487E+001, 1.3046825E+002,-4.3104650E+001,-8.1607837E+001,-1.7053387E+000, 8.8840602E-002, 0.0000000E+000, 0.0000000E+000, 3.9119886E+000, 4.1392669E+000, 0.0000000E+000, 3.3046315E-003, 0.0000000E+000, 0.0000000E+000
 2.3500637E+001, 1.2729960E+002,-4.0759010E+001,-6.5754343E+001,-1.7710266E+000, 8.6374300E-002, 0.0000000E+000, 0.0000000E+000, 1.9029602E+001, 1.9101596E+001, 0.0000000E+000, 3.2987759E-003, 0.0000000E+000, 0.0000000E+000
 2.4000101E+001, 1.4228326E+002,-4.6836338E+001,-8.6875840E+001,-1.7627187E+000, 9.5566956E-002, 0.0000000E+000, 0.0000000E+000, 6.8590874E+000, 6.9039282E+000, 0.0000000E+000, 3.5706287E-003, 0.0000000E+000, 0.0000000E+000
 2.4502090E+001, 1.7351552E+002,-5.7910993E+001,-8.6768548E+001,-1.9039384E+000, 1.0277782E-001, 0.0000000E+000, 0.0000000E+000, 2.6720045E+001, 2.7034815E+001, 0.0000000E+000, 3.9243616E-003, 0.0000000E+000, 0.0000000E+000
 2.5001354E+001, 1.5060042E+002,-4.8022032E+001,-8.2162391E+001,-1.8849781E+000, 1.0987267E-001, 0.0000000E+000, 0.0000000E+000, 1.8435434E+001, 1.8640896E+001, 0.0000000E+000, 4.0840859E-003, 0.0000000E+000, 0.0000000E+000
 2.5504126E+001, 1.7242428E+002,-5.5308775E+001,-9.4949480E+001,-1.9413348E+000, 1.1748051E-001, 0.0000000E+000, 0.0000000E+000, 2.0218070E+001, 2.0342169E+001, 0.0000000E+000, 4.3522787E-003, 0.0000000E+000, 0.0000000E+000
 2.6000145E+001, 2.0614492E+002,-6.7941082E+001,-1.0537829E+002,-1.9662277E+000, 1.3136045E-001, 0.0000000E+000, 0.0000000E+000, 3.1005628E+001, 3.0990680E+001, 0.0000000E+000, 4.8828696E-003, 0.0000000E+000, 0.0000000E+000
 2.6503536E+001, 1.8732702E+002,-6.0131836E+001,-1.0790517E+002,-1.9591177E+000, 1.4119417E-001, 0.0000000E+000, 0.0000000E+000, 1.7365936E+001, 1.7472090E+001, 0.0000000E+000, 5.2803287E-003, 0.0000000E+000, 0.0000000E+000
 2.7002892E+001, 2.1898217E+002,-7.1673512E+001,-1.2736837E+002,-1.9761766E+000, 1.4825840E-001, 0.0000000E+000, 0.0000000E+000, 1.7805044E+001, 1.8112365E+001, 0.0000000E+000, 5.5200830E-003, 0.0000000E+000, 0.0000000E+000
 2.7501764E+001, 2.3488043E+002,-7.5916839E+001,-9.9728914E+001,-2.1780141E+000, 1.4874005E-001, 0.0000000E+000, 0.0000000E+000, 5.7314120E+001, 5.7205400E+001, 0.0000000E+000, 5.6343595E-003, 0.0000000E+000, 0.0000000E+000
 2.8001560E+001, 1.9876693E+002,-6.3514403E+001,-9.7879052E+001,-2.0645381E+000, 1.5675789E-001, 0.0000000E+000, 0.0000000E+000, 3.5006279E+001, 3.5465699E+001, 0.0000000E+000, 5.9017370E-003, 0.0000000E+000, 0.0000000E+000
 2.8503437E+001, 2.5007731E+002,-8.2626344E+001,-1.2686103E+002,-2.0600163E+000, 1.6738039E-001, 0.0000000E+000, 0.0000000E+000, 3.8071967E+001, 3.8697297E+001, 0.0000000E+000, 6.1998121E-003, 0.0000000E+000, 0.0000000E+000
 2.9003149E+001, 2.9263233E+002,-9.3676453E+001,-1.6027534E+002,-2.2327978E+000, 1.7432242E-001, 0.0000000E+000, 0.0000000E+000, 3.6689126E+001, 3.6622063E+001, 0.0000000E+000, 6.4673771E-003, 0.0000000E+000, 0.0000000E+000
 2.9500715E+001, 2.7756091E+002,-8.8054810E+001,-1.6674628E+002,-2.4994201E+000, 1.7996891E-001, 0.0000000E+000, 0.0000000E+000, 2.0111653E+001, 2.0440368E+001, 0.0000000E+000, 6.7881756E-003, 0.0000000E+000, 0.0000000E+000
 3.0000837E+001, 2.7730329E+002,-9.0366830E+001,-1.2100903E+002,-2.3436919E+000, 2.0107963E-001, 0.0000000E+000, 0.0000000E+000, 6.3384970E+001, 6.3784814E+001, 0.0000000E+000, 7.4528639E-003, 0.0000000E+000, 0.0000000E+000
 3.0500772E+001, 3.3454349E+002,-1.1125374E+002,-2.0205874E+002,-2.3965791E+000, 2.2032731E-001, 0.0000000E+000, 0.0000000E+000, 1.8387811E+001, 1.9054769E+001, 0.0000000E+000, 7.9138983E-003, 0.0000000E+000, 0.0000000E+000
 3.1002522E+001, 3.4945116E+002,-1.0932581E+002,-2.3355581E+002,-2.7413864E+000, 2.2741356E-001, 0.0000000E+000, 0.0000000E+000, 4.3521492E+000, 4.0555689E+000, 0.0000000E+000, 8.2990014E-003, 0.0000000E+000, 0.0000000E+000
 3.1501860E+001, 3.0514507E+002,-9.7667817E+001,-2.2384981E+002,-3.0050731E+000, 2.1875607E-001, 0.0000000E+000, 0.0000000E+000,-1.9384321E+001,-1.9158870E+001, 0.0000000E+000, 8.0874727E-003, 0.0000000E+000, 0.0000000E+000
 3.2003460E+001, 3.6826680E+002,-1.1914190E+002,-2.0437078E+002,-2.6311361E+000, 2.5538564E-001, 0.0000000E+000, 0.0000000E+000, 4.2448414E+001, 4.2378379E+001, 0.0000000E+000, 9.6920003E-003, 0.0000000E+000, 0.0000000E+000
 3.2503292E+001, 3.6421711E+002,-1.1588755E+002,-1.7623001E+002,-2.6804827E+000, 2.3939398E-001, 0.0000000E+000, 0.0000000E+000, 6.9225855E+001, 6.9658459E+001, 0.0000000E+000, 9.1755478E-003, 0.0000000E+000, 0.0000000E+000
 3.3001522E+001, 3.8891550E+002,-1.2686594E+002,-2.2913172E+002,-2.4823912E+000, 2.4995534E-001, 0.0000000E+000, 0.0000000E+000, 3.0680993E+001, 3.0685404E+001, 0.0000000E+000, 9.3585932E-003, 0.0000000E+000, 0.0000000E+000
 3.3502663E+001, 4.1174961E+002,-1.3204943E+002,-2.4700539E+002,-3.1158906E+000, 2.6351937E-001, 0.0000000E+000, 0.0000000E+000, 2.9220643E+001, 2.9842408E+001, 0.0000000E+000, 9.8240208E-003, 0.0000000E+000, 0.0000000E+000
 3.4001064E+001, 4.1904884E+002,-1.3525795E+002,-2.7468501E+002,-2.7982565E+000, 2.7610639E-001, 0.0000000E+000, 0.0000000E+000, 5.9238420E+000, 6.5837237E+000, 0.0000000E+000, 1.0378021E-002, 0.0000000E+000, 0.0000000E+000
 3.4502014E+001, 4.6826546E+002,-1.4896819E+002,-3.2533249E+002,-3.0966682E+000, 2.9340452E-001, 0.0000000E+000, 0.0000000E+000,-8.0275304E+000,-8.8384758E+000, 0.0000000E+000, 1.0806174E-002, 0.0000000E+000, 0.0000000E+000
 3.5000961E+001, 4.8587162E+002,-1.5765813E+002,-2.8364437E+002,-3.5309449E+000, 3.2790047E-001, 0.0000000E+000, 0.0000000E+000, 4.0531816E+001, 4.1366071E+001, 0.0000000E+000, 1.1941397E-002, 0.0000000E+000, 0.0000000E+000
 3.5503510E+001, 4.7986171E+002,-1.5333495E+002,-2.6770215E+002,-3.0001017E+000, 3.3286158E-001, 0.0000000E+000, 0.0000000E+000, 5.5722302E+001, 5.6157370E+001, 0.0000000E+000, 1.2181514E-002, 0.0000000E+000, 0.0000000E+000
 3.6000530E+001, 5.2957980E+002,-1.7375411E+002,-2.5615522E+002,-3.0752846E+000, 3.4366667E-001, 0.0000000E+000, 0.0000000E+000, 9.5565721E+001, 9.6938850E+001, 0.0000000E+000, 1.2988228E-002, 0.0000000E+000, 0.0000000E+000
 3.6500759E+001, 4.6065328E+002,-1.4022912E+002,-3.5052537E+002,-3.8903353E+000, 3.7530837E-001, 0.0000000E+000, 0.0000000E+000,-3.2105400E+001,-3.3616237E+001, 0.0000000E+000, 1.4369679E-002, 0.0000000E+000, 0.0000000E+000
 3.7000618E+001, 5.7271815E+002,-1.9026315E+002,-3.5289216E+002,-3.2991125E+000, 3.9241192E-001, 0.0000000E+000, 0.0000000E+000, 2.4785976E+001, 2.6656138E+001, 0.0000000E+000, 1.4620482E-002, 0.0000000E+000, 0.0000000E+000
 3.7501972E+001, 7.1973862E+002,-2.3248627E+002,-2.5285441E+002,-3.2270292E+000, 4.2177093E-001, 0.0000000E+000, 0.0000000E+000, 2.3098576E+002, 2.3159268E+002, 0.0000000E+000, 1.5531745E-002, 0.0000000E+000, 0.0000000E+000
 3.8000999E+001, 6.3597151E+002,-2.0003967E+002,-5.1537048E+002,-3.9844523E+000, 4.3845966E-001, 0.0000000E+000, 0.0000000E+000,-8.2837762E+001,-8.2984634E+001, 0.0000000E+000, 1.6181928E-002, 0.0000000E+000, 0.0000000E+000
 3.8502460E+001, 6.9775656E+002,-2.2962955E+002,-4.0327319E+002,-4.3032290E+000, 4.9351321E-001, 0.0000000E+000, 0.0000000E+000, 5.9935949E+001, 6.1044108E+001, 0.0000000E+000, 1.8432262E-002, 0.0000000E+000, 0.0000000E+000
 3.9001945E+001, 7.2090957E+002,-2.2925971E+002,-3.9210430E+002,-3.7700678E+000, 4.5593123E-001, 0.0000000E+000, 0.0000000E+000, 9.6111496E+001, 9.6231426E+001, 0.0000000E+000, 1.7092733E-002, 0.0000000E+000, 0.0000000E+000
 3.9500515E+001, 6.5079694E+002,-2.0670596E+002,-4.8386984E+002,-3.8492560E+000, 4.7180315E-001, 0.0000000E+000, 0.0000000E+000,-4.3829677E+001,-4.3156310E+001, 0.0000000E+000, 1.8155089E-002, 0.0000000E+000, 0.0000000E+000
 4.0000332E+001, 7.6641235E+002,-2.5129007E+002,-5.0743067E+002,-4.4711066E+000, 5.5265916E-001, 0.0000000E+000, 0.0000000E+000, 1.8154116E+000, 3.7731644E+000, 0.0000000E+000, 2.1345739E-002, 0.0000000E+000, 0.0000000E+000
 4.0502674E+001, 8.8833957E+002,-2.8538002E+002,-3.3624124E+002,-3.9921925E+000, 5.8131939E-001, 0.0000000E+000, 0.0000000E+000, 2.6191517E+002, 2.6330744E+002, 0.0000000E+000, 2.2437107E-002, 0.0000000E+000, 0.0000000E+000
 4.1002460E+001, 9.5519937E+002,-3.0181263E+002,-5.4497516E+002,-4.3010876E+000, 5.6552983E-001, 0.0000000E+000, 0.0000000E+000, 1.0482340E+002, 1.0467602E+002, 0.0000000E+000, 2.1980260E-002, 0.0000000E+000, 0.0000000E+000
 4.1501713E+001, 7.8209238E+002,-2.5426266E+002,-6.4470522E+002,-4.6337302E+000, 5.6317947E-001, 0.0000000E+000, 0.0000000E+000,-1.2323983E+002,-1.2094605E+002, 0.0000000E+000, 2.2446482E-002, 0.0000000E+000, 0.0000000E+000
 4.2001476E+001, 9.1704775E+002,-2.9542125E+002,-5.2719626E+002,-4.5286618E+000, 6.2212852E-001, 0.0000000E+000, 0.0000000E+000, 9.0591163E+001, 9.0523711E+001, 0.0000000E+000, 2.4740514E-002, 0.0000000E+000, 0.0000000E+000
 4.2502106E+001, 9.3596323E+002,-3.0386166E+002,-5.4642020E+002,-4.9852025E+000, 6.7462403E-001, 0.0000000E+000, 0.0000000E+000, 7.9410932E+001, 8.1370790E+001, 0.0000000E+000, 2.6533138E-002, 0.0000000E+000, 0.0000000E+000
 4.3000622E+001, 1.1767773E+003,-3.8379598E+002,-7.4153235E+002,-5.4830416E+000, 7.1630685E-001, 0.0000000E+000, 0.0000000E+000, 4.4264236E+001, 4.6682260E+001, 0.0000000E+000, 2.8406323E-002, 0.0000000E+000, 0.0000000E+000
 4.3502159E+001, 9.9565057E+002,-3.1132971E+002,-7.8185617E+002,-5.5566207E+000, 6.8413150E-001, 0.0000000E+000, 0.0000000E+000,-1.0070348E+002,-1.0240780E+002, 0.0000000E+000, 2.6791707E-002, 0.0000000E+000, 0.0000000E+000
 4.4001720E+001, 1.1504920E+003,-3.7160846E+002,-5.9136064E+002,-5.4519400E+000, 7.1840564E-001, 0.0000000E+000, 0.0000000E+000, 1.8018537E+002, 1.8278936E+002, 0.0000000E+000, 2.8624397E-002, 0.0000000E+000, 0.0000000E+000
 4.4500694E+001, 1.1277074E+003,-3.6458945E+002,-7.5319475E+002,-5.7453304E+000, 7.7608109E-001, 0.0000000E+000, 0.0000000E+000, 3.6425592E+000, 4.9539521E+000, 0.0000000E+000, 3.1323402E-002, 0.0000000E+000, 0.0000000E+000
 4.5000069E+001, 1.2153571E+003,-3.8632425E+002,-8.1389789E+002,-6.8774987E+000, 8.1652690E-001, 0.0000000E+000, 0.0000000E+000, 8.7197051E+000, 9.0739771E+000, 0.0000000E+000, 3.2712782E-002, 0.0000000E+000, 0.0000000E+000
 4.5502388E+001, 1.3756620E+003,-4.4376968E+002,-7.1532149E+002,-6.9790549E+000, 9.4495382E-001, 0.0000000E+000, 0.0000000E+000, 2.0823005E+002, 2.1053671E+002, 0.0000000E+000, 3.5981548E-002, 0.0000000E+000, 0.0000000E+000
 4.6001137E+001, 1.5940089E+003,-5.1961526E+002,-9.4087186E+002,-7.3304500E+000, 9.7041125E-001, 0.0000000E+000, 0.0000000E+000, 1.2500194E+002, 1.2716179E+002, 0.0000000E+000, 3.8472387E-002, 0.0000000E+000, 0.0000000E+000
 4.6501488E+001, 1.5514565E+003,-5.0163451E+002,-1.0745843E+003,-8.8536989E+000, 9.9687480E-001, 0.0000000E+000, 0.0000000E+000,-3.2384100E+001,-3.2619182E+001, 0.0000000E+000, 3.9631515E-002, 0.0000000E+000, 0.0000000E+000
 4.7000751E+001, 1.5188162E+003,-4.9158312E+002,-9.8576598E+002,-9.4525675E+000, 1.0347755E+000, 0.0000000E+000, 0.0000000E+000, 3.1887628E+001, 3.3049260E+001, 0.0000000E+000, 4.1210256E-002, 0.0000000E+000, 0.0000000E+000
 4.7502296E+001, 1.3937133E+003,-4.3485879E+002,-6.3082163E+002,-6.7134397E+000, 1.0659093E+000, 0.0000000E+000, 0.0000000E+000, 3.2009822E+002, 3.2238531E+002, 0.0000000E+000, 4.4908746E-002, 0.0000000E+000, 0.0000000E+000
 4.8000603E+001, 1.7297080E+003,-5.6766378E+002,-1.1444193E+003,-8.7823475E+000, 1.1372717E+000, 0.0000000E+000, 0.0000000E+000, 9.2148217E+000, 9.9799067E+000, 0.0000000E+000, 4.5604329E-002, 0.0000000E+000, 0.0000000E+000
 4.8501534E+001, 1.8561143E+003,-5.8808435E+002,-1.2053715E+003,-1.0561686E+001, 1.2107608E+000, 0.0000000E+000, 0.0000000E+000, 5.4581338E+001, 5.3307440E+001, 0.0000000E+000, 4.8639301E-002, 0.0000000E+000, 0.0000000E+000
