s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.1000188E+001, 3.1865828E+003,-1.0328815E+003,-1.6089615E+003,-8.7254571E+000, 8.6700002E-001, 0.0000000E+000, 0.0000000E+000, 5.3583201E+002, 5.3688142E+002, 0.0000000E+000, 8.8651949E-002, 0.0000000E+000
 1.1501405E+001, 3.1995870E+003,-1.0070866E+003,-2.7976470E+003,-6.4152865E+000, 7.6483278E-001, 0.0000000E+000, 0.0000000E+000,-6.0490037E+002,-6.1079707E+002, 0.0000000E+000, 8.1857184E-002, 0.0000000E+000
 1.2000671E+001, 3.0013968E+003,-9.5151451E+002,-2.0196518E+003,-6.1999492E+000, 7.8539727E-001, 0.0000000E+000, 0.0000000E+000, 2.7866052E+001, 2.4815976E+001, 0.0000000E+000, 8.3576887E-002, 0.0000000E+000
 1.2500910E+001, 3.1033823E+003,-9.8169024E+002,-2.3346615E+003,-6.9463968E+000, 8.0292277E-001, 0.0000000E+000, 0.0000000E+000,-2.1458465E+002,-2.1911288E+002, 0.0000000E+000, 8.7191632E-002, 0.0000000E+000
 1.3000486E+001, 3.4507134E+003,-1.1124070E+003,-2.0719050E+003,-6.3082705E+000, 7.8901555E-001, 0.0000000E+000, 0.0000000E+000, 2.6381214E+002, 2.6088212E+002, 0.0000000E+000, 8.9778778E-002, 0.0000000E+000
 1.3501389E+001, 3.1971944E+003,-1.0084526E+003,-1.8942726E+003,-5.9813520E+000, 7.7404864E-001, 0.0000000E+000, 0.0000000E+000, 2.9050993E+002, 2.8926193E+002, 0.0000000E+000, 9.0191583E-002, 0.0000000E+000
 1.4000349E+001, 3.0684838E+003,-9.7267127E+002,-2.3178464E+003,-5.6205883E+000, 6.9940708E-001, 0.0000000E+000, 0.0000000E+000,-2.2424975E+002,-2.2695511E+002, 0.0000000E+000, 8.6918544E-002, 0.0000000E+000
 1.4500250E+001, 3.3456036E+003,-1.0848490E+003,-2.1137853E+003,-5.9616936E+000, 7.1519979E-001, 0.0000000E+000, 0.0000000E+000, 1.4096340E+002, 1.4172281E+002, 0.0000000E+000, 9.0168509E-002, 0.0000000E+000
 1.5001714E+001, 3.4110668E+003,-1.0809888E+003,-2.4374677E+003,-4.6579092E+000, 6.8933901E-001, 0.0000000E+000, 0.0000000E+000,-1.0771460E+002,-1.1135820E+002, 0.0000000E+000, 8.9650665E-002, 0.0000000E+000
 1.5500896E+001, 3.4804261E+003,-1.1095982E+003,-1.8518355E+003,-5.1714159E+000, 6.7083303E-001, 0.0000000E+000, 0.0000000E+000, 5.2009456E+002, 5.1449180E+002, 0.0000000E+000, 9.2967993E-002, 0.0000000E+000
 1.6000393E+001, 3.2208120E+003,-1.0272716E+003,-2.3927793E+003,-6.1344317E+000, 6.3504846E-001, 0.0000000E+000, 0.0000000E+000,-2.0296495E+002,-2.0473827E+002, 0.0000000E+000, 9.0146821E-002, 0.0000000E+000
 1.6501255E+001, 3.2147810E+003,-1.0257418E+003,-2.6727930E+003,-7.1241583E+000, 6.5406402E-001, 0.0000000E+000, 0.0000000E+000,-4.8596105E+002,-4.9022380E+002, 0.0000000E+000, 9.2487476E-002, 0.0000000E+000
 1.7000837E+001, 3.5413212E+003,-1.1338963E+003,-2.1865312E+003,-3.9577790E+000, 6.5793166E-001, 0.0000000E+000, 0.0000000E+000, 2.1968416E+002, 2.1759391E+002, 0.0000000E+000, 9.3522475E-002, 0.0000000E+000
 1.7500750E+001, 3.4832520E+003,-1.1157255E+003,-2.4485251E+003,-4.4250316E+000, 6.5337825E-001, 0.0000000E+000, 0.0000000E+000,-8.3585673E+001,-8.4770212E+001, 0.0000000E+000, 9.6992136E-002, 0.0000000E+000
 1.8001102E+001, 3.5961226E+003,-1.1518276E+003,-2.3800962E+003,-3.9085122E+000, 5.8367117E-001, 0.0000000E+000, 0.0000000E+000, 6.5863726E+001, 6.0874002E+001, 0.0000000E+000, 9.2585933E-002, 0.0000000E+000
 1.8501181E+001, 3.6959646E+003,-1.1850895E+003,-2.1737075E+003,-3.8828746E+000, 5.4215747E-001, 0.0000000E+000, 0.0000000E+000, 3.3629916E+002, 3.3382677E+002, 0.0000000E+000, 9.4447170E-002, 0.0000000E+000
 1.9001219E+001, 3.2689151E+003,-1.0327521E+003,-2.3989640E+003,-3.9643416E+000, 5.3237212E-001, 0.0000000E+000, 0.0000000E+000,-1.6110041E+002,-1.6623295E+002, 0.0000000E+000, 9.0295154E-002, 0.0000000E+000
 1.9501640E+001, 3.2963582E+003,-1.0571435E+003,-2.4483255E+003,-3.9307157E+000, 5.5362259E-001, 0.0000000E+000, 0.0000000E+000,-2.1385247E+002,-2.1248784E+002, 0.0000000E+000, 9.4378148E-002, 0.0000000E+000
 2.0001451E+001, 3.5762314E+003,-1.1259204E+003,-2.1308241E+003,-3.0953014E+000, 5.3077848E-001, 0.0000000E+000, 0.0000000E+000, 3.2415017E+002, 3.1692244E+002, 0.0000000E+000, 9.3064904E-002, 0.0000000E+000
 2.0500542E+001, 3.6930483E+003,-1.1877764E+003,-2.2213692E+003,-3.0006434E+000, 5.2209760E-001, 0.0000000E+000, 0.0000000E+000, 2.8041735E+002, 2.8142423E+002, 0.0000000E+000, 9.3677948E-002, 0.0000000E+000
 2.1000227E+001, 3.5162585E+003,-1.1070536E+003,-2.9012051E+003,-3.3983286E+000, 5.0554229E-001, 0.0000000E+000, 0.0000000E+000,-4.8963262E+002,-4.9489303E+002, 0.0000000E+000, 9.3172283E-002, 0.0000000E+000
 2.1500666E+001, 3.4910903E+003,-1.1372209E+003,-2.1075785E+003,-3.3633823E+000, 4.6843646E-001, 0.0000000E+000, 0.0000000E+000, 2.4511485E+002, 2.4339586E+002, 0.0000000E+000, 9.5733711E-002, 0.0000000E+000
 2.2000515E+001, 3.7485052E+003,-1.2119821E+003,-2.3664787E+003,-3.2587514E+000, 5.0140835E-001, 0.0000000E+000, 0.0000000E+000, 1.6797549E+002, 1.6728708E+002, 0.0000000E+000, 9.6496831E-002, 0.0000000E+000
 2.2500977E+001, 3.6034556E+003,-1.1343371E+003,-2.6996154E+003,-2.9968898E+000, 4.7445007E-001, 0.0000000E+000, 0.0000000E+000,-2.3060112E+002,-2.3301935E+002, 0.0000000E+000, 9.6655341E-002, 0.0000000E+000
 2.3000587E+001, 3.7164822E+003,-1.1747310E+003,-2.7267406E+003,-2.7101723E+000, 4.6764799E-001, 0.0000000E+000, 0.0000000E+000,-1.8280634E+002,-1.8723195E+002, 0.0000000E+000, 9.8368104E-002, 0.0000000E+000
 2.3500053E+001, 3.6691188E+003,-1.1659802E+003,-2.2267609E+003,-3.5561705E+000, 4.6462527E-001, 0.0000000E+000, 0.0000000E+000, 2.7463457E+002, 2.7328610E+002, 0.0000000E+000, 9.6554639E-002, 0.0000000E+000
 2.4000523E+001, 3.6056825E+003,-1.1399293E+003,-2.5102148E+003,-3.7849090E+000, 4.5363653E-001, 0.0000000E+000, 0.0000000E+000,-4.5988848E+001,-4.7792796E+001, 0.0000000E+000, 9.7258274E-002, 0.0000000E+000
 2.4500063E+001, 3.8286132E+003,-1.2083577E+003,-2.6543545E+003,-4.1566934E+000, 4.3075433E-001, 0.0000000E+000, 0.0000000E+000,-3.2278016E+001,-3.7824957E+001, 0.0000000E+000, 9.9365576E-002, 0.0000000E+000
 2.5001024E+001, 3.6492559E+003,-1.1478340E+003,-2.4343277E+003,-3.4299368E+000, 3.8730663E-001, 0.0000000E+000, 0.0000000E+000, 6.8226899E+001, 6.4051565E+001, 0.0000000E+000, 9.5275287E-002, 0.0000000E+000
 2.5500229E+001, 3.5470882E+003,-1.1196630E+003,-2.5918802E+003,-4.7033556E+000, 3.8082399E-001, 0.0000000E+000, 0.0000000E+000,-1.6631571E+002,-1.6877750E+002, 0.0000000E+000, 9.7715355E-002, 0.0000000E+000
 2.6001312E+001, 4.0245234E+003,-1.2854257E+003,-2.6627906E+003,-3.4594438E+000, 3.9103006E-001, 0.0000000E+000, 0.0000000E+000, 7.5954471E+001, 7.3238601E+001, 0.0000000E+000, 9.8626729E-002, 0.0000000E+000
 2.6500019E+001, 3.7633624E+003,-1.1874957E+003,-2.2684641E+003,-3.7407849E+000, 4.1391992E-001, 0.0000000E+000, 0.0000000E+000, 3.0470064E+002, 3.0407573E+002, 0.0000000E+000, 9.8803700E-002, 0.0000000E+000
 2.7001200E+001, 3.6047465E+003,-1.1355154E+003,-2.7879329E+003,-5.2333792E+000, 4.3018589E-001, 0.0000000E+000, 0.0000000E+000,-3.1870617E+002,-3.2350503E+002, 0.0000000E+000, 9.6594008E-002, 0.0000000E+000
 2.7501339E+001, 4.1115351E+003,-1.3329494E+003,-2.5366766E+003,-5.9424304E+000, 4.7688627E-001, 0.0000000E+000, 0.0000000E+000, 2.3583965E+002, 2.3644362E+002, 0.0000000E+000, 1.0312295E-001, 0.0000000E+000
 2.8001005E+001, 4.1243528E+003,-1.3198355E+003,-3.0248820E+003,-3.0946412E+000, 4.9283240E-001, 0.0000000E+000, 0.0000000E+000,-2.2128518E+002,-2.2296656E+002, 0.0000000E+000, 1.0212187E-001, 0.0000000E+000
 2.8500248E+001, 4.1195401E+003,-1.3101140E+003,-2.5528587E+003,-2.4323731E+000, 4.6576459E-001, 0.0000000E+000, 0.0000000E+000, 2.5617378E+002, 2.5460079E+002, 0.0000000E+000, 1.0447968E-001, 0.0000000E+000
 2.9000902E+001, 4.0278065E+003,-1.2686947E+003,-2.5318580E+003,-3.0867921E+000, 4.4256374E-001, 0.0000000E+000, 0.0000000E+000, 2.2566561E+002, 2.2460961E+002, 0.0000000E+000, 1.0112843E-001, 0.0000000E+000
 2.9501059E+001, 3.9688131E+003,-1.2538399E+003,-2.6180976E+003,-4.4342426E+000, 4.2779286E-001, 0.0000000E+000, 0.0000000E+000, 9.2959753E+001, 9.2869171E+001, 0.0000000E+000, 1.0270615E-001, 0.0000000E+000
 3.0000410E+001, 4.4416615E+003,-1.4175637E+003,-3.1804201E+003,-4.0025214E+000, 3.9560242E-001, 0.0000000E+000, 0.0000000E+000,-1.5648710E+002,-1.5992919E+002, 0.0000000E+000, 1.0129030E-001, 0.0000000E+000
 3.0500402E+001, 3.9942255E+003,-1.2742765E+003,-2.9942826E+003,-4.3149695E+000, 3.9978855E-001, 0.0000000E+000, 0.0000000E+000,-2.7541690E+002,-2.7824876E+002, 0.0000000E+000, 1.0087889E-001, 0.0000000E+000
 3.1000055E+001, 4.1139470E+003,-1.3432090E+003,-2.2207715E+003,-3.2780097E+000, 4.1185565E-001, 0.0000000E+000, 0.0000000E+000, 5.5050589E+002, 5.4710027E+002, 0.0000000E+000, 1.0276765E-001, 0.0000000E+000
 3.1500952E+001, 3.7907538E+003,-1.2025103E+003,-3.0590972E+003,-3.6994222E+000, 4.4539957E-001, 0.0000000E+000, 0.0000000E+000,-4.7501132E+002,-4.7410765E+002, 0.0000000E+000, 1.0209325E-001, 0.0000000E+000
 3.2001392E+001, 4.6375790E+003,-1.4899730E+003,-2.8494082E+003,-4.5884528E+000, 4.4359234E-001, 0.0000000E+000, 0.0000000E+000, 2.9552143E+002, 2.9405288E+002, 0.0000000E+000, 1.0977932E-001, 0.0000000E+000
 3.2500134E+001, 4.0198306E+003,-1.2794477E+003,-3.0430311E+003,-4.5286067E+000, 4.0632563E-001, 0.0000000E+000, 0.0000000E+000,-3.0324783E+002,-3.0677049E+002, 0.0000000E+000, 1.0581908E-001, 0.0000000E+000
 3.3001499E+001, 4.0167265E+003,-1.2770720E+003,-2.7585233E+003,-3.2513101E+000, 3.7897703E-001, 0.0000000E+000, 0.0000000E+000,-2.2306523E+001,-2.1741101E+001, 0.0000000E+000, 1.0504431E-001, 0.0000000E+000
 3.3500248E+001, 4.4822111E+003,-1.4386289E+003,-2.5346553E+003,-2.5501985E+000, 3.6301529E-001, 0.0000000E+000, 0.0000000E+000, 5.1264771E+002, 5.0673977E+002, 0.0000000E+000, 1.0278429E-001, 0.0000000E+000
 3.4000130E+001, 3.3744925E+003,-1.0764123E+003,-2.8776496E+003,-4.6688890E+000, 3.6959709E-001, 0.0000000E+000, 0.0000000E+000,-5.8387899E+002,-5.8386868E+002, 0.0000000E+000, 1.0323455E-001, 0.0000000E+000
 3.4500179E+001, 3.9090822E+003,-1.2510754E+003,-2.4901137E+003,-2.4521817E+000, 3.6504262E-001, 0.0000000E+000, 0.0000000E+000, 1.6528925E+002, 1.6580606E+002, 0.0000000E+000, 1.0653500E-001, 0.0000000E+000
 3.5000721E+001, 4.2414292E+003,-1.3445046E+003,-3.0646865E+003,-3.3073389E+000, 3.6975926E-001, 0.0000000E+000, 0.0000000E+000,-1.6497884E+002,-1.7069941E+002, 0.0000000E+000, 1.0818751E-001, 0.0000000E+000
 3.5500862E+001, 4.2840064E+003,-1.3715592E+003,-2.5647251E+003,-3.3211917E+000, 3.7914151E-001, 0.0000000E+000, 0.0000000E+000, 3.4551480E+002, 3.4478010E+002, 0.0000000E+000, 1.1044931E-001, 0.0000000E+000
 3.6000343E+001, 4.0833106E+003,-1.3013501E+003,-2.9114132E+003,-2.3320284E+000, 3.4861481E-001, 0.0000000E+000, 0.0000000E+000,-1.2759704E+002,-1.3143602E+002, 0.0000000E+000, 1.0447445E-001, 0.0000000E+000
 3.6500599E+001, 3.9914484E+003,-1.2634385E+003,-2.8853547E+003,-4.1425431E+000, 3.6508729E-001, 0.0000000E+000, 0.0000000E+000,-1.5914777E+002,-1.6112226E+002, 0.0000000E+000, 1.0763759E-001, 0.0000000E+000
 3.7000526E+001, 4.3485838E+003,-1.3753353E+003,-2.7324374E+003,-2.0251650E+000, 4.0767425E-001, 0.0000000E+000, 0.0000000E+000, 2.4328568E+002, 2.3919356E+002, 0.0000000E+000, 1.0881660E-001, 0.0000000E+000
 3.7500481E+001, 4.6616822E+003,-1.4805206E+003,-3.0161591E+003,-3.5770528E+000, 4.1505346E-001, 0.0000000E+000, 0.0000000E+000, 1.6404312E+002, 1.6184052E+002, 0.0000000E+000, 1.1186795E-001, 0.0000000E+000
 3.8001068E+001, 4.1883212E+003,-1.3354918E+003,-2.9774926E+003,-3.6883223E+000, 4.0698550E-001, 0.0000000E+000, 0.0000000E+000,-1.2677888E+002,-1.2794453E+002, 0.0000000E+000, 1.0975290E-001, 0.0000000E+000
 3.8501644E+001, 3.9515231E+003,-1.2498499E+003,-2.7201792E+003,-3.1063509E+000, 3.8282426E-001, 0.0000000E+000, 0.0000000E+000,-2.1782474E+001,-2.1229527E+001, 0.0000000E+000, 1.0730246E-001, 0.0000000E+000
 3.9001686E+001, 3.9039295E+003,-1.2410497E+003,-3.0107995E+003,-2.6153969E+000, 3.8962874E-001, 0.0000000E+000, 0.0000000E+000,-3.4846601E+002,-3.5014555E+002, 0.0000000E+000, 1.0700218E-001, 0.0000000E+000
 3.9500359E+001, 4.3520854E+003,-1.3919014E+003,-2.8391616E+003,-2.1245448E+000, 3.9208735E-001, 0.0000000E+000, 0.0000000E+000, 1.1943677E+002, 1.1928998E+002, 0.0000000E+000, 1.1045077E-001, 0.0000000E+000
 4.0001194E+001, 4.2278249E+003,-1.3483628E+003,-2.8270551E+003,-2.3959291E+000, 4.2994036E-001, 0.0000000E+000, 0.0000000E+000, 5.0149211E+001, 5.0441104E+001, 0.0000000E+000, 1.1506742E-001, 0.0000000E+000
 4.0500565E+001, 4.5273212E+003,-1.4463671E+003,-2.4185825E+003,-3.2506207E+000, 4.2681975E-001, 0.0000000E+000, 0.0000000E+000, 6.5933233E+002, 6.5954769E+002, 0.0000000E+000, 1.1743886E-001, 0.0000000E+000
 4.1000446E+001, 4.5858187E+003,-1.4551583E+003,-3.5855141E+003,-2.5220518E+000, 3.9634234E-001, 0.0000000E+000, 0.0000000E+000,-4.5234239E+002,-4.5697936E+002, 0.0000000E+000, 1.1517712E-001, 0.0000000E+000
 4.1500389E+001, 4.2709053E+003,-1.3591552E+003,-2.8459088E+003,-3.0180431E+000, 3.7230460E-001, 0.0000000E+000, 0.0000000E+000, 6.1393811E+001, 6.3195565E+001, 0.0000000E+000, 1.1254972E-001, 0.0000000E+000
 4.2000866E+001, 4.2140342E+003,-1.3370155E+003,-3.2135815E+003,-2.8911745E+000, 3.6705623E-001, 0.0000000E+000, 0.0000000E+000,-3.3206046E+002,-3.3908697E+002, 0.0000000E+000, 1.1195465E-001, 0.0000000E+000
 4.2500813E+001, 4.2717568E+003,-1.3569393E+003,-2.7713775E+003,-3.5767279E+000, 3.6423925E-001, 0.0000000E+000, 0.0000000E+000, 1.4003306E+002, 1.4022753E+002, 0.0000000E+000, 1.1383620E-001, 0.0000000E+000
 4.3000244E+001, 4.6880640E+003,-1.4987779E+003,-2.7194706E+003,-2.5093054E+000, 3.7525902E-001, 0.0000000E+000, 0.0000000E+000, 4.6841059E+002, 4.6768145E+002, 0.0000000E+000, 1.1737473E-001, 0.0000000E+000
 4.3500641E+001, 4.6831117E+003,-1.4964685E+003,-3.1670964E+003,-2.3790580E+000, 3.6750835E-001, 0.0000000E+000, 0.0000000E+000, 1.7676681E+001, 1.7535155E+001, 0.0000000E+000, 1.1818679E-001, 0.0000000E+000
 4.4000744E+001, 4.0423126E+003,-1.2669606E+003,-3.2536486E+003,-3.0009392E+000, 3.6715304E-001, 0.0000000E+000, 0.0000000E+000,-4.7782880E+002,-4.8093031E+002, 0.0000000E+000, 1.1305473E-001, 0.0000000E+000
 4.4500660E+001, 4.4459339E+003,-1.4112192E+003,-2.7724661E+003,-2.8375736E+000, 3.7962312E-001, 0.0000000E+000, 0.0000000E+000, 2.6253319E+002, 2.5979064E+002, 0.0000000E+000, 1.1789933E-001, 0.0000000E+000
 4.5001564E+001, 4.6309570E+003,-1.4651421E+003,-3.1771205E+003,-3.1574440E+000, 3.9896127E-001, 0.0000000E+000, 0.0000000E+000,-1.2893054E+001,-1.4064121E+001, 0.0000000E+000, 1.2152220E-001, 0.0000000E+000
 4.5501400E+001, 4.3471566E+003,-1.3734550E+003,-3.1310110E+003,-3.1373895E+000, 3.9399886E-001, 0.0000000E+000, 0.0000000E+000,-1.5602297E+002,-1.6005286E+002, 0.0000000E+000, 1.2126450E-001, 0.0000000E+000
 4.6000912E+001, 4.6986799E+003,-1.5073130E+003,-3.0302519E+003,-2.3327847E+000, 3.7777488E-001, 0.0000000E+000, 0.0000000E+000, 1.6266460E+002, 1.5915992E+002, 0.0000000E+000, 1.1898507E-001, 0.0000000E+000
 4.6500839E+001, 4.4322558E+003,-1.4362484E+003,-2.7205040E+003,-3.7098552E+000, 4.0168601E-001, 0.0000000E+000, 0.0000000E+000, 2.6939673E+002, 2.7219523E+002, 0.0000000E+000, 1.1969554E-001, 0.0000000E+000
 4.7001629E+001, 4.9434629E+003,-1.5868621E+003,-3.2559724E+003,-2.8984729E+000, 3.9952507E-001, 0.0000000E+000, 0.0000000E+000, 9.6593123E+001, 9.8129414E+001, 0.0000000E+000, 1.2039147E-001, 0.0000000E+000
 4.7501625E+001, 4.7126979E+003,-1.4981026E+003,-3.6926716E+003,-3.1326968E+000, 3.7121055E-001, 0.0000000E+000, 0.0000000E+000,-4.7966917E+002,-4.8083766E+002, 0.0000000E+000, 1.1958394E-001, 0.0000000E+000
 4.8001480E+001, 4.0459844E+003,-1.2800187E+003,-3.0071722E+003,-2.5294642E+000, 3.4027774E-001, 0.0000000E+000, 0.0000000E+000,-2.3851977E+002,-2.4339567E+002, 0.0000000E+000, 1.1010042E-001, 0.0000000E+000
 4.8500343E+001, 4.5603653E+003,-1.4616261E+003,-2.6983741E+003,-2.9319626E+000, 3.5862975E-001, 0.0000000E+000, 0.0000000E+000, 3.9499821E+002, 3.9779169E+002, 0.0000000E+000, 1.2199556E-001, 0.0000000E+000
 4.9000957E+001, 4.7331890E+003,-1.4947728E+003,-3.2455793E+003,-2.0718886E+000, 3.6849706E-001, 0.0000000E+000, 0.0000000E+000,-6.0035103E+000,-8.8665050E+000, 0.0000000E+000, 1.1768577E-001, 0.0000000E+000
 4.9501163E+001, 4.0605123E+003,-1.2757073E+003,-3.1086714E+003,-2.3740557E+000, 3.4791776E-001, 0.0000000E+000, 0.0000000E+000,-3.2295242E+002,-3.2589248E+002, 0.0000000E+000, 1.1429587E-001, 0.0000000E+000
 5.0001251E+001, 4.3902961E+003,-1.4182281E+003,-2.5875966E+003,-2.2036286E+000, 3.8085786E-001, 0.0000000E+000, 0.0000000E+000, 3.8098423E+002, 3.8264860E+002, 0.0000000E+000, 1.1939476E-001, 0.0000000E+000
 5.0501354E+001, 5.1037710E+003,-1.6570224E+003,-3.2970938E+003,-2.0513517E+000, 3.8373773E-001, 0.0000000E+000, 0.0000000E+000, 1.5021851E+002, 1.4798716E+002, 0.0000000E+000, 1.1588876E-001, 0.0000000E+000
 5.1001015E+001, 4.6514126E+003,-1.4807000E+003,-3.4628675E+003,-2.5743616E+000, 3.4877024E-001, 0.0000000E+000, 0.0000000E+000,-2.9276798E+002,-2.9438051E+002, 0.0000000E+000, 1.1263249E-001, 0.0000000E+000
 5.1501659E+001, 4.1833425E+003,-1.3377094E+003,-2.5504965E+003,-3.5180687E+000, 3.4847427E-001, 0.0000000E+000, 0.0000000E+000, 2.9180454E+002, 2.9196694E+002, 0.0000000E+000, 1.1653984E-001, 0.0000000E+000
 5.2000172E+001, 4.9349901E+003,-1.5976808E+003,-3.4146959E+003,-1.9607982E+000, 3.5302249E-001, 0.0000000E+000, 0.0000000E+000,-7.7973972E+001,-7.8994361E+001, 0.0000000E+000, 1.1761356E-001, 0.0000000E+000
 5.2500320E+001, 4.4500220E+003,-1.4037073E+003,-3.4253399E+003,-2.0438156E+000, 3.5379850E-001, 0.0000000E+000, 0.0000000E+000,-3.7827295E+002,-3.8071529E+002, 0.0000000E+000, 1.2357511E-001, 0.0000000E+000
