s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.0000606E+000, 3.5047406E+003,-1.1252316E+003,-2.2557652E+003,-1.5560497E+001, 7.5707118E-001, 0.0000000E+000, 0.0000000E+000, 1.0869255E+002, 1.0894026E+002, 8.0586090E-002, 8.0586090E-002
 6.5002732E+000, 2.5040817E+003,-8.0633516E+002,-1.7867342E+003,-1.2939294E+001, 7.9439334E-001, 0.0000000E+000, 0.0000000E+000,-1.0898843E+002,-1.0113261E+002, 8.2146641E-002, 8.2146641E-002
 7.0004234E+000, 3.0385534E+003,-9.8941664E+002,-2.1665962E+003,-1.2410935E+001, 8.1650626E-001, 0.0000000E+000, 0.0000000E+000,-1.2952970E+002,-1.2905387E+002, 8.3024822E-002, 8.3024822E-002
 7.5002851E+000, 3.5143143E+003,-1.1244387E+003,-1.9218531E+003,-1.2746129E+001, 7.8259959E-001, 0.0000000E+000, 0.0000000E+000, 4.5134753E+002, 4.5605895E+002, 8.0384035E-002, 8.0384035E-002
 8.0016451E+000, 3.0321403E+003,-9.6952788E+002,-2.3237803E+003,-1.2188624E+001, 8.3688115E-001, 0.0000000E+000, 0.0000000E+000,-2.7841238E+002,-2.7251961E+002, 8.3877390E-002, 8.3877390E-002
 8.5002575E+000, 3.2454943E+003,-1.0527102E+003,-1.9714962E+003,-1.0212035E+001, 7.8628006E-001, 0.0000000E+000, 0.0000000E+000, 2.1096097E+002, 2.1186211E+002, 7.9851488E-002, 7.9851488E-002
 9.0006590E+000, 3.2283353E+003,-1.0341359E+003,-2.0396165E+003,-9.6720994E+000, 7.8333912E-001, 0.0000000E+000, 0.0000000E+000, 1.3950413E+002, 1.4569419E+002, 7.8901913E-002, 7.8901913E-002
 9.5000114E+000, 2.8257913E+003,-9.0152237E+002,-2.5042630E+003,-9.8954094E+000, 7.9606113E-001, 0.0000000E+000, 0.0000000E+000,-5.9123693E+002,-5.8909343E+002, 7.9777257E-002, 7.9777257E-002
 1.0000916E+001, 3.0843224E+003,-1.0011357E+003,-1.9834685E+003,-9.2923442E+000, 7.7937824E-001, 0.0000000E+000, 0.0000000E+000, 8.7724992E+001, 9.1205170E+001, 7.9419581E-002, 7.9419581E-002
 1.0500573E+001, 3.4708431E+003,-1.1235747E+003,-1.8681308E+003,-9.0427633E+000, 7.6228505E-001, 0.0000000E+000, 0.0000000E+000, 4.6345771E+002, 4.7085706E+002, 7.6931532E-002, 7.6931532E-002
 1.1001287E+001, 2.8333209E+003,-9.2055409E+002,-2.2938220E+003,-1.0308618E+001, 8.0153306E-001, 0.0000000E+000, 0.0000000E+000,-3.9584671E+002,-3.9056233E+002, 7.8789769E-002, 7.8789769E-002
 1.1500931E+001, 3.1081385E+003,-9.9213151E+002,-2.4536674E+003,-7.9849187E+000, 7.3384953E-001, 0.0000000E+000, 0.0000000E+000,-3.4337640E+002,-3.4491147E+002, 7.4994296E-002, 7.4994296E-002
 1.2000452E+001, 2.8955430E+003,-9.2474814E+002,-1.6970601E+003,-8.0574813E+000, 7.4383824E-001, 0.0000000E+000, 0.0000000E+000, 2.5927554E+002, 2.6642111E+002, 7.6109320E-002, 7.6109320E-002
 1.2500487E+001, 3.1144886E+003,-9.9250579E+002,-2.0381002E+003,-8.1180239E+000, 7.9817544E-001, 0.0000000E+000, 0.0000000E+000, 7.2696870E+001, 7.6562686E+001, 8.0061233E-002, 8.0061233E-002
 1.3000204E+001, 3.2278939E+003,-1.0426273E+003,-1.6851849E+003,-8.1767261E+000, 7.3614011E-001, 0.0000000E+000, 0.0000000E+000, 4.9152444E+002, 4.9264110E+002, 7.6501512E-002, 7.6501512E-002
 1.3501271E+001, 2.8377146E+003,-9.1838733E+002,-2.4135233E+003,-1.0618831E+001, 7.5039226E-001, 0.0000000E+000, 0.0000000E+000,-5.0818521E+002,-5.0406447E+002, 7.6419610E-002, 7.6419610E-002
 1.4000692E+001, 3.0534300E+003,-9.6868090E+002,-1.9448575E+003,-8.4283391E+000, 7.4066378E-001, 0.0000000E+000, 0.0000000E+000, 1.2940987E+002, 1.3220400E+002, 7.6226279E-002, 7.6226279E-002
 1.4500681E+001, 3.1282598E+003,-1.0018342E+003,-2.1772444E+003,-7.4485082E+000, 7.0863674E-001, 0.0000000E+000, 0.0000000E+000,-6.1241701E+001,-5.7558704E+001, 7.4819569E-002, 7.4819569E-002
 1.5001574E+001, 3.0497600E+003,-9.7604004E+002,-1.6695679E+003,-7.4184992E+000, 7.1900076E-001, 0.0000000E+000, 0.0000000E+000, 3.9188391E+002, 3.9745256E+002, 7.6343137E-002, 7.6343137E-002
 1.5501209E+001, 3.0786187E+003,-9.8076543E+002,-2.2588832E+003,-7.4792077E+000, 6.5873293E-001, 0.0000000E+000, 0.0000000E+000,-1.6861930E+002,-1.6785040E+002, 7.2653976E-002, 7.2653976E-002
 1.6001373E+001, 2.8418016E+003,-9.1308819E+002,-1.8916020E+003,-1.0359455E+001, 7.1704807E-001, 0.0000000E+000, 0.0000000E+000, 2.0212188E+001, 2.7468952E+001, 7.7140916E-002, 7.7140916E-002
 1.6501543E+001, 2.8140967E+003,-8.9512093E+002,-2.0671846E+003,-7.9760504E+000, 7.8479049E-001, 0.0000000E+000, 0.0000000E+000,-1.5559361E+002,-1.5540007E+002, 8.3233121E-002, 8.3233121E-002
 1.7001350E+001, 3.4875423E+003,-1.1228468E+003,-2.0877715E+003,-8.2310881E+000, 7.6131817E-001, 0.0000000E+000, 0.0000000E+000, 2.6364289E+002, 2.6945421E+002, 8.0557917E-002, 8.0557917E-002
 1.7500757E+001, 2.8145772E+003,-8.9509526E+002,-2.3754094E+003,-8.9414231E+000, 7.7408104E-001, 0.0000000E+000, 0.0000000E+000,-4.6962899E+002,-4.6409481E+002, 8.0529817E-002, 8.0529817E-002
 1.8000629E+001, 3.3698427E+003,-1.0728349E+003,-2.2128666E+003,-6.3314048E+000, 7.1046103E-001, 0.0000000E+000, 0.0000000E+000, 7.5586375E+001, 7.8520229E+001, 7.7383923E-002, 7.7383923E-002
 1.8500557E+001, 3.2364817E+003,-1.0247039E+003,-1.8129474E+003,-6.1978543E+000, 7.0078214E-001, 0.0000000E+000, 0.0000000E+000, 3.8982939E+002, 3.9333334E+002, 7.6778922E-002, 7.6778922E-002
 1.9001886E+001, 2.7899204E+003,-8.9200760E+002,-2.3361809E+003,-6.8397085E+000, 6.9320432E-001, 0.0000000E+000, 0.0000000E+000,-4.4858506E+002,-4.4441462E+002, 7.6958912E-002, 7.6958912E-002
 1.9500254E+001, 3.1720234E+003,-1.0162813E+003,-2.0975341E+003,-6.1232751E+000, 6.8402640E-001, 0.0000000E+000, 0.0000000E+000, 4.9765867E+001, 5.2768835E+001, 7.7655969E-002, 7.7655969E-002
 2.0001322E+001, 3.3683431E+003,-1.0876128E+003,-1.7567777E+003,-6.8246085E+000, 6.8702592E-001, 0.0000000E+000, 0.0000000E+000, 5.0999240E+002, 5.1781497E+002, 7.7970580E-002, 7.7970580E-002
 2.0500185E+001, 2.8571228E+003,-9.2226196E+002,-2.4714589E+003,-6.1363842E+000, 7.3354814E-001, 0.0000000E+000, 0.0000000E+000,-5.4531922E+002,-5.4200087E+002, 8.1384277E-002, 8.1384277E-002
 2.1000170E+001, 3.1565203E+003,-1.0077161E+003,-2.3765982E+003,-7.2785845E+000, 7.1592665E-001, 0.0000000E+000, 0.0000000E+000,-2.3805261E+002,-2.3435667E+002, 7.9460388E-002, 7.9460388E-002
 2.1500923E+001, 3.4186700E+003,-1.0983938E+003,-1.6578611E+003,-6.0584677E+000, 7.3165215E-001, 0.0000000E+000, 0.0000000E+000, 6.5205741E+002, 6.5708825E+002, 8.1897601E-002, 8.1897601E-002
 2.2000399E+001, 3.0980069E+003,-9.8467934E+002,-2.3309968E+003,-6.7582866E+000, 7.4230972E-001, 0.0000000E+000, 0.0000000E+000,-2.2952488E+002,-2.2368517E+002, 8.2318685E-002, 8.2318685E-002
 2.2501398E+001, 3.3977738E+003,-1.0839225E+003,-2.3064089E+003,-6.1765754E+000, 7.2210081E-001, 0.0000000E+000, 0.0000000E+000,-4.2168498E-001, 1.9880503E+000, 8.1312783E-002, 8.1312783E-002
 2.3000633E+001, 3.4605998E+003,-1.1187494E+003,-1.8540006E+003,-5.8985743E+000, 6.9848207E-001, 0.0000000E+000, 0.0000000E+000, 4.7460979E+002, 4.8264963E+002, 7.9221486E-002, 7.9221486E-002
 2.3500973E+001, 3.5373211E+003,-1.1334190E+003,-2.7385570E+003,-6.9894226E+000, 6.7912824E-001, 0.0000000E+000, 0.0000000E+000,-3.4166564E+002,-3.4096513E+002, 7.9794770E-002, 7.9794770E-002
 2.4001402E+001, 3.1043729E+003,-9.8989538E+002,-2.2044864E+003,-6.9393377E+000, 6.7844383E-001, 0.0000000E+000, 0.0000000E+000,-9.7748259E+001,-9.6269751E+001, 7.9241412E-002, 7.9241412E-002
 2.4500355E+001, 3.2385426E+003,-1.0272543E+003,-2.0202999E+003,-5.9751680E+000, 6.9323695E-001, 0.0000000E+000, 0.0000000E+000, 1.7815175E+002, 1.8570646E+002, 8.2280261E-002, 8.2280261E-002
 2.5001331E+001, 3.1737060E+003,-1.0077389E+003,-2.1791471E+003,-6.6686129E+000, 6.9037558E-001, 0.0000000E+000, 0.0000000E+000,-2.0791763E+001,-1.9158264E+001, 8.1692618E-002, 8.1692618E-002
 2.5500362E+001, 3.2945539E+003,-1.0503031E+003,-2.4659798E+003,-7.6609892E+000, 6.9469910E-001, 0.0000000E+000, 0.0000000E+000,-2.3166961E+002,-2.2869524E+002, 8.2253674E-002, 8.2253674E-002
 2.6000643E+001, 3.2865117E+003,-1.0450069E+003,-1.8280814E+003,-5.6954845E+000, 7.4288268E-001, 0.0000000E+000, 0.0000000E+000, 4.0339607E+002, 4.0847083E+002, 8.5090308E-002, 8.5090308E-002
 2.6501156E+001, 3.1826598E+003,-1.0068405E+003,-2.7523503E+003,-7.6996932E+000, 7.2125568E-001, 0.0000000E+000, 0.0000000E+000,-5.8609165E+002,-5.8350952E+002, 8.3781102E-002, 8.3781102E-002
 2.7000813E+001, 3.7423730E+003,-1.1961618E+003,-1.8666583E+003,-5.0221272E+000, 7.1701452E-001, 0.0000000E+000, 0.0000000E+000, 6.6937113E+002, 6.7524778E+002, 8.3979660E-002, 8.3979660E-002
 2.7500437E+001, 3.5386626E+003,-1.1319927E+003,-2.4523177E+003,-4.9907121E+000, 6.6949378E-001, 0.0000000E+000, 0.0000000E+000,-5.4084478E+001,-4.9969009E+001, 8.2280159E-002, 8.2280159E-002
 2.8001486E+001, 3.0685180E+003,-9.8393740E+002,-2.5381639E+003,-6.5790935E+000, 6.6951787E-001, 0.0000000E+000, 0.0000000E+000,-4.6167137E+002,-4.5949289E+002, 8.2462904E-002, 8.2462904E-002
 2.8501556E+001, 3.1451371E+003,-1.0110626E+003,-2.0271841E+003,-5.0018813E+000, 6.8296249E-001, 0.0000000E+000, 0.0000000E+000, 9.8459160E+001, 1.0257140E+002, 8.3313172E-002, 8.3313172E-002
 2.9000303E+001, 3.4176267E+003,-1.1003248E+003,-1.8747440E+003,-4.7161066E+000, 7.3729232E-001, 0.0000000E+000, 0.0000000E+000, 4.2781775E+002, 4.3857912E+002, 8.6219203E-002, 8.6219203E-002
 2.9501652E+001, 3.7054261E+003,-1.1847362E+003,-2.4549321E+003,-4.6832136E+000, 7.3140064E-001, 0.0000000E+000, 0.0000000E+000, 5.8394155E+001, 6.1806024E+001, 8.6763333E-002, 8.6763333E-002
 3.0000906E+001, 3.3548286E+003,-1.0724167E+003,-2.7558666E+003,-5.9110596E+000, 6.5453502E-001, 0.0000000E+000, 0.0000000E+000,-4.7996277E+002,-4.7871117E+002, 8.1910906E-002, 8.1910906E-002
 3.0500008E+001, 3.3695594E+003,-1.0747956E+003,-2.0826494E+003,-4.4420022E+000, 6.7437604E-001, 0.0000000E+000, 0.0000000E+000, 2.0144560E+002, 2.0834681E+002, 8.4078682E-002, 8.4078682E-002
 3.1001709E+001, 3.5423706E+003,-1.1340955E+003,-2.3862311E+003,-4.5955350E+000, 6.6898576E-001, 0.0000000E+000, 0.0000000E+000, 1.4657015E+001, 1.8117488E+001, 8.3780513E-002, 8.3780513E-002
 3.1500057E+001, 3.2917066E+003,-1.0461612E+003,-2.4049785E+003,-4.4832496E+000, 6.5884420E-001, 0.0000000E+000, 0.0000000E+000,-1.6388056E+002,-1.6325748E+002, 8.4476249E-002, 8.4476249E-002
 3.2000248E+001, 3.3226618E+003,-1.0651814E+003,-2.1075953E+003,-6.2908333E+000, 6.9179028E-001, 0.0000000E+000, 0.0000000E+000, 1.3831797E+002, 1.4428604E+002, 8.5501758E-002, 8.5501758E-002
 3.2501179E+001, 3.4230672E+003,-1.0859132E+003,-2.4836176E+003,-6.6394989E+000, 7.0099575E-001, 0.0000000E+000, 0.0000000E+000,-1.5463366E+002,-1.5240213E+002, 8.6174681E-002, 8.6174681E-002
 3.3000130E+001, 3.6195022E+003,-1.1643615E+003,-2.3872240E+003,-5.6244371E+000, 6.7678567E-001, 0.0000000E+000, 0.0000000E+000, 5.9679331E+001, 6.2969069E+001, 8.5760694E-002, 8.5760694E-002
 3.3501076E+001, 3.5467510E+003,-1.1478458E+003,-2.0697146E+003,-4.3327146E+000, 6.7954171E-001, 0.0000000E+000, 0.0000000E+000, 3.1730617E+002, 3.2553742E+002, 8.6050604E-002, 8.6050604E-002
 3.4000946E+001, 3.4111709E+003,-1.0860844E+003,-2.7252679E+003,-5.4665878E+000, 6.0476211E-001, 0.0000000E+000, 0.0000000E+000,-4.0920718E+002,-4.0504334E+002, 8.1783514E-002, 8.1783514E-002
 3.4500740E+001, 3.2671147E+003,-1.0449106E+003,-2.1527660E+003,-4.0873664E+000, 5.8436700E-001, 0.0000000E+000, 0.0000000E+000, 6.2620403E+001, 6.5935206E+001, 8.1153398E-002, 8.1153398E-002
 3.5001736E+001, 3.3139595E+003,-1.0631017E+003,-2.2707224E+003,-4.3586506E+000, 6.2568668E-001, 0.0000000E+000, 0.0000000E+000,-2.9742622E+001,-2.3597661E+001, 8.4640898E-002, 8.4640898E-002
 3.5501175E+001, 3.4133258E+003,-1.0830808E+003,-2.0010690E+003,-4.2543605E+000, 6.2494389E-001, 0.0000000E+000, 0.0000000E+000, 3.2157635E+002, 3.2554659E+002, 8.5715054E-002, 8.5715054E-002
 3.6001305E+001, 3.3667744E+003,-1.0729119E+003,-2.5849989E+003,-4.3504473E+000, 5.7795502E-001, 0.0000000E+000, 0.0000000E+000,-2.9579001E+002,-2.9490885E+002, 8.3066848E-002, 8.3066848E-002
 3.6500137E+001, 3.1021941E+003,-9.9654763E+002,-2.1726301E+003,-5.3844310E+000, 5.7018783E-001, 0.0000000E+000, 0.0000000E+000,-7.4275947E+001,-7.1797841E+001, 8.4217370E-002, 8.4217370E-002
 3.7000301E+001, 3.3634817E+003,-1.0760419E+003,-2.1916817E+003,-3.6463257E+000, 5.6016757E-001, 0.0000000E+000, 0.0000000E+000, 8.6564826E+001, 9.2671990E+001, 8.4599572E-002, 8.4599572E-002
 3.7501602E+001, 3.2741301E+003,-1.0393883E+003,-2.1065320E+003,-3.4700781E+000, 5.9855895E-001, 0.0000000E+000, 0.0000000E+000, 1.1741749E+002, 1.2533831E+002, 8.7370048E-002, 8.7370048E-002
 3.8001205E+001, 3.0927648E+003,-9.9274819E+002,-2.4914486E+003,-4.1967668E+000, 6.0503834E-001, 0.0000000E+000, 0.0000000E+000,-3.9756341E+002,-3.9502372E+002, 8.6878877E-002, 8.6878877E-002
 3.8500534E+001, 3.6170959E+003,-1.1742718E+003,-2.2276476E+003,-3.4312753E+000, 5.8894167E-001, 0.0000000E+000, 0.0000000E+000, 2.1150558E+002, 2.1233409E+002, 8.6546845E-002, 8.6546845E-002
 3.9000908E+001, 3.5284455E+003,-1.1282443E+003,-2.1544197E+003,-3.9635600E+000, 6.0271499E-001, 0.0000000E+000, 0.0000000E+000, 2.3580899E+002, 2.4242066E+002, 8.7043940E-002, 8.7043940E-002
 3.9501045E+001, 3.3352805E+003,-1.0707915E+003,-2.3425301E+003,-4.3577768E+000, 5.7440154E-001, 0.0000000E+000, 0.0000000E+000,-8.8919925E+001,-8.1824405E+001, 8.5045843E-002, 8.5045843E-002
 4.0001400E+001, 3.3817486E+003,-1.0993279E+003,-2.3901717E+003,-3.6322473E+000, 5.8178553E-001, 0.0000000E+000, 0.0000000E+000,-1.1288756E+002,-1.1080147E+002, 8.5663179E-002, 8.5663179E-002
 4.0501328E+001, 3.4659793E+003,-1.1264607E+003,-1.9576549E+003,-3.8174879E+000, 6.0641861E-001, 0.0000000E+000, 0.0000000E+000, 3.7537146E+002, 3.7865263E+002, 8.7137375E-002, 8.7137375E-002
 4.1001530E+001, 3.6855646E+003,-1.1823132E+003,-2.4311805E+003,-4.3339478E+000, 6.6913543E-001, 0.0000000E+000, 0.0000000E+000, 6.1870026E+001, 6.8406128E+001, 9.0031716E-002, 9.0031716E-002
 4.1500916E+001, 3.7827690E+003,-1.2081700E+003,-2.4935757E+003,-3.8713667E+000, 6.2514716E-001, 0.0000000E+000, 0.0000000E+000, 7.3515000E+001, 7.7777127E+001, 8.7924861E-002, 8.7924861E-002
 4.2000580E+001, 4.0738528E+003,-1.2971525E+003,-2.8014445E+003,-4.2068050E+000, 5.8057733E-001, 0.0000000E+000, 0.0000000E+000,-3.1424296E+001,-2.8370519E+001, 8.7120695E-002, 8.7120695E-002
 4.2501358E+001, 3.3756514E+003,-1.0756705E+003,-2.7263148E+003,-3.9551071E+000, 5.8889429E-001, 0.0000000E+000, 0.0000000E+000,-4.3755451E+002,-4.2970013E+002, 8.7527409E-002, 8.7527409E-002
 4.3000999E+001, 3.8153970E+003,-1.2249238E+003,-2.4044863E+003,-3.7870329E+000, 5.8634288E-001, 0.0000000E+000, 0.0000000E+000, 1.8121920E+002, 1.8278624E+002, 8.8564377E-002, 8.8564377E-002
 4.3500729E+001, 3.3720902E+003,-1.0739263E+003,-2.5162046E+003,-6.4161156E+000, 5.9267676E-001, 0.0000000E+000, 0.0000000E+000,-2.2939298E+002,-2.2386418E+002, 8.7639214E-002, 8.7639214E-002
 4.4001488E+001, 3.6766172E+003,-1.1665025E+003,-2.2636346E+003,-4.4441832E+000, 5.9051369E-001, 0.0000000E+000, 0.0000000E+000, 2.3799618E+002, 2.4262641E+002, 9.0046096E-002, 9.0046096E-002
 4.4500038E+001, 3.5847468E+003,-1.1591988E+003,-2.1377115E+003,-4.0420657E+000, 5.9541538E-001, 0.0000000E+000, 0.0000000E+000, 2.7862588E+002, 2.8438997E+002, 8.9665126E-002, 8.9665126E-002
 4.5001583E+001, 3.3376211E+003,-1.0753653E+003,-2.5349947E+003,-8.3203522E+000, 6.7075441E-001, 0.0000000E+000, 0.0000000E+000,-2.8286763E+002,-2.8038846E+002, 9.2460486E-002, 9.2460486E-002
 4.5500290E+001, 3.6058893E+003,-1.1558161E+003,-2.5173735E+003,-4.2632259E+000, 6.6833433E-001, 0.0000000E+000, 0.0000000E+000,-7.5091842E+001,-7.0895172E+001, 9.3286165E-002, 9.3286165E-002
 4.6001331E+001, 3.9267469E+003,-1.2631117E+003,-2.3379124E+003,-3.2783570E+000, 5.8447444E-001, 0.0000000E+000, 0.0000000E+000, 3.1927208E+002, 3.2302894E+002, 8.8355725E-002, 8.8355725E-002
 4.6501434E+001, 3.8247512E+003,-1.2354581E+003,-2.7374091E+003,-3.5096567E+000, 5.1889199E-001, 0.0000000E+000, 0.0000000E+000,-1.5477656E+002,-1.5110681E+002, 8.6974903E-002, 8.6974903E-002
 4.7000568E+001, 3.4390871E+003,-1.0998466E+003,-2.5401220E+003,-3.4984380E+000, 5.0392254E-001, 0.0000000E+000, 0.0000000E+000,-2.1031113E+002,-2.0387601E+002, 8.7870734E-002, 8.7870734E-002
 4.7501488E+001, 3.3011051E+003,-1.0516747E+003,-1.9014237E+003,-3.7387286E+000, 5.0713857E-001, 0.0000000E+000, 0.0000000E+000, 3.4278668E+002, 3.4477510E+002, 8.8236548E-002, 8.8236548E-002
 4.8001503E+001, 3.4217366E+003,-1.0909467E+003,-2.7681394E+003,-7.2393659E+000, 5.3131593E-001, 0.0000000E+000, 0.0000000E+000,-4.4945602E+002,-4.4405757E+002, 8.8556224E-002, 8.8556224E-002
 4.8500938E+001, 4.0006691E+003,-1.2751505E+003,-2.4607170E+003,-4.0225531E+000, 5.5234813E-001, 0.0000000E+000, 0.0000000E+000, 2.5788245E+002, 2.6133136E+002, 9.0109512E-002, 9.0109512E-002
 4.9001190E+001, 3.5770257E+003,-1.1444993E+003,-2.4689298E+003,-3.0709760E+000, 5.5228016E-001, 0.0000000E+000, 0.0000000E+000,-4.2698120E+001,-3.8922065E+001, 9.0476813E-002, 9.0476813E-002
 4.9500568E+001, 3.4090223E+003,-1.0967216E+003,-2.4570255E+003,-2.9437032E+000, 5.2154339E-001, 0.0000000E+000, 0.0000000E+000,-1.5412976E+002,-1.4714694E+002, 8.8831263E-002, 8.8831263E-002
 5.0000629E+001, 3.5873492E+003,-1.1445587E+003,-2.1305819E+003,-3.0340777E+000, 5.4445492E-001, 0.0000000E+000, 0.0000000E+000, 3.0421441E+002, 3.0971894E+002, 9.0611824E-002, 9.0611824E-002
 5.0500713E+001, 3.5325952E+003,-1.1420877E+003,-2.1975919E+003,-5.5038024E+000, 5.8167952E-001, 0.0000000E+000, 0.0000000E+000, 1.8104787E+002, 1.8799358E+002, 9.2380890E-002, 9.2380890E-002
 5.1001244E+001, 3.7762606E+003,-1.2150504E+003,-2.9810892E+003,-4.3500751E+000, 5.4409862E-001, 0.0000000E+000, 0.0000000E+000,-4.2371660E+002,-4.2368493E+002, 9.0087302E-002, 9.0087302E-002
 5.1500031E+001, 3.5633602E+003,-1.1336826E+003,-2.5879279E+003,-3.6127530E+000, 5.2829649E-001, 0.0000000E+000, 0.0000000E+000,-1.6458538E+002,-1.6133473E+002, 9.0662805E-002, 9.0662805E-002
 5.2001762E+001, 3.2602094E+003,-1.0437895E+003,-2.3082549E+003,-2.5884106E+000, 5.2677234E-001, 0.0000000E+000, 0.0000000E+000,-9.9067886E+001,-9.3896552E+001, 9.1182738E-002, 9.1182738E-002
 5.2501217E+001, 3.7089956E+003,-1.1960022E+003,-2.0957067E+003,-2.4566164E+000, 5.4458468E-001, 0.0000000E+000, 0.0000000E+000, 4.1140858E+002, 4.1537466E+002, 9.0691515E-002, 9.0691515E-002
 5.3000809E+001, 3.8887757E+003,-1.2326016E+003,-2.2127860E+003,-2.6760454E+000, 5.3204203E-001, 0.0000000E+000, 0.0000000E+000, 4.3467881E+002, 4.4124397E+002, 9.0679170E-002, 9.0679170E-002
 5.3500458E+001, 3.6243257E+003,-1.1523136E+003,-3.0905960E+003,-3.3783092E+000, 5.2623012E-001, 0.0000000E+000, 0.0000000E+000,-6.2374158E+002,-6.2143597E+002, 9.0070758E-002, 9.0070758E-002
 5.4000782E+001, 3.2653970E+003,-1.0439743E+003,-2.3748048E+003,-3.1930188E+000, 5.1351974E-001, 0.0000000E+000, 0.0000000E+000,-1.6185893E+002,-1.5606169E+002, 8.9821794E-002, 8.9821794E-002
 5.4500298E+001, 3.6407130E+003,-1.1562290E+003,-2.1981195E+003,-2.4892692E+000, 5.4594843E-001, 0.0000000E+000, 0.0000000E+000, 2.8086075E+002, 2.8442120E+002, 9.2116069E-002, 9.2116069E-002
 5.5000751E+001, 3.9294344E+003,-1.2554065E+003,-2.2077175E+003,-2.8103021E+000, 5.2228611E-001, 0.0000000E+000, 0.0000000E+000, 4.5888685E+002, 4.6402234E+002, 9.0605912E-002, 9.0605912E-002
 5.5501240E+001, 3.8745099E+003,-1.2403905E+003,-2.7975172E+003,-4.6820965E+000, 5.1979539E-001, 0.0000000E+000, 0.0000000E+000,-1.7308007E+002,-1.6756015E+002, 9.1407931E-002, 9.1407931E-002
 5.6000713E+001, 3.8188160E+003,-1.2250151E+003,-2.9567821E+003,-4.9074152E+000, 5.3020146E-001, 0.0000000E+000, 0.0000000E+000,-3.6812452E+002,-3.6735848E+002, 9.2041685E-002, 9.2041685E-002
 5.6500359E+001, 3.5653703E+003,-1.1431411E+003,-2.0059556E+003,-5.2593916E+000, 5.0542664E-001, 0.0000000E+000, 0.0000000E+000, 4.0573014E+002, 4.1151968E+002, 9.0789702E-002, 9.0789702E-002
 5.7001457E+001, 3.6820535E+003,-1.1863490E+003,-2.5917376E+003,-2.8207345E+000, 4.9504218E-001, 0.0000000E+000, 0.0000000E+000,-1.0349719E+002,-9.8358794E+001, 9.0066494E-002, 9.0066494E-002
