s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5502134E+001, 2.3060596E+003,-7.6026177E+002,-1.4372543E+003,-5.7774543E+000, 4.4231182E-001, 0.0000000E+000, 0.0000000E+000, 1.0659096E+002, 1.0320832E+002, 6.5615627E-002, 6.5615627E-002
 1.6001034E+001, 2.3972764E+003,-7.9234333E+002,-2.0535449E+003,-8.4636268E+000, 3.9551866E-001, 0.0000000E+000, 0.0000000E+000,-4.5481441E+002,-4.5667989E+002, 6.1463776E-002, 6.1463776E-002
 1.6503101E+001, 2.2956597E+003,-7.6441106E+002,-1.5869217E+003,-6.4564873E+000, 4.2427287E-001, 0.0000000E+000, 0.0000000E+000,-6.5477508E+001,-6.1705278E+001, 6.3563745E-002, 6.3563745E-002
 1.7002316E+001, 2.3081885E+003,-7.6801113E+002,-1.4715668E+003,-3.8192629E+000, 4.0185515E-001, 0.0000000E+000, 0.0000000E+000, 6.2947923E+001, 6.5193185E+001, 5.9905931E-002, 5.9905931E-002
 1.7502409E+001, 2.4518343E+003,-8.1141249E+002,-1.7440445E+003,-4.0183700E+000, 3.8543294E-001, 0.0000000E+000, 0.0000000E+000,-1.1092661E+002,-1.0725571E+002, 5.9830742E-002, 5.9830742E-002
 1.8002232E+001, 2.4286949E+003,-8.0383956E+002,-1.1847407E+003,-4.7685515E+000, 3.8549049E-001, 0.0000000E+000, 0.0000000E+000, 4.2793691E+002, 4.3573154E+002, 6.0605697E-002, 6.0605697E-002
 1.8502075E+001, 2.1630225E+003,-7.1459210E+002,-1.7469622E+003,-5.5654926E+000, 3.6216104E-001, 0.0000000E+000, 0.0000000E+000,-3.0354794E+002,-3.0373511E+002, 5.8384074E-002, 5.8384074E-002
 1.9001629E+001, 2.2275766E+003,-7.3202438E+002,-1.5238721E+003,-4.1665582E+000, 3.4974371E-001, 0.0000000E+000, 0.0000000E+000,-3.6637624E+001,-3.2136624E+001, 5.7356787E-002, 5.7356787E-002
 1.9502541E+001, 2.2314783E+003,-7.4065993E+002,-1.5576940E+003,-3.4219814E+000, 3.9508817E-001, 0.0000000E+000, 0.0000000E+000,-7.5572702E+001,-6.9902551E+001, 6.1388249E-002, 6.1388249E-002
 2.0001245E+001, 2.4514034E+003,-8.2282889E+002,-1.4700950E+003,-3.3604715E+000, 3.9632823E-001, 0.0000000E+000, 0.0000000E+000, 1.5334489E+002, 1.5551535E+002, 6.1716549E-002, 6.1716549E-002
 2.0501480E+001, 2.3012823E+003,-7.6354176E+002,-1.7163636E+003,-4.3135026E+000, 3.8672044E-001, 0.0000000E+000, 0.0000000E+000,-1.8512024E+002,-1.8254990E+002, 6.0899611E-002, 6.0899611E-002
 2.1001348E+001, 2.2852227E+003,-7.5415248E+002,-1.1939874E+003,-4.0720533E+000, 3.8665906E-001, 0.0000000E+000, 0.0000000E+000, 3.2864749E+002, 3.3339743E+002, 6.0882272E-002, 6.0882272E-002
 2.1500986E+001, 2.2853210E+003,-7.5133259E+002,-1.8939960E+003,-4.1766437E+000, 3.7080072E-001, 0.0000000E+000, 0.0000000E+000,-3.6385721E+002,-3.6381345E+002, 5.9339543E-002, 5.9339543E-002
 2.2002378E+001, 2.3244252E+003,-7.7422298E+002,-1.2295358E+003,-4.3116858E+000, 3.7901920E-001, 0.0000000E+000, 0.0000000E+000, 3.0932733E+002, 3.1673380E+002, 6.0543581E-002, 6.0543581E-002
 2.2502365E+001, 2.6930689E+003,-8.9095779E+002,-1.4835275E+003,-3.4057844E+000, 3.4585287E-001, 0.0000000E+000, 0.0000000E+000, 3.1299693E+002, 3.1552366E+002, 5.8060809E-002, 5.8060809E-002
 2.3000996E+001, 2.3901256E+003,-8.0015519E+002,-1.7306448E+003,-3.9847978E+000, 3.5996833E-001, 0.0000000E+000, 0.0000000E+000,-1.4605186E+002,-1.4429918E+002, 5.8009347E-002, 5.8009347E-002
 2.3501371E+001, 2.4230959E+003,-8.0306446E+002,-1.6728838E+003,-4.4967133E+000, 3.6245906E-001, 0.0000000E+000, 0.0000000E+000,-6.0096990E+001,-5.6986613E+001, 6.0141422E-002, 6.0141422E-002
 2.4000532E+001, 2.0446007E+003,-6.7355812E+002,-1.2886322E+003,-4.8532066E+000, 3.4530867E-001, 0.0000000E+000, 0.0000000E+000, 7.4945070E+001, 7.7902503E+001, 5.8114552E-002, 5.8114552E-002
 2.4501331E+001, 2.1623413E+003,-7.1123840E+002,-1.6317933E+003,-4.2885277E+000, 3.6064812E-001, 0.0000000E+000, 0.0000000E+000,-1.9042286E+002,-1.8461821E+002, 6.0602982E-002, 6.0602982E-002
 2.5001650E+001, 2.4822906E+003,-8.1982281E+002,-1.7645945E+003,-3.5054873E+000, 3.5973668E-001, 0.0000000E+000, 0.0000000E+000,-1.0994548E+002,-1.0527248E+002, 5.9722240E-002, 5.9722240E-002
 2.5502686E+001, 2.4441465E+003,-8.0798528E+002,-1.4378378E+003,-2.7229296E+000, 3.6079827E-001, 0.0000000E+000, 0.0000000E+000, 1.9494262E+002, 1.9596130E+002, 6.0061993E-002, 6.0061993E-002
 2.6002119E+001, 2.5607788E+003,-8.5196833E+002,-1.7522055E+003,-3.3605967E+000, 3.5385626E-001, 0.0000000E+000, 0.0000000E+000,-4.6367480E+001,-4.6401713E+001, 5.8780906E-002, 5.8780906E-002
 2.6500322E+001, 2.2827153E+003,-7.5353881E+002,-1.4622756E+003,-2.8857619E+000, 3.3274681E-001, 0.0000000E+000, 0.0000000E+000, 6.0333610E+001, 6.4347876E+001, 5.7063604E-002, 5.7063604E-002
 2.7001972E+001, 2.1343460E+003,-7.0699103E+002,-1.7063584E+003,-4.7402736E+000, 3.0244561E-001, 0.0000000E+000, 0.0000000E+000,-2.8559137E+002,-2.8344124E+002, 5.5533718E-002, 5.5533718E-002
 2.7500591E+001, 2.0150471E+003,-6.6267744E+002,-1.4409476E+003,-3.6196298E+000, 3.0090449E-001, 0.0000000E+000, 0.0000000E+000,-9.4691929E+001,-9.1896682E+001, 5.4803007E-002, 5.4803007E-002
 2.8001871E+001, 2.4899962E+003,-8.2349184E+002,-1.4312814E+003,-2.7662259E+000, 3.3657817E-001, 0.0000000E+000, 0.0000000E+000, 2.2643300E+002, 2.3279336E+002, 5.8569481E-002, 5.8569481E-002
 2.8502316E+001, 2.4681273E+003,-8.2485940E+002,-1.6150339E+003,-3.5096892E+000, 3.3450896E-001, 0.0000000E+000, 0.0000000E+000, 2.2721179E+001, 2.5058829E+001, 5.8537167E-002, 5.8537167E-002
 2.9002422E+001, 2.5103771E+003,-8.2714522E+002,-1.8499607E+003,-3.3829471E+000, 3.3465558E-001, 0.0000000E+000, 0.0000000E+000,-1.7350084E+002,-1.6977713E+002, 5.8603266E-002, 5.8603266E-002
 2.9502483E+001, 2.1002019E+003,-6.9321532E+002,-1.6407786E+003,-3.5541265E+000, 3.3335482E-001, 0.0000000E+000, 0.0000000E+000,-2.3746244E+002,-2.3701280E+002, 5.9674987E-002, 5.9674987E-002
 3.0002365E+001, 2.1610120E+003,-7.1948683E+002,-1.3496709E+003,-2.5048388E+000, 3.3179336E-001, 0.0000000E+000, 0.0000000E+000, 8.6265027E+001, 8.9681257E+001, 5.9116459E-002, 5.9116459E-002
 3.0501791E+001, 2.3314316E+003,-7.7069278E+002,-1.2722991E+003,-3.1438542E+000, 3.3031725E-001, 0.0000000E+000, 0.0000000E+000, 2.8000529E+002, 2.8562617E+002, 5.9446962E-002, 5.9446962E-002
 3.1001265E+001, 2.5179194E+003,-8.3408112E+002,-1.6520458E+003,-2.0888520E+000, 3.3377162E-001, 0.0000000E+000, 0.0000000E+000, 2.5719306E+001, 3.0037389E+001, 5.8487691E-002, 5.8487691E-002
 3.1501663E+001, 2.4321772E+003,-8.0801208E+002,-1.4788253E+003,-3.2062569E+000, 3.6666336E-001, 0.0000000E+000, 0.0000000E+000, 1.3759090E+002, 1.4250024E+002, 6.0785463E-002, 6.0785463E-002
 3.2001717E+001, 2.4314426E+003,-7.9921692E+002,-2.0385942E+003,-2.5076804E+000, 3.3477118E-001, 0.0000000E+000, 0.0000000E+000,-4.0574382E+002,-4.0854138E+002, 5.8553239E-002, 5.8553239E-002
 3.2500607E+001, 2.2864505E+003,-7.5557886E+002,-1.3635768E+003,-2.2674125E+000, 3.3546140E-001, 0.0000000E+000, 0.0000000E+000, 1.5890722E+002, 1.6536287E+002, 5.9619897E-002, 5.9619897E-002
 3.3001659E+001, 2.4188793E+003,-7.9608064E+002,-1.6040729E+003,-2.4569796E+000, 3.4564344E-001, 0.0000000E+000, 0.0000000E+000, 1.3928318E+001, 1.6614410E+001, 6.0531170E-002, 6.0531170E-002
 3.3500740E+001, 2.5334501E+003,-8.3177670E+002,-1.7266875E+003,-2.3679279E+000, 3.4220428E-001, 0.0000000E+000, 0.0000000E+000,-2.9734457E+001,-2.7039786E+001, 6.0134747E-002, 6.0134747E-002
 3.4000477E+001, 2.1805357E+003,-7.2005688E+002,-1.5491090E+003,-2.5192534E+000, 3.0210192E-001, 0.0000000E+000, 0.0000000E+000,-9.4543342E+001,-9.0847343E+001, 5.8446326E-002, 5.8446326E-002
 3.4500702E+001, 2.3272798E+003,-7.6838127E+002,-1.5255958E+003,-1.8262889E+000, 2.9486073E-001, 0.0000000E+000, 0.0000000E+000, 2.9219187E+001, 3.1771267E+001, 5.7594065E-002, 5.7594065E-002
 3.5000637E+001, 2.4257400E+003,-8.0120198E+002,-1.3560196E+003,-1.7428055E+000, 3.1065837E-001, 0.0000000E+000, 0.0000000E+000, 2.6258636E+002, 2.6708627E+002, 5.9196596E-002, 5.9196596E-002
 3.5500820E+001, 2.2977535E+003,-7.6045366E+002,-1.7796623E+003,-2.0615502E+000, 3.2365169E-001, 0.0000000E+000, 0.0000000E+000,-2.4470579E+002,-2.4410037E+002, 5.9911399E-002, 5.9911399E-002
 3.6001480E+001, 2.5654290E+003,-8.6205869E+002,-1.3782596E+003,-2.4974873E+000, 3.6009677E-001, 0.0000000E+000, 0.0000000E+000, 3.1577783E+002, 3.2297333E+002, 6.2906850E-002, 6.2906850E-002
 3.6502800E+001, 2.2104086E+003,-7.4345458E+002,-1.5559813E+003,-2.4339261E+000, 3.5749460E-001, 0.0000000E+000, 0.0000000E+000,-1.0031175E+002,-9.1103723E+001, 6.2752103E-002, 6.2752103E-002
 3.7000652E+001, 2.5340883E+003,-8.4571060E+002,-1.7254637E+003,-1.9332656E+000, 3.4560074E-001, 0.0000000E+000, 0.0000000E+000,-3.9864878E+001,-3.8673640E+001, 6.1579795E-002, 6.1579795E-002
 3.7500614E+001, 2.6250386E+003,-8.6904683E+002,-1.5849759E+003,-2.3562493E+000, 3.5050321E-001, 0.0000000E+000, 0.0000000E+000, 1.6795988E+002, 1.6901009E+002, 6.2028788E-002, 6.2028788E-002
 3.8001015E+001, 2.5284413E+003,-8.4679443E+002,-1.6552434E+003,-2.5493819E+000, 3.4520854E-001, 0.0000000E+000, 0.0000000E+000, 1.9545386E+001, 2.4199211E+001, 6.2479819E-002, 6.2479819E-002
 3.8501900E+001, 2.5121472E+003,-8.2490212E+002,-1.9124399E+003,-2.9795883E+000, 3.2737817E-001, 0.0000000E+000, 0.0000000E+000,-2.3123959E+002,-2.2784704E+002, 6.1085866E-002, 6.1085866E-002
 3.9001160E+001, 2.1668067E+003,-7.1402196E+002,-1.5904094E+003,-3.1089966E+000, 3.1329989E-001, 0.0000000E+000, 0.0000000E+000,-1.4567734E+002,-1.4042042E+002, 6.0767422E-002, 6.0767422E-002
 3.9500496E+001, 2.5533733E+003,-8.4741691E+002,-1.4874154E+003,-1.8055932E+000, 3.2356321E-001, 0.0000000E+000, 0.0000000E+000, 2.1608909E+002, 2.1705899E+002, 6.1564287E-002, 6.1564287E-002
 4.0002750E+001, 2.8062778E+003,-9.2769916E+002,-1.5088828E+003,-2.5058347E+000, 3.3826898E-001, 0.0000000E+000, 0.0000000E+000, 3.5853051E+002, 3.6752829E+002, 6.4346576E-002, 6.4346576E-002
 4.0501598E+001, 2.4267427E+003,-7.9620053E+002,-1.8627883E+003,-2.2881731E+000, 3.5418276E-001, 0.0000000E+000, 0.0000000E+000,-2.3171084E+002,-2.3418015E+002, 6.4575617E-002, 6.4575617E-002
 4.1000820E+001, 2.6334113E+003,-8.7107452E+002,-1.8231178E+003,-4.2416793E+000, 3.6329587E-001, 0.0000000E+000, 0.0000000E+000,-6.8299895E+001,-6.4659428E+001, 6.5122291E-002, 6.5122291E-002
 4.1501671E+001, 2.7417025E+003,-9.0591668E+002,-1.8712879E+003,-2.3196825E+000, 3.7254170E-001, 0.0000000E+000, 0.0000000E+000,-4.3308955E+001,-3.7449210E+001, 6.5653547E-002, 6.5653547E-002
 4.2001816E+001, 2.6979199E+003,-8.8142627E+002,-1.8862213E+003,-2.1799446E+000, 3.5328392E-001, 0.0000000E+000, 0.0000000E+000,-7.3639266E+001,-7.1554317E+001, 6.5004920E-002, 6.5004920E-002
 4.2502514E+001, 2.5797130E+003,-8.5577849E+002,-1.3993220E+003,-2.9567161E+000, 3.4216832E-001, 0.0000000E+000, 0.0000000E+000, 3.1878456E+002, 3.2199795E+002, 6.5101715E-002, 6.5101715E-002
 4.3002430E+001, 2.6502465E+003,-8.6908525E+002,-1.9883918E+003,-2.2145543E+000, 3.4902965E-001, 0.0000000E+000, 0.0000000E+000,-2.1527116E+002,-2.0909605E+002, 6.6100528E-002, 6.6100528E-002
 4.3501930E+001, 2.4817603E+003,-8.1829427E+002,-1.7175918E+003,-2.6296812E+000, 3.4632707E-001, 0.0000000E+000, 0.0000000E+000,-6.0647081E+001,-5.6409129E+001, 6.5523470E-002, 6.5523470E-002
 4.4002182E+001, 2.5420846E+003,-8.3802328E+002,-1.7421568E+003,-2.3762463E+000, 3.3331544E-001, 0.0000000E+000, 0.0000000E+000,-4.2515564E+001,-4.0138396E+001, 6.5216135E-002, 6.5216135E-002
 4.4502373E+001, 2.5426871E+003,-8.4155794E+002,-1.7355710E+003,-2.4835237E+000, 3.5473933E-001, 0.0000000E+000, 0.0000000E+000,-4.0734468E+001,-3.6570654E+001, 6.6575168E-002, 6.6575168E-002
 4.5002125E+001, 2.6653915E+003,-8.9033409E+002,-1.5251207E+003,-1.8384122E+000, 3.5531510E-001, 0.0000000E+000, 0.0000000E+000, 2.4604914E+002, 2.4845357E+002, 6.6403242E-002, 6.6403242E-002
 4.5500130E+001, 2.8499966E+003,-9.3435112E+002,-1.8497338E+003,-2.1441747E+000, 3.4268368E-001, 0.0000000E+000, 0.0000000E+000, 5.7760629E+001, 6.4110201E+001, 6.6429432E-002, 6.6429432E-002
 4.6000164E+001, 3.0487326E+003,-1.0042500E+003,-1.8703478E+003,-2.1826862E+000, 3.4923346E-001, 0.0000000E+000, 0.0000000E+000, 1.6821925E+002, 1.7230146E+002, 6.6977269E-002, 6.6977269E-002
 4.6500336E+001, 2.9567386E+003,-9.8147435E+002,-2.0398437E+003,-2.8530313E+000, 3.4233993E-001, 0.0000000E+000, 0.0000000E+000,-6.8845312E+001,-6.7090186E+001, 6.5632464E-002, 6.5632464E-002
 4.7002445E+001, 2.4656220E+003,-8.1983618E+002,-1.9248921E+003,-1.7481529E+000, 3.1364847E-001, 0.0000000E+000, 0.0000000E+000,-2.8431727E+002,-2.8054085E+002, 6.4008813E-002, 6.4008813E-002
 4.7502155E+001, 2.4694184E+003,-8.0985499E+002,-1.5327001E+003,-1.5346509E+000, 3.1082950E-001, 0.0000000E+000, 0.0000000E+000, 1.2176803E+002, 1.2563950E+002, 6.4416233E-002, 6.4416233E-002
 4.8002377E+001, 2.5305580E+003,-8.2970793E+002,-1.7129228E+003,-2.1662338E+000, 3.2837866E-001, 0.0000000E+000, 0.0000000E+000,-1.9165186E+001,-1.3910613E+001, 6.6095863E-002, 6.6095863E-002
 4.8501049E+001, 2.7450423E+003,-9.0839667E+002,-1.6355532E+003,-2.1426524E+000, 3.5437753E-001, 0.0000000E+000, 0.0000000E+000, 1.9802659E+002, 1.9930420E+002, 6.7693266E-002, 6.7693266E-002
 4.9000156E+001, 2.7302675E+003,-9.0428674E+002,-2.0614679E+003,-2.0414773E+000, 3.6778785E-001, 0.0000000E+000, 0.0000000E+000,-2.4270640E+002,-2.3716079E+002, 6.7587796E-002, 6.7587796E-002
 4.9500027E+001, 2.6974201E+003,-8.9912936E+002,-1.8299757E+003,-2.3840044E+000, 3.3353011E-001, 0.0000000E+000, 0.0000000E+000,-3.6493577E+001,-3.3735362E+001, 6.6615639E-002, 6.6615639E-002
 5.0001602E+001, 2.5775797E+003,-8.6357602E+002,-1.6418909E+003,-2.0058934E+000, 3.0022882E-001, 0.0000000E+000, 0.0000000E+000, 6.6839500E+001, 7.0407093E+001, 6.5335642E-002, 6.5335642E-002
 5.0500813E+001, 2.6622660E+003,-8.8660363E+002,-1.7904129E+003,-3.8188968E+000, 3.1269379E-001, 0.0000000E+000, 0.0000000E+000,-2.5477058E+001,-1.8256718E+001, 6.6353128E-002, 6.6353128E-002
 5.1000332E+001, 2.6900819E+003,-8.9323704E+002,-1.7456209E+003,-1.4926330E+000, 3.1081313E-001, 0.0000000E+000, 0.0000000E+000, 4.9424194E+001, 5.0042182E+001, 6.5781186E-002, 6.5781186E-002
 5.1500336E+001, 2.7220130E+003,-9.0276687E+002,-1.8656510E+003,-2.9306293E+000, 3.1322195E-001, 0.0000000E+000, 0.0000000E+000,-5.6017729E+001,-4.9022259E+001, 6.5881857E-002, 6.5881857E-002
 5.2000813E+001, 2.9453714E+003,-9.7315352E+002,-1.5331013E+003,-1.8540511E+000, 3.2727706E-001, 0.0000000E+000, 0.0000000E+000, 4.3264189E+002, 4.3758979E+002, 6.7627466E-002, 6.7627466E-002
 5.2501911E+001, 2.9678988E+003,-9.7725248E+002,-2.3256922E+003,-1.9110097E+000, 3.4108163E-001, 0.0000000E+000, 0.0000000E+000,-3.3816661E+002,-3.3661587E+002, 6.7343521E-002, 6.7343521E-002
 5.3000751E+001, 2.3098634E+003,-7.5596082E+002,-1.8438699E+003,-2.1574360E+000, 3.2860496E-001, 0.0000000E+000, 0.0000000E+000,-2.9163958E+002,-2.9179618E+002, 6.6984211E-002, 6.6984211E-002
 5.3500591E+001, 2.6767124E+003,-8.7923188E+002,-1.6416344E+003,-1.3358736E+000, 3.2762437E-001, 0.0000000E+000, 0.0000000E+000, 1.4867295E+002, 1.5483787E+002, 6.7458525E-002, 6.7458525E-002
 5.4001652E+001, 2.7109946E+003,-8.9616405E+002,-1.7343065E+003,-1.9695870E+000, 3.3876719E-001, 0.0000000E+000, 0.0000000E+000, 7.1446273E+001, 7.8893221E+001, 6.8570674E-002, 6.8570674E-002
 5.4502041E+001, 2.8966233E+003,-9.6752609E+002,-1.9156590E+003,-2.0672369E+000, 3.1679383E-001, 0.0000000E+000, 0.0000000E+000, 1.0791821E+001, 1.1687817E+001, 6.6611902E-002, 6.6611902E-002
 5.5002346E+001, 2.6131165E+003,-8.7157868E+002,-1.8248921E+003,-2.7283804E+000, 3.1294122E-001, 0.0000000E+000, 0.0000000E+000,-9.1932871E+001,-8.5769802E+001, 6.6710826E-002, 6.6710826E-002
 5.5502361E+001, 2.9871810E+003,-9.9428297E+002,-1.7287593E+003,-1.6707481E+000, 3.1261959E-001, 0.0000000E+000, 0.0000000E+000, 2.5800995E+002, 2.6278061E+002, 6.7696413E-002, 6.7696413E-002
 5.6001949E+001, 2.8509793E+003,-9.3673216E+002,-2.0174876E+003,-1.8670637E+000, 3.0556995E-001, 0.0000000E+000, 0.0000000E+000,-1.0759002E+002,-1.0480188E+002, 6.6562926E-002, 6.6562926E-002
 5.6500465E+001, 2.5936164E+003,-8.5337225E+002,-1.8651395E+003,-1.5729337E+000, 3.0577091E-001, 0.0000000E+000, 0.0000000E+000,-1.3031874E+002,-1.2616248E+002, 6.7394277E-002, 6.7394277E-002
 5.7000710E+001, 2.7833843E+003,-9.1346538E+002,-1.8492559E+003,-2.8301625E+000, 3.0478024E-001, 0.0000000E+000, 0.0000000E+000, 1.3824269E+001, 1.8137600E+001, 6.6253585E-002, 6.6253585E-002
