s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0039015E+000, 4.7214191E+001,-1.6333195E+001, 4.1246597E-001,-1.2132315E+000, 1.3211880E-003, 0.0000000E+000, 0.0000000E+000, 2.9898623E+001, 3.0081551E+001, 0.0000000E+000, 1.0981361E-003, 0.0000000E+000, 0.0000000E+000
 9.5089159E+000, 4.8912688E+001,-1.6813681E+001,-1.0078257E+001,-1.2920447E+000, 1.9908799E-003, 0.0000000E+000, 0.0000000E+000, 2.0658646E+001, 2.0730696E+001, 0.0000000E+000, 1.1269013E-003, 0.0000000E+000, 0.0000000E+000
 1.0001513E+001, 4.9996754E+001,-1.7081178E+001,-2.8801321E+001,-1.3335885E+000, 2.7660934E-003, 0.0000000E+000, 0.0000000E+000, 2.8301583E+000, 2.7834327E+000, 0.0000000E+000, 1.1535783E-003, 0.0000000E+000, 0.0000000E+000
 1.0502507E+001, 5.2626678E+001,-1.8022119E+001,-3.5867577E+001,-1.4283955E+000, 3.6892614E-003, 0.0000000E+000, 0.0000000E+000,-2.7520722E+000,-2.6877240E+000, 0.0000000E+000, 1.2243089E-003, 0.0000000E+000, 0.0000000E+000
 1.1006836E+001, 5.6527909E+001,-1.9456905E+001,-3.3497149E+001,-1.4938941E+000, 4.8962379E-003, 0.0000000E+000, 0.0000000E+000, 1.8353242E+000, 2.0848569E+000, 0.0000000E+000, 1.3161714E-003, 0.0000000E+000, 0.0000000E+000
 1.1507521E+001, 6.0253317E+001,-2.0760207E+001,-2.9126653E+001,-1.5974363E+000, 6.5737332E-003, 0.0000000E+000, 0.0000000E+000, 8.6488861E+000, 8.7755932E+000, 0.0000000E+000, 1.3946222E-003, 0.0000000E+000, 0.0000000E+000
 1.2005171E+001, 6.4189683E+001,-2.2121744E+001,-3.3815386E+001,-1.7290116E+000, 9.2211000E-003, 0.0000000E+000, 0.0000000E+000, 6.3821654E+000, 6.5327627E+000, 0.0000000E+000, 1.4960915E-003, 0.0000000E+000, 0.0000000E+000
 1.2503276E+001, 6.9912009E+001,-2.4170861E+001,-3.8797762E+001,-1.8149641E+000, 1.3019703E-002, 0.0000000E+000, 0.0000000E+000, 4.9737862E+000, 5.1414411E+000, 0.0000000E+000, 1.6415549E-003, 0.0000000E+000, 0.0000000E+000
 1.3004199E+001, 7.6504352E+001,-2.6184000E+001,-3.5172238E+001,-1.8494955E+000, 1.7840795E-002, 0.0000000E+000, 0.0000000E+000, 1.3128649E+001, 1.3316459E+001, 0.0000000E+000, 1.7749960E-003, 0.0000000E+000, 0.0000000E+000
 1.3501497E+001, 8.2896510E+001,-2.8302391E+001,-3.9307225E+001,-2.0111808E+000, 2.4781165E-002, 0.0000000E+000, 0.0000000E+000, 1.3099331E+001, 1.3300494E+001, 0.0000000E+000, 1.9952635E-003, 0.0000000E+000, 0.0000000E+000
 1.4005171E+001, 9.5665290E+001,-3.3134573E+001,-3.0425527E+001,-2.0979194E+000, 3.9400702E-002, 0.0000000E+000, 0.0000000E+000, 2.9624915E+001, 3.0046672E+001, 0.0000000E+000, 2.3512009E-003, 0.0000000E+000, 0.0000000E+000
 1.4500437E+001, 1.1300699E+002,-3.8620026E+001,-4.0649755E+001,-2.2934885E+000, 5.9444250E-002, 0.0000000E+000, 0.0000000E+000, 3.1284912E+001, 3.1503168E+001, 0.0000000E+000, 2.8509702E-003, 0.0000000E+000, 0.0000000E+000
 1.5003169E+001, 1.3591191E+002,-4.6191647E+001,-6.0343881E+001,-2.3929734E+000, 7.7830521E-002, 0.0000000E+000, 0.0000000E+000, 2.6741697E+001, 2.7061234E+001, 0.0000000E+000, 3.3304988E-003, 0.0000000E+000, 0.0000000E+000
 1.5501438E+001, 1.5364222E+002,-5.1099911E+001,-6.7840712E+001,-2.5317906E+000, 9.2775644E-002, 0.0000000E+000, 0.0000000E+000, 3.2181733E+001, 3.2262585E+001, 0.0000000E+000, 3.8127019E-003, 0.0000000E+000, 0.0000000E+000
 1.6001852E+001, 1.7482850E+002,-5.9021414E+001,-7.2446192E+001,-2.7112527E+000, 1.1440125E-001, 0.0000000E+000, 0.0000000E+000, 4.0403770E+001, 4.0764041E+001, 0.0000000E+000, 4.5085709E-003, 0.0000000E+000, 0.0000000E+000
 1.6500109E+001, 1.9091555E+002,-6.2403887E+001,-7.8505050E+001,-2.7420923E+000, 1.3065504E-001, 0.0000000E+000, 0.0000000E+000, 4.7396790E+001, 4.7395177E+001, 0.0000000E+000, 4.9455758E-003, 0.0000000E+000, 0.0000000E+000
 1.7000740E+001, 2.2957553E+002,-7.6804542E+001,-9.2840682E+001,-2.9819657E+000, 1.5151143E-001, 0.0000000E+000, 0.0000000E+000, 5.6614490E+001, 5.7099855E+001, 0.0000000E+000, 5.5949710E-003, 0.0000000E+000, 0.0000000E+000
 1.7503292E+001, 2.4461750E+002,-8.0974398E+001,-9.9565785E+001,-2.9854543E+000, 1.6839862E-001, 0.0000000E+000, 0.0000000E+000, 6.1001951E+001, 6.1260266E+001, 0.0000000E+000, 6.2493117E-003, 0.0000000E+000, 0.0000000E+000
 1.8001549E+001, 2.7973744E+002,-9.1849409E+001,-1.4737099E+002,-3.2776519E+000, 1.8687851E-001, 0.0000000E+000, 0.0000000E+000, 3.7408716E+001, 3.7426272E+001, 0.0000000E+000, 6.8844938E-003, 0.0000000E+000, 0.0000000E+000
 1.8502888E+001, 2.9940178E+002,-9.8634770E+001,-1.9335293E+002,-3.4280317E+000, 2.1349846E-001, 0.0000000E+000, 0.0000000E+000, 4.3251080E+000, 4.1995412E+000, 0.0000000E+000, 7.6035515E-003, 0.0000000E+000, 0.0000000E+000
 1.9001143E+001, 3.4093874E+002,-1.1136185E+002,-1.8138354E+002,-3.5485837E+000, 2.1885833E-001, 0.0000000E+000, 0.0000000E+000, 4.4174612E+001, 4.4863631E+001, 0.0000000E+000, 7.7981475E-003, 0.0000000E+000, 0.0000000E+000
 1.9502916E+001, 3.4252049E+002,-1.1138952E+002,-1.8855156E+002,-3.4627668E+000, 2.5473695E-001, 0.0000000E+000, 0.0000000E+000, 3.9104024E+001, 3.9371390E+001, 0.0000000E+000, 8.9167163E-003, 0.0000000E+000, 0.0000000E+000
 2.0000578E+001, 3.8754391E+002,-1.2736554E+002,-1.7482871E+002,-3.6525711E+000, 2.5130873E-001, 0.0000000E+000, 0.0000000E+000, 8.1591370E+001, 8.1948405E+001, 0.0000000E+000, 8.9713487E-003, 0.0000000E+000, 0.0000000E+000
 2.0502846E+001, 3.7728067E+002,-1.2325179E+002,-1.7939498E+002,-3.6734078E+000, 2.9077583E-001, 0.0000000E+000, 0.0000000E+000, 7.1478591E+001, 7.1251266E+001, 0.0000000E+000, 1.0314375E-002, 0.0000000E+000, 0.0000000E+000
 2.1001947E+001, 4.5735322E+002,-1.5055141E+002,-2.6745409E+002,-4.0943401E+000, 3.0484147E-001, 0.0000000E+000, 0.0000000E+000, 3.4718271E+001, 3.5558222E+001, 0.0000000E+000, 1.0809668E-002, 0.0000000E+000, 0.0000000E+000
 2.1501635E+001, 4.5252406E+002,-1.4587704E+002,-2.7054347E+002,-4.5240773E+000, 3.2224740E-001, 0.0000000E+000, 0.0000000E+000, 3.2311698E+001, 3.1901712E+001, 0.0000000E+000, 1.1770138E-002, 0.0000000E+000, 0.0000000E+000
 2.2000107E+001, 5.2429395E+002,-1.7116386E+002,-3.1034397E+002,-4.4090740E+000, 3.5569572E-001, 0.0000000E+000, 0.0000000E+000, 3.8116074E+001, 3.8732737E+001, 0.0000000E+000, 1.2819459E-002, 0.0000000E+000, 0.0000000E+000
 2.2501085E+001, 5.6839772E+002,-1.8607685E+002,-2.3845955E+002,-4.0488079E+000, 3.8939036E-001, 0.0000000E+000, 0.0000000E+000, 1.3875450E+002, 1.4020191E+002, 0.0000000E+000, 1.4274031E-002, 0.0000000E+000, 0.0000000E+000
 2.3001915E+001, 5.4911721E+002,-1.7647021E+002,-2.7715905E+002,-4.4994456E+000, 4.1177191E-001, 0.0000000E+000, 0.0000000E+000, 9.1593064E+001, 9.1400273E+001, 0.0000000E+000, 1.4902402E-002, 0.0000000E+000, 0.0000000E+000
 2.3500196E+001, 6.2639235E+002,-2.0256808E+002,-3.7615765E+002,-4.5927433E+000, 4.3703694E-001, 0.0000000E+000, 0.0000000E+000, 4.4019767E+001, 4.3510915E+001, 0.0000000E+000, 1.5583923E-002, 0.0000000E+000, 0.0000000E+000
 2.4000555E+001, 7.5038159E+002,-2.4650314E+002,-4.4919024E+002,-5.6095755E+000, 4.6846658E-001, 0.0000000E+000, 0.0000000E+000, 4.8249321E+001, 4.9547107E+001, 0.0000000E+000, 1.6725498E-002, 0.0000000E+000, 0.0000000E+000
 2.4502028E+001, 6.7845038E+002,-2.1830743E+002,-4.6562490E+002,-5.7519598E+000, 5.1530628E-001, 0.0000000E+000, 0.0000000E+000,-1.0212773E+001,-1.0718606E+001, 0.0000000E+000, 1.8589658E-002, 0.0000000E+000, 0.0000000E+000
 2.5000744E+001, 8.2687970E+002,-2.7101515E+002,-3.8751848E+002,-6.6113704E+000, 5.3822209E-001, 0.0000000E+000, 0.0000000E+000, 1.6192779E+002, 1.6227292E+002, 0.0000000E+000, 1.9085070E-002, 0.0000000E+000, 0.0000000E+000
 2.5502285E+001, 8.1943791E+002,-2.7248187E+002,-4.5707931E+002,-5.7048480E+000, 5.9929150E-001, 0.0000000E+000, 0.0000000E+000, 8.2775768E+001, 8.4771169E+001, 0.0000000E+000, 2.1130946E-002, 0.0000000E+000, 0.0000000E+000
 2.6001558E+001, 8.4893335E+002,-2.6909740E+002,-4.8832700E+002,-6.0543419E+000, 6.2260431E-001, 0.0000000E+000, 0.0000000E+000, 8.7290689E+001, 8.6077213E+001, 0.0000000E+000, 2.2203708E-002, 0.0000000E+000, 0.0000000E+000
 2.6500704E+001, 9.3963829E+002,-3.0300507E+002,-4.9128849E+002,-6.1803294E+000, 6.3449295E-001, 0.0000000E+000, 0.0000000E+000, 1.3963166E+002, 1.3979889E+002, 0.0000000E+000, 2.2886753E-002, 0.0000000E+000, 0.0000000E+000
 2.7000633E+001, 9.4545429E+002,-3.0530289E+002,-8.0125551E+002,-6.8594071E+000, 7.1078468E-001, 0.0000000E+000, 0.0000000E+000,-1.6771866E+002,-1.6725274E+002, 0.0000000E+000, 2.5344757E-002, 0.0000000E+000, 0.0000000E+000
 2.7500628E+001, 1.1227184E+003,-3.6627934E+002,-4.4210334E+002,-6.3836958E+000, 7.6638946E-001, 0.0000000E+000, 0.0000000E+000, 3.0561042E+002, 3.0871846E+002, 0.0000000E+000, 2.7267144E-002, 0.0000000E+000, 0.0000000E+000
 2.8000185E+001, 1.1886800E+003,-3.8948231E+002,-7.8269193E+002,-6.6062001E+000, 8.1157872E-001, 0.0000000E+000, 0.0000000E+000, 9.0316761E+000, 1.0711170E+001, 0.0000000E+000, 2.8694632E-002, 0.0000000E+000, 0.0000000E+000
 2.8500065E+001, 1.2288008E+003,-3.9376329E+002,-6.9139326E+002,-7.6248139E+000, 8.6898577E-001, 0.0000000E+000, 0.0000000E+000, 1.3608308E+002, 1.3688844E+002, 0.0000000E+000, 3.1305833E-002, 0.0000000E+000, 0.0000000E+000
 2.9002300E+001, 1.2239861E+003,-3.9538203E+002,-9.2400184E+002,-7.1415229E+000, 8.5091363E-001, 0.0000000E+000, 0.0000000E+000,-1.0336418E+002,-1.0168837E+002, 0.0000000E+000, 3.0075377E-002, 0.0000000E+000, 0.0000000E+000
 2.9502100E+001, 1.3276027E+003,-4.2857520E+002,-8.7048454E+002,-7.7851946E+000, 9.6026793E-001, 0.0000000E+000, 0.0000000E+000, 2.1266945E+001, 2.1718067E+001, 0.0000000E+000, 3.4677060E-002, 0.0000000E+000, 0.0000000E+000
 3.0001959E+001, 1.3187776E+003,-4.3117740E+002,-7.0480324E+002,-7.6883272E+000, 1.0338967E+000, 0.0000000E+000, 0.0000000E+000, 1.7344869E+002, 1.7614249E+002, 0.0000000E+000, 3.7526399E-002, 0.0000000E+000, 0.0000000E+000
 3.0500671E+001, 1.6046422E+003,-5.0831240E+002,-9.4939973E+002,-8.2715466E+000, 1.1087402E+000, 0.0000000E+000, 0.0000000E+000, 1.4001676E+002, 1.3976730E+002, 0.0000000E+000, 3.9272716E-002, 0.0000000E+000, 0.0000000E+000
 3.1000862E+001, 1.6638465E+003,-5.4739424E+002,-9.1716434E+002,-8.5109118E+000, 1.2143461E+000, 0.0000000E+000, 0.0000000E+000, 1.8686158E+002, 1.9199137E+002, 0.0000000E+000, 4.3638344E-002, 0.0000000E+000, 0.0000000E+000
 3.1500399E+001, 1.7327625E+003,-5.5479695E+002,-1.0985409E+003,-9.7542549E+000, 1.2511421E+000, 0.0000000E+000, 0.0000000E+000, 7.0212075E+001, 7.0921565E+001, 0.0000000E+000, 4.4383632E-002, 0.0000000E+000, 0.0000000E+000
 3.2002556E+001, 1.8002435E+003,-5.9031385E+002,-1.0428409E+003,-1.0806616E+001, 1.3826970E+000, 0.0000000E+000, 0.0000000E+000, 1.5219895E+002, 1.5766488E+002, 0.0000000E+000, 5.0734214E-002, 0.0000000E+000, 0.0000000E+000
 3.2502502E+001, 2.0518111E+003,-6.6219956E+002,-1.4273445E+003,-1.2117120E+001, 1.4488433E+000, 0.0000000E+000, 0.0000000E+000,-4.7599377E+001,-4.8401239E+001, 0.0000000E+000, 5.0695589E-002, 0.0000000E+000, 0.0000000E+000
 3.3001045E+001, 1.9896309E+003,-6.3836175E+002,-1.1431445E+003,-1.2379038E+001, 1.6245222E+000, 0.0000000E+000, 0.0000000E+000, 1.9361239E+002, 1.9737016E+002, 0.0000000E+000, 5.9874098E-002, 0.0000000E+000, 0.0000000E+000
 3.3500530E+001, 2.2753028E+003,-7.4554306E+002,-1.0348636E+003,-1.2235322E+001, 1.6367829E+000, 0.0000000E+000, 0.0000000E+000, 4.8215511E+002, 4.8429758E+002, 0.0000000E+000, 6.1309195E-002, 0.0000000E+000, 0.0000000E+000
 3.4001980E+001, 2.0557224E+003,-6.6123089E+002,-1.6474634E+003,-1.3627594E+001, 1.7410362E+000, 0.0000000E+000, 0.0000000E+000,-2.6941830E+002,-2.6485849E+002, 0.0000000E+000, 6.4456467E-002, 0.0000000E+000, 0.0000000E+000
 3.4500839E+001, 2.8260864E+003,-9.1700368E+002,-1.7437949E+003,-1.4569702E+001, 1.7557935E+000, 0.0000000E+000, 0.0000000E+000, 1.5226956E+002, 1.5247395E+002, 0.0000000E+000, 6.9387210E-002, 0.0000000E+000, 0.0000000E+000
 3.5001583E+001, 2.4226692E+003,-7.7996364E+002,-1.6123455E+003,-1.5876411E+001, 1.8834805E+000, 0.0000000E+000, 0.0000000E+000, 1.0249283E+001, 1.6367159E+001, 0.0000000E+000, 7.1789929E-002, 0.0000000E+000, 0.0000000E+000
 3.5500439E+001, 2.5037056E+003,-8.1380811E+002,-1.6356071E+003,-1.4221519E+001, 2.0389629E+000, 0.0000000E+000, 0.0000000E+000, 4.0269839E+001, 4.2107811E+001, 0.0000000E+000, 7.7768861E-002, 0.0000000E+000, 0.0000000E+000
 3.6001431E+001, 3.1028504E+003,-1.0217570E+003,-1.7309791E+003,-1.6195505E+001, 2.1284998E+000, 0.0000000E+000, 0.0000000E+000, 3.3204841E+002, 3.3604734E+002, 0.0000000E+000, 8.0480478E-002, 0.0000000E+000, 0.0000000E+000
 3.6501160E+001, 2.7793069E+003,-9.1190773E+002,-1.7916930E+003,-1.6310900E+001, 2.1534784E+000, 0.0000000E+000, 0.0000000E+000, 5.5081645E+001, 6.1548802E+001, 0.0000000E+000, 8.2606144E-002, 0.0000000E+000, 0.0000000E+000
 3.7000256E+001, 2.5757296E+003,-8.2384705E+002,-2.3042479E+003,-1.5115747E+001, 2.2120756E+000, 0.0000000E+000, 0.0000000E+000,-5.6933083E+002,-5.6526904E+002, 0.0000000E+000, 8.7569215E-002, 0.0000000E+000, 0.0000000E+000
 3.7500828E+001, 3.1937175E+003,-1.0648299E+003,-1.4805542E+003,-1.4571083E+001, 2.0579043E+000, 0.0000000E+000, 0.0000000E+000, 6.3042007E+002, 6.3582028E+002, 0.0000000E+000, 8.4355106E-002, 0.0000000E+000, 0.0000000E+000
 3.8000771E+001, 2.8338315E+003,-9.1417494E+002,-1.7832845E+003,-1.4295125E+001, 2.0949696E+000, 0.0000000E+000, 0.0000000E+000, 1.1431615E+002, 1.2417188E+002, 0.0000000E+000, 8.5518100E-002, 0.0000000E+000, 0.0000000E+000
 3.8501026E+001, 3.0014652E+003,-9.4573633E+002,-2.4122029E+003,-1.3801040E+001, 1.9112910E+000, 0.0000000E+000, 0.0000000E+000,-3.6972799E+002,-3.6836378E+002, 0.0000000E+000, 8.2803608E-002, 0.0000000E+000, 0.0000000E+000
 3.9001949E+001, 3.1591694E+003,-1.0371288E+003,-1.5399539E+003,-1.3733668E+001, 1.9297990E+000, 0.0000000E+000, 0.0000000E+000, 5.5957897E+002, 5.7028284E+002, 0.0000000E+000, 8.4087287E-002, 0.0000000E+000, 0.0000000E+000
 3.9500473E+001, 2.7968335E+003,-8.7653020E+002,-2.4608389E+003,-1.4677968E+001, 1.8005223E+000, 0.0000000E+000, 0.0000000E+000,-5.5391354E+002,-5.5341301E+002, 0.0000000E+000, 7.9431259E-002, 0.0000000E+000, 0.0000000E+000
 4.0001194E+001, 2.9181205E+003,-9.4116258E+002,-2.0281854E+003,-1.3101419E+001, 1.8517090E+000, 0.0000000E+000, 0.0000000E+000,-6.4331287E+001,-6.2477240E+001, 0.0000000E+000, 8.5296031E-002, 0.0000000E+000, 0.0000000E+000
 4.0501801E+001, 3.2003129E+003,-1.0420031E+003,-1.7145304E+003,-1.1979402E+001, 1.7494263E+000, 0.0000000E+000, 0.0000000E+000, 4.2585544E+002, 4.3354937E+002, 0.0000000E+000, 8.1239169E-002, 0.0000000E+000, 0.0000000E+000
 4.1001842E+001, 2.9410799E+003,-9.2622546E+002,-2.4679970E+003,-1.3679987E+001, 1.7164904E+000, 0.0000000E+000, 0.0000000E+000,-4.6734431E+002,-4.6510601E+002, 0.0000000E+000, 8.2413918E-002, 0.0000000E+000, 0.0000000E+000
 4.1500061E+001, 3.2854438E+003,-1.0839736E+003,-1.5474340E+003,-1.1161578E+001, 1.6340725E+000, 0.0000000E+000, 0.0000000E+000, 6.3952348E+002, 6.4450868E+002, 0.0000000E+000, 8.2902884E-002, 0.0000000E+000, 0.0000000E+000
 4.2001934E+001, 2.8375055E+003,-9.1024980E+002,-2.2135152E+003,-1.3497221E+001, 1.6692382E+000, 0.0000000E+000, 0.0000000E+000,-3.1025178E+002,-2.9808755E+002, 0.0000000E+000, 8.0863052E-002, 0.0000000E+000, 0.0000000E+000
 4.2501335E+001, 3.1179752E+003,-1.0062621E+003,-2.3458309E+003,-1.0847284E+001, 1.7280898E+000, 0.0000000E+000, 0.0000000E+000,-2.4634025E+002,-2.4323707E+002, 0.0000000E+000, 8.4544563E-002, 0.0000000E+000, 0.0000000E+000
 4.3000160E+001, 3.2577814E+003,-1.0476056E+003,-1.9254739E+003,-1.0012816E+001, 1.6660370E+000, 0.0000000E+000, 0.0000000E+000, 2.7089679E+002, 2.7635514E+002, 0.0000000E+000, 8.5330784E-002, 0.0000000E+000, 0.0000000E+000
 4.3500957E+001, 3.0039434E+003,-9.5194230E+002,-2.4854312E+003,-1.0073020E+001, 1.5507082E+000, 0.0000000E+000, 0.0000000E+000,-4.4653168E+002,-4.4195238E+002, 0.0000000E+000, 8.3212611E-002, 0.0000000E+000, 0.0000000E+000
 4.4001518E+001, 3.2457904E+003,-1.0457057E+003,-1.5263593E+003,-8.8278604E+000, 1.4212954E+000, 0.0000000E+000, 0.0000000E+000, 6.6167227E+002, 6.6631890E+002, 0.0000000E+000, 8.3105901E-002, 0.0000000E+000, 0.0000000E+000
 4.4500965E+001, 2.9259011E+003,-9.4985445E+002,-2.1213369E+003,-9.1348736E+000, 1.2658817E+000, 0.0000000E+000, 0.0000000E+000,-1.6149924E+002,-1.5315925E+002, 0.0000000E+000, 7.4592852E-002, 0.0000000E+000, 0.0000000E+000
 4.5002281E+001, 2.7721913E+003,-8.8058774E+002,-2.0573438E+003,-8.1863491E+000, 1.1473839E+000, 0.0000000E+000, 0.0000000E+000,-1.7481117E+002,-1.7277919E+002, 0.0000000E+000, 7.3386525E-002, 0.0000000E+000, 0.0000000E+000
 4.5501003E+001, 2.9283135E+003,-9.5261909E+002,-2.0974552E+003,-7.5306642E+000, 1.0699985E+000, 0.0000000E+000, 0.0000000E+000,-1.3280424E+002,-1.2822145E+002, 0.0000000E+000, 7.2040838E-002, 0.0000000E+000, 0.0000000E+000
 4.6001045E+001, 2.5413274E+003,-7.9857543E+002,-1.7189016E+003,-7.3822779E+000, 9.9757940E-001, 0.0000000E+000, 0.0000000E+000, 1.3426028E+001, 1.7465715E+001, 0.0000000E+000, 6.7116590E-002, 0.0000000E+000, 0.0000000E+000
 4.6502163E+001, 2.6543757E+003,-8.5141126E+002,-2.1023405E+003,-7.9005700E+000, 1.0077375E+000, 0.0000000E+000, 0.0000000E+000,-3.0863451E+002,-3.0626883E+002, 0.0000000E+000, 7.1546433E-002, 0.0000000E+000, 0.0000000E+000
 4.7000305E+001, 2.8020121E+003,-9.1066490E+002,-1.6008660E+003,-7.2225945E+000, 1.0333052E+000, 0.0000000E+000, 0.0000000E+000, 2.7623868E+002, 2.8429188E+002, 0.0000000E+000, 7.4690047E-002, 0.0000000E+000, 0.0000000E+000
 4.7501266E+001, 2.5204517E+003,-7.9437980E+002,-1.9213174E+003,-8.2497778E+000, 1.0615991E+000, 0.0000000E+000, 0.0000000E+000,-2.0415732E+002,-2.0243370E+002, 0.0000000E+000, 7.4509902E-002, 0.0000000E+000, 0.0000000E+000
 4.8002266E+001, 2.7525478E+003,-8.8426051E+002,-1.7815819E+003,-6.6579115E+000, 1.0460736E+000, 0.0000000E+000, 0.0000000E+000, 7.9978700E+001, 8.1093583E+001, 0.0000000E+000, 7.4677864E-002, 0.0000000E+000, 0.0000000E+000
 4.8501595E+001, 2.8140657E+003,-9.1742136E+002,-1.4967584E+003,-6.6027397E+000, 1.0742732E+000, 0.0000000E+000, 0.0000000E+000, 3.8187476E+002, 3.9435751E+002, 0.0000000E+000, 7.8033410E-002, 0.0000000E+000, 0.0000000E+000
