s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3009174E+001, 2.2997516E+001, 0.0000000E+000,-8.0843046E+000,-1.7982121E+001,-2.5332574E-001,-4.0862260E-004, 0.0000000E+000, 0.0000000E+000,-3.4766551E+000,-3.3226437E+000, 0.0000000E+000, 5.2825580E-004, 0.0000000E+000, 1.1608942E-005
 1.3507391E+001, 2.2922033E+001, 0.0000000E+000,-8.0269736E+000,-1.2320477E+001,-2.4405003E-001,-3.3287324E-004, 0.0000000E+000, 0.0000000E+000, 2.2327163E+000, 2.3301990E+000, 0.0000000E+000, 5.2422713E-004, 0.0000000E+000, 1.1802937E-005
 1.4000610E+001, 2.2918921E+001, 0.0000000E+000,-8.0184646E+000,-1.3716659E+001,-2.4932672E-001,-2.4982419E-004, 0.0000000E+000, 0.0000000E+000, 8.5706360E-001, 9.3422140E-001, 0.0000000E+000, 5.2708063E-004, 0.0000000E+000, 1.1911195E-005
 1.4503947E+001, 2.3066923E+001, 0.0000000E+000,-8.0871291E+000,-1.4839088E+001,-2.4085483E-001,-1.8544826E-004, 0.0000000E+000, 0.0000000E+000,-2.0669025E-001,-1.0033424E-001, 0.0000000E+000, 5.2843296E-004, 0.0000000E+000, 1.2062933E-005
 1.5002658E+001, 2.3420444E+001, 0.0000000E+000,-8.1461220E+000,-1.2463886E+001,-2.4411344E-001,-1.2579382E-004, 0.0000000E+000, 0.0000000E+000, 2.5027275E+000, 2.5661960E+000, 0.0000000E+000, 5.3974529E-004, 0.0000000E+000, 1.2289073E-005
 1.5507655E+001, 2.4109510E+001, 0.0000000E+000,-8.4400273E+000,-1.4732791E+001,-2.4761670E-001,-7.3034223E-005, 0.0000000E+000, 0.0000000E+000, 6.8422314E-001, 6.8900223E-001, 0.0000000E+000, 5.5600193E-004, 0.0000000E+000, 1.2673035E-005
 1.6007635E+001, 2.5185131E+001, 0.0000000E+000,-8.9671735E+000,-1.7809015E+001,-2.5588328E-001, 5.9791439E-005, 0.0000000E+000, 0.0000000E+000,-2.0248410E+000,-1.8468816E+000, 0.0000000E+000, 5.8414826E-004, 0.0000000E+000, 1.3233052E-005
 1.6502487E+001, 2.5330223E+001, 0.0000000E+000,-8.9204047E+000,-1.2443191E+001,-2.4905803E-001, 1.8637978E-004, 0.0000000E+000, 0.0000000E+000, 3.5550817E+000, 3.7177560E+000, 0.0000000E+000, 5.7663034E-004, 0.0000000E+000, 1.3563978E-005
 1.7006809E+001, 2.4508155E+001, 0.0000000E+000,-8.4412784E+000,-1.5880375E+001,-2.4155766E-001, 2.7058424E-004, 0.0000000E+000, 0.0000000E+000, 1.6515055E-002,-5.4785977E-002, 0.0000000E+000, 5.5877467E-004, 0.0000000E+000, 1.3406497E-005
 1.7500711E+001, 2.4412407E+001, 0.0000000E+000,-8.4311916E+000,-1.6713432E+001,-2.4261818E-001, 3.3374214E-004, 0.0000000E+000, 0.0000000E+000,-1.1351988E+000,-9.7450107E-001, 0.0000000E+000, 5.6040688E-004, 0.0000000E+000, 1.3396178E-005
 1.8006685E+001, 2.5048353E+001, 0.0000000E+000,-8.7864997E+000,-1.3947221E+001,-2.4641737E-001, 4.3285630E-004, 0.0000000E+000, 0.0000000E+000, 2.0477944E+000, 2.0686482E+000, 0.0000000E+000, 5.8043838E-004, 0.0000000E+000, 1.3768897E-005
 1.8501684E+001, 2.5433486E+001, 0.0000000E+000,-8.9017203E+000,-1.6025574E+001,-2.4579676E-001, 4.8383261E-004, 0.0000000E+000, 0.0000000E+000, 1.1640361E-001, 2.6087871E-001, 0.0000000E+000, 5.8186783E-004, 0.0000000E+000, 1.4068585E-005
 1.9008938E+001, 2.6389250E+001, 0.0000000E+000,-9.1692689E+000,-1.3870745E+001,-2.6248136E-001, 6.4211120E-004, 0.0000000E+000, 0.0000000E+000, 2.9815000E+000, 3.0873967E+000, 0.0000000E+000, 6.1251305E-004, 0.0000000E+000, 1.4475675E-005
 1.9505098E+001, 2.6975799E+001, 0.0000000E+000,-9.4697670E+000,-1.4369717E+001,-2.6146791E-001, 7.7038582E-004, 0.0000000E+000, 0.0000000E+000, 2.8006982E+000, 2.8756183E+000, 0.0000000E+000, 6.1600352E-004, 0.0000000E+000, 1.4900991E-005
 2.0006790E+001, 2.6611961E+001, 0.0000000E+000,-9.3321883E+000,-1.5569118E+001,-2.6100040E-001, 9.2621468E-004, 0.0000000E+000, 0.0000000E+000, 1.4042649E+000, 1.4505812E+000, 0.0000000E+000, 6.1182470E-004, 0.0000000E+000, 1.5087703E-005
 2.0509403E+001, 2.6682076E+001, 0.0000000E+000,-9.2133839E+000,-1.8123166E+001,-2.5427676E-001, 9.9568402E-004, 0.0000000E+000, 0.0000000E+000,-9.6473431E-001,-9.0775469E-001, 0.0000000E+000, 6.1084537E-004, 0.0000000E+000, 1.5116090E-005
 2.1000328E+001, 2.6648170E+001, 0.0000000E+000,-9.2647742E+000,-1.4226767E+001,-2.5232093E-001, 1.0571045E-003, 0.0000000E+000, 0.0000000E+000, 2.7320093E+000, 2.9053651E+000, 0.0000000E+000, 6.1506842E-004, 0.0000000E+000, 1.5164761E-005
 2.1509113E+001, 2.8405762E+001, 0.0000000E+000,-1.0113378E+001,-1.1494651E+001,-2.6926448E-001, 1.3707826E-003, 0.0000000E+000, 0.0000000E+000, 6.3836825E+000, 6.5298383E+000, 0.0000000E+000, 6.5853031E-004, 0.0000000E+000, 1.6128492E-005
 2.2001709E+001, 2.9291303E+001, 0.0000000E+000,-1.0348771E+001,-1.3595043E+001,-2.6504926E-001, 1.6576046E-003, 0.0000000E+000, 0.0000000E+000, 5.0922872E+000, 5.0840970E+000, 0.0000000E+000, 6.7466461E-004, 0.0000000E+000, 1.6475308E-005
 2.2502411E+001, 2.9077319E+001, 0.0000000E+000,-1.0009591E+001,-1.9361315E+001,-2.6130411E-001, 1.7614148E-003, 0.0000000E+000, 0.0000000E+000,-6.8650310E-001,-5.5312998E-001, 0.0000000E+000, 6.6270812E-004, 0.0000000E+000, 1.6466842E-005
 2.3002314E+001, 2.9526156E+001, 0.0000000E+000,-1.0230013E+001,-1.8041006E+001,-2.7092642E-001, 2.0087641E-003, 0.0000000E+000, 0.0000000E+000, 8.7142251E-001, 9.8621804E-001, 0.0000000E+000, 6.8177914E-004, 0.0000000E+000, 1.6819537E-005
 2.3504704E+001, 2.9501333E+001, 0.0000000E+000,-1.0305535E+001,-1.5526558E+001,-2.6106176E-001, 2.1175801E-003, 0.0000000E+000, 0.0000000E+000, 3.3124055E+000, 3.4102966E+000, 0.0000000E+000, 6.7295840E-004, 0.0000000E+000, 1.7102509E-005
 2.4005116E+001, 2.8434737E+001, 0.0000000E+000,-9.7015476E+000,-1.9465053E+001,-2.5278593E-001, 2.0272640E-003, 0.0000000E+000, 0.0000000E+000,-9.4428802E-001,-9.8262290E-001, 0.0000000E+000, 6.5053496E-004, 0.0000000E+000, 1.6728076E-005
 2.4505526E+001, 2.9072059E+001, 0.0000000E+000,-1.0141299E+001,-1.9426202E+001,-2.6498194E-001, 2.1871080E-003, 0.0000000E+000, 0.0000000E+000,-8.9512866E-001,-7.5823594E-001, 0.0000000E+000, 6.7088973E-004, 0.0000000E+000, 1.7166647E-005
 2.5005938E+001, 3.0700010E+001, 0.0000000E+000,-1.0757253E+001,-1.7884215E+001,-2.7588884E-001, 2.4405965E-003, 0.0000000E+000, 0.0000000E+000, 1.6367841E+000, 1.7850947E+000, 0.0000000E+000, 7.1452171E-004, 0.0000000E+000, 1.7909502E-005
 2.5511787E+001, 3.2864401E+001, 0.0000000E+000,-1.1661854E+001,-1.4740135E+001,-2.8005909E-001, 2.8485112E-003, 0.0000000E+000, 0.0000000E+000, 6.0232836E+000, 6.1852007E+000, 0.0000000E+000, 7.5934705E-004, 0.0000000E+000, 1.8720424E-005
 2.6002409E+001, 3.3305847E+001, 0.0000000E+000,-1.1700913E+001,-1.2699190E+001,-2.8403687E-001, 3.1426972E-003, 0.0000000E+000, 0.0000000E+000, 8.5369439E+000, 8.6248507E+000, 0.0000000E+000, 7.6752462E-004, 0.0000000E+000, 1.9267257E-005
 2.6504955E+001, 3.4139558E+001, 0.0000000E+000,-1.2057990E+001,-2.3627367E+001,-3.0594212E-001, 3.5566817E-003, 0.0000000E+000, 0.0000000E+000,-1.8788344E+000,-1.8481843E+000, 0.0000000E+000, 7.8666639E-004, 0.0000000E+000, 1.9738453E-005
 2.7007504E+001, 3.4757025E+001, 0.0000000E+000,-1.2235275E+001,-2.2276812E+001,-3.0694105E-001, 4.1217023E-003, 0.0000000E+000, 0.0000000E+000,-3.3295944E-001,-5.7882200E-002, 0.0000000E+000, 7.9429937E-004, 0.0000000E+000, 2.0069071E-005
 2.7507544E+001, 3.3509953E+001, 0.0000000E+000,-1.1271449E+001,-1.6174902E+001,-2.8749064E-001, 4.0952942E-003, 0.0000000E+000, 0.0000000E+000, 5.6782431E+000, 5.7802059E+000, 0.0000000E+000, 7.6350670E-004, 0.0000000E+000, 1.9664555E-005
 2.8005955E+001, 3.4572507E+001, 0.0000000E+000,-1.1920214E+001,-1.9211386E+001,-2.8833849E-001, 4.7178704E-003, 0.0000000E+000, 0.0000000E+000, 3.1321234E+000, 3.1572867E+000, 0.0000000E+000, 8.0444643E-004, 0.0000000E+000, 2.0115713E-005
 2.8505054E+001, 3.7017556E+001, 0.0000000E+000,-1.3036289E+001,-2.0987125E+001,-2.9728073E-001, 5.3917467E-003, 0.0000000E+000, 0.0000000E+000, 2.6570311E+000, 2.7022537E+000, 0.0000000E+000, 8.5824127E-004, 0.0000000E+000, 2.1356602E-005
 2.9009834E+001, 3.7452559E+001, 0.0000000E+000,-1.3096828E+001,-2.5809781E+001,-2.9441299E-001, 5.7262107E-003, 0.0000000E+000, 0.0000000E+000,-1.8317741E+000,-1.7427358E+000, 0.0000000E+000, 8.5933297E-004, 0.0000000E+000, 2.1663261E-005
 2.9500483E+001, 3.7452121E+001, 0.0000000E+000,-1.2850500E+001,-2.1778865E+001,-2.9834545E-001, 6.1382578E-003, 0.0000000E+000, 0.0000000E+000, 2.3144455E+000, 2.5305483E+000, 0.0000000E+000, 8.5977039E-004, 0.0000000E+000, 2.1820822E-005
 3.0000818E+001, 3.8898488E+001, 0.0000000E+000,-1.3468544E+001,-1.4534583E+001,-3.0070461E-001, 6.8715189E-003, 0.0000000E+000, 0.0000000E+000, 1.0445024E+001, 1.0601529E+001, 0.0000000E+000, 8.9747219E-004, 0.0000000E+000, 2.2363620E-005
 3.0501154E+001, 4.1480552E+001, 0.0000000E+000,-1.4906307E+001,-1.7122908E+001,-3.2798720E-001, 8.4852382E-003, 0.0000000E+000, 0.0000000E+000, 9.0267010E+000, 9.1318352E+000, 0.0000000E+000, 9.5921635E-004, 0.0000000E+000, 2.4020094E-005
 3.1001490E+001, 4.2555069E+001, 0.0000000E+000,-1.4960403E+001,-1.7208556E+001,-3.5151955E-001, 9.2559369E-003, 0.0000000E+000, 0.0000000E+000, 9.9217348E+000, 1.0043847E+001, 0.0000000E+000, 9.8686117E-004, 0.0000000E+000, 2.4699328E-005
 3.1501823E+001, 4.4128565E+001, 0.0000000E+000,-1.5492577E+001,-2.4667862E+001,-3.4358725E-001, 1.0761155E-002, 0.0000000E+000, 0.0000000E+000, 3.5287065E+000, 3.6352995E+000, 0.0000000E+000, 1.0040078E-003, 0.0000000E+000, 2.5118962E-005
 3.2002159E+001, 4.3366597E+001, 0.0000000E+000,-1.5071206E+001,-2.7001817E+001,-3.4022202E-001, 1.1226429E-002, 0.0000000E+000, 0.0000000E+000, 7.7069295E-001, 9.6457803E-001, 0.0000000E+000, 1.0133800E-003, 0.0000000E+000, 2.5182772E-005
 3.2501350E+001, 5.0567174E+001, 0.0000000E+000,-1.8965624E+001,-2.8346072E+001,-3.5324742E-001, 1.7332691E-002, 0.0000000E+000, 0.0000000E+000, 2.7340505E+000, 2.9195633E+000, 0.0000000E+000, 1.1880392E-003, 0.0000000E+000, 2.8098955E-005
 3.3006390E+001, 5.2011328E+001, 0.0000000E+000,-1.7904120E+001,-2.5373550E+001,-3.5183038E-001, 1.9190539E-002, 0.0000000E+000, 0.0000000E+000, 8.1738435E+000, 8.4010183E+000, 0.0000000E+000, 1.2320155E-003, 0.0000000E+000, 2.8145775E-005
 3.3506264E+001, 6.4425709E+001, 0.0000000E+000,-2.4353265E+001,-2.6113669E+001,-3.8131512E-001, 3.1567122E-002, 0.0000000E+000, 0.0000000E+000, 1.3217508E+001, 1.3609028E+001, 0.0000000E+000, 1.6544621E-003, 0.0000000E+000, 3.1637354E-005
 3.4002968E+001, 7.9381536E+001, 0.0000000E+000,-2.9152550E+001,-2.4267171E+001,-4.0688479E-001, 3.8820256E-002, 0.0000000E+000, 0.0000000E+000, 2.5347038E+001, 2.5593750E+001, 0.0000000E+000, 1.8805036E-003, 0.0000000E+000, 3.5200315E-005
 3.4500256E+001, 8.9398243E+001, 0.0000000E+000,-3.0948234E+001,-3.7101440E+001,-3.8976430E-001, 4.7570972E-002, 0.0000000E+000, 0.0000000E+000, 2.0740688E+001, 2.1006375E+001, 0.0000000E+000, 2.2193737E-003, 0.0000000E+000, 3.7183724E-005
 3.5005062E+001, 1.0098755E+002, 0.0000000E+000,-3.5054498E+001,-3.5149787E+001,-4.1328399E-001, 5.4919725E-002, 0.0000000E+000, 0.0000000E+000, 3.0121631E+001, 3.0424900E+001, 0.0000000E+000, 2.4188329E-003, 0.0000000E+000, 3.9616936E-005
 3.5501263E+001, 1.0837144E+002, 0.0000000E+000,-3.7017807E+001,-4.4664789E+001,-4.4384470E-001, 6.1718085E-002, 0.0000000E+000, 0.0000000E+000, 2.5998820E+001, 2.6306722E+001, 0.0000000E+000, 2.8151471E-003, 0.0000000E+000, 4.0988626E-005
 3.6000957E+001, 1.3157446E+002, 0.0000000E+000,-4.5394883E+001,-5.4226127E+001,-4.6556132E-001, 7.0330147E-002, 0.0000000E+000, 0.0000000E+000, 3.1333001E+001, 3.1558214E+001, 0.0000000E+000, 3.0224036E-003, 0.0000000E+000, 4.4281479E-005
 3.6503914E+001, 1.3511033E+002, 0.0000000E+000,-4.5407222E+001,-5.2370218E+001,-5.4371177E-001, 7.4749882E-002, 0.0000000E+000, 0.0000000E+000, 3.6563249E+001, 3.6863928E+001, 0.0000000E+000, 3.1784905E-003, 0.0000000E+000, 4.3788425E-005
 3.7001976E+001, 1.4282964E+002, 0.0000000E+000,-4.7967759E+001,-6.6101201E+001,-4.8117959E-001, 8.2325616E-002, 0.0000000E+000, 0.0000000E+000, 2.8007780E+001, 2.8361826E+001, 0.0000000E+000, 3.4902388E-003, 0.0000000E+000, 4.7653761E-005
 3.7501923E+001, 1.5331522E+002, 0.0000000E+000,-5.0688553E+001,-8.6937808E+001,-4.9746940E-001, 8.2000112E-002, 0.0000000E+000, 0.0000000E+000, 1.5150934E+001, 1.5273385E+001, 0.0000000E+000, 3.5524923E-003, 0.0000000E+000, 4.7933276E-005
 3.8002678E+001, 1.7058728E+002, 0.0000000E+000,-5.8233754E+001,-1.1493806E+002,-5.4274107E-001, 9.9045345E-002, 0.0000000E+000, 0.0000000E+000,-3.3393059E+000,-3.0282366E+000, 0.0000000E+000, 4.2415729E-003, 0.0000000E+000, 5.2945458E-005
 3.8504135E+001, 1.7942212E+002, 0.0000000E+000,-5.8924491E+001,-9.2078491E+001,-5.9784739E-001, 9.9766928E-002, 0.0000000E+000, 0.0000000E+000, 2.7595186E+001, 2.7921060E+001, 0.0000000E+000, 4.1897528E-003, 0.0000000E+000, 5.3822647E-005
 3.9002262E+001, 1.8742067E+002, 0.0000000E+000,-6.3699517E+001,-7.2206313E+001,-5.6360138E-001, 1.1692280E-001, 0.0000000E+000, 0.0000000E+000, 5.0536089E+001, 5.1068157E+001, 0.0000000E+000, 4.7329995E-003, 0.0000000E+000, 5.6361679E-005
 3.9501484E+001, 2.1540431E+002, 0.0000000E+000,-7.1246321E+001,-7.9162941E+001,-5.0091015E-001, 1.1940205E-001, 0.0000000E+000, 0.0000000E+000, 6.4329036E+001, 6.4613540E+001, 0.0000000E+000, 4.8148831E-003, 0.0000000E+000, 5.9056063E-005
 4.0002434E+001, 2.0926669E+002, 0.0000000E+000,-6.9829252E+001,-1.5268405E+002,-7.1646646E-001, 1.2744256E-001, 0.0000000E+000, 0.0000000E+000,-1.4157543E+001,-1.3835636E+001, 0.0000000E+000, 5.3861913E-003, 0.0000000E+000, 6.0916041E-005
 4.0502403E+001, 2.5462434E+002, 0.0000000E+000,-8.6536704E+001,-1.2048845E+002,-7.2424790E-001, 1.4411541E-001, 0.0000000E+000, 0.0000000E+000, 4.6307753E+001, 4.7019048E+001, 0.0000000E+000, 5.9243470E-003, 0.0000000E+000, 6.5665215E-005
 4.1003166E+001, 2.6154873E+002, 0.0000000E+000,-8.5190638E+001,-1.2268412E+002,-6.8289320E-001, 1.5179821E-001, 0.0000000E+000, 0.0000000E+000, 5.2189564E+001, 5.3142879E+001, 0.0000000E+000, 6.1914935E-003, 0.0000000E+000, 6.8316862E-005
 4.1503468E+001, 2.6558881E+002, 0.0000000E+000,-8.7856461E+001,-1.2796850E+002,-7.1444551E-001, 1.6452168E-001, 0.0000000E+000, 0.0000000E+000, 4.8852500E+001, 4.9213930E+001, 0.0000000E+000, 6.8195370E-003, 0.0000000E+000, 7.0056492E-005
 4.2001385E+001, 2.9821579E+002, 0.0000000E+000,-9.8410140E+001,-1.3919570E+002,-9.3742723E-001, 1.6607511E-001, 0.0000000E+000, 0.0000000E+000, 5.9612375E+001, 5.9838599E+001, 0.0000000E+000, 6.9603263E-003, 0.0000000E+000, 7.1114688E-005
 4.2501877E+001, 3.1351127E+002, 0.0000000E+000,-1.0281623E+002,-2.3015876E+002,-8.4643332E-001, 1.8108256E-001, 0.0000000E+000, 0.0000000E+000,-2.0981955E+001,-2.0129064E+001, 0.0000000E+000, 7.5730485E-003, 0.0000000E+000, 7.4715346E-005
 4.3003609E+001, 3.3774200E+002, 0.0000000E+000,-1.1108854E+002,-1.8590129E+002,-1.0064831E+000, 1.8646419E-001, 0.0000000E+000, 0.0000000E+000, 3.8818898E+001, 3.9932155E+001, 0.0000000E+000, 7.7774456E-003, 0.0000000E+000, 7.9042853E-005
 4.3500790E+001, 3.2050244E+002, 0.0000000E+000,-1.0340467E+002,-1.5117412E+002,-9.7089453E-001, 1.9824599E-001, 0.0000000E+000, 0.0000000E+000, 6.4832837E+001, 6.5150993E+001, 0.0000000E+000, 8.0923384E-003, 0.0000000E+000, 7.8418266E-005
 4.4001335E+001, 3.7063883E+002, 0.0000000E+000,-1.2057009E+002,-1.7771587E+002,-7.5567154E-001, 2.1678235E-001, 0.0000000E+000, 0.0000000E+000, 7.0601331E+001, 7.1813976E+001, 0.0000000E+000, 8.9341949E-003, 0.0000000E+000, 8.1583369E-005
 4.4501816E+001, 3.6679545E+002, 0.0000000E+000,-1.1967323E+002,-2.9503876E+002,-9.1076507E-001, 2.1614421E-001, 0.0000000E+000, 0.0000000E+000,-4.9438139E+001,-4.8611161E+001, 0.0000000E+000, 9.3133011E-003, 0.0000000E+000, 8.6134992E-005
 4.5003380E+001, 4.2874169E+002, 0.0000000E+000,-1.4321171E+002,-2.3465501E+002,-9.2804933E-001, 2.2620859E-001, 0.0000000E+000, 0.0000000E+000, 4.9010498E+001, 5.0173126E+001, 0.0000000E+000, 9.3764634E-003, 0.0000000E+000, 9.0988427E-005
