s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.5184941E+000, 1.4443614E+001,-4.9868096E+000, 1.4705503E-001,-1.0803610E-001,-9.5571767E-004, 0.0000000E+000, 0.0000000E+000, 9.4325873E+000, 9.4948678E+000, 0.0000000E+000, 3.3948693E-004, 0.0000000E+000, 0.0000000E+000
 6.0010853E+000, 1.5802520E+001,-5.4399156E+000, 1.6428934E-001,-1.2896704E-001,-1.0036649E-003, 0.0000000E+000, 0.0000000E+000, 1.0359797E+001, 1.0396923E+001, 0.0000000E+000, 3.6871149E-004, 0.0000000E+000, 0.0000000E+000
 6.5175710E+000, 1.6802571E+001,-5.7899217E+000, 1.6317987E-001,-1.5281237E-001,-1.0176189E-003, 0.0000000E+000, 0.0000000E+000, 1.0983873E+001, 1.1021999E+001, 0.0000000E+000, 3.8965970E-004, 0.0000000E+000, 0.0000000E+000
 7.0051303E+000, 1.7232274E+001,-5.8923576E+000, 1.6489983E-001,-1.6905944E-001,-9.9064817E-004, 0.0000000E+000, 0.0000000E+000, 1.1263104E+001, 1.1334766E+001, 0.0000000E+000, 3.9673318E-004, 0.0000000E+000, 0.0000000E+000
 7.5052238E+000, 1.6966200E+001,-5.7350726E+000, 1.6242416E-001,-1.7252152E-001,-9.2212908E-004, 0.0000000E+000, 0.0000000E+000, 1.1119878E+001, 1.1220108E+001, 0.0000000E+000, 3.8594073E-004, 0.0000000E+000, 0.0000000E+000
 8.0001259E+000, 1.6595889E+001,-5.5469717E+000, 1.4686137E-001,-1.7195474E-001,-8.6551621E-004, 0.0000000E+000, 0.0000000E+000, 1.0960095E+001, 1.1022959E+001, 0.0000000E+000, 3.7841854E-004, 0.0000000E+000, 0.0000000E+000
 8.5011129E+000, 1.7139710E+001,-5.7624035E+000, 1.7521067E-001,-1.7954544E-001,-8.6571511E-004, 0.0000000E+000, 0.0000000E+000, 1.1305908E+001, 1.1372106E+001, 0.0000000E+000, 3.9777878E-004, 0.0000000E+000, 0.0000000E+000
 9.0002031E+000, 1.8309414E+001,-6.2168997E+000, 1.8355983E-001,-1.8452665E-001,-8.7950900E-004, 0.0000000E+000, 0.0000000E+000, 1.2036180E+001, 1.2090668E+001, 0.0000000E+000, 4.2487469E-004, 0.0000000E+000, 0.0000000E+000
 9.5117712E+000, 1.8902086E+001,-6.3790186E+000, 1.9361326E-001,-1.7569918E-001,-8.6122233E-004, 0.0000000E+000, 0.0000000E+000, 1.2484016E+001, 1.2540121E+001, 0.0000000E+000, 4.3376608E-004, 0.0000000E+000, 0.0000000E+000
 1.0010860E+001, 1.8847297E+001,-6.3356931E+000, 2.0055422E-001,-1.6644492E-001,-8.3301405E-004, 0.0000000E+000, 0.0000000E+000, 1.2472842E+001, 1.2544880E+001, 0.0000000E+000, 4.3284937E-004, 0.0000000E+000, 0.0000000E+000
 1.0509852E+001, 1.9851801E+001,-6.7593666E+000,-5.8841570E-001,-1.8212873E-001,-8.2960333E-004, 0.0000000E+000, 0.0000000E+000, 1.2321170E+001, 1.2321060E+001, 0.0000000E+000, 4.6256000E-004, 0.0000000E+000, 0.0000000E+000
 1.1000649E+001, 2.1257694E+001,-7.2912585E+000,-8.6680963E+000,-2.0241771E-001,-8.0865532E-004, 0.0000000E+000, 0.0000000E+000, 5.0927051E+000, 5.0951132E+000, 0.0000000E+000, 4.9199113E-004, 0.0000000E+000, 0.0000000E+000
 1.1509852E+001, 2.1180759E+001,-7.2059131E+000,-1.2137840E+001,-2.0420204E-001,-7.2291199E-004, 0.0000000E+000, 0.0000000E+000, 1.5903222E+000, 1.6320813E+000, 0.0000000E+000, 4.8390578E-004, 0.0000000E+000, 0.0000000E+000
 1.2003868E+001, 2.0748677E+001,-6.9824179E+000,-1.6414884E+001,-2.1369041E-001,-6.4706273E-004, 0.0000000E+000, 0.0000000E+000,-2.9879992E+000,-2.8629628E+000, 0.0000000E+000, 4.7290848E-004, 0.0000000E+000, 0.0000000E+000
 1.2508533E+001, 2.0400257E+001,-6.8847613E+000,-1.0848635E+001,-2.2080123E-001,-5.9291907E-004, 0.0000000E+000, 0.0000000E+000, 2.3351555E+000, 2.4454659E+000, 0.0000000E+000, 4.6816201E-004, 0.0000000E+000, 0.0000000E+000
 1.3008750E+001, 2.1184493E+001,-7.2077175E+000,-1.1404994E+001,-2.2317239E-001,-5.4811787E-004, 0.0000000E+000, 0.0000000E+000, 2.3180065E+000, 2.3480615E+000, 0.0000000E+000, 4.9111753E-004, 0.0000000E+000, 0.0000000E+000
 1.3508966E+001, 2.1848019E+001,-7.4511783E+000,-1.6829670E+001,-2.2293928E-001,-4.7996744E-004, 0.0000000E+000, 0.0000000E+000,-2.6922616E+000,-2.6562484E+000, 0.0000000E+000, 5.0183623E-004, 0.0000000E+000, 0.0000000E+000
 1.4009183E+001, 2.1679842E+001,-7.3389610E+000,-1.6648204E+001,-2.2273529E-001,-4.2139033E-004, 0.0000000E+000, 0.0000000E+000,-2.6523028E+000,-2.5304804E+000, 0.0000000E+000, 4.9628338E-004, 0.0000000E+000, 0.0000000E+000
 1.4501251E+001, 2.1987406E+001,-7.4286053E+000,-2.0772384E+001,-2.2197241E-001,-3.7902883E-004, 0.0000000E+000, 0.0000000E+000,-6.4603563E+000,-6.4359346E+000, 0.0000000E+000, 5.0588809E-004, 0.0000000E+000, 0.0000000E+000
 1.5007140E+001, 2.2506616E+001,-7.6090595E+000,-1.6163921E+001,-2.2620270E-001,-3.3139363E-004, 0.0000000E+000, 0.0000000E+000,-1.5340891E+000,-1.4928986E+000, 0.0000000E+000, 5.1979513E-004, 0.0000000E+000, 0.0000000E+000
 1.5508533E+001, 2.3284767E+001,-7.9300717E+000,-1.6791611E+001,-2.3596607E-001,-2.5308532E-004, 0.0000000E+000, 0.0000000E+000,-1.7593550E+000,-1.6731345E+000, 0.0000000E+000, 5.3860272E-004, 0.0000000E+000, 0.0000000E+000
 1.6007174E+001, 2.3494271E+001,-7.9450924E+000,-1.4321120E+001,-2.2743555E-001,-1.7935902E-004, 0.0000000E+000, 0.0000000E+000, 8.9941340E-001, 1.0004437E+000, 0.0000000E+000, 5.3617648E-004, 0.0000000E+000, 0.0000000E+000
 1.6501472E+001, 2.3498766E+001,-7.9624814E+000,-1.4217024E+001,-2.3250131E-001,-8.3777397E-005, 0.0000000E+000, 0.0000000E+000, 1.0638900E+000, 1.0866758E+000, 0.0000000E+000, 5.4303199E-004, 0.0000000E+000, 0.0000000E+000
 1.7004879E+001, 2.4623110E+001,-8.3886650E+000,-1.2413634E+001,-2.4045286E-001, 2.8517706E-005, 0.0000000E+000, 0.0000000E+000, 3.4167104E+000, 3.5803861E+000, 0.0000000E+000, 5.6849892E-004, 0.0000000E+000, 0.0000000E+000
 1.7501675E+001, 2.5021181E+001,-8.5106876E+000,-1.0227262E+001,-2.4163572E-001, 1.4175664E-004, 0.0000000E+000, 0.0000000E+000, 5.9221521E+000, 6.0417380E+000, 0.0000000E+000, 5.7451392E-004, 0.0000000E+000, 0.0000000E+000
 1.8000662E+001, 2.4960506E+001,-8.4143663E+000,-1.0791233E+001,-2.3466597E-001, 2.3759597E-004, 0.0000000E+000, 0.0000000E+000, 5.5143650E+000, 5.5204782E+000, 0.0000000E+000, 5.7050488E-004, 0.0000000E+000, 0.0000000E+000
 1.8501453E+001, 2.4874019E+001,-8.3923463E+000,-1.4728507E+001,-2.3054713E-001, 2.8224804E-004, 0.0000000E+000, 0.0000000E+000, 1.4780289E+000, 1.5229011E+000, 0.0000000E+000, 5.7149186E-004, 0.0000000E+000, 0.0000000E+000
 1.9005289E+001, 2.5728414E+001,-8.7140245E+000,-1.7163911E+001,-2.3511924E-001, 4.2053091E-004, 0.0000000E+000, 0.0000000E+000,-4.7200121E-001,-3.8422103E-001, 0.0000000E+000, 5.9525694E-004, 0.0000000E+000, 0.0000000E+000
 1.9502670E+001, 2.6901925E+001,-9.1651734E+000,-2.0466315E+001,-2.5130058E-001, 5.9186449E-004, 0.0000000E+000, 0.0000000E+000,-2.9744196E+000,-2.9802725E+000, 0.0000000E+000, 6.2297922E-004, 0.0000000E+000, 0.0000000E+000
 2.0001106E+001, 2.7327828E+001,-9.2710389E+000,-1.8752257E+001,-2.6610860E-001, 6.9244079E-004, 0.0000000E+000, 0.0000000E+000,-1.1320698E+000,-9.6088488E-001, 0.0000000E+000, 6.2743350E-004, 0.0000000E+000, 0.0000000E+000
 2.0500525E+001, 2.7143293E+001,-9.1629072E+000,-1.3376644E+001,-2.5767281E-001, 8.1361592E-004, 0.0000000E+000, 0.0000000E+000, 4.2355898E+000, 4.3468818E+000, 0.0000000E+000, 6.1928584E-004, 0.0000000E+000, 0.0000000E+000
 2.1008074E+001, 2.7192000E+001,-9.2209732E+000,-1.5990071E+001,-2.5066625E-001, 9.2233526E-004, 0.0000000E+000, 0.0000000E+000, 1.6819727E+000, 1.7312119E+000, 0.0000000E+000, 6.2671124E-004, 0.0000000E+000, 0.0000000E+000
 2.1503193E+001, 2.8037304E+001,-9.5505762E+000,-1.7736860E+001,-2.5169651E-001, 1.2018891E-003, 0.0000000E+000, 0.0000000E+000, 4.4495634E-001, 4.9937396E-001, 0.0000000E+000, 6.4481146E-004, 0.0000000E+000, 0.0000000E+000
 2.2004528E+001, 2.7850475E+001,-9.3724661E+000,-1.6929509E+001,-2.4080902E-001, 1.2301931E-003, 0.0000000E+000, 0.0000000E+000, 1.2722618E+000, 1.3089209E+000, 0.0000000E+000, 6.3979038E-004, 0.0000000E+000, 0.0000000E+000
 2.2501738E+001, 2.8615912E+001,-9.6941325E+000,-1.5388049E+001,-2.3969167E-001, 1.4222948E-003, 0.0000000E+000, 0.0000000E+000, 3.2259386E+000, 3.2954611E+000, 0.0000000E+000, 6.5936628E-004, 0.0000000E+000, 0.0000000E+000
 2.3008175E+001, 2.8736037E+001,-9.7041638E+000,-1.8083888E+001,-2.3643839E-001, 1.6015014E-003, 0.0000000E+000, 0.0000000E+000, 7.0249560E-001, 7.1314873E-001, 0.0000000E+000, 6.5745423E-004, 0.0000000E+000, 0.0000000E+000
 2.3505569E+001, 2.8632799E+001,-9.6911692E+000,-2.0424553E+001,-2.3926758E-001, 1.7587344E-003, 0.0000000E+000, 0.0000000E+000,-1.9005586E+000,-1.7204323E+000, 0.0000000E+000, 6.5936548E-004, 0.0000000E+000, 0.0000000E+000
 2.4001108E+001, 2.9196195E+001,-9.9131577E+000,-1.3510481E+001,-2.4298913E-001, 1.9210199E-003, 0.0000000E+000, 0.0000000E+000, 5.4085364E+000, 5.5314884E+000, 0.0000000E+000, 6.6894731E-004, 0.0000000E+000, 0.0000000E+000
 2.4509056E+001, 3.0040197E+001,-1.0207938E+001,-1.3371305E+001,-2.4764960E-001, 2.2666370E-003, 0.0000000E+000, 0.0000000E+000, 6.2443179E+000, 6.2155711E+000, 0.0000000E+000, 6.9665175E-004, 0.0000000E+000, 0.0000000E+000
 2.5005247E+001, 3.1084713E+001,-1.0577874E+001,-1.8897027E+001,-2.6177139E-001, 2.5079487E-003, 0.0000000E+000, 0.0000000E+000, 1.2966090E+000, 1.3505488E+000, 0.0000000E+000, 7.1695172E-004, 0.0000000E+000, 0.0000000E+000
 2.5509918E+001, 3.2156315E+001,-1.0985234E+001,-1.9283390E+001,-2.7560624E-001, 2.9457052E-003, 0.0000000E+000, 0.0000000E+000, 1.4637308E+000, 1.6150306E+000, 0.0000000E+000, 7.4214449E-004, 0.0000000E+000, 0.0000000E+000
 2.6003853E+001, 3.2449826E+001,-1.1010419E+001,-1.6473699E+001,-2.8369938E-001, 3.3874048E-003, 0.0000000E+000, 0.0000000E+000, 4.6156539E+000, 4.6853971E+000, 0.0000000E+000, 7.4294569E-004, 0.0000000E+000, 0.0000000E+000
 2.6502398E+001, 3.2683768E+001,-1.0993940E+001,-1.8349683E+001,-2.7935939E-001, 3.6128636E-003, 0.0000000E+000, 0.0000000E+000, 3.0758794E+000, 3.0643989E+000, 0.0000000E+000, 7.5303155E-004, 0.0000000E+000, 0.0000000E+000
 2.7006895E+001, 3.4277831E+001,-1.1634957E+001,-1.8357052E+001,-2.9120546E-001, 4.2141892E-003, 0.0000000E+000, 0.0000000E+000, 3.8145563E+000, 3.9988308E+000, 0.0000000E+000, 7.9475263E-004, 0.0000000E+000, 0.0000000E+000
 2.7507599E+001, 3.4593715E+001,-1.1639948E+001,-1.3485580E+001,-2.8338268E-001, 4.3614593E-003, 0.0000000E+000, 0.0000000E+000, 9.0588766E+000, 9.1891664E+000, 0.0000000E+000, 7.8706667E-004, 0.0000000E+000, 0.0000000E+000
 2.8005354E+001, 3.4959228E+001,-1.1861860E+001,-1.3976236E+001,-2.7996842E-001, 4.8670603E-003, 0.0000000E+000, 0.0000000E+000, 8.7900104E+000, 8.8460306E+000, 0.0000000E+000, 8.1100760E-004, 0.0000000E+000, 0.0000000E+000
 2.8508997E+001, 3.7662582E+001,-1.2922142E+001,-2.2897477E+001,-2.9446332E-001, 5.7915432E-003, 0.0000000E+000, 0.0000000E+000, 1.5273301E+000, 1.5542907E+000, 0.0000000E+000, 8.7645117E-004, 0.0000000E+000, 0.0000000E+000
 2.9003313E+001, 3.8854731E+001,-1.3184169E+001,-2.6635080E+001,-3.0916826E-001, 6.6033794E-003, 0.0000000E+000, 0.0000000E+000,-1.3626245E+000,-1.2670833E+000, 0.0000000E+000, 8.9297328E-004, 0.0000000E+000, 0.0000000E+000
 2.9506023E+001, 3.8524013E+001,-1.2989944E+001,-2.7874420E+001,-3.1972556E-001, 7.0902977E-003, 0.0000000E+000, 0.0000000E+000,-2.7957915E+000,-2.6529862E+000, 0.0000000E+000, 8.8171458E-004, 0.0000000E+000, 0.0000000E+000
 3.0001478E+001, 3.9384045E+001,-1.3394307E+001,-2.3987382E+001,-3.4168916E-001, 8.2578369E-003, 0.0000000E+000, 0.0000000E+000, 1.5843661E+000, 1.6689243E+000, 0.0000000E+000, 9.1177390E-004, 0.0000000E+000, 0.0000000E+000
 3.0502504E+001, 4.1715730E+001,-1.4164115E+001,-2.6975042E+001,-3.4818287E-001, 9.8432574E-003, 0.0000000E+000, 0.0000000E+000, 1.6729514E-001, 2.3823307E-001, 0.0000000E+000, 9.6528937E-004, 0.0000000E+000, 0.0000000E+000
 3.1000477E+001, 4.2687452E+001,-1.4312149E+001,-2.3307647E+001,-3.4197317E-001, 1.0949456E-002, 0.0000000E+000, 0.0000000E+000, 4.6263753E+000, 4.7366319E+000, 0.0000000E+000, 9.8113060E-004, 0.0000000E+000, 0.0000000E+000
 3.1504045E+001, 4.6736110E+001,-1.6026525E+001,-2.6225464E+001,-3.3833517E-001, 1.5372067E-002, 0.0000000E+000, 0.0000000E+000, 4.0433077E+000, 4.1611579E+000, 0.0000000E+000, 1.1226150E-003, 0.0000000E+000, 0.0000000E+000
 3.2003834E+001, 5.5827874E+001,-1.9341731E+001,-2.2323134E+001,-3.5831248E-001, 2.1834658E-002, 0.0000000E+000, 0.0000000E+000, 1.3564280E+001, 1.3826530E+001, 0.0000000E+000, 1.3385498E-003, 0.0000000E+000, 0.0000000E+000
 3.2503906E+001, 6.4788054E+001,-2.2498910E+001,-1.8006685E+001,-3.6384865E-001, 3.1387741E-002, 0.0000000E+000, 0.0000000E+000, 2.3516307E+001, 2.3949998E+001, 0.0000000E+000, 1.6451117E-003, 0.0000000E+000, 0.0000000E+000
 3.3001377E+001, 7.4419260E+001,-2.4976368E+001,-2.8235412E+001,-3.7594565E-001, 3.5201033E-002, 0.0000000E+000, 0.0000000E+000, 2.0880742E+001, 2.0866735E+001, 0.0000000E+000, 1.7821609E-003, 0.0000000E+000, 0.0000000E+000
 3.3505806E+001, 8.3348781E+001,-2.8452111E+001,-3.5572078E+001,-4.2056745E-001, 4.3969145E-002, 0.0000000E+000, 0.0000000E+000, 1.8736661E+001, 1.8947994E+001, 0.0000000E+000, 2.1243626E-003, 0.0000000E+000, 0.0000000E+000
 3.4002907E+001, 1.0257332E+002,-3.4157407E+001,-3.3898337E+001,-4.3569603E-001, 5.3972248E-002, 0.0000000E+000, 0.0000000E+000, 3.3848695E+001, 3.4135855E+001, 0.0000000E+000, 2.3515123E-003, 0.0000000E+000, 0.0000000E+000
 3.4502476E+001, 1.1351027E+002,-3.8138116E+001,-3.7524498E+001,-4.0637228E-001, 6.0899783E-002, 0.0000000E+000, 0.0000000E+000, 3.7304293E+001, 3.7502187E+001, 0.0000000E+000, 2.7122241E-003, 0.0000000E+000, 0.0000000E+000
 3.5002888E+001, 1.0695008E+002,-3.4288135E+001,-4.9079154E+001,-4.4596670E-001, 6.1029685E-002, 0.0000000E+000, 0.0000000E+000, 2.3198814E+001, 2.3197855E+001, 0.0000000E+000, 2.8274037E-003, 0.0000000E+000, 0.0000000E+000
 3.5500568E+001, 1.3369148E+002,-4.4934756E+001,-5.1747988E+001,-4.6643786E-001, 7.1906264E-002, 0.0000000E+000, 0.0000000E+000, 3.6356374E+001, 3.6614199E+001, 0.0000000E+000, 3.1643149E-003, 0.0000000E+000, 0.0000000E+000
 3.6004265E+001, 1.4316924E+002,-4.6643786E+001,-7.2400052E+001,-5.0993609E-001, 7.8760960E-002, 0.0000000E+000, 0.0000000E+000, 2.3454213E+001, 2.3694226E+001, 0.0000000E+000, 3.4108654E-003, 0.0000000E+000, 0.0000000E+000
 3.6503819E+001, 1.5693300E+002,-5.1083590E+001,-8.7044980E+001,-5.7784306E-001, 8.1325497E-002, 0.0000000E+000, 0.0000000E+000, 1.8338854E+001, 1.8307915E+001, 0.0000000E+000, 3.3914562E-003, 0.0000000E+000, 0.0000000E+000
 3.7000717E+001, 1.5204042E+002,-4.9485433E+001,-6.8185471E+001,-5.5260736E-001, 9.5891088E-002, 0.0000000E+000, 0.0000000E+000, 3.3625781E+001, 3.3912799E+001, 0.0000000E+000, 4.0562046E-003, 0.0000000E+000, 0.0000000E+000
 3.7503414E+001, 1.8144550E+002,-5.9425004E+001,-8.8801276E+001,-6.0240842E-001, 1.0303189E-001, 0.0000000E+000, 0.0000000E+000, 3.2593487E+001, 3.2719848E+001, 0.0000000E+000, 4.3275669E-003, 0.0000000E+000, 0.0000000E+000
 3.8002342E+001, 1.8641601E+002,-6.0789485E+001,-9.0553397E+001,-6.4686882E-001, 1.0467674E-001, 0.0000000E+000, 0.0000000E+000, 3.4671320E+001, 3.4530935E+001, 0.0000000E+000, 4.4163058E-003, 0.0000000E+000, 0.0000000E+000
 3.8502190E+001, 2.0006868E+002,-6.5448595E+001,-1.0785772E+002,-5.9489172E-001, 1.1476838E-001, 0.0000000E+000, 0.0000000E+000, 2.5946743E+001, 2.6282241E+001, 0.0000000E+000, 4.8085769E-003, 0.0000000E+000, 0.0000000E+000
 3.9002838E+001, 2.0934918E+002,-6.7862234E+001,-1.0998621E+002,-6.0731849E-001, 1.2026583E-001, 0.0000000E+000, 0.0000000E+000, 3.1075016E+001, 3.1013682E+001, 0.0000000E+000, 5.0144505E-003, 0.0000000E+000, 0.0000000E+000
 3.9502254E+001, 2.3218563E+002,-7.5546381E+001,-1.5567494E+002,-7.0293694E-001, 1.3390074E-001, 0.0000000E+000, 0.0000000E+000, 2.8094492E-001, 3.9526996E-001, 0.0000000E+000, 5.4865693E-003, 0.0000000E+000, 0.0000000E+000
 4.0000854E+001, 2.3533788E+002,-7.5383413E+001,-1.1404473E+002,-6.9569395E-001, 1.4179611E-001, 0.0000000E+000, 0.0000000E+000, 4.5031403E+001, 4.5355832E+001, 0.0000000E+000, 5.6103333E-003, 0.0000000E+000, 0.0000000E+000
 4.0502930E+001, 2.5082641E+002,-8.0762375E+001,-1.4597593E+002,-6.7319446E-001, 1.5254395E-001, 0.0000000E+000, 0.0000000E+000, 2.3803013E+001, 2.3567457E+001, 0.0000000E+000, 6.3373751E-003, 0.0000000E+000, 0.0000000E+000
 4.1002888E+001, 2.7138705E+002,-8.8298785E+001,-1.4478374E+002,-6.8653237E-001, 1.5733304E-001, 0.0000000E+000, 0.0000000E+000, 3.7437463E+001, 3.7775321E+001, 0.0000000E+000, 6.4691731E-003, 0.0000000E+000, 0.0000000E+000
 4.1501129E+001, 2.9865381E+002,-9.6481174E+001,-2.0024930E+002,-7.7574696E-001, 1.6943955E-001, 0.0000000E+000, 0.0000000E+000, 1.3797931E+000, 1.3170371E+000, 0.0000000E+000, 6.8477535E-003, 0.0000000E+000, 0.0000000E+000
 4.2002121E+001, 2.8874159E+002,-9.1691392E+001,-1.8026565E+002,-9.2822531E-001, 1.7604444E-001, 0.0000000E+000, 0.0000000E+000, 1.5885065E+001, 1.6032370E+001, 0.0000000E+000, 7.2235398E-003, 0.0000000E+000, 0.0000000E+000
 4.2501617E+001, 3.0664726E+002,-9.7727343E+001,-1.3074984E+002,-9.4137252E-001, 1.7917546E-001, 0.0000000E+000, 0.0000000E+000, 7.7564804E+001, 7.7407882E+001, 0.0000000E+000, 7.4470616E-003, 0.0000000E+000, 0.0000000E+000
 4.3000595E+001, 3.5132046E+002,-1.1340437E+002,-1.9168306E+002,-6.6715803E-001, 1.9879586E-001, 0.0000000E+000, 0.0000000E+000, 4.5652287E+001, 4.5764663E+001, 0.0000000E+000, 8.2058334E-003, 0.0000000E+000, 0.0000000E+000
 4.3500111E+001, 3.2757078E+002,-1.0326252E+002,-2.4818879E+002,-9.2873177E-001, 1.9126529E-001, 0.0000000E+000, 0.0000000E+000,-2.4711699E+001,-2.4618002E+001, 0.0000000E+000, 8.1159954E-003, 0.0000000E+000, 0.0000000E+000
 4.4001347E+001, 3.6155597E+002,-1.1704005E+002,-1.7918223E+002,-9.2177633E-001, 2.0283310E-001, 0.0000000E+000, 0.0000000E+000, 6.4447277E+001, 6.4614741E+001, 0.0000000E+000, 8.7372022E-003, 0.0000000E+000, 0.0000000E+000
 4.4501945E+001, 3.8086555E+002,-1.2121867E+002,-2.1805458E+002,-9.7682200E-001, 2.0952529E-001, 0.0000000E+000, 0.0000000E+000, 4.0861860E+001, 4.0825014E+001, 0.0000000E+000, 8.8032867E-003, 0.0000000E+000, 0.0000000E+000
 4.5001499E+001, 3.8034068E+002,-1.2169734E+002,-2.2472037E+002,-1.0707777E+000, 2.2431718E-001, 0.0000000E+000, 0.0000000E+000, 3.2358070E+001, 3.3076513E+001, 0.0000000E+000, 9.4567228E-003, 0.0000000E+000, 0.0000000E+000
 4.5500229E+001, 3.9239399E+002,-1.2538763E+002,-2.5011000E+002,-1.0243741E+000, 2.3411256E-001, 0.0000000E+000, 0.0000000E+000, 1.5845989E+001, 1.6106097E+001, 0.0000000E+000, 9.9699841E-003, 0.0000000E+000, 0.0000000E+000
 4.6001369E+001, 4.3139837E+002,-1.3683530E+002,-3.1724202E+002,-1.3323229E+000, 2.4195220E-001, 0.0000000E+000, 0.0000000E+000,-2.3446656E+001,-2.3769320E+001, 0.0000000E+000, 1.0334300E-002, 0.0000000E+000, 0.0000000E+000
 4.6502712E+001, 4.8151953E+002,-1.5614824E+002,-2.9225387E+002,-1.0352507E+000, 2.7473211E-001, 0.0000000E+000, 0.0000000E+000, 3.1232174E+001, 3.2356890E+001, 0.0000000E+000, 1.1493694E-002, 0.0000000E+000, 0.0000000E+000
 4.7001217E+001, 4.9353731E+002,-1.5504133E+002,-2.8018111E+002,-9.9887474E-001, 2.7707323E-001, 0.0000000E+000, 0.0000000E+000, 5.7418361E+001, 5.7593075E+001, 0.0000000E+000, 1.1295992E-002, 0.0000000E+000, 0.0000000E+000
 4.7500710E+001, 5.1035268E+002,-1.6171494E+002,-2.4985466E+002,-8.6258468E-001, 2.9590745E-001, 0.0000000E+000, 0.0000000E+000, 9.8019518E+001, 9.8216404E+001, 0.0000000E+000, 1.2376205E-002, 0.0000000E+000, 0.0000000E+000
 4.8002689E+001, 5.2984001E+002,-1.6790444E+002,-3.4024134E+002,-1.0673532E+000, 3.0823345E-001, 0.0000000E+000, 0.0000000E+000, 2.0183331E+001, 2.0935119E+001, 0.0000000E+000, 1.2603053E-002, 0.0000000E+000, 0.0000000E+000
 4.8501865E+001, 5.8658109E+002,-1.8679825E+002,-3.0004045E+002,-1.4428224E+000, 3.1754261E-001, 0.0000000E+000, 0.0000000E+000, 9.8695380E+001, 9.8617101E+001, 0.0000000E+000, 1.3251836E-002, 0.0000000E+000, 0.0000000E+000
