s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0045328E+000, 3.2603903E+001,-1.1138983E+001, 3.2876838E-001,-7.8161393E-001,-1.5543303E-004, 0.0000000E+000, 0.0000000E+000, 2.0909971E+001, 2.1011919E+001, 0.0000000E+000, 7.2493435E-004, 0.0000000E+000, 0.0000000E+000
 9.5054970E+000, 3.3046858E+001,-1.1233516E+001, 3.4097299E-001,-8.0645673E-001, 6.1930845E-005, 0.0000000E+000, 0.0000000E+000, 2.1241564E+001, 2.1347919E+001, 0.0000000E+000, 7.3730553E-004, 0.0000000E+000, 0.0000000E+000
 1.0009849E+001, 3.4979923E+001,-1.1994087E+001,-1.0826149E+001,-8.3211579E-001, 3.6870345E-004, 0.0000000E+000, 0.0000000E+000, 1.1421679E+001, 1.1327940E+001, 0.0000000E+000, 7.8212978E-004, 0.0000000E+000, 0.0000000E+000
 1.0500293E+001, 3.6130513E+001,-1.2409910E+001,-2.1518143E+001,-9.0108730E-001, 6.7958906E-004, 0.0000000E+000, 0.0000000E+000, 1.2008262E+000, 1.3020523E+000, 0.0000000E+000, 8.0258756E-004, 0.0000000E+000, 0.0000000E+000
 1.1005460E+001, 3.6978963E+001,-1.2609688E+001,-2.8937621E+001,-9.4902555E-001, 1.0183866E-003, 0.0000000E+000, 0.0000000E+000,-5.4790164E+000,-5.5163532E+000, 0.0000000E+000, 8.2575973E-004, 0.0000000E+000, 0.0000000E+000
 1.1501221E+001, 3.8830487E+001,-1.3261706E+001,-2.6772199E+001,-9.9927495E-001, 1.3427807E-003, 0.0000000E+000, 0.0000000E+000,-2.2715141E+000,-2.2013503E+000, 0.0000000E+000, 8.6637343E-004, 0.0000000E+000, 0.0000000E+000
 1.2001191E+001, 4.0660890E+001,-1.3923840E+001,-2.2342894E+001,-9.7614389E-001, 1.8773444E-003, 0.0000000E+000, 0.0000000E+000, 3.3947610E+000, 3.4198892E+000, 0.0000000E+000, 9.0675087E-004, 0.0000000E+000, 0.0000000E+000
 1.2502088E+001, 4.1489313E+001,-1.4030896E+001,-2.4622586E+001,-9.7487340E-001, 2.2516580E-003, 0.0000000E+000, 0.0000000E+000, 1.7856133E+000, 1.8632093E+000, 0.0000000E+000, 9.2086351E-004, 0.0000000E+000, 0.0000000E+000
 1.3003916E+001, 4.2374346E+001,-1.4414889E+001,-2.5000884E+001,-9.7653285E-001, 2.7933786E-003, 0.0000000E+000, 0.0000000E+000, 1.9125438E+000, 1.9848339E+000, 0.0000000E+000, 9.3888778E-004, 0.0000000E+000, 0.0000000E+000
 1.3507995E+001, 4.3358714E+001,-1.4754407E+001,-1.9158243E+001,-9.8930449E-001, 3.3271561E-003, 0.0000000E+000, 0.0000000E+000, 8.3579994E+000, 8.4600862E+000, 0.0000000E+000, 9.6331760E-004, 0.0000000E+000, 0.0000000E+000
 1.4000827E+001, 4.5031633E+001,-1.5408821E+001,-1.8477452E+001,-1.0132547E+000, 3.9371195E-003, 0.0000000E+000, 0.0000000E+000, 1.0001812E+001, 1.0136042E+001, 0.0000000E+000, 1.0062102E-003, 0.0000000E+000, 0.0000000E+000
 1.4501878E+001, 4.8788558E+001,-1.6766044E+001,-2.1739396E+001,-1.0045933E+000, 5.0875501E-003, 0.0000000E+000, 0.0000000E+000, 9.2246769E+000, 9.2836122E+000, 0.0000000E+000, 1.0935329E-003, 0.0000000E+000, 0.0000000E+000
 1.5004656E+001, 5.0240226E+001,-1.7111258E+001,-3.5604782E+001,-1.0514427E+000, 5.9165416E-003, 0.0000000E+000, 0.0000000E+000,-3.5423432E+000,-3.5213401E+000, 0.0000000E+000, 1.1098157E-003, 0.0000000E+000, 0.0000000E+000
 1.5500172E+001, 5.1176142E+001,-1.7468776E+001,-3.4414266E+001,-1.1623455E+000, 7.0117501E-003, 0.0000000E+000, 0.0000000E+000,-1.9990154E+000,-1.8622343E+000, 0.0000000E+000, 1.1402025E-003, 0.0000000E+000, 0.0000000E+000
 1.6004122E+001, 5.4440765E+001,-1.8672330E+001,-2.7239065E+001,-1.1926380E+000, 8.7722958E-003, 0.0000000E+000, 0.0000000E+000, 7.2681748E+000, 7.3455041E+000, 0.0000000E+000, 1.2130672E-003, 0.0000000E+000, 0.0000000E+000
 1.6502956E+001, 5.8359697E+001,-1.9954525E+001,-3.0748193E+001,-1.2194522E+000, 1.0524306E-002, 0.0000000E+000, 0.0000000E+000, 6.3767711E+000, 6.4480505E+000, 0.0000000E+000, 1.3101297E-003, 0.0000000E+000, 0.0000000E+000
 1.7005371E+001, 6.2433488E+001,-2.1410760E+001,-3.2486854E+001,-1.2686014E+000, 1.3281435E-002, 0.0000000E+000, 0.0000000E+000, 7.2989486E+000, 7.2805537E+000, 0.0000000E+000, 1.3960575E-003, 0.0000000E+000, 0.0000000E+000
 1.7507116E+001, 6.6315914E+001,-2.2744290E+001,-3.6761175E+001,-1.3578708E+000, 1.6241235E-002, 0.0000000E+000, 0.0000000E+000, 5.2208381E+000, 5.4688193E+000, 0.0000000E+000, 1.4786736E-003, 0.0000000E+000, 0.0000000E+000
 1.8000193E+001, 7.3584714E+001,-2.5568632E+001,-1.8944817E+001,-1.4069029E+000, 2.3302158E-002, 0.0000000E+000, 0.0000000E+000, 2.7449087E+001, 2.7687663E+001, 0.0000000E+000, 1.6541593E-003, 0.0000000E+000, 0.0000000E+000
 1.8503757E+001, 7.9853522E+001,-2.7244267E+001,-2.8868570E+001,-1.4229127E+000, 2.9714921E-002, 0.0000000E+000, 0.0000000E+000, 2.2326911E+001, 2.2347486E+001, 0.0000000E+000, 1.8158104E-003, 0.0000000E+000, 0.0000000E+000
 1.9003157E+001, 9.0613686E+001,-3.1140571E+001,-3.6241975E+001,-1.4325805E+000, 4.0417629E-002, 0.0000000E+000, 0.0000000E+000, 2.1802672E+001, 2.1838977E+001, 0.0000000E+000, 2.1186963E-003, 0.0000000E+000, 0.0000000E+000
 1.9500507E+001, 1.1630969E+002,-4.1020262E+001,-4.7648534E+001,-1.4785076E+000, 6.8246686E-002, 0.0000000E+000, 0.0000000E+000, 2.5589094E+001, 2.6230633E+001, 0.0000000E+000, 2.9008809E-003, 0.0000000E+000, 0.0000000E+000
 2.0000124E+001, 1.3602572E+002,-4.5503467E+001,-4.4161280E+001,-1.5548474E+000, 7.8955253E-002, 0.0000000E+000, 0.0000000E+000, 4.4726573E+001, 4.4885078E+001, 0.0000000E+000, 3.2285613E-003, 0.0000000E+000, 0.0000000E+000
 2.0502724E+001, 1.6134099E+002,-5.4561721E+001,-5.5416733E+001,-1.6534433E+000, 9.8522323E-002, 0.0000000E+000, 0.0000000E+000, 4.9622276E+001, 4.9807612E+001, 0.0000000E+000, 3.8367062E-003, 0.0000000E+000, 0.0000000E+000
 2.1003340E+001, 1.7908427E+002,-5.8862170E+001,-9.5079616E+001,-1.8000596E+000, 1.1773139E-001, 0.0000000E+000, 0.0000000E+000, 2.3322364E+001, 2.3460160E+001, 0.0000000E+000, 4.5090044E-003, 0.0000000E+000, 0.0000000E+000
 2.1500805E+001, 2.0900163E+002,-6.9142261E+001,-1.0625673E+002,-1.8533714E+000, 1.3393137E-001, 0.0000000E+000, 0.0000000E+000, 3.1691396E+001, 3.1883194E+001, 0.0000000E+000, 5.2364849E-003, 0.0000000E+000, 0.0000000E+000
 2.2002781E+001, 2.5729118E+002,-8.4562049E+001,-9.0829366E+001,-1.8686797E+000, 1.5551300E-001, 0.0000000E+000, 0.0000000E+000, 8.0177060E+001, 8.0186601E+001, 0.0000000E+000, 6.0221630E-003, 0.0000000E+000, 0.0000000E+000
 2.2501411E+001, 2.7747707E+002,-8.9497777E+001,-1.3383196E+002,-2.0925623E+000, 1.6769767E-001, 0.0000000E+000, 0.0000000E+000, 5.2181726E+001, 5.2222463E+001, 0.0000000E+000, 6.5971248E-003, 0.0000000E+000, 0.0000000E+000
 2.3001377E+001, 2.9230057E+002,-9.4991969E+001,-1.3067887E+002,-2.2062073E+000, 1.7649479E-001, 0.0000000E+000, 0.0000000E+000, 6.4379297E+001, 6.4600023E+001, 0.0000000E+000, 7.0136411E-003, 0.0000000E+000, 0.0000000E+000
 2.3501093E+001, 3.1594685E+002,-1.0184059E+002,-1.6819352E+002,-2.1991154E+000, 1.9669405E-001, 0.0000000E+000, 0.0000000E+000, 4.3714944E+001, 4.3910314E+001, 0.0000000E+000, 7.7450808E-003, 0.0000000E+000, 0.0000000E+000
 2.4003168E+001, 3.4560859E+002,-1.1085698E+002,-1.6791049E+002,-2.2894481E+000, 2.1991180E-001, 0.0000000E+000, 0.0000000E+000, 6.4350060E+001, 6.4771586E+001, 0.0000000E+000, 8.6177290E-003, 0.0000000E+000, 0.0000000E+000
 2.4501762E+001, 4.0586408E+002,-1.3147648E+002,-1.8973496E+002,-2.3894974E+000, 2.3535761E-001, 0.0000000E+000, 0.0000000E+000, 8.2086236E+001, 8.2498504E+001, 0.0000000E+000, 9.2342063E-003, 0.0000000E+000, 0.0000000E+000
 2.5003187E+001, 4.3083695E+002,-1.3784523E+002,-2.6305768E+002,-2.6659343E+000, 2.5226772E-001, 0.0000000E+000, 0.0000000E+000, 2.8285231E+001, 2.7520373E+001, 0.0000000E+000, 1.0102085E-002, 0.0000000E+000, 0.0000000E+000
 2.5500917E+001, 4.4138515E+002,-1.4228386E+002,-2.5301242E+002,-2.8838040E+000, 2.6589172E-001, 0.0000000E+000, 0.0000000E+000, 4.2720462E+001, 4.3470959E+001, 0.0000000E+000, 1.0743575E-002, 0.0000000E+000, 0.0000000E+000
 2.6000814E+001, 4.8699942E+002,-1.5654987E+002,-2.4081976E+002,-2.9359723E+000, 2.9485308E-001, 0.0000000E+000, 0.0000000E+000, 8.6796159E+001, 8.6988672E+001, 0.0000000E+000, 1.1645311E-002, 0.0000000E+000, 0.0000000E+000
 2.6500244E+001, 4.9463849E+002,-1.5489499E+002,-2.1079134E+002,-3.0089730E+000, 3.0145728E-001, 0.0000000E+000, 0.0000000E+000, 1.2640330E+002, 1.2624464E+002, 0.0000000E+000, 1.2144690E-002, 0.0000000E+000, 0.0000000E+000
 2.7001099E+001, 5.7807079E+002,-1.8506460E+002,-2.6682420E+002,-2.8929176E+000, 3.1992819E-001, 0.0000000E+000, 0.0000000E+000, 1.2288958E+002, 1.2360900E+002, 0.0000000E+000, 1.2865432E-002, 0.0000000E+000, 0.0000000E+000
 2.7501465E+001, 5.7362845E+002,-1.8097370E+002,-4.6714936E+002,-4.0351424E+000, 3.4082266E-001, 0.0000000E+000, 0.0000000E+000,-7.7562640E+001,-7.8188927E+001, 0.0000000E+000, 1.3756091E-002, 0.0000000E+000, 0.0000000E+000
 2.8000097E+001, 6.2875480E+002,-2.0133149E+002,-4.1285959E+002,-4.0750736E+000, 3.8982612E-001, 0.0000000E+000, 0.0000000E+000, 1.0188613E+001, 1.0878469E+001, 0.0000000E+000, 1.5510421E-002, 0.0000000E+000, 0.0000000E+000
 2.8501604E+001, 6.5949775E+002,-2.0762856E+002,-3.9465976E+002,-3.5781100E+000, 3.9934412E-001, 0.0000000E+000, 0.0000000E+000, 5.4251738E+001, 5.4030662E+001, 0.0000000E+000, 1.5965000E-002, 0.0000000E+000, 0.0000000E+000
 2.9000221E+001, 7.2258138E+002,-2.2986961E+002,-4.5873343E+002,-3.1697686E+000, 4.1794521E-001, 0.0000000E+000, 0.0000000E+000, 3.1250138E+001, 3.1226515E+001, 0.0000000E+000, 1.6642365E-002, 0.0000000E+000, 0.0000000E+000
 2.9501459E+001, 7.5792209E+002,-2.3905367E+002,-4.2405442E+002,-3.3993686E+000, 4.5552966E-001, 0.0000000E+000, 0.0000000E+000, 9.1005709E+001, 9.1870162E+001, 0.0000000E+000, 1.8437077E-002, 0.0000000E+000, 0.0000000E+000
 3.0002445E+001, 8.1869482E+002,-2.6421787E+002,-4.8911852E+002,-3.4361042E+000, 4.7973268E-001, 0.0000000E+000, 0.0000000E+000, 6.1125562E+001, 6.2402058E+001, 0.0000000E+000, 1.9884662E-002, 0.0000000E+000, 0.0000000E+000
 3.0501928E+001, 8.4837042E+002,-2.6492243E+002,-4.8433747E+002,-4.0427885E+000, 4.8641687E-001, 0.0000000E+000, 0.0000000E+000, 9.5192605E+001, 9.5554146E+001, 0.0000000E+000, 1.9918332E-002, 0.0000000E+000, 0.0000000E+000
 3.1001116E+001, 9.2932837E+002,-2.9552836E+002,-5.6697960E+002,-3.6828716E+000, 5.4005284E-001, 0.0000000E+000, 0.0000000E+000, 6.1990404E+001, 6.3677594E+001, 0.0000000E+000, 2.2134833E-002, 0.0000000E+000, 0.0000000E+000
 3.1501797E+001, 9.7490604E+002,-3.0430204E+002,-5.9294430E+002,-4.0644093E+000, 5.6439027E-001, 0.0000000E+000, 0.0000000E+000, 7.3636607E+001, 7.4159679E+001, 0.0000000E+000, 2.3092808E-002, 0.0000000E+000, 0.0000000E+000
 3.2000324E+001, 9.3926401E+002,-2.9101911E+002,-6.2881353E+002,-4.0186538E+000, 5.9428633E-001, 0.0000000E+000, 0.0000000E+000, 1.5855736E+001, 1.6006996E+001, 0.0000000E+000, 2.4941085E-002, 0.0000000E+000, 0.0000000E+000
 3.2502014E+001, 1.0442759E+003,-3.3057029E+002,-4.6258214E+002,-4.1159339E+000, 6.2720784E-001, 0.0000000E+000, 0.0000000E+000, 2.4657101E+002, 2.4763474E+002, 0.0000000E+000, 2.6843738E-002, 0.0000000E+000, 0.0000000E+000
 3.3000393E+001, 1.2415072E+003,-3.9937433E+002,-7.7492036E+002,-4.8711765E+000, 6.6195576E-001, 0.0000000E+000, 0.0000000E+000, 6.0904880E+001, 6.3003261E+001, 0.0000000E+000, 2.8341793E-002, 0.0000000E+000, 0.0000000E+000
 3.3501163E+001, 1.1923349E+003,-3.6614624E+002,-6.0515910E+002,-5.0742593E+000, 7.5561793E-001, 0.0000000E+000, 0.0000000E+000, 2.1711320E+002, 2.1671089E+002, 0.0000000E+000, 3.2868248E-002, 0.0000000E+000, 0.0000000E+000
 3.4001419E+001, 1.5600220E+003,-5.0106980E+002,-1.0455385E+003,-6.2199108E+000, 7.6750897E-001, 0.0000000E+000, 0.0000000E+000, 3.5175358E+000, 7.9612597E+000, 0.0000000E+000, 3.2467328E-002, 0.0000000E+000, 0.0000000E+000
 3.4501938E+001, 1.3861368E+003,-4.3016826E+002,-1.0835524E+003,-6.0947579E+000, 8.6726549E-001, 0.0000000E+000, 0.0000000E+000,-1.3493590E+002,-1.3281140E+002, 0.0000000E+000, 3.5603828E-002, 0.0000000E+000, 0.0000000E+000
 3.5000843E+001, 1.6130082E+003,-5.0324838E+002,-6.5543314E+002,-5.4078618E+000, 9.4914491E-001, 0.0000000E+000, 0.0000000E+000, 4.4901101E+002, 4.4986796E+002, 0.0000000E+000, 3.8983706E-002, 0.0000000E+000, 0.0000000E+000
 3.5500656E+001, 1.7279996E+003,-5.3796715E+002,-1.1422210E+003,-7.2609322E+000, 9.1983800E-001, 0.0000000E+000, 0.0000000E+000, 4.2546197E+001, 4.1470422E+001, 0.0000000E+000, 3.8298922E-002, 0.0000000E+000, 0.0000000E+000
 3.6001297E+001, 1.5156970E+003,-4.7384137E+002,-1.3725909E+003,-7.3729183E+000, 9.9086133E-001, 0.0000000E+000, 0.0000000E+000,-3.3845392E+002,-3.3711728E+002, 0.0000000E+000, 4.0588838E-002, 0.0000000E+000, 0.0000000E+000
 3.6502079E+001, 1.7762611E+003,-5.5275207E+002,-1.0465389E+003,-6.7426017E+000, 1.0208706E+000, 0.0000000E+000, 0.0000000E+000, 1.6833702E+002, 1.7124840E+002, 0.0000000E+000, 4.1887026E-002, 0.0000000E+000, 0.0000000E+000
 3.7000565E+001, 1.7765956E+003,-5.4885132E+002,-1.1563048E+003,-6.5198798E+000, 1.0647777E+000, 0.0000000E+000, 0.0000000E+000, 6.4410071E+001, 6.5984414E+001, 0.0000000E+000, 4.5157490E-002, 0.0000000E+000, 0.0000000E+000
 3.7501389E+001, 1.8651184E+003,-5.8319117E+002,-1.0960400E+003,-6.6501756E+000, 1.1172400E+000, 0.0000000E+000, 0.0000000E+000, 1.7774765E+002, 1.8035421E+002, 0.0000000E+000, 4.9294060E-002, 0.0000000E+000, 0.0000000E+000
 3.8001488E+001, 1.9543100E+003,-6.0899037E+002,-1.1818088E+003,-7.5366431E+000, 1.1073651E+000, 0.0000000E+000, 0.0000000E+000, 1.5460863E+002, 1.5708164E+002, 0.0000000E+000, 5.0819451E-002, 0.0000000E+000, 0.0000000E+000
 3.8501755E+001, 1.9573554E+003,-6.0473954E+002,-1.1888457E+003,-8.7624731E+000, 1.1601278E+000, 0.0000000E+000, 0.0000000E+000, 1.5360802E+002, 1.5616781E+002, 0.0000000E+000, 5.3317050E-002, 0.0000000E+000, 0.0000000E+000
 3.9000698E+001, 2.2392508E+003,-7.0534800E+002,-1.4657683E+003,-7.8321987E+000, 1.3051460E+000, 0.0000000E+000, 0.0000000E+000, 5.9973159E+001, 6.1607423E+001, 0.0000000E+000, 6.0705452E-002, 0.0000000E+000, 0.0000000E+000
 3.9500542E+001, 2.5779461E+003,-8.0202912E+002,-1.2758410E+003,-9.4421787E+000, 1.3915293E+000, 0.0000000E+000, 0.0000000E+000, 4.8833793E+002, 4.9202526E+002, 0.0000000E+000, 6.2770221E-002, 0.0000000E+000, 0.0000000E+000
 4.0001011E+001, 2.7217325E+003,-8.4885649E+002,-1.9458124E+003,-8.6897234E+000, 1.4624420E+000, 0.0000000E+000, 0.0000000E+000,-8.1302984E+001,-8.0163696E+001, 0.0000000E+000, 6.6596120E-002, 0.0000000E+000, 0.0000000E+000
 4.0500778E+001, 2.6839108E+003,-8.2048871E+002,-1.9757977E+003,-1.0859459E+001, 1.5351744E+000, 0.0000000E+000, 0.0000000E+000,-1.2608348E+002,-1.2169992E+002, 0.0000000E+000, 6.9125008E-002, 0.0000000E+000, 0.0000000E+000
 4.1000977E+001, 2.6447911E+003,-8.0967655E+002,-1.5794248E+003,-1.0340800E+001, 1.7150023E+000, 0.0000000E+000, 0.0000000E+000, 2.4708532E+002, 2.4706395E+002, 0.0000000E+000, 7.6401424E-002, 0.0000000E+000, 0.0000000E+000
 4.1502300E+001, 3.0815773E+003,-9.6957073E+002,-1.9949809E+003,-1.0244995E+001, 1.8319071E+000, 0.0000000E+000, 0.0000000E+000, 1.0311847E+002, 1.0861258E+002, 0.0000000E+000, 8.0273032E-002, 0.0000000E+000, 0.0000000E+000
 4.2000034E+001, 3.7621968E+003,-1.1899127E+003,-2.2601176E+003,-1.0178922E+001, 1.9347695E+000, 0.0000000E+000, 0.0000000E+000, 2.9728626E+002, 3.0392232E+002, 0.0000000E+000, 8.6843134E-002, 0.0000000E+000, 0.0000000E+000
 4.2500694E+001, 3.5723713E+003,-1.1100518E+003,-2.4612115E+003,-1.0231025E+001, 1.8100427E+000, 0.0000000E+000, 0.0000000E+000,-1.2891731E+001,-7.3128660E+000, 0.0000000E+000, 8.4117330E-002, 0.0000000E+000, 0.0000000E+000
 4.3001316E+001, 2.8643853E+003,-8.7739900E+002,-2.2410369E+003,-1.0842311E+001, 1.8472685E+000, 0.0000000E+000, 0.0000000E+000,-2.6832704E+002,-2.6304563E+002, 0.0000000E+000, 8.7877628E-002, 0.0000000E+000, 0.0000000E+000
 4.3502556E+001, 3.4755958E+003,-1.0796698E+003,-2.3992084E+003,-1.1020613E+001, 2.0842048E+000, 0.0000000E+000, 0.0000000E+000,-1.7111832E+001,-1.2218822E+001, 0.0000000E+000, 1.0113090E-001, 0.0000000E+000, 0.0000000E+000
 4.4000111E+001, 3.6971523E+003,-1.1681324E+003,-1.6834620E+003,-1.0975824E+001, 2.1217909E+000, 0.0000000E+000, 0.0000000E+000, 8.2616354E+002, 8.3670385E+002, 0.0000000E+000, 9.7076232E-002, 0.0000000E+000, 0.0000000E+000
 4.4501938E+001, 3.8706885E+003,-1.1912045E+003,-3.2041960E+003,-1.3284950E+001, 2.1455055E+000, 0.0000000E+000, 0.0000000E+000,-5.3562076E+002,-5.3585145E+002, 0.0000000E+000, 1.0440464E-001, 0.0000000E+000, 0.0000000E+000
 4.5000973E+001, 3.7404868E+003,-1.1617386E+003,-1.9971739E+003,-1.3101076E+001, 2.1319659E+000, 0.0000000E+000, 0.0000000E+000, 5.6454637E+002, 5.7060522E+002, 0.0000000E+000, 1.0411427E-001, 0.0000000E+000, 0.0000000E+000
 4.5501778E+001, 3.8313173E+003,-1.1802206E+003,-2.7823882E+003,-1.2644236E+001, 2.1337927E+000, 0.0000000E+000, 0.0000000E+000,-1.4680085E+002,-1.4180194E+002, 0.0000000E+000, 1.1106403E-001, 0.0000000E+000, 0.0000000E+000
 4.6000835E+001, 4.0556670E+003,-1.2698953E+003,-2.6354923E+003,-1.1590450E+001, 2.0829858E+000, 0.0000000E+000, 0.0000000E+000, 1.3015787E+002, 1.4077196E+002, 0.0000000E+000, 1.1204063E-001, 0.0000000E+000, 0.0000000E+000
 4.6501278E+001, 3.9036998E+003,-1.2069064E+003,-2.6467099E+003,-1.2175582E+001, 2.0865796E+000, 0.0000000E+000, 0.0000000E+000, 3.2250300E+001, 3.9994560E+001, 0.0000000E+000, 1.1176953E-001, 0.0000000E+000, 0.0000000E+000
 4.7000599E+001, 4.3737895E+003,-1.3551415E+003,-2.8968447E+003,-1.0825098E+001, 1.9380086E+000, 0.0000000E+000, 0.0000000E+000, 1.1148801E+002, 1.1291627E+002, 0.0000000E+000, 1.0747342E-001, 0.0000000E+000, 0.0000000E+000
 4.7500610E+001, 4.2227612E+003,-1.3101396E+003,-3.2987035E+003,-1.1544971E+001, 1.9281045E+000, 0.0000000E+000, 0.0000000E+000,-4.0330473E+002,-3.9569879E+002, 0.0000000E+000, 1.1433917E-001, 0.0000000E+000, 0.0000000E+000
 4.8002052E+001, 3.6238625E+003,-1.1105840E+003,-2.3468904E+003,-1.1285803E+001, 1.9918553E+000, 0.0000000E+000, 0.0000000E+000, 1.4919044E+002, 1.5709415E+002, 0.0000000E+000, 1.1722829E-001, 0.0000000E+000, 0.0000000E+000
 4.8501461E+001, 4.2629338E+003,-1.3199511E+003,-2.7916093E+003,-1.1534752E+001, 1.8008199E+000, 0.0000000E+000, 0.0000000E+000, 1.3709497E+002, 1.4163948E+002, 0.0000000E+000, 1.1421421E-001, 0.0000000E+000, 0.0000000E+000
