s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3012405E+001, 2.3571467E+001, 0.0000000E+000,-8.2454740E+000,-1.3990301E+001,-2.5417951E-001,-3.5867601E-004, 0.0000000E+000, 0.0000000E+000, 9.6293376E-001, 1.0811531E+000, 0.0000000E+000, 5.4009085E-004, 0.0000000E+000, 1.1644299E-005
 1.3508957E+001, 2.3291659E+001, 0.0000000E+000,-8.1400864E+000,-1.1996839E+001,-2.4664995E-001,-2.8964271E-004, 0.0000000E+000, 0.0000000E+000, 2.7736509E+000, 2.9077944E+000, 0.0000000E+000, 5.3219034E-004, 0.0000000E+000, 1.1733862E-005
 1.4005509E+001, 2.3024176E+001, 0.0000000E+000,-8.0012541E+000,-1.2629951E+001,-2.4095628E-001,-2.2058594E-004, 0.0000000E+000, 0.0000000E+000, 2.0798786E+000, 2.1517934E+000, 0.0000000E+000, 5.2866566E-004, 0.0000000E+000, 1.1728688E-005
 1.4502061E+001, 2.3384715E+001, 0.0000000E+000,-8.1448364E+000,-1.2494779E+001,-2.3929635E-001,-1.4863444E-004, 0.0000000E+000, 0.0000000E+000, 2.4122550E+000, 2.5056540E+000, 0.0000000E+000, 5.3651138E-004, 0.0000000E+000, 1.1850656E-005
 1.5011026E+001, 2.3555877E+001, 0.0000000E+000,-8.1901905E+000,-1.6023883E+001,-2.4103978E-001,-1.0056008E-004, 0.0000000E+000, 0.0000000E+000,-8.6320847E-001,-8.9933634E-001, 0.0000000E+000, 5.4316894E-004, 0.0000000E+000, 1.2167490E-005
 1.5507578E+001, 2.4736210E+001, 0.0000000E+000,-8.7464885E+000,-1.7806679E+001,-2.5605302E-001, 7.8981803E-006, 0.0000000E+000, 0.0000000E+000,-2.2019669E+000,-2.0730024E+000, 0.0000000E+000, 5.7290656E-004, 0.0000000E+000, 1.2641205E-005
 1.6011578E+001, 2.5377405E+001, 0.0000000E+000,-8.8980984E+000,-1.9236554E+001,-2.6171096E-001, 1.3546308E-004, 0.0000000E+000, 0.0000000E+000,-3.0865080E+000,-3.0188231E+000, 0.0000000E+000, 5.8190656E-004, 0.0000000E+000, 1.2899882E-005
 1.6503916E+001, 2.4585674E+001, 0.0000000E+000,-8.4043385E+000,-1.8478106E+001,-2.5335211E-001, 1.8208230E-004, 0.0000000E+000, 0.0000000E+000,-2.6522523E+000,-2.5499406E+000, 0.0000000E+000, 5.6026247E-004, 0.0000000E+000, 1.2946943E-005
 1.7002878E+001, 2.4838177E+001, 0.0000000E+000,-8.6101387E+000,-1.4274614E+001,-2.5903080E-001, 2.7031838E-004, 0.0000000E+000, 0.0000000E+000, 1.5814308E+000, 1.6946635E+000, 0.0000000E+000, 5.7446371E-004, 0.0000000E+000, 1.3134430E-005
 1.7506762E+001, 2.6127775E+001, 0.0000000E+000,-9.0611344E+000,-1.5889168E+001,-2.7491463E-001, 3.6792081E-004, 0.0000000E+000, 0.0000000E+000, 8.3348069E-001, 9.0292539E-001, 0.0000000E+000, 6.0318400E-004, 0.0000000E+000, 1.3465321E-005
 1.8010645E+001, 2.6646352E+001, 0.0000000E+000,-9.2143968E+000,-1.1228016E+001,-2.7902502E-001, 4.5330494E-004, 0.0000000E+000, 0.0000000E+000, 5.8093951E+000, 5.9253677E+000, 0.0000000E+000, 6.1293739E-004, 0.0000000E+000, 1.3800944E-005
 1.8507498E+001, 2.6292437E+001, 0.0000000E+000,-9.1123434E+000,-1.2284712E+001,-2.5158064E-001, 5.1402657E-004, 0.0000000E+000, 0.0000000E+000, 4.6533061E+000, 4.6443149E+000, 0.0000000E+000, 6.0027069E-004, 0.0000000E+000, 1.4010334E-005
 1.9005566E+001, 2.6478987E+001, 0.0000000E+000,-9.1879091E+000,-1.6610093E+001,-2.5003338E-001, 6.5303981E-004, 0.0000000E+000, 0.0000000E+000, 3.4243230E-001, 4.3160436E-001, 0.0000000E+000, 6.0903498E-004, 0.0000000E+000, 1.4244817E-005
 1.9500372E+001, 2.6681650E+001, 0.0000000E+000,-9.2757061E+000,-1.3973713E+001,-2.5468671E-001, 7.2140545E-004, 0.0000000E+000, 0.0000000E+000, 3.0882972E+000, 3.1782655E+000, 0.0000000E+000, 6.1205397E-004, 0.0000000E+000, 1.4464195E-005
 2.0006685E+001, 2.6787886E+001, 0.0000000E+000,-9.3433693E+000,-1.3838356E+001,-2.6151973E-001, 8.6295384E-004, 0.0000000E+000, 0.0000000E+000, 3.2586835E+000, 3.3455034E+000, 0.0000000E+000, 6.1353892E-004, 0.0000000E+000, 1.4722942E-005
 2.0509726E+001, 2.6860348E+001, 0.0000000E+000,-9.4056441E+000,-1.5341543E+001,-2.6655926E-001, 9.8950998E-004, 0.0000000E+000, 0.0000000E+000, 1.8296184E+000, 1.8475908E+000, 0.0000000E+000, 6.1951523E-004, 0.0000000E+000, 1.4914515E-005
 2.1000706E+001, 2.7729367E+001, 0.0000000E+000,-9.6449435E+000,-1.6284613E+001,-2.6185815E-001, 1.2295033E-003, 0.0000000E+000, 0.0000000E+000, 1.4386815E+000, 1.5391826E+000, 0.0000000E+000, 6.3736486E-004, 0.0000000E+000, 1.5150185E-005
 2.1504593E+001, 2.7920242E+001, 0.0000000E+000,-9.5207845E+000,-1.5771723E+001,-2.5422100E-001, 1.2278870E-003, 0.0000000E+000, 0.0000000E+000, 2.2556099E+000, 2.3747410E+000, 0.0000000E+000, 6.4387326E-004, 0.0000000E+000, 1.5302368E-005
 2.2001434E+001, 2.8941353E+001, 0.0000000E+000,-1.0048781E+001,-1.4867809E+001,-2.5821596E-001, 1.3664610E-003, 0.0000000E+000, 0.0000000E+000, 3.6671439E+000, 3.7679131E+000, 0.0000000E+000, 6.6796863E-004, 0.0000000E+000, 1.5720390E-005
 2.2503649E+001, 2.9773665E+001, 0.0000000E+000,-1.0422386E+001,-1.7209934E+001,-2.5776876E-001, 1.5590323E-003, 0.0000000E+000, 0.0000000E+000, 1.7863251E+000, 1.8851341E+000, 0.0000000E+000, 6.8651911E-004, 0.0000000E+000, 1.6318367E-005
 2.3005861E+001, 2.9790651E+001, 0.0000000E+000,-1.0387328E+001,-1.5766191E+001,-2.5996990E-001, 1.7236227E-003, 0.0000000E+000, 0.0000000E+000, 3.2190711E+000, 3.3788862E+000, 0.0000000E+000, 6.8319496E-004, 0.0000000E+000, 1.6693808E-005
 2.3506214E+001, 3.0410387E+001, 0.0000000E+000,-1.0702062E+001,-1.9664765E+001,-2.7183108E-001, 1.9296684E-003, 0.0000000E+000, 0.0000000E+000,-2.8318007E-001,-2.2634099E-001, 0.0000000E+000, 6.9951082E-004, 0.0000000E+000, 1.7084394E-005
 2.4008923E+001, 3.0610258E+001, 0.0000000E+000,-1.0693069E+001,-1.9873011E+001,-2.9056584E-001, 2.1704762E-003, 0.0000000E+000, 0.0000000E+000,-3.6141990E-001,-2.4421733E-001, 0.0000000E+000, 7.0051473E-004, 0.0000000E+000, 1.7274400E-005
 2.4503012E+001, 3.0277366E+001, 0.0000000E+000,-1.0361970E+001,-2.2039505E+001,-3.0045120E-001, 2.2253820E-003, 0.0000000E+000, 0.0000000E+000,-2.3836130E+000,-2.4223343E+000, 0.0000000E+000, 6.9460797E-004, 0.0000000E+000, 1.7216213E-005
 2.5006363E+001, 3.1129218E+001, 0.0000000E+000,-1.0825929E+001,-2.1762971E+001,-2.8566258E-001, 2.4545204E-003, 0.0000000E+000, 0.0000000E+000,-1.8897057E+000,-1.7428898E+000, 0.0000000E+000, 7.2185197E-004, 0.0000000E+000, 1.7651261E-005
 2.5500105E+001, 3.2318791E+001, 0.0000000E+000,-1.1207775E+001,-1.7588304E+001,-2.6562953E-001, 2.7199460E-003, 0.0000000E+000, 0.0000000E+000, 3.0921271E+000, 3.2598029E+000, 0.0000000E+000, 7.4077360E-004, 0.0000000E+000, 1.8072162E-005
 2.6006727E+001, 3.2718397E+001, 0.0000000E+000,-1.1268751E+001,-1.4487859E+001,-2.5842913E-001, 2.9816576E-003, 0.0000000E+000, 0.0000000E+000, 6.5655136E+000, 6.7063407E+000, 0.0000000E+000, 7.5345112E-004, 0.0000000E+000, 1.8454137E-005
 2.6502617E+001, 3.3361673E+001, 0.0000000E+000,-1.1620472E+001,-1.7212163E+001,-2.6482355E-001, 3.2748909E-003, 0.0000000E+000, 0.0000000E+000, 4.1501562E+000, 4.2674885E+000, 0.0000000E+000, 7.7164927E-004, 0.0000000E+000, 1.8995834E-005
 2.7008883E+001, 3.4725647E+001, 0.0000000E+000,-1.2341834E+001,-1.8530990E+001,-2.8042890E-001, 3.6251583E-003, 0.0000000E+000, 0.0000000E+000, 3.4963693E+000, 3.5760190E+000, 0.0000000E+000, 7.9967234E-004, 0.0000000E+000, 1.9637267E-005
 2.7501673E+001, 3.4580213E+001, 0.0000000E+000,-1.2026066E+001,-2.1609714E+001,-2.8893063E-001, 3.8825414E-003, 0.0000000E+000, 0.0000000E+000, 6.4727805E-001, 6.5938562E-001, 0.0000000E+000, 7.9139808E-004, 0.0000000E+000, 1.9891683E-005
 2.8003891E+001, 3.4950587E+001, 0.0000000E+000,-1.2204257E+001,-2.2599152E+001,-3.1056202E-001, 4.2884932E-003, 0.0000000E+000, 0.0000000E+000,-3.7885536E-001,-1.5909538E-001, 0.0000000E+000, 8.0310680E-004, 0.0000000E+000, 2.0052844E-005
 2.8510180E+001, 3.5449505E+001, 0.0000000E+000,-1.2282226E+001,-1.6330330E+001,-3.1114538E-001, 4.6539221E-003, 0.0000000E+000, 0.0000000E+000, 6.4486925E+000, 6.5304578E+000, 0.0000000E+000, 8.1599457E-004, 0.0000000E+000, 2.0417686E-005
 2.9006954E+001, 3.6314198E+001, 0.0000000E+000,-1.2666067E+001,-1.6428124E+001,-3.0962949E-001, 5.1432456E-003, 0.0000000E+000, 0.0000000E+000, 6.7631132E+000, 6.9155211E+000, 0.0000000E+000, 8.3683527E-004, 0.0000000E+000, 2.0774708E-005
 2.9506557E+001, 3.6728977E+001, 0.0000000E+000,-1.2694255E+001,-1.9563139E+001,-3.2472322E-001, 5.6467690E-003, 0.0000000E+000, 0.0000000E+000, 4.0935973E+000, 4.1525073E+000, 0.0000000E+000, 8.4545118E-004, 0.0000000E+000, 2.1048637E-005
 3.0006161E+001, 3.7571357E+001, 0.0000000E+000,-1.2805069E+001,-2.2951143E+001,-3.4994455E-001, 6.2792020E-003, 0.0000000E+000, 0.0000000E+000, 1.3689202E+000, 1.4714799E+000, 0.0000000E+000, 8.6167690E-004, 0.0000000E+000, 2.1589587E-005
 3.0506723E+001, 3.8737507E+001, 0.0000000E+000,-1.3550160E+001,-2.6066684E+001,-3.5284769E-001, 6.7492466E-003, 0.0000000E+000, 0.0000000E+000,-1.2761223E+000,-1.2254362E+000, 0.0000000E+000, 8.9689068E-004, 0.0000000E+000, 2.2159130E-005
 3.1003445E+001, 3.8891502E+001, 0.0000000E+000,-1.3265252E+001,-2.7049427E+001,-3.5210039E-001, 7.1519155E-003, 0.0000000E+000, 0.0000000E+000,-1.8963691E+000,-1.7681254E+000, 0.0000000E+000, 8.8777675E-004, 0.0000000E+000, 2.2321886E-005
 3.1505152E+001, 3.9912089E+001, 0.0000000E+000,-1.3882311E+001,-2.4668407E+001,-3.5752538E-001, 7.8447828E-003, 0.0000000E+000, 0.0000000E+000, 8.5190388E-001, 1.0116907E+000, 0.0000000E+000, 9.3032078E-004, 0.0000000E+000, 2.2946088E-005
 3.2004021E+001, 4.2911137E+001, 0.0000000E+000,-1.5250284E+001,-1.7791263E+001,-3.6120383E-001, 9.1151008E-003, 0.0000000E+000, 0.0000000E+000, 9.3194929E+000, 9.5175007E+000, 0.0000000E+000, 9.8551247E-004, 0.0000000E+000, 2.4351946E-005
 3.2500862E+001, 4.4153223E+001, 0.0000000E+000,-1.5607538E+001,-2.3380444E+001,-3.6662830E-001, 1.0359398E-002, 0.0000000E+000, 0.0000000E+000, 4.7882455E+000, 4.8089720E+000, 0.0000000E+000, 1.0249154E-003, 0.0000000E+000, 2.5197222E-005
 3.3001011E+001, 4.7218085E+001, 0.0000000E+000,-1.6282399E+001,-2.3050184E+001,-3.4710422E-001, 1.2812740E-002, 0.0000000E+000, 0.0000000E+000, 7.2736410E+000, 7.5512104E+000, 0.0000000E+000, 1.0935115E-003, 0.0000000E+000, 2.6008380E-005
 3.3506134E+001, 4.7128913E+001, 0.0000000E+000,-1.6142660E+001,-2.4023911E+001,-3.5084995E-001, 1.2315755E-002, 0.0000000E+000, 0.0000000E+000, 6.6297052E+000, 6.6238077E+000, 0.0000000E+000, 1.0826921E-003, 0.0000000E+000, 2.6056958E-005
 3.4004940E+001, 4.9205617E+001, 0.0000000E+000,-1.7736941E+001,-2.8812113E+001,-3.7447764E-001, 1.6047860E-002, 0.0000000E+000, 0.0000000E+000, 2.0178554E+000, 2.2981344E+000, 0.0000000E+000, 1.1553402E-003, 0.0000000E+000, 2.7464606E-005
 3.4503319E+001, 5.5279742E+001, 0.0000000E+000,-1.9969491E+001,-2.2024267E+001,-3.6179578E-001, 2.2734898E-002, 0.0000000E+000, 0.0000000E+000, 1.2684859E+001, 1.2946923E+001, 0.0000000E+000, 1.3387160E-003, 0.0000000E+000, 2.9843404E-005
 3.5000359E+001, 6.6127891E+001, 0.0000000E+000,-2.4147689E+001,-2.8874370E+001,-3.5697800E-001, 3.1686840E-002, 0.0000000E+000, 0.0000000E+000, 1.2514206E+001, 1.2780541E+001, 0.0000000E+000, 1.6508183E-003, 0.0000000E+000, 3.1559992E-005
 3.5500931E+001, 8.0051113E+001, 0.0000000E+000,-2.8287687E+001,-3.1593735E+001,-3.6192263E-001, 3.7055365E-002, 0.0000000E+000, 0.0000000E+000, 1.9548452E+001, 1.9844823E+001, 0.0000000E+000, 1.9793955E-003, 0.0000000E+000, 3.5068726E-005
 3.6000244E+001, 8.6467359E+001, 0.0000000E+000,-2.9920174E+001,-3.7400802E+001,-4.1675060E-001, 3.8735417E-002, 0.0000000E+000, 0.0000000E+000, 1.8541084E+001, 1.8768368E+001, 0.0000000E+000, 1.9950289E-003, 0.0000000E+000, 3.7034424E-005
 3.6504158E+001, 9.5286573E+001, 0.0000000E+000,-3.3465016E+001,-3.4785813E+001,-4.1911920E-001, 5.0877582E-002, 0.0000000E+000, 0.0000000E+000, 2.6269474E+001, 2.6667502E+001, 0.0000000E+000, 2.4567553E-003, 0.0000000E+000, 3.8869655E-005
 3.7002972E+001, 1.1665277E+002, 0.0000000E+000,-4.1520619E+001,-4.3328230E+001,-4.1744062E-001, 6.2066918E-002, 0.0000000E+000, 0.0000000E+000, 3.1188392E+001, 3.1448546E+001, 0.0000000E+000, 2.8724190E-003, 0.0000000E+000, 4.3000447E-005
 3.7503025E+001, 1.3467039E+002, 0.0000000E+000,-4.5955849E+001,-5.5462076E+001,-4.4657135E-001, 6.9246427E-002, 0.0000000E+000, 0.0000000E+000, 3.2504562E+001, 3.2875143E+001, 0.0000000E+000, 3.1259079E-003, 0.0000000E+000, 4.6903796E-005
 3.8001274E+001, 1.3666295E+002, 0.0000000E+000,-4.6261019E+001,-6.0354655E+001,-4.4110872E-001, 7.3850158E-002, 0.0000000E+000, 0.0000000E+000, 2.9676889E+001, 2.9680014E+001, 0.0000000E+000, 3.2105089E-003, 0.0000000E+000, 4.8797843E-005
 3.8502354E+001, 1.5055893E+002, 0.0000000E+000,-5.1982411E+001,-9.3332017E+001,-4.7031681E-001, 8.7911789E-002, 0.0000000E+000, 0.0000000E+000, 4.3794703E+000, 4.8620985E+000, 0.0000000E+000, 3.9853685E-003, 0.0000000E+000, 5.0722556E-005
 3.9003807E+001, 1.8301629E+002, 0.0000000E+000,-6.3015701E+001,-9.2588201E+001,-5.0879471E-001, 9.9154000E-002, 0.0000000E+000, 0.0000000E+000, 2.6481651E+001, 2.7002747E+001, 0.0000000E+000, 4.3889079E-003, 0.0000000E+000, 5.6525075E-005
 3.9502281E+001, 1.9320188E+002, 0.0000000E+000,-6.4362478E+001,-6.2498677E+001,-6.0693475E-001, 1.0156706E-001, 0.0000000E+000, 0.0000000E+000, 6.5609554E+001, 6.5835357E+001, 0.0000000E+000, 4.4058658E-003, 0.0000000E+000, 5.9968679E-005
 4.0001686E+001, 1.8801258E+002, 0.0000000E+000,-6.1726948E+001,-1.1844443E+002,-6.3196053E-001, 1.0701632E-001, 0.0000000E+000, 0.0000000E+000, 7.2922791E+000, 7.3162617E+000, 0.0000000E+000, 4.6000251E-003, 0.0000000E+000, 5.7626195E-005
 4.0501503E+001, 2.0250567E+002, 0.0000000E+000,-6.6984793E+001,-7.8391870E+001,-7.9978201E-001, 1.1248225E-001, 0.0000000E+000, 0.0000000E+000, 5.6218455E+001, 5.6441706E+001, 0.0000000E+000, 4.8150407E-003, 0.0000000E+000, 5.8605668E-005
 4.1002369E+001, 2.2530331E+002, 0.0000000E+000,-7.6699427E+001,-1.4066911E+002,-8.1182349E-001, 1.3189779E-001, 0.0000000E+000, 0.0000000E+000, 6.9354787E+000, 7.2548545E+000, 0.0000000E+000, 5.6972654E-003, 0.0000000E+000, 6.4836369E-005
 4.1500980E+001, 2.5198954E+002, 0.0000000E+000,-8.4276942E+001,-1.4836738E+002,-1.0330412E+000, 1.4095636E-001, 0.0000000E+000, 0.0000000E+000, 1.8427874E+001, 1.8453139E+001, 0.0000000E+000, 6.3839459E-003, 0.0000000E+000, 7.2299210E-005
 4.2002296E+001, 2.8350227E+002, 0.0000000E+000,-9.6199641E+001,-1.1261646E+002,-7.8399139E-001, 1.6050426E-001, 0.0000000E+000, 0.0000000E+000, 7.2790501E+001, 7.4062678E+001, 0.0000000E+000, 6.9965458E-003, 0.0000000E+000, 7.6058355E-005
 4.2502499E+001, 3.1467928E+002, 0.0000000E+000,-1.0432355E+002,-1.2280953E+002,-6.0852808E-001, 1.5862718E-001, 0.0000000E+000, 0.0000000E+000, 8.6779549E+001, 8.7096299E+001, 0.0000000E+000, 7.0482992E-003, 0.0000000E+000, 7.5394270E-005
 4.3002926E+001, 3.1159037E+002, 0.0000000E+000,-1.0263655E+002,-2.0376346E+002,-8.2755474E-001, 1.7144589E-001, 0.0000000E+000, 0.0000000E+000, 3.9674444E+000, 4.5342471E+000, 0.0000000E+000, 7.3037980E-003, 0.0000000E+000, 7.7854943E-005
 4.3502831E+001, 3.2493806E+002, 0.0000000E+000,-1.0700986E+002,-1.8446084E+002,-9.2298273E-001, 1.8512406E-001, 0.0000000E+000, 0.0000000E+000, 3.2246195E+001, 3.2729502E+001, 0.0000000E+000, 7.9839746E-003, 0.0000000E+000, 8.3697248E-005
 4.4001034E+001, 3.5071445E+002, 0.0000000E+000,-1.1590729E+002,-1.8379783E+002,-1.0069147E+000, 2.0389681E-001, 0.0000000E+000, 0.0000000E+000, 4.9595115E+001, 5.0206318E+001, 0.0000000E+000, 9.0686379E-003, 0.0000000E+000, 8.6630692E-005
 4.4501091E+001, 3.8057449E+002, 0.0000000E+000,-1.2608585E+002,-2.2226685E+002,-8.4332935E-001, 2.0222201E-001, 0.0000000E+000, 0.0000000E+000, 3.0631426E+001, 3.1580687E+001, 0.0000000E+000, 9.5589939E-003, 0.0000000E+000, 8.9440488E-005
 4.5002373E+001, 4.2923881E+002, 0.0000000E+000,-1.4112330E+002,-2.0258905E+002,-8.3460868E-001, 2.1566974E-001, 0.0000000E+000, 0.0000000E+000, 8.4123640E+001, 8.4907520E+001, 0.0000000E+000, 9.5771683E-003, 0.0000000E+000, 9.3618768E-005
