s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0058537E+000, 4.7279186E+001,-1.6345670E+001, 4.7372057E-001,-1.2132222E+000, 1.3279188E-003, 0.0000000E+000, 0.0000000E+000, 2.9999954E+001, 3.0195343E+001, 0.0000000E+000, 1.0989646E-003, 0.0000000E+000, 0.0000000E+000
 9.5010214E+000, 4.8788153E+001,-1.6759316E+001,-9.0725910E+000,-1.2911370E+000, 1.9741454E-003, 0.0000000E+000, 0.0000000E+000, 2.1622907E+001, 2.1667083E+001, 0.0000000E+000, 1.1247207E-003, 0.0000000E+000, 0.0000000E+000
 1.0008456E+001, 5.0040779E+001,-1.7107854E+001,-3.3697695E+001,-1.3251798E+000, 2.7783619E-003, 0.0000000E+000, 0.0000000E+000,-2.0764796E+000,-2.0871708E+000, 0.0000000E+000, 1.1553806E-003, 0.0000000E+000, 0.0000000E+000
 1.0503948E+001, 5.2610934E+001,-1.8004813E+001,-3.5094763E+001,-1.3881392E+000, 3.6721769E-003, 0.0000000E+000, 0.0000000E+000,-1.9454975E+000,-1.8731097E+000, 0.0000000E+000, 1.2236626E-003, 0.0000000E+000, 0.0000000E+000
 1.1008616E+001, 5.6601262E+001,-1.9472684E+001,-3.1838381E+001,-1.4946693E+000, 4.8810224E-003, 0.0000000E+000, 0.0000000E+000, 3.5332743E+000, 3.8004086E+000, 0.0000000E+000, 1.3168545E-003, 0.0000000E+000, 0.0000000E+000
 1.1506766E+001, 6.0430156E+001,-2.0830884E+001,-2.5401269E+001,-1.5858871E+000, 6.7035859E-003, 0.0000000E+000, 0.0000000E+000, 1.2447141E+001, 1.2618819E+001, 0.0000000E+000, 1.4005915E-003, 0.0000000E+000, 0.0000000E+000
 1.2001448E+001, 6.4226717E+001,-2.2101452E+001,-3.4938969E+001,-1.7083983E+000, 9.1637263E-003, 0.0000000E+000, 0.0000000E+000, 5.5019798E+000, 5.4870617E+000, 0.0000000E+000, 1.4964967E-003, 0.0000000E+000, 0.0000000E+000
 1.2504373E+001, 6.9732600E+001,-2.4039886E+001,-4.1652956E+001,-1.7699877E+000, 1.2632316E-002, 0.0000000E+000, 0.0000000E+000, 2.0639987E+000, 2.2824016E+000, 0.0000000E+000, 1.6303660E-003, 0.0000000E+000, 0.0000000E+000
 1.3003812E+001, 7.3957704E+001,-2.4996276E+001,-4.1557885E+001,-1.7703189E+000, 1.6218045E-002, 0.0000000E+000, 0.0000000E+000, 5.5132431E+000, 5.6494417E+000, 0.0000000E+000, 1.7064752E-003, 0.0000000E+000, 0.0000000E+000
 1.3507622E+001, 8.1158674E+001,-2.7994967E+001,-3.0946596E+001,-1.9242184E+000, 2.2483647E-002, 0.0000000E+000, 0.0000000E+000, 1.9935253E+001, 2.0315377E+001, 0.0000000E+000, 1.9568562E-003, 0.0000000E+000, 0.0000000E+000
 1.4000558E+001, 9.2679025E+001,-3.2151148E+001,-3.1641671E+001,-2.0585220E+000, 3.4909554E-002, 0.0000000E+000, 0.0000000E+000, 2.6542211E+001, 2.6862594E+001, 0.0000000E+000, 2.2349830E-003, 0.0000000E+000, 0.0000000E+000
 1.4502447E+001, 1.0714746E+002,-3.6711800E+001,-4.6700333E+001,-2.2453175E+000, 5.4648139E-002, 0.0000000E+000, 0.0000000E+000, 2.1337358E+001, 2.1544659E+001, 0.0000000E+000, 2.7262366E-003, 0.0000000E+000, 0.0000000E+000
 1.5002044E+001, 1.2902025E+002,-4.3587514E+001,-6.1758842E+001,-2.3303544E+000, 7.0868915E-002, 0.0000000E+000, 0.0000000E+000, 2.1119075E+001, 2.1414407E+001, 0.0000000E+000, 3.1599809E-003, 0.0000000E+000, 0.0000000E+000
 1.5503723E+001, 1.4983477E+002,-5.0090832E+001,-4.9074333E+001,-2.3573531E+000, 8.7314956E-002, 0.0000000E+000, 0.0000000E+000, 4.8079150E+001, 4.8399570E+001, 0.0000000E+000, 3.6661537E-003, 0.0000000E+000, 0.0000000E+000
 1.6003563E+001, 1.6230928E+002,-5.4032493E+001,-7.3267114E+001,-2.6742686E+000, 1.0711702E-001, 0.0000000E+000, 0.0000000E+000, 3.2226808E+001, 3.2442522E+001, 0.0000000E+000, 4.3385498E-003, 0.0000000E+000, 0.0000000E+000
 1.6500999E+001, 1.9747896E+002,-6.6150718E+001,-7.3887215E+001,-2.8523812E+000, 1.3110176E-001, 0.0000000E+000, 0.0000000E+000, 5.4454578E+001, 5.4719745E+001, 0.0000000E+000, 4.9366573E-003, 0.0000000E+000, 0.0000000E+000
 1.7003246E+001, 2.2808814E+002,-7.6510292E+001,-1.0399112E+002,-2.8102525E+000, 1.5572726E-001, 0.0000000E+000, 0.0000000E+000, 4.4526007E+001, 4.4932209E+001, 0.0000000E+000, 5.6737290E-003, 0.0000000E+000, 0.0000000E+000
 1.7501617E+001, 2.4918968E+002,-8.2613627E+001,-9.9228391E+001,-2.9754367E+000, 1.6224413E-001, 0.0000000E+000, 0.0000000E+000, 6.4430668E+001, 6.4534472E+001, 0.0000000E+000, 5.9881610E-003, 0.0000000E+000, 0.0000000E+000
 1.8000071E+001, 2.6183322E+002,-8.5423173E+001,-1.5138529E+002,-3.2939754E+000, 1.8822925E-001, 0.0000000E+000, 0.0000000E+000, 2.2042696E+001, 2.1919005E+001, 0.0000000E+000, 6.9352529E-003, 0.0000000E+000, 0.0000000E+000
 1.8502584E+001, 3.1743043E+002,-1.0568790E+002,-1.2963357E+002,-3.3198273E+000, 1.9917065E-001, 0.0000000E+000, 0.0000000E+000, 7.8360063E+001, 7.8988308E+001, 0.0000000E+000, 7.1250514E-003, 0.0000000E+000, 0.0000000E+000
 1.9002457E+001, 3.0512259E+002,-9.9354788E+001,-1.6388340E+002,-3.3304178E+000, 2.2813389E-001, 0.0000000E+000, 0.0000000E+000, 3.8710479E+001, 3.8782118E+001, 0.0000000E+000, 8.2017150E-003, 0.0000000E+000, 0.0000000E+000
 1.9500023E+001, 3.4292676E+002,-1.1127410E+002,-1.7558981E+002,-3.4476520E+000, 2.4625153E-001, 0.0000000E+000, 0.0000000E+000, 5.2277698E+001, 5.2861451E+001, 0.0000000E+000, 8.8406883E-003, 0.0000000E+000, 0.0000000E+000
 2.0001701E+001, 4.0659061E+002,-1.3355985E+002,-1.7173753E+002,-3.8310861E+000, 2.5972662E-001, 0.0000000E+000, 0.0000000E+000, 9.7941672E+001, 9.7721873E+001, 0.0000000E+000, 9.2586912E-003, 0.0000000E+000, 0.0000000E+000
 2.0500580E+001, 4.0714046E+002,-1.3317049E+002,-3.0196458E+002,-3.8297126E+000, 2.9037073E-001, 0.0000000E+000, 0.0000000E+000,-3.2234584E+001,-3.1533954E+001, 0.0000000E+000, 1.0443005E-002, 0.0000000E+000, 0.0000000E+000
 2.1002239E+001, 4.4709658E+002,-1.4675997E+002,-2.3539678E+002,-3.9477005E+000, 3.1087266E-001, 0.0000000E+000, 0.0000000E+000, 6.0990955E+001, 6.1303005E+001, 0.0000000E+000, 1.1205866E-002, 0.0000000E+000, 0.0000000E+000
 2.1502563E+001, 4.9750736E+002,-1.6299543E+002,-2.4609842E+002,-3.8787673E+000, 3.3575122E-001, 0.0000000E+000, 0.0000000E+000, 8.4419088E+001, 8.4870493E+001, 0.0000000E+000, 1.1965410E-002, 0.0000000E+000, 0.0000000E+000
 2.2001392E+001, 4.9675819E+002,-1.6093562E+002,-2.1645340E+002,-4.0012263E+000, 3.7079507E-001, 0.0000000E+000, 0.0000000E+000, 1.1515381E+002, 1.1573874E+002, 0.0000000E+000, 1.3092976E-002, 0.0000000E+000, 0.0000000E+000
 2.2502531E+001, 5.8221357E+002,-1.9008010E+002,-3.1680595E+002,-4.4337244E+000, 3.8374289E-001, 0.0000000E+000, 0.0000000E+000, 7.0657415E+001, 7.1277530E+001, 0.0000000E+000, 1.3622268E-002, 0.0000000E+000, 0.0000000E+000
 2.3003368E+001, 5.5722773E+002,-1.8219654E+002,-3.9452927E+002,-4.8926050E+000, 4.2741500E-001, 0.0000000E+000, 0.0000000E+000,-2.3906560E+001,-2.3963266E+001, 0.0000000E+000, 1.4998310E-002, 0.0000000E+000, 0.0000000E+000
 2.3500513E+001, 6.6711147E+002,-2.1616225E+002,-4.1431212E+002,-5.0207696E+000, 4.4591132E-001, 0.0000000E+000, 0.0000000E+000, 3.1864193E+001, 3.2062243E+001, 0.0000000E+000, 1.6024783E-002, 0.0000000E+000, 0.0000000E+000
 2.4002649E+001, 6.6599948E+002,-2.1639845E+002,-3.2563001E+002,-4.8147429E+000, 4.6142004E-001, 0.0000000E+000, 0.0000000E+000, 1.1843722E+002, 1.1961770E+002, 0.0000000E+000, 1.6604207E-002, 0.0000000E+000, 0.0000000E+000
 2.4501066E+001, 6.5853369E+002,-2.1215151E+002,-4.2788823E+002,-5.4849008E+000, 4.6596919E-001, 0.0000000E+000, 0.0000000E+000, 1.4422720E+001, 1.3475020E+001, 0.0000000E+000, 1.7033631E-002, 0.0000000E+000, 0.0000000E+000
 2.5002317E+001, 6.7716637E+002,-2.2373652E+002,-4.4801043E+002,-5.9271849E+000, 5.3986289E-001, 0.0000000E+000, 0.0000000E+000,-1.6388008E+000, 3.2094673E-002, 0.0000000E+000, 1.9445005E-002, 0.0000000E+000, 0.0000000E+000
 2.5502197E+001, 8.3089197E+002,-2.6770938E+002,-3.9624116E+002,-5.3898569E+000, 5.6243938E-001, 0.0000000E+000, 0.0000000E+000, 1.6192759E+002, 1.6211401E+002, 0.0000000E+000, 2.0291746E-002, 0.0000000E+000, 0.0000000E+000
 2.6001425E+001, 9.8559674E+002,-3.2914743E+002,-5.2689853E+002,-5.3937375E+000, 6.1485527E-001, 0.0000000E+000, 0.0000000E+000, 1.2237638E+002, 1.2477190E+002, 0.0000000E+000, 2.1926013E-002, 0.0000000E+000, 0.0000000E+000
 2.6501020E+001, 9.8164791E+002,-3.1412426E+002,-6.2888131E+002,-5.9333930E+000, 6.7615884E-001, 0.0000000E+000, 0.0000000E+000, 3.3543646E+001, 3.3385107E+001, 0.0000000E+000, 2.4086889E-002, 0.0000000E+000, 0.0000000E+000
 2.7001677E+001, 1.0221565E+003,-3.3572938E+002,-5.8212427E+002,-6.6389234E+000, 7.0906276E-001, 0.0000000E+000, 0.0000000E+000, 9.7261815E+001, 9.8372943E+001, 0.0000000E+000, 2.5154643E-002, 0.0000000E+000, 0.0000000E+000
 2.7500721E+001, 1.0229655E+003,-3.2759316E+002,-7.6580513E+002,-7.0207880E+000, 7.3789796E-001, 0.0000000E+000, 0.0000000E+000,-7.7822766E+001,-7.6715668E+001, 0.0000000E+000, 2.6785585E-002, 0.0000000E+000, 0.0000000E+000
 2.8000568E+001, 1.1130472E+003,-3.6658706E+002,-5.9660585E+002,-7.0152320E+000, 7.9097156E-001, 0.0000000E+000, 0.0000000E+000, 1.4241208E+002, 1.4363005E+002, 0.0000000E+000, 2.8446661E-002, 0.0000000E+000, 0.0000000E+000
 2.8501863E+001, 1.1978439E+003,-3.8410260E+002,-7.4103414E+002,-6.9837919E+000, 8.0997761E-001, 0.0000000E+000, 0.0000000E+000, 6.5889726E+001, 6.6533356E+001, 0.0000000E+000, 2.9348199E-002, 0.0000000E+000, 0.0000000E+000
 2.9000637E+001, 1.2033932E+003,-3.8885971E+002,-6.5593249E+002,-6.9779413E+000, 9.0023290E-001, 0.0000000E+000, 0.0000000E+000, 1.5112498E+002, 1.5252330E+002, 0.0000000E+000, 3.2648623E-002, 0.0000000E+000, 0.0000000E+000
 2.9501703E+001, 1.3782243E+003,-4.5456495E+002,-7.1553923E+002,-7.4928641E+000, 9.6043433E-001, 0.0000000E+000, 0.0000000E+000, 1.9875016E+002, 2.0158764E+002, 0.0000000E+000, 3.4308945E-002, 0.0000000E+000, 0.0000000E+000
 3.0001505E+001, 1.3171646E+003,-4.1942462E+002,-9.7051807E+002,-8.3196176E+000, 1.0335905E+000, 0.0000000E+000, 0.0000000E+000,-7.9437705E+001,-8.0064122E+001, 0.0000000E+000, 3.7118561E-002, 0.0000000E+000, 0.0000000E+000
 3.0502493E+001, 1.5374705E+003,-5.0172789E+002,-8.9422646E+002,-9.0250056E+000, 1.0882207E+000, 0.0000000E+000, 0.0000000E+000, 1.2999300E+002, 1.3357938E+002, 0.0000000E+000, 3.9192878E-002, 0.0000000E+000, 0.0000000E+000
 3.1002327E+001, 1.5644431E+003,-5.0695331E+002,-1.0269525E+003,-8.5164984E+000, 1.1500172E+000, 0.0000000E+000, 0.0000000E+000, 2.1179842E+001, 2.3170782E+001, 0.0000000E+000, 4.1375728E-002, 0.0000000E+000, 0.0000000E+000
 3.1500175E+001, 1.6006679E+003,-5.0893322E+002,-1.0383754E+003,-8.9530842E+000, 1.2996279E+000, 0.0000000E+000, 0.0000000E+000, 4.4497885E+001, 4.5705858E+001, 0.0000000E+000, 4.6828064E-002, 0.0000000E+000, 0.0000000E+000
 3.2000004E+001, 2.0760334E+003,-6.7541870E+002,-9.6009643E+002,-1.0104396E+001, 1.3840555E+000, 0.0000000E+000, 0.0000000E+000, 4.3000251E+002, 4.3179793E+002, 0.0000000E+000, 4.9854701E-002, 0.0000000E+000, 0.0000000E+000
 3.2500469E+001, 2.0692732E+003,-6.6893465E+002,-1.4349994E+003,-1.1009852E+001, 1.5114521E+000, 0.0000000E+000, 0.0000000E+000,-5.0105319E+001,-4.4159272E+001, 0.0000000E+000, 5.3311195E-002, 0.0000000E+000, 0.0000000E+000
 3.3000561E+001, 2.2622329E+003,-7.2601285E+002,-1.0477928E+003,-1.0887762E+001, 1.5247405E+000, 0.0000000E+000, 0.0000000E+000, 4.7864242E+002, 4.7906418E+002, 0.0000000E+000, 5.5449167E-002, 0.0000000E+000, 0.0000000E+000
 3.3500393E+001, 2.1464390E+003,-6.9832610E+002,-1.6385282E+003,-1.2856119E+001, 1.6671125E+000, 0.0000000E+000, 0.0000000E+000,-2.0616158E+002,-2.0160427E+002, 0.0000000E+000, 6.1353455E-002, 0.0000000E+000, 0.0000000E+000
 3.4001663E+001, 2.2608380E+003,-7.2476129E+002,-1.3380825E+003,-1.3397684E+001, 1.7485880E+000, 0.0000000E+000, 0.0000000E+000, 1.8852220E+002, 1.8634512E+002, 0.0000000E+000, 6.4095020E-002, 0.0000000E+000, 0.0000000E+000
 3.4501038E+001, 2.3034517E+003,-7.5333426E+002,-1.3962815E+003,-1.6068618E+001, 1.8383219E+000, 0.0000000E+000, 0.0000000E+000, 1.3373882E+002, 1.3960565E+002, 0.0000000E+000, 6.7829315E-002, 0.0000000E+000, 0.0000000E+000
 3.5002506E+001, 2.5492427E+003,-8.1728140E+002,-1.9580460E+003,-1.3899197E+001, 1.9140950E+000, 0.0000000E+000, 0.0000000E+000,-2.4168888E+002,-2.3806976E+002, 0.0000000E+000, 7.0782492E-002, 0.0000000E+000, 0.0000000E+000
 3.5501247E+001, 2.9255011E+003,-9.5961460E+002,-1.3971784E+003,-1.3768271E+001, 1.9895311E+000, 0.0000000E+000, 0.0000000E+000, 5.5282385E+002, 5.5692929E+002, 0.0000000E+000, 7.6780591E-002, 0.0000000E+000, 0.0000000E+000
 3.6002232E+001, 2.6074061E+003,-8.3996215E+002,-1.7102794E+003,-1.4749836E+001, 2.0555193E+000, 0.0000000E+000, 0.0000000E+000, 3.9767107E+001, 4.4470305E+001, 0.0000000E+000, 7.7658244E-002, 0.0000000E+000, 0.0000000E+000
 3.6501404E+001, 3.0134959E+003,-9.6866764E+002,-2.2403541E+003,-1.5255027E+001, 2.1679009E+000, 0.0000000E+000, 0.0000000E+000,-2.1017423E+002,-2.0861291E+002, 0.0000000E+000, 8.4036099E-002, 0.0000000E+000, 0.0000000E+000
 3.7001469E+001, 3.2470192E+003,-1.0748948E+003,-1.7539435E+003,-1.4392881E+001, 2.1556085E+000, 0.0000000E+000, 0.0000000E+000, 4.0052081E+002, 4.0594355E+002, 0.0000000E+000, 8.4380742E-002, 0.0000000E+000, 0.0000000E+000
 3.7501423E+001, 2.8073970E+003,-9.1020735E+002,-2.1852046E+003,-1.4356597E+001, 2.0582392E+000, 0.0000000E+000, 0.0000000E+000,-3.0586239E+002,-3.0031323E+002, 0.0000000E+000, 8.2581574E-002, 0.0000000E+000, 0.0000000E+000
 3.8000008E+001, 2.9988099E+003,-9.5741342E+002,-1.9170280E+003,-1.3237936E+001, 2.0170221E+000, 0.0000000E+000, 0.0000000E+000, 1.1201404E+002, 1.1314757E+002, 0.0000000E+000, 8.3877265E-002, 0.0000000E+000, 0.0000000E+000
 3.8500946E+001, 2.9858694E+003,-9.6516636E+002,-1.8367064E+003,-1.5527954E+001, 2.0210228E+000, 0.0000000E+000, 0.0000000E+000, 1.6324471E+002, 1.7048973E+002, 0.0000000E+000, 8.4145412E-002, 0.0000000E+000, 0.0000000E+000
 3.9002075E+001, 3.0302367E+003,-9.6301101E+002,-2.0972340E+003,-1.2930591E+001, 2.0085718E+000, 0.0000000E+000, 0.0000000E+000,-4.1181029E+001,-4.0930324E+001, 0.0000000E+000, 8.7564764E-002, 0.0000000E+000, 0.0000000E+000
 3.9501507E+001, 3.2385213E+003,-1.0523382E+003,-2.1569140E+003,-1.3049127E+001, 1.7423730E+000, 0.0000000E+000, 0.0000000E+000, 1.4327247E+001, 1.7962348E+001, 0.0000000E+000, 8.0658496E-002, 0.0000000E+000, 0.0000000E+000
 4.0000847E+001, 2.5529701E+003,-8.1528062E+002,-2.1595611E+003,-1.3955638E+001, 1.6468878E+000, 0.0000000E+000, 0.0000000E+000,-4.4242066E+002,-4.3418032E+002, 0.0000000E+000, 7.6963820E-002, 0.0000000E+000, 0.0000000E+000
 4.0502251E+001, 3.0483877E+003,-9.8020505E+002,-2.0725889E+003,-1.0707089E+001, 1.6163454E+000, 0.0000000E+000, 0.0000000E+000,-1.6855575E+001,-1.3496988E+001, 0.0000000E+000, 8.2003203E-002, 0.0000000E+000, 0.0000000E+000
 4.1000313E+001, 2.9120056E+003,-9.5026555E+002,-1.3545740E+003,-1.1866993E+001, 1.6716811E+000, 0.0000000E+000, 0.0000000E+000, 5.8652443E+002, 5.9697074E+002, 0.0000000E+000, 8.1999191E-002, 0.0000000E+000, 0.0000000E+000
 4.1500092E+001, 2.7432326E+003,-8.6008249E+002,-2.4195391E+003,-1.2052452E+001, 1.6825637E+000, 0.0000000E+000, 0.0000000E+000,-5.4913247E+002,-5.4675891E+002, 0.0000000E+000, 8.1428693E-002, 0.0000000E+000, 0.0000000E+000
 4.2002064E+001, 3.1712408E+003,-1.0255135E+003,-1.6428527E+003,-1.0266513E+001, 1.4782408E+000, 0.0000000E+000, 0.0000000E+000, 4.8994045E+002, 4.9408634E+002, 0.0000000E+000, 7.7442906E-002, 0.0000000E+000, 0.0000000E+000
 4.2501034E+001, 2.8441729E+003,-9.1212603E+002,-2.0453760E+003,-1.1189993E+001, 1.5023682E+000, 0.0000000E+000, 0.0000000E+000,-1.3334629E+002,-1.2301683E+002, 0.0000000E+000, 7.9140800E-002, 0.0000000E+000, 0.0000000E+000
 4.3000313E+001, 2.9519876E+003,-9.2113241E+002,-2.3942091E+003,-1.2276842E+001, 1.4780765E+000, 0.0000000E+000, 0.0000000E+000,-3.7374166E+002,-3.7415263E+002, 0.0000000E+000, 8.1969285E-002, 0.0000000E+000, 0.0000000E+000
 4.3500221E+001, 2.9459676E+003,-9.4742609E+002,-1.8856145E+003,-9.8223162E+000, 1.3451942E+000, 0.0000000E+000, 0.0000000E+000, 9.8449213E+001, 1.0444988E+002, 0.0000000E+000, 7.6775584E-002, 0.0000000E+000, 0.0000000E+000
 4.4001553E+001, 2.5160820E+003,-8.0059062E+002,-2.0766490E+003,-9.2727107E+000, 1.3716479E+000, 0.0000000E+000, 0.0000000E+000,-3.7459322E+002,-3.6905869E+002, 0.0000000E+000, 7.5433918E-002, 0.0000000E+000, 0.0000000E+000
 4.4501480E+001, 2.9203548E+003,-9.3891450E+002,-1.7055047E+003,-7.8565171E+000, 1.2807916E+000, 0.0000000E+000, 0.0000000E+000, 2.6796076E+002, 2.6935987E+002, 0.0000000E+000, 7.8715555E-002, 0.0000000E+000, 0.0000000E+000
 4.5000713E+001, 2.7184359E+003,-8.8694294E+002,-1.5879404E+003,-7.4975126E+000, 1.1688523E+000, 0.0000000E+000, 0.0000000E+000, 2.2856091E+002, 2.3722391E+002, 0.0000000E+000, 7.3274276E-002, 0.0000000E+000, 0.0000000E+000
 4.5501026E+001, 2.7274688E+003,-8.4892775E+002,-2.2043975E+003,-7.4540985E+000, 1.1872430E+000, 0.0000000E+000, 0.0000000E+000,-3.3576791E+002,-3.3212334E+002, 0.0000000E+000, 7.6737225E-002, 0.0000000E+000, 0.0000000E+000
 4.6000851E+001, 2.5760857E+003,-8.1709878E+002,-1.7137141E+003,-7.4232528E+000, 1.1143184E+000, 0.0000000E+000, 0.0000000E+000, 3.5911098E+001, 3.8963890E+001, 0.0000000E+000, 7.3523850E-002, 0.0000000E+000, 0.0000000E+000
 4.6500351E+001, 2.8800362E+003,-9.4166525E+002,-1.5715961E+003,-7.8544423E+000, 1.1633311E+000, 0.0000000E+000, 0.0000000E+000, 3.5190870E+002, 3.6008380E+002, 0.0000000E+000, 7.6313677E-002, 0.0000000E+000, 0.0000000E+000
 4.7001423E+001, 3.1533812E+003,-1.0043456E+003,-2.2411773E+003,-7.2090386E+000, 1.1277529E+000, 0.0000000E+000, 0.0000000E+000,-1.0193781E+002,-9.8223034E+001, 0.0000000E+000, 7.7672789E-002, 0.0000000E+000, 0.0000000E+000
 4.7500572E+001, 2.7479616E+003,-8.8381007E+002,-1.7641623E+003,-7.2309021E+000, 1.1205130E+000, 0.0000000E+000, 0.0000000E+000, 8.4479447E+001, 9.3878820E+001, 0.0000000E+000, 7.3811059E-002, 0.0000000E+000, 0.0000000E+000
 4.8000340E+001, 2.9670782E+003,-9.4912709E+002,-2.0835388E+003,-6.9336320E+000, 1.1248032E+000, 0.0000000E+000, 0.0000000E+000,-7.4304885E+001,-7.1396519E+001, 0.0000000E+000, 7.7175492E-002, 0.0000000E+000, 0.0000000E+000
 4.8501122E+001, 3.0730032E+003,-9.7914804E+002,-2.0498792E+003,-7.8870750E+000, 1.0833633E+000, 0.0000000E+000, 0.0000000E+000, 3.6824493E+001, 3.7172282E+001, 0.0000000E+000, 7.5060955E-002, 0.0000000E+000, 0.0000000E+000
