s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3001945E+001, 2.2986716E+001, 0.0000000E+000,-7.8169584E+000,-1.3217824E+001,-2.7830648E-001,-3.1948577E-004, 0.0000000E+000, 0.0000000E+000, 1.5392483E+000, 1.6733074E+000, 0.0000000E+000, 5.3146294E-004, 0.0000000E+000, 1.2002553E-005
 1.3512058E+001, 2.3521884E+001, 0.0000000E+000,-8.0246545E+000,-1.5763323E+001,-2.8653148E-001,-2.1197417E-004, 0.0000000E+000, 0.0000000E+000,-4.8898885E-001,-5.5283703E-001, 0.0000000E+000, 5.3966026E-004, 0.0000000E+000, 1.2377597E-005
 1.4009418E+001, 2.3527566E+001, 0.0000000E+000,-7.9930525E+000,-1.7087703E+001,-2.6643129E-001,-1.1132292E-004, 0.0000000E+000, 0.0000000E+000,-1.9995075E+000,-1.8197324E+000, 0.0000000E+000, 5.4040956E-004, 0.0000000E+000, 1.2620656E-005
 1.4506764E+001, 2.3938856E+001, 0.0000000E+000,-8.0713391E+000,-1.6322209E+001,-2.5320517E-001,-5.5592269E-005, 0.0000000E+000, 0.0000000E+000,-7.3164294E-001,-7.0795287E-001, 0.0000000E+000, 5.4967745E-004, 0.0000000E+000, 1.2918795E-005
 1.5006633E+001, 2.5082714E+001, 0.0000000E+000,-8.5707886E+000,-1.7601763E+001,-2.6182883E-001, 5.5404417E-005, 0.0000000E+000, 0.0000000E+000,-1.4622766E+000,-1.3516113E+000, 0.0000000E+000, 5.8411287E-004, 0.0000000E+000, 1.3414910E-005
 1.5506501E+001, 2.6373844E+001, 0.0000000E+000,-9.0326453E+000,-1.1670248E+001,-2.6580532E-001, 1.8384118E-004, 0.0000000E+000, 0.0000000E+000, 5.3289571E+000, 5.4053295E+000, 0.0000000E+000, 6.0699706E-004, 0.0000000E+000, 1.4058565E-005
 1.6010044E+001, 2.5788750E+001, 0.0000000E+000,-8.7058672E+000,-1.7209535E+001,-2.5277822E-001, 2.8095397E-004, 0.0000000E+000, 0.0000000E+000,-4.2120738E-001,-3.7914847E-001, 0.0000000E+000, 5.8687104E-004, 0.0000000E+000, 1.4219565E-005
 1.6504782E+001, 2.5555606E+001, 0.0000000E+000,-8.6049194E+000,-1.6882046E+001,-2.4348532E-001, 4.0468518E-004, 0.0000000E+000, 0.0000000E+000,-3.2000773E-001,-1.7444045E-001, 0.0000000E+000, 5.8690940E-004, 0.0000000E+000, 1.4240640E-005
 1.7004463E+001, 2.5790725E+001, 0.0000000E+000,-8.7488452E+000,-1.2976983E+001,-2.4037473E-001, 5.5019558E-004, 0.0000000E+000, 0.0000000E+000, 3.7804726E+000, 3.8250720E+000, 0.0000000E+000, 5.9368791E-004, 0.0000000E+000, 1.4477817E-005
 1.7503756E+001, 2.6778027E+001, 0.0000000E+000,-9.1087157E+000,-1.2207849E+001,-2.4610966E-001, 7.1839408E-004, 0.0000000E+000, 0.0000000E+000, 5.1494781E+000, 5.2160711E+000, 0.0000000E+000, 6.2103405E-004, 0.0000000E+000, 1.4759316E-005
 1.8010548E+001, 2.7201286E+001, 0.0000000E+000,-9.1806324E+000,-2.3713623E+001,-2.4044309E-001, 7.7651410E-004, 0.0000000E+000, 0.0000000E+000,-5.9104276E+000,-5.9326354E+000, 0.0000000E+000, 6.2134105E-004, 0.0000000E+000, 1.5187561E-005
 1.8503998E+001, 2.6952311E+001, 0.0000000E+000,-9.0357384E+000,-1.7134122E+001,-2.5397924E-001, 7.7699245E-004, 0.0000000E+000, 0.0000000E+000, 3.6922963E-001, 5.2924776E-001, 0.0000000E+000, 6.1852814E-004, 0.0000000E+000, 1.5428216E-005
 1.9004873E+001, 2.7923639E+001, 0.0000000E+000,-9.5336580E+000,-1.3104251E+001,-2.7099490E-001, 9.7053547E-004, 0.0000000E+000, 0.0000000E+000, 4.9277998E+000, 5.0157059E+000, 0.0000000E+000, 6.5017339E-004, 0.0000000E+000, 1.5778225E-005
 1.9505749E+001, 2.9189550E+001, 0.0000000E+000,-1.0000685E+001,-1.4088859E+001,-2.7248284E-001, 1.2950351E-003, 0.0000000E+000, 0.0000000E+000, 4.7670158E+000, 4.8288185E+000, 0.0000000E+000, 6.6965982E-004, 0.0000000E+000, 1.6412674E-005
 2.0006437E+001, 2.8699942E+001, 0.0000000E+000,-9.7022692E+000,-1.8584708E+001,-2.6370989E-001, 1.4624840E-003, 0.0000000E+000, 0.0000000E+000, 1.2868437E-001, 1.5071736E-001, 0.0000000E+000, 6.5527394E-004, 0.0000000E+000, 1.6608285E-005
 2.0509193E+001, 2.8473375E+001, 0.0000000E+000,-9.6162733E+000,-1.8903536E+001,-2.5854530E-001, 1.5846195E-003, 0.0000000E+000, 0.0000000E+000,-3.9543669E-001,-3.0339450E-001, 0.0000000E+000, 6.5086795E-004, 0.0000000E+000, 1.6670639E-005
 2.1001474E+001, 2.8213179E+001, 0.0000000E+000,-9.5114862E+000,-1.5633115E+001,-2.6015389E-001, 1.6405438E-003, 0.0000000E+000, 0.0000000E+000, 2.6892069E+000, 2.8100639E+000, 0.0000000E+000, 6.4759050E-004, 0.0000000E+000, 1.6802329E-005
 2.1504230E+001, 2.9742389E+001, 0.0000000E+000,-1.0168863E+001,-1.7978560E+001,-2.7841927E-001, 1.9324224E-003, 0.0000000E+000, 0.0000000E+000, 1.3311524E+000, 1.3184794E+000, 0.0000000E+000, 6.9242083E-004, 0.0000000E+000, 1.7349417E-005
 2.2001747E+001, 3.1419285E+001, 0.0000000E+000,-1.0729276E+001,-2.3817690E+001,-2.8832983E-001, 2.2798101E-003, 0.0000000E+000, 0.0000000E+000,-3.4906182E+000,-3.4137317E+000, 0.0000000E+000, 7.2680984E-004, 0.0000000E+000, 1.8026685E-005
 2.2502174E+001, 3.1884580E+001, 0.0000000E+000,-1.0809173E+001,-1.6989727E+001,-2.8609694E-001, 2.6548941E-003, 0.0000000E+000, 0.0000000E+000, 3.6095957E+000, 3.8022386E+000, 0.0000000E+000, 7.3006722E-004, 0.0000000E+000, 1.8550710E-005
 2.3004421E+001, 3.1931292E+001, 0.0000000E+000,-1.0765036E+001,-1.8530428E+001,-2.8149548E-001, 2.8392947E-003, 0.0000000E+000, 0.0000000E+000, 2.3333569E+000, 2.3571725E+000, 0.0000000E+000, 7.3460774E-004, 0.0000000E+000, 1.8795154E-005
 2.3509357E+001, 3.3368686E+001, 0.0000000E+000,-1.1393029E+001,-1.4814381E+001,-2.8655653E-001, 3.3298845E-003, 0.0000000E+000, 0.0000000E+000, 6.7676364E+000, 6.8780491E+000, 0.0000000E+000, 7.7440784E-004, 0.0000000E+000, 1.9338726E-005
 2.4002737E+001, 3.3356499E+001, 0.0000000E+000,-1.1259794E+001,-1.4627589E+001,-2.6883640E-001, 3.6116419E-003, 0.0000000E+000, 0.0000000E+000, 7.0906837E+000, 7.2038919E+000, 0.0000000E+000, 7.5923041E-004, 0.0000000E+000, 1.9563108E-005
 2.4500546E+001, 3.3033970E+001, 0.0000000E+000,-1.1103709E+001,-1.4385392E+001,-2.6642108E-001, 3.8227270E-003, 0.0000000E+000, 0.0000000E+000, 7.2070973E+000, 7.2822711E+000, 0.0000000E+000, 7.6010308E-004, 0.0000000E+000, 1.9653008E-005
 2.5003502E+001, 3.4665720E+001, 0.0000000E+000,-1.1783462E+001,-1.7191463E+001,-2.8315745E-001, 4.3888416E-003, 0.0000000E+000, 0.0000000E+000, 5.3014211E+000, 5.4120262E+000, 0.0000000E+000, 8.0335514E-004, 0.0000000E+000, 2.0315811E-005
 2.5508970E+001, 3.6306079E+001, 0.0000000E+000,-1.2346215E+001,-1.3945468E+001,-2.8926495E-001, 5.1218466E-003, 0.0000000E+000, 0.0000000E+000, 9.6817806E+000, 9.7302525E+000, 0.0000000E+000, 8.3646517E-004, 0.0000000E+000, 2.0987422E-005
 2.6007687E+001, 3.6168622E+001, 0.0000000E+000,-1.2205580E+001,-2.9487585E+001,-3.1867388E-001, 5.2916039E-003, 0.0000000E+000, 0.0000000E+000,-5.8262032E+000,-5.8379261E+000, 0.0000000E+000, 8.3107901E-004, 0.0000000E+000, 2.1481589E-005
 2.6506403E+001, 3.6465794E+001, 0.0000000E+000,-1.2300902E+001,-2.6179926E+001,-3.3748001E-001, 5.6587553E-003, 0.0000000E+000, 0.0000000E+000,-2.4342467E+000,-2.3468547E+000, 0.0000000E+000, 8.3803514E-004, 0.0000000E+000, 2.1757046E-005
 2.7008261E+001, 3.8090203E+001, 0.0000000E+000,-1.2978423E+001,-2.3433832E+001,-3.3841543E-001, 6.8560873E-003, 0.0000000E+000, 0.0000000E+000, 1.2838102E+000, 1.3463880E+000, 0.0000000E+000, 8.7962296E-004, 0.0000000E+000, 2.2359236E-005
 2.7507286E+001, 3.9568057E+001, 0.0000000E+000,-1.3511358E+001,-2.4137656E+001,-3.4683129E-001, 7.5972459E-003, 0.0000000E+000, 0.0000000E+000, 1.4677339E+000, 1.5798097E+000, 0.0000000E+000, 9.1872228E-004, 0.0000000E+000, 2.3102916E-005
 2.8007940E+001, 4.1146484E+001, 0.0000000E+000,-1.3997934E+001,-2.0186005E+001,-3.3994257E-001, 8.8247128E-003, 0.0000000E+000, 0.0000000E+000, 6.5200672E+000, 6.6314274E+000, 0.0000000E+000, 9.4625507E-004, 0.0000000E+000, 2.3818608E-005
 2.8503120E+001, 4.2814869E+001, 0.0000000E+000,-1.4498373E+001,-1.9845990E+001,-3.5133848E-001, 1.0019216E-002, 0.0000000E+000, 0.0000000E+000, 7.9894758E+000, 8.1291868E+000, 0.0000000E+000, 9.9327295E-004, 0.0000000E+000, 2.4483257E-005
 2.9000069E+001, 4.6258322E+001, 0.0000000E+000,-1.5883747E+001,-2.0240287E+001,-3.7755034E-001, 1.2717137E-002, 0.0000000E+000, 0.0000000E+000, 9.6793914E+000, 9.7694547E+000, 0.0000000E+000, 1.0722270E-003, 0.0000000E+000, 2.6094506E-005
 2.9503550E+001, 4.7443846E+001, 0.0000000E+000,-1.6036729E+001,-3.0755047E+001,-3.8185025E-001, 1.4750520E-002, 0.0000000E+000, 0.0000000E+000, 2.1652394E-001, 2.8497047E-001, 0.0000000E+000, 1.1020107E-003, 0.0000000E+000, 2.6702922E-005
 3.0006336E+001, 5.3672198E+001, 0.0000000E+000,-1.8658762E+001,-2.6542834E+001,-3.6611636E-001, 2.4473793E-002, 0.0000000E+000, 0.0000000E+000, 7.9253138E+000, 8.1289601E+000, 0.0000000E+000, 1.3711410E-003, 0.0000000E+000, 2.7617204E-005
 3.0504957E+001, 6.4526403E+001, 0.0000000E+000,-2.1958750E+001,-2.6699299E+001,-3.8866100E-001, 2.9507342E-002, 0.0000000E+000, 0.0000000E+000, 1.5256629E+001, 1.5509201E+001, 0.0000000E+000, 1.5467689E-003, 0.0000000E+000, 2.9669882E-005
 3.1004824E+001, 7.6306517E+001, 0.0000000E+000,-2.5958289E+001,-2.8070633E+001,-4.1311929E-001, 3.8206512E-002, 0.0000000E+000, 0.0000000E+000, 2.1704494E+001, 2.1902682E+001, 0.0000000E+000, 1.9120537E-003, 0.0000000E+000, 3.2657859E-005
 3.1505856E+001, 8.8477510E+001, 0.0000000E+000,-2.9728915E+001,-3.3676490E+001,-4.0479536E-001, 4.1772805E-002, 0.0000000E+000, 0.0000000E+000, 2.4558914E+001, 2.4709082E+001, 0.0000000E+000, 2.1029553E-003, 0.0000000E+000, 3.4718444E-005
 3.2000023E+001, 9.3683772E+001, 0.0000000E+000,-3.0847730E+001,-4.1249359E+001,-4.3046628E-001, 4.8985129E-002, 0.0000000E+000, 0.0000000E+000, 2.0896738E+001, 2.1205202E+001, 0.0000000E+000, 2.2956406E-003, 0.0000000E+000, 3.5485191E-005
 3.2502876E+001, 1.0471775E+002, 0.0000000E+000,-3.4670517E+001,-2.5336356E+001,-4.1798364E-001, 5.9601227E-002, 0.0000000E+000, 0.0000000E+000, 4.4064423E+001, 4.4352498E+001, 0.0000000E+000, 2.5950565E-003, 0.0000000E+000, 3.7187267E-005
 3.3003254E+001, 1.2238709E+002, 0.0000000E+000,-4.0795867E+001,-7.0883600E+001,-4.4735109E-001, 6.8302739E-002, 0.0000000E+000, 0.0000000E+000, 1.0431747E+001, 1.0328578E+001, 0.0000000E+000, 2.9018131E-003, 0.0000000E+000, 4.0518203E-005
 3.3502617E+001, 1.3302847E+002, 0.0000000E+000,-4.3483449E+001,-6.9982144E+001,-4.6976245E-001, 7.5024763E-002, 0.0000000E+000, 0.0000000E+000, 1.8913495E+001, 1.9168135E+001, 0.0000000E+000, 3.2410559E-003, 0.0000000E+000, 4.2769621E-005
 3.4004570E+001, 1.4536745E+002, 0.0000000E+000,-4.7548776E+001,-6.6564848E+001,-4.7457685E-001, 8.0575249E-002, 0.0000000E+000, 0.0000000E+000, 3.0843394E+001, 3.0859823E+001, 0.0000000E+000, 3.5854576E-003, 0.0000000E+000, 4.5628522E-005
 3.4503994E+001, 1.6091164E+002, 0.0000000E+000,-5.2950668E+001,-8.3624490E+001,-5.3898670E-001, 9.1153867E-002, 0.0000000E+000, 0.0000000E+000, 2.3479168E+001, 2.3888650E+001, 0.0000000E+000, 3.9757751E-003, 0.0000000E+000, 4.7501464E-005
 3.5004070E+001, 1.7924008E+002, 0.0000000E+000,-5.8138878E+001,-8.3059597E+001,-5.3854488E-001, 9.6252250E-002, 0.0000000E+000, 0.0000000E+000, 3.7522226E+001, 3.7599309E+001, 0.0000000E+000, 3.9978819E-003, 0.0000000E+000, 4.9041492E-005
 3.5504478E+001, 1.6913827E+002, 0.0000000E+000,-5.4275895E+001,-8.1471781E+001,-5.6990054E-001, 9.8463964E-002, 0.0000000E+000, 0.0000000E+000, 3.3033097E+001, 3.2919153E+001, 0.0000000E+000, 4.1972158E-003, 0.0000000E+000, 5.2274467E-005
 3.6001808E+001, 1.9687601E+002, 0.0000000E+000,-6.5127767E+001,-1.2620155E+002,-6.2334393E-001, 1.0124577E-001, 0.0000000E+000, 0.0000000E+000, 4.8996910E+000, 5.0245976E+000, 0.0000000E+000, 4.2514526E-003, 0.0000000E+000, 5.2116545E-005
 3.6500107E+001, 1.8931719E+002, 0.0000000E+000,-6.1662514E+001,-1.2105774E+002,-6.8645069E-001, 1.1485445E-001, 0.0000000E+000, 0.0000000E+000, 6.1522208E+000, 6.0253361E+000, 0.0000000E+000, 4.6933807E-003, 0.0000000E+000, 5.5030153E-005
 3.7003426E+001, 2.0989175E+002, 0.0000000E+000,-6.7992694E+001,-1.2197591E+002,-6.0288774E-001, 1.2312132E-001, 0.0000000E+000, 0.0000000E+000, 1.9005651E+001, 1.9443377E+001, 0.0000000E+000, 5.0564626E-003, 0.0000000E+000, 5.9060343E-005
 3.7501003E+001, 2.1792958E+002, 0.0000000E+000,-7.0641526E+001,-9.8609699E+001,-5.5368907E-001, 1.3566904E-001, 0.0000000E+000, 0.0000000E+000, 4.8091389E+001, 4.8260334E+001, 0.0000000E+000, 5.7961197E-003, 0.0000000E+000, 6.1994520E-005
 3.8002136E+001, 2.6180362E+002, 0.0000000E+000,-8.5681791E+001,-1.0371650E+002,-5.2518017E-001, 1.4869529E-001, 0.0000000E+000, 0.0000000E+000, 7.1677425E+001, 7.2028851E+001, 0.0000000E+000, 6.2392756E-003, 0.0000000E+000, 6.4706086E-005
 3.8501781E+001, 2.5504139E+002, 0.0000000E+000,-8.1077891E+001,-1.0951535E+002,-5.2720042E-001, 1.4281869E-001, 0.0000000E+000, 0.0000000E+000, 6.4000618E+001, 6.4063759E+001, 0.0000000E+000, 6.1439110E-003, 0.0000000E+000, 6.5449870E-005
 3.9003376E+001, 2.6398598E+002, 0.0000000E+000,-8.5473862E+001,-1.1999665E+002,-5.7873546E-001, 1.5276828E-001, 0.0000000E+000, 0.0000000E+000, 5.7620433E+001, 5.8089499E+001, 0.0000000E+000, 6.5286521E-003, 0.0000000E+000, 6.4874463E-005
 3.9501389E+001, 3.0361587E+002, 0.0000000E+000,-9.7579014E+001,-1.9699298E+002,-5.9606184E-001, 1.6504410E-001, 0.0000000E+000, 0.0000000E+000, 8.4192947E+000, 8.6128578E+000, 0.0000000E+000, 6.7473322E-003, 0.0000000E+000, 6.7349160E-005
 4.0002213E+001, 3.0218254E+002, 0.0000000E+000,-9.7039048E+001,-2.1855966E+002,-8.7345002E-001, 1.8384505E-001, 0.0000000E+000, 0.0000000E+000,-1.4146403E+001,-1.4105771E+001, 0.0000000E+000, 7.8557155E-003, 0.0000000E+000, 7.2989110E-005
 4.0501553E+001, 3.3758656E+002, 0.0000000E+000,-1.0885866E+002,-1.7853700E+002,-9.4969612E-001, 1.9536560E-001, 0.0000000E+000, 0.0000000E+000, 4.8935642E+001, 4.9436566E+001, 0.0000000E+000, 8.3832122E-003, 0.0000000E+000, 7.6058391E-005
 4.1000687E+001, 3.6413132E+002, 0.0000000E+000,-1.1562336E+002,-2.0178276E+002,-8.7396037E-001, 1.9411782E-001, 0.0000000E+000, 0.0000000E+000, 4.6218487E+001, 4.6045360E+001, 0.0000000E+000, 8.5320261E-003, 0.0000000E+000, 7.8123864E-005
 4.1503281E+001, 3.5739208E+002, 0.0000000E+000,-1.1425468E+002,-1.9741777E+002,-1.0838828E+000, 1.9975701E-001, 0.0000000E+000, 0.0000000E+000, 4.4251500E+001, 4.4835508E+001, 0.0000000E+000, 8.5873169E-003, 0.0000000E+000, 7.9370718E-005
 4.2002163E+001, 3.6838403E+002, 0.0000000E+000,-1.1755569E+002,-2.4252760E+002,-1.0779488E+000, 2.0035449E-001, 0.0000000E+000, 0.0000000E+000, 7.6656831E+000, 7.4231469E+000, 0.0000000E+000, 8.7650910E-003, 0.0000000E+000, 8.1428057E-005
 4.2501263E+001, 3.8447432E+002, 0.0000000E+000,-1.2268377E+002,-2.5715317E+002,-1.0595336E+000, 2.1267181E-001, 0.0000000E+000, 0.0000000E+000, 3.7578586E+000, 3.7905181E+000, 0.0000000E+000, 9.1686397E-003, 0.0000000E+000, 8.2034275E-005
 4.3000141E+001, 4.1480899E+002, 0.0000000E+000,-1.3285334E+002,-2.5369044E+002,-9.6972823E-001, 2.3246050E-001, 0.0000000E+000, 0.0000000E+000, 2.6806349E+001, 2.7527949E+001, 0.0000000E+000, 9.9000756E-003, 0.0000000E+000, 8.6785283E-005
 4.3501190E+001, 4.3669235E+002, 0.0000000E+000,-1.3928280E+002,-2.8628921E+002,-9.2656627E-001, 2.3637099E-001, 0.0000000E+000, 0.0000000E+000, 1.0550882E+001, 1.0430151E+001, 0.0000000E+000, 9.8905434E-003, 0.0000000E+000, 8.5448997E-005
 4.4001583E+001, 4.0836703E+002, 0.0000000E+000,-1.2765690E+002,-3.1029162E+002,-8.8972949E-001, 2.4641849E-001, 0.0000000E+000, 0.0000000E+000,-3.0599927E+001,-3.0224800E+001, 0.0000000E+000, 1.0078749E-002, 0.0000000E+000, 8.5207140E-005
 4.4501575E+001, 4.5718332E+002, 0.0000000E+000,-1.4639787E+002,-2.8396457E+002,-9.1666808E-001, 2.6269362E-001, 0.0000000E+000, 0.0000000E+000, 2.5825137E+001, 2.6166905E+001, 0.0000000E+000, 1.1282360E-002, 0.0000000E+000, 9.2393650E-005
 4.5002815E+001, 4.8859454E+002, 0.0000000E+000,-1.5571428E+002,-2.0857184E+002,-1.3041591E+000, 2.9035143E-001, 0.0000000E+000, 0.0000000E+000, 1.2304116E+002, 1.2329461E+002, 0.0000000E+000, 1.2379118E-002, 0.0000000E+000, 9.9366465E-005
