s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 2.917E+03,-8.805E+02,-2.009E+03,-2.531E+01,-4.306E-01, 0.000E+00, 0.000E+00, 3.561E+00, 1.257E+00, 0.000E+00, 6.964E-02, 0.000E+00
 1.100E+02, 2.998E+03,-9.017E+02,-2.079E+03,-2.688E+01,-4.201E-01, 0.000E+00, 0.000E+00,-8.131E+00,-1.072E+01, 0.000E+00, 7.070E-02, 0.000E+00
 1.200E+02, 2.963E+03,-8.900E+02,-2.028E+03,-2.362E+01,-4.266E-01, 0.000E+00, 0.000E+00, 2.293E+01, 2.120E+01, 0.000E+00, 7.033E-02, 0.000E+00
 1.300E+02, 2.893E+03,-8.710E+02,-2.003E+03,-2.377E+01,-4.115E-01, 0.000E+00, 0.000E+00,-5.912E+00,-5.852E+00, 0.000E+00, 6.939E-02, 0.000E+00
 1.400E+02, 2.947E+03,-8.845E+02,-2.057E+03,-2.658E+01,-4.078E-01, 0.000E+00, 0.000E+00,-1.888E+01,-2.184E+01, 0.000E+00, 6.943E-02, 0.000E+00
 1.500E+02, 2.823E+03,-8.505E+02,-1.947E+03,-2.211E+01,-3.938E-01, 0.000E+00, 0.000E+00, 4.657E+00, 3.761E+00, 0.000E+00, 6.820E-02, 0.000E+00
 1.600E+02, 2.935E+03,-8.903E+02,-2.018E+03,-2.536E+01,-4.071E-01, 0.000E+00, 0.000E+00, 2.570E+00, 1.206E+00, 0.000E+00, 6.978E-02, 0.000E+00
 1.700E+02, 3.079E+03,-9.296E+02,-2.108E+03,-2.714E+01,-4.529E-01, 0.000E+00, 0.000E+00, 1.494E+01, 1.354E+01, 0.000E+00, 7.412E-02, 0.000E+00
 1.800E+02, 2.888E+03,-8.700E+02,-2.004E+03,-2.272E+01,-4.076E-01, 0.000E+00, 0.000E+00,-8.730E+00,-9.117E+00, 0.000E+00, 6.886E-02, 0.000E+00
 1.900E+02, 2.958E+03,-8.865E+02,-2.042E+03,-2.650E+01,-4.287E-01, 0.000E+00, 0.000E+00, 4.141E+00, 2.143E+00, 0.000E+00, 7.066E-02, 0.000E+00
 2.000E+02, 2.911E+03,-8.771E+02,-2.027E+03,-2.550E+01,-4.125E-01, 0.000E+00, 0.000E+00,-1.694E+01,-1.888E+01, 0.000E+00, 6.874E-02, 0.000E+00
 2.100E+02, 2.856E+03,-8.582E+02,-1.967E+03,-2.396E+01,-3.805E-01, 0.000E+00, 0.000E+00, 8.563E+00, 6.839E+00, 0.000E+00, 6.679E-02, 0.000E+00
 2.200E+02, 2.807E+03,-8.448E+02,-1.939E+03,-2.238E+01,-3.803E-01, 0.000E+00, 0.000E+00, 2.071E+00, 7.486E-01, 0.000E+00, 6.712E-02, 0.000E+00
 2.300E+02, 2.863E+03,-8.622E+02,-1.974E+03,-2.312E+01,-3.959E-01, 0.000E+00, 0.000E+00, 4.144E+00, 3.328E+00, 0.000E+00, 6.878E-02, 0.000E+00
 2.400E+02, 2.818E+03,-8.472E+02,-1.960E+03,-2.326E+01,-4.031E-01, 0.000E+00, 0.000E+00,-1.146E+01,-1.280E+01, 0.000E+00, 6.815E-02, 0.000E+00
 2.500E+02, 2.867E+03,-8.627E+02,-1.976E+03,-2.376E+01,-3.873E-01, 0.000E+00, 0.000E+00, 6.251E+00, 4.226E+00, 0.000E+00, 6.812E-02, 0.000E+00
 2.600E+02, 2.867E+03,-8.618E+02,-1.985E+03,-2.228E+01,-3.849E-01, 0.000E+00, 0.000E+00,-6.073E-01,-1.987E+00, 0.000E+00, 6.671E-02, 0.000E+00
 2.700E+02, 2.894E+03,-8.729E+02,-1.993E+03,-2.404E+01,-4.140E-01, 0.000E+00, 0.000E+00, 5.269E+00, 4.068E+00, 0.000E+00, 6.775E-02, 0.000E+00
 2.800E+02, 2.988E+03,-9.006E+02,-2.064E+03,-2.535E+01,-4.399E-01, 0.000E+00, 0.000E+00,-8.901E-01,-2.165E+00, 0.000E+00, 7.192E-02, 0.000E+00
 2.900E+02, 2.836E+03,-8.556E+02,-1.959E+03,-2.395E+01,-3.921E-01, 0.000E+00, 0.000E+00,-5.592E-01,-2.497E+00, 0.000E+00, 6.742E-02, 0.000E+00
 3.000E+02, 2.827E+03,-8.497E+02,-1.958E+03,-2.260E+01,-3.929E-01, 0.000E+00, 0.000E+00,-1.839E+00,-3.448E+00, 0.000E+00, 6.669E-02, 0.000E+00
 3.100E+02, 3.043E+03,-9.130E+02,-2.092E+03,-2.649E+01,-4.338E-01, 0.000E+00, 0.000E+00, 1.212E+01, 1.043E+01, 0.000E+00, 7.166E-02, 0.000E+00
 3.200E+02, 2.956E+03,-8.955E+02,-2.045E+03,-2.633E+01,-4.108E-01, 0.000E+00, 0.000E+00,-9.248E+00,-1.106E+01, 0.000E+00, 7.089E-02, 0.000E+00
 3.300E+02, 2.932E+03,-8.819E+02,-2.025E+03,-2.311E+01,-4.056E-01, 0.000E+00, 0.000E+00, 1.835E+00, 9.718E-01, 0.000E+00, 6.975E-02, 0.000E+00
 3.400E+02, 2.898E+03,-8.686E+02,-2.016E+03,-2.328E+01,-4.033E-01, 0.000E+00, 0.000E+00,-7.292E+00,-9.645E+00, 0.000E+00, 6.762E-02, 0.000E+00
 3.500E+02, 3.015E+03,-9.157E+02,-2.065E+03,-2.534E+01,-4.208E-01, 0.000E+00, 0.000E+00, 1.086E+01, 9.120E+00, 0.000E+00, 7.192E-02, 0.000E+00
 3.600E+02, 2.891E+03,-8.642E+02,-2.002E+03,-2.368E+01,-3.971E-01, 0.000E+00, 0.000E+00, 3.435E+00, 1.388E+00, 0.000E+00, 6.806E-02, 0.000E+00
 3.700E+02, 2.895E+03,-8.722E+02,-2.016E+03,-2.410E+01,-4.015E-01, 0.000E+00, 0.000E+00,-1.545E+01,-1.714E+01, 0.000E+00, 6.994E-02, 0.000E+00
 3.800E+02, 3.100E+03,-9.358E+02,-2.126E+03,-2.598E+01,-4.362E-01, 0.000E+00, 0.000E+00, 1.272E+01, 1.191E+01, 0.000E+00, 7.244E-02, 0.000E+00
 3.900E+02, 2.918E+03,-8.743E+02,-2.029E+03,-2.486E+01,-3.877E-01, 0.000E+00, 0.000E+00,-8.176E+00,-1.070E+01, 0.000E+00, 6.976E-02, 0.000E+00
 4.000E+02, 3.015E+03,-9.082E+02,-2.093E+03,-2.266E+01,-4.090E-01, 0.000E+00, 0.000E+00,-8.319E+00,-9.870E+00, 0.000E+00, 7.101E-02, 0.000E+00
