s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.500E+01, 2.303E+03,-6.656E+02,-1.631E+03,-2.120E+01,-3.809E-01, 0.000E+00, 0.000E+00,-9.791E+00,-1.525E+01, 5.338E-02, 5.338E-02
 7.000E+01, 2.361E+03,-6.813E+02,-1.690E+03,-1.938E+01,-3.867E-01, 0.000E+00, 0.000E+00,-2.667E+01,-3.050E+01, 5.417E-02, 5.417E-02
 7.500E+01, 2.416E+03,-7.002E+02,-1.692E+03,-2.080E+01,-3.900E-01, 0.000E+00, 0.000E+00, 7.955E+00, 3.147E+00, 5.565E-02, 5.565E-02
 8.000E+01, 2.475E+03,-7.161E+02,-1.745E+03,-2.281E+01,-3.997E-01, 0.000E+00, 0.000E+00,-4.292E+00,-9.815E+00, 5.686E-02, 5.686E-02
 8.500E+01, 2.446E+03,-7.096E+02,-1.715E+03,-1.876E+01,-3.893E-01, 0.000E+00, 0.000E+00, 5.551E+00, 1.759E+00, 5.733E-02, 5.733E-02
 9.000E+01, 2.474E+03,-7.189E+02,-1.717E+03,-2.143E+01,-3.716E-01, 0.000E+00, 0.000E+00, 2.135E+01, 1.633E+01, 5.646E-02, 5.646E-02
 9.500E+01, 2.500E+03,-7.282E+02,-1.746E+03,-2.137E+01,-3.745E-01, 0.000E+00, 0.000E+00, 9.882E+00, 4.546E+00, 5.685E-02, 5.685E-02
 1.000E+02, 2.422E+03,-7.026E+02,-1.698E+03,-2.149E+01,-3.614E-01, 0.000E+00, 0.000E+00, 4.791E+00,-4.117E-01, 5.683E-02, 5.683E-02
 1.050E+02, 2.567E+03,-7.455E+02,-1.824E+03,-2.257E+01,-3.745E-01, 0.000E+00, 0.000E+00,-2.106E+01,-2.592E+01, 5.868E-02, 5.868E-02
 1.100E+02, 2.541E+03,-7.359E+02,-1.786E+03,-2.228E+01,-3.630E-01, 0.000E+00, 0.000E+00, 2.146E+00,-3.523E+00, 5.827E-02, 5.827E-02
 1.150E+02, 2.528E+03,-7.264E+02,-1.787E+03,-2.116E+01,-3.593E-01, 0.000E+00, 0.000E+00,-2.641E+00,-7.582E+00, 5.896E-02, 5.896E-02
 1.200E+02, 2.545E+03,-7.372E+02,-1.781E+03,-1.913E+01,-3.558E-01, 0.000E+00, 0.000E+00, 1.114E+01, 6.991E+00, 5.890E-02, 5.890E-02
 1.250E+02, 2.587E+03,-7.537E+02,-1.820E+03,-1.978E+01,-3.572E-01, 0.000E+00, 0.000E+00,-2.246E+00,-6.179E+00, 5.953E-02, 5.953E-02
 1.300E+02, 2.630E+03,-7.624E+02,-1.844E+03,-2.146E+01,-3.719E-01, 0.000E+00, 0.000E+00, 6.201E+00, 2.131E+00, 6.131E-02, 6.131E-02
 1.350E+02, 2.598E+03,-7.590E+02,-1.841E+03,-2.085E+01,-3.548E-01, 0.000E+00, 0.000E+00,-1.823E+01,-2.285E+01, 6.086E-02, 6.086E-02
 1.400E+02, 2.590E+03,-7.489E+02,-1.831E+03,-2.016E+01,-3.523E-01, 0.000E+00, 0.000E+00,-5.933E+00,-1.016E+01, 6.111E-02, 6.111E-02
 1.450E+02, 2.703E+03,-7.894E+02,-1.881E+03,-2.192E+01,-3.646E-01, 0.000E+00, 0.000E+00, 1.519E+01, 1.094E+01, 6.192E-02, 6.192E-02
 1.500E+02, 2.652E+03,-7.714E+02,-1.844E+03,-2.210E+01,-3.554E-01, 0.000E+00, 0.000E+00, 1.933E+01, 1.434E+01, 6.206E-02, 6.206E-02
 1.550E+02, 2.682E+03,-7.818E+02,-1.917E+03,-2.306E+01,-3.574E-01, 0.000E+00, 0.000E+00,-3.470E+01,-4.013E+01, 6.218E-02, 6.218E-02
 1.600E+02, 2.709E+03,-7.846E+02,-1.903E+03,-2.081E+01,-3.629E-01, 0.000E+00, 0.000E+00, 4.605E+00, 3.347E-02, 6.266E-02, 6.266E-02
 1.650E+02, 2.710E+03,-7.831E+02,-1.892E+03,-2.138E+01,-3.547E-01, 0.000E+00, 0.000E+00, 1.775E+01, 1.321E+01, 6.259E-02, 6.259E-02
 1.700E+02, 2.666E+03,-7.803E+02,-1.866E+03,-1.979E+01,-3.398E-01, 0.000E+00, 0.000E+00, 3.266E+00,-4.775E-01, 6.235E-02, 6.235E-02
 1.750E+02, 2.755E+03,-7.980E+02,-1.934E+03,-2.203E+01,-3.573E-01, 0.000E+00, 0.000E+00, 5.760E+00, 4.635E-01, 6.341E-02, 6.341E-02
 1.800E+02, 2.778E+03,-8.011E+02,-1.966E+03,-2.256E+01,-3.645E-01, 0.000E+00, 0.000E+00,-6.973E+00,-1.220E+01, 6.357E-02, 6.357E-02
 1.850E+02, 2.738E+03,-7.910E+02,-1.932E+03,-1.816E+01,-3.583E-01, 0.000E+00, 0.000E+00, 2.649E-01,-3.337E+00, 6.375E-02, 6.375E-02
 1.900E+02, 2.641E+03,-7.740E+02,-1.839E+03,-2.213E+01,-3.447E-01, 0.000E+00, 0.000E+00, 9.448E+00, 5.652E+00, 6.366E-02, 6.366E-02
 1.950E+02, 2.789E+03,-8.054E+02,-2.003E+03,-2.410E+01,-3.596E-01, 0.000E+00, 0.000E+00,-3.803E+01,-4.403E+01, 6.458E-02, 6.458E-02
 2.000E+02, 2.737E+03,-7.939E+02,-1.934E+03,-2.005E+01,-3.343E-01, 0.000E+00, 0.000E+00,-7.746E+00,-1.177E+01, 6.394E-02, 6.394E-02
 2.050E+02, 2.783E+03,-8.156E+02,-1.939E+03,-2.204E+01,-3.479E-01, 0.000E+00, 0.000E+00, 1.022E+01, 6.667E+00, 6.512E-02, 6.512E-02
 2.100E+02, 2.820E+03,-8.128E+02,-1.982E+03,-2.326E+01,-3.485E-01, 0.000E+00, 0.000E+00, 6.948E+00, 1.450E+00, 6.513E-02, 6.513E-02
 2.150E+02, 2.760E+03,-8.047E+02,-1.898E+03,-2.305E+01,-3.351E-01, 0.000E+00, 0.000E+00, 3.931E+01, 3.483E+01, 6.487E-02, 6.487E-02
 2.200E+02, 2.844E+03,-8.186E+02,-2.047E+03,-2.338E+01,-3.502E-01, 0.000E+00, 0.000E+00,-3.950E+01,-4.592E+01, 6.607E-02, 6.607E-02
 2.250E+02, 2.816E+03,-8.102E+02,-1.980E+03,-2.341E+01,-3.245E-01, 0.000E+00, 0.000E+00, 8.284E+00, 2.124E+00, 6.620E-02, 6.620E-02
 2.300E+02, 2.771E+03,-8.034E+02,-1.955E+03,-2.520E+01,-3.142E-01, 0.000E+00, 0.000E+00,-6.588E+00,-1.250E+01, 6.486E-02, 6.486E-02
 2.350E+02, 2.855E+03,-8.319E+02,-1.979E+03,-2.711E+01,-3.253E-01, 0.000E+00, 0.000E+00, 2.288E+01, 1.670E+01, 6.457E-02, 6.457E-02
 2.400E+02, 2.787E+03,-8.017E+02,-1.972E+03,-2.372E+01,-3.364E-01, 0.000E+00, 0.000E+00,-4.462E+00,-1.054E+01, 6.566E-02, 6.566E-02
 2.450E+02, 2.696E+03,-7.845E+02,-1.908E+03,-2.054E+01,-3.120E-01, 0.000E+00, 0.000E+00,-1.299E+01,-1.723E+01, 6.366E-02, 6.366E-02
 2.500E+02, 2.862E+03,-8.341E+02,-1.992E+03,-2.303E+01,-3.441E-01, 0.000E+00, 0.000E+00, 1.758E+01, 1.236E+01, 6.575E-02, 6.575E-02
 2.550E+02, 2.801E+03,-8.158E+02,-1.978E+03,-2.310E+01,-3.352E-01, 0.000E+00, 0.000E+00,-1.133E+01,-1.619E+01, 6.510E-02, 6.510E-02
 2.600E+02, 2.785E+03,-8.045E+02,-1.985E+03,-2.439E+01,-3.255E-01, 0.000E+00, 0.000E+00,-2.305E+01,-2.892E+01, 6.486E-02, 6.486E-02
 2.650E+02, 2.833E+03,-8.256E+02,-1.962E+03,-2.347E+01,-3.453E-01, 0.000E+00, 0.000E+00, 2.569E+01, 2.128E+01, 6.554E-02, 6.554E-02
 2.700E+02, 2.747E+03,-8.055E+02,-1.939E+03,-2.225E+01,-3.200E-01, 0.000E+00, 0.000E+00,-1.657E+01,-2.087E+01, 6.428E-02, 6.428E-02
 2.750E+02, 2.843E+03,-8.336E+02,-1.989E+03,-2.252E+01,-3.489E-01, 0.000E+00, 0.000E+00, 2.699E+00,-2.414E+00, 6.566E-02, 6.566E-02
 2.800E+02, 2.719E+03,-7.907E+02,-1.898E+03,-2.041E+01,-3.243E-01, 0.000E+00, 0.000E+00, 1.336E+01, 9.283E+00, 6.448E-02, 6.448E-02
 2.850E+02, 2.801E+03,-8.138E+02,-1.975E+03,-2.017E+01,-3.334E-01, 0.000E+00, 0.000E+00,-3.565E+00,-8.082E+00, 6.463E-02, 6.463E-02
 2.900E+02, 2.714E+03,-7.888E+02,-1.920E+03,-2.140E+01,-3.199E-01, 0.000E+00, 0.000E+00,-1.139E+01,-1.591E+01, 6.451E-02, 6.451E-02
 2.950E+02, 2.785E+03,-8.094E+02,-1.957E+03,-2.174E+01,-3.209E-01, 0.000E+00, 0.000E+00, 5.258E-01,-3.889E+00, 6.435E-02, 6.435E-02
 3.000E+02, 2.825E+03,-8.207E+02,-1.956E+03,-2.187E+01,-3.468E-01, 0.000E+00, 0.000E+00, 3.107E+01, 2.661E+01, 6.525E-02, 6.525E-02
 3.050E+02, 2.824E+03,-8.170E+02,-1.996E+03,-2.271E+01,-3.410E-01, 0.000E+00, 0.000E+00,-6.531E+00,-1.244E+01, 6.518E-02, 6.518E-02
 3.100E+02, 2.794E+03,-8.083E+02,-1.947E+03,-2.164E+01,-3.463E-01, 0.000E+00, 0.000E+00, 2.176E+01, 1.688E+01, 6.565E-02, 6.565E-02
 3.150E+02, 2.828E+03,-8.210E+02,-2.012E+03,-2.252E+01,-3.359E-01, 0.000E+00, 0.000E+00,-2.244E+01,-2.718E+01, 6.530E-02, 6.530E-02
 3.200E+02, 2.811E+03,-8.111E+02,-2.008E+03,-2.388E+01,-3.199E-01, 0.000E+00, 0.000E+00,-2.658E+01,-3.260E+01, 6.475E-02, 6.475E-02
 3.250E+02, 2.815E+03,-8.159E+02,-1.981E+03,-2.413E+01,-3.203E-01, 0.000E+00, 0.000E+00, 2.308E-01,-5.860E+00, 6.527E-02, 6.527E-02
 3.300E+02, 2.787E+03,-8.170E+02,-1.938E+03,-2.333E+01,-3.292E-01, 0.000E+00, 0.000E+00, 1.348E+01, 8.423E+00, 6.566E-02, 6.566E-02
 3.350E+02, 2.765E+03,-8.106E+02,-1.934E+03,-2.381E+01,-3.107E-01, 0.000E+00, 0.000E+00, 1.049E+00,-3.899E+00, 6.554E-02, 6.554E-02
 3.400E+02, 2.798E+03,-8.087E+02,-1.972E+03,-2.025E+01,-3.238E-01, 0.000E+00, 0.000E+00, 8.327E-01,-3.684E+00, 6.620E-02, 6.620E-02
 3.450E+02, 2.864E+03,-8.272E+02,-2.021E+03,-2.264E+01,-3.366E-01, 0.000E+00, 0.000E+00,-2.590E+00,-7.444E+00, 6.665E-02, 6.665E-02
 3.500E+02, 2.832E+03,-8.218E+02,-1.975E+03,-2.349E+01,-3.147E-01, 0.000E+00, 0.000E+00, 1.713E+01, 1.158E+01, 6.512E-02, 6.512E-02
 3.550E+02, 2.814E+03,-8.275E+02,-1.980E+03,-2.713E+01,-3.193E-01, 0.000E+00, 0.000E+00,-1.389E+01,-2.054E+01, 6.610E-02, 6.610E-02
 3.600E+02, 2.759E+03,-8.051E+02,-1.918E+03,-2.322E+01,-2.994E-01, 0.000E+00, 0.000E+00, 1.583E+01, 1.174E+01, 6.571E-02, 6.571E-02
 3.650E+02, 2.855E+03,-8.298E+02,-2.006E+03,-2.150E+01,-3.334E-01, 0.000E+00, 0.000E+00, 1.969E+00,-2.856E+00, 6.756E-02, 6.756E-02
 3.700E+02, 2.920E+03,-8.451E+02,-2.069E+03,-2.452E+01,-3.370E-01, 0.000E+00, 0.000E+00,-1.278E+01,-1.807E+01, 6.774E-02, 6.774E-02
 3.750E+02, 2.897E+03,-8.359E+02,-2.044E+03,-2.600E+01,-3.166E-01, 0.000E+00, 0.000E+00,-1.791E+00,-8.745E+00, 6.671E-02, 6.671E-02
 3.800E+02, 2.838E+03,-8.309E+02,-2.002E+03,-2.450E+01,-3.365E-01, 0.000E+00, 0.000E+00,-1.502E+01,-1.924E+01, 6.795E-02, 6.795E-02
 3.850E+02, 2.875E+03,-8.327E+02,-2.032E+03,-2.366E+01,-3.243E-01, 0.000E+00, 0.000E+00,-7.769E+00,-1.340E+01, 6.697E-02, 6.697E-02
 3.900E+02, 2.932E+03,-8.475E+02,-2.031E+03,-2.582E+01,-3.166E-01, 0.000E+00, 0.000E+00, 3.263E+01, 2.668E+01, 6.821E-02, 6.821E-02
 3.950E+02, 2.925E+03,-8.455E+02,-2.065E+03,-2.653E+01,-3.097E-01, 0.000E+00, 0.000E+00,-4.973E+00,-1.209E+01, 6.766E-02, 6.766E-02
 4.000E+02, 2.863E+03,-8.360E+02,-1.967E+03,-2.654E+01,-3.041E-01, 0.000E+00, 0.000E+00, 3.930E+01, 3.316E+01, 6.672E-02, 6.672E-02
