s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.050E+02, 3.156E+03,-9.343E+02,-2.208E+03,-2.529E+01,-2.777E-01, 0.000E+00, 0.000E+00,-6.534E+00,-1.211E+01, 7.433E-02, 7.433E-02
 3.100E+02, 3.134E+03,-9.220E+02,-2.192E+03,-2.378E+01,-2.888E-01, 0.000E+00, 0.000E+00, 4.821E-01,-4.788E+00, 7.565E-02, 7.565E-02
 3.150E+02, 3.303E+03,-9.688E+02,-2.327E+03,-2.749E+01,-3.179E-01, 0.000E+00, 0.000E+00,-1.465E+01,-2.106E+01, 7.771E-02, 7.771E-02
 3.200E+02, 3.301E+03,-9.766E+02,-2.305E+03,-2.622E+01,-3.117E-01, 0.000E+00, 0.000E+00,-1.781E+00,-7.058E+00, 7.743E-02, 7.743E-02
 3.250E+02, 3.280E+03,-9.641E+02,-2.265E+03,-2.639E+01,-3.155E-01, 0.000E+00, 0.000E+00, 3.001E+01, 2.402E+01, 7.706E-02, 7.706E-02
 3.300E+02, 3.286E+03,-9.586E+02,-2.336E+03,-2.709E+01,-3.250E-01, 0.000E+00, 0.000E+00,-2.944E+01,-3.598E+01, 7.779E-02, 7.779E-02
 3.350E+02, 3.196E+03,-9.370E+02,-2.218E+03,-2.602E+01,-2.981E-01, 0.000E+00, 0.000E+00, 2.033E+01, 1.465E+01, 7.620E-02, 7.620E-02
 3.400E+02, 3.274E+03,-9.583E+02,-2.323E+03,-2.582E+01,-3.067E-01, 0.000E+00, 0.000E+00,-2.708E+01,-3.347E+01, 7.751E-02, 7.751E-02
 3.450E+02, 3.329E+03,-9.645E+02,-2.361E+03,-2.937E+01,-3.157E-01, 0.000E+00, 0.000E+00,-1.930E+01,-2.664E+01, 7.821E-02, 7.821E-02
 3.500E+02, 3.151E+03,-9.245E+02,-2.200E+03,-2.243E+01,-2.714E-01, 0.000E+00, 0.000E+00, 8.625E+00, 3.949E+00, 7.459E-02, 7.459E-02
 3.550E+02, 3.267E+03,-9.573E+02,-2.285E+03,-2.447E+01,-3.100E-01, 0.000E+00, 0.000E+00, 4.473E+00,-5.626E-01, 7.720E-02, 7.720E-02
 3.600E+02, 3.332E+03,-9.802E+02,-2.301E+03,-2.926E+01,-3.158E-01, 0.000E+00, 0.000E+00, 2.801E+01, 2.141E+01, 7.785E-02, 7.785E-02
 3.650E+02, 3.173E+03,-9.361E+02,-2.226E+03,-2.683E+01,-2.887E-01, 0.000E+00, 0.000E+00,-1.062E+01,-1.638E+01, 7.567E-02, 7.567E-02
 3.700E+02, 3.182E+03,-9.330E+02,-2.241E+03,-2.424E+01,-2.865E-01, 0.000E+00, 0.000E+00,-1.070E+01,-1.588E+01, 7.552E-02, 7.552E-02
 3.750E+02, 3.212E+03,-9.429E+02,-2.255E+03,-2.296E+01,-3.036E-01, 0.000E+00, 0.000E+00,-4.611E+00,-9.814E+00, 7.736E-02, 7.736E-02
 3.800E+02, 3.265E+03,-9.577E+02,-2.243E+03,-2.666E+01,-3.015E-01, 0.000E+00, 0.000E+00, 4.347E+01, 3.765E+01, 7.643E-02, 7.643E-02
 3.850E+02, 3.234E+03,-9.576E+02,-2.263E+03,-2.757E+01,-3.050E-01, 0.000E+00, 0.000E+00,-8.412E+00,-1.477E+01, 7.737E-02, 7.737E-02
 3.900E+02, 3.198E+03,-9.409E+02,-2.241E+03,-2.166E+01,-3.055E-01, 0.000E+00, 0.000E+00,-1.988E+00,-6.486E+00, 7.742E-02, 7.742E-02
 3.950E+02, 3.216E+03,-9.390E+02,-2.265E+03,-2.621E+01,-2.981E-01, 0.000E+00, 0.000E+00,-8.874E+00,-1.499E+01, 7.622E-02, 7.622E-02
 4.000E+02, 3.211E+03,-9.488E+02,-2.237E+03,-2.710E+01,-2.927E-01, 0.000E+00, 0.000E+00, 2.340E+00,-2.885E+00, 7.619E-02, 7.619E-02
