s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.200E+02, 4.030E+03,-1.133E+03,-2.861E+03,-3.446E+01,-5.967E-01, 0.000E+00, 0.000E+00,-4.969E+00, 9.956E-01, 0.000E+00, 1.017E-01, 0.000E+00
 1.300E+02, 3.915E+03,-1.100E+03,-2.789E+03,-3.261E+01,-5.612E-01, 0.000E+00, 0.000E+00,-1.213E+01,-7.097E+00, 0.000E+00, 9.831E-02, 0.000E+00
 1.400E+02, 3.963E+03,-1.118E+03,-2.780E+03,-3.567E+01,-6.116E-01, 0.000E+00, 0.000E+00, 2.027E+01, 2.879E+01, 0.000E+00, 1.012E-01, 0.000E+00
 1.500E+02, 3.908E+03,-1.101E+03,-2.771E+03,-3.371E+01,-5.752E-01, 0.000E+00, 0.000E+00,-8.841E+00, 9.839E-01, 0.000E+00, 9.862E-02, 0.000E+00
 1.600E+02, 3.900E+03,-1.100E+03,-2.758E+03,-3.483E+01,-5.785E-01, 0.000E+00, 0.000E+00,-2.589E+00, 6.946E+00, 0.000E+00, 9.979E-02, 0.000E+00
 1.700E+02, 4.141E+03,-1.164E+03,-2.908E+03,-3.530E+01,-6.130E-01, 0.000E+00, 0.000E+00, 2.566E+01, 3.236E+01, 0.000E+00, 1.027E-01, 0.000E+00
 1.800E+02, 3.945E+03,-1.114E+03,-2.781E+03,-3.394E+01,-5.858E-01, 0.000E+00, 0.000E+00, 7.085E+00, 1.550E+01, 0.000E+00, 1.001E-01, 0.000E+00
 1.900E+02, 4.126E+03,-1.162E+03,-2.938E+03,-3.780E+01,-5.968E-01, 0.000E+00, 0.000E+00,-1.788E+01,-1.210E+01, 0.000E+00, 1.036E-01, 0.000E+00
 2.000E+02, 3.941E+03,-1.108E+03,-2.798E+03,-3.502E+01,-5.558E-01, 0.000E+00, 0.000E+00,-6.367E+00,-6.676E-01, 0.000E+00, 9.719E-02, 0.000E+00
 2.100E+02, 3.866E+03,-1.092E+03,-2.695E+03,-3.502E+01,-5.918E-01, 0.000E+00, 0.000E+00, 3.187E+01, 4.279E+01, 0.000E+00, 1.008E-01, 0.000E+00
 2.200E+02, 3.889E+03,-1.093E+03,-2.799E+03,-3.257E+01,-5.714E-01, 0.000E+00, 0.000E+00,-4.131E+01,-3.628E+01, 0.000E+00, 9.767E-02, 0.000E+00
 2.300E+02, 3.927E+03,-1.106E+03,-2.767E+03,-3.397E+01,-5.805E-01, 0.000E+00, 0.000E+00, 1.194E+01, 1.887E+01, 0.000E+00, 9.844E-02, 0.000E+00
 2.400E+02, 4.027E+03,-1.136E+03,-2.842E+03,-3.358E+01,-6.145E-01, 0.000E+00, 0.000E+00, 8.778E+00, 1.458E+01, 0.000E+00, 1.041E-01, 0.000E+00
 2.500E+02, 4.193E+03,-1.179E+03,-3.000E+03,-3.407E+01,-6.154E-01, 0.000E+00, 0.000E+00,-3.250E+01,-2.140E+01, 0.000E+00, 1.061E-01, 0.000E+00
 2.600E+02, 3.907E+03,-1.098E+03,-2.736E+03,-3.078E+01,-6.138E-01, 0.000E+00, 0.000E+00, 3.292E+01, 4.159E+01, 0.000E+00, 1.030E-01, 0.000E+00
 2.700E+02, 3.933E+03,-1.103E+03,-2.806E+03,-3.206E+01,-5.848E-01, 0.000E+00, 0.000E+00,-1.247E+01,-7.897E+00, 0.000E+00, 9.989E-02, 0.000E+00
 2.800E+02, 4.116E+03,-1.160E+03,-2.909E+03,-3.561E+01,-6.013E-01, 0.000E+00, 0.000E+00, 3.296E+00, 1.050E+01, 0.000E+00, 1.035E-01, 0.000E+00
 2.900E+02, 3.953E+03,-1.113E+03,-2.804E+03,-3.367E+01,-5.839E-01, 0.000E+00, 0.000E+00,-5.144E+00, 1.589E+00, 0.000E+00, 1.003E-01, 0.000E+00
 3.000E+02, 4.294E+03,-1.206E+03,-3.042E+03,-3.620E+01,-6.142E-01, 0.000E+00, 0.000E+00, 1.806E+00, 9.118E+00, 0.000E+00, 1.072E-01, 0.000E+00
 3.100E+02, 4.062E+03,-1.144E+03,-2.866E+03,-3.377E+01,-5.861E-01, 0.000E+00, 0.000E+00, 1.256E+01, 1.850E+01, 0.000E+00, 1.025E-01, 0.000E+00
 3.200E+02, 4.123E+03,-1.161E+03,-2.923E+03,-3.524E+01,-5.947E-01, 0.000E+00, 0.000E+00,-8.115E+00, 2.884E+00, 0.000E+00, 1.063E-01, 0.000E+00
 3.300E+02, 3.993E+03,-1.124E+03,-2.836E+03,-3.353E+01,-5.777E-01, 0.000E+00, 0.000E+00,-1.152E+01,-1.040E+00, 0.000E+00, 1.030E-01, 0.000E+00
 3.400E+02, 3.995E+03,-1.124E+03,-2.835E+03,-3.506E+01,-5.903E-01, 0.000E+00, 0.000E+00,-7.257E+00, 1.042E+00, 0.000E+00, 1.054E-01, 0.000E+00
 3.500E+02, 4.013E+03,-1.126E+03,-2.844E+03,-3.109E+01,-5.730E-01, 0.000E+00, 0.000E+00, 4.672E+00, 1.058E+01, 0.000E+00, 1.021E-01, 0.000E+00
 3.600E+02, 4.203E+03,-1.181E+03,-2.954E+03,-3.512E+01,-5.934E-01, 0.000E+00, 0.000E+00, 2.405E+01, 3.212E+01, 0.000E+00, 1.064E-01, 0.000E+00
 3.700E+02, 4.174E+03,-1.174E+03,-2.946E+03,-3.661E+01,-5.750E-01, 0.000E+00, 0.000E+00, 6.468E+00, 1.615E+01, 0.000E+00, 1.053E-01, 0.000E+00
 3.800E+02, 3.840E+03,-1.077E+03,-2.746E+03,-3.147E+01,-5.416E-01, 0.000E+00, 0.000E+00,-2.116E+01,-1.455E+01, 0.000E+00, 9.916E-02, 0.000E+00
 3.900E+02, 3.972E+03,-1.114E+03,-2.831E+03,-3.069E+01,-5.500E-01, 0.000E+00, 0.000E+00,-7.770E+00,-4.383E+00, 0.000E+00, 1.002E-01, 0.000E+00
 4.000E+02, 3.982E+03,-1.121E+03,-2.790E+03,-3.414E+01,-5.555E-01, 0.000E+00, 0.000E+00, 2.601E+01, 3.542E+01, 0.000E+00, 1.034E-01, 0.000E+00
