s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.200E+02, 3.305E+03,-9.245E+02,-2.372E+03,-2.919E+01,-3.568E-01, 0.000E+00, 0.000E+00,-2.548E+01,-2.115E+01, 0.000E+00, 8.234E-02, 0.000E+00
 1.300E+02, 3.558E+03,-9.932E+02,-2.510E+03,-2.940E+01,-4.097E-01, 0.000E+00, 0.000E+00, 2.091E+01, 2.445E+01, 0.000E+00, 8.742E-02, 0.000E+00
 1.400E+02, 3.407E+03,-9.478E+02,-2.432E+03,-2.953E+01,-3.648E-01, 0.000E+00, 0.000E+00,-3.706E+00,-2.688E+00, 0.000E+00, 8.290E-02, 0.000E+00
 1.500E+02, 3.364E+03,-9.371E+02,-2.399E+03,-2.617E+01,-3.690E-01, 0.000E+00, 0.000E+00,-2.425E+00, 1.091E+00, 0.000E+00, 8.195E-02, 0.000E+00
 1.600E+02, 3.521E+03,-9.812E+02,-2.513E+03,-3.057E+01,-4.022E-01, 0.000E+00, 0.000E+00,-7.065E+00,-4.532E+00, 0.000E+00, 8.705E-02, 0.000E+00
 1.700E+02, 3.634E+03,-1.013E+03,-2.581E+03,-2.988E+01,-4.143E-01, 0.000E+00, 0.000E+00, 5.918E+00, 1.015E+01, 0.000E+00, 8.794E-02, 0.000E+00
 1.800E+02, 3.546E+03,-9.901E+02,-2.522E+03,-3.226E+01,-4.081E-01, 0.000E+00, 0.000E+00,-7.071E-01, 1.753E+00, 0.000E+00, 8.730E-02, 0.000E+00
 1.900E+02, 3.327E+03,-9.267E+02,-2.386E+03,-2.686E+01,-3.541E-01, 0.000E+00, 0.000E+00,-1.622E+01,-1.294E+01, 0.000E+00, 8.121E-02, 0.000E+00
 2.000E+02, 3.552E+03,-9.910E+02,-2.527E+03,-3.116E+01,-3.784E-01, 0.000E+00, 0.000E+00, 8.134E-01, 2.721E+00, 0.000E+00, 8.488E-02, 0.000E+00
 2.100E+02, 3.386E+03,-9.484E+02,-2.389E+03,-3.084E+01,-3.646E-01, 0.000E+00, 0.000E+00, 1.414E+01, 1.718E+01, 0.000E+00, 8.314E-02, 0.000E+00
 2.200E+02, 3.487E+03,-9.756E+02,-2.457E+03,-2.976E+01,-3.913E-01, 0.000E+00, 0.000E+00, 2.011E+01, 2.429E+01, 0.000E+00, 8.517E-02, 0.000E+00
 2.300E+02, 3.417E+03,-9.528E+02,-2.441E+03,-2.881E+01,-3.916E-01, 0.000E+00, 0.000E+00,-1.023E+01,-5.833E+00, 0.000E+00, 8.571E-02, 0.000E+00
 2.400E+02, 3.527E+03,-9.835E+02,-2.527E+03,-2.887E+01,-4.088E-01, 0.000E+00, 0.000E+00,-1.614E+01,-1.250E+01, 0.000E+00, 8.632E-02, 0.000E+00
 2.500E+02, 3.581E+03,-9.988E+02,-2.540E+03,-3.108E+01,-4.038E-01, 0.000E+00, 0.000E+00, 8.265E+00, 1.131E+01, 0.000E+00, 8.731E-02, 0.000E+00
 2.600E+02, 3.482E+03,-9.714E+02,-2.480E+03,-3.007E+01,-3.762E-01, 0.000E+00, 0.000E+00,-1.148E+00, 2.003E-01, 0.000E+00, 8.376E-02, 0.000E+00
 2.700E+02, 3.456E+03,-9.623E+02,-2.468E+03,-2.772E+01,-3.749E-01, 0.000E+00, 0.000E+00,-5.627E+00,-1.998E+00, 0.000E+00, 8.393E-02, 0.000E+00
 2.800E+02, 3.494E+03,-9.753E+02,-2.480E+03,-2.934E+01,-3.959E-01, 0.000E+00, 0.000E+00, 6.342E+00, 9.253E+00, 0.000E+00, 8.564E-02, 0.000E+00
 2.900E+02, 3.529E+03,-9.862E+02,-2.512E+03,-3.064E+01,-3.871E-01, 0.000E+00, 0.000E+00,-4.004E+00,-2.851E-01, 0.000E+00, 8.618E-02, 0.000E+00
 3.000E+02, 3.526E+03,-9.836E+02,-2.505E+03,-2.984E+01,-3.917E-01, 0.000E+00, 0.000E+00, 2.574E+00, 6.514E+00, 0.000E+00, 8.712E-02, 0.000E+00
 3.100E+02, 3.436E+03,-9.572E+02,-2.452E+03,-2.647E+01,-3.969E-01, 0.000E+00, 0.000E+00,-2.243E+00, 3.458E-02, 0.000E+00, 8.658E-02, 0.000E+00
 3.200E+02, 3.424E+03,-9.521E+02,-2.442E+03,-2.937E+01,-3.469E-01, 0.000E+00, 0.000E+00,-1.888E+00, 1.393E-01, 0.000E+00, 8.361E-02, 0.000E+00
 3.300E+02, 3.523E+03,-9.801E+02,-2.490E+03,-2.917E+01,-3.796E-01, 0.000E+00, 0.000E+00, 2.005E+01, 2.251E+01, 0.000E+00, 8.599E-02, 0.000E+00
 3.400E+02, 3.740E+03,-1.045E+03,-2.668E+03,-3.269E+01,-4.030E-01, 0.000E+00, 0.000E+00,-8.872E+00,-5.055E+00, 0.000E+00, 9.037E-02, 0.000E+00
 3.500E+02, 3.611E+03,-1.008E+03,-2.570E+03,-3.267E+01,-3.805E-01, 0.000E+00, 0.000E+00,-3.803E+00, 9.406E-02, 0.000E+00, 8.802E-02, 0.000E+00
 3.600E+02, 3.435E+03,-9.555E+02,-2.450E+03,-2.763E+01,-3.598E-01, 0.000E+00, 0.000E+00,-1.515E+00, 1.010E+00, 0.000E+00, 8.383E-02, 0.000E+00
 3.700E+02, 3.676E+03,-1.026E+03,-2.621E+03,-3.096E+01,-3.875E-01, 0.000E+00, 0.000E+00,-4.552E+00,-2.258E+00, 0.000E+00, 8.967E-02, 0.000E+00
 3.800E+02, 3.582E+03,-9.971E+02,-2.538E+03,-2.997E+01,-3.782E-01, 0.000E+00, 0.000E+00, 1.237E+01, 1.605E+01, 0.000E+00, 8.808E-02, 0.000E+00
 3.900E+02, 3.432E+03,-9.585E+02,-2.431E+03,-2.935E+01,-3.606E-01, 0.000E+00, 0.000E+00, 7.909E+00, 1.303E+01, 0.000E+00, 8.555E-02, 0.000E+00
 4.000E+02, 3.490E+03,-9.748E+02,-2.490E+03,-3.146E+01,-3.440E-01, 0.000E+00, 0.000E+00,-9.354E+00,-5.798E+00, 0.000E+00, 8.495E-02, 0.000E+00
