s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.800E+02, 2.376E+03,-6.948E+02,-1.651E+03,-1.910E+01,-2.946E-01, 0.000E+00, 0.000E+00, 1.341E+01, 1.090E+01, 0.000E+00, 5.505E-02, 0.000E+00
 1.900E+02, 2.482E+03,-7.239E+02,-1.734E+03,-2.121E+01,-3.026E-01, 0.000E+00, 0.000E+00, 5.663E+00, 2.303E+00, 0.000E+00, 5.673E-02, 0.000E+00
 2.000E+02, 2.321E+03,-6.793E+02,-1.636E+03,-1.998E+01,-2.755E-01, 0.000E+00, 0.000E+00,-1.145E+01,-1.405E+01, 0.000E+00, 5.395E-02, 0.000E+00
 2.100E+02, 2.447E+03,-7.156E+02,-1.708E+03,-2.096E+01,-2.910E-01, 0.000E+00, 0.000E+00, 5.616E+00, 2.064E+00, 0.000E+00, 5.490E-02, 0.000E+00
 2.200E+02, 2.449E+03,-7.176E+02,-1.696E+03,-2.046E+01,-3.208E-01, 0.000E+00, 0.000E+00, 1.792E+01, 1.547E+01, 0.000E+00, 5.810E-02, 0.000E+00
 2.300E+02, 2.498E+03,-7.329E+02,-1.773E+03,-2.043E+01,-3.134E-01, 0.000E+00, 0.000E+00,-2.596E+01,-2.848E+01, 0.000E+00, 5.768E-02, 0.000E+00
 2.400E+02, 2.385E+03,-6.989E+02,-1.671E+03,-1.775E+01,-2.832E-01, 0.000E+00, 0.000E+00,-1.913E+00,-2.891E+00, 0.000E+00, 5.558E-02, 0.000E+00
 2.500E+02, 2.461E+03,-7.215E+02,-1.714E+03,-2.005E+01,-3.054E-01, 0.000E+00, 0.000E+00, 8.200E+00, 5.933E+00, 0.000E+00, 5.700E-02, 0.000E+00
 2.600E+02, 2.448E+03,-7.182E+02,-1.710E+03,-2.124E+01,-2.953E-01, 0.000E+00, 0.000E+00, 9.823E-01,-1.648E+00, 0.000E+00, 5.726E-02, 0.000E+00
 2.700E+02, 2.453E+03,-7.147E+02,-1.720E+03,-1.839E+01,-2.906E-01, 0.000E+00, 0.000E+00, 2.605E+00, 3.158E-01, 0.000E+00, 5.609E-02, 0.000E+00
 2.800E+02, 2.416E+03,-7.057E+02,-1.700E+03,-2.006E+01,-2.969E-01, 0.000E+00, 0.000E+00,-7.141E+00,-9.499E+00, 0.000E+00, 5.574E-02, 0.000E+00
 2.900E+02, 2.492E+03,-7.322E+02,-1.728E+03,-2.089E+01,-3.272E-01, 0.000E+00, 0.000E+00, 1.277E+01, 1.045E+01, 0.000E+00, 5.769E-02, 0.000E+00
 3.000E+02, 2.437E+03,-7.128E+02,-1.729E+03,-2.223E+01,-2.998E-01, 0.000E+00, 0.000E+00,-2.377E+01,-2.710E+01, 0.000E+00, 5.539E-02, 0.000E+00
 3.100E+02, 2.375E+03,-6.947E+02,-1.641E+03,-1.753E+01,-2.972E-01, 0.000E+00, 0.000E+00, 2.293E+01, 2.093E+01, 0.000E+00, 5.503E-02, 0.000E+00
 3.200E+02, 2.380E+03,-6.952E+02,-1.693E+03,-1.944E+01,-2.944E-01, 0.000E+00, 0.000E+00,-2.527E+01,-2.830E+01, 0.000E+00, 5.553E-02, 0.000E+00
 3.300E+02, 2.449E+03,-7.179E+02,-1.698E+03,-1.805E+01,-3.145E-01, 0.000E+00, 0.000E+00, 1.653E+01, 1.509E+01, 0.000E+00, 5.654E-02, 0.000E+00
 3.400E+02, 2.385E+03,-6.949E+02,-1.663E+03,-1.902E+01,-2.952E-01, 0.000E+00, 0.000E+00, 1.081E+01, 7.815E+00, 0.000E+00, 5.469E-02, 0.000E+00
 3.500E+02, 2.590E+03,-7.525E+02,-1.818E+03,-2.120E+01,-3.314E-01, 0.000E+00, 0.000E+00, 5.521E-01,-2.370E+00, 0.000E+00, 5.986E-02, 0.000E+00
 3.600E+02, 2.420E+03,-7.107E+02,-1.715E+03,-1.965E+01,-3.025E-01, 0.000E+00, 0.000E+00,-2.342E+01,-2.609E+01, 0.000E+00, 5.587E-02, 0.000E+00
 3.700E+02, 2.281E+03,-6.644E+02,-1.588E+03,-1.756E+01,-2.770E-01, 0.000E+00, 0.000E+00, 1.277E+01, 1.047E+01, 0.000E+00, 5.354E-02, 0.000E+00
 3.800E+02, 2.395E+03,-6.981E+02,-1.681E+03,-2.013E+01,-2.781E-01, 0.000E+00, 0.000E+00,-1.113E+00,-3.708E+00, 0.000E+00, 5.462E-02, 0.000E+00
 3.900E+02, 2.463E+03,-7.216E+02,-1.719E+03,-2.043E+01,-2.996E-01, 0.000E+00, 0.000E+00, 4.902E+00, 2.018E+00, 0.000E+00, 5.699E-02, 0.000E+00
 4.000E+02, 2.534E+03,-7.508E+02,-1.765E+03,-2.177E+01,-3.314E-01, 0.000E+00, 0.000E+00,-1.706E+00,-4.045E+00, 0.000E+00, 5.873E-02, 0.000E+00
