s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 2.441E+03,-7.382E+02,-1.702E+03,-2.022E+01,-2.873E-01, 0.000E+00, 0.000E+00,-1.851E+01,-1.970E+01, 0.000E+00, 5.740E-02, 0.000E+00
 1.100E+02, 2.442E+03,-7.324E+02,-1.678E+03,-2.036E+01,-2.734E-01, 0.000E+00, 0.000E+00, 1.358E+01, 1.087E+01, 0.000E+00, 5.857E-02, 0.000E+00
 1.200E+02, 2.517E+03,-7.581E+02,-1.732E+03,-2.057E+01,-2.798E-01, 0.000E+00, 0.000E+00, 8.000E+00, 5.779E+00, 0.000E+00, 5.911E-02, 0.000E+00
 1.300E+02, 2.587E+03,-7.779E+02,-1.776E+03,-2.222E+01,-2.726E-01, 0.000E+00, 0.000E+00, 1.306E+01, 1.089E+01, 0.000E+00, 5.994E-02, 0.000E+00
 1.400E+02, 2.585E+03,-7.777E+02,-1.822E+03,-2.195E+01,-2.754E-01, 0.000E+00, 0.000E+00,-3.415E+01,-3.646E+01, 0.000E+00, 6.078E-02, 0.000E+00
 1.500E+02, 2.515E+03,-7.564E+02,-1.733E+03,-2.053E+01,-2.541E-01, 0.000E+00, 0.000E+00, 7.784E+00, 5.183E+00, 0.000E+00, 5.876E-02, 0.000E+00
 1.600E+02, 2.603E+03,-7.816E+02,-1.807E+03,-1.938E+01,-2.748E-01, 0.000E+00, 0.000E+00,-2.677E+00,-5.044E+00, 0.000E+00, 6.063E-02, 0.000E+00
 1.700E+02, 2.479E+03,-7.459E+02,-1.716E+03,-2.060E+01,-2.534E-01, 0.000E+00, 0.000E+00,-1.628E+00,-3.566E+00, 0.000E+00, 5.791E-02, 0.000E+00
 1.800E+02, 2.632E+03,-7.913E+02,-1.818E+03,-2.322E+01,-2.952E-01, 0.000E+00, 0.000E+00, 1.367E+00,-5.266E-01, 0.000E+00, 6.206E-02, 0.000E+00
 1.900E+02, 2.997E+03,-9.116E+02,-2.038E+03,-2.720E+01,-3.603E-01, 0.000E+00, 0.000E+00, 2.241E+01, 1.987E+01, 0.000E+00, 7.094E-02, 0.000E+00
 2.000E+02, 2.755E+03,-8.330E+02,-1.927E+03,-2.372E+01,-3.043E-01, 0.000E+00, 0.000E+00,-2.641E+01,-2.920E+01, 0.000E+00, 6.468E-02, 0.000E+00
 2.100E+02, 2.460E+03,-7.343E+02,-1.694E+03,-1.944E+01,-2.522E-01, 0.000E+00, 0.000E+00, 1.523E+01, 1.250E+01, 0.000E+00, 5.781E-02, 0.000E+00
 2.200E+02, 2.686E+03,-8.108E+02,-1.856E+03,-2.222E+01,-3.153E-01, 0.000E+00, 0.000E+00,-8.745E-01,-3.788E+00, 0.000E+00, 6.363E-02, 0.000E+00
 2.300E+02, 2.818E+03,-8.499E+02,-1.909E+03,-2.200E+01,-3.088E-01, 0.000E+00, 0.000E+00, 3.890E+01, 3.643E+01, 0.000E+00, 6.315E-02, 0.000E+00
 2.400E+02, 2.386E+03,-7.150E+02,-1.704E+03,-2.009E+01,-2.248E-01, 0.000E+00, 0.000E+00,-5.104E+01,-5.336E+01, 0.000E+00, 5.644E-02, 0.000E+00
 2.500E+02, 2.375E+03,-7.125E+02,-1.638E+03,-1.767E+01,-2.347E-01, 0.000E+00, 0.000E+00, 7.875E+00, 6.524E+00, 0.000E+00, 5.601E-02, 0.000E+00
 2.600E+02, 2.673E+03,-8.072E+02,-1.831E+03,-2.094E+01,-2.923E-01, 0.000E+00, 0.000E+00, 1.596E+01, 1.417E+01, 0.000E+00, 6.228E-02, 0.000E+00
 2.700E+02, 2.369E+03,-7.170E+02,-1.669E+03,-1.995E+01,-2.170E-01, 0.000E+00, 0.000E+00,-3.364E+01,-3.678E+01, 0.000E+00, 5.557E-02, 0.000E+00
 2.800E+02, 2.499E+03,-7.511E+02,-1.712E+03,-1.910E+01,-2.460E-01, 0.000E+00, 0.000E+00, 1.802E+01, 1.618E+01, 0.000E+00, 5.716E-02, 0.000E+00
 2.900E+02, 3.071E+03,-9.316E+02,-2.103E+03,-2.758E+01,-3.723E-01, 0.000E+00, 0.000E+00, 1.131E+01, 8.966E+00, 0.000E+00, 7.303E-02, 0.000E+00
 3.000E+02, 2.453E+03,-7.385E+02,-1.712E+03,-1.917E+01,-2.608E-01, 0.000E+00, 0.000E+00,-1.483E+01,-1.684E+01, 0.000E+00, 5.733E-02, 0.000E+00
 3.100E+02, 2.497E+03,-7.507E+02,-1.713E+03,-1.853E+01,-2.636E-01, 0.000E+00, 0.000E+00, 1.642E+01, 1.453E+01, 0.000E+00, 5.931E-02, 0.000E+00
 3.200E+02, 2.487E+03,-7.454E+02,-1.732E+03,-1.877E+01,-2.370E-01, 0.000E+00, 0.000E+00,-6.771E+00,-9.090E+00, 0.000E+00, 5.728E-02, 0.000E+00
 3.300E+02, 2.553E+03,-7.673E+02,-1.778E+03,-2.136E+01,-2.726E-01, 0.000E+00, 0.000E+00,-1.037E+01,-1.344E+01, 0.000E+00, 5.882E-02, 0.000E+00
 3.400E+02, 2.651E+03,-7.956E+02,-1.819E+03,-2.087E+01,-3.011E-01, 0.000E+00, 0.000E+00, 1.721E+01, 1.507E+01, 0.000E+00, 6.230E-02, 0.000E+00
 3.500E+02, 2.319E+03,-6.958E+02,-1.618E+03,-1.773E+01,-2.153E-01, 0.000E+00, 0.000E+00,-1.065E+01,-1.288E+01, 0.000E+00, 5.360E-02, 0.000E+00
 3.600E+02, 2.434E+03,-7.298E+02,-1.697E+03,-1.958E+01,-2.379E-01, 0.000E+00, 0.000E+00,-1.033E+01,-1.286E+01, 0.000E+00, 5.570E-02, 0.000E+00
 3.700E+02, 2.388E+03,-7.149E+02,-1.654E+03,-1.815E+01,-2.341E-01, 0.000E+00, 0.000E+00, 2.410E+00, 2.540E-01, 0.000E+00, 5.599E-02, 0.000E+00
 3.800E+02, 2.904E+03,-8.817E+02,-1.977E+03,-2.377E+01,-3.422E-01, 0.000E+00, 0.000E+00, 2.383E+01, 2.177E+01, 0.000E+00, 6.871E-02, 0.000E+00
 3.900E+02, 2.772E+03,-8.405E+02,-1.894E+03,-2.324E+01,-3.069E-01, 0.000E+00, 0.000E+00, 1.670E+01, 1.361E+01, 0.000E+00, 6.453E-02, 0.000E+00
 4.000E+02, 2.421E+03,-7.290E+02,-1.724E+03,-2.150E+01,-2.295E-01, 0.000E+00, 0.000E+00,-5.030E+01,-5.392E+01, 0.000E+00, 5.719E-02, 0.000E+00
