s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 3.216E+03, 0.000E+00,-9.259E+02,-2.238E+03,-2.458E+01,-3.714E-01, 0.000E+00, 0.000E+00, 1.875E+01, 2.729E+01, 0.000E+00, 7.777E-02, 0.000E+00
 1.200E+02, 3.209E+03, 0.000E+00,-9.216E+02,-2.270E+03,-2.183E+01,-3.419E-01, 0.000E+00, 0.000E+00,-1.343E+01,-4.355E+00, 0.000E+00, 7.508E-02, 0.000E+00
 1.300E+02, 3.275E+03, 0.000E+00,-9.429E+02,-2.284E+03,-2.439E+01,-3.533E-01, 0.000E+00, 0.000E+00, 1.423E+01, 2.367E+01, 0.000E+00, 7.672E-02, 0.000E+00
 1.400E+02, 3.160E+03, 0.000E+00,-9.072E+02,-2.232E+03,-2.369E+01,-3.553E-01, 0.000E+00, 0.000E+00,-1.364E+01,-3.574E+00, 0.000E+00, 7.599E-02, 0.000E+00
 1.500E+02, 3.334E+03, 0.000E+00,-9.571E+02,-2.315E+03,-2.343E+01,-3.819E-01, 0.000E+00, 0.000E+00, 2.921E+01, 3.767E+01, 0.000E+00, 7.931E-02, 0.000E+00
 1.600E+02, 3.109E+03, 0.000E+00,-8.931E+02,-2.216E+03,-2.294E+01,-3.290E-01, 0.000E+00, 0.000E+00,-3.157E+01,-2.334E+01, 0.000E+00, 7.444E-02, 0.000E+00
 1.700E+02, 3.215E+03, 0.000E+00,-9.241E+02,-2.264E+03,-2.324E+01,-3.567E-01, 0.000E+00, 0.000E+00,-6.273E+00, 2.974E+00, 0.000E+00, 7.590E-02, 0.000E+00
 1.800E+02, 3.083E+03, 0.000E+00,-8.906E+02,-2.154E+03,-2.301E+01,-3.629E-01, 0.000E+00, 0.000E+00, 5.159E+00, 1.501E+01, 0.000E+00, 7.575E-02, 0.000E+00
 1.900E+02, 3.254E+03, 0.000E+00,-9.369E+02,-2.263E+03,-2.428E+01,-3.858E-01, 0.000E+00, 0.000E+00, 2.006E+01, 2.912E+01, 0.000E+00, 7.740E-02, 0.000E+00
 2.000E+02, 3.250E+03, 0.000E+00,-9.343E+02,-2.288E+03,-2.422E+01,-3.859E-01, 0.000E+00, 0.000E+00,-4.982E+00, 3.751E+00, 0.000E+00, 7.783E-02, 0.000E+00
 2.100E+02, 3.127E+03, 0.000E+00,-9.006E+02,-2.212E+03,-2.274E+01,-3.779E-01, 0.000E+00, 0.000E+00,-1.671E+01,-8.570E+00, 0.000E+00, 7.693E-02, 0.000E+00
 2.200E+02, 3.260E+03, 0.000E+00,-9.389E+02,-2.267E+03,-2.236E+01,-3.704E-01, 0.000E+00, 0.000E+00, 2.143E+01, 3.194E+01, 0.000E+00, 7.739E-02, 0.000E+00
 2.300E+02, 3.173E+03, 0.000E+00,-9.133E+02,-2.245E+03,-2.356E+01,-3.403E-01, 0.000E+00, 0.000E+00,-1.949E+01,-9.168E+00, 0.000E+00, 7.642E-02, 0.000E+00
 2.400E+02, 3.165E+03, 0.000E+00,-9.101E+02,-2.202E+03,-2.393E+01,-3.493E-01, 0.000E+00, 0.000E+00, 1.890E+01, 2.829E+01, 0.000E+00, 7.658E-02, 0.000E+00
 2.500E+02, 3.254E+03, 0.000E+00,-9.365E+02,-2.290E+03,-2.371E+01,-3.707E-01, 0.000E+00, 0.000E+00,-6.261E+00, 3.259E+00, 0.000E+00, 7.756E-02, 0.000E+00
 2.600E+02, 3.141E+03, 0.000E+00,-9.033E+02,-2.209E+03,-2.261E+01,-3.285E-01, 0.000E+00, 0.000E+00,-2.891E+00, 5.909E+00, 0.000E+00, 7.569E-02, 0.000E+00
 2.700E+02, 3.152E+03, 0.000E+00,-9.065E+02,-2.213E+03,-2.346E+01,-3.293E-01, 0.000E+00, 0.000E+00,-1.213E+00, 8.196E+00, 0.000E+00, 7.665E-02, 0.000E+00
 2.800E+02, 3.194E+03, 0.000E+00,-9.193E+02,-2.231E+03,-2.512E+01,-3.193E-01, 0.000E+00, 0.000E+00, 8.652E+00, 1.856E+01, 0.000E+00, 7.597E-02, 0.000E+00
 2.900E+02, 3.203E+03, 0.000E+00,-9.222E+02,-2.255E+03,-2.570E+01,-3.277E-01, 0.000E+00, 0.000E+00,-8.967E+00,-4.727E-01, 0.000E+00, 7.668E-02, 0.000E+00
 3.000E+02, 3.198E+03, 0.000E+00,-9.214E+02,-2.252E+03,-2.381E+01,-3.511E-01, 0.000E+00, 0.000E+00,-9.947E+00, 2.764E-01, 0.000E+00, 7.689E-02, 0.000E+00
 3.100E+02, 3.116E+03, 0.000E+00,-8.951E+02,-2.188E+03,-2.124E+01,-3.453E-01, 0.000E+00, 0.000E+00, 2.355E+00, 1.185E+01, 0.000E+00, 7.605E-02, 0.000E+00
 3.200E+02, 3.175E+03, 0.000E+00,-9.126E+02,-2.224E+03,-2.353E+01,-3.411E-01, 0.000E+00, 0.000E+00, 5.281E+00, 1.451E+01, 0.000E+00, 7.677E-02, 0.000E+00
 3.300E+02, 3.194E+03, 0.000E+00,-9.185E+02,-2.243E+03,-2.554E+01,-3.273E-01, 0.000E+00, 0.000E+00,-2.986E+00, 6.579E+00, 0.000E+00, 7.661E-02, 0.000E+00
 3.400E+02, 3.148E+03, 0.000E+00,-9.039E+02,-2.205E+03,-2.264E+01,-3.372E-01, 0.000E+00, 0.000E+00, 5.443E+00, 1.555E+01, 0.000E+00, 7.701E-02, 0.000E+00
 3.500E+02, 3.124E+03, 0.000E+00,-8.987E+02,-2.190E+03,-2.333E+01,-3.252E-01, 0.000E+00, 0.000E+00, 2.404E+00, 1.136E+01, 0.000E+00, 7.634E-02, 0.000E+00
 3.600E+02, 3.099E+03, 0.000E+00,-8.916E+02,-2.177E+03,-2.452E+01,-2.872E-01, 0.000E+00, 0.000E+00,-2.425E+00, 6.210E+00, 0.000E+00, 7.372E-02, 0.000E+00
 3.700E+02, 3.102E+03, 0.000E+00,-8.928E+02,-2.164E+03,-2.293E+01,-3.086E-01, 0.000E+00, 0.000E+00, 1.272E+01, 2.286E+01, 0.000E+00, 7.454E-02, 0.000E+00
 3.800E+02, 3.158E+03, 0.000E+00,-9.072E+02,-2.237E+03,-2.439E+01,-3.046E-01, 0.000E+00, 0.000E+00,-1.948E+01,-1.067E+01, 0.000E+00, 7.480E-02, 0.000E+00
 3.900E+02, 3.171E+03, 0.000E+00,-9.121E+02,-2.225E+03,-2.558E+01,-3.055E-01, 0.000E+00, 0.000E+00,-4.443E-01, 8.353E+00, 0.000E+00, 7.625E-02, 0.000E+00
 4.000E+02, 3.231E+03, 0.000E+00,-9.282E+02,-2.261E+03,-2.289E+01,-3.168E-01, 0.000E+00, 0.000E+00, 9.339E+00, 1.878E+01, 0.000E+00, 7.635E-02, 0.000E+00
