s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 2.759E+03,-8.259E+02,-1.915E+03,-2.239E+01,-3.916E-01, 0.000E+00, 0.000E+00,-2.634E+00,-4.458E+00, 0.000E+00, 6.559E-02, 0.000E+00
 1.100E+02, 2.917E+03,-8.804E+02,-2.021E+03,-2.446E+01,-4.276E-01, 0.000E+00, 0.000E+00,-8.789E+00,-9.950E+00, 0.000E+00, 6.987E-02, 0.000E+00
 1.200E+02, 2.903E+03,-8.712E+02,-2.005E+03,-2.498E+01,-3.983E-01, 0.000E+00, 0.000E+00, 3.967E+00, 1.104E+00, 0.000E+00, 6.895E-02, 0.000E+00
 1.300E+02, 3.021E+03,-9.035E+02,-2.065E+03,-2.460E+01,-4.270E-01, 0.000E+00, 0.000E+00, 2.885E+01, 2.718E+01, 0.000E+00, 7.051E-02, 0.000E+00
 1.400E+02, 2.994E+03,-9.049E+02,-2.084E+03,-2.717E+01,-4.290E-01, 0.000E+00, 0.000E+00,-1.944E+01,-2.180E+01, 0.000E+00, 7.269E-02, 0.000E+00
 1.500E+02, 2.875E+03,-8.699E+02,-1.988E+03,-2.497E+01,-3.987E-01, 0.000E+00, 0.000E+00,-7.037E+00,-8.456E+00, 0.000E+00, 6.928E-02, 0.000E+00
 1.600E+02, 3.066E+03,-9.309E+02,-2.099E+03,-2.517E+01,-4.541E-01, 0.000E+00, 0.000E+00, 1.176E+01, 1.032E+01, 0.000E+00, 7.414E-02, 0.000E+00
 1.700E+02, 2.995E+03,-9.024E+02,-2.079E+03,-2.426E+01,-4.159E-01, 0.000E+00, 0.000E+00,-9.354E+00,-1.097E+01, 0.000E+00, 6.984E-02, 0.000E+00
 1.800E+02, 2.967E+03,-8.917E+02,-2.062E+03,-2.477E+01,-4.213E-01, 0.000E+00, 0.000E+00,-9.581E+00,-1.195E+01, 0.000E+00, 7.047E-02, 0.000E+00
 1.900E+02, 2.801E+03,-8.406E+02,-1.920E+03,-2.305E+01,-3.775E-01, 0.000E+00, 0.000E+00, 1.856E+01, 1.690E+01, 0.000E+00, 6.734E-02, 0.000E+00
 2.000E+02, 2.979E+03,-9.009E+02,-2.087E+03,-2.596E+01,-4.244E-01, 0.000E+00, 0.000E+00,-3.266E+01,-3.554E+01, 0.000E+00, 7.076E-02, 0.000E+00
 2.100E+02, 2.924E+03,-8.757E+02,-2.009E+03,-2.370E+01,-4.028E-01, 0.000E+00, 0.000E+00, 1.653E+01, 1.500E+01, 0.000E+00, 6.896E-02, 0.000E+00
 2.200E+02, 3.079E+03,-9.255E+02,-2.129E+03,-2.719E+01,-4.446E-01, 0.000E+00, 0.000E+00,-6.344E-01,-2.854E+00, 0.000E+00, 7.324E-02, 0.000E+00
 2.300E+02, 2.958E+03,-8.925E+02,-2.035E+03,-2.455E+01,-4.209E-01, 0.000E+00, 0.000E+00, 8.764E+00, 6.319E+00, 0.000E+00, 7.028E-02, 0.000E+00
 2.400E+02, 2.921E+03,-8.783E+02,-2.004E+03,-2.588E+01,-4.059E-01, 0.000E+00, 0.000E+00, 1.335E+01, 1.213E+01, 0.000E+00, 6.985E-02, 0.000E+00
 2.500E+02, 3.012E+03,-9.135E+02,-2.078E+03,-2.501E+01,-4.210E-01, 0.000E+00, 0.000E+00,-3.838E+00,-4.801E+00, 0.000E+00, 7.147E-02, 0.000E+00
 2.600E+02, 2.868E+03,-8.622E+02,-1.989E+03,-2.260E+01,-3.956E-01, 0.000E+00, 0.000E+00,-3.851E+00,-6.189E+00, 0.000E+00, 6.803E-02, 0.000E+00
 2.700E+02, 2.950E+03,-8.889E+02,-2.051E+03,-2.405E+01,-4.113E-01, 0.000E+00, 0.000E+00,-1.368E+01,-1.490E+01, 0.000E+00, 6.979E-02, 0.000E+00
 2.800E+02, 2.948E+03,-8.853E+02,-2.031E+03,-2.424E+01,-4.198E-01, 0.000E+00, 0.000E+00, 9.140E+00, 6.762E+00, 0.000E+00, 6.949E-02, 0.000E+00
 2.900E+02, 2.985E+03,-8.954E+02,-2.066E+03,-2.366E+01,-4.147E-01, 0.000E+00, 0.000E+00, 8.714E-01,-7.128E-01, 0.000E+00, 7.040E-02, 0.000E+00
 3.000E+02, 2.886E+03,-8.629E+02,-2.001E+03,-2.401E+01,-3.913E-01, 0.000E+00, 0.000E+00,-2.521E-01,-2.795E+00, 0.000E+00, 6.813E-02, 0.000E+00
 3.100E+02, 3.074E+03,-9.345E+02,-2.109E+03,-2.602E+01,-4.391E-01, 0.000E+00, 0.000E+00, 5.801E+00, 4.806E+00, 0.000E+00, 7.233E-02, 0.000E+00
 3.200E+02, 2.857E+03,-8.573E+02,-1.998E+03,-2.133E+01,-3.980E-01, 0.000E+00, 0.000E+00,-1.970E+01,-2.044E+01, 0.000E+00, 6.774E-02, 0.000E+00
 3.300E+02, 3.009E+03,-9.071E+02,-2.084E+03,-2.479E+01,-4.367E-01, 0.000E+00, 0.000E+00,-5.851E+00,-7.553E+00, 0.000E+00, 7.182E-02, 0.000E+00
 3.400E+02, 2.969E+03,-8.929E+02,-2.039E+03,-2.509E+01,-4.262E-01, 0.000E+00, 0.000E+00, 1.244E+01, 1.110E+01, 0.000E+00, 7.068E-02, 0.000E+00
 3.500E+02, 2.864E+03,-8.603E+02,-1.970E+03,-2.205E+01,-3.905E-01, 0.000E+00, 0.000E+00, 1.332E+01, 1.185E+01, 0.000E+00, 6.824E-02, 0.000E+00
 3.600E+02, 3.062E+03,-9.232E+02,-2.105E+03,-2.677E+01,-4.337E-01, 0.000E+00, 0.000E+00, 8.969E+00, 6.732E+00, 0.000E+00, 7.306E-02, 0.000E+00
 3.700E+02, 2.974E+03,-8.943E+02,-2.074E+03,-2.546E+01,-4.095E-01, 0.000E+00, 0.000E+00,-1.887E+01,-2.012E+01, 0.000E+00, 7.146E-02, 0.000E+00
 3.800E+02, 3.082E+03,-9.263E+02,-2.120E+03,-2.589E+01,-4.177E-01, 0.000E+00, 0.000E+00, 1.173E+01, 9.933E+00, 0.000E+00, 7.215E-02, 0.000E+00
 3.900E+02, 2.929E+03,-8.812E+02,-2.032E+03,-2.478E+01,-4.084E-01, 0.000E+00, 0.000E+00,-7.862E+00,-9.437E+00, 0.000E+00, 7.099E-02, 0.000E+00
 4.000E+02, 2.906E+03,-8.760E+02,-2.011E+03,-2.248E+01,-3.900E-01, 0.000E+00, 0.000E+00,-4.029E+00,-4.237E+00, 0.000E+00, 6.879E-02, 0.000E+00
