s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 2.814E+03,-8.459E+02,-1.944E+03,-2.432E+01,-4.101E-01, 0.000E+00, 0.000E+00, 9.266E-01,-8.529E-01, 0.000E+00, 6.666E-02, 0.000E+00
 1.100E+02, 2.838E+03,-8.528E+02,-1.952E+03,-2.318E+01,-3.837E-01, 0.000E+00, 0.000E+00, 1.063E+01, 9.665E+00, 0.000E+00, 6.664E-02, 0.000E+00
 1.200E+02, 2.660E+03,-8.011E+02,-1.842E+03,-2.084E+01,-3.425E-01, 0.000E+00, 0.000E+00,-3.959E+00,-4.774E+00, 0.000E+00, 6.428E-02, 0.000E+00
 1.300E+02, 2.797E+03,-8.401E+02,-1.930E+03,-2.301E+01,-3.533E-01, 0.000E+00, 0.000E+00, 4.631E+00, 3.484E+00, 0.000E+00, 6.595E-02, 0.000E+00
 1.400E+02, 2.810E+03,-8.467E+02,-1.945E+03,-2.248E+01,-3.685E-01, 0.000E+00, 0.000E+00,-4.186E+00,-4.459E+00, 0.000E+00, 6.628E-02, 0.000E+00
 1.500E+02, 2.698E+03,-8.140E+02,-1.845E+03,-2.175E+01,-3.404E-01, 0.000E+00, 0.000E+00, 1.780E+01, 1.663E+01, 0.000E+00, 6.423E-02, 0.000E+00
 1.600E+02, 2.778E+03,-8.373E+02,-1.938E+03,-2.291E+01,-3.643E-01, 0.000E+00, 0.000E+00,-2.041E+01,-2.137E+01, 0.000E+00, 6.668E-02, 0.000E+00
 1.700E+02, 2.774E+03,-8.314E+02,-1.910E+03,-2.243E+01,-3.349E-01, 0.000E+00, 0.000E+00, 1.204E+01, 1.019E+01, 0.000E+00, 6.468E-02, 0.000E+00
 1.800E+02, 2.847E+03,-8.528E+02,-1.976E+03,-2.319E+01,-3.632E-01, 0.000E+00, 0.000E+00,-3.836E+00,-5.425E+00, 0.000E+00, 6.620E-02, 0.000E+00
 1.900E+02, 2.825E+03,-8.515E+02,-1.952E+03,-2.343E+01,-3.811E-01, 0.000E+00, 0.000E+00,-2.652E-01,-2.366E+00, 0.000E+00, 6.698E-02, 0.000E+00
 2.000E+02, 2.815E+03,-8.496E+02,-1.951E+03,-2.411E+01,-3.734E-01, 0.000E+00, 0.000E+00,-9.532E+00,-1.050E+01, 0.000E+00, 6.710E-02, 0.000E+00
 2.100E+02, 2.827E+03,-8.520E+02,-1.945E+03,-2.221E+01,-3.736E-01, 0.000E+00, 0.000E+00, 8.217E+00, 7.440E+00, 0.000E+00, 6.596E-02, 0.000E+00
 2.200E+02, 2.927E+03,-8.826E+02,-2.013E+03,-2.545E+01,-3.845E-01, 0.000E+00, 0.000E+00, 6.921E+00, 5.861E+00, 0.000E+00, 6.841E-02, 0.000E+00
 2.300E+02, 2.739E+03,-8.260E+02,-1.898E+03,-2.249E+01,-3.605E-01, 0.000E+00, 0.000E+00,-7.582E+00,-7.525E+00, 0.000E+00, 6.617E-02, 0.000E+00
 2.400E+02, 2.780E+03,-8.354E+02,-1.922E+03,-2.175E+01,-3.582E-01, 0.000E+00, 0.000E+00, 6.170E-01,-1.086E-01, 0.000E+00, 6.596E-02, 0.000E+00
 2.500E+02, 2.740E+03,-8.213E+02,-1.895E+03,-2.093E+01,-3.525E-01, 0.000E+00, 0.000E+00, 3.385E+00, 2.294E+00, 0.000E+00, 6.409E-02, 0.000E+00
 2.600E+02, 2.832E+03,-8.508E+02,-1.972E+03,-2.415E+01,-3.732E-01, 0.000E+00, 0.000E+00,-1.317E+01,-1.535E+01, 0.000E+00, 6.682E-02, 0.000E+00
 2.700E+02, 2.788E+03,-8.404E+02,-1.911E+03,-2.200E+01,-3.569E-01, 0.000E+00, 0.000E+00, 1.458E+01, 1.427E+01, 0.000E+00, 6.528E-02, 0.000E+00
 2.800E+02, 2.703E+03,-8.107E+02,-1.879E+03,-2.320E+01,-3.421E-01, 0.000E+00, 0.000E+00,-9.522E+00,-1.077E+01, 0.000E+00, 6.486E-02, 0.000E+00
 2.900E+02, 2.776E+03,-8.378E+02,-1.910E+03,-2.371E+01,-3.434E-01, 0.000E+00, 0.000E+00, 4.623E+00, 3.806E+00, 0.000E+00, 6.512E-02, 0.000E+00
 3.000E+02, 2.843E+03,-8.543E+02,-1.956E+03,-2.374E+01,-3.854E-01, 0.000E+00, 0.000E+00, 9.705E+00, 8.179E+00, 0.000E+00, 6.700E-02, 0.000E+00
 3.100E+02, 2.753E+03,-8.314E+02,-1.896E+03,-2.302E+01,-3.514E-01, 0.000E+00, 0.000E+00, 3.805E+00, 2.710E+00, 0.000E+00, 6.508E-02, 0.000E+00
 3.200E+02, 2.716E+03,-8.168E+02,-1.903E+03,-2.202E+01,-3.521E-01, 0.000E+00, 0.000E+00,-2.383E+01,-2.550E+01, 0.000E+00, 6.498E-02, 0.000E+00
 3.300E+02, 2.758E+03,-8.319E+02,-1.899E+03,-2.142E+01,-3.528E-01, 0.000E+00, 0.000E+00, 4.530E+00, 5.170E+00, 0.000E+00, 6.433E-02, 0.000E+00
 3.400E+02, 2.704E+03,-8.147E+02,-1.875E+03,-2.252E+01,-3.556E-01, 0.000E+00, 0.000E+00,-6.916E+00,-8.309E+00, 0.000E+00, 6.429E-02, 0.000E+00
 3.500E+02, 2.694E+03,-8.106E+02,-1.855E+03,-2.025E+01,-3.412E-01, 0.000E+00, 0.000E+00, 7.523E+00, 7.431E+00, 0.000E+00, 6.410E-02, 0.000E+00
 3.600E+02, 2.646E+03,-7.894E+02,-1.811E+03,-2.125E+01,-3.081E-01, 0.000E+00, 0.000E+00, 2.600E+01, 2.398E+01, 0.000E+00, 6.287E-02, 0.000E+00
 3.700E+02, 2.866E+03,-8.657E+02,-1.997E+03,-2.376E+01,-3.523E-01, 0.000E+00, 0.000E+00,-1.939E+01,-2.044E+01, 0.000E+00, 6.607E-02, 0.000E+00
 3.800E+02, 2.815E+03,-8.505E+02,-1.932E+03,-2.227E+01,-3.456E-01, 0.000E+00, 0.000E+00, 1.120E+01, 1.038E+01, 0.000E+00, 6.652E-02, 0.000E+00
 3.900E+02, 2.777E+03,-8.354E+02,-1.925E+03,-2.295E+01,-3.272E-01, 0.000E+00, 0.000E+00,-5.245E+00,-6.982E+00, 0.000E+00, 6.476E-02, 0.000E+00
 4.000E+02, 2.787E+03,-8.392E+02,-1.925E+03,-2.340E+01,-3.403E-01, 0.000E+00, 0.000E+00, 2.526E-02,-6.837E-01, 0.000E+00, 6.588E-02, 0.000E+00
