s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.800E+02, 2.424E+03,-7.270E+02,-1.673E+03,-2.062E+01,-2.774E-01, 0.000E+00, 0.000E+00, 5.142E+00, 3.199E+00, 0.000E+00, 5.604E-02, 0.000E+00
 1.900E+02, 2.457E+03,-7.381E+02,-1.686E+03,-2.041E+01,-2.883E-01, 0.000E+00, 0.000E+00, 1.450E+01, 1.155E+01, 0.000E+00, 5.610E-02, 0.000E+00
 2.000E+02, 2.446E+03,-7.324E+02,-1.687E+03,-1.909E+01,-2.960E-01, 0.000E+00, 0.000E+00, 9.030E+00, 6.614E+00, 0.000E+00, 5.692E-02, 0.000E+00
 2.100E+02, 2.398E+03,-7.199E+02,-1.686E+03,-1.941E+01,-2.975E-01, 0.000E+00, 0.000E+00,-2.577E+01,-2.812E+01, 0.000E+00, 5.581E-02, 0.000E+00
 2.200E+02, 2.769E+03,-8.389E+02,-1.917E+03,-2.422E+01,-3.486E-01, 0.000E+00, 0.000E+00,-7.779E+00,-1.140E+01, 0.000E+00, 6.534E-02, 0.000E+00
 2.300E+02, 2.464E+03,-7.403E+02,-1.704E+03,-2.035E+01,-2.917E-01, 0.000E+00, 0.000E+00, 1.637E+00,-9.534E-01, 0.000E+00, 5.655E-02, 0.000E+00
 2.400E+02, 2.320E+03,-6.920E+02,-1.624E+03,-1.806E+01,-2.576E-01, 0.000E+00, 0.000E+00,-1.094E+01,-1.425E+01, 0.000E+00, 5.444E-02, 0.000E+00
 2.500E+02, 2.465E+03,-7.372E+02,-1.676E+03,-1.905E+01,-2.819E-01, 0.000E+00, 0.000E+00, 3.500E+01, 3.266E+01, 0.000E+00, 5.551E-02, 0.000E+00
 2.600E+02, 2.481E+03,-7.497E+02,-1.719E+03,-2.171E+01,-3.030E-01, 0.000E+00, 0.000E+00,-7.669E+00,-9.615E+00, 0.000E+00, 5.769E-02, 0.000E+00
 2.700E+02, 2.415E+03,-7.299E+02,-1.682E+03,-1.755E+01,-2.937E-01, 0.000E+00, 0.000E+00,-1.298E+01,-1.410E+01, 0.000E+00, 5.663E-02, 0.000E+00
 2.800E+02, 2.286E+03,-6.817E+02,-1.582E+03,-1.859E+01,-2.454E-01, 0.000E+00, 0.000E+00, 6.590E+00, 3.754E+00, 0.000E+00, 5.327E-02, 0.000E+00
 2.900E+02, 2.485E+03,-7.474E+02,-1.726E+03,-2.029E+01,-2.820E-01, 0.000E+00, 0.000E+00,-6.540E+00,-8.831E+00, 0.000E+00, 5.673E-02, 0.000E+00
 3.000E+02, 2.344E+03,-6.994E+02,-1.635E+03,-1.790E+01,-2.575E-01, 0.000E+00, 0.000E+00,-6.025E+00,-8.392E+00, 0.000E+00, 5.373E-02, 0.000E+00
 3.100E+02, 2.480E+03,-7.464E+02,-1.711E+03,-1.965E+01,-3.133E-01, 0.000E+00, 0.000E+00, 4.967E+00, 2.786E+00, 0.000E+00, 5.764E-02, 0.000E+00
 3.200E+02, 2.442E+03,-7.314E+02,-1.689E+03,-2.129E+01,-2.888E-01, 0.000E+00, 0.000E+00, 2.415E+00,-2.125E-01, 0.000E+00, 5.661E-02, 0.000E+00
 3.300E+02, 2.356E+03,-7.068E+02,-1.639E+03,-1.681E+01,-2.525E-01, 0.000E+00, 0.000E+00,-4.970E+00,-7.000E+00, 0.000E+00, 5.367E-02, 0.000E+00
 3.400E+02, 2.430E+03,-7.308E+02,-1.672E+03,-2.003E+01,-2.878E-01, 0.000E+00, 0.000E+00, 8.421E+00, 6.219E+00, 0.000E+00, 5.663E-02, 0.000E+00
 3.500E+02, 2.572E+03,-7.705E+02,-1.794E+03,-2.031E+01,-3.134E-01, 0.000E+00, 0.000E+00,-1.005E+01,-1.300E+01, 0.000E+00, 5.851E-02, 0.000E+00
 3.600E+02, 2.395E+03,-7.211E+02,-1.653E+03,-2.132E+01,-2.969E-01, 0.000E+00, 0.000E+00, 1.854E+00,-2.216E-01, 0.000E+00, 5.654E-02, 0.000E+00
 3.700E+02, 2.379E+03,-7.123E+02,-1.655E+03,-2.075E+01,-2.625E-01, 0.000E+00, 0.000E+00,-5.883E+00,-9.474E+00, 0.000E+00, 5.524E-02, 0.000E+00
 3.800E+02, 2.337E+03,-6.985E+02,-1.621E+03,-1.934E+01,-2.601E-01, 0.000E+00, 0.000E+00, 6.596E-01,-2.250E+00, 0.000E+00, 5.378E-02, 0.000E+00
 3.900E+02, 2.489E+03,-7.442E+02,-1.723E+03,-2.077E+01,-3.009E-01, 0.000E+00, 0.000E+00, 3.418E+00, 1.128E+00, 0.000E+00, 5.760E-02, 0.000E+00
 4.000E+02, 2.510E+03,-7.502E+02,-1.719E+03,-1.989E+01,-3.041E-01, 0.000E+00, 0.000E+00, 2.289E+01, 2.007E+01, 0.000E+00, 5.753E-02, 0.000E+00
