s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.250E+02, 2.846E+03,-8.226E+02,-2.012E+03,-2.344E+01,-3.282E-01, 0.000E+00, 0.000E+00,-6.372E+00,-1.213E+01, 6.487E-02, 6.487E-02
 3.300E+02, 2.768E+03,-8.051E+02,-1.970E+03,-2.215E+01,-3.429E-01, 0.000E+00, 0.000E+00,-2.547E+01,-2.941E+01, 6.557E-02, 6.557E-02
 3.350E+02, 2.836E+03,-8.230E+02,-1.952E+03,-2.264E+01,-3.288E-01, 0.000E+00, 0.000E+00, 4.400E+01, 3.882E+01, 6.545E-02, 6.545E-02
 3.400E+02, 2.837E+03,-8.191E+02,-1.999E+03,-2.599E+01,-3.238E-01, 0.000E+00, 0.000E+00,-6.870E-01,-6.989E+00, 6.578E-02, 6.578E-02
 3.450E+02, 2.868E+03,-8.301E+02,-2.039E+03,-2.091E+01,-3.401E-01, 0.000E+00, 0.000E+00,-1.742E+01,-2.199E+01, 6.707E-02, 6.707E-02
 3.500E+02, 2.886E+03,-8.343E+02,-2.033E+03,-2.432E+01,-3.411E-01, 0.000E+00, 0.000E+00,-6.988E-01,-6.574E+00, 6.700E-02, 6.700E-02
 3.550E+02, 2.879E+03,-8.299E+02,-2.036E+03,-2.229E+01,-3.409E-01, 0.000E+00, 0.000E+00,-4.264E+00,-9.639E+00, 6.697E-02, 6.697E-02
 3.600E+02, 2.800E+03,-8.231E+02,-1.956E+03,-2.372E+01,-3.184E-01, 0.000E+00, 0.000E+00, 2.305E+00,-2.299E+00, 6.545E-02, 6.545E-02
 3.650E+02, 2.882E+03,-8.344E+02,-2.013E+03,-2.488E+01,-3.301E-01, 0.000E+00, 0.000E+00, 1.443E+01, 9.566E+00, 6.700E-02, 6.700E-02
 3.700E+02, 2.882E+03,-8.381E+02,-2.008E+03,-2.272E+01,-3.247E-01, 0.000E+00, 0.000E+00, 1.786E+01, 1.297E+01, 6.704E-02, 6.704E-02
 3.750E+02, 2.721E+03,-7.918E+02,-1.913E+03,-1.929E+01,-2.961E-01, 0.000E+00, 0.000E+00,-1.871E-02,-2.905E+00, 6.564E-02, 6.564E-02
 3.800E+02, 2.891E+03,-8.432E+02,-2.049E+03,-2.112E+01,-3.201E-01, 0.000E+00, 0.000E+00,-1.831E+01,-2.253E+01, 6.703E-02, 6.703E-02
 3.850E+02, 2.892E+03,-8.394E+02,-2.040E+03,-2.515E+01,-3.187E-01, 0.000E+00, 0.000E+00,-6.298E+00,-1.277E+01, 6.705E-02, 6.705E-02
 3.900E+02, 2.896E+03,-8.324E+02,-2.055E+03,-2.679E+01,-3.325E-01, 0.000E+00, 0.000E+00,-1.137E+01,-1.846E+01, 6.879E-02, 6.879E-02
 3.950E+02, 2.858E+03,-8.346E+02,-2.028E+03,-2.120E+01,-3.092E-01, 0.000E+00, 0.000E+00,-2.227E+01,-2.608E+01, 6.765E-02, 6.765E-02
 4.000E+02, 2.865E+03,-8.343E+02,-2.003E+03,-2.227E+01,-3.199E-01, 0.000E+00, 0.000E+00, 9.888E+00, 5.724E+00, 6.708E-02, 6.708E-02
