s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 3.861E+03, 0.000E+00,-1.087E+03,-2.710E+03,-3.265E+01,-6.109E-01, 0.000E+00, 0.000E+00, 2.280E+01, 3.012E+01, 0.000E+00, 1.006E-01, 0.000E+00
 1.200E+02, 3.963E+03, 0.000E+00,-1.113E+03,-2.850E+03,-3.420E+01,-6.184E-01, 0.000E+00, 0.000E+00,-4.051E+01,-3.417E+01, 0.000E+00, 1.009E-01, 0.000E+00
 1.300E+02, 4.092E+03, 0.000E+00,-1.153E+03,-2.861E+03,-3.529E+01,-6.204E-01, 0.000E+00, 0.000E+00, 3.425E+01, 4.214E+01, 0.000E+00, 1.030E-01, 0.000E+00
 1.400E+02, 3.939E+03, 0.000E+00,-1.109E+03,-2.794E+03,-3.435E+01,-5.932E-01, 0.000E+00, 0.000E+00,-5.257E+00, 1.338E+00, 0.000E+00, 9.953E-02, 0.000E+00
 1.500E+02, 3.877E+03, 0.000E+00,-1.091E+03,-2.780E+03,-3.197E+01,-6.130E-01, 0.000E+00, 0.000E+00,-3.446E+01,-2.690E+01, 0.000E+00, 9.817E-02, 0.000E+00
 1.600E+02, 3.858E+03, 0.000E+00,-1.088E+03,-2.703E+03,-3.664E+01,-6.045E-01, 0.000E+00, 0.000E+00, 2.209E+01, 2.932E+01, 0.000E+00, 9.754E-02, 0.000E+00
 1.700E+02, 3.863E+03, 0.000E+00,-1.088E+03,-2.733E+03,-3.086E+01,-5.826E-01, 0.000E+00, 0.000E+00, 4.069E+00, 1.076E+01, 0.000E+00, 9.830E-02, 0.000E+00
 1.800E+02, 3.850E+03, 0.000E+00,-1.081E+03,-2.750E+03,-3.073E+01,-5.770E-01, 0.000E+00, 0.000E+00,-1.949E+01,-1.193E+01, 0.000E+00, 9.777E-02, 0.000E+00
 1.900E+02, 3.879E+03, 0.000E+00,-1.090E+03,-2.742E+03,-3.157E+01,-5.872E-01, 0.000E+00, 0.000E+00, 7.541E+00, 1.437E+01, 0.000E+00, 9.946E-02, 0.000E+00
 2.000E+02, 4.129E+03, 0.000E+00,-1.164E+03,-2.898E+03,-3.530E+01,-6.274E-01, 0.000E+00, 0.000E+00, 2.284E+01, 3.053E+01, 0.000E+00, 1.060E-01, 0.000E+00
 2.100E+02, 4.091E+03, 0.000E+00,-1.153E+03,-2.897E+03,-3.513E+01,-5.992E-01, 0.000E+00, 0.000E+00,-2.454E+00, 6.263E+00, 0.000E+00, 1.022E-01, 0.000E+00
 2.200E+02, 3.772E+03, 0.000E+00,-1.064E+03,-2.678E+03,-3.145E+01,-5.781E-01, 0.000E+00, 0.000E+00,-1.090E+01,-2.319E+00, 0.000E+00, 9.941E-02, 0.000E+00
 2.300E+02, 4.024E+03, 0.000E+00,-1.132E+03,-2.850E+03,-3.540E+01,-6.100E-01, 0.000E+00, 0.000E+00,-2.035E-01, 6.681E+00, 0.000E+00, 1.014E-01, 0.000E+00
 2.400E+02, 4.122E+03, 0.000E+00,-1.157E+03,-2.921E+03,-3.697E+01,-6.010E-01, 0.000E+00, 0.000E+00, 2.291E+00, 6.288E+00, 0.000E+00, 1.021E-01, 0.000E+00
 2.500E+02, 3.940E+03, 0.000E+00,-1.109E+03,-2.805E+03,-3.325E+01,-5.796E-01, 0.000E+00, 0.000E+00,-1.413E+01,-7.459E+00, 0.000E+00, 1.009E-01, 0.000E+00
 2.600E+02, 3.871E+03, 0.000E+00,-1.091E+03,-2.715E+03,-3.390E+01,-5.606E-01, 0.000E+00, 0.000E+00, 2.327E+01, 3.015E+01, 0.000E+00, 9.775E-02, 0.000E+00
 2.700E+02, 4.099E+03, 0.000E+00,-1.152E+03,-2.918E+03,-3.280E+01,-6.129E-01, 0.000E+00, 0.000E+00,-1.028E+01,-3.932E+00, 0.000E+00, 1.036E-01, 0.000E+00
 2.800E+02, 4.059E+03, 0.000E+00,-1.142E+03,-2.871E+03,-3.298E+01,-6.099E-01, 0.000E+00, 0.000E+00, 5.753E+00, 1.270E+01, 0.000E+00, 1.033E-01, 0.000E+00
 2.900E+02, 3.908E+03, 0.000E+00,-1.097E+03,-2.780E+03,-3.141E+01,-5.800E-01, 0.000E+00, 0.000E+00,-6.125E+00,-1.307E+00, 0.000E+00, 9.988E-02, 0.000E+00
 3.000E+02, 4.126E+03, 0.000E+00,-1.164E+03,-2.904E+03,-3.597E+01,-5.925E-01, 0.000E+00, 0.000E+00, 1.594E+01, 2.186E+01, 0.000E+00, 1.025E-01, 0.000E+00
 3.100E+02, 4.065E+03, 0.000E+00,-1.143E+03,-2.903E+03,-3.437E+01,-5.876E-01, 0.000E+00, 0.000E+00,-2.186E+01,-1.634E+01, 0.000E+00, 1.036E-01, 0.000E+00
 3.200E+02, 4.067E+03, 0.000E+00,-1.144E+03,-2.879E+03,-3.635E+01,-5.788E-01, 0.000E+00, 0.000E+00, 3.208E+00, 6.935E+00, 0.000E+00, 1.021E-01, 0.000E+00
 3.300E+02, 4.049E+03, 0.000E+00,-1.135E+03,-2.853E+03,-3.291E+01,-5.671E-01, 0.000E+00, 0.000E+00, 2.031E+01, 2.794E+01, 0.000E+00, 1.018E-01, 0.000E+00
 3.400E+02, 3.989E+03, 0.000E+00,-1.121E+03,-2.854E+03,-3.315E+01,-5.638E-01, 0.000E+00, 0.000E+00,-2.508E+01,-2.003E+01, 0.000E+00, 1.011E-01, 0.000E+00
 3.500E+02, 3.877E+03, 0.000E+00,-1.090E+03,-2.724E+03,-3.138E+01,-5.535E-01, 0.000E+00, 0.000E+00, 2.139E+01, 3.155E+01, 0.000E+00, 9.880E-02, 0.000E+00
 3.600E+02, 4.132E+03, 0.000E+00,-1.161E+03,-2.949E+03,-3.363E+01,-6.088E-01, 0.000E+00, 0.000E+00,-2.094E+01,-1.263E+01, 0.000E+00, 1.053E-01, 0.000E+00
 3.700E+02, 3.916E+03, 0.000E+00,-1.099E+03,-2.785E+03,-3.251E+01,-5.370E-01, 0.000E+00, 0.000E+00,-6.680E+00,-1.227E+00, 0.000E+00, 9.798E-02, 0.000E+00
 3.800E+02, 4.033E+03, 0.000E+00,-1.133E+03,-2.835E+03,-3.296E+01,-5.873E-01, 0.000E+00, 0.000E+00, 2.205E+01, 3.068E+01, 0.000E+00, 1.040E-01, 0.000E+00
 3.900E+02, 3.998E+03, 0.000E+00,-1.123E+03,-2.833E+03,-3.395E+01,-5.507E-01, 0.000E+00, 0.000E+00,-1.758E-01, 8.087E+00, 0.000E+00, 1.008E-01, 0.000E+00
 4.000E+02, 3.980E+03, 0.000E+00,-1.120E+03,-2.816E+03,-3.373E+01,-5.766E-01, 0.000E+00, 0.000E+00, 1.816E+00, 9.909E+00, 0.000E+00, 1.016E-01, 0.000E+00
