s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 2.724E+03,-8.192E+02,-1.884E+03,-2.142E+01,-3.822E-01, 0.000E+00, 0.000E+00,-4.154E-01,-9.520E-01, 0.000E+00, 6.464E-02, 0.000E+00
 1.100E+02, 2.655E+03,-7.961E+02,-1.826E+03,-2.187E+01,-3.459E-01, 0.000E+00, 0.000E+00, 1.195E+01, 1.013E+01, 0.000E+00, 6.294E-02, 0.000E+00
 1.200E+02, 2.700E+03,-8.107E+02,-1.884E+03,-2.402E+01,-3.458E-01, 0.000E+00, 0.000E+00,-1.701E+01,-1.842E+01, 0.000E+00, 6.327E-02, 0.000E+00
 1.300E+02, 2.624E+03,-7.833E+02,-1.808E+03,-2.288E+01,-3.160E-01, 0.000E+00, 0.000E+00, 1.044E+01, 9.101E+00, 0.000E+00, 6.157E-02, 0.000E+00
 1.400E+02, 2.708E+03,-8.148E+02,-1.887E+03,-2.057E+01,-3.413E-01, 0.000E+00, 0.000E+00,-1.467E+01,-1.493E+01, 0.000E+00, 6.417E-02, 0.000E+00
 1.500E+02, 2.626E+03,-7.922E+02,-1.791E+03,-2.115E+01,-3.174E-01, 0.000E+00, 0.000E+00, 2.139E+01, 2.071E+01, 0.000E+00, 6.203E-02, 0.000E+00
 1.600E+02, 2.701E+03,-8.092E+02,-1.889E+03,-1.962E+01,-3.298E-01, 0.000E+00, 0.000E+00,-1.586E+01,-1.712E+01, 0.000E+00, 6.263E-02, 0.000E+00
 1.700E+02, 2.818E+03,-8.490E+02,-1.937E+03,-2.587E+01,-3.809E-01, 0.000E+00, 0.000E+00, 7.383E+00, 5.694E+00, 0.000E+00, 6.727E-02, 0.000E+00
 1.800E+02, 2.666E+03,-8.004E+02,-1.860E+03,-2.135E+01,-3.194E-01, 0.000E+00, 0.000E+00,-1.512E+01,-1.560E+01, 0.000E+00, 6.294E-02, 0.000E+00
 1.900E+02, 2.706E+03,-8.128E+02,-1.856E+03,-2.086E+01,-3.458E-01, 0.000E+00, 0.000E+00, 1.604E+01, 1.587E+01, 0.000E+00, 6.355E-02, 0.000E+00
 2.000E+02, 2.872E+03,-8.678E+02,-1.973E+03,-2.492E+01,-3.678E-01, 0.000E+00, 0.000E+00, 7.052E+00, 5.753E+00, 0.000E+00, 6.603E-02, 0.000E+00
 2.100E+02, 2.683E+03,-8.033E+02,-1.867E+03,-2.292E+01,-3.563E-01, 0.000E+00, 0.000E+00,-8.875E+00,-1.037E+01, 0.000E+00, 6.416E-02, 0.000E+00
 2.200E+02, 2.673E+03,-8.017E+02,-1.840E+03,-2.197E+01,-3.136E-01, 0.000E+00, 0.000E+00, 1.092E+01, 9.107E+00, 0.000E+00, 6.207E-02, 0.000E+00
 2.300E+02, 2.654E+03,-7.921E+02,-1.852E+03,-2.017E+01,-3.267E-01, 0.000E+00, 0.000E+00,-8.786E+00,-1.017E+01, 0.000E+00, 6.270E-02, 0.000E+00
 2.400E+02, 2.794E+03,-8.421E+02,-1.912E+03,-2.380E+01,-3.539E-01, 0.000E+00, 0.000E+00, 1.571E+01, 1.606E+01, 0.000E+00, 6.602E-02, 0.000E+00
 2.500E+02, 2.717E+03,-8.170E+02,-1.894E+03,-2.179E+01,-3.321E-01, 0.000E+00, 0.000E+00,-1.339E+01,-1.541E+01, 0.000E+00, 6.259E-02, 0.000E+00
 2.600E+02, 2.678E+03,-7.985E+02,-1.869E+03,-2.239E+01,-3.285E-01, 0.000E+00, 0.000E+00,-9.926E+00,-1.213E+01, 0.000E+00, 6.262E-02, 0.000E+00
 2.700E+02, 2.738E+03,-8.216E+02,-1.887E+03,-2.249E+01,-3.470E-01, 0.000E+00, 0.000E+00, 7.939E+00, 6.469E+00, 0.000E+00, 6.396E-02, 0.000E+00
 2.800E+02, 2.696E+03,-8.090E+02,-1.870E+03,-2.002E+01,-3.409E-01, 0.000E+00, 0.000E+00,-1.709E+00,-3.089E+00, 0.000E+00, 6.305E-02, 0.000E+00
 2.900E+02, 2.694E+03,-8.085E+02,-1.864E+03,-1.971E+01,-3.508E-01, 0.000E+00, 0.000E+00, 1.741E+00, 8.517E-01, 0.000E+00, 6.374E-02, 0.000E+00
 3.000E+02, 2.787E+03,-8.403E+02,-1.923E+03,-2.318E+01,-3.636E-01, 0.000E+00, 0.000E+00, 1.554E+00, 3.577E-01, 0.000E+00, 6.531E-02, 0.000E+00
 3.100E+02, 2.711E+03,-8.148E+02,-1.874E+03,-1.972E+01,-3.568E-01, 0.000E+00, 0.000E+00, 2.686E+00, 1.870E+00, 0.000E+00, 6.382E-02, 0.000E+00
 3.200E+02, 2.714E+03,-8.168E+02,-1.876E+03,-2.174E+01,-3.515E-01, 0.000E+00, 0.000E+00,-9.543E-01,-1.600E+00, 0.000E+00, 6.356E-02, 0.000E+00
 3.300E+02, 2.802E+03,-8.419E+02,-1.939E+03,-2.043E+01,-3.620E-01, 0.000E+00, 0.000E+00, 1.338E+00, 4.923E-01, 0.000E+00, 6.469E-02, 0.000E+00
 3.400E+02, 2.619E+03,-7.868E+02,-1.812E+03,-2.049E+01,-3.399E-01, 0.000E+00, 0.000E+00,-1.073E+00,-1.150E+00, 0.000E+00, 6.274E-02, 0.000E+00
 3.500E+02, 2.731E+03,-8.216E+02,-1.893E+03,-2.156E+01,-3.546E-01, 0.000E+00, 0.000E+00,-5.446E+00,-4.955E+00, 0.000E+00, 6.530E-02, 0.000E+00
 3.600E+02, 2.780E+03,-8.370E+02,-1.924E+03,-2.181E+01,-3.653E-01, 0.000E+00, 0.000E+00,-3.598E+00,-3.422E+00, 0.000E+00, 6.533E-02, 0.000E+00
 3.700E+02, 2.624E+03,-7.820E+02,-1.817E+03,-2.138E+01,-3.164E-01, 0.000E+00, 0.000E+00, 4.756E+00, 2.665E+00, 0.000E+00, 6.189E-02, 0.000E+00
 3.800E+02, 2.797E+03,-8.384E+02,-1.931E+03,-2.405E+01,-3.343E-01, 0.000E+00, 0.000E+00, 4.753E+00, 2.312E+00, 0.000E+00, 6.402E-02, 0.000E+00
 3.900E+02, 2.643E+03,-7.905E+02,-1.834E+03,-2.003E+01,-3.100E-01, 0.000E+00, 0.000E+00,-4.168E-01,-1.456E+00, 0.000E+00, 6.233E-02, 0.000E+00
 4.000E+02, 2.736E+03,-8.215E+02,-1.899E+03,-2.154E+01,-3.166E-01, 0.000E+00, 0.000E+00,-4.769E+00,-5.958E+00, 0.000E+00, 6.311E-02, 0.000E+00
