s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.200E+02, 3.868E+03,-1.087E+03,-2.757E+03,-3.203E+01,-5.802E-01, 0.000E+00, 0.000E+00,-1.486E+01,-8.887E+00, 0.000E+00, 9.786E-02, 0.000E+00
 1.300E+02, 4.047E+03,-1.142E+03,-2.845E+03,-3.692E+01,-5.821E-01, 0.000E+00, 0.000E+00, 1.015E+01, 2.247E+01, 0.000E+00, 1.011E-01, 0.000E+00
 1.400E+02, 3.984E+03,-1.124E+03,-2.817E+03,-3.557E+01,-5.675E-01, 0.000E+00, 0.000E+00, 2.172E+00, 6.802E+00, 0.000E+00, 9.894E-02, 0.000E+00
 1.500E+02, 3.979E+03,-1.119E+03,-2.845E+03,-3.629E+01,-5.711E-01, 0.000E+00, 0.000E+00,-2.659E+01,-2.255E+01, 0.000E+00, 9.930E-02, 0.000E+00
 1.600E+02, 4.099E+03,-1.150E+03,-2.873E+03,-3.195E+01,-5.912E-01, 0.000E+00, 0.000E+00, 4.006E+01, 4.319E+01, 0.000E+00, 1.001E-01, 0.000E+00
 1.700E+02, 3.947E+03,-1.108E+03,-2.811E+03,-3.423E+01,-5.674E-01, 0.000E+00, 0.000E+00,-9.372E+00,-5.897E+00, 0.000E+00, 9.784E-02, 0.000E+00
 1.800E+02, 3.968E+03,-1.114E+03,-2.810E+03,-3.264E+01,-5.790E-01, 0.000E+00, 0.000E+00, 6.674E+00, 1.124E+01, 0.000E+00, 9.822E-02, 0.000E+00
 1.900E+02, 3.862E+03,-1.088E+03,-2.751E+03,-3.160E+01,-5.641E-01, 0.000E+00, 0.000E+00,-1.546E+01,-9.375E+00, 0.000E+00, 9.872E-02, 0.000E+00
 2.000E+02, 3.923E+03,-1.103E+03,-2.789E+03,-3.413E+01,-5.654E-01, 0.000E+00, 0.000E+00,-1.536E+01,-4.608E+00, 0.000E+00, 9.973E-02, 0.000E+00
 2.100E+02, 3.866E+03,-1.090E+03,-2.721E+03,-3.470E+01,-5.711E-01, 0.000E+00, 0.000E+00, 1.347E+01, 1.981E+01, 0.000E+00, 9.745E-02, 0.000E+00
 2.200E+02, 4.032E+03,-1.131E+03,-2.877E+03,-3.301E+01,-5.910E-01, 0.000E+00, 0.000E+00,-1.653E+01,-9.730E+00, 0.000E+00, 9.944E-02, 0.000E+00
 2.300E+02, 3.727E+03,-1.047E+03,-2.631E+03,-3.141E+01,-5.581E-01, 0.000E+00, 0.000E+00, 8.168E+00, 1.603E+01, 0.000E+00, 9.571E-02, 0.000E+00
 2.400E+02, 3.959E+03,-1.117E+03,-2.801E+03,-3.358E+01,-5.726E-01, 0.000E+00, 0.000E+00,-8.718E-01, 8.244E+00, 0.000E+00, 9.974E-02, 0.000E+00
 2.500E+02, 3.968E+03,-1.121E+03,-2.775E+03,-3.356E+01,-5.922E-01, 0.000E+00, 0.000E+00, 2.960E+01, 3.904E+01, 0.000E+00, 1.038E-01, 0.000E+00
 2.600E+02, 4.092E+03,-1.154E+03,-2.896E+03,-3.443E+01,-6.063E-01, 0.000E+00, 0.000E+00,-3.004E+00, 7.306E+00, 0.000E+00, 1.046E-01, 0.000E+00
 2.700E+02, 4.061E+03,-1.144E+03,-2.872E+03,-3.488E+01,-5.961E-01, 0.000E+00, 0.000E+00, 4.790E+00, 1.067E+01, 0.000E+00, 1.025E-01, 0.000E+00
 2.800E+02, 4.115E+03,-1.157E+03,-2.930E+03,-3.635E+01,-5.922E-01, 0.000E+00, 0.000E+00,-1.567E+01,-9.256E+00, 0.000E+00, 1.025E-01, 0.000E+00
 2.900E+02, 4.035E+03,-1.136E+03,-2.851E+03,-3.492E+01,-5.687E-01, 0.000E+00, 0.000E+00, 3.090E+00, 1.237E+01, 0.000E+00, 1.028E-01, 0.000E+00
 3.000E+02, 4.076E+03,-1.147E+03,-2.898E+03,-3.273E+01,-5.695E-01, 0.000E+00, 0.000E+00,-6.622E+00,-1.509E+00, 0.000E+00, 1.005E-01, 0.000E+00
 3.100E+02, 4.025E+03,-1.136E+03,-2.837E+03,-3.377E+01,-5.927E-01, 0.000E+00, 0.000E+00, 1.123E+01, 1.828E+01, 0.000E+00, 1.023E-01, 0.000E+00
 3.200E+02, 3.977E+03,-1.121E+03,-2.812E+03,-3.202E+01,-5.789E-01, 0.000E+00, 0.000E+00, 3.643E+00, 1.153E+01, 0.000E+00, 1.014E-01, 0.000E+00
 3.300E+02, 3.880E+03,-1.088E+03,-2.804E+03,-3.026E+01,-5.547E-01, 0.000E+00, 0.000E+00,-4.623E+01,-4.190E+01, 0.000E+00, 9.862E-02, 0.000E+00
 3.400E+02, 4.005E+03,-1.128E+03,-2.806E+03,-3.200E+01,-5.693E-01, 0.000E+00, 0.000E+00, 3.257E+01, 3.816E+01, 0.000E+00, 1.034E-01, 0.000E+00
 3.500E+02, 4.153E+03,-1.166E+03,-2.955E+03,-3.427E+01,-5.772E-01, 0.000E+00, 0.000E+00,-9.646E+00,-2.164E+00, 0.000E+00, 1.040E-01, 0.000E+00
 3.600E+02, 3.963E+03,-1.111E+03,-2.811E+03,-3.201E+01,-5.352E-01, 0.000E+00, 0.000E+00, 2.189E+00, 8.540E+00, 0.000E+00, 9.809E-02, 0.000E+00
 3.700E+02, 4.094E+03,-1.149E+03,-2.922E+03,-3.197E+01,-5.802E-01, 0.000E+00, 0.000E+00,-1.367E+01,-9.863E+00, 0.000E+00, 1.027E-01, 0.000E+00
 3.800E+02, 4.089E+03,-1.149E+03,-2.889E+03,-3.439E+01,-5.445E-01, 0.000E+00, 0.000E+00, 1.165E+01, 1.584E+01, 0.000E+00, 1.022E-01, 0.000E+00
 3.900E+02, 4.051E+03,-1.141E+03,-2.860E+03,-3.357E+01,-5.658E-01, 0.000E+00, 0.000E+00, 8.442E+00, 1.586E+01, 0.000E+00, 1.014E-01, 0.000E+00
 4.000E+02, 4.044E+03,-1.137E+03,-2.864E+03,-3.455E+01,-5.700E-01, 0.000E+00, 0.000E+00, 2.611E+00, 7.990E+00, 0.000E+00, 1.040E-01, 0.000E+00
