s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.300E+02, 2.967E+03,-8.620E+02,-2.092E+03,-2.331E+01,-3.362E-01, 0.000E+00, 0.000E+00,-5.651E+00,-1.035E+01, 7.002E-02, 7.002E-02
 1.350E+02, 2.976E+03,-8.676E+02,-2.075E+03,-2.306E+01,-3.281E-01, 0.000E+00, 0.000E+00, 1.458E+01, 9.758E+00, 6.968E-02, 6.968E-02
 1.400E+02, 3.045E+03,-8.826E+02,-2.177E+03,-2.352E+01,-3.379E-01, 0.000E+00, 0.000E+00,-3.334E+01,-3.863E+01, 7.111E-02, 7.111E-02
 1.450E+02, 3.092E+03,-9.002E+02,-2.158E+03,-2.527E+01,-3.489E-01, 0.000E+00, 0.000E+00, 1.501E+01, 8.861E+00, 7.217E-02, 7.217E-02
 1.500E+02, 3.061E+03,-8.871E+02,-2.154E+03,-2.680E+01,-3.439E-01, 0.000E+00, 0.000E+00,-3.421E-01,-7.272E+00, 7.227E-02, 7.227E-02
 1.550E+02, 3.045E+03,-8.845E+02,-2.115E+03,-2.231E+01,-3.373E-01, 0.000E+00, 0.000E+00, 2.849E+01, 2.355E+01, 7.201E-02, 7.201E-02
 1.600E+02, 3.057E+03,-8.850E+02,-2.177E+03,-2.053E+01,-3.502E-01, 0.000E+00, 0.000E+00,-2.085E+01,-2.556E+01, 7.354E-02, 7.354E-02
 1.650E+02, 3.046E+03,-8.874E+02,-2.153E+03,-2.646E+01,-3.371E-01, 0.000E+00, 0.000E+00,-1.573E+01,-2.166E+01, 7.293E-02, 7.293E-02
 1.700E+02, 3.102E+03,-9.054E+02,-2.190E+03,-2.703E+01,-3.236E-01, 0.000E+00, 0.000E+00,-1.409E+01,-2.039E+01, 7.284E-02, 7.284E-02
 1.750E+02, 3.070E+03,-8.940E+02,-2.127E+03,-2.227E+01,-3.312E-01, 0.000E+00, 0.000E+00, 3.123E+01, 2.648E+01, 7.268E-02, 7.268E-02
 1.800E+02, 3.025E+03,-8.827E+02,-2.150E+03,-2.505E+01,-3.051E-01, 0.000E+00, 0.000E+00,-2.693E+01,-3.295E+01, 7.085E-02, 7.085E-02
 1.850E+02, 3.129E+03,-9.040E+02,-2.186E+03,-2.601E+01,-3.380E-01, 0.000E+00, 0.000E+00, 1.925E+01, 1.295E+01, 7.372E-02, 7.372E-02
 1.900E+02, 3.133E+03,-9.082E+02,-2.190E+03,-2.377E+01,-3.267E-01, 0.000E+00, 0.000E+00, 1.654E+01, 1.070E+01, 7.350E-02, 7.350E-02
 1.950E+02, 2.956E+03,-8.619E+02,-2.062E+03,-2.627E+01,-3.040E-01, 0.000E+00, 0.000E+00, 1.008E+01, 4.678E+00, 7.181E-02, 7.181E-02
 2.000E+02, 3.169E+03,-9.221E+02,-2.238E+03,-2.644E+01,-3.226E-01, 0.000E+00, 0.000E+00,-1.143E+01,-1.744E+01, 7.343E-02, 7.343E-02
 2.050E+02, 3.017E+03,-8.788E+02,-2.124E+03,-2.249E+01,-3.052E-01, 0.000E+00, 0.000E+00,-3.968E+00,-9.033E+00, 7.273E-02, 7.273E-02
 2.100E+02, 3.197E+03,-9.286E+02,-2.285E+03,-2.452E+01,-3.355E-01, 0.000E+00, 0.000E+00,-3.550E+01,-4.150E+01, 7.471E-02, 7.471E-02
 2.150E+02, 3.066E+03,-8.926E+02,-2.140E+03,-2.529E+01,-3.199E-01, 0.000E+00, 0.000E+00, 1.318E+01, 7.613E+00, 7.352E-02, 7.352E-02
 2.200E+02, 3.169E+03,-9.225E+02,-2.195E+03,-2.536E+01,-3.237E-01, 0.000E+00, 0.000E+00, 3.168E+01, 2.533E+01, 7.424E-02, 7.424E-02
 2.250E+02, 3.126E+03,-9.076E+02,-2.222E+03,-2.795E+01,-3.233E-01, 0.000E+00, 0.000E+00,-2.504E+01,-3.172E+01, 7.389E-02, 7.389E-02
 2.300E+02, 3.203E+03,-9.249E+02,-2.279E+03,-2.656E+01,-3.347E-01, 0.000E+00, 0.000E+00,-2.013E+01,-2.735E+01, 7.528E-02, 7.528E-02
 2.350E+02, 3.132E+03,-9.135E+02,-2.214E+03,-2.311E+01,-3.128E-01, 0.000E+00, 0.000E+00,-1.358E+01,-1.875E+01, 7.347E-02, 7.347E-02
 2.400E+02, 3.016E+03,-8.768E+02,-2.078E+03,-2.238E+01,-3.054E-01, 0.000E+00, 0.000E+00, 4.253E+01, 3.786E+01, 7.317E-02, 7.317E-02
 2.450E+02, 3.166E+03,-9.256E+02,-2.237E+03,-2.421E+01,-3.163E-01, 0.000E+00, 0.000E+00,-1.580E+01,-2.156E+01, 7.400E-02, 7.400E-02
 2.500E+02, 3.132E+03,-9.112E+02,-2.195E+03,-2.670E+01,-3.070E-01, 0.000E+00, 0.000E+00, 4.792E+00,-1.728E+00, 7.393E-02, 7.393E-02
 2.550E+02, 3.187E+03,-9.335E+02,-2.236E+03,-2.620E+01,-3.279E-01, 0.000E+00, 0.000E+00,-3.329E+00,-8.779E+00, 7.514E-02, 7.514E-02
 2.600E+02, 3.198E+03,-9.266E+02,-2.227E+03,-2.557E+01,-3.249E-01, 0.000E+00, 0.000E+00, 2.616E+01, 1.910E+01, 7.484E-02, 7.484E-02
 2.650E+02, 3.186E+03,-9.274E+02,-2.242E+03,-2.203E+01,-3.216E-01, 0.000E+00, 0.000E+00,-1.129E+00,-5.782E+00, 7.488E-02, 7.488E-02
 2.700E+02, 3.139E+03,-9.098E+02,-2.221E+03,-2.253E+01,-3.190E-01, 0.000E+00, 0.000E+00,-9.391E+00,-1.440E+01, 7.397E-02, 7.397E-02
 2.750E+02, 3.044E+03,-8.899E+02,-2.170E+03,-2.512E+01,-3.053E-01, 0.000E+00, 0.000E+00,-3.551E+01,-4.155E+01, 7.347E-02, 7.347E-02
 2.800E+02, 3.069E+03,-8.945E+02,-2.157E+03,-2.406E+01,-3.057E-01, 0.000E+00, 0.000E+00,-1.916E+00,-6.985E+00, 7.339E-02, 7.339E-02
 2.850E+02, 3.059E+03,-8.846E+02,-2.154E+03,-2.093E+01,-2.993E-01, 0.000E+00, 0.000E+00, 4.502E+00,-4.625E-01, 7.250E-02, 7.250E-02
 2.900E+02, 3.065E+03,-8.947E+02,-2.140E+03,-2.419E+01,-3.043E-01, 0.000E+00, 0.000E+00, 1.091E+01, 5.670E+00, 7.360E-02, 7.360E-02
 2.950E+02, 3.141E+03,-9.202E+02,-2.175E+03,-2.637E+01,-3.040E-01, 0.000E+00, 0.000E+00, 2.504E+01, 1.947E+01, 7.371E-02, 7.371E-02
 3.000E+02, 3.203E+03,-9.317E+02,-2.286E+03,-2.234E+01,-3.361E-01, 0.000E+00, 0.000E+00,-3.275E+01,-3.767E+01, 7.504E-02, 7.504E-02
 3.050E+02, 2.967E+03,-8.650E+02,-2.068E+03,-2.212E+01,-3.188E-01, 0.000E+00, 0.000E+00, 1.615E+01, 1.127E+01, 7.412E-02, 7.412E-02
 3.100E+02, 3.151E+03,-9.182E+02,-2.205E+03,-2.607E+01,-3.211E-01, 0.000E+00, 0.000E+00, 7.705E+00, 1.792E+00, 7.406E-02, 7.406E-02
 3.150E+02, 3.042E+03,-8.929E+02,-2.125E+03,-2.350E+01,-3.225E-01, 0.000E+00, 0.000E+00, 4.709E+00, 4.917E-01, 7.424E-02, 7.424E-02
 3.200E+02, 3.183E+03,-9.217E+02,-2.230E+03,-2.469E+01,-3.212E-01, 0.000E+00, 0.000E+00, 1.269E+01, 6.479E+00, 7.398E-02, 7.398E-02
 3.250E+02, 3.126E+03,-9.116E+02,-2.205E+03,-2.496E+01,-2.981E-01, 0.000E+00, 0.000E+00,-8.459E+00,-1.483E+01, 7.282E-02, 7.282E-02
 3.300E+02, 3.188E+03,-9.225E+02,-2.261E+03,-2.492E+01,-3.161E-01, 0.000E+00, 0.000E+00,-1.512E+01,-2.119E+01, 7.450E-02, 7.450E-02
 3.350E+02, 3.142E+03,-9.182E+02,-2.167E+03,-2.653E+01,-3.253E-01, 0.000E+00, 0.000E+00, 3.563E+01, 2.941E+01, 7.589E-02, 7.589E-02
 3.400E+02, 3.113E+03,-9.028E+02,-2.225E+03,-2.237E+01,-3.208E-01, 0.000E+00, 0.000E+00,-3.295E+01,-3.808E+01, 7.531E-02, 7.531E-02
 3.450E+02, 3.153E+03,-9.120E+02,-2.220E+03,-2.621E+01,-2.922E-01, 0.000E+00, 0.000E+00, 9.896E-01,-5.924E+00, 7.362E-02, 7.362E-02
 3.500E+02, 3.223E+03,-9.351E+02,-2.277E+03,-2.427E+01,-3.065E-01, 0.000E+00, 0.000E+00,-7.066E+00,-1.315E+01, 7.479E-02, 7.479E-02
 3.550E+02, 3.036E+03,-8.869E+02,-2.146E+03,-2.265E+01,-3.104E-01, 0.000E+00, 0.000E+00,-1.403E+01,-1.937E+01, 7.523E-02, 7.523E-02
 3.600E+02, 3.062E+03,-8.932E+02,-2.138E+03,-2.323E+01,-2.877E-01, 0.000E+00, 0.000E+00, 1.307E+01, 7.751E+00, 7.411E-02, 7.411E-02
 3.650E+02, 3.231E+03,-9.403E+02,-2.238E+03,-2.732E+01,-3.025E-01, 0.000E+00, 0.000E+00, 3.210E+01, 2.532E+01, 7.520E-02, 7.520E-02
 3.700E+02, 3.249E+03,-9.423E+02,-2.285E+03,-2.453E+01,-3.242E-01, 0.000E+00, 0.000E+00, 1.925E+00,-3.629E+00, 7.671E-02, 7.671E-02
 3.750E+02, 3.177E+03,-9.244E+02,-2.236E+03,-2.451E+01,-3.072E-01, 0.000E+00, 0.000E+00,-2.678E+00,-8.021E+00, 7.482E-02, 7.482E-02
 3.800E+02, 3.138E+03,-9.157E+02,-2.213E+03,-2.284E+01,-3.221E-01, 0.000E+00, 0.000E+00,-8.846E+00,-1.356E+01, 7.584E-02, 7.584E-02
 3.850E+02, 3.126E+03,-9.060E+02,-2.225E+03,-2.457E+01,-3.126E-01, 0.000E+00, 0.000E+00,-2.465E+01,-3.004E+01, 7.461E-02, 7.461E-02
 3.900E+02, 3.154E+03,-9.140E+02,-2.215E+03,-2.696E+01,-3.042E-01, 0.000E+00, 0.000E+00, 4.057E+00,-2.409E+00, 7.368E-02, 7.368E-02
 3.950E+02, 3.119E+03,-9.044E+02,-2.195E+03,-2.630E+01,-2.978E-01, 0.000E+00, 0.000E+00,-7.073E-01,-7.168E+00, 7.392E-02, 7.392E-02
 4.000E+02, 3.174E+03,-9.255E+02,-2.222E+03,-2.707E+01,-2.970E-01, 0.000E+00, 0.000E+00, 5.643E+00,-1.753E-01, 7.377E-02, 7.377E-02
