s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 3.786E+03, 0.000E+00,-1.109E+03,-2.632E+03,-3.122E+01,-3.704E-01, 0.000E+00, 0.000E+00, 5.327E+00, 1.365E+01, 0.000E+00, 9.060E-02, 0.000E+00
 1.200E+02, 3.806E+03, 0.000E+00,-1.115E+03,-2.650E+03,-2.860E+01,-4.028E-01, 0.000E+00, 0.000E+00, 1.765E+00, 1.239E+01, 0.000E+00, 9.247E-02, 0.000E+00
 1.300E+02, 3.711E+03, 0.000E+00,-1.086E+03,-2.609E+03,-2.820E+01,-3.643E-01, 0.000E+00, 0.000E+00,-2.086E+01,-1.240E+01, 0.000E+00, 9.065E-02, 0.000E+00
 1.400E+02, 3.768E+03, 0.000E+00,-1.104E+03,-2.625E+03,-2.783E+01,-3.846E-01, 0.000E+00, 0.000E+00, 2.766E+00, 1.153E+01, 0.000E+00, 9.106E-02, 0.000E+00
 1.500E+02, 3.788E+03, 0.000E+00,-1.110E+03,-2.624E+03,-2.987E+01,-4.059E-01, 0.000E+00, 0.000E+00, 1.397E+01, 2.406E+01, 0.000E+00, 9.157E-02, 0.000E+00
 1.600E+02, 3.783E+03, 0.000E+00,-1.109E+03,-2.641E+03,-2.771E+01,-4.035E-01, 0.000E+00, 0.000E+00,-4.823E+00, 5.518E+00, 0.000E+00, 9.022E-02, 0.000E+00
 1.700E+02, 3.736E+03, 0.000E+00,-1.098E+03,-2.607E+03,-2.937E+01,-3.976E-01, 0.000E+00, 0.000E+00,-1.143E+01, 1.059E+00, 0.000E+00, 9.102E-02, 0.000E+00
 1.800E+02, 3.748E+03, 0.000E+00,-1.095E+03,-2.582E+03,-2.850E+01,-3.855E-01, 0.000E+00, 0.000E+00, 3.284E+01, 4.240E+01, 0.000E+00, 9.062E-02, 0.000E+00
 1.900E+02, 3.734E+03, 0.000E+00,-1.095E+03,-2.593E+03,-2.735E+01,-3.974E-01, 0.000E+00, 0.000E+00, 7.717E+00, 1.807E+01, 0.000E+00, 9.229E-02, 0.000E+00
 2.000E+02, 3.832E+03, 0.000E+00,-1.123E+03,-2.694E+03,-3.183E+01,-4.011E-01, 0.000E+00, 0.000E+00,-2.611E+01,-1.726E+01, 0.000E+00, 9.257E-02, 0.000E+00
 2.100E+02, 3.780E+03, 0.000E+00,-1.107E+03,-2.635E+03,-2.874E+01,-3.638E-01, 0.000E+00, 0.000E+00,-2.709E-01, 9.298E+00, 0.000E+00, 9.275E-02, 0.000E+00
 2.200E+02, 3.847E+03, 0.000E+00,-1.127E+03,-2.688E+03,-3.064E+01,-3.625E-01, 0.000E+00, 0.000E+00,-1.026E+01, 5.517E-01, 0.000E+00, 9.250E-02, 0.000E+00
 2.300E+02, 3.841E+03, 0.000E+00,-1.125E+03,-2.676E+03,-2.795E+01,-3.853E-01, 0.000E+00, 0.000E+00, 2.492E+00, 1.232E+01, 0.000E+00, 9.391E-02, 0.000E+00
 2.400E+02, 3.857E+03, 0.000E+00,-1.128E+03,-2.687E+03,-3.090E+01,-3.720E-01, 0.000E+00, 0.000E+00, 1.597E+00, 1.050E+01, 0.000E+00, 9.285E-02, 0.000E+00
 2.500E+02, 3.782E+03, 0.000E+00,-1.109E+03,-2.626E+03,-2.961E+01,-3.719E-01, 0.000E+00, 0.000E+00, 7.828E+00, 1.680E+01, 0.000E+00, 9.264E-02, 0.000E+00
 2.600E+02, 3.801E+03, 0.000E+00,-1.112E+03,-2.643E+03,-2.663E+01,-4.083E-01, 0.000E+00, 0.000E+00, 1.041E+01, 1.937E+01, 0.000E+00, 9.207E-02, 0.000E+00
 2.700E+02, 3.880E+03, 0.000E+00,-1.137E+03,-2.695E+03,-2.950E+01,-3.944E-01, 0.000E+00, 0.000E+00, 7.292E+00, 1.799E+01, 0.000E+00, 9.357E-02, 0.000E+00
 2.800E+02, 3.780E+03, 0.000E+00,-1.103E+03,-2.647E+03,-2.746E+01,-3.691E-01, 0.000E+00, 0.000E+00,-5.882E+00, 2.575E+00, 0.000E+00, 9.242E-02, 0.000E+00
 2.900E+02, 3.983E+03, 0.000E+00,-1.167E+03,-2.776E+03,-3.236E+01,-3.924E-01, 0.000E+00, 0.000E+00,-1.133E+00, 7.745E+00, 0.000E+00, 9.479E-02, 0.000E+00
 3.000E+02, 3.951E+03, 0.000E+00,-1.155E+03,-2.756E+03,-2.977E+01,-3.846E-01, 0.000E+00, 0.000E+00, 3.001E+00, 1.010E+01, 0.000E+00, 9.488E-02, 0.000E+00
 3.100E+02, 3.807E+03, 0.000E+00,-1.112E+03,-2.664E+03,-2.615E+01,-3.589E-01, 0.000E+00, 0.000E+00,-3.737E+00, 4.390E+00, 0.000E+00, 9.265E-02, 0.000E+00
 3.200E+02, 3.850E+03, 0.000E+00,-1.125E+03,-2.694E+03,-2.874E+01,-3.657E-01, 0.000E+00, 0.000E+00,-7.027E+00, 1.816E+00, 0.000E+00, 9.368E-02, 0.000E+00
 3.300E+02, 3.832E+03, 0.000E+00,-1.121E+03,-2.663E+03,-2.799E+01,-3.545E-01, 0.000E+00, 0.000E+00, 1.068E+01, 1.978E+01, 0.000E+00, 9.240E-02, 0.000E+00
 3.400E+02, 3.771E+03, 0.000E+00,-1.102E+03,-2.652E+03,-2.652E+01,-3.495E-01, 0.000E+00, 0.000E+00,-1.811E+01,-1.009E+01, 0.000E+00, 9.327E-02, 0.000E+00
 3.500E+02, 3.854E+03, 0.000E+00,-1.128E+03,-2.687E+03,-3.114E+01,-3.599E-01, 0.000E+00, 0.000E+00,-2.686E+00, 7.700E+00, 0.000E+00, 9.319E-02, 0.000E+00
 3.600E+02, 3.797E+03, 0.000E+00,-1.111E+03,-2.641E+03,-2.649E+01,-3.369E-01, 0.000E+00, 0.000E+00, 7.592E+00, 1.736E+01, 0.000E+00, 9.360E-02, 0.000E+00
 3.700E+02, 3.917E+03, 0.000E+00,-1.146E+03,-2.752E+03,-3.037E+01,-3.372E-01, 0.000E+00, 0.000E+00,-1.812E+01,-1.076E+01, 0.000E+00, 9.397E-02, 0.000E+00
 3.800E+02, 4.005E+03, 0.000E+00,-1.171E+03,-2.760E+03,-2.971E+01,-3.383E-01, 0.000E+00, 0.000E+00, 3.635E+01, 4.445E+01, 0.000E+00, 9.454E-02, 0.000E+00
 3.900E+02, 3.955E+03, 0.000E+00,-1.158E+03,-2.767E+03,-3.138E+01,-3.429E-01, 0.000E+00, 0.000E+00,-1.066E+01,-1.268E+00, 0.000E+00, 9.483E-02, 0.000E+00
 4.000E+02, 3.861E+03, 0.000E+00,-1.128E+03,-2.690E+03,-2.792E+01,-3.528E-01, 0.000E+00, 0.000E+00, 3.879E+00, 1.501E+01, 0.000E+00, 9.477E-02, 0.000E+00
