s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 2.413E+03,-7.247E+02,-1.676E+03,-1.985E+01,-2.731E-01, 0.000E+00, 0.000E+00,-6.410E+00,-8.089E+00, 0.000E+00, 5.627E-02, 0.000E+00
 1.100E+02, 2.478E+03,-7.435E+02,-1.718E+03,-2.246E+01,-2.737E-01, 0.000E+00, 0.000E+00,-3.078E+00,-6.574E+00, 0.000E+00, 5.721E-02, 0.000E+00
 1.200E+02, 2.362E+03,-7.049E+02,-1.634E+03,-1.952E+01,-2.247E-01, 0.000E+00, 0.000E+00, 6.589E+00, 4.241E+00, 0.000E+00, 5.539E-02, 0.000E+00
 1.300E+02, 2.434E+03,-7.269E+02,-1.683E+03,-1.908E+01,-2.287E-01, 0.000E+00, 0.000E+00, 7.180E+00, 4.532E+00, 0.000E+00, 5.545E-02, 0.000E+00
 1.400E+02, 2.434E+03,-7.331E+02,-1.684E+03,-1.915E+01,-2.323E-01, 0.000E+00, 0.000E+00,-7.442E-01,-2.532E+00, 0.000E+00, 5.637E-02, 0.000E+00
 1.500E+02, 2.634E+03,-7.929E+02,-1.824E+03,-2.182E+01,-2.834E-01, 0.000E+00, 0.000E+00,-1.931E+00,-4.413E+00, 0.000E+00, 6.178E-02, 0.000E+00
 1.600E+02, 2.357E+03,-7.047E+02,-1.636E+03,-1.944E+01,-2.079E-01, 0.000E+00, 0.000E+00,-1.283E-01,-2.771E+00, 0.000E+00, 5.466E-02, 0.000E+00
 1.700E+02, 2.338E+03,-6.960E+02,-1.627E+03,-1.846E+01,-1.994E-01, 0.000E+00, 0.000E+00,-1.259E+00,-3.821E+00, 0.000E+00, 5.438E-02, 0.000E+00
 1.800E+02, 2.367E+03,-7.093E+02,-1.659E+03,-1.821E+01,-2.025E-01, 0.000E+00, 0.000E+00,-1.622E+01,-1.907E+01, 0.000E+00, 5.462E-02, 0.000E+00
 1.900E+02, 2.428E+03,-7.280E+02,-1.665E+03,-1.821E+01,-2.218E-01, 0.000E+00, 0.000E+00, 1.825E+01, 1.619E+01, 0.000E+00, 5.539E-02, 0.000E+00
 2.000E+02, 2.418E+03,-7.205E+02,-1.687E+03,-1.795E+01,-2.224E-01, 0.000E+00, 0.000E+00,-5.734E+00,-7.822E+00, 0.000E+00, 5.627E-02, 0.000E+00
 2.100E+02, 2.331E+03,-6.918E+02,-1.608E+03,-1.907E+01,-1.980E-01, 0.000E+00, 0.000E+00, 1.401E+01, 1.134E+01, 0.000E+00, 5.454E-02, 0.000E+00
 2.200E+02, 2.578E+03,-7.730E+02,-1.795E+03,-1.976E+01,-2.658E-01, 0.000E+00, 0.000E+00,-7.891E+00,-9.590E+00, 0.000E+00, 5.927E-02, 0.000E+00
 2.300E+02, 2.472E+03,-7.397E+02,-1.726E+03,-1.733E+01,-2.492E-01, 0.000E+00, 0.000E+00,-9.819E+00,-1.132E+01, 0.000E+00, 5.741E-02, 0.000E+00
 2.400E+02, 2.596E+03,-7.797E+02,-1.754E+03,-1.967E+01,-2.711E-01, 0.000E+00, 0.000E+00, 4.458E+01, 4.243E+01, 0.000E+00, 6.000E-02, 0.000E+00
 2.500E+02, 2.657E+03,-8.035E+02,-1.864E+03,-2.475E+01,-2.845E-01, 0.000E+00, 0.000E+00,-3.238E+01,-3.477E+01, 0.000E+00, 6.305E-02, 0.000E+00
 2.600E+02, 2.351E+03,-7.021E+02,-1.636E+03,-1.883E+01,-2.110E-01, 0.000E+00, 0.000E+00,-3.506E+00,-6.458E+00, 0.000E+00, 5.419E-02, 0.000E+00
 2.700E+02, 2.448E+03,-7.301E+02,-1.708E+03,-1.707E+01,-2.291E-01, 0.000E+00, 0.000E+00,-4.863E+00,-6.885E+00, 0.000E+00, 5.660E-02, 0.000E+00
 2.800E+02, 2.536E+03,-7.612E+02,-1.759E+03,-2.140E+01,-2.482E-01, 0.000E+00, 0.000E+00,-2.877E+00,-5.528E+00, 0.000E+00, 5.891E-02, 0.000E+00
 2.900E+02, 2.442E+03,-7.299E+02,-1.694E+03,-1.924E+01,-2.373E-01, 0.000E+00, 0.000E+00, 6.555E-01,-1.684E+00, 0.000E+00, 5.680E-02, 0.000E+00
 3.000E+02, 2.925E+03,-8.892E+02,-1.997E+03,-2.524E+01,-3.227E-01, 0.000E+00, 0.000E+00, 1.433E+01, 1.296E+01, 0.000E+00, 6.858E-02, 0.000E+00
 3.100E+02, 2.476E+03,-7.432E+02,-1.730E+03,-1.895E+01,-2.515E-01, 0.000E+00, 0.000E+00,-1.437E+01,-1.654E+01, 0.000E+00, 5.762E-02, 0.000E+00
 3.200E+02, 2.527E+03,-7.546E+02,-1.738E+03,-1.869E+01,-2.474E-01, 0.000E+00, 0.000E+00, 1.835E+01, 1.579E+01, 0.000E+00, 5.798E-02, 0.000E+00
 3.300E+02, 2.386E+03,-7.166E+02,-1.670E+03,-1.873E+01,-2.224E-01, 0.000E+00, 0.000E+00,-1.778E+01,-1.933E+01, 0.000E+00, 5.602E-02, 0.000E+00
 3.400E+02, 2.468E+03,-7.344E+02,-1.717E+03,-2.020E+01,-2.203E-01, 0.000E+00, 0.000E+00,-6.028E-01,-3.778E+00, 0.000E+00, 5.736E-02, 0.000E+00
 3.500E+02, 2.335E+03,-7.010E+02,-1.621E+03,-1.745E+01,-1.877E-01, 0.000E+00, 0.000E+00,-2.717E+00,-4.366E+00, 0.000E+00, 5.396E-02, 0.000E+00
 3.600E+02, 2.486E+03,-7.443E+02,-1.716E+03,-1.905E+01,-2.219E-01, 0.000E+00, 0.000E+00, 9.380E+00, 6.892E+00, 0.000E+00, 5.655E-02, 0.000E+00
 3.700E+02, 2.458E+03,-7.394E+02,-1.708E+03,-1.961E+01,-2.481E-01, 0.000E+00, 0.000E+00,-6.952E+00,-9.119E+00, 0.000E+00, 5.799E-02, 0.000E+00
 3.800E+02, 2.440E+03,-7.304E+02,-1.695E+03,-1.958E+01,-2.098E-01, 0.000E+00, 0.000E+00,-3.287E+00,-5.709E+00, 0.000E+00, 5.566E-02, 0.000E+00
 3.900E+02, 2.601E+03,-7.820E+02,-1.772E+03,-2.043E+01,-2.617E-01, 0.000E+00, 0.000E+00, 2.848E+01, 2.600E+01, 0.000E+00, 6.053E-02, 0.000E+00
 4.000E+02, 2.429E+03,-7.306E+02,-1.694E+03,-1.926E+01,-2.316E-01, 0.000E+00, 0.000E+00,-1.375E+01,-1.569E+01, 0.000E+00, 5.657E-02, 0.000E+00
