s,kg/s/m2,C,C
 3.1200000E+001, 8.1273120E-004, 6.3428782E+001, 6.3435375E+001
 3.2400000E+001, 8.7838029E-004, 6.4554391E+001, 6.4560366E+001
 3.3600000E+001, 9.5245555E-004, 6.5644958E+001, 6.5655075E+001
 3.4800000E+001, 1.0321198E-003, 6.6701009E+001, 6.6717933E+001
 3.6000000E+001, 1.1106471E-003, 6.7726743E+001, 6.7748978E+001
 3.7200000E+001, 1.1812543E-003, 6.8729558E+001, 6.8754459E+001
 3.8400000E+001, 1.2397537E-003, 6.9717335E+001, 6.9751914E+001
 3.9600000E+001, 1.2872418E-003, 7.0695896E+001, 7.0739882E+001
 4.0800000E+001, 1.3349017E-003, 7.1663301E+001, 7.1709466E+001
 4.2000000E+001, 1.3988630E-003, 7.2608028E+001, 7.2648792E+001
 4.3210000E+001, 1.4905662E-003, 7.3518663E+001, 7.3551185E+001
 4.4410000E+001, 1.6018462E-003, 7.4384103E+001, 7.4405973E+001
 4.5610000E+001, 1.7112058E-003, 7.5209484E+001, 7.5222553E+001
 4.6810000E+001, 1.8057071E-003, 7.6013681E+001, 7.6042705E+001
 4.8010000E+001, 1.8836851E-003, 7.6807628E+001, 7.6848339E+001
 4.9210000E+001, 1.9553863E-003, 7.7593008E+001, 7.7638838E+001
 5.0410000E+001, 2.0317926E-003, 7.8364296E+001, 7.8414640E+001
 5.1610000E+001, 2.1260655E-003, 7.9110211E+001, 7.9165770E+001
 5.2810000E+001, 2.2450001E-003, 7.9818206E+001, 7.9878117E+001
 5.4010000E+001, 2.3884246E-003, 8.0479873E+001, 8.0539431E+001
 5.5210000E+001, 2.5578741E-003, 8.1087752E+001, 8.1144084E+001
 5.6410000E+001, 2.7391730E-003, 8.1643048E+001, 8.1696257E+001
 5.7610000E+001, 2.9109931E-003, 8.2159744E+001, 8.2215089E+001
 5.8810000E+001, 3.0465392E-003, 8.2663845E+001, 8.2731938E+001
 6.0010000E+001, 3.1473998E-003, 8.3175783E+001, 8.3270674E+001
 6.1210000E+001, 3.2171615E-003, 8.3703255E+001, 8.3840331E+001
 6.2410000E+001, 3.2519042E-003, 8.4259262E+001, 8.4440300E+001
 6.3610000E+001, 3.2883567E-003, 8.4833860E+001, 8.5040098E+001
 6.4810000E+001, 3.3572427E-003, 8.5397088E+001, 8.5601219E+001
 6.6010000E+001, 3.4515887E-003, 8.5932531E+001, 8.6094037E+001
 6.7210000E+001, 3.5511838E-003, 8.6444083E+001, 8.6550199E+001
 6.8410000E+001, 3.6412462E-003, 8.6943974E+001, 8.7002900E+001
 6.9610000E+001, 3.7510124E-003, 8.7422709E+001, 8.7471548E+001
 7.0810000E+001, 3.9127919E-003, 8.7855099E+001, 8.7883985E+001
 7.2010000E+001, 4.1154933E-003, 8.8207896E+001, 8.8275918E+001
 7.3200000E+001, 4.2438048E-003, 8.8560753E+001, 8.8674157E+001
 7.4400000E+001, 4.3676597E-003, 8.8902901E+001, 8.9030333E+001
 7.5600000E+001, 4.4410934E-003, 8.9270058E+001, 8.9389351E+001
 7.6800000E+001, 4.5433808E-003, 8.9635830E+001, 8.9733309E+001
 7.8000000E+001, 4.6965129E-003, 8.9961862E+001, 9.0044383E+001
 7.9200000E+001, 4.8886311E-003, 9.0223821E+001, 9.0333040E+001
 8.0400000E+001, 4.9470249E-003, 9.0510152E+001, 9.0643563E+001
 8.1600000E+001, 5.0341180E-003, 9.0832595E+001, 9.0929788E+001
 8.2800000E+001, 5.1076013E-003, 9.1157381E+001, 9.1220919E+001
 8.4000000E+001, 5.3324214E-003, 9.1392847E+001, 9.1432388E+001
 8.5200000E+001, 5.5593064E-003, 9.1544048E+001, 9.1624045E+001
 8.6400000E+001, 5.6343477E-003, 9.1740348E+001, 9.1852203E+001
 8.7600000E+001, 5.6579569E-003, 9.2000995E+001, 9.2104194E+001
 8.8800000E+001, 5.7476937E-003, 9.2266402E+001, 9.2357838E+001
 9.0000000E+001, 5.8876855E-003, 9.2485423E+001, 9.2565990E+001
 9.1200000E+001, 6.0079555E-003, 9.2676270E+001, 9.2746522E+001
 9.2400000E+001, 6.0940369E-003, 9.2893900E+001, 9.2959044E+001
 9.3600000E+001, 6.2231416E-003, 9.3085553E+001, 9.3129601E+001
 9.4800000E+001, 6.3780926E-003, 9.3239285E+001, 9.3317457E+001
 9.6000000E+001, 6.5236340E-003, 9.3369152E+001, 9.3490264E+001
 9.7200000E+001, 6.6536605E-003, 9.3491411E+001, 9.3595675E+001
 9.8400000E+001, 6.7598721E-003, 9.3617564E+001, 9.3806314E+001
 9.9600000E+001, 6.8580823E-003, 9.3753121E+001, 9.3948771E+001
 1.0080000E+002, 6.9560934E-003, 9.3884749E+001, 9.4090252E+001
 1.0200000E+002, 7.0487606E-003, 9.4019568E+001, 9.4197773E+001
 1.0320000E+002, 7.2613644E-003, 9.4098065E+001, 9.4193470E+001
 1.0440000E+002, 7.3605293E-003, 9.4151990E+001, 9.4276754E+001
 1.0560000E+002, 7.8907457E-003, 9.4201066E+001, 9.4358719E+001
 1.0680000E+002, 8.2527274E-003, 9.4283904E+001, 9.4448206E+001
 1.0800000E+002, 8.5960564E-003, 9.4253226E+001, 9.4441165E+001
 1.0920000E+002, 8.6570337E-003, 9.4208073E+001, 9.4410331E+001
 1.1040000E+002, 9.1245668E-003, 9.4269621E+001, 9.4453098E+001
 1.1160000E+002, 9.8168581E-003, 9.4289128E+001, 9.4381370E+001
 1.1280000E+002, 1.0135519E-002, 9.4174994E+001, 9.4271888E+001
 1.1400000E+002, 1.0307145E-002, 9.3995711E+001, 9.4208663E+001
 1.1520000E+002, 1.0243946E-002, 9.3945203E+001, 9.4137159E+001
 1.1640000E+002, 1.0255598E-002, 9.4095864E+001, 9.4144269E+001
 1.1760000E+002, 1.0554327E-002, 9.4123405E+001, 9.4180316E+001
 1.1880000E+002, 1.0675851E-002, 9.4105344E+001, 9.4257415E+001
 1.2000000E+002, 1.0729361E-002, 9.4159780E+001, 9.4289080E+001
 1.2120000E+002, 1.0959011E-002, 9.4192057E+001, 9.4310979E+001
 1.2240000E+002, 1.1281602E-002, 9.3981096E+001, 9.4152540E+001
 1.2360000E+002, 1.1114187E-002, 9.3967333E+001, 9.4127880E+001
 1.2480000E+002, 1.1036741E-002, 9.4117328E+001, 9.4251035E+001
 1.2600000E+002, 1.1576808E-002, 9.4156720E+001, 9.4322110E+001
 1.2720000E+002, 1.1729875E-002, 9.3888386E+001, 9.4032285E+001
 1.2840000E+002, 1.1554326E-002, 9.3907047E+001, 9.4021406E+001
 1.2960000E+002, 1.1549453E-002, 9.4066756E+001, 9.4235823E+001
 1.3080000E+002, 1.1698434E-002, 9.4165490E+001, 9.4276235E+001
 1.3200000E+002, 1.2199138E-002, 9.4004461E+001, 9.4130428E+001
 1.3320000E+002, 1.2344188E-002, 9.3713711E+001, 9.3846799E+001
 1.3440000E+002, 1.2134882E-002, 9.3619975E+001, 9.3909426E+001
 1.3560000E+002, 1.1886507E-002, 9.3842900E+001, 9.4038847E+001
 1.3680000E+002, 1.2249557E-002, 9.3977414E+001, 9.4134231E+001
 1.3800000E+002, 1.2367414E-002, 9.4006458E+001, 9.4159934E+001
 1.3920000E+002, 1.2340720E-002, 9.4113754E+001, 9.4204466E+001
 1.4040000E+002, 1.2566722E-002, 9.4140573E+001, 9.4236002E+001
 1.4160000E+002, 1.2792614E-002, 9.4038088E+001, 9.4181613E+001
 1.4280000E+002, 1.2622170E-002, 9.4058420E+001, 9.4142265E+001
 1.4400000E+002, 1.2833615E-002, 9.4118060E+001, 9.4224516E+001
 1.4520000E+002, 1.2931102E-002, 9.4068613E+001, 9.4190833E+001
 1.4640000E+002, 1.2949744E-002, 9.4085145E+001, 9.4221301E+001
 1.4760000E+002, 1.2950803E-002, 9.4176905E+001, 9.4238348E+001
 1.4880000E+002, 1.3189961E-002, 9.4174113E+001, 9.4261732E+001
 1.5000000E+002, 1.3337961E-002, 9.4033571E+001, 9.4167836E+001
 1.5120000E+002, 1.4147343E-002, 9.4053845E+001, 9.4154037E+001
 1.5240000E+002, 1.4951701E-002, 9.4071087E+001, 9.4101590E+001
 1.5360000E+002, 1.5260136E-002, 9.3942072E+001, 9.4005621E+001
 1.5480000E+002, 1.5277630E-002, 9.3785379E+001, 9.3872384E+001
 1.5600000E+002, 1.5143962E-002, 9.3858052E+001, 9.3976416E+001
 1.5720000E+002, 1.5383207E-002, 9.3915557E+001, 9.4009216E+001
 1.5840000E+002, 1.5432078E-002, 9.3868075E+001, 9.3987984E+001
 1.5961000E+002, 1.5454890E-002, 9.3958049E+001, 9.4093373E+001
 1.6081000E+002, 1.5617988E-002, 9.3998809E+001, 9.4157969E+001
 1.6201000E+002, 1.5740541E-002, 9.3965985E+001, 9.4104813E+001
 1.6321000E+002, 1.5702161E-002, 9.4005112E+001, 9.4085101E+001
 1.6441000E+002, 1.5911455E-002, 9.4022864E+001, 9.4064983E+001
 1.6561000E+002, 1.5997261E-002, 9.3965418E+001, 9.4041063E+001
 1.6681000E+002, 1.6086761E-002, 9.3880249E+001, 9.3991799E+001
 1.6801000E+002, 1.6066949E-002, 9.3889917E+001, 9.3967589E+001
 1.6921000E+002, 1.6203659E-002, 9.3867908E+001, 9.3997440E+001
 1.7041000E+002, 1.6149673E-002, 9.3843072E+001, 9.4082668E+001
 1.7161000E+002, 1.6193754E-002, 9.3995738E+001, 9.4116995E+001
 1.7281000E+002, 1.6517481E-002, 9.3885925E+001, 9.4123567E+001
 1.7401000E+002, 1.6628827E-002, 9.3663994E+001, 9.4060426E+001
 1.7521000E+002, 1.6298846E-002, 9.3677704E+001, 9.3888606E+001
 1.7641000E+002, 1.6403771E-002, 9.3925378E+001, 9.4100260E+001
 1.7761000E+002, 1.6468153E-002, 9.3966107E+001, 9.4044146E+001
 1.7881000E+002, 1.6662474E-002, 9.3988830E+001, 9.4085543E+001
 1.8001000E+002, 1.6774347E-002, 9.3925291E+001, 9.4027213E+001
 1.8121000E+002, 1.6842980E-002, 9.3837327E+001, 9.4024577E+001
 1.8241000E+002, 1.6665816E-002, 9.3881092E+001, 9.4017865E+001
 1.8361000E+002, 1.6826088E-002, 9.3968288E+001, 9.4015982E+001
 1.8481000E+002, 1.7080729E-002, 9.3830990E+001, 9.3932147E+001
 1.8601000E+002, 1.7121290E-002, 9.3652771E+001, 9.3823376E+001
 1.8721000E+002, 1.6952930E-002, 9.3645550E+001, 9.3872602E+001
 1.8841000E+002, 1.6909342E-002, 9.3748737E+001, 9.3952647E+001
 1.8961000E+002, 1.6979420E-002, 9.3871758E+001, 9.3959962E+001
 1.9081000E+002, 1.7115081E-002, 9.3929135E+001, 9.4039593E+001
 1.9201000E+002, 1.7267247E-002, 9.3860184E+001, 9.4002983E+001
 1.9321000E+002, 1.7304934E-002, 9.3765479E+001, 9.4057508E+001
 1.9441000E+002, 1.7269275E-002, 9.3822851E+001, 9.4092059E+001
 1.9561000E+002, 1.7698846E-002, 9.3897681E+001, 9.4035495E+001
 1.9681000E+002, 1.7937814E-002, 9.3885790E+001, 9.3992485E+001
 1.9801000E+002, 1.7916933E-002, 9.3936868E+001, 9.4007463E+001
 1.9921000E+002, 1.8052637E-002, 9.3953239E+001, 9.4080277E+001
 2.0041000E+002, 1.8159243E-002, 9.3858925E+001, 9.4171960E+001
 2.0161000E+002, 1.8169561E-002, 9.3849512E+001, 9.4178987E+001
 2.0281000E+002, 1.8052921E-002, 9.3980196E+001, 9.4092602E+001
 2.0401000E+002, 1.8346171E-002, 9.3990176E+001, 9.4113446E+001
 2.0521000E+002, 1.8451982E-002, 9.3817149E+001, 9.4056187E+001
 2.0641000E+002, 1.8348071E-002, 9.3862108E+001, 9.4069395E+001
 2.0761000E+002, 1.8363032E-002, 9.3904007E+001, 9.4065230E+001
 2.0881000E+002, 1.8400003E-002, 9.3914174E+001, 9.4036299E+001
 2.1001000E+002, 1.8419128E-002, 9.3974544E+001, 9.4023971E+001
 2.1121000E+002, 1.8547673E-002, 9.3980695E+001, 9.4035664E+001
 2.1241000E+002, 1.8619600E-002, 9.3954096E+001, 9.4001534E+001
 2.1361000E+002, 1.8666801E-002, 9.3860466E+001, 9.3930739E+001
 2.1481000E+002, 1.8771949E-002, 9.3742960E+001, 9.3869179E+001
 2.1601000E+002, 1.8865621E-002, 9.3658898E+001, 9.3885407E+001
 2.1721000E+002, 1.8623952E-002, 9.3797496E+001, 9.3950718E+001
 2.1841000E+002, 1.8743062E-002, 9.3938668E+001, 9.3997788E+001
 2.1961000E+002, 1.8932768E-002, 9.3915071E+001, 9.3964364E+001
 2.2081000E+002, 1.8966031E-002, 9.3892150E+001, 9.3997832E+001
 2.2201000E+002, 1.8908964E-002, 9.3938716E+001, 9.4009722E+001
 2.2321000E+002, 1.8962176E-002, 9.3997802E+001, 9.4080437E+001
 2.2441000E+002, 1.9119665E-002, 9.3946956E+001, 9.4040706E+001
 2.2561000E+002, 1.9091700E-002, 9.3892372E+001, 9.3962449E+001
 2.2681000E+002, 1.9056654E-002, 9.3922910E+001, 9.3996274E+001
 2.2801000E+002, 1.9092489E-002, 9.3966091E+001, 9.4005564E+001
 2.2921000E+002, 1.9121571E-002, 9.3993265E+001, 9.4071291E+001
 2.3041000E+002, 1.9185513E-002, 9.3981087E+001, 9.4058293E+001
 2.3161000E+002, 1.9283709E-002, 9.3918667E+001, 9.4013961E+001
 2.3281000E+002, 1.9454878E-002, 9.3772583E+001, 9.3903735E+001
 2.3401000E+002, 1.9277376E-002, 9.3755026E+001, 9.3839732E+001
 2.3521000E+002, 1.9353263E-002, 9.3774869E+001, 9.3915649E+001
 2.3641000E+002, 1.9456799E-002, 9.3710963E+001, 9.3837421E+001
 2.3761000E+002, 1.9479932E-002, 9.3619727E+001, 9.3701279E+001
 2.3881000E+002, 1.9148513E-002, 9.3763662E+001, 9.3849714E+001
 2.4001000E+002, 1.9186245E-002, 9.3940655E+001, 9.4057437E+001
 2.4121000E+002, 1.9462670E-002, 9.3892586E+001, 9.4009982E+001
 2.4241000E+002, 1.9428249E-002, 9.3864184E+001, 9.3962925E+001
 2.4361000E+002, 1.9426899E-002, 9.3915793E+001, 9.3981508E+001
 2.4481000E+002, 1.9558939E-002, 9.3866374E+001, 9.4007444E+001
 2.4601000E+002, 1.9544600E-002, 9.3826231E+001, 9.4049866E+001
 2.4721000E+002, 1.9453102E-002, 9.3891519E+001, 9.4021502E+001
 2.4841000E+002, 1.9572419E-002, 9.3892318E+001, 9.4017752E+001
 2.4961000E+002, 1.9680550E-002, 9.3808297E+001, 9.4062678E+001
 2.5081000E+002, 1.9599855E-002, 9.3803364E+001, 9.3975045E+001
 2.5201000E+002, 1.9539406E-002, 9.3854124E+001, 9.3965268E+001
 2.5321000E+002, 1.9607824E-002, 9.3864753E+001, 9.3962704E+001
 2.5441000E+002, 1.9615029E-002, 9.3878859E+001, 9.3929182E+001
 2.5561000E+002, 1.9615059E-002, 9.3930867E+001, 9.4033909E+001
 2.5681000E+002, 1.9861002E-002, 9.3796117E+001, 9.3946718E+001
 2.5801000E+002, 1.9845788E-002, 9.3680860E+001, 9.3946553E+001
 2.5921000E+002, 1.9674879E-002, 9.3715408E+001, 9.3875353E+001
 2.6041000E+002, 1.9553312E-002, 9.3856802E+001, 9.3918780E+001
 2.6161000E+002, 1.9668516E-002, 9.3882021E+001, 9.3921391E+001
 2.6281000E+002, 1.9651335E-002, 9.3954219E+001, 9.4015770E+001
 2.6401000E+002, 1.9777737E-002, 9.3938265E+001, 9.4057779E+001
 2.6521000E+002, 1.9909805E-002, 9.3852775E+001, 9.3931639E+001
 2.6641000E+002, 1.9826395E-002, 9.3831262E+001, 9.3877540E+001
 2.6761000E+002, 1.9839112E-002, 9.3822223E+001, 9.3875246E+001
 2.6881000E+002, 1.9755294E-002, 9.3873884E+001, 9.3947864E+001
 2.7001000E+002, 1.9841097E-002, 9.3868655E+001, 9.3897220E+001
 2.7121000E+002, 1.9854419E-002, 9.3858634E+001, 9.3906589E+001
 2.7241000E+002, 1.9811753E-002, 9.3895736E+001, 9.3964584E+001
 2.7361000E+002, 1.9882004E-002, 9.3892760E+001, 9.3946392E+001
 2.7481000E+002, 1.9908009E-002, 9.3860999E+001, 9.3969478E+001
 2.7601000E+002, 1.9883756E-002, 9.3876586E+001, 9.3985373E+001
 2.7721000E+002, 1.9942139E-002, 9.3858793E+001, 9.4014038E+001
 2.7841000E+002, 1.9967522E-002, 9.3828775E+001, 9.4014059E+001
 2.7961000E+002, 2.0041363E-002, 9.3763501E+001, 9.4053272E+001
 2.8081000E+002, 1.9998531E-002, 9.3710865E+001, 9.3972517E+001
 2.8201000E+002, 1.9826344E-002, 9.3800987E+001, 9.3877948E+001
 2.8321000E+002, 1.9936792E-002, 9.3839839E+001, 9.3899705E+001
 2.8441000E+002, 2.0082988E-002, 9.3737068E+001, 9.3833812E+001
 2.8561000E+002, 1.9869056E-002, 9.3802542E+001, 9.3903313E+001
 2.8681000E+002, 2.0110763E-002, 9.3760236E+001, 9.3928066E+001
 2.8801000E+002, 2.0034313E-002, 9.3672297E+001, 9.3894215E+001
 2.8921000E+002, 1.9978674E-002, 9.3741764E+001, 9.3975532E+001
 2.9041000E+002, 2.0124886E-002, 9.3722167E+001, 9.3900043E+001
 2.9161000E+002, 2.0205089E-002, 9.3530770E+001, 9.3935054E+001
 2.9281000E+002, 1.9946868E-002, 9.3577962E+001, 9.3945865E+001
 2.9401000E+002, 1.9852067E-002, 9.3751756E+001, 9.3926001E+001
 2.9521000E+002, 2.0061955E-002, 9.3717518E+001, 9.3928839E+001
 2.9641000E+002, 2.0127068E-002, 9.3656804E+001, 9.3775663E+001
 2.9761000E+002, 2.0077829E-002, 9.3628940E+001, 9.3808214E+001
 2.9881000E+002, 1.9945628E-002, 9.3737327E+001, 9.3820958E+001
 3.0001000E+002, 1.9901935E-002, 9.3828000E+001, 9.3849176E+001
 3.0121000E+002, 2.0038614E-002, 9.3860838E+001, 9.3905893E+001
 3.0241000E+002, 2.0163954E-002, 9.3770752E+001, 9.3898951E+001
 3.0361000E+002, 2.0103118E-002, 9.3765947E+001, 9.3927903E+001
 3.0481000E+002, 2.0048174E-002, 9.3801471E+001, 9.3919716E+001
 3.0601000E+002, 2.0075987E-002, 9.3818947E+001, 9.3921667E+001
 3.0721000E+002, 2.0089242E-002, 9.3828009E+001, 9.3948944E+001
 3.0841000E+002, 2.0135563E-002, 9.3815604E+001, 9.4007354E+001
 3.0961000E+002, 2.0197236E-002, 9.3754469E+001, 9.3858938E+001
 3.1081000E+002, 2.0084192E-002, 9.3769537E+001, 9.3792225E+001
 3.1201000E+002, 2.0043454E-002, 9.3841989E+001, 9.3962257E+001
 3.1321000E+002, 2.0133646E-002, 9.3849988E+001, 9.3935416E+001
 3.1441000E+002, 2.0488028E-002, 9.3630556E+001, 9.3818625E+001
 3.1561000E+002, 2.0361737E-002, 9.3453136E+001, 9.3851732E+001
 3.1681000E+002, 2.0140067E-002, 9.3491841E+001, 9.3917485E+001
 3.1801000E+002, 2.0090704E-002, 9.3519774E+001, 9.3639956E+001
 3.1921000E+002, 1.9933521E-002, 9.3669949E+001, 9.3806004E+001
 3.2041000E+002, 2.0082720E-002, 9.3741171E+001, 9.3843901E+001
 3.2161000E+002, 2.0248713E-002, 9.3660355E+001, 9.3749345E+001
 3.2281000E+002, 2.0126180E-002, 9.3674867E+001, 9.3772353E+001
 3.2401000E+002, 2.0027448E-002, 9.3781426E+001, 9.3842341E+001
 3.2521000E+002, 2.0216254E-002, 9.3758971E+001, 9.3858872E+001
 3.2641000E+002, 2.0245999E-002, 9.3695118E+001, 9.3870379E+001
 3.2761000E+002, 2.0192077E-002, 9.3683558E+001, 9.3855653E+001
 3.2881000E+002, 2.0039127E-002, 9.3775376E+001, 9.3897372E+001
 3.3001000E+002, 2.0109139E-002, 9.3846821E+001, 9.3898325E+001
 3.3121000E+002, 2.0259601E-002, 9.3782906E+001, 9.3863637E+001
 3.3241000E+002, 2.0182798E-002, 9.3780565E+001, 9.3885360E+001
 3.3361000E+002, 2.0079788E-002, 9.3865274E+001, 9.3928512E+001
 3.3481000E+002, 2.0211420E-002, 9.3868061E+001, 9.3908194E+001
 3.3601000E+002, 2.0257280E-002, 9.3813174E+001, 9.3912675E+001
 3.3721000E+002, 2.0265179E-002, 9.3773186E+001, 9.3933423E+001
 3.3841000E+002, 2.0321107E-002, 9.3703801E+001, 9.3825697E+001
 3.3961000E+002, 2.0290923E-002, 9.3648552E+001, 9.3807085E+001
 3.4081000E+002, 2.0220580E-002, 9.3636604E+001, 9.3701538E+001
 3.4201000E+002, 2.0112110E-002, 9.3681558E+001, 9.3778867E+001
 3.4321000E+002, 2.0175656E-002, 9.3747189E+001, 9.3805136E+001
 3.4441000E+002, 2.0387869E-002, 9.3614974E+001, 9.3803303E+001
 3.4561000E+002, 2.0151778E-002, 9.3634405E+001, 9.3812205E+001
 3.4681000E+002, 2.0104342E-002, 9.3698215E+001, 9.3828189E+001
 3.4801000E+002, 2.0289779E-002, 9.3694478E+001, 9.3835119E+001
 3.4921000E+002, 2.0385997E-002, 9.3574576E+001, 9.3737913E+001
 3.5041000E+002, 2.0178652E-002, 9.3606309E+001, 9.3774584E+001
 3.5161000E+002, 2.0177379E-002, 9.3627859E+001, 9.3724053E+001
 3.5281000E+002, 2.0187786E-002, 9.3648505E+001, 9.3706571E+001
 3.5401000E+002, 2.0152017E-002, 9.3705172E+001, 9.3791804E+001
 3.5521000E+002, 2.0277523E-002, 9.3672395E+001, 9.3837409E+001
 3.5641000E+002, 2.0215601E-002, 9.3694419E+001, 9.3859000E+001
 3.5761000E+002, 2.0217030E-002, 9.3676498E+001, 9.3852354E+001
 3.5881000E+002, 2.0152436E-002, 9.3718480E+001, 9.3824765E+001
 3.6001000E+002, 2.0243380E-002, 9.3734447E+001, 9.3778478E+001
 3.6121000E+002, 2.0355698E-002, 9.3669359E+001, 9.3718510E+001
 3.6241000E+002, 2.0238193E-002, 9.3609537E+001, 9.3701890E+001
 3.6361000E+002, 2.0168588E-002, 9.3684248E+001, 9.3803271E+001
 3.6481000E+002, 2.0182999E-002, 9.3701917E+001, 9.3813219E+001
 3.6601000E+002, 2.0253478E-002, 9.3698043E+001, 9.3750345E+001
 3.6721000E+002, 2.0534461E-002, 9.3526724E+001, 9.3707419E+001
 3.6841000E+002, 2.0451241E-002, 9.3305839E+001, 9.3753906E+001
 3.6961000E+002, 2.0148615E-002, 9.3390242E+001, 9.3721989E+001
 3.7081000E+002, 1.9985243E-002, 9.3539428E+001, 9.3798626E+001
 3.7201000E+002, 2.0055174E-002, 9.3678393E+001, 9.3830683E+001
 3.7321000E+002, 2.0219460E-002, 9.3691453E+001, 9.3756970E+001
 3.7441000E+002, 2.0267907E-002, 9.3662530E+001, 9.3711627E+001
 3.7561000E+002, 2.0255377E-002, 9.3652021E+001, 9.3760760E+001
 3.7681000E+002, 2.0188406E-002, 9.3670564E+001, 9.3799883E+001
 3.7801000E+002, 2.0288843E-002, 9.3653416E+001, 9.3764987E+001
 3.7921000E+002, 2.0422116E-002, 9.3494147E+001, 9.3709864E+001
 3.8041000E+002, 2.0328463E-002, 9.3435990E+001, 9.3599499E+001
 3.8161000E+002, 2.0325936E-002, 9.3383061E+001, 9.3571655E+001
 3.8281000E+002, 2.0293505E-002, 9.3319234E+001, 9.3617700E+001
 3.8401000E+002, 2.0032205E-002, 9.3413561E+001, 9.3693126E+001
 3.8521000E+002, 1.9945319E-002, 9.3658033E+001, 9.3744726E+001
 3.8641000E+002, 2.0270027E-002, 9.3674953E+001, 9.3745354E+001
 3.8761000E+002, 2.0403456E-002, 9.3475559E+001, 9.3624377E+001
 3.8881000E+002, 2.0182594E-002, 9.3502007E+001, 9.3804033E+001
 3.9001000E+002, 2.0208450E-002, 9.3547149E+001, 9.3698439E+001
 3.9121000E+002, 2.0146610E-002, 9.3634006E+001, 9.3745462E+001
 3.9241000E+002, 2.0357393E-002, 9.3513049E+001, 9.3719507E+001
 3.9361000E+002, 2.0418840E-002, 9.3338776E+001, 9.3758508E+001
 3.9481000E+002, 2.0065480E-002, 9.3431225E+001, 9.3828253E+001
 3.9601000E+002, 2.0085297E-002, 9.3525520E+001, 9.3863401E+001
 3.9721000E+002, 2.0001489E-002, 9.3680458E+001, 9.3896567E+001
 3.9841000E+002, 1.9980419E-002, 9.3730696E+001, 9.3828514E+001
 3.9961000E+002, 2.0574220E-002, 9.3554466E+001, 9.3792091E+001
 4.0081000E+002, 2.0521871E-002, 9.3340051E+001, 9.3603562E+001
 4.0201000E+002, 2.0410044E-002, 9.3151763E+001, 9.3772453E+001
 4.0321000E+002, 1.9909802E-002, 9.3368972E+001, 9.3797050E+001
 4.0441000E+002, 1.9900229E-002, 9.3602320E+001, 9.3954801E+001
 4.0561000E+002, 2.0190199E-002, 9.3657118E+001, 9.3985734E+001
 4.0681000E+002, 2.0243458E-002, 9.3614224E+001, 9.3819502E+001
 4.0801000E+002, 2.0148003E-002, 9.3633100E+001, 9.3740334E+001
 4.0921000E+002, 2.0171937E-002, 9.3649151E+001, 9.3827100E+001
 4.1041000E+002, 2.0095024E-002, 9.3734756E+001, 9.3871992E+001
 4.1161000E+002, 2.0202568E-002, 9.3766853E+001, 9.3961151E+001
 4.1281000E+002, 2.0206640E-002, 9.3729616E+001, 9.3911467E+001
 4.1401000E+002, 2.0193781E-002, 9.3741868E+001, 9.3862825E+001
 4.1521000E+002, 2.0149601E-002, 9.3765907E+001, 9.3841788E+001
 4.1641000E+002, 2.0260799E-002, 9.3717162E+001, 9.3847327E+001
