s,kg/s/m2,C,C
 2.6001000E+002, 1.8890047E-002, 9.8970562E+001, 9.9086084E+001
 2.7001000E+002, 1.9172383E-002, 9.9189480E+001, 9.9318041E+001
 2.8001000E+002, 1.9473102E-002, 9.9218877E+001, 9.9361661E+001
 2.9001000E+002, 1.9780296E-002, 9.9150409E+001, 9.9293923E+001
 3.0001000E+002, 2.0011653E-002, 9.9128167E+001, 9.9251112E+001
 3.1001000E+002, 2.0229919E-002, 9.9127240E+001, 9.9285059E+001
 3.2001000E+002, 2.0416456E-002, 9.9133034E+001, 9.9285596E+001
 3.3001000E+002, 2.0526537E-002, 9.9107213E+001, 9.9209579E+001
 3.4001000E+002, 2.0630697E-002, 9.9091762E+001, 9.9237021E+001
 3.5001000E+002, 2.0714056E-002, 9.9104831E+001, 9.9261199E+001
 3.6001000E+002, 2.0770612E-002, 9.9043723E+001, 9.9211419E+001
 3.7001000E+002, 2.0828347E-002, 9.9036351E+001, 9.9146532E+001
 3.8001000E+002, 2.0858992E-002, 9.9023276E+001, 9.9141668E+001
 3.9001000E+002, 2.0843830E-002, 9.9028793E+001, 9.9132215E+001
 4.0001000E+002, 2.0794642E-002, 9.9180923E+001, 9.9340637E+001
 4.1001000E+002, 2.0831430E-002, 9.9195334E+001, 9.9331759E+001
 4.2001000E+002, 2.0833697E-002, 9.9190834E+001, 9.9341681E+001
 4.3001000E+002, 2.0825978E-002, 9.9174250E+001, 9.9307149E+001
 4.4001000E+002, 2.0820243E-002, 9.9145052E+001, 9.9253315E+001
 4.5001000E+002, 2.0795275E-002, 9.9129067E+001, 9.9269941E+001
 4.6001000E+002, 2.0771511E-002, 9.9091842E+001, 9.9239300E+001
 4.7001000E+002, 2.0732047E-002, 9.9090257E+001, 9.9186975E+001
 4.8001000E+002, 2.0699845E-002, 9.9062867E+001, 9.9183673E+001
 4.9001000E+002, 2.0657353E-002, 9.9023448E+001, 9.9148846E+001
 5.0001000E+002, 2.0580821E-002, 9.8916679E+001, 9.9086356E+001
 5.1001000E+002, 2.0524789E-002, 9.8883804E+001, 9.9065916E+001
 5.2001000E+002, 2.0471461E-002, 9.8997541E+001, 9.9081659E+001
 5.3001000E+002, 2.0379889E-002, 9.8994775E+001, 9.9124365E+001
 5.4001000E+002, 2.0205610E-002, 9.9221167E+001, 9.9333796E+001
 5.5001000E+002, 2.0147037E-002, 9.9310093E+001, 9.9438747E+001
 5.6001000E+002, 2.0073979E-002, 9.9204016E+001, 9.9305764E+001
 5.7001000E+002, 1.9952603E-002, 9.9220698E+001, 9.9319847E+001
 5.8001000E+002, 1.9840761E-002, 9.9220847E+001, 9.9312756E+001
 5.9001000E+002, 1.9731005E-002, 9.9148177E+001, 9.9245362E+001
 6.0001000E+002, 1.9571239E-002, 9.9129938E+001, 9.9251254E+001
 6.1001000E+002, 1.9408528E-002, 9.9097622E+001, 9.9213050E+001
 6.2001000E+002, 1.9017365E-002, 9.9377167E+001, 9.9496567E+001
 6.3001000E+002, 1.8926159E-002, 9.9295772E+001, 9.9441117E+001
 6.4001000E+002, 1.8761287E-002, 9.9299869E+001, 9.9456727E+001
 6.5001000E+002, 1.8560507E-002, 9.9224531E+001, 9.9356193E+001
 6.6001000E+002, 1.8350015E-002, 9.9177890E+001, 9.9300749E+001
 6.7001000E+002, 1.8119514E-002, 9.9169867E+001, 9.9289994E+001
 6.8001000E+002, 1.7872589E-002, 9.9150431E+001, 9.9300459E+001
 6.9001000E+002, 1.7587991E-002, 9.9071077E+001, 9.9220411E+001
 7.0001000E+002, 1.7029728E-002, 9.9347359E+001, 9.9516359E+001
 7.1001000E+002, 1.6833332E-002, 9.9483406E+001, 9.9562756E+001
 7.2001000E+002, 1.6544199E-002, 9.9420336E+001, 9.9499734E+001
 7.3001000E+002, 1.6212179E-002, 9.9353799E+001, 9.9483309E+001
 7.4001000E+002, 1.5711103E-002, 9.9344786E+001, 9.9466099E+001
 7.5001000E+002, 1.5191536E-002, 9.9593110E+001, 9.9697069E+001
 7.6001000E+002, 1.4891451E-002, 9.9515851E+001, 9.9628265E+001
 7.7001000E+002, 1.4504673E-002, 9.9373454E+001, 9.9508233E+001
 7.8001000E+002, 1.4078589E-002, 9.9316435E+001, 9.9417176E+001
 7.9001000E+002, 1.3633629E-002, 9.9279917E+001, 9.9391844E+001
 8.0001000E+002, 1.2666138E-002, 9.9756101E+001, 9.9820600E+001
 8.1001000E+002, 1.2516625E-002, 9.9658338E+001, 9.9764941E+001
 8.2001000E+002, 1.2100255E-002, 9.9574885E+001, 9.9684358E+001
 8.3001000E+002, 1.1145235E-002, 9.9940948E+001, 9.9970743E+001
 8.4001000E+002, 1.1085373E-002, 1.0002645E+002, 1.0007209E+002
 8.5001000E+002, 1.0736607E-002, 1.0007450E+002, 1.0014998E+002
 8.6001000E+002, 5.8752585E-003, 1.1266589E+002, 1.1297765E+002
 8.7001000E+002,-3.6756748E-025, 1.5910117E+002, 1.5931597E+002
 8.8001000E+002, 7.9030069E-028, 1.8384319E+002, 1.8394316E+002
 8.9001000E+002, 3.2448130E-030, 2.0215793E+002, 2.0226099E+002
 9.0001000E+002,-2.5311394E-033, 2.1773799E+002, 2.1788180E+002
 9.1001000E+002, 6.4461178E-036, 2.3186946E+002, 2.3198153E+002
 9.2001000E+002,-1.3382988E-037, 2.4518760E+002, 2.4529106E+002
 9.3001000E+002, 1.3248921E-038, 2.5799680E+002, 2.5828557E+002
 9.4001000E+002,-1.0641972E-041, 2.7044728E+002, 2.7080488E+002
 9.5001000E+002, 1.7796522E-043, 2.8260321E+002, 2.8283346E+002
 9.6001000E+002,-5.2984932E-045, 2.9447994E+002, 2.9469826E+002
 9.7001000E+002,-6.1800108E-048, 3.0607054E+002, 3.0634790E+002
 9.8001000E+002, 9.6745800E-050, 3.1742616E+002, 3.1778716E+002
 9.9001000E+002,-2.9905829E-052, 3.2852734E+002, 3.2878607E+002
 1.0000100E+003,-7.1066791E-054, 3.3940088E+002, 3.3961260E+002
 1.0100100E+003,-3.5778472E-056, 3.4999159E+002, 3.5020210E+002
 1.0200100E+003, 3.7131073E-059, 3.6028384E+002, 3.6054476E+002
 1.0300100E+003,-4.2839001E-060, 3.7034011E+002, 3.7059799E+002
 1.0400100E+003,-1.3890634E-062, 3.8012803E+002, 3.8042499E+002
 1.0500100E+003, 4.3622366E-066, 3.8962173E+002, 3.8999104E+002
 1.0600100E+003, 4.0357161E-066, 3.9884725E+002, 3.9922885E+002
 1.0700100E+003, 2.7994243E-068, 4.0786647E+002, 4.0836141E+002
 1.0800100E+003, 2.4216923E-071, 4.1651451E+002, 4.1708640E+002
 1.0900100E+003, 1.6925408E-073, 4.2493853E+002, 4.2541215E+002
 1.1000100E+003,-6.8266794E-076, 4.3315462E+002, 4.3372573E+002
 1.1100100E+003,-8.3694591E-078, 4.4100856E+002, 4.4147018E+002
 1.1200100E+003,-1.6331127E-079, 4.4855880E+002, 4.4904195E+002
 1.1300100E+003,-2.3191286E-082, 4.5593798E+002, 4.5648398E+002
 1.1400100E+003,-3.9820962E-085, 4.6300195E+002, 4.6370778E+002
 1.1500100E+003, 1.0247623E-087, 4.6980602E+002, 4.7076571E+002
 1.1600100E+003, 1.3422967E-090, 4.7640436E+002, 4.7720474E+002
 1.1700100E+003,-7.5913409E-092, 4.8271612E+002, 4.8344503E+002
 1.1800100E+003,-5.5336590E-095, 4.8875055E+002, 4.8971048E+002
 1.1900100E+003,-9.1803589E-098, 4.9457349E+002, 4.9550779E+002
 1.2000000E+003,-6.3372009E-101, 5.0019431E+002, 5.0109870E+002
