s,kg/s/m2,C,C
 2.6001000E+002, 1.8981790E-002, 9.8850491E+001, 9.8943203E+001
 2.7001000E+002, 1.9252541E-002, 9.8760732E+001, 9.8858625E+001
 2.8001000E+002, 1.9458550E-002, 9.8867821E+001, 9.8949350E+001
 2.9001000E+002, 1.9769671E-002, 9.8812974E+001, 9.8876414E+001
 3.0001000E+002, 2.0011026E-002, 9.8848455E+001, 9.8898629E+001
 3.1001000E+002, 2.0241103E-002, 9.8833418E+001, 9.8894385E+001
 3.2001000E+002, 2.0395094E-002, 9.8774850E+001, 9.8838699E+001
 3.3001000E+002, 2.0521455E-002, 9.8757052E+001, 9.8861435E+001
 3.4001000E+002, 2.0613233E-002, 9.8734685E+001, 9.8819484E+001
 3.5001000E+002, 2.0697014E-002, 9.8786081E+001, 9.8843058E+001
 3.6001000E+002, 2.0765602E-002, 9.8769847E+001, 9.8815232E+001
 3.7001000E+002, 2.0813629E-002, 9.8742528E+001, 9.8806883E+001
 3.8001000E+002, 2.0847648E-002, 9.8744915E+001, 9.8818988E+001
 3.9001000E+002, 2.0868109E-002, 9.8692752E+001, 9.8764388E+001
 4.0001000E+002, 2.0890671E-002, 9.8727590E+001, 9.8777982E+001
 4.1001000E+002, 2.0847089E-002, 9.8779655E+001, 9.8835420E+001
 4.2001000E+002, 2.0793099E-002, 9.8923151E+001, 9.8992959E+001
 4.3001000E+002, 2.0797487E-002, 9.8845576E+001, 9.8912749E+001
 4.4001000E+002, 2.0789075E-002, 9.8886138E+001, 9.8937920E+001
 4.5001000E+002, 2.0781701E-002, 9.8853578E+001, 9.8909663E+001
 4.6001000E+002, 2.0745671E-002, 9.8812884E+001, 9.8861086E+001
 4.7001000E+002, 2.0718763E-002, 9.8815073E+001, 9.8862591E+001
 4.8001000E+002, 2.0683272E-002, 9.8767130E+001, 9.8817339E+001
 4.9001000E+002, 2.0627863E-002, 9.8766382E+001, 9.8834717E+001
 5.0001000E+002, 2.0581715E-002, 9.8729226E+001, 9.8797525E+001
 5.1001000E+002, 2.0512494E-002, 9.8757657E+001, 9.8821763E+001
 5.2001000E+002, 2.0454023E-002, 9.8703098E+001, 9.8777267E+001
 5.3001000E+002, 2.0362823E-002, 9.8705501E+001, 9.8783985E+001
 5.4001000E+002, 2.0273179E-002, 9.8702369E+001, 9.8776990E+001
 5.5001000E+002, 2.0088521E-002, 9.8980570E+001, 9.9067438E+001
 5.6001000E+002, 2.0058745E-002, 9.8899320E+001, 9.8987629E+001
 5.7001000E+002, 1.9921229E-002, 9.8890337E+001, 9.8976463E+001
 5.8001000E+002, 1.9846181E-002, 9.8915857E+001, 9.8964824E+001
 5.9001000E+002, 1.9701773E-002, 9.8849562E+001, 9.8923777E+001
 6.0001000E+002, 1.9573414E-002, 9.8843902E+001, 9.8891022E+001
 6.1001000E+002, 1.9410316E-002, 9.8813120E+001, 9.8868864E+001
 6.2001000E+002, 1.9263378E-002, 9.8759935E+001, 9.8839761E+001
 6.3001000E+002, 1.8820960E-002, 9.8999892E+001, 9.9082994E+001
 6.4001000E+002, 1.8717140E-002, 9.8931931E+001, 9.9041504E+001
 6.5001000E+002, 1.8540048E-002, 9.8917559E+001, 9.9018540E+001
 6.6001000E+002, 1.8315168E-002, 9.8885973E+001, 9.8966318E+001
 6.7001000E+002, 1.8102087E-002, 9.8866730E+001, 9.8933003E+001
 6.8001000E+002, 1.7858451E-002, 9.8847875E+001, 9.8908723E+001
 6.9001000E+002, 1.7581480E-002, 9.8816218E+001, 9.8877890E+001
 7.0001000E+002, 1.7198590E-002, 9.8842512E+001, 9.8913598E+001
 7.1001000E+002, 1.6780029E-002, 9.9158265E+001, 9.9210690E+001
 7.2001000E+002, 1.6514328E-002, 9.9084134E+001, 9.9149714E+001
 7.3001000E+002, 1.6192934E-002, 9.9006022E+001, 9.9083734E+001
 7.4001000E+002, 1.5840507E-002, 9.8945491E+001, 9.9008590E+001
 7.5001000E+002, 1.5141736E-002, 9.9211222E+001, 9.9263953E+001
 7.6001000E+002, 1.4862401E-002, 9.9172275E+001, 9.9233896E+001
 7.7001000E+002, 1.4500297E-002, 9.9075954E+001, 9.9135065E+001
 7.8001000E+002, 1.4061317E-002, 9.8996101E+001, 9.9032745E+001
 7.9001000E+002, 1.3641385E-002, 9.8917271E+001, 9.8978543E+001
 8.0001000E+002, 1.2838889E-002, 9.9136952E+001, 9.9199923E+001
 8.1001000E+002, 1.2445167E-002, 9.9411109E+001, 9.9459819E+001
 8.2001000E+002, 1.2068743E-002, 9.9338307E+001, 9.9367244E+001
 8.3001000E+002, 1.1244111E-002, 9.9672927E+001, 9.9716046E+001
 8.4001000E+002, 1.1000821E-002, 9.9986058E+001, 1.0000118E+002
 8.5001000E+002, 1.0696409E-002, 1.0006606E+002, 1.0007557E+002
 8.6001000E+002, 6.4777438E-003, 1.1045774E+002, 1.1135872E+002
 8.7001000E+002, 8.4265423E-019, 1.5778096E+002, 1.5833492E+002
 8.8001000E+002, 7.9176778E-019, 1.8269984E+002, 1.8293362E+002
 8.9001000E+002, 7.6179052E-019, 2.0075868E+002, 2.0101675E+002
 9.0001000E+002, 7.3792684E-019, 2.1611534E+002, 2.1644906E+002
 9.1001000E+002, 7.1767994E-019, 2.3022216E+002, 2.3055072E+002
 9.2001000E+002, 6.9966982E-019, 2.4361941E+002, 2.4389087E+002
 9.3001000E+002, 6.8321096E-019, 2.5647499E+002, 2.5678317E+002
 9.4001000E+002, 6.6737645E-019, 2.6908762E+002, 2.6936520E+002
 9.5001000E+002, 6.5295633E-019, 2.8139143E+002, 2.8183272E+002
 9.6001000E+002, 6.3866860E-019, 2.9339555E+002, 2.9381028E+002
 9.7001000E+002, 6.2543803E-019, 3.0506195E+002, 3.0536994E+002
 9.8001000E+002, 6.1335085E-019, 3.1661559E+002, 3.1706197E+002
 9.9001000E+002, 6.0192077E-019, 3.2786516E+002, 3.2824100E+002
 1.0000100E+003, 5.9083443E-019, 3.3882184E+002, 3.3907357E+002
 1.0100100E+003, 5.8075140E-019, 3.4950220E+002, 3.4974516E+002
 1.0200100E+003, 5.7169369E-019, 3.5986213E+002, 3.6061522E+002
 1.0300100E+003, 5.6280173E-019, 3.7001068E+002, 3.7091664E+002
 1.0400100E+003, 5.5424487E-019, 3.7985704E+002, 3.8033395E+002
 1.0500100E+003, 5.4623056E-019, 3.8934065E+002, 3.8977500E+002
 1.0600100E+003, 5.3868597E-019, 3.9859685E+002, 3.9911678E+002
 1.0700100E+003, 5.3166476E-019, 4.0758093E+002, 4.0834147E+002
 1.0800100E+003, 5.2523149E-019, 4.1631299E+002, 4.1735231E+002
 1.0900100E+003, 5.1842379E-019, 4.2474053E+002, 4.2573567E+002
 1.1000100E+003, 5.1213807E-019, 4.3281816E+002, 4.3362918E+002
 1.1100100E+003, 5.0644134E-019, 4.4062948E+002, 4.4152634E+002
 1.1200100E+003, 5.0050429E-019, 4.4821207E+002, 4.4866077E+002
 1.1300100E+003, 4.9551009E-019, 4.5552202E+002, 4.5579043E+002
 1.1400100E+003, 4.9095854E-019, 4.6255748E+002, 4.6294551E+002
 1.1500100E+003, 4.8700855E-019, 4.6937588E+002, 4.7009591E+002
 1.1600100E+003, 4.8242053E-019, 4.7574430E+002, 4.7626186E+002
 1.1700100E+003, 4.7815436E-019, 4.8195764E+002, 4.8247475E+002
 1.1800100E+003, 4.7422311E-019, 4.8788124E+002, 4.8835611E+002
 1.1900100E+003, 4.7084578E-019, 4.9369517E+002, 4.9399631E+002
 1.2000000E+003, 4.6761526E-019, 4.9922255E+002, 4.9956978E+002
