s,kg/s/m2,C,C
 2.6001000E+002, 1.8857587E-002, 9.9012960E+001, 9.9107746E+001
 2.7001000E+002, 1.9133941E-002, 9.9338185E+001, 9.9409458E+001
 2.8001000E+002, 1.9450643E-002, 9.9328042E+001, 9.9416877E+001
 2.9001000E+002, 1.9742301E-002, 9.9332791E+001, 9.9407253E+001
 3.0001000E+002, 1.9981971E-002, 9.9296079E+001, 9.9365576E+001
 3.1001000E+002, 2.0215974E-002, 9.9298637E+001, 9.9366203E+001
 3.2001000E+002, 2.0383065E-002, 9.9276989E+001, 9.9328018E+001
 3.3001000E+002, 2.0503741E-002, 9.9199261E+001, 9.9301733E+001
 3.4001000E+002, 2.0605790E-002, 9.9221371E+001, 9.9288447E+001
 3.5001000E+002, 2.0671313E-002, 9.9148579E+001, 9.9259178E+001
 3.6001000E+002, 2.0745301E-002, 9.9140995E+001, 9.9206608E+001
 3.7001000E+002, 2.0798954E-002, 9.9160231E+001, 9.9215018E+001
 3.8001000E+002, 2.0827155E-002, 9.9165043E+001, 9.9219760E+001
 3.9001000E+002, 2.0812770E-002, 9.9181914E+001, 9.9257638E+001
 4.0001000E+002, 2.0775039E-002, 9.9342546E+001, 9.9452220E+001
 4.1001000E+002, 2.0795036E-002, 9.9366005E+001, 9.9449451E+001
 4.2001000E+002, 2.0819528E-002, 9.9295677E+001, 9.9384364E+001
 4.3001000E+002, 2.0789488E-002, 9.9237765E+001, 9.9339536E+001
 4.4001000E+002, 2.0782787E-002, 9.9316580E+001, 9.9383386E+001
 4.5001000E+002, 2.0778294E-002, 9.9253791E+001, 9.9317441E+001
 4.6001000E+002, 2.0739266E-002, 9.9208609E+001, 9.9285890E+001
 4.7001000E+002, 2.0709479E-002, 9.9207335E+001, 9.9252687E+001
 4.8001000E+002, 2.0668716E-002, 9.9154532E+001, 9.9224988E+001
 4.9001000E+002, 2.0627456E-002, 9.9181621E+001, 9.9243980E+001
 5.0001000E+002, 2.0569541E-002, 9.9095518E+001, 9.9168975E+001
 5.1001000E+002, 2.0510342E-002, 9.9063327E+001, 9.9164514E+001
 5.2001000E+002, 2.0434615E-002, 9.9060214E+001, 9.9160233E+001
 5.3001000E+002, 2.0363236E-002, 9.9069978E+001, 9.9133847E+001
 5.4001000E+002, 2.0179929E-002, 9.9278155E+001, 9.9351710E+001
 5.5001000E+002, 2.0122171E-002, 9.9430271E+001, 9.9491392E+001
 5.6001000E+002, 2.0051372E-002, 9.9357716E+001, 9.9451043E+001
 5.7001000E+002, 1.9930061E-002, 9.9296321E+001, 9.9383167E+001
 5.8001000E+002, 1.9823754E-002, 9.9300978E+001, 9.9375738E+001
 5.9001000E+002, 1.9701245E-002, 9.9260925E+001, 9.9313132E+001
 6.0001000E+002, 1.9556330E-002, 9.9233293E+001, 9.9303438E+001
 6.1001000E+002, 1.9411710E-002, 9.9154579E+001, 9.9271398E+001
 6.2001000E+002, 1.8993132E-002, 9.9468686E+001, 9.9546524E+001
 6.3001000E+002, 1.8916429E-002, 9.9437702E+001, 9.9504376E+001
 6.4001000E+002, 1.8731297E-002, 9.9386705E+001, 9.9485759E+001
 6.5001000E+002, 1.8566983E-002, 9.9347300E+001, 9.9411958E+001
 6.6001000E+002, 1.8334125E-002, 9.9297002E+001, 9.9377272E+001
 6.7001000E+002, 1.8114469E-002, 9.9283033E+001, 9.9362748E+001
 6.8001000E+002, 1.7866645E-002, 9.9186301E+001, 9.9273830E+001
 6.9001000E+002, 1.7589061E-002, 9.9239927E+001, 9.9298876E+001
 7.0001000E+002, 1.7050500E-002, 9.9475318E+001, 9.9533538E+001
 7.1001000E+002, 1.6830794E-002, 9.9549704E+001, 9.9634332E+001
 7.2001000E+002, 1.6552634E-002, 9.9511982E+001, 9.9551877E+001
 7.3001000E+002, 1.6216941E-002, 9.9443935E+001, 9.9505021E+001
 7.4001000E+002, 1.5770788E-002, 9.9403172E+001, 9.9449120E+001
 7.5001000E+002, 1.5169921E-002, 9.9668024E+001, 9.9737101E+001
 7.6001000E+002, 1.4902060E-002, 9.9501797E+001, 9.9614674E+001
 7.7001000E+002, 1.4518891E-002, 9.9503328E+001, 9.9593832E+001
 7.8001000E+002, 1.4106182E-002, 9.9439395E+001, 9.9485766E+001
 7.9001000E+002, 1.3657992E-002, 9.9401486E+001, 9.9434790E+001
 8.0001000E+002, 1.2727568E-002, 9.9753986E+001, 9.9794874E+001
 8.1001000E+002, 1.2519749E-002, 9.9717727E+001, 9.9779770E+001
 8.2001000E+002, 1.2124535E-002, 9.9669461E+001, 9.9712670E+001
 8.3001000E+002, 1.1216074E-002, 9.9912959E+001, 9.9929412E+001
 8.4001000E+002, 1.1094266E-002, 1.0002175E+002, 1.0003556E+002
 8.5001000E+002, 1.0759326E-002, 1.0008404E+002, 1.0010687E+002
 8.6001000E+002, 7.1223069E-003, 1.0811931E+002, 1.0843723E+002
 8.7001000E+002, 1.3078553E-018, 1.5510603E+002, 1.5538113E+002
 8.8001000E+002, 1.2180971E-018, 1.8124818E+002, 1.8144201E+002
 8.9001000E+002, 1.1698546E-018, 1.9995186E+002, 2.0010342E+002
 9.0001000E+002, 1.1321759E-018, 2.1570255E+002, 2.1582561E+002
 9.1001000E+002, 1.1001794E-018, 2.2991443E+002, 2.3000560E+002
 9.2001000E+002, 1.0717729E-018, 2.4325916E+002, 2.4335679E+002
 9.3001000E+002, 1.0458523E-018, 2.5603366E+002, 2.5612237E+002
 9.4001000E+002, 1.0218922E-018, 2.6844533E+002, 2.6855883E+002
 9.5001000E+002, 9.9953307E-019, 2.8055666E+002, 2.8068919E+002
 9.6001000E+002, 9.7864545E-019, 2.9237748E+002, 2.9253073E+002
 9.7001000E+002, 9.5905728E-019, 3.0393830E+002, 3.0404603E+002
 9.8001000E+002, 9.4066115E-019, 3.1523718E+002, 3.1530704E+002
 9.9001000E+002, 9.2334121E-019, 3.2629831E+002, 3.2641177E+002
 1.0000100E+003, 9.0703821E-019, 3.3708224E+002, 3.3731170E+002
 1.0100100E+003, 8.9159912E-019, 3.4760509E+002, 3.4772552E+002
 1.0200100E+003, 8.7704294E-019, 3.5786698E+002, 3.5796035E+002
 1.0300100E+003, 8.6335285E-019, 3.6786488E+002, 3.6799695E+002
 1.0400100E+003, 8.5043231E-019, 3.7759610E+002, 3.7771089E+002
 1.0500100E+003, 8.3820608E-019, 3.8706652E+002, 3.8721933E+002
 1.0600100E+003, 8.2669323E-019, 3.9625351E+002, 3.9642251E+002
 1.0700100E+003, 8.1580811E-019, 4.0517112E+002, 4.0534734E+002
 1.0800100E+003, 8.0553317E-019, 4.1381974E+002, 4.1398359E+002
 1.0900100E+003, 7.9589203E-019, 4.2218083E+002, 4.2230899E+002
 1.1000100E+003, 7.8672411E-019, 4.3029487E+002, 4.3053179E+002
 1.1100100E+003, 7.7809521E-019, 4.3812693E+002, 4.3834836E+002
 1.1200100E+003, 7.6988655E-019, 4.4567772E+002, 4.4597797E+002
 1.1300100E+003, 7.6146635E-019, 4.5297901E+002, 4.5316506E+002
 1.1400100E+003, 7.5415567E-019, 4.6001121E+002, 4.6013133E+002
 1.1500100E+003, 7.4719682E-019, 4.6680598E+002, 4.6693342E+002
 1.1600100E+003, 7.4063998E-019, 4.7333566E+002, 4.7346121E+002
 1.1700100E+003, 7.3446552E-019, 4.7960089E+002, 4.7969796E+002
 1.1800100E+003, 7.2859576E-019, 4.8564172E+002, 4.8576550E+002
 1.1900100E+003, 7.2307077E-019, 4.9143345E+002, 4.9165660E+002
 1.2000000E+003, 7.1791784E-019, 4.9695483E+002, 4.9710239E+002
