s,kg/s/m2,C,C
 2.6001000E+002, 1.8862858E-002, 9.9043392E+001, 9.9103614E+001
 2.7001000E+002, 1.9138140E-002, 9.9322454E+001, 9.9409725E+001
 2.8001000E+002, 1.9441590E-002, 9.9316281E+001, 9.9386545E+001
 2.9001000E+002, 1.9745312E-002, 9.9316769E+001, 9.9370775E+001
 3.0001000E+002, 1.9996924E-002, 9.9213648E+001, 9.9329148E+001
 3.1001000E+002, 2.0206284E-002, 9.9239433E+001, 9.9327545E+001
 3.2001000E+002, 2.0382046E-002, 9.9250072E+001, 9.9324536E+001
 3.3001000E+002, 2.0495863E-002, 9.9196598E+001, 9.9278564E+001
 3.4001000E+002, 2.0597449E-002, 9.9173711E+001, 9.9230943E+001
 3.5001000E+002, 2.0687794E-002, 9.9157580E+001, 9.9261675E+001
 3.6001000E+002, 2.0738361E-002, 9.9146955E+001, 9.9242782E+001
 3.7001000E+002, 2.0799681E-002, 9.9079024E+001, 9.9189264E+001
 3.8001000E+002, 2.0836501E-002, 9.9131454E+001, 9.9217227E+001
 3.9001000E+002, 2.0798350E-002, 9.9180272E+001, 9.9283062E+001
 4.0001000E+002, 2.0777372E-002, 9.9335066E+001, 9.9414367E+001
 4.1001000E+002, 2.0801506E-002, 9.9331626E+001, 9.9413975E+001
 4.2001000E+002, 2.0807805E-002, 9.9274789E+001, 9.9357474E+001
 4.3001000E+002, 2.0800222E-002, 9.9221171E+001, 9.9329454E+001
 4.4001000E+002, 2.0785186E-002, 9.9242164E+001, 9.9332966E+001
 4.5001000E+002, 2.0769206E-002, 9.9207548E+001, 9.9315759E+001
 4.6001000E+002, 2.0745342E-002, 9.9230439E+001, 9.9292446E+001
 4.7001000E+002, 2.0714365E-002, 9.9083115E+001, 9.9205655E+001
 4.8001000E+002, 2.0674734E-002, 9.9069365E+001, 9.9220082E+001
 4.9001000E+002, 2.0614881E-002, 9.9127049E+001, 9.9237983E+001
 5.0001000E+002, 2.0566453E-002, 9.9146385E+001, 9.9189545E+001
 5.1001000E+002, 2.0509162E-002, 9.9126032E+001, 9.9193809E+001
 5.2001000E+002, 2.0439423E-002, 9.9050791E+001, 9.9130061E+001
 5.3001000E+002, 2.0366020E-002, 9.8999864E+001, 9.9118271E+001
 5.4001000E+002, 2.0181470E-002, 9.9286121E+001, 9.9358230E+001
 5.5001000E+002, 2.0114950E-002, 9.9434780E+001, 9.9476639E+001
 5.6001000E+002, 2.0045759E-002, 9.9351802E+001, 9.9419780E+001
 5.7001000E+002, 1.9937247E-002, 9.9298274E+001, 9.9365474E+001
 5.8001000E+002, 1.9832905E-002, 9.9278118E+001, 9.9375544E+001
 5.9001000E+002, 1.9691899E-002, 9.9258930E+001, 9.9353039E+001
 6.0001000E+002, 1.9561447E-002, 9.9228978E+001, 9.9309911E+001
 6.1001000E+002, 1.9411224E-002, 9.9107628E+001, 9.9242818E+001
 6.2001000E+002, 1.8997091E-002, 9.9398019E+001, 9.9523291E+001
 6.3001000E+002, 1.8904421E-002, 9.9418699E+001, 9.9497882E+001
 6.4001000E+002, 1.8736649E-002, 9.9347749E+001, 9.9463175E+001
 6.5001000E+002, 1.8558303E-002, 9.9369084E+001, 9.9441005E+001
 6.6001000E+002, 1.8349604E-002, 9.9264368E+001, 9.9362128E+001
 6.7001000E+002, 1.8107720E-002, 9.9237552E+001, 9.9371990E+001
 6.8001000E+002, 1.7867967E-002, 9.9200602E+001, 9.9283808E+001
 6.9001000E+002, 1.7591354E-002, 9.9150384E+001, 9.9303307E+001
 7.0001000E+002, 1.7045145E-002, 9.9457752E+001, 9.9548780E+001
 7.1001000E+002, 1.6830323E-002, 9.9599716E+001, 9.9645210E+001
 7.2001000E+002, 1.6549990E-002, 9.9517935E+001, 9.9586213E+001
 7.3001000E+002, 1.6215082E-002, 9.9450160E+001, 9.9503118E+001
 7.4001000E+002, 1.5768829E-002, 9.9402139E+001, 9.9464114E+001
 7.5001000E+002, 1.5173233E-002, 9.9687363E+001, 9.9749999E+001
 7.6001000E+002, 1.4901654E-002, 9.9638902E+001, 9.9689998E+001
 7.7001000E+002, 1.4523767E-002, 9.9492533E+001, 9.9558641E+001
 7.8001000E+002, 1.4106316E-002, 9.9403894E+001, 9.9485955E+001
 7.9001000E+002, 1.3667149E-002, 9.9354443E+001, 9.9418968E+001
 8.0001000E+002, 1.2715996E-002, 9.9735770E+001, 9.9787618E+001
 8.1001000E+002, 1.2531823E-002, 9.9709016E+001, 9.9757574E+001
 8.2001000E+002, 1.2121815E-002, 9.9586273E+001, 9.9692400E+001
 8.3001000E+002, 1.1210406E-002, 9.9898605E+001, 9.9921662E+001
 8.4001000E+002, 1.1094408E-002, 1.0002150E+002, 1.0004698E+002
 8.5001000E+002, 1.0759744E-002, 1.0008118E+002, 1.0012131E+002
 8.6001000E+002, 7.1305421E-003, 1.0805006E+002, 1.0827590E+002
 8.7001000E+002,-1.2927503E-018, 1.5509101E+002, 1.5524075E+002
 8.8001000E+002,-1.2021814E-018, 1.8123007E+002, 1.8138743E+002
 8.9001000E+002,-1.1544765E-018, 1.9993648E+002, 2.0013156E+002
 9.0001000E+002,-1.1173806E-018, 2.1567029E+002, 2.1579139E+002
 9.1001000E+002,-1.0857759E-018, 2.2989512E+002, 2.3004093E+002
 9.2001000E+002,-1.0576558E-018, 2.4323564E+002, 2.4344701E+002
 9.3001000E+002,-1.0320942E-018, 2.5603904E+002, 2.5622704E+002
 9.4001000E+002,-1.0083764E-018, 2.6845822E+002, 2.6869422E+002
 9.5001000E+002,-9.8625864E-019, 2.8055645E+002, 2.8087669E+002
 9.6001000E+002,-9.6573596E-019, 2.9236693E+002, 2.9256837E+002
 9.7001000E+002,-9.4642761E-019, 3.0392928E+002, 3.0408288E+002
 9.8001000E+002,-9.2817634E-019, 3.1523676E+002, 3.1550534E+002
 9.9001000E+002,-9.1100994E-019, 3.2627359E+002, 3.2664256E+002
 1.0000100E+003,-8.9491866E-019, 3.3706249E+002, 3.3739194E+002
 1.0100100E+003,-8.7976787E-019, 3.4760321E+002, 3.4788090E+002
 1.0200100E+003,-8.6546716E-019, 3.5786878E+002, 3.5808788E+002
 1.0300100E+003,-8.5168824E-019, 3.6786234E+002, 3.6813284E+002
 1.0400100E+003,-8.3897342E-019, 3.7759114E+002, 3.7779740E+002
 1.0500100E+003,-8.2690071E-019, 3.8705946E+002, 3.8730882E+002
 1.0600100E+003,-8.1560573E-019, 3.9623534E+002, 3.9641616E+002
 1.0700100E+003,-8.0487041E-019, 4.0514891E+002, 4.0540314E+002
 1.0800100E+003,-7.9475400E-019, 4.1379026E+002, 4.1422995E+002
 1.0900100E+003,-7.8516883E-019, 4.2215753E+002, 4.2261301E+002
 1.1000100E+003,-7.7611857E-019, 4.3026695E+002, 4.3053569E+002
 1.1100100E+003,-7.6759974E-019, 4.3810216E+002, 4.3854142E+002
 1.1200100E+003,-7.5947289E-019, 4.4565868E+002, 4.4601558E+002
 1.1300100E+003,-7.5185703E-019, 4.5294481E+002, 4.5328232E+002
 1.1400100E+003,-7.4427675E-019, 4.5999490E+002, 4.6029528E+002
 1.1500100E+003,-7.3732079E-019, 4.6677961E+002, 4.6705130E+002
 1.1600100E+003,-7.3082010E-019, 4.7331208E+002, 4.7363457E+002
 1.1700100E+003,-7.2474347E-019, 4.7959361E+002, 4.7993436E+002
 1.1800100E+003,-7.1907732E-019, 4.8561635E+002, 4.8580833E+002
 1.1900100E+003,-7.1364255E-019, 4.9142403E+002, 4.9157952E+002
 1.2000000E+003,-7.0854547E-019, 4.9697252E+002, 4.9707618E+002
