s,kg/s/m2,C
 3.9600000E+001, 1.6421743E-004, 7.8186917E+001
 4.0800000E+001, 1.7941948E-004, 7.9447833E+001
 4.2000000E+001, 1.9641476E-004, 8.0691112E+001
 4.3210000E+001, 2.1621059E-004, 8.1920963E+001
 4.4410000E+001, 2.3799236E-004, 8.3132355E+001
 4.5610000E+001, 2.6184179E-004, 8.4320587E+001
 4.6810000E+001, 2.8898381E-004, 8.5490141E+001
 4.8010000E+001, 3.2030171E-004, 8.6640028E+001
 4.9210000E+001, 3.5644669E-004, 8.7769151E+001
 5.0410000E+001, 3.9828389E-004, 8.8876326E+001
 5.1610000E+001, 4.4754930E-004, 8.9959713E+001
 5.2810000E+001, 5.0683412E-004, 9.1016233E+001
 5.4010000E+001, 5.7784817E-004, 9.2042359E+001
 5.5210000E+001, 6.6247996E-004, 9.3034576E+001
 5.6410000E+001, 7.6240492E-004, 9.3989087E+001
 5.7610000E+001, 8.7818627E-004, 9.4902223E+001
 5.8810000E+001, 1.0118258E-003, 9.5770177E+001
 6.0010000E+001, 1.1659520E-003, 9.6588502E+001
 6.1210000E+001, 1.3472806E-003, 9.7349259E+001
 6.2410000E+001, 1.5713475E-003, 9.8038155E+001
 6.3610000E+001, 1.8583269E-003, 9.8631226E+001
 6.4810000E+001, 2.2310384E-003, 9.9096637E+001
 6.6010000E+001, 2.6783577E-003, 9.9412080E+001
 6.7210000E+001, 3.1395140E-003, 9.9596743E+001
 6.8410000E+001, 3.5588782E-003, 9.9699311E+001
 6.9610000E+001, 3.9246346E-003, 9.9761035E+001
 7.0810000E+001, 4.2466618E-003, 9.9802534E+001
 7.2010000E+001, 4.5348612E-003, 9.9833365E+001
 7.3200000E+001, 4.7950842E-003, 9.9858660E+001
 7.4400000E+001, 5.0368289E-003, 9.9880114E+001
 7.5600000E+001, 5.2633690E-003, 9.9897371E+001
 7.6800000E+001, 5.4760282E-003, 9.9911941E+001
 7.8000000E+001, 5.6756082E-003, 9.9925385E+001
 7.9200000E+001, 5.8643042E-003, 9.9938450E+001
 8.0400000E+001, 6.0467817E-003, 9.9949369E+001
 8.1600000E+001, 6.2226876E-003, 9.9957310E+001
 8.2800000E+001, 6.3919425E-003, 9.9963058E+001
 8.4000000E+001, 6.5650079E-003, 9.9960456E+001
 8.5200000E+001, 6.7429864E-003, 9.9949011E+001
 8.6400000E+001, 6.9176694E-003, 9.9921949E+001
 8.7600000E+001, 7.0561077E-003, 9.9905711E+001
 8.8800000E+001, 7.1670783E-003, 9.9908726E+001
 9.0000000E+001, 7.2648053E-003, 9.9935151E+001
 9.1200000E+001, 7.4628048E-003, 9.9923382E+001
 9.2400000E+001, 7.5681206E-003, 9.9905052E+001
 9.3600000E+001, 7.6810605E-003, 9.9901769E+001
 9.4800000E+001, 7.8200943E-003, 9.9910133E+001
 9.6000000E+001, 7.9557732E-003, 9.9888157E+001
 9.7200000E+001, 8.0474445E-003, 9.9885369E+001
 9.8400000E+001, 8.1643574E-003, 9.9869607E+001
 9.9600000E+001, 8.2846296E-003, 9.9867933E+001
 1.0080000E+002, 8.3033200E-003, 9.9916026E+001
 1.0200000E+002, 8.4296318E-003, 9.9935386E+001
 1.0320000E+002, 8.5966110E-003, 9.9918182E+001
 1.0440000E+002, 8.7253912E-003, 9.9859770E+001
 1.0560000E+002, 8.8439546E-003, 9.9839872E+001
 1.0680000E+002, 8.9023352E-003, 9.9833148E+001
 1.0800000E+002, 8.9850181E-003, 9.9843442E+001
 1.0920000E+002, 9.0396236E-003, 9.9861612E+001
 1.1040000E+002, 9.1720431E-003, 9.9852589E+001
 1.1160000E+002, 9.2842030E-003, 9.9838351E+001
 1.1280000E+002, 9.3310610E-003, 9.9838613E+001
 1.1400000E+002, 9.4031640E-003, 9.9838373E+001
 1.1520000E+002, 9.5881555E-003, 9.9828690E+001
 1.1640000E+002, 9.5872692E-003, 9.9828759E+001
 1.1760000E+002, 9.7065245E-003, 9.9827162E+001
 1.1880000E+002, 9.7600732E-003, 9.9818587E+001
 1.2000000E+002, 9.9116656E-003, 9.9809023E+001
 1.2120000E+002, 9.8266522E-003, 9.9825108E+001
 1.2240000E+002, 1.0103257E-002, 9.9805992E+001
 1.2360000E+002, 1.0101693E-002, 9.9777799E+001
 1.2480000E+002, 1.0185691E-002, 9.9770837E+001
 1.2600000E+002, 1.0309849E-002, 9.9784827E+001
 1.2720000E+002, 1.0291091E-002, 9.9775568E+001
 1.2840000E+002, 1.0429199E-002, 9.9769789E+001
 1.2960000E+002, 1.0462283E-002, 9.9762775E+001
 1.3080000E+002, 1.0542083E-002, 9.9750918E+001
 1.3200000E+002, 1.0622342E-002, 9.9781970E+001
 1.3320000E+002, 1.0615564E-002, 9.9786389E+001
 1.3440000E+002, 1.0768682E-002, 9.9799187E+001
 1.3560000E+002, 1.0827392E-002, 9.9784290E+001
 1.3680000E+002, 1.0914889E-002, 9.9788939E+001
 1.3800000E+002, 1.0902437E-002, 9.9772842E+001
 1.3920000E+002, 1.1038878E-002, 9.9776796E+001
 1.4040000E+002, 1.1125399E-002, 9.9763119E+001
 1.4160000E+002, 1.1100413E-002, 9.9781894E+001
 1.4280000E+002, 1.1202230E-002, 9.9804053E+001
 1.4400000E+002, 1.1321026E-002, 9.9778988E+001
 1.4520000E+002, 1.1392919E-002, 9.9772205E+001
 1.4640000E+002, 1.1379675E-002, 9.9792794E+001
 1.4760000E+002, 1.1499731E-002, 9.9772641E+001
 1.4880000E+002, 1.1561556E-002, 9.9764510E+001
 1.5000000E+002, 1.1546320E-002, 9.9768670E+001
 1.5120000E+002, 1.1631505E-002, 9.9787562E+001
 1.5240000E+002, 1.1774325E-002, 9.9789365E+001
 1.5360000E+002, 1.1795812E-002, 9.9772198E+001
 1.5480000E+002, 1.1904015E-002, 9.9746218E+001
 1.5600000E+002, 1.1918728E-002, 9.9756097E+001
 1.5720000E+002, 1.1938970E-002, 9.9768729E+001
 1.5840000E+002, 1.2034235E-002, 9.9754537E+001
 1.5961000E+002, 1.2051620E-002, 9.9760986E+001
 1.6081000E+002, 1.2106877E-002, 9.9777581E+001
 1.6201000E+002, 1.2172048E-002, 9.9785213E+001
 1.6321000E+002, 1.2303494E-002, 9.9784695E+001
 1.6441000E+002, 1.2266630E-002, 9.9787204E+001
 1.6561000E+002, 1.2388284E-002, 9.9764485E+001
 1.6681000E+002, 1.2436491E-002, 9.9751327E+001
 1.6801000E+002, 1.2446183E-002, 9.9768645E+001
 1.6921000E+002, 1.2509359E-002, 9.9772086E+001
 1.7041000E+002, 1.2622764E-002, 9.9781103E+001
 1.7161000E+002, 1.2616869E-002, 9.9774144E+001
 1.7281000E+002, 1.2691350E-002, 9.9781898E+001
 1.7401000E+002, 1.2671051E-002, 9.9788868E+001
 1.7521000E+002, 1.2811722E-002, 9.9780749E+001
 1.7641000E+002, 1.2921746E-002, 9.9766792E+001
 1.7761000E+002, 1.2868998E-002, 9.9775506E+001
 1.7881000E+002, 1.2962247E-002, 9.9767028E+001
 1.8001000E+002, 1.3010063E-002, 9.9762070E+001
 1.8121000E+002, 1.3046668E-002, 9.9760912E+001
 1.8241000E+002, 1.3075028E-002, 9.9771428E+001
 1.8361000E+002, 1.3197860E-002, 9.9766531E+001
 1.8481000E+002, 1.3226053E-002, 9.9759169E+001
 1.8601000E+002, 1.3238186E-002, 9.9759482E+001
 1.8721000E+002, 1.3349567E-002, 9.9751903E+001
 1.8841000E+002, 1.3341494E-002, 9.9752450E+001
 1.8961000E+002, 1.3429414E-002, 9.9751223E+001
 1.9081000E+002, 1.3446377E-002, 9.9752890E+001
 1.9201000E+002, 1.3476068E-002, 9.9774798E+001
 1.9321000E+002, 1.3565958E-002, 9.9766221E+001
 1.9441000E+002, 1.3656761E-002, 9.9741216E+001
 1.9561000E+002, 1.3698614E-002, 9.9739479E+001
 1.9681000E+002, 1.3676530E-002, 9.9740259E+001
 1.9801000E+002, 1.3759357E-002, 9.9727184E+001
 1.9921000E+002, 1.3777588E-002, 9.9747950E+001
 2.0041000E+002, 1.3835906E-002, 9.9750246E+001
 2.0161000E+002, 1.3896101E-002, 9.9747139E+001
 2.0281000E+002, 1.3925887E-002, 9.9739633E+001
 2.0401000E+002, 1.3970126E-002, 9.9770421E+001
 2.0521000E+002, 1.4020343E-002, 9.9760544E+001
 2.0641000E+002, 1.4000903E-002, 9.9806641E+001
 2.0761000E+002, 1.4105000E-002, 9.9831906E+001
 2.0881000E+002, 1.4191102E-002, 9.9745420E+001
 2.1001000E+002, 1.4217430E-002, 9.9734995E+001
 2.1121000E+002, 1.4263872E-002, 9.9726254E+001
 2.1241000E+002, 1.4224198E-002, 9.9801467E+001
 2.1361000E+002, 1.4251099E-002, 9.9872582E+001
 2.1481000E+002, 1.4333549E-002, 9.9823140E+001
 2.1601000E+002, 1.4561984E-002, 9.9743908E+001
 2.1721000E+002, 1.4412198E-002, 9.9807115E+001
 2.1841000E+002, 1.4460418E-002, 9.9805822E+001
 2.1961000E+002, 1.4644988E-002, 9.9776007E+001
 2.2081000E+002, 1.4648298E-002, 9.9734644E+001
 2.2201000E+002, 1.4394349E-002, 9.9892846E+001
 2.2321000E+002, 1.4551571E-002, 9.9976082E+001
 2.2441000E+002, 1.4934642E-002, 9.9759032E+001
 2.2561000E+002, 1.4736800E-002, 9.9818097E+001
 2.2681000E+002, 1.4745848E-002, 9.9857338E+001
 2.2801000E+002, 1.4717162E-002, 9.9904326E+001
 2.2921000E+002, 1.4745755E-002, 9.9990699E+001
 2.3041000E+002, 1.4966162E-002, 9.9929155E+001
 2.3161000E+002, 1.5126462E-002, 9.9802639E+001
 2.3281000E+002, 1.5011602E-002, 9.9849438E+001
 2.3401000E+002, 1.5040935E-002, 9.9839474E+001
 2.3521000E+002, 1.5050474E-002, 9.9876453E+001
 2.3641000E+002, 1.5078032E-002, 9.9874678E+001
 2.3761000E+002, 1.5351991E-002, 9.9794197E+001
 2.3881000E+002, 1.5263261E-002, 9.9729584E+001
 2.4001000E+002, 1.5201117E-002, 9.9881387E+001
 2.4121000E+002, 1.5071994E-002, 1.0000126E+002
 2.4241000E+002, 1.5176104E-002, 1.0004377E+002
 2.4361000E+002, 1.5368411E-002, 9.9971361E+001
 2.4481000E+002, 1.5304357E-002, 9.9982990E+001
 2.4601000E+002, 1.5229621E-002, 1.0011697E+002
 2.4721000E+002, 1.5291363E-002, 1.0017720E+002
 2.4841000E+002, 1.5486171E-002, 1.0013944E+002
 2.4961000E+002, 1.5570532E-002, 1.0005707E+002
 2.5081000E+002, 1.5508175E-002, 1.0009684E+002
 2.5201000E+002, 1.5583380E-002, 1.0011583E+002
 2.5321000E+002, 1.5691468E-002, 1.0007834E+002
 2.5441000E+002, 1.5857983E-002, 9.9983356E+001
 2.5561000E+002, 1.5759098E-002, 9.9958196E+001
 2.5681000E+002, 1.5652808E-002, 1.0008029E+002
 2.5801000E+002, 1.5726335E-002, 1.0013330E+002
 2.5921000E+002, 1.5741307E-002, 1.0016300E+002
 2.6041000E+002, 1.5829946E-002, 1.0018233E+002
 2.6161000E+002, 1.6110320E-002, 1.0005178E+002
 2.6281000E+002, 1.6151037E-002, 9.9947765E+001
 2.6401000E+002, 1.5852817E-002, 1.0006683E+002
 2.6521000E+002, 1.5989594E-002, 1.0012712E+002
 2.6641000E+002, 1.6006711E-002, 1.0012932E+002
 2.6761000E+002, 1.5999869E-002, 1.0018867E+002
 2.6881000E+002, 1.6097707E-002, 1.0019139E+002
 2.7001000E+002, 1.6156562E-002, 1.0018650E+002
 2.7121000E+002, 1.6157892E-002, 1.0019725E+002
 2.7241000E+002, 1.6233223E-002, 1.0020598E+002
 2.7361000E+002, 1.6418180E-002, 1.0011253E+002
 2.7481000E+002, 1.6303344E-002, 1.0012360E+002
 2.7601000E+002, 1.6280800E-002, 1.0020473E+002
 2.7721000E+002, 1.6429159E-002, 1.0017954E+002
 2.7841000E+002, 1.6646897E-002, 1.0005866E+002
 2.7961000E+002, 1.6470601E-002, 1.0005207E+002
 2.8081000E+002, 1.6395180E-002, 1.0019689E+002
 2.8201000E+002, 1.6500396E-002, 1.0020814E+002
 2.8321000E+002, 1.6583062E-002, 1.0019082E+002
 2.8441000E+002, 1.6680252E-002, 1.0014902E+002
 2.8561000E+002, 1.6717593E-002, 1.0012126E+002
 2.8681000E+002, 1.6893715E-002, 1.0002745E+002
 2.8801000E+002, 1.6841426E-002, 9.9967549E+001
 2.8921000E+002, 1.6669106E-002, 1.0010631E+002
 2.9041000E+002, 1.6720734E-002, 1.0019937E+002
 2.9161000E+002, 1.6943754E-002, 1.0012416E+002
 2.9281000E+002, 1.6955325E-002, 1.0004018E+002
 2.9401000E+002, 1.6870039E-002, 1.0011698E+002
 2.9521000E+002, 1.6837744E-002, 1.0018710E+002
 2.9641000E+002, 1.7082266E-002, 1.0013238E+002
 2.9761000E+002, 1.7155483E-002, 1.0004011E+002
 2.9881000E+002, 1.7151835E-002, 1.0000025E+002
 3.0001000E+002, 1.6958199E-002, 1.0012604E+002
 3.0121000E+002, 1.7015360E-002, 1.0022121E+002
 3.0241000E+002, 1.7221395E-002, 1.0017237E+002
 3.0361000E+002, 1.7507746E-002, 9.9960368E+001
 3.0481000E+002, 1.7183177E-002, 1.0000362E+002
 3.0601000E+002, 1.7119418E-002, 1.0013523E+002
 3.0721000E+002, 1.7421226E-002, 1.0010652E+002
 3.0841000E+002, 1.7428545E-002, 9.9992270E+001
 3.0961000E+002, 1.7149883E-002, 1.0017291E+002
 3.1081000E+002, 1.7312966E-002, 1.0019776E+002
 3.1201000E+002, 1.7436579E-002, 1.0018744E+002
 3.1321000E+002, 1.7439091E-002, 1.0021167E+002
 3.1441000E+002, 1.7457027E-002, 1.0021366E+002
 3.1561000E+002, 1.7481282E-002, 1.0023000E+002
 3.1681000E+002, 1.7674961E-002, 1.0016780E+002
 3.1801000E+002, 1.7622175E-002, 1.0011797E+002
 3.1921000E+002, 1.7511435E-002, 1.0021813E+002
 3.2041000E+002, 1.7617967E-002, 1.0022199E+002
 3.2161000E+002, 1.7681153E-002, 1.0023077E+002
 3.2281000E+002, 1.7754653E-002, 1.0017140E+002
 3.2401000E+002, 1.7773458E-002, 1.0018937E+002
 3.2521000E+002, 1.7788923E-002, 1.0018859E+002
 3.2641000E+002, 1.7755636E-002, 1.0021257E+002
 3.2761000E+002, 1.7838325E-002, 1.0023495E+002
 3.2881000E+002, 1.7820550E-002, 1.0021222E+002
 3.3001000E+002, 1.7893879E-002, 1.0022566E+002
 3.3121000E+002, 1.7915098E-002, 1.0023895E+002
 3.3241000E+002, 1.8044299E-002, 1.0019668E+002
 3.3361000E+002, 1.8076508E-002, 1.0018200E+002
 3.3481000E+002, 1.8001414E-002, 1.0023331E+002
 3.3601000E+002, 1.8098591E-002, 1.0020057E+002
 3.3721000E+002, 1.8092724E-002, 1.0020746E+002
 3.3841000E+002, 1.8181536E-002, 1.0017586E+002
 3.3961000E+002, 1.8108640E-002, 1.0023570E+002
 3.4081000E+002, 1.8174747E-002, 1.0024723E+002
 3.4201000E+002, 1.8376875E-002, 1.0015792E+002
 3.4321000E+002, 1.8311813E-002, 1.0014075E+002
 3.4441000E+002, 1.8208361E-002, 1.0018425E+002
 3.4561000E+002, 1.8281729E-002, 1.0022520E+002
 3.4681000E+002, 1.8332280E-002, 1.0020075E+002
 3.4801000E+002, 1.8585999E-002, 1.0015207E+002
 3.4921000E+002, 1.8864211E-002, 9.9850600E+001
 3.5041000E+002, 1.8486381E-002, 9.9876163E+001
 3.5161000E+002, 1.8277233E-002, 1.0017152E+002
 3.5281000E+002, 1.8368400E-002, 1.0024456E+002
 3.5401000E+002, 1.8579229E-002, 1.0020893E+002
 3.5521000E+002, 1.8521419E-002, 1.0018549E+002
 3.5641000E+002, 1.8644573E-002, 1.0016042E+002
 3.5761000E+002, 1.8649056E-002, 1.0016671E+002
 3.5881000E+002, 1.8571802E-002, 1.0024961E+002
 3.6001000E+002, 1.8717571E-002, 1.0017930E+002
 3.6121000E+002, 1.8668354E-002, 1.0020944E+002
 3.6241000E+002, 1.8714625E-002, 1.0019816E+002
 3.6361000E+002, 1.8802173E-002, 1.0019235E+002
 3.6481000E+002, 1.8785831E-002, 1.0019686E+002
 3.6601000E+002, 1.8775555E-002, 1.0021053E+002
 3.6721000E+002, 1.8920008E-002, 1.0019749E+002
 3.6841000E+002, 1.8858543E-002, 1.0023010E+002
 3.6961000E+002, 1.9044364E-002, 1.0016215E+002
 3.7081000E+002, 1.8860891E-002, 1.0018369E+002
 3.7201000E+002, 1.8922585E-002, 1.0022520E+002
 3.7321000E+002, 1.9122738E-002, 1.0016953E+002
 3.7441000E+002, 1.9002156E-002, 1.0018049E+002
 3.7561000E+002, 1.9135222E-002, 1.0015800E+002
 3.7681000E+002, 1.9104723E-002, 1.0015658E+002
 3.7801000E+002, 1.9110431E-002, 1.0020097E+002
 3.7921000E+002, 1.9071067E-002, 1.0019320E+002
 3.8041000E+002, 1.9269747E-002, 1.0016506E+002
 3.8161000E+002, 1.9334873E-002, 1.0011557E+002
 3.8281000E+002, 1.9265608E-002, 1.0008660E+002
 3.8401000E+002, 1.9190316E-002, 1.0016014E+002
 3.8521000E+002, 1.9239275E-002, 1.0019308E+002
 3.8641000E+002, 1.9456276E-002, 1.0010665E+002
 3.8761000E+002, 1.9264018E-002, 1.0014033E+002
 3.8881000E+002, 1.9343992E-002, 1.0018568E+002
 3.9001000E+002, 1.9309826E-002, 1.0022092E+002
 3.9121000E+002, 1.9371469E-002, 1.0021718E+002
 3.9241000E+002, 1.9522077E-002, 1.0016615E+002
 3.9361000E+002, 1.9516328E-002, 1.0015895E+002
 3.9481000E+002, 1.9508236E-002, 1.0015685E+002
 3.9601000E+002, 1.9499242E-002, 1.0017238E+002
 3.9721000E+002, 1.9554478E-002, 1.0019538E+002
 3.9841000E+002, 1.9533651E-002, 1.0021419E+002
 3.9961000E+002, 1.9606387E-002, 1.0019850E+002
 4.0081000E+002, 1.9667000E-002, 1.0016504E+002
 4.0201000E+002, 1.9673233E-002, 1.0015922E+002
 4.0321000E+002, 1.9728462E-002, 1.0016355E+002
 4.0441000E+002, 1.9677839E-002, 1.0017405E+002
 4.0561000E+002, 1.9764898E-002, 1.0015258E+002
 4.0681000E+002, 1.9712881E-002, 1.0017894E+002
 4.0801000E+002, 1.9812978E-002, 1.0015442E+002
 4.0921000E+002, 1.9816017E-002, 1.0016498E+002
 4.1041000E+002, 1.9886023E-002, 1.0013051E+002
 4.1161000E+002, 1.9825802E-002, 1.0014248E+002
 4.1281000E+002, 1.9851008E-002, 1.0019675E+002
 4.1401000E+002, 1.9912830E-002, 1.0019184E+002
 4.1521000E+002, 1.9905552E-002, 1.0017807E+002
 4.1641000E+002, 1.9893465E-002, 1.0021607E+002
 4.1761000E+002, 1.9955438E-002, 1.0019994E+002
 4.1881000E+002, 2.0073394E-002, 1.0017115E+002
 4.2001000E+002, 2.0040386E-002, 1.0014749E+002
 4.2121000E+002, 2.0046430E-002, 1.0017490E+002
 4.2241000E+002, 2.0087461E-002, 1.0016476E+002
 4.2361000E+002, 2.0085073E-002, 1.0017589E+002
 4.2481000E+002, 2.0057481E-002, 1.0017887E+002
 4.2601000E+002, 2.0159663E-002, 1.0019859E+002
 4.2721000E+002, 2.0143621E-002, 1.0018915E+002
 4.2841000E+002, 2.0131025E-002, 1.0020659E+002
 4.2961000E+002, 2.0270575E-002, 1.0019088E+002
 4.3081000E+002, 2.0263960E-002, 1.0014176E+002
 4.3201000E+002, 2.0327164E-002, 1.0014535E+002
 4.3321000E+002, 2.0227760E-002, 1.0018153E+002
 4.3441000E+002, 2.0357972E-002, 1.0015686E+002
 4.3561000E+002, 2.0275671E-002, 1.0018059E+002
 4.3681000E+002, 2.0341952E-002, 1.0018674E+002
 4.3801000E+002, 2.0325603E-002, 1.0020261E+002
 4.3921000E+002, 2.0399839E-002, 1.0019924E+002
 4.4041000E+002, 2.0452680E-002, 1.0017091E+002
 4.4161000E+002, 2.0331430E-002, 1.0020469E+002
 4.4281000E+002, 2.0483401E-002, 1.0019918E+002
 4.4401000E+002, 2.0463716E-002, 1.0021363E+002
 4.4521000E+002, 2.0469433E-002, 1.0019458E+002
 4.4641000E+002, 2.0462852E-002, 1.0022513E+002
 4.4761000E+002, 2.0523636E-002, 1.0023700E+002
 4.4881000E+002, 2.0602966E-002, 1.0018435E+002
 4.5001000E+002, 2.0540868E-002, 1.0019210E+002
 4.5121000E+002, 2.0670227E-002, 1.0018374E+002
 4.5241000E+002, 2.0655839E-002, 1.0017811E+002
 4.5361000E+002, 2.0528715E-002, 1.0022790E+002
 4.5481000E+002, 2.0629307E-002, 1.0025471E+002
 4.5601000E+002, 2.0675644E-002, 1.0022635E+002
 4.5721000E+002, 2.0728144E-002, 1.0021989E+002
 4.5841000E+002, 2.0658893E-002, 1.0023812E+002
 4.5961000E+002, 2.0852965E-002, 1.0017977E+002
 4.6081000E+002, 2.0679298E-002, 1.0016612E+002
 4.6201000E+002, 2.0815773E-002, 1.0020156E+002
 4.6321000E+002, 2.0760025E-002, 1.0023269E+002
 4.6441000E+002, 2.0887076E-002, 1.0018638E+002
 4.6561000E+002, 2.0783328E-002, 1.0019705E+002
 4.6681000E+002, 2.0921290E-002, 1.0016836E+002
 4.6801000E+002, 2.0890580E-002, 1.0017014E+002
 4.6921000E+002, 2.0805548E-002, 1.0023220E+002
 4.7041000E+002, 2.0856611E-002, 1.0024402E+002
 4.7161000E+002, 2.0864851E-002, 1.0027618E+002
 4.7281000E+002, 2.0907398E-002, 1.0024040E+002
 4.7401000E+002, 2.1039279E-002, 1.0022545E+002
 4.7521000E+002, 2.0882270E-002, 1.0025473E+002
 4.7641000E+002, 2.1008916E-002, 1.0023202E+002
 4.7761000E+002, 2.1010631E-002, 1.0021934E+002
 4.7881000E+002, 2.0993399E-002, 1.0022727E+002
 4.8001000E+002, 2.1032895E-002, 1.0024223E+002
 4.8121000E+002, 2.1172588E-002, 1.0018014E+002
 4.8241000E+002, 2.0993736E-002, 1.0025383E+002
 4.8361000E+002, 2.1019801E-002, 1.0024636E+002
 4.8481000E+002, 2.1124364E-002, 1.0025210E+002
 4.8601000E+002, 2.1195074E-002, 1.0022123E+002
 4.8721000E+002, 2.1104845E-002, 1.0023380E+002
 4.8841000E+002, 2.1167167E-002, 1.0020040E+002
 4.8961000E+002, 2.1224545E-002, 1.0021634E+002
 4.9081000E+002, 2.1091063E-002, 1.0025018E+002
 4.9201000E+002, 2.1200448E-002, 1.0023916E+002
 4.9321000E+002, 2.1265033E-002, 1.0021198E+002
 4.9441000E+002, 2.1245959E-002, 1.0022603E+002
 4.9561000E+002, 2.1222850E-002, 1.0023657E+002
 4.9681000E+002, 2.1203889E-002, 1.0024835E+002
 4.9801000E+002, 2.1302590E-002, 1.0024580E+002
 4.9921000E+002, 2.1276165E-002, 1.0025078E+002
 5.0041000E+002, 2.1270026E-002, 1.0024635E+002
 5.0161000E+002, 2.1328019E-002, 1.0022904E+002
 5.0281000E+002, 2.1396098E-002, 1.0020271E+002
 5.0401000E+002, 2.1386915E-002, 1.0018894E+002
 5.0521000E+002, 2.1356832E-002, 1.0020833E+002
 5.0641000E+002, 2.1344161E-002, 1.0020945E+002
 5.0761000E+002, 2.1380920E-002, 1.0023440E+002
 5.0881000E+002, 2.1383932E-002, 1.0024566E+002
 5.1001000E+002, 2.1413983E-002, 1.0024924E+002
 5.1121000E+002, 2.1399052E-002, 1.0023457E+002
 5.1241000E+002, 2.1363526E-002, 1.0027829E+002
 5.1361000E+002, 2.1469493E-002, 1.0026780E+002
 5.1481000E+002, 2.1472301E-002, 1.0025044E+002
 5.1601000E+002, 2.1433728E-002, 1.0025725E+002
 5.1721000E+002, 2.1512892E-002, 1.0025301E+002
 5.1841000E+002, 2.1486754E-002, 1.0023536E+002
 5.1961000E+002, 2.1495662E-002, 1.0024220E+002
 5.2081000E+002, 2.1475745E-002, 1.0026663E+002
 5.2201000E+002, 2.1512659E-002, 1.0026067E+002
 5.2321000E+002, 2.1555629E-002, 1.0025567E+002
 5.2441000E+002, 2.1660231E-002, 1.0018867E+002
 5.2561000E+002, 2.1557106E-002, 1.0018869E+002
 5.2681000E+002, 2.1591511E-002, 1.0024160E+002
 5.2801000E+002, 2.1593617E-002, 1.0023046E+002
 5.2921000E+002, 2.1536826E-002, 1.0024268E+002
 5.3041000E+002, 2.1659675E-002, 1.0022653E+002
 5.3161000E+002, 2.1520809E-002, 1.0024394E+002
 5.3281000E+002, 2.1622451E-002, 1.0023949E+002
 5.3401000E+002, 2.1645986E-002, 1.0022571E+002
 5.3521000E+002, 2.1649902E-002, 1.0022877E+002
 5.3641000E+002, 2.1910300E-002, 1.0011389E+002
 5.3761000E+002, 2.1595621E-002, 1.0011013E+002
 5.3881000E+002, 2.1562622E-002, 1.0024637E+002
 5.4001000E+002, 2.1690389E-002, 1.0020656E+002
 5.4121000E+002, 2.1629331E-002, 1.0023331E+002
 5.4241000E+002, 2.1570427E-002, 1.0026716E+002
 5.4361000E+002, 2.1702629E-002, 1.0026545E+002
 5.4481000E+002, 2.1517561E-002, 1.0031207E+002
 5.4601000E+002, 2.1824418E-002, 1.0025466E+002
 5.4721000E+002, 2.1805700E-002, 1.0023094E+002
 5.4841000E+002, 2.1644683E-002, 1.0022717E+002
 5.4961000E+002, 2.1746029E-002, 1.0022898E+002
 5.5081000E+002, 2.1687820E-002, 1.0024854E+002
 5.5201000E+002, 2.1699040E-002, 1.0025859E+002
 5.5321000E+002, 2.1740304E-002, 1.0023783E+002
 5.5441000E+002, 2.1788206E-002, 1.0021981E+002
 5.5561000E+002, 2.1724010E-002, 1.0021726E+002
 5.5681000E+002, 2.1786004E-002, 1.0020858E+002
