s,kg/s/m2,C
 3.9600000E+001, 3.3396371E-004, 7.3753640E+001
 4.0800000E+001, 3.5612077E-004, 7.4900991E+001
 4.2000000E+001, 3.7953547E-004, 7.6031328E+001
 4.3210000E+001, 4.0442577E-004, 7.7149489E+001
 4.4410000E+001, 4.3079524E-004, 7.8250953E+001
 4.5610000E+001, 4.5861649E-004, 7.9331371E+001
 4.6810000E+001, 4.8812706E-004, 8.0395453E+001
 4.8010000E+001, 5.1949275E-004, 8.1443228E+001
 4.9210000E+001, 5.5288261E-004, 8.2474648E+001
 5.0410000E+001, 5.8848683E-004, 8.3489602E+001
 5.1610000E+001, 6.2650869E-004, 8.4487917E+001
 5.2810000E+001, 6.6717227E-004, 8.5469365E+001
 5.4010000E+001, 7.1076602E-004, 8.6433596E+001
 5.5210000E+001, 7.5760521E-004, 8.7380175E+001
 5.6410000E+001, 8.0802453E-004, 8.8308587E+001
 5.7610000E+001, 8.6248726E-004, 8.9218140E+001
 5.8810000E+001, 9.2153678E-004, 9.0107980E+001
 6.0010000E+001, 9.8573822E-004, 9.0977096E+001
 6.1210000E+001, 1.0558397E-003, 9.1824237E+001
 6.2410000E+001, 1.1328524E-003, 9.2647826E+001
 6.3610000E+001, 1.2178992E-003, 9.3445835E+001
 6.4810000E+001, 1.3122957E-003, 9.4215833E+001
 6.6010000E+001, 1.4176684E-003, 9.4955038E+001
 6.7210000E+001, 1.5359594E-003, 9.5660089E+001
 6.8410000E+001, 1.6695566E-003, 9.6326840E+001
 6.9610000E+001, 1.8214041E-003, 9.6950147E+001
 7.0810000E+001, 2.0046497E-003, 9.7519650E+001
 7.2010000E+001, 2.2355677E-003, 9.8014038E+001
 7.3200000E+001, 2.5326980E-003, 9.8407190E+001
 7.4400000E+001, 2.8570011E-003, 9.8695745E+001
 7.5600000E+001, 3.1539692E-003, 9.8924219E+001
 7.6800000E+001, 3.4397070E-003, 9.9106373E+001
 7.8000000E+001, 3.6996904E-003, 9.9256173E+001
 7.9200000E+001, 3.9243338E-003, 9.9393823E+001
 8.0400000E+001, 4.1248048E-003, 9.9531485E+001
 8.1600000E+001, 4.3613076E-003, 9.9638126E+001
 8.2800000E+001, 4.6338564E-003, 9.9687727E+001
 8.4000000E+001, 4.8929447E-003, 9.9693306E+001
 8.5200000E+001, 5.0772601E-003, 9.9708250E+001
 8.6400000E+001, 5.2405283E-003, 9.9745566E+001
 8.7600000E+001, 5.4029428E-003, 9.9784057E+001
 8.8800000E+001, 5.5872460E-003, 9.9805650E+001
 9.0000000E+001, 5.7601827E-003, 9.9814477E+001
 9.1200000E+001, 5.8879031E-003, 9.9839289E+001
 9.2400000E+001, 6.0425706E-003, 9.9864063E+001
 9.3600000E+001, 6.2000824E-003, 9.9871812E+001
 9.4800000E+001, 6.3398165E-003, 9.9878440E+001
 9.6000000E+001, 6.4639559E-003, 9.9893962E+001
 9.7200000E+001, 6.5893938E-003, 9.9913573E+001
 9.8400000E+001, 6.7474012E-003, 9.9912137E+001
 9.9600000E+001, 6.9219412E-003, 9.9879851E+001
 1.0080000E+002, 7.0646676E-003, 9.9841478E+001
 1.0200000E+002, 7.1501581E-003, 9.9834346E+001
 1.0320000E+002, 7.2075789E-003, 9.9867995E+001
 1.0440000E+002, 7.2856430E-003, 9.9916519E+001
 1.0560000E+002, 7.4129009E-003, 9.9941124E+001
 1.0680000E+002, 7.5587822E-003, 9.9934443E+001
 1.0800000E+002, 7.7089581E-003, 9.9905789E+001
 1.0920000E+002, 7.8430025E-003, 9.9865987E+001
 1.1040000E+002, 7.9077549E-003, 9.9859404E+001
 1.1160000E+002, 7.9590440E-003, 9.9889160E+001
 1.1280000E+002, 8.0426193E-003, 9.9927383E+001
 1.1400000E+002, 8.1641380E-003, 9.9935806E+001
 1.1520000E+002, 8.2673440E-003, 9.9934473E+001
 1.1640000E+002, 8.3696566E-003, 9.9924478E+001
 1.1760000E+002, 8.4632522E-003, 9.9930139E+001
 1.1880000E+002, 8.5704358E-003, 9.9927173E+001
 1.2000000E+002, 8.6673568E-003, 9.9910760E+001
 1.2120000E+002, 8.7336702E-003, 9.9912723E+001
 1.2240000E+002, 8.8663530E-003, 9.9896215E+001
 1.2360000E+002, 8.9574131E-003, 9.9898281E+001
 1.2480000E+002, 8.9891142E-003, 9.9898137E+001
 1.2600000E+002, 9.0856175E-003, 9.9911910E+001
 1.2720000E+002, 9.1959303E-003, 9.9903418E+001
 1.2840000E+002, 9.3265250E-003, 9.9878327E+001
 1.2960000E+002, 9.3899395E-003, 9.9844031E+001
 1.3080000E+002, 9.5113962E-003, 9.9833770E+001
 1.3200000E+002, 9.5079774E-003, 9.9851183E+001
 1.3320000E+002, 9.5614030E-003, 9.9870834E+001
 1.3440000E+002, 9.7386589E-003, 9.9833994E+001
 1.3560000E+002, 9.8074348E-003, 9.9819721E+001
 1.3680000E+002, 9.8124856E-003, 9.9840764E+001
 1.3800000E+002, 9.9507757E-003, 9.9836924E+001
 1.3920000E+002, 9.9998676E-003, 9.9825098E+001
 1.4040000E+002, 1.0088894E-002, 9.9812644E+001
 1.4160000E+002, 1.0173320E-002, 9.9825675E+001
 1.4280000E+002, 1.0256641E-002, 9.9800062E+001
 1.4400000E+002, 1.0330295E-002, 9.9802890E+001
 1.4520000E+002, 1.0341245E-002, 9.9808283E+001
 1.4640000E+002, 1.0452504E-002, 9.9802034E+001
 1.4760000E+002, 1.0508293E-002, 9.9806979E+001
 1.4880000E+002, 1.0582739E-002, 9.9795748E+001
 1.5000000E+002, 1.0718671E-002, 9.9810955E+001
 1.5120000E+002, 1.0623412E-002, 9.9833536E+001
 1.5240000E+002, 1.0883090E-002, 9.9820742E+001
 1.5360000E+002, 1.0826260E-002, 9.9783204E+001
 1.5480000E+002, 1.0960734E-002, 9.9787048E+001
 1.5600000E+002, 1.0973531E-002, 9.9798432E+001
 1.5720000E+002, 1.1128732E-002, 9.9788121E+001
 1.5840000E+002, 1.1120529E-002, 9.9803865E+001
 1.5961000E+002, 1.1163064E-002, 9.9800928E+001
 1.6081000E+002, 1.1322093E-002, 9.9755949E+001
 1.6201000E+002, 1.1447575E-002, 9.9725140E+001
 1.6321000E+002, 1.1386041E-002, 9.9718899E+001
 1.6441000E+002, 1.1492573E-002, 9.9714904E+001
 1.6561000E+002, 1.1559188E-002, 9.9710599E+001
 1.6681000E+002, 1.1665038E-002, 9.9694467E+001
 1.6801000E+002, 1.1611535E-002, 9.9697254E+001
 1.6921000E+002, 1.1770505E-002, 9.9706577E+001
 1.7041000E+002, 1.1793564E-002, 9.9707619E+001
 1.7161000E+002, 1.1855340E-002, 9.9707859E+001
 1.7281000E+002, 1.1897582E-002, 9.9698180E+001
 1.7401000E+002, 1.2022892E-002, 9.9672156E+001
 1.7521000E+002, 1.1994888E-002, 9.9682174E+001
 1.7641000E+002, 1.2060701E-002, 9.9712008E+001
 1.7761000E+002, 1.2242445E-002, 9.9672349E+001
 1.7881000E+002, 1.2192560E-002, 9.9698715E+001
 1.8001000E+002, 1.2220367E-002, 9.9730196E+001
 1.8121000E+002, 1.2269908E-002, 9.9713509E+001
 1.8241000E+002, 1.2436520E-002, 9.9675027E+001
 1.8361000E+002, 1.2419040E-002, 9.9690701E+001
 1.8481000E+002, 1.2512242E-002, 9.9720787E+001
 1.8601000E+002, 1.2470827E-002, 9.9727918E+001
 1.8721000E+002, 1.2686301E-002, 9.9672476E+001
 1.8841000E+002, 1.2742414E-002, 9.9660610E+001
 1.8961000E+002, 1.2725680E-002, 9.9658547E+001
 1.9081000E+002, 1.2787459E-002, 9.9660380E+001
 1.9201000E+002, 1.2733176E-002, 9.9686552E+001
 1.9321000E+002, 1.2899191E-002, 9.9705926E+001
 1.9441000E+002, 1.3007057E-002, 9.9675414E+001
 1.9561000E+002, 1.2989149E-002, 9.9640919E+001
 1.9681000E+002, 1.3139637E-002, 9.9622224E+001
 1.9801000E+002, 1.3120879E-002, 9.9605531E+001
 1.9921000E+002, 1.3194339E-002, 9.9605535E+001
 2.0041000E+002, 1.3175646E-002, 9.9666436E+001
 2.0161000E+002, 1.3274215E-002, 9.9613436E+001
 2.0281000E+002, 1.3383813E-002, 9.9622513E+001
 2.0401000E+002, 1.3303613E-002, 9.9658058E+001
 2.0521000E+002, 1.3429489E-002, 9.9669173E+001
 2.0641000E+002, 1.3475405E-002, 9.9647858E+001
 2.0761000E+002, 1.3647821E-002, 9.9609184E+001
 2.0881000E+002, 1.3624599E-002, 9.9607880E+001
 2.1001000E+002, 1.3557683E-002, 9.9618092E+001
 2.1121000E+002, 1.3681166E-002, 9.9637319E+001
 2.1241000E+002, 1.3776447E-002, 9.9633956E+001
 2.1361000E+002, 1.3695006E-002, 9.9648169E+001
 2.1481000E+002, 1.3840323E-002, 9.9640011E+001
 2.1601000E+002, 1.3883662E-002, 9.9661105E+001
 2.1721000E+002, 1.3942459E-002, 9.9640275E+001
 2.1841000E+002, 1.4022037E-002, 9.9639986E+001
 2.1961000E+002, 1.4059966E-002, 9.9603187E+001
 2.2081000E+002, 1.4034642E-002, 9.9619916E+001
 2.2201000E+002, 1.4208567E-002, 9.9627673E+001
 2.2321000E+002, 1.4184470E-002, 9.9609985E+001
 2.2441000E+002, 1.4204345E-002, 9.9592002E+001
 2.2561000E+002, 1.4291602E-002, 9.9631928E+001
 2.2681000E+002, 1.4330291E-002, 9.9612452E+001
 2.2801000E+002, 1.4291350E-002, 9.9636989E+001
 2.2921000E+002, 1.4408523E-002, 9.9645968E+001
 2.3041000E+002, 1.4535397E-002, 9.9625706E+001
 2.3161000E+002, 1.4529683E-002, 9.9623441E+001
 2.3281000E+002, 1.4515879E-002, 9.9642824E+001
 2.3401000E+002, 1.4519608E-002, 9.9672609E+001
 2.3521000E+002, 1.4652615E-002, 9.9674098E+001
 2.3641000E+002, 1.4669683E-002, 9.9666415E+001
 2.3761000E+002, 1.4761934E-002, 9.9656527E+001
 2.3881000E+002, 1.4856828E-002, 9.9601574E+001
 2.4001000E+002, 1.4830760E-002, 9.9632935E+001
 2.4121000E+002, 1.4866993E-002, 9.9658947E+001
 2.4241000E+002, 1.4890503E-002, 9.9658671E+001
 2.4361000E+002, 1.4937812E-002, 9.9664392E+001
 2.4481000E+002, 1.5016547E-002, 9.9659394E+001
 2.4601000E+002, 1.5104811E-002, 9.9647444E+001
 2.4721000E+002, 1.5096153E-002, 9.9653535E+001
 2.4841000E+002, 1.5294365E-002, 9.9610661E+001
 2.4961000E+002, 1.5237908E-002, 9.9565785E+001
 2.5081000E+002, 1.5166107E-002, 9.9608474E+001
 2.5201000E+002, 1.5300180E-002, 9.9626010E+001
 2.5321000E+002, 1.5317960E-002, 9.9639932E+001
 2.5441000E+002, 1.5335661E-002, 9.9643412E+001
 2.5561000E+002, 1.5451888E-002, 9.9622479E+001
 2.5681000E+002, 1.5530139E-002, 9.9619503E+001
 2.5801000E+002, 1.5526621E-002, 9.9608507E+001
 2.5921000E+002, 1.5561747E-002, 9.9599923E+001
 2.6041000E+002, 1.5605095E-002, 9.9623595E+001
 2.6161000E+002, 1.5653878E-002, 9.9611700E+001
 2.6281000E+002, 1.5637956E-002, 9.9611612E+001
 2.6401000E+002, 1.5778098E-002, 9.9616787E+001
 2.6521000E+002, 1.5724775E-002, 9.9616512E+001
 2.6641000E+002, 1.5815361E-002, 9.9613832E+001
 2.6761000E+002, 1.5927281E-002, 9.9585533E+001
 2.6881000E+002, 1.5857354E-002, 9.9609360E+001
 2.7001000E+002, 1.5936048E-002, 9.9606843E+001
 2.7121000E+002, 1.5980334E-002, 9.9598178E+001
 2.7241000E+002, 1.6082040E-002, 9.9585035E+001
 2.7361000E+002, 1.6037373E-002, 9.9610641E+001
 2.7481000E+002, 1.6089592E-002, 9.9591291E+001
 2.7601000E+002, 1.6167850E-002, 9.9597569E+001
 2.7721000E+002, 1.6213971E-002, 9.9576212E+001
 2.7841000E+002, 1.6264768E-002, 9.9580616E+001
 2.7961000E+002, 1.6218544E-002, 9.9590911E+001
 2.8081000E+002, 1.6313946E-002, 9.9578852E+001
 2.8201000E+002, 1.6415570E-002, 9.9586166E+001
 2.8321000E+002, 1.6397131E-002, 9.9575555E+001
 2.8441000E+002, 1.6426212E-002, 9.9556868E+001
 2.8561000E+002, 1.6515643E-002, 9.9566735E+001
 2.8681000E+002, 1.6543064E-002, 9.9565980E+001
 2.8801000E+002, 1.6602531E-002, 9.9556963E+001
 2.8921000E+002, 1.6587438E-002, 9.9541479E+001
 2.9041000E+002, 1.6621599E-002, 9.9562916E+001
 2.9161000E+002, 1.6704327E-002, 9.9541736E+001
 2.9281000E+002, 1.6727502E-002, 9.9546451E+001
 2.9401000E+002, 1.6659204E-002, 9.9577930E+001
 2.9521000E+002, 1.6816380E-002, 9.9570957E+001
 2.9641000E+002, 1.6867624E-002, 9.9564303E+001
 2.9761000E+002, 1.6814006E-002, 9.9578649E+001
 2.9881000E+002, 1.6944111E-002, 9.9577754E+001
 3.0001000E+002, 1.6949202E-002, 9.9585894E+001
 3.0121000E+002, 1.7026219E-002, 9.9552402E+001
 3.0241000E+002, 1.6994794E-002, 9.9560720E+001
 3.0361000E+002, 1.6895725E-002, 9.9658911E+001
 3.0481000E+002, 1.7106269E-002, 9.9632975E+001
 3.0601000E+002, 1.7199581E-002, 9.9549926E+001
 3.0721000E+002, 1.7143612E-002, 9.9606077E+001
 3.0841000E+002, 1.7217587E-002, 9.9572427E+001
 3.0961000E+002, 1.7377964E-002, 9.9542666E+001
 3.1081000E+002, 1.7254042E-002, 9.9552036E+001
 3.1201000E+002, 1.7227652E-002, 9.9583928E+001
 3.1321000E+002, 1.7402063E-002, 9.9537280E+001
 3.1441000E+002, 1.7227337E-002, 9.9732561E+001
 3.1561000E+002, 1.7432086E-002, 9.9644478E+001
 3.1681000E+002, 1.7628796E-002, 9.9528568E+001
 3.1801000E+002, 1.7555417E-002, 9.9496641E+001
 3.1921000E+002, 1.7400628E-002, 9.9658864E+001
 3.2041000E+002, 1.7548956E-002, 9.9627299E+001
 3.2161000E+002, 1.7448459E-002, 9.9731608E+001
 3.2281000E+002, 1.7703266E-002, 9.9664864E+001
 3.2401000E+002, 1.7815749E-002, 9.9551644E+001
 3.2521000E+002, 1.7685093E-002, 9.9611875E+001
 3.2641000E+002, 1.7644120E-002, 9.9657200E+001
 3.2761000E+002, 1.7663594E-002, 9.9737343E+001
 3.2881000E+002, 1.7908822E-002, 9.9660768E+001
 3.3001000E+002, 1.7794733E-002, 9.9677342E+001
 3.3121000E+002, 1.7542882E-002, 9.9862084E+001
 3.3241000E+002, 1.7569743E-002, 1.0003631E+002
 3.3361000E+002, 1.7898258E-002, 9.9978397E+001
 3.3481000E+002, 1.8085280E-002, 9.9799983E+001
 3.3601000E+002, 1.8044532E-002, 9.9779967E+001
 3.3721000E+002, 1.8203911E-002, 9.9690753E+001
 3.3841000E+002, 1.8276769E-002, 9.9612800E+001
 3.3961000E+002, 1.8175757E-002, 9.9603143E+001
 3.4081000E+002, 1.8132110E-002, 9.9617820E+001
 3.4201000E+002, 1.8184460E-002, 9.9696511E+001
 3.4321000E+002, 1.8395043E-002, 9.9587587E+001
 3.4441000E+002, 1.8213959E-002, 9.9608122E+001
 3.4561000E+002, 1.8203827E-002, 9.9709685E+001
 3.4681000E+002, 1.8228685E-002, 9.9747212E+001
 3.4801000E+002, 1.8328193E-002, 9.9745309E+001
 3.4921000E+002, 1.8396641E-002, 9.9654558E+001
 3.5041000E+002, 1.8196386E-002, 9.9852163E+001
 3.5161000E+002, 1.8156375E-002, 9.9971765E+001
 3.5281000E+002, 1.8180751E-002, 1.0009824E+002
 3.5401000E+002, 1.8999938E-002, 9.9741961E+001
 3.5521000E+002, 1.8993213E-002, 9.9460342E+001
 3.5641000E+002, 1.8688320E-002, 9.9511427E+001
 3.5761000E+002, 1.8180771E-002, 9.9844196E+001
 3.5881000E+002, 1.8259386E-002, 1.0009495E+002
 3.6001000E+002, 1.8702193E-002, 9.9943682E+001
 3.6121000E+002, 1.8540775E-002, 9.9977918E+001
 3.6241000E+002, 1.9146233E-002, 9.9718980E+001
 3.6361000E+002, 1.9040323E-002, 9.9510194E+001
 3.6481000E+002, 1.8896410E-002, 9.9580571E+001
 3.6601000E+002, 1.8538492E-002, 9.9820862E+001
 3.6721000E+002, 1.8901285E-002, 9.9734178E+001
 3.6841000E+002, 1.8855144E-002, 9.9867028E+001
 3.6961000E+002, 1.9220237E-002, 9.9682809E+001
 3.7081000E+002, 1.8960209E-002, 9.9603264E+001
 3.7201000E+002, 1.8634320E-002, 9.9965780E+001
 3.7321000E+002, 1.8910303E-002, 9.9918879E+001
 3.7441000E+002, 1.9857013E-002, 9.9957146E+001
 3.7561000E+002, 2.0147529E-002, 1.0001769E+002
 3.7681000E+002, 1.9934414E-002, 9.9914378E+001
 3.7801000E+002, 1.9433110E-002, 1.0002010E+002
 3.7921000E+002, 1.9490463E-002, 1.0013239E+002
 3.8041000E+002, 2.0033651E-002, 9.9730476E+001
 3.8161000E+002, 1.9675272E-002, 9.9639845E+001
 3.8281000E+002, 1.9729018E-002, 9.9623370E+001
 3.8401000E+002, 1.9417950E-002, 9.9708390E+001
 3.8521000E+002, 1.9079823E-002, 1.0002258E+002
 3.8641000E+002, 1.9237635E-002, 1.0013352E+002
 3.8761000E+002, 1.9370162E-002, 1.0013465E+002
 3.8881000E+002, 1.9572734E-002, 1.0004302E+002
 3.9001000E+002, 1.9447075E-002, 1.0004712E+002
 3.9121000E+002, 1.9320662E-002, 1.0018043E+002
 3.9241000E+002, 1.9724153E-002, 1.0008577E+002
 3.9361000E+002, 1.9639330E-002, 9.9952625E+001
 3.9481000E+002, 1.9439576E-002, 1.0012669E+002
 3.9601000E+002, 1.9796215E-002, 1.0001313E+002
 3.9721000E+002, 1.9718434E-002, 9.9937011E+001
 3.9841000E+002, 1.9909929E-002, 9.9851165E+001
 3.9961000E+002, 1.9643583E-002, 9.9934826E+001
 4.0081000E+002, 1.9551324E-002, 1.0004856E+002
 4.0201000E+002, 1.9815088E-002, 1.0005352E+002
 4.0321000E+002, 2.0206405E-002, 9.9838517E+001
 4.0441000E+002, 2.0042321E-002, 9.9701033E+001
 4.0561000E+002, 1.9713419E-002, 9.9856729E+001
 4.0681000E+002, 2.0030534E-002, 9.9872045E+001
 4.0801000E+002, 1.9767651E-002, 9.9872983E+001
 4.0921000E+002, 1.9857796E-002, 1.0004470E+002
 4.1041000E+002, 2.0039630E-002, 9.9906134E+001
 4.1161000E+002, 1.9622158E-002, 1.0017866E+002
 4.1281000E+002, 1.9829940E-002, 1.0020260E+002
 4.1401000E+002, 2.0006141E-002, 1.0017961E+002
 4.1521000E+002, 2.0171948E-002, 1.0005426E+002
 4.1641000E+002, 2.0096424E-002, 9.9997052E+001
 4.1761000E+002, 1.9976491E-002, 1.0012093E+002
 4.1881000E+002, 1.9982791E-002, 1.0021396E+002
 4.2001000E+002, 2.0026504E-002, 1.0022595E+002
 4.2121000E+002, 2.0042070E-002, 1.0026873E+002
 4.2241000E+002, 2.0081405E-002, 1.0028153E+002
 4.2361000E+002, 2.0121217E-002, 1.0030692E+002
 4.2481000E+002, 2.0238656E-002, 1.0027428E+002
 4.2601000E+002, 2.0559838E-002, 1.0007467E+002
 4.2721000E+002, 2.0558537E-002, 9.9899543E+001
 4.2841000E+002, 2.0148629E-002, 1.0006731E+002
 4.2961000E+002, 2.0173021E-002, 1.0023509E+002
 4.3081000E+002, 2.0169782E-002, 1.0030484E+002
 4.3201000E+002, 2.0726987E-002, 1.0012344E+002
 4.3321000E+002, 2.0713282E-002, 9.9763686E+001
 4.3441000E+002, 2.0323265E-002, 1.0001954E+002
 4.3561000E+002, 2.0737868E-002, 9.9944696E+001
 4.3681000E+002, 2.0629359E-002, 9.9895087E+001
 4.3801000E+002, 2.0306935E-002, 1.0004498E+002
 4.3921000E+002, 2.0633270E-002, 1.0002003E+002
 4.4041000E+002, 2.0484799E-002, 1.0005417E+002
 4.4161000E+002, 2.0535740E-002, 1.0008219E+002
 4.4281000E+002, 2.0424437E-002, 1.0015707E+002
 4.4401000E+002, 2.0520915E-002, 1.0026844E+002
 4.4521000E+002, 2.0487129E-002, 1.0024903E+002
 4.4641000E+002, 2.0509556E-002, 1.0031245E+002
 4.4761000E+002, 2.0632989E-002, 1.0028099E+002
 4.4881000E+002, 2.0605890E-002, 1.0031201E+002
 4.5001000E+002, 2.0631716E-002, 1.0032835E+002
 4.5121000E+002, 2.0680569E-002, 1.0033143E+002
 4.5241000E+002, 2.0691692E-002, 1.0033331E+002
 4.5361000E+002, 2.0797273E-002, 1.0030930E+002
 4.5481000E+002, 2.0968717E-002, 1.0018529E+002
 4.5601000E+002, 2.0937302E-002, 1.0011691E+002
 4.5721000E+002, 2.0821026E-002, 1.0016139E+002
 4.5841000E+002, 2.0647686E-002, 1.0032345E+002
 4.5961000E+002, 2.0772013E-002, 1.0036181E+002
 4.6081000E+002, 2.0827450E-002, 1.0036163E+002
 4.6201000E+002, 2.0865813E-002, 1.0035845E+002
 4.6321000E+002, 2.0891476E-002, 1.0035801E+002
 4.6441000E+002, 2.0875337E-002, 1.0037509E+002
 4.6561000E+002, 2.0916481E-002, 1.0036605E+002
 4.6681000E+002, 2.0942011E-002, 1.0037915E+002
 4.6801000E+002, 2.0988104E-002, 1.0036974E+002
 4.6921000E+002, 2.1047248E-002, 1.0035494E+002
 4.7041000E+002, 2.0995426E-002, 1.0037343E+002
 4.7161000E+002, 2.1139406E-002, 1.0034172E+002
 4.7281000E+002, 2.1598175E-002, 1.0002596E+002
 4.7401000E+002, 2.1343991E-002, 9.9892452E+001
 4.7521000E+002, 2.1257159E-002, 9.9976399E+001
 4.7641000E+002, 2.0957810E-002, 1.0019025E+002
 4.7761000E+002, 2.0964218E-002, 1.0034517E+002
 4.7881000E+002, 2.1416576E-002, 1.0024087E+002
 4.8001000E+002, 2.1772238E-002, 9.9810332E+001
 4.8121000E+002, 2.1622383E-002, 9.9693085E+001
 4.8241000E+002, 2.0907614E-002, 9.9971389E+001
 4.8361000E+002, 2.0916199E-002, 1.0035238E+002
 4.8481000E+002, 2.1125990E-002, 1.0031472E+002
 4.8601000E+002, 2.1183877E-002, 1.0033998E+002
 4.8721000E+002, 2.1297157E-002, 1.0032830E+002
 4.8841000E+002, 2.1512214E-002, 1.0009631E+002
 4.8961000E+002, 2.1213912E-002, 1.0021032E+002
 4.9081000E+002, 2.1265094E-002, 1.0031663E+002
 4.9201000E+002, 2.1245192E-002, 1.0036651E+002
 4.9321000E+002, 2.1269074E-002, 1.0038538E+002
 4.9441000E+002, 2.1402905E-002, 1.0036505E+002
 4.9561000E+002, 2.2657496E-002, 1.0007757E+002
 4.9681000E+002, 2.2886579E-002, 1.0005490E+002
 4.9801000E+002, 2.1930369E-002, 1.0024284E+002
 4.9921000E+002, 2.1668813E-002, 1.0027539E+002
 5.0041000E+002, 2.1561013E-002, 1.0027523E+002
 5.0161000E+002, 2.1542178E-002, 1.0017536E+002
 5.0281000E+002, 2.1305326E-002, 1.0028392E+002
 5.0401000E+002, 2.1383668E-002, 1.0028692E+002
 5.0521000E+002, 2.1471088E-002, 1.0024725E+002
 5.0641000E+002, 2.1450796E-002, 1.0019162E+002
 5.0761000E+002, 2.1319292E-002, 1.0028478E+002
 5.0881000E+002, 2.1385998E-002, 1.0029860E+002
 5.1001000E+002, 2.1497503E-002, 1.0027125E+002
 5.1121000E+002, 2.1495527E-002, 1.0022118E+002
 5.1241000E+002, 2.1422983E-002, 1.0029918E+002
 5.1361000E+002, 2.1536892E-002, 1.0027944E+002
 5.1481000E+002, 2.1783648E-002, 1.0012767E+002
 5.1601000E+002, 2.1463070E-002, 1.0016817E+002
 5.1721000E+002, 2.1426096E-002, 1.0031207E+002
 5.1841000E+002, 2.1467675E-002, 1.0032936E+002
 5.1961000E+002, 2.1665672E-002, 1.0029052E+002
 5.2081000E+002, 2.1459025E-002, 1.0033841E+002
 5.2201000E+002, 2.1630767E-002, 1.0030314E+002
 5.2321000E+002, 2.1618724E-002, 1.0028502E+002
 5.2441000E+002, 2.1655267E-002, 1.0026641E+002
 5.2561000E+002, 2.1597189E-002, 1.0028497E+002
 5.2681000E+002, 2.1670312E-002, 1.0029282E+002
 5.2801000E+002, 2.1692160E-002, 1.0031950E+002
 5.2921000E+002, 2.1994850E-002, 1.0013116E+002
 5.3041000E+002, 2.1521417E-002, 1.0020185E+002
 5.3161000E+002, 2.1556833E-002, 1.0035466E+002
 5.3281000E+002, 2.1743411E-002, 1.0030335E+002
 5.3401000E+002, 2.1695169E-002, 1.0029995E+002
 5.3521000E+002, 2.1768994E-002, 1.0027021E+002
 5.3641000E+002, 2.1666840E-002, 1.0030438E+002
 5.3761000E+002, 2.1722419E-002, 1.0032346E+002
 5.3881000E+002, 2.1785520E-002, 1.0026924E+002
 5.4001000E+002, 2.1730344E-002, 1.0031456E+002
 5.4121000E+002, 2.1893412E-002, 1.0024468E+002
 5.4241000E+002, 2.1689178E-002, 1.0023798E+002
 5.4361000E+002, 2.1701204E-002, 1.0034170E+002
 5.4481000E+002, 2.1984705E-002, 1.0018476E+002
 5.4601000E+002, 2.1746720E-002, 1.0026547E+002
 5.4721000E+002, 2.1728376E-002, 1.0032906E+002
 5.4841000E+002, 2.1810344E-002, 1.0030502E+002
 5.4961000E+002, 2.1738920E-002, 1.0034242E+002
 5.5081000E+002, 2.2138767E-002, 1.0017178E+002
 5.5201000E+002, 2.2420138E-002, 9.9845186E+001
 5.5321000E+002, 2.2142829E-002, 9.9692271E+001
 5.5441000E+002, 2.1329388E-002, 1.0022699E+002
 5.5561000E+002, 2.1700484E-002, 1.0034952E+002
 5.5681000E+002, 2.1801362E-002, 1.0030372E+002
