s,kg/s/m2,C,C
 2.6001000E+002, 1.8838594E-002, 9.9220830E+001, 9.9934702E+001
 2.7001000E+002, 1.9108226E-002, 9.9455001E+001, 9.9897383E+001
 2.8001000E+002, 1.9429125E-002, 9.9471259E+001, 9.9903378E+001
 2.9001000E+002, 1.9714903E-002, 9.9456112E+001, 9.9904794E+001
 3.0001000E+002, 1.9965777E-002, 9.9388176E+001, 9.9903484E+001
 3.1001000E+002, 2.0201133E-002, 9.9318780E+001, 9.9902837E+001
 3.2001000E+002, 2.0350901E-002, 9.9331617E+001, 9.9902059E+001
 3.3001000E+002, 2.0475016E-002, 9.9340298E+001, 9.9908710E+001
 3.4001000E+002, 2.0579397E-002, 9.9341472E+001, 9.9914422E+001
 3.5001000E+002, 2.0652825E-002, 9.9314680E+001, 9.9915023E+001
 3.6001000E+002, 2.0726251E-002, 9.9342270E+001, 9.9916948E+001
 3.7001000E+002, 2.0771359E-002, 9.9272912E+001, 9.9916151E+001
 3.8001000E+002, 2.0814597E-002, 9.9281860E+001, 9.9922309E+001
 3.9001000E+002, 2.0796753E-002, 9.9312717E+001, 9.9912207E+001
 4.0001000E+002, 2.0741205E-002, 9.9438740E+001, 9.9890533E+001
 4.1001000E+002, 2.0780652E-002, 9.9447935E+001, 9.9888701E+001
 4.2001000E+002, 2.0787304E-002, 9.9377869E+001, 9.9899477E+001
 4.3001000E+002, 2.0770598E-002, 9.9368055E+001, 9.9905274E+001
 4.4001000E+002, 2.0773938E-002, 9.9361878E+001, 9.9910773E+001
 4.5001000E+002, 2.0753128E-002, 9.9339914E+001, 9.9906843E+001
 4.6001000E+002, 2.0721489E-002, 9.9306471E+001, 9.9909955E+001
 4.7001000E+002, 2.0689254E-002, 9.9335814E+001, 9.9916675E+001
 4.8001000E+002, 2.0646413E-002, 9.9326954E+001, 9.9920209E+001
 4.9001000E+002, 2.0609056E-002, 9.9347440E+001, 9.9921977E+001
 5.0001000E+002, 2.0549964E-002, 9.9303132E+001, 9.9928903E+001
 5.1001000E+002, 2.0485881E-002, 9.9228150E+001, 9.9926165E+001
 5.2001000E+002, 2.0418952E-002, 9.9247407E+001, 9.9933257E+001
 5.3001000E+002, 2.0341946E-002, 9.9266254E+001, 9.9931041E+001
 5.4001000E+002, 2.0171250E-002, 9.9376495E+001, 9.9913886E+001
 5.5001000E+002, 2.0111090E-002, 9.9461613E+001, 9.9891373E+001
 5.6001000E+002, 2.0016228E-002, 9.9477726E+001, 9.9908682E+001
 5.7001000E+002, 1.9919565E-002, 9.9448943E+001, 9.9906970E+001
 5.8001000E+002, 1.9821162E-002, 9.9421944E+001, 9.9913318E+001
 5.9001000E+002, 1.9679207E-002, 9.9391741E+001, 9.9913524E+001
 6.0001000E+002, 1.9546802E-002, 9.9367718E+001, 9.9923802E+001
 6.1001000E+002, 1.9396910E-002, 9.9361466E+001, 9.9923007E+001
 6.2001000E+002, 1.8995979E-002, 9.9522000E+001, 9.9894369E+001
 6.3001000E+002, 1.8897152E-002, 9.9513255E+001, 9.9900254E+001
 6.4001000E+002, 1.8738679E-002, 9.9500476E+001, 9.9911505E+001
 6.5001000E+002, 1.8538380E-002, 9.9491893E+001, 9.9922901E+001
 6.6001000E+002, 1.8338441E-002, 9.9467313E+001, 9.9923935E+001
 6.7001000E+002, 1.8113661E-002, 9.9391102E+001, 9.9926861E+001
 6.8001000E+002, 1.7856992E-002, 9.9366498E+001, 9.9935778E+001
 6.9001000E+002, 1.7590920E-002, 9.9344936E+001, 9.9940222E+001
 7.0001000E+002, 1.7069069E-002, 9.9517899E+001, 9.9912550E+001
 7.1001000E+002, 1.6826395E-002, 9.9658205E+001, 9.9902407E+001
 7.2001000E+002, 1.6558488E-002, 9.9576973E+001, 9.9917140E+001
 7.3001000E+002, 1.6219927E-002, 9.9503086E+001, 9.9919244E+001
 7.4001000E+002, 1.5844521E-002, 9.9515829E+001, 9.9930622E+001
 7.5001000E+002, 1.5137320E-002, 9.9769940E+001, 9.9898810E+001
 7.6001000E+002, 1.4905333E-002, 9.9607237E+001, 9.9914863E+001
 7.7001000E+002, 1.4537866E-002, 9.9599539E+001, 9.9922379E+001
 7.8001000E+002, 1.4122231E-002, 9.9580607E+001, 9.9941585E+001
 7.9001000E+002, 1.3683928E-002, 9.9494992E+001, 9.9954812E+001
 8.0001000E+002, 1.2769388E-002, 9.9756207E+001, 9.9915929E+001
 8.1001000E+002, 1.2534745E-002, 9.9784312E+001, 9.9926982E+001
 8.2001000E+002, 1.2144349E-002, 9.9744843E+001, 9.9955288E+001
 8.3001000E+002, 1.1260233E-002, 9.9908584E+001, 9.9999777E+001
 8.4001000E+002, 1.1097572E-002, 1.0002218E+002, 1.0007489E+002
 8.5001000E+002, 1.0782070E-002, 1.0006804E+002, 1.0010232E+002
 8.6001000E+002, 8.1868216E-003, 1.0445407E+002, 1.0473012E+002
 8.7001000E+002, 1.7475968E-018, 1.5058139E+002, 1.5075997E+002
 8.8001000E+002, 1.6264857E-018, 1.7816527E+002, 1.7825806E+002
 8.9001000E+002, 1.5607307E-018, 1.9721249E+002, 1.9728698E+002
 9.0001000E+002, 1.5100689E-018, 2.1304663E+002, 2.1324186E+002
 9.1001000E+002, 1.4671896E-018, 2.2724167E+002, 2.2737581E+002
 9.2001000E+002, 1.4291556E-018, 2.4052364E+002, 2.4067330E+002
 9.3001000E+002, 1.3946190E-018, 2.5322729E+002, 2.5332234E+002
 9.4001000E+002, 1.3626582E-018, 2.6552971E+002, 2.6559270E+002
 9.5001000E+002, 1.3332800E-018, 2.7751722E+002, 2.7766496E+002
 9.6001000E+002, 1.3056365E-018, 2.8921455E+002, 2.8941605E+002
 9.7001000E+002, 1.2794851E-018, 3.0065674E+002, 3.0081111E+002
 9.8001000E+002, 1.2548885E-018, 3.1184175E+002, 3.1198747E+002
 9.9001000E+002, 1.2318405E-018, 3.2277529E+002, 3.2293706E+002
 1.0000100E+003, 1.2102681E-018, 3.3344432E+002, 3.3366083E+002
 1.0100100E+003, 1.1897358E-018, 3.4383563E+002, 3.4404404E+002
 1.0200100E+003, 1.1703748E-018, 3.5397332E+002, 3.5441257E+002
 1.0300100E+003, 1.1521574E-018, 3.6385210E+002, 3.6404779E+002
 1.0400100E+003, 1.1349149E-018, 3.7346056E+002, 3.7364760E+002
 1.0500100E+003, 1.1185617E-018, 3.8283023E+002, 3.8307741E+002
 1.0600100E+003, 1.1033835E-018, 3.9189077E+002, 3.9209856E+002
 1.0700100E+003, 1.0893648E-018, 4.0066791E+002, 4.0090080E+002
 1.0800100E+003, 1.0757081E-018, 4.0922488E+002, 4.0936115E+002
 1.0900100E+003, 1.0628185E-018, 4.1748120E+002, 4.1765241E+002
 1.1000100E+003, 1.0502234E-018, 4.2544269E+002, 4.2579109E+002
 1.1100100E+003, 1.0387128E-018, 4.3320426E+002, 4.3373226E+002
 1.1200100E+003, 1.0280135E-018, 4.4066418E+002, 4.4132326E+002
 1.1300100E+003, 1.0175449E-018, 4.4787826E+002, 4.4855694E+002
 1.1400100E+003, 1.0077135E-018, 4.5482521E+002, 4.5540530E+002
 1.1500100E+003, 9.9845427E-019, 4.6152228E+002, 4.6210525E+002
 1.1600100E+003, 9.8951590E-019, 4.6794030E+002, 4.6857975E+002
 1.1700100E+003, 9.8139332E-019, 4.7410941E+002, 4.7475457E+002
 1.1800100E+003, 9.7360764E-019, 4.8006921E+002, 4.8063850E+002
 1.1900100E+003, 9.6678704E-019, 4.8582751E+002, 4.8618346E+002
 1.2000000E+003, 9.5985898E-019, 4.9130128E+002, 4.9204799E+002
