s,kg/s/m2,C
 3.9600000E+001, 1.6168484E-002, 5.6097342E+001
 4.0800000E+001, 1.6387513E-002, 5.6050869E+001
 4.2000000E+001, 1.6544101E-002, 5.5942106E+001
 4.3210000E+001, 1.6693505E-002, 5.5764825E+001
 4.4410000E+001, 1.6480712E-002, 5.5906478E+001
 4.5610000E+001, 1.6331861E-002, 5.6336788E+001
 4.6810000E+001, 1.6878922E-002, 5.6222639E+001
 4.8010000E+001, 1.6883562E-002, 5.5828850E+001
 4.9210000E+001, 1.6829706E-002, 5.5994056E+001
 5.0410000E+001, 1.6755871E-002, 5.6094360E+001
 5.1610000E+001, 1.6701672E-002, 5.6382785E+001
 5.2810000E+001, 1.6721298E-002, 5.6576289E+001
 5.4010000E+001, 1.7113720E-002, 5.6290016E+001
 5.5210000E+001, 1.6749728E-002, 5.6556398E+001
 5.6410000E+001, 1.6862226E-002, 5.6746175E+001
 5.7610000E+001, 1.7018898E-002, 5.6740300E+001
 5.8810000E+001, 1.7202211E-002, 5.6507708E+001
 6.0010000E+001, 1.7184483E-002, 5.6441314E+001
 6.1210000E+001, 1.7112727E-002, 5.6512723E+001
 6.2410000E+001, 1.6956117E-002, 5.6819034E+001
 6.3610000E+001, 1.6955558E-002, 5.7118583E+001
 6.4810000E+001, 1.7237431E-002, 5.7020842E+001
 6.6010000E+001, 1.7479933E-002, 5.6675844E+001
 6.7210000E+001, 1.7372747E-002, 5.6564395E+001
 6.8410000E+001, 1.7449531E-002, 5.6591071E+001
 6.9610000E+001, 1.7606450E-002, 5.6193055E+001
 7.0810000E+001, 1.7161706E-002, 5.6794723E+001
 7.2010000E+001, 1.7311876E-002, 5.6892297E+001
 7.3200000E+001, 1.7490187E-002, 5.6757720E+001
 7.4400000E+001, 1.7255053E-002, 5.6978787E+001
 7.5600000E+001, 1.7499129E-002, 5.6960912E+001
 7.6800000E+001, 1.7419349E-002, 5.6956885E+001
 7.8000000E+001, 1.7569789E-002, 5.6998095E+001
 7.9200000E+001, 1.7740427E-002, 5.6664989E+001
 8.0400000E+001, 1.7750267E-002, 5.6550085E+001
 8.1600000E+001, 1.7761348E-002, 5.6469537E+001
 8.2800000E+001, 1.7260185E-002, 5.6986882E+001
 8.4000000E+001, 1.7337295E-002, 5.7346761E+001
 8.5200000E+001, 1.7636141E-002, 5.7277125E+001
 8.6400000E+001, 1.7705950E-002, 5.7043857E+001
 8.7600000E+001, 1.7578290E-002, 5.7181401E+001
 8.8800000E+001, 1.7542110E-002, 5.7356065E+001
 9.0000000E+001, 1.7698052E-002, 5.7326263E+001
 9.1200000E+001, 1.8079169E-002, 5.6888207E+001
 9.2400000E+001, 1.7884005E-002, 5.6710391E+001
 9.3600000E+001, 1.7771101E-002, 5.6921559E+001
 9.4800000E+001, 1.7758015E-002, 5.6936178E+001
 9.6000000E+001, 1.7583289E-002, 5.7248050E+001
 9.7200000E+001, 1.7513400E-002, 5.7638237E+001
 9.8400000E+001, 1.7825953E-002, 5.7483586E+001
 9.9600000E+001, 1.7822975E-002, 5.7417513E+001
 1.0080000E+002, 1.7967355E-002, 5.7231867E+001
 1.0200000E+002, 1.7850240E-002, 5.7252357E+001
 1.0320000E+002, 1.7969985E-002, 5.7239318E+001
 1.0440000E+002, 1.8097934E-002, 5.6936292E+001
 1.0560000E+002, 1.7796956E-002, 5.7250268E+001
 1.0680000E+002, 1.7804272E-002, 5.7278569E+001
 1.0800000E+002, 1.8099114E-002, 5.7346029E+001
 1.0920000E+002, 1.8049532E-002, 5.7288931E+001
 1.1040000E+002, 1.8257242E-002, 5.6715231E+001
 1.1160000E+002, 1.7815387E-002, 5.7161342E+001
 1.1280000E+002, 1.8047014E-002, 5.7138462E+001
 1.1400000E+002, 1.8129902E-002, 5.7061158E+001
 1.1520000E+002, 1.8142414E-002, 5.6855189E+001
 1.1640000E+002, 1.7957277E-002, 5.7192869E+001
 1.1760000E+002, 1.8061208E-002, 5.7195977E+001
 1.1880000E+002, 1.7761784E-002, 5.7531525E+001
 1.2000000E+002, 1.8180012E-002, 5.7348180E+001
 1.2120000E+002, 1.8081468E-002, 5.7238248E+001
 1.2240000E+002, 1.8289765E-002, 5.7172048E+001
 1.2360000E+002, 1.8018536E-002, 5.7174343E+001
 1.2480000E+002, 1.8223957E-002, 5.7176903E+001
 1.2600000E+002, 1.7934155E-002, 5.7437536E+001
 1.2720000E+002, 1.8237587E-002, 5.7237715E+001
 1.2840000E+002, 1.8027749E-002, 5.7382184E+001
 1.2960000E+002, 1.8286499E-002, 5.7301754E+001
 1.3080000E+002, 1.8188985E-002, 5.7179864E+001
 1.3200000E+002, 1.7874087E-002, 5.7636191E+001
 1.3320000E+002, 1.8182167E-002, 5.7653358E+001
 1.3440000E+002, 1.7856159E-002, 5.7807982E+001
 1.3560000E+002, 1.8581765E-002, 5.7197309E+001
 1.3680000E+002, 1.8326964E-002, 5.7334602E+001
 1.3800000E+002, 1.8217673E-002, 5.7332220E+001
 1.3920000E+002, 1.8159533E-002, 5.7317001E+001
 1.4040000E+002, 1.8066753E-002, 5.7692033E+001
 1.4160000E+002, 1.8082110E-002, 5.7761301E+001
 1.4280000E+002, 1.8096595E-002, 5.7891095E+001
 1.4400000E+002, 1.8488912E-002, 5.7564652E+001
 1.4520000E+002, 1.8478920E-002, 5.7185701E+001
 1.4640000E+002, 1.8580860E-002, 5.6983292E+001
 1.4760000E+002, 1.8211525E-002, 5.7303519E+001
 1.4880000E+002, 1.8522597E-002, 5.7146724E+001
 1.5000000E+002, 1.8319509E-002, 5.7043335E+001
 1.5120000E+002, 1.8344542E-002, 5.7187369E+001
 1.5240000E+002, 1.8451422E-002, 5.7173967E+001
 1.5360000E+002, 1.8439200E-002, 5.7053639E+001
 1.5480000E+002, 1.8507142E-002, 5.6960400E+001
 1.5600000E+002, 1.8417489E-002, 5.6951383E+001
 1.5720000E+002, 1.8099622E-002, 5.7436025E+001
 1.5840000E+002, 1.8275089E-002, 5.7500381E+001
 1.5961000E+002, 1.8356511E-002, 5.7401594E+001
 1.6081000E+002, 1.8298966E-002, 5.7552322E+001
 1.6201000E+002, 1.8331702E-002, 5.7517023E+001
 1.6321000E+002, 1.8504516E-002, 5.7457076E+001
 1.6441000E+002, 1.8647610E-002, 5.7051043E+001
 1.6561000E+002, 1.8718462E-002, 5.6865332E+001
 1.6681000E+002, 1.7982821E-002, 5.7429011E+001
 1.6801000E+002, 1.8315345E-002, 5.7688797E+001
 1.6921000E+002, 1.8528457E-002, 5.7364548E+001
 1.7041000E+002, 1.8648663E-002, 5.7219888E+001
 1.7161000E+002, 1.8507999E-002, 5.7254124E+001
 1.7281000E+002, 1.8169799E-002, 5.7451616E+001
 1.7401000E+002, 1.8571695E-002, 5.7427524E+001
 1.7521000E+002, 1.8519637E-002, 5.7323461E+001
 1.7641000E+002, 1.8516081E-002, 5.7277894E+001
 1.7761000E+002, 1.8410816E-002, 5.7452135E+001
 1.7881000E+002, 1.8275340E-002, 5.7572457E+001
 1.8001000E+002, 1.8329609E-002, 5.7768438E+001
 1.8121000E+002, 1.8625412E-002, 5.7532937E+001
 1.8241000E+002, 1.8551393E-002, 5.7444536E+001
 1.8361000E+002, 1.8679263E-002, 5.7256554E+001
 1.8481000E+002, 1.8380825E-002, 5.7415151E+001
 1.8601000E+002, 1.8732153E-002, 5.7374327E+001
 1.8721000E+002, 1.8221006E-002, 5.7384869E+001
 1.8841000E+002, 1.8304836E-002, 5.7922761E+001
 1.8961000E+002, 1.8353772E-002, 5.8076663E+001
 1.9081000E+002, 1.8883775E-002, 5.7395593E+001
 1.9201000E+002, 1.8072753E-002, 5.7883382E+001
 1.9321000E+002, 1.8467267E-002, 5.8067135E+001
 1.9441000E+002, 1.8548512E-002, 5.7816419E+001
 1.9561000E+002, 1.8429525E-002, 5.7962258E+001
 1.9681000E+002, 1.8784595E-002, 5.7655175E+001
 1.9801000E+002, 1.8273529E-002, 5.7873352E+001
 1.9921000E+002, 1.8542523E-002, 5.7908601E+001
 2.0041000E+002, 1.8659267E-002, 5.7788999E+001
 2.0161000E+002, 1.8752544E-002, 5.7543704E+001
 2.0281000E+002, 1.8858100E-002, 5.7165628E+001
 2.0401000E+002, 1.9094999E-002, 5.6989533E+001
 2.0521000E+002, 1.8560150E-002, 5.6932262E+001
 2.0641000E+002, 1.8407625E-002, 5.7498903E+001
 2.0761000E+002, 1.8698763E-002, 5.7125261E+001
 2.0881000E+002, 1.8477572E-002, 5.8043874E+001
 2.1001000E+002, 1.8396945E-002, 5.7937865E+001
 2.1121000E+002, 1.8581291E-002, 5.7586151E+001
 2.1241000E+002, 1.8579088E-002, 5.7702887E+001
 2.1361000E+002, 1.8471422E-002, 5.7887661E+001
 2.1481000E+002, 1.8650377E-002, 5.7748792E+001
 2.1601000E+002, 1.9192585E-002, 5.7061991E+001
 2.1721000E+002, 1.9085588E-002, 5.6758269E+001
 2.1841000E+002, 1.8361198E-002, 5.7214324E+001
 2.1961000E+002, 1.8380683E-002, 5.7847101E+001
 2.2081000E+002, 1.8796035E-002, 5.7511562E+001
 2.2201000E+002, 1.8861348E-002, 5.7256484E+001
 2.2321000E+002, 1.8497315E-002, 5.7541832E+001
 2.2441000E+002, 1.8734951E-002, 5.7430376E+001
 2.2561000E+002, 1.8578703E-002, 5.7582919E+001
 2.2681000E+002, 1.8717350E-002, 5.7610024E+001
 2.2801000E+002, 1.8799310E-002, 5.7364009E+001
 2.2921000E+002, 1.8754315E-002, 5.7322902E+001
 2.3041000E+002, 1.8236330E-002, 5.7837117E+001
 2.3161000E+002, 1.8701118E-002, 5.7947074E+001
 2.3281000E+002, 1.8790790E-002, 5.7617723E+001
 2.3401000E+002, 1.8575607E-002, 5.7723700E+001
 2.3521000E+002, 1.8372301E-002, 5.8133787E+001
 2.3641000E+002, 1.8873799E-002, 5.7834062E+001
 2.3761000E+002, 1.8921651E-002, 5.7483772E+001
 2.3881000E+002, 1.8832654E-002, 5.7398176E+001
 2.4001000E+002, 1.8608932E-002, 5.7574754E+001
 2.4121000E+002, 1.9074288E-002, 5.7464671E+001
 2.4241000E+002, 1.8774470E-002, 5.7291610E+001
 2.4361000E+002, 1.8963488E-002, 5.7214605E+001
 2.4481000E+002, 1.8465712E-002, 5.7406012E+001
 2.4601000E+002, 1.8333127E-002, 5.8173603E+001
 2.4721000E+002, 1.8455314E-002, 5.8265554E+001
 2.4841000E+002, 1.8605425E-002, 5.8156598E+001
 2.4961000E+002, 1.8802810E-002, 5.8090600E+001
 2.5081000E+002, 1.8963564E-002, 5.7632443E+001
 2.5201000E+002, 1.8694621E-002, 5.7725585E+001
 2.5321000E+002, 1.9100105E-002, 5.7520434E+001
 2.5441000E+002, 1.8798945E-002, 5.7142623E+001
 2.5561000E+002, 1.8864285E-002, 5.7604299E+001
 2.5681000E+002, 1.8908963E-002, 5.7309067E+001
 2.5801000E+002, 1.9251076E-002, 5.6944180E+001
 2.5921000E+002, 1.8409774E-002, 5.7543546E+001
 2.6041000E+002, 1.8745409E-002, 5.7518534E+001
 2.6161000E+002, 1.8885180E-002, 5.7562952E+001
 2.6281000E+002, 1.8833776E-002, 5.7498208E+001
 2.6401000E+002, 1.8556486E-002, 5.7592207E+001
 2.6521000E+002, 1.8781616E-002, 5.7734010E+001
 2.6641000E+002, 1.8566470E-002, 5.8134220E+001
 2.6761000E+002, 1.8851162E-002, 5.7700730E+001
 2.6881000E+002, 1.8554625E-002, 5.8047141E+001
 2.7001000E+002, 1.8672358E-002, 5.8048226E+001
 2.7121000E+002, 1.8846827E-002, 5.8140060E+001
 2.7241000E+002, 1.8916518E-002, 5.7628210E+001
 2.7361000E+002, 1.8830275E-002, 5.7620816E+001
 2.7481000E+002, 1.8699436E-002, 5.8107878E+001
 2.7601000E+002, 1.8545398E-002, 5.8284896E+001
 2.7721000E+002, 1.8662876E-002, 5.8220100E+001
 2.7841000E+002, 1.9287243E-002, 5.7622362E+001
 2.7961000E+002, 1.8668957E-002, 5.7900082E+001
 2.8081000E+002, 1.9035744E-002, 5.7599043E+001
 2.8201000E+002, 1.8625184E-002, 5.7798703E+001
 2.8321000E+002, 1.8724668E-002, 5.8108387E+001
 2.8441000E+002, 1.8852549E-002, 5.7995408E+001
 2.8561000E+002, 1.8944800E-002, 5.7778535E+001
 2.8681000E+002, 1.8961529E-002, 5.7713854E+001
 2.8801000E+002, 1.9399232E-002, 5.7198340E+001
 2.8921000E+002, 1.8783950E-002, 5.7232359E+001
 2.9041000E+002, 1.8892536E-002, 5.7452384E+001
 2.9161000E+002, 1.8335990E-002, 5.8246409E+001
 2.9281000E+002, 1.8799297E-002, 5.8027421E+001
 2.9401000E+002, 1.8581531E-002, 5.8302172E+001
 2.9521000E+002, 1.8601916E-002, 5.8588627E+001
 2.9641000E+002, 1.8925501E-002, 5.8216542E+001
 2.9761000E+002, 1.9287945E-002, 5.7829639E+001
 2.9881000E+002, 1.8773513E-002, 5.7773021E+001
 3.0001000E+002, 1.8843638E-002, 5.7952920E+001
 3.0121000E+002, 1.8846338E-002, 5.7890085E+001
 3.0241000E+002, 1.9000328E-002, 5.7947155E+001
 3.0361000E+002, 1.8989443E-002, 5.7579616E+001
 3.0481000E+002, 1.9051396E-002, 5.7708506E+001
 3.0601000E+002, 1.8683456E-002, 5.7953435E+001
 3.0721000E+002, 1.9000017E-002, 5.7891121E+001
 3.0841000E+002, 1.8840444E-002, 5.7752950E+001
 3.0961000E+002, 1.8853930E-002, 5.8013708E+001
 3.1081000E+002, 1.8677316E-002, 5.8226304E+001
 3.1201000E+002, 1.9015253E-002, 5.8057909E+001
 3.1321000E+002, 1.8937779E-002, 5.7763417E+001
 3.1441000E+002, 1.8998847E-002, 5.7926747E+001
 3.1561000E+002, 1.9067447E-002, 5.7681469E+001
 3.1681000E+002, 1.8985806E-002, 5.7660700E+001
 3.1801000E+002, 1.8840294E-002, 5.7852877E+001
 3.1921000E+002, 1.8911415E-002, 5.7923882E+001
 3.2041000E+002, 1.8876699E-002, 5.7901568E+001
 3.2161000E+002, 1.8813734E-002, 5.8067448E+001
 3.2281000E+002, 1.8967788E-002, 5.8009192E+001
 3.2401000E+002, 1.9200256E-002, 5.7683542E+001
 3.2521000E+002, 1.8812511E-002, 5.7791571E+001
 3.2641000E+002, 1.8845198E-002, 5.8026139E+001
 3.2761000E+002, 1.8726896E-002, 5.8261480E+001
 3.2881000E+002, 1.8972437E-002, 5.8147848E+001
 3.3001000E+002, 1.8936174E-002, 5.8061686E+001
 3.3121000E+002, 1.9042599E-002, 5.7944239E+001
 3.3241000E+002, 1.8710566E-002, 5.8203639E+001
 3.3361000E+002, 1.9015672E-002, 5.8144613E+001
 3.3481000E+002, 1.9194119E-002, 5.7888893E+001
 3.3601000E+002, 1.8881992E-002, 5.8028399E+001
 3.3721000E+002, 1.9159889E-002, 5.7771142E+001
 3.3841000E+002, 1.9118916E-002, 5.7636079E+001
 3.3961000E+002, 1.8878844E-002, 5.7733338E+001
 3.4081000E+002, 1.8402604E-002, 5.8683239E+001
 3.4201000E+002, 1.8857954E-002, 5.8673928E+001
 3.4321000E+002, 1.9304188E-002, 5.7975202E+001
 3.4441000E+002, 1.9359895E-002, 5.7615729E+001
 3.4561000E+002, 1.9056210E-002, 5.7686764E+001
 3.4681000E+002, 1.8875251E-002, 5.7884875E+001
 3.4801000E+002, 1.8840324E-002, 5.8138882E+001
 3.4921000E+002, 1.9077170E-002, 5.8025310E+001
 3.5041000E+002, 1.8952260E-002, 5.8165579E+001
 3.5161000E+002, 1.9166072E-002, 5.7721081E+001
 3.5281000E+002, 1.8974554E-002, 5.7984582E+001
 3.5401000E+002, 1.9132279E-002, 5.7897589E+001
 3.5521000E+002, 1.8957310E-002, 5.7814074E+001
 3.5641000E+002, 1.9051491E-002, 5.7944576E+001
 3.5761000E+002, 1.9417860E-002, 5.7560231E+001
 3.5881000E+002, 1.9253692E-002, 5.7438966E+001
 3.6001000E+002, 1.9095941E-002, 5.7406307E+001
 3.6121000E+002, 1.8851307E-002, 5.7917649E+001
 3.6241000E+002, 1.9073438E-002, 5.7961441E+001
 3.6361000E+002, 1.9093809E-002, 5.7563125E+001
 3.6481000E+002, 1.9156998E-002, 5.7825180E+001
 3.6601000E+002, 1.8732844E-002, 5.8045747E+001
 3.6721000E+002, 1.8928846E-002, 5.8250162E+001
 3.6841000E+002, 1.9128735E-002, 5.7896485E+001
 3.6961000E+002, 1.9334850E-002, 5.7764483E+001
 3.7081000E+002, 1.8960350E-002, 5.7767585E+001
 3.7201000E+002, 1.8784829E-002, 5.8267761E+001
 3.7321000E+002, 1.9141175E-002, 5.7988552E+001
 3.7441000E+002, 1.9137304E-002, 5.7957682E+001
 3.7561000E+002, 1.9151565E-002, 5.7845423E+001
 3.7681000E+002, 1.8790241E-002, 5.8345748E+001
 3.7801000E+002, 1.8760961E-002, 5.8511923E+001
 3.7921000E+002, 1.8973576E-002, 5.8477594E+001
 3.8041000E+002, 1.9157303E-002, 5.8365752E+001
 3.8161000E+002, 1.8977417E-002, 5.8319229E+001
 3.8281000E+002, 1.9021562E-002, 5.8447434E+001
 3.8401000E+002, 1.9300874E-002, 5.8057702E+001
 3.8521000E+002, 1.9210951E-002, 5.8144292E+001
 3.8641000E+002, 1.9416404E-002, 5.7634052E+001
 3.8761000E+002, 1.9204126E-002, 5.7620472E+001
 3.8881000E+002, 1.9202802E-002, 5.7914912E+001
 3.9001000E+002, 1.9111033E-002, 5.7847345E+001
 3.9121000E+002, 1.8956705E-002, 5.7963824E+001
 3.9241000E+002, 1.9005375E-002, 5.8116166E+001
 3.9361000E+002, 1.9114516E-002, 5.8264927E+001
 3.9481000E+002, 1.9452427E-002, 5.7734487E+001
 3.9601000E+002, 1.9449798E-002, 5.7480904E+001
 3.9721000E+002, 1.9164031E-002, 5.7502825E+001
 3.9841000E+002, 1.9019535E-002, 5.7941532E+001
 3.9961000E+002, 1.9194090E-002, 5.7851698E+001
 4.0081000E+002, 1.9378997E-002, 5.7599765E+001
 4.0201000E+002, 1.9200688E-002, 5.7618985E+001
 4.0321000E+002, 1.9063643E-002, 5.7806003E+001
 4.0441000E+002, 1.9131483E-002, 5.7945129E+001
 4.0561000E+002, 1.8813236E-002, 5.8447766E+001
 4.0681000E+002, 1.9409665E-002, 5.7638541E+001
 4.0801000E+002, 1.9302153E-002, 5.7920759E+001
 4.0921000E+002, 1.8949461E-002, 5.7964149E+001
 4.1041000E+002, 1.8833885E-002, 5.8624434E+001
 4.1161000E+002, 1.9151579E-002, 5.8381802E+001
 4.1281000E+002, 1.9461982E-002, 5.7924345E+001
 4.1401000E+002, 1.9130291E-002, 5.8188480E+001
 4.1521000E+002, 1.9271166E-002, 5.7858324E+001
 4.1641000E+002, 1.9372810E-002, 5.7750569E+001
 4.1761000E+002, 1.9183023E-002, 5.7941694E+001
 4.1881000E+002, 1.9105379E-002, 5.8047195E+001
 4.2001000E+002, 1.9368844E-002, 5.7920724E+001
 4.2121000E+002, 1.9219943E-002, 5.7919490E+001
 4.2241000E+002, 1.9072157E-002, 5.8045661E+001
 4.2361000E+002, 1.9227365E-002, 5.8052652E+001
 4.2481000E+002, 1.9174635E-002, 5.8262858E+001
 4.2601000E+002, 1.9325370E-002, 5.7953414E+001
 4.2721000E+002, 1.9353301E-002, 5.7737360E+001
 4.2841000E+002, 1.9461242E-002, 5.7726764E+001
 4.2961000E+002, 1.9119818E-002, 5.7974675E+001
 4.3081000E+002, 1.8881993E-002, 5.8405353E+001
 4.3201000E+002, 1.9111046E-002, 5.8406630E+001
 4.3321000E+002, 1.9525151E-002, 5.8040480E+001
 4.3441000E+002, 1.9168307E-002, 5.7958357E+001
 4.3561000E+002, 1.9220124E-002, 5.8216366E+001
 4.3681000E+002, 1.9194171E-002, 5.8257079E+001
 4.3801000E+002, 1.9339756E-002, 5.8128911E+001
 4.3921000E+002, 1.9192424E-002, 5.8187843E+001
 4.4041000E+002, 1.9092776E-002, 5.8392899E+001
 4.4161000E+002, 1.9303466E-002, 5.8331283E+001
 4.4281000E+002, 1.9330037E-002, 5.8153545E+001
 4.4401000E+002, 1.9115094E-002, 5.8373347E+001
 4.4521000E+002, 1.9171443E-002, 5.8519894E+001
 4.4641000E+002, 1.9464541E-002, 5.8183460E+001
 4.4761000E+002, 1.9260295E-002, 5.8248454E+001
 4.4881000E+002, 1.9183797E-002, 5.8395382E+001
 4.5001000E+002, 1.9237793E-002, 5.8437301E+001
 4.5121000E+002, 1.9509604E-002, 5.8178229E+001
 4.5241000E+002, 1.9454974E-002, 5.8032334E+001
 4.5361000E+002, 1.9599399E-002, 5.7776630E+001
 4.5481000E+002, 1.9467246E-002, 5.7632524E+001
 4.5601000E+002, 1.9109514E-002, 5.8256558E+001
 4.5721000E+002, 1.9512322E-002, 5.7944145E+001
 4.5841000E+002, 1.9634617E-002, 5.7616846E+001
 4.5961000E+002, 1.9297026E-002, 5.7828726E+001
 4.6081000E+002, 1.9097700E-002, 5.8172825E+001
 4.6201000E+002, 1.9312673E-002, 5.8325721E+001
 4.6321000E+002, 1.9341569E-002, 5.8146972E+001
 4.6441000E+002, 1.9100127E-002, 5.8450256E+001
 4.6561000E+002, 1.9376334E-002, 5.8446228E+001
 4.6681000E+002, 1.9583544E-002, 5.8138829E+001
 4.6801000E+002, 1.9436157E-002, 5.7966541E+001
 4.6921000E+002, 1.9421914E-002, 5.8012489E+001
 4.7041000E+002, 1.9169174E-002, 5.8491334E+001
 4.7161000E+002, 1.9847466E-002, 5.7796912E+001
 4.7281000E+002, 1.9526686E-002, 5.7658039E+001
 4.7401000E+002, 1.9420066E-002, 5.7846581E+001
 4.7521000E+002, 1.9052288E-002, 5.8350252E+001
 4.7641000E+002, 1.9190667E-002, 5.8598029E+001
 4.7761000E+002, 1.9320359E-002, 5.8665269E+001
 4.7881000E+002, 1.9852766E-002, 5.7835477E+001
 4.8001000E+002, 1.9409519E-002, 5.7912869E+001
 4.8121000E+002, 1.9545078E-002, 5.8244907E+001
 4.8241000E+002, 1.9800847E-002, 5.7586696E+001
 4.8361000E+002, 1.9608201E-002, 5.7512455E+001
 4.8481000E+002, 1.9105895E-002, 5.8172902E+001
 4.8601000E+002, 1.9157988E-002, 5.8564782E+001
 4.8721000E+002, 1.9354388E-002, 5.8612459E+001
 4.8841000E+002, 1.9687765E-002, 5.7939463E+001
 4.8961000E+002, 1.9995770E-002, 5.7867765E+001
 4.9081000E+002, 1.9134708E-002, 5.7937129E+001
 4.9201000E+002, 2.0122068E-002, 5.7516873E+001
 4.9321000E+002, 1.9526681E-002, 5.7949785E+001
 4.9441000E+002, 1.9251322E-002, 5.7957221E+001
 4.9561000E+002, 1.9368734E-002, 5.7913058E+001
 4.9681000E+002, 1.9668799E-002, 5.8042889E+001
 4.9801000E+002, 1.9598654E-002, 5.7969066E+001
 4.9921000E+002, 1.9352277E-002, 5.8160928E+001
 5.0041000E+002, 1.9291250E-002, 5.8398164E+001
 5.0161000E+002, 1.9667996E-002, 5.8217703E+001
 5.0281000E+002, 1.9318098E-002, 5.8270135E+001
 5.0401000E+002, 1.9573262E-002, 5.8388639E+001
 5.0521000E+002, 1.9461867E-002, 5.8275683E+001
 5.0641000E+002, 1.9461040E-002, 5.8523873E+001
 5.0761000E+002, 1.9856619E-002, 5.8109685E+001
 5.0881000E+002, 1.9401518E-002, 5.8162722E+001
 5.1001000E+002, 1.9203866E-002, 5.8361483E+001
 5.1121000E+002, 2.0237375E-002, 5.8205183E+001
 5.1241000E+002, 2.0085785E-002, 5.7337780E+001
 5.1361000E+002, 1.9611837E-002, 5.7513955E+001
 5.1481000E+002, 1.9442129E-002, 5.7889822E+001
 5.1601000E+002, 1.9478117E-002, 5.8221163E+001
 5.1721000E+002, 1.9553281E-002, 5.8133273E+001
 5.1841000E+002, 1.9361585E-002, 5.8604577E+001
 5.1961000E+002, 1.9418423E-002, 5.8531545E+001
 5.2081000E+002, 1.9437868E-002, 5.8730486E+001
 5.2201000E+002, 1.9770492E-002, 5.8485351E+001
 5.2321000E+002, 1.9675990E-002, 5.8292135E+001
 5.2441000E+002, 1.9473087E-002, 5.8559666E+001
 5.2561000E+002, 2.0054851E-002, 5.7998212E+001
 5.2681000E+002, 1.9893865E-002, 5.7706636E+001
 5.2801000E+002, 1.9103083E-002, 5.8733955E+001
 5.2921000E+002, 1.9872353E-002, 5.8236909E+001
 5.3041000E+002, 1.9617745E-002, 5.8453918E+001
 5.3161000E+002, 1.9837942E-002, 5.8010044E+001
 5.3281000E+002, 1.9452105E-002, 5.8419936E+001
 5.3401000E+002, 1.9332546E-002, 5.8978672E+001
 5.3521000E+002, 1.9627571E-002, 5.8729707E+001
 5.3641000E+002, 1.9835186E-002, 5.8612700E+001
 5.3761000E+002, 1.9633825E-002, 5.8542154E+001
 5.3881000E+002, 1.9629820E-002, 5.8645411E+001
 5.4001000E+002, 1.9966638E-002, 5.8317392E+001
 5.4121000E+002, 1.9721984E-002, 5.8205240E+001
 5.4241000E+002, 1.9644539E-002, 5.8557502E+001
 5.4361000E+002, 1.9864695E-002, 5.8332262E+001
 5.4481000E+002, 1.9573424E-002, 5.8519380E+001
 5.4601000E+002, 1.9646644E-002, 5.8664719E+001
 5.4721000E+002, 1.9757839E-002, 5.8615232E+001
 5.4841000E+002, 1.9800408E-002, 5.8474574E+001
 5.4961000E+002, 1.9762455E-002, 5.8512827E+001
 5.5081000E+002, 1.9697402E-002, 5.8613368E+001
 5.5201000E+002, 1.9815423E-002, 5.8563354E+001
 5.5321000E+002, 2.0091267E-002, 5.8258693E+001
 5.5441000E+002, 1.9829787E-002, 5.8220258E+001
 5.5561000E+002, 2.0265074E-002, 5.7862326E+001
 5.5681000E+002, 1.9793303E-002, 5.8138363E+001
