s,kg/s/m2,C
 3.9600000E+001, 1.9805939E-004, 7.4157045E+001
 4.0800000E+001, 2.1011962E-004, 7.5335571E+001
 4.2000000E+001, 2.2274915E-004, 7.6499184E+001
 4.3210000E+001, 2.3604604E-004, 7.7652989E+001
 4.4410000E+001, 2.4999703E-004, 7.8792478E+001
 4.5610000E+001, 2.6456608E-004, 7.9913331E+001
 4.6810000E+001, 2.7982865E-004, 8.1020639E+001
 4.8010000E+001, 2.9581397E-004, 8.2114674E+001
 4.9210000E+001, 3.1256384E-004, 8.3195649E+001
 5.0410000E+001, 3.3011651E-004, 8.4263768E+001
 5.1610000E+001, 3.4850366E-004, 8.5319247E+001
 5.2810000E+001, 3.6819114E-004, 8.6362168E+001
 5.4010000E+001, 3.9481490E-004, 8.7389588E+001
 5.5210000E+001, 4.3203290E-004, 8.8396151E+001
 5.6410000E+001, 4.7677222E-004, 8.9379934E+001
 5.7610000E+001, 5.2392691E-004, 9.0343140E+001
 5.8810000E+001, 5.7228125E-004, 9.1288111E+001
 6.0010000E+001, 6.2241445E-004, 9.2215753E+001
 6.1210000E+001, 6.7740880E-004, 9.3124583E+001
 6.2410000E+001, 7.4093138E-004, 9.4011600E+001
 6.3610000E+001, 8.1861489E-004, 9.4870986E+001
 6.4810000E+001, 9.2125241E-004, 9.5692017E+001
 6.6010000E+001, 1.0564894E-003, 9.6461652E+001
 6.7210000E+001, 1.2317956E-003, 9.7165342E+001
 6.8410000E+001, 1.4542191E-003, 9.7788174E+001
 6.9610000E+001, 1.7256584E-003, 9.8315431E+001
 7.0810000E+001, 2.0360921E-003, 9.8742211E+001
 7.2010000E+001, 2.3719587E-003, 9.9071087E+001
 7.3200000E+001, 2.7096392E-003, 9.9315500E+001
 7.4400000E+001, 3.0382415E-003, 9.9494747E+001
 7.5600000E+001, 3.3603546E-003, 9.9619918E+001
 7.6800000E+001, 3.6669920E-003, 9.9700648E+001
 7.8000000E+001, 3.9472255E-003, 9.9753145E+001
 7.9200000E+001, 4.1954156E-003, 9.9793964E+001
 8.0400000E+001, 4.4213780E-003, 9.9830449E+001
 8.1600000E+001, 4.6369051E-003, 9.9859909E+001
 8.2800000E+001, 4.8382569E-003, 9.9883789E+001
 8.4000000E+001, 5.0269254E-003, 9.9906257E+001
 8.5200000E+001, 5.2132044E-003, 9.9922498E+001
 8.6400000E+001, 5.3981716E-003, 9.9929854E+001
 8.7600000E+001, 5.5932013E-003, 9.9920307E+001
 8.8800000E+001, 5.7854586E-003, 9.9892683E+001
 9.0000000E+001, 5.9425310E-003, 9.9868397E+001
 9.1200000E+001, 6.0533737E-003, 9.9875002E+001
 9.2400000E+001, 6.1459895E-003, 9.9910361E+001
 9.3600000E+001, 6.2647522E-003, 9.9953533E+001
 9.4800000E+001, 6.4347665E-003, 9.9955020E+001
 9.6000000E+001, 6.5818545E-003, 9.9949038E+001
 9.7200000E+001, 6.7158642E-003, 9.9940810E+001
 9.8400000E+001, 6.8346013E-003, 9.9941437E+001
 9.9600000E+001, 6.9532610E-003, 9.9944919E+001
 1.0080000E+002, 7.0831975E-003, 9.9939220E+001
 1.0200000E+002, 7.2003385E-003, 9.9929316E+001
 1.0320000E+002, 7.3330183E-003, 9.9918153E+001
 1.0440000E+002, 7.4525123E-003, 9.9909765E+001
 1.0560000E+002, 7.5203606E-003, 9.9914798E+001
 1.0680000E+002, 7.7184556E-003, 9.9898296E+001
 1.0800000E+002, 7.7086139E-003, 9.9901044E+001
 1.0920000E+002, 7.8332993E-003, 9.9908707E+001
 1.1040000E+002, 8.0003371E-003, 9.9895970E+001
 1.1160000E+002, 8.0409939E-003, 9.9890431E+001
 1.1280000E+002, 8.1826017E-003, 9.9891349E+001
 1.1400000E+002, 8.2599067E-003, 9.9886312E+001
 1.1520000E+002, 8.4200410E-003, 9.9846886E+001
 1.1640000E+002, 8.4450115E-003, 9.9863264E+001
 1.1760000E+002, 8.5399378E-003, 9.9849200E+001
 1.1880000E+002, 8.6951134E-003, 9.9823718E+001
 1.2000000E+002, 8.7494125E-003, 9.9815071E+001
 1.2120000E+002, 8.8239659E-003, 9.9824736E+001
 1.2240000E+002, 8.9346956E-003, 9.9823723E+001
 1.2360000E+002, 8.9684744E-003, 9.9844546E+001
 1.2480000E+002, 9.1443081E-003, 9.9818564E+001
 1.2600000E+002, 9.2024508E-003, 9.9785854E+001
 1.2720000E+002, 9.2451949E-003, 9.9804338E+001
 1.2840000E+002, 9.2941290E-003, 9.9832855E+001
 1.2960000E+002, 9.4117694E-003, 9.9826677E+001
 1.3080000E+002, 9.5696651E-003, 9.9782305E+001
 1.3200000E+002, 9.6197073E-003, 9.9759050E+001
 1.3320000E+002, 9.6384206E-003, 9.9781763E+001
 1.3440000E+002, 9.7979878E-003, 9.9768825E+001
 1.3560000E+002, 9.9428274E-003, 9.9734999E+001
 1.3680000E+002, 9.9222853E-003, 9.9717314E+001
 1.3800000E+002, 9.9542965E-003, 9.9740904E+001
 1.3920000E+002, 1.0017775E-002, 9.9783318E+001
 1.4040000E+002, 1.0079505E-002, 9.9807534E+001
 1.4160000E+002, 1.0267496E-002, 9.9763364E+001
 1.4280000E+002, 1.0331962E-002, 9.9731133E+001
 1.4400000E+002, 1.0341316E-002, 9.9740319E+001
 1.4520000E+002, 1.0433001E-002, 9.9729547E+001
 1.4640000E+002, 1.0505858E-002, 9.9745067E+001
 1.4760000E+002, 1.0588759E-002, 9.9742985E+001
 1.4880000E+002, 1.0657517E-002, 9.9736717E+001
 1.5000000E+002, 1.0746602E-002, 9.9694112E+001
 1.5120000E+002, 1.0785011E-002, 9.9705999E+001
 1.5240000E+002, 1.0869056E-002, 9.9731620E+001
 1.5360000E+002, 1.0855107E-002, 9.9763026E+001
 1.5480000E+002, 1.1009641E-002, 9.9743229E+001
 1.5600000E+002, 1.1096658E-002, 9.9700033E+001
 1.5720000E+002, 1.1102857E-002, 9.9710807E+001
 1.5840000E+002, 1.1114841E-002, 9.9766563E+001
 1.5961000E+002, 1.1263394E-002, 9.9765498E+001
 1.6081000E+002, 1.1376443E-002, 9.9689467E+001
 1.6201000E+002, 1.1382963E-002, 9.9701706E+001
 1.6321000E+002, 1.1444307E-002, 9.9701335E+001
 1.6441000E+002, 1.1555608E-002, 9.9712289E+001
 1.6561000E+002, 1.1490584E-002, 9.9764111E+001
 1.6681000E+002, 1.1612996E-002, 9.9766655E+001
 1.6801000E+002, 1.1682829E-002, 9.9774759E+001
 1.6921000E+002, 1.1768378E-002, 9.9767292E+001
 1.7041000E+002, 1.1807359E-002, 9.9750686E+001
 1.7161000E+002, 1.1888235E-002, 9.9749371E+001
 1.7281000E+002, 1.1976830E-002, 9.9708835E+001
 1.7401000E+002, 1.2038745E-002, 9.9708091E+001
 1.7521000E+002, 1.2043496E-002, 9.9735145E+001
 1.7641000E+002, 1.2077825E-002, 9.9736061E+001
 1.7761000E+002, 1.2174055E-002, 9.9760033E+001
 1.7881000E+002, 1.2255314E-002, 9.9753623E+001
 1.8001000E+002, 1.2366418E-002, 9.9728185E+001
 1.8121000E+002, 1.2399433E-002, 9.9708297E+001
 1.8241000E+002, 1.2381088E-002, 9.9721624E+001
 1.8361000E+002, 1.2527060E-002, 9.9728077E+001
 1.8481000E+002, 1.2526202E-002, 9.9709452E+001
 1.8601000E+002, 1.2531505E-002, 9.9727630E+001
 1.8721000E+002, 1.2656097E-002, 9.9730589E+001
 1.8841000E+002, 1.2761948E-002, 9.9706832E+001
 1.8961000E+002, 1.2766696E-002, 9.9693081E+001
 1.9081000E+002, 1.2686748E-002, 9.9813531E+001
 1.9201000E+002, 1.2900286E-002, 9.9774506E+001
 1.9321000E+002, 1.2918629E-002, 9.9747657E+001
 1.9441000E+002, 1.3009593E-002, 9.9718474E+001
 1.9561000E+002, 1.3009053E-002, 9.9715435E+001
 1.9681000E+002, 1.3131526E-002, 9.9714658E+001
 1.9801000E+002, 1.3204649E-002, 9.9691109E+001
 1.9921000E+002, 1.3241746E-002, 9.9657337E+001
 2.0041000E+002, 1.3245749E-002, 9.9686385E+001
 2.0161000E+002, 1.3287950E-002, 9.9708979E+001
 2.0281000E+002, 1.3406445E-002, 9.9699989E+001
 2.0401000E+002, 1.3384482E-002, 9.9704010E+001
 2.0521000E+002, 1.3492009E-002, 9.9698485E+001
 2.0641000E+002, 1.3406495E-002, 9.9768056E+001
 2.0761000E+002, 1.3594485E-002, 9.9705953E+001
 2.0881000E+002, 1.3667985E-002, 9.9693611E+001
 2.1001000E+002, 1.3693858E-002, 9.9695771E+001
 2.1121000E+002, 1.3731752E-002, 9.9698702E+001
 2.1241000E+002, 1.3825883E-002, 9.9664611E+001
 2.1361000E+002, 1.3847860E-002, 9.9691743E+001
 2.1481000E+002, 1.3844666E-002, 9.9685188E+001
 2.1601000E+002, 1.3906639E-002, 9.9708308E+001
 2.1721000E+002, 1.3893442E-002, 9.9776104E+001
 2.1841000E+002, 1.4123814E-002, 9.9705030E+001
 2.1961000E+002, 1.4052159E-002, 9.9679486E+001
 2.2081000E+002, 1.4121079E-002, 9.9705634E+001
 2.2201000E+002, 1.4265139E-002, 9.9689708E+001
 2.2321000E+002, 1.4139295E-002, 9.9705438E+001
 2.2441000E+002, 1.3921418E-002, 9.9916271E+001
 2.2561000E+002, 1.4450922E-002, 9.9818049E+001
 2.2681000E+002, 1.4355108E-002, 9.9745766E+001
 2.2801000E+002, 1.4269869E-002, 9.9833288E+001
 2.2921000E+002, 1.4499552E-002, 9.9831610E+001
 2.3041000E+002, 1.4488666E-002, 9.9790901E+001
 2.3161000E+002, 1.4409667E-002, 9.9828808E+001
 2.3281000E+002, 1.4758765E-002, 9.9745091E+001
 2.3401000E+002, 1.4776863E-002, 9.9694912E+001
 2.3521000E+002, 1.4559749E-002, 9.9764708E+001
 2.3641000E+002, 1.4411155E-002, 9.9972857E+001
 2.3761000E+002, 1.4713675E-002, 9.9979781E+001
 2.3881000E+002, 1.4995776E-002, 9.9852016E+001
 2.4001000E+002, 1.4966256E-002, 9.9712150E+001
 2.4121000E+002, 1.4944303E-002, 9.9741543E+001
 2.4241000E+002, 1.5055520E-002, 9.9808330E+001
 2.4361000E+002, 1.4972403E-002, 9.9798653E+001
 2.4481000E+002, 1.4889407E-002, 9.9840328E+001
 2.4601000E+002, 1.4870668E-002, 1.0001879E+002
 2.4721000E+002, 1.5212069E-002, 9.9928345E+001
 2.4841000E+002, 1.5058559E-002, 9.9914152E+001
 2.4961000E+002, 1.5182491E-002, 9.9967161E+001
 2.5081000E+002, 1.5194292E-002, 1.0000805E+002
 2.5201000E+002, 1.5275098E-002, 9.9936834E+001
 2.5321000E+002, 1.5183612E-002, 1.0003671E+002
 2.5441000E+002, 1.5146961E-002, 1.0016849E+002
 2.5561000E+002, 1.5316309E-002, 1.0016000E+002
 2.5681000E+002, 1.5554177E-002, 1.0005638E+002
 2.5801000E+002, 1.5580658E-002, 9.9998059E+001
 2.5921000E+002, 1.5640442E-002, 9.9947360E+001
 2.6041000E+002, 1.5613929E-002, 9.9955533E+001
 2.6161000E+002, 1.5639772E-002, 9.9983766E+001
 2.6281000E+002, 1.5534899E-002, 1.0004099E+002
 2.6401000E+002, 1.5621539E-002, 1.0014896E+002
 2.6521000E+002, 1.5795324E-002, 1.0007863E+002
 2.6641000E+002, 1.5742267E-002, 1.0007615E+002
 2.6761000E+002, 1.5612401E-002, 1.0022313E+002
 2.6881000E+002, 1.6148806E-002, 1.0006570E+002
 2.7001000E+002, 1.6328936E-002, 9.9763776E+001
 2.7121000E+002, 1.5907014E-002, 9.9862908E+001
 2.7241000E+002, 1.5670485E-002, 1.0016507E+002
 2.7361000E+002, 1.5883933E-002, 1.0023362E+002
 2.7481000E+002, 1.6005306E-002, 1.0020532E+002
 2.7601000E+002, 1.6099023E-002, 1.0020071E+002
 2.7721000E+002, 1.6087115E-002, 1.0020428E+002
 2.7841000E+002, 1.6076001E-002, 1.0027061E+002
 2.7961000E+002, 1.6199977E-002, 1.0027163E+002
 2.8081000E+002, 1.6226634E-002, 1.0025985E+002
 2.8201000E+002, 1.6325027E-002, 1.0024344E+002
 2.8321000E+002, 1.6303539E-002, 1.0024472E+002
 2.8441000E+002, 1.6328168E-002, 1.0028918E+002
 2.8561000E+002, 1.6494640E-002, 1.0026298E+002
 2.8681000E+002, 1.6716102E-002, 1.0010010E+002
 2.8801000E+002, 1.6667094E-002, 1.0002178E+002
 2.8921000E+002, 1.6577218E-002, 1.0011314E+002
 2.9041000E+002, 1.6499924E-002, 1.0018867E+002
 2.9161000E+002, 1.6593581E-002, 1.0025135E+002
 2.9281000E+002, 1.6882207E-002, 1.0010242E+002
 2.9401000E+002, 1.6653336E-002, 1.0016523E+002
 2.9521000E+002, 1.6642780E-002, 1.0025899E+002
 2.9641000E+002, 1.6765256E-002, 1.0025004E+002
 2.9761000E+002, 1.6816036E-002, 1.0026267E+002
 2.9881000E+002, 1.6849366E-002, 1.0029738E+002
 3.0001000E+002, 1.6882783E-002, 1.0026709E+002
 3.0121000E+002, 1.6987935E-002, 1.0026364E+002
 3.0241000E+002, 1.7017097E-002, 1.0027738E+002
 3.0361000E+002, 1.7074189E-002, 1.0025718E+002
 3.0481000E+002, 1.7080298E-002, 1.0023535E+002
 3.0601000E+002, 1.7040606E-002, 1.0028990E+002
 3.0721000E+002, 1.7319821E-002, 1.0024258E+002
 3.0841000E+002, 1.7527198E-002, 9.9968426E+001
 3.0961000E+002, 1.7136623E-002, 1.0015328E+002
 3.1081000E+002, 1.7389057E-002, 1.0010382E+002
 3.1201000E+002, 1.7195119E-002, 1.0019354E+002
 3.1321000E+002, 1.7258471E-002, 1.0026907E+002
 3.1441000E+002, 1.7407617E-002, 1.0024789E+002
 3.1561000E+002, 1.7520551E-002, 1.0017960E+002
 3.1681000E+002, 1.8007698E-002, 9.9873544E+001
 3.1801000E+002, 1.7820681E-002, 9.9768430E+001
 3.1921000E+002, 1.7146291E-002, 1.0014819E+002
 3.2041000E+002, 1.7383801E-002, 1.0030439E+002
 3.2161000E+002, 1.7507583E-002, 1.0031138E+002
 3.2281000E+002, 1.7502655E-002, 1.0033436E+002
 3.2401000E+002, 1.7606931E-002, 1.0034385E+002
 3.2521000E+002, 1.7764768E-002, 1.0027802E+002
 3.2641000E+002, 1.7970267E-002, 1.0014967E+002
 3.2761000E+002, 1.7794060E-002, 1.0013080E+002
 3.2881000E+002, 1.7687246E-002, 1.0029903E+002
 3.3001000E+002, 1.7764905E-002, 1.0031060E+002
 3.3121000E+002, 1.7912460E-002, 1.0029578E+002
 3.3241000E+002, 1.7830973E-002, 1.0034121E+002
 3.3361000E+002, 1.7971497E-002, 1.0030705E+002
 3.3481000E+002, 1.7952565E-002, 1.0033202E+002
 3.3601000E+002, 1.8001928E-002, 1.0032599E+002
 3.3721000E+002, 1.8187613E-002, 1.0026893E+002
 3.3841000E+002, 1.8072446E-002, 1.0026344E+002
 3.3961000E+002, 1.8126616E-002, 1.0032270E+002
 3.4081000E+002, 1.8172368E-002, 1.0030907E+002
 3.4201000E+002, 1.8156726E-002, 1.0035011E+002
 3.4321000E+002, 1.8304133E-002, 1.0031142E+002
 3.4441000E+002, 1.8291212E-002, 1.0028577E+002
 3.4561000E+002, 1.8333525E-002, 1.0028897E+002
 3.4681000E+002, 1.8303361E-002, 1.0031856E+002
 3.4801000E+002, 1.8393355E-002, 1.0034410E+002
 3.4921000E+002, 1.8489149E-002, 1.0028376E+002
 3.5041000E+002, 1.8403193E-002, 1.0031356E+002
 3.5161000E+002, 1.8552305E-002, 1.0025687E+002
 3.5281000E+002, 1.8455288E-002, 1.0032101E+002
 3.5401000E+002, 1.8575601E-002, 1.0034066E+002
 3.5521000E+002, 1.8573309E-002, 1.0030708E+002
 3.5641000E+002, 1.8653132E-002, 1.0029615E+002
 3.5761000E+002, 1.8713885E-002, 1.0026801E+002
 3.5881000E+002, 1.8739474E-002, 1.0024819E+002
 3.6001000E+002, 1.8736539E-002, 1.0027465E+002
 3.6121000E+002, 1.8708416E-002, 1.0030125E+002
 3.6241000E+002, 1.8794851E-002, 1.0029867E+002
 3.6361000E+002, 1.8887629E-002, 1.0026322E+002
 3.6481000E+002, 1.8818393E-002, 1.0030584E+002
 3.6601000E+002, 1.8863445E-002, 1.0031915E+002
 3.6721000E+002, 1.8835830E-002, 1.0030735E+002
 3.6841000E+002, 1.8967256E-002, 1.0036192E+002
 3.6961000E+002, 1.8880557E-002, 1.0036930E+002
 3.7081000E+002, 1.9045888E-002, 1.0036256E+002
 3.7201000E+002, 1.9196113E-002, 1.0026823E+002
 3.7321000E+002, 1.8960822E-002, 1.0030599E+002
 3.7441000E+002, 2.0275008E-002, 1.0031636E+002
 3.7561000E+002, 2.0372021E-002, 1.0019481E+002
 3.7681000E+002, 2.0023832E-002, 1.0019243E+002
 3.7801000E+002, 1.9808981E-002, 1.0020811E+002
 3.7921000E+002, 1.9808521E-002, 1.0014918E+002
 3.8041000E+002, 1.9542198E-002, 1.0024522E+002
 3.8161000E+002, 1.9667590E-002, 1.0018307E+002
 3.8281000E+002, 1.9611925E-002, 1.0014613E+002
 3.8401000E+002, 1.9654688E-002, 1.0015031E+002
 3.8521000E+002, 1.9587271E-002, 1.0017253E+002
 3.8641000E+002, 1.9632008E-002, 1.0019024E+002
 3.8761000E+002, 1.9650588E-002, 1.0016741E+002
 3.8881000E+002, 1.9612207E-002, 1.0016246E+002
 3.9001000E+002, 1.9643202E-002, 1.0016967E+002
 3.9121000E+002, 1.9654090E-002, 1.0016333E+002
 3.9241000E+002, 1.9695055E-002, 1.0018159E+002
 3.9361000E+002, 1.9730019E-002, 1.0016607E+002
 3.9481000E+002, 1.9776193E-002, 1.0018620E+002
 3.9601000E+002, 1.9715282E-002, 1.0019406E+002
 3.9721000E+002, 1.9773182E-002, 1.0018882E+002
 3.9841000E+002, 1.9801725E-002, 1.0019818E+002
 3.9961000E+002, 1.9815284E-002, 1.0021973E+002
 4.0081000E+002, 1.9883006E-002, 1.0018184E+002
 4.0201000E+002, 1.9862805E-002, 1.0021358E+002
 4.0321000E+002, 1.9885885E-002, 1.0021419E+002
 4.0441000E+002, 1.9898584E-002, 1.0023657E+002
 4.0561000E+002, 2.0006884E-002, 1.0021607E+002
 4.0681000E+002, 1.9978924E-002, 1.0021976E+002
 4.0801000E+002, 1.9935201E-002, 1.0023688E+002
 4.0921000E+002, 2.0083569E-002, 1.0022526E+002
 4.1041000E+002, 2.0123174E-002, 1.0019111E+002
 4.1161000E+002, 2.0052330E-002, 1.0020019E+002
 4.1281000E+002, 2.0144997E-002, 1.0019290E+002
 4.1401000E+002, 2.0176512E-002, 1.0022583E+002
 4.1521000E+002, 2.0135628E-002, 1.0020221E+002
 4.1641000E+002, 2.0167682E-002, 1.0022462E+002
 4.1761000E+002, 2.0153067E-002, 1.0024794E+002
 4.1881000E+002, 2.0313973E-002, 1.0021615E+002
 4.2001000E+002, 2.0321401E-002, 1.0023186E+002
 4.2121000E+002, 2.0224745E-002, 1.0021357E+002
 4.2241000E+002, 2.0349917E-002, 1.0021523E+002
 4.2361000E+002, 2.0328310E-002, 1.0023921E+002
 4.2481000E+002, 2.0322853E-002, 1.0021346E+002
 4.2601000E+002, 2.0448678E-002, 1.0021668E+002
 4.2721000E+002, 2.0292318E-002, 1.0026862E+002
 4.2841000E+002, 2.0469278E-002, 1.0028594E+002
 4.2961000E+002, 2.0437087E-002, 1.0025840E+002
 4.3081000E+002, 2.0495159E-002, 1.0026643E+002
 4.3201000E+002, 2.0481758E-002, 1.0026746E+002
 4.3321000E+002, 2.0497866E-002, 1.0025746E+002
 4.3441000E+002, 2.0584131E-002, 1.0027453E+002
 4.3561000E+002, 2.0581855E-002, 1.0025636E+002
 4.3681000E+002, 2.0669927E-002, 1.0022955E+002
 4.3801000E+002, 2.0630033E-002, 1.0024570E+002
 4.3921000E+002, 2.0700122E-002, 1.0021331E+002
 4.4041000E+002, 2.0575045E-002, 1.0028098E+002
 4.4161000E+002, 2.0778676E-002, 1.0025818E+002
 4.4281000E+002, 2.0727115E-002, 1.0022904E+002
 4.4401000E+002, 2.0717220E-002, 1.0025154E+002
 4.4521000E+002, 2.0685396E-002, 1.0030076E+002
 4.4641000E+002, 2.0762251E-002, 1.0027706E+002
 4.4761000E+002, 2.0745202E-002, 1.0032245E+002
 4.4881000E+002, 2.0908249E-002, 1.0028238E+002
 4.5001000E+002, 2.0864579E-002, 1.0023536E+002
 4.5121000E+002, 2.0845116E-002, 1.0027830E+002
 4.5241000E+002, 2.0848845E-002, 1.0031246E+002
 4.5361000E+002, 2.0949216E-002, 1.0025768E+002
 4.5481000E+002, 2.0891661E-002, 1.0027682E+002
 4.5601000E+002, 2.1049826E-002, 1.0024949E+002
 4.5721000E+002, 2.0951423E-002, 1.0024935E+002
 4.5841000E+002, 2.0963077E-002, 1.0030927E+002
 4.5961000E+002, 2.1052146E-002, 1.0026184E+002
 4.6081000E+002, 2.1027325E-002, 1.0026798E+002
 4.6201000E+002, 2.1094400E-002, 1.0024240E+002
 4.6321000E+002, 2.1071766E-002, 1.0024880E+002
 4.6441000E+002, 2.1060698E-002, 1.0029876E+002
 4.6561000E+002, 2.1131254E-002, 1.0026275E+002
 4.6681000E+002, 2.1058193E-002, 1.0030075E+002
 4.6801000E+002, 2.1211308E-002, 1.0025745E+002
 4.6921000E+002, 2.1157431E-002, 1.0029585E+002
 4.7041000E+002, 2.1216570E-002, 1.0028514E+002
 4.7161000E+002, 2.1188644E-002, 1.0030376E+002
 4.7281000E+002, 2.1164469E-002, 1.0032795E+002
 4.7401000E+002, 2.1244955E-002, 1.0029359E+002
 4.7521000E+002, 2.1172084E-002, 1.0035988E+002
 4.7641000E+002, 2.1350821E-002, 1.0025913E+002
 4.7761000E+002, 2.1331112E-002, 1.0028801E+002
 4.7881000E+002, 2.1336761E-002, 1.0029893E+002
 4.8001000E+002, 2.1172523E-002, 1.0036444E+002
 4.8121000E+002, 2.1409669E-002, 1.0030353E+002
 4.8241000E+002, 2.1429341E-002, 1.0027477E+002
 4.8361000E+002, 2.1319195E-002, 1.0031496E+002
 4.8481000E+002, 2.1374506E-002, 1.0033726E+002
 4.8601000E+002, 2.1388988E-002, 1.0035907E+002
 4.8721000E+002, 2.1415696E-002, 1.0035801E+002
 4.8841000E+002, 2.1422871E-002, 1.0034673E+002
 4.8961000E+002, 2.1462436E-002, 1.0034535E+002
 4.9081000E+002, 2.1427967E-002, 1.0036783E+002
 4.9201000E+002, 2.1532393E-002, 1.0034180E+002
 4.9321000E+002, 2.1491511E-002, 1.0031777E+002
 4.9441000E+002, 2.1465710E-002, 1.0035972E+002
 4.9561000E+002, 2.3430570E-002, 1.0034472E+002
 4.9681000E+002, 2.2406138E-002, 1.0032750E+002
 4.9801000E+002, 2.1901440E-002, 1.0032800E+002
 4.9921000E+002, 2.1682604E-002, 1.0032703E+002
 5.0041000E+002, 2.1652038E-002, 1.0028775E+002
 5.0161000E+002, 2.1611804E-002, 1.0024863E+002
 5.0281000E+002, 2.1669180E-002, 1.0020420E+002
 5.0401000E+002, 2.1516684E-002, 1.0024176E+002
 5.0521000E+002, 2.1436085E-002, 1.0029545E+002
 5.0641000E+002, 2.1544523E-002, 1.0031552E+002
 5.0761000E+002, 2.1682879E-002, 1.0022384E+002
 5.0881000E+002, 2.1440154E-002, 1.0027342E+002
 5.1001000E+002, 2.1552298E-002, 1.0030647E+002
 5.1121000E+002, 2.1565479E-002, 1.0031231E+002
 5.1241000E+002, 2.1633648E-002, 1.0031606E+002
 5.1361000E+002, 2.1627486E-002, 1.0027746E+002
 5.1481000E+002, 2.1570701E-002, 1.0031063E+002
 5.1601000E+002, 2.1735049E-002, 1.0029832E+002
 5.1721000E+002, 2.1661950E-002, 1.0026150E+002
 5.1841000E+002, 2.1667231E-002, 1.0028176E+002
 5.1961000E+002, 2.1710761E-002, 1.0029816E+002
 5.2081000E+002, 2.1814877E-002, 1.0026255E+002
 5.2201000E+002, 2.1714757E-002, 1.0026260E+002
 5.2321000E+002, 2.1670181E-002, 1.0032528E+002
 5.2441000E+002, 2.1690899E-002, 1.0034026E+002
 5.2561000E+002, 2.1826165E-002, 1.0028601E+002
 5.2681000E+002, 2.1687898E-002, 1.0034049E+002
 5.2801000E+002, 2.1825983E-002, 1.0029628E+002
 5.2921000E+002, 2.1709544E-002, 1.0032726E+002
 5.3041000E+002, 2.1757265E-002, 1.0034639E+002
 5.3161000E+002, 2.1847466E-002, 1.0031793E+002
 5.3281000E+002, 2.1933706E-002, 1.0025173E+002
 5.3401000E+002, 2.1779963E-002, 1.0030850E+002
 5.3521000E+002, 2.1858651E-002, 1.0031152E+002
 5.3641000E+002, 2.1898024E-002, 1.0027225E+002
 5.3761000E+002, 2.1819695E-002, 1.0028262E+002
 5.3881000E+002, 2.1832073E-002, 1.0032610E+002
 5.4001000E+002, 2.1942317E-002, 1.0028397E+002
 5.4121000E+002, 2.1826397E-002, 1.0031682E+002
 5.4241000E+002, 2.1927042E-002, 1.0029778E+002
 5.4361000E+002, 2.1957660E-002, 1.0024484E+002
 5.4481000E+002, 2.1946689E-002, 1.0024427E+002
 5.4601000E+002, 2.1915844E-002, 1.0029696E+002
 5.4721000E+002, 2.1901376E-002, 1.0027020E+002
 5.4841000E+002, 2.1854965E-002, 1.0031131E+002
 5.4961000E+002, 2.2012872E-002, 1.0030078E+002
 5.5081000E+002, 2.1947531E-002, 1.0026289E+002
 5.5201000E+002, 2.1979000E-002, 1.0028099E+002
 5.5321000E+002, 2.1972005E-002, 1.0028403E+002
 5.5441000E+002, 2.1983616E-002, 1.0027111E+002
 5.5561000E+002, 2.1929303E-002, 1.0028563E+002
 5.5681000E+002, 2.1933914E-002, 1.0029248E+002
