s,kg/s/m2,C
 3.9600000E+001, 1.6167393E-002, 5.6103886E+001
 4.0800000E+001, 1.6384572E-002, 5.6058685E+001
 4.2000000E+001, 1.6543832E-002, 5.5949923E+001
 4.3210000E+001, 1.6699507E-002, 5.5762468E+001
 4.4410000E+001, 1.6468460E-002, 5.5916446E+001
 4.5610000E+001, 1.6330251E-002, 5.6356775E+001
 4.6810000E+001, 1.6861978E-002, 5.6248358E+001
 4.8010000E+001, 1.6900348E-002, 5.5844338E+001
 4.9210000E+001, 1.6827389E-002, 5.6002225E+001
 5.0410000E+001, 1.6725423E-002, 5.6135008E+001
 5.1610000E+001, 1.6710038E-002, 5.6399121E+001
 5.2810000E+001, 1.6735408E-002, 5.6573835E+001
 5.4010000E+001, 1.7101885E-002, 5.6331108E+001
 5.5210000E+001, 1.6796973E-002, 5.6491650E+001
 5.6410000E+001, 1.6884353E-002, 5.6694715E+001
 5.7610000E+001, 1.7039030E-002, 5.6678587E+001
 5.8810000E+001, 1.7223731E-002, 5.6424647E+001
 6.0010000E+001, 1.7127707E-002, 5.6456165E+001
 6.1210000E+001, 1.7097625E-002, 5.6562526E+001
 6.2410000E+001, 1.7148848E-002, 5.6645862E+001
 6.3610000E+001, 1.7189633E-002, 5.6640865E+001
 6.4810000E+001, 1.7181561E-002, 5.6743059E+001
 6.6010000E+001, 1.7265455E-002, 5.6729183E+001
 6.7210000E+001, 1.7212033E-002, 5.6811513E+001
 6.8410000E+001, 1.7285752E-002, 5.6865221E+001
 6.9610000E+001, 1.7389978E-002, 5.6811190E+001
 7.0810000E+001, 1.7474734E-002, 5.6677943E+001
 7.2010000E+001, 1.7408123E-002, 5.6686394E+001
 7.3200000E+001, 1.7457142E-002, 5.6738890E+001
 7.4400000E+001, 1.7283325E-002, 5.6972490E+001
 7.5600000E+001, 1.7491951E-002, 5.6938997E+001
 7.6800000E+001, 1.7694147E-002, 5.6661433E+001
 7.8000000E+001, 1.7514670E-002, 5.6737086E+001
 7.9200000E+001, 1.7317756E-002, 5.7026257E+001
 8.0400000E+001, 1.7203170E-002, 5.7445285E+001
 8.1600000E+001, 1.7101994E-002, 5.7857845E+001
 8.2800000E+001, 1.7524725E-002, 5.7818493E+001
 8.4000000E+001, 1.7780234E-002, 5.7295768E+001
 8.5200000E+001, 1.7715128E-002, 5.7170703E+001
 8.6400000E+001, 1.7914891E-002, 5.6975272E+001
 8.7600000E+001, 1.8095839E-002, 5.6445532E+001
 8.8800000E+001, 1.7836346E-002, 5.6642893E+001
 9.0000000E+001, 1.7559160E-002, 5.6832423E+001
 9.1200000E+001, 1.7990884E-002, 5.6769853E+001
 9.2400000E+001, 1.7714958E-002, 5.6794697E+001
 9.3600000E+001, 1.7786846E-002, 5.6950984E+001
 9.4800000E+001, 1.8008061E-002, 5.6862670E+001
 9.6000000E+001, 1.8214022E-002, 5.6151235E+001
 9.7200000E+001, 1.8132185E-002, 5.6140263E+001
 9.8400000E+001, 1.8048576E-002, 5.6049378E+001
 9.9600000E+001, 1.7488552E-002, 5.6869101E+001
 1.0080000E+002, 1.7802809E-002, 5.7005497E+001
 1.0200000E+002, 1.7909528E-002, 5.6851342E+001
 1.0320000E+002, 1.7858368E-002, 5.6974672E+001
 1.0440000E+002, 1.7816112E-002, 5.7005278E+001
 1.0560000E+002, 1.7945272E-002, 5.7061480E+001
 1.0680000E+002, 1.7990842E-002, 5.6958420E+001
 1.0800000E+002, 1.7798279E-002, 5.7131366E+001
 1.0920000E+002, 1.7624879E-002, 5.7605991E+001
 1.1040000E+002, 1.8078864E-002, 5.7333015E+001
 1.1160000E+002, 1.8270455E-002, 5.6838758E+001
 1.1280000E+002, 1.8011189E-002, 5.7079179E+001
 1.1400000E+002, 1.8018242E-002, 5.6908166E+001
 1.1520000E+002, 1.7976125E-002, 5.7169854E+001
 1.1640000E+002, 1.8091383E-002, 5.7126295E+001
 1.1760000E+002, 1.7775240E-002, 5.7447872E+001
 1.1880000E+002, 1.8165454E-002, 5.7249568E+001
 1.2000000E+002, 1.7926299E-002, 5.7340333E+001
 1.2120000E+002, 1.8345482E-002, 5.7136299E+001
 1.2240000E+002, 1.8461693E-002, 5.6616108E+001
 1.2360000E+002, 1.7956758E-002, 5.7017148E+001
 1.2480000E+002, 1.8048441E-002, 5.7233898E+001
 1.2600000E+002, 1.8099147E-002, 5.7015184E+001
 1.2720000E+002, 1.8524264E-002, 5.6998661E+001
 1.2840000E+002, 1.8277484E-002, 5.6585717E+001
 1.2960000E+002, 1.7691483E-002, 5.7424515E+001
 1.3080000E+002, 1.7961931E-002, 5.7670114E+001
 1.3200000E+002, 1.8739273E-002, 5.6876526E+001
 1.3320000E+002, 1.8354468E-002, 5.6560715E+001
 1.3440000E+002, 1.8201165E-002, 5.6950847E+001
 1.3560000E+002, 1.7487490E-002, 5.7796851E+001
 1.3680000E+002, 1.8239954E-002, 5.7615009E+001
 1.3800000E+002, 1.8441890E-002, 5.7314867E+001
 1.3920000E+002, 1.8251245E-002, 5.7169792E+001
 1.4040000E+002, 1.7978582E-002, 5.7564312E+001
 1.4160000E+002, 1.8231612E-002, 5.7654076E+001
 1.4280000E+002, 1.8133782E-002, 5.7535946E+001
 1.4400000E+002, 1.8944618E-002, 5.6873120E+001
 1.4520000E+002, 1.8585955E-002, 5.6820774E+001
 1.4640000E+002, 1.7862335E-002, 5.7154745E+001
 1.4760000E+002, 1.8099324E-002, 5.7365829E+001
 1.4880000E+002, 1.7906017E-002, 5.8018483E+001
 1.5000000E+002, 1.8667258E-002, 5.7378469E+001
 1.5120000E+002, 1.7903666E-002, 5.7827820E+001
 1.5240000E+002, 1.8205894E-002, 5.7887831E+001
 1.5360000E+002, 1.8558236E-002, 5.7336534E+001
 1.5480000E+002, 1.8574404E-002, 5.7294673E+001
 1.5600000E+002, 1.8516863E-002, 5.6994336E+001
 1.5720000E+002, 1.8677709E-002, 5.6871735E+001
 1.5840000E+002, 1.8627029E-002, 5.6784601E+001
 1.5961000E+002, 1.8196119E-002, 5.7019822E+001
 1.6081000E+002, 1.8171885E-002, 5.7397414E+001
 1.6201000E+002, 1.8254900E-002, 5.7583682E+001
 1.6321000E+002, 1.8469285E-002, 5.7413538E+001
 1.6441000E+002, 1.8271830E-002, 5.7468082E+001
 1.6561000E+002, 1.8368154E-002, 5.7538470E+001
 1.6681000E+002, 1.8323167E-002, 5.7603983E+001
 1.6801000E+002, 1.8499512E-002, 5.7501852E+001
 1.6921000E+002, 1.8529086E-002, 5.7212885E+001
 1.7041000E+002, 1.8038697E-002, 5.7808527E+001
 1.7161000E+002, 1.8711229E-002, 5.7633980E+001
 1.7281000E+002, 1.9475672E-002, 5.6165289E+001
 1.7401000E+002, 1.8854464E-002, 5.6151799E+001
 1.7521000E+002, 1.7512130E-002, 5.7070789E+001
 1.7641000E+002, 1.9069334E-002, 5.6942609E+001
 1.7761000E+002, 1.8376677E-002, 5.7444979E+001
 1.7881000E+002, 1.8017387E-002, 5.7649314E+001
 1.8001000E+002, 1.8080369E-002, 5.7878265E+001
 1.8121000E+002, 1.8498080E-002, 5.7937871E+001
 1.8241000E+002, 1.8096689E-002, 5.8162553E+001
 1.8361000E+002, 1.8592777E-002, 5.7694948E+001
 1.8481000E+002, 1.8677707E-002, 5.7591591E+001
 1.8601000E+002, 1.8358554E-002, 5.7604742E+001
 1.8721000E+002, 1.8348603E-002, 5.7926546E+001
 1.8841000E+002, 1.8335369E-002, 5.7961562E+001
 1.8961000E+002, 1.8222810E-002, 5.8263016E+001
 1.9081000E+002, 1.8515493E-002, 5.8221983E+001
 1.9201000E+002, 1.8863690E-002, 5.7530960E+001
 1.9321000E+002, 1.8412580E-002, 5.7780156E+001
 1.9441000E+002, 1.8604976E-002, 5.7601956E+001
 1.9561000E+002, 1.8261897E-002, 5.8070734E+001
 1.9681000E+002, 1.8298349E-002, 5.8376408E+001
 1.9801000E+002, 1.8977847E-002, 5.7575349E+001
 1.9921000E+002, 1.8791079E-002, 5.7329157E+001
 2.0041000E+002, 1.8739372E-002, 5.7286636E+001
 2.0161000E+002, 1.8377261E-002, 5.7661679E+001
 2.0281000E+002, 1.8201047E-002, 5.8135502E+001
 2.0401000E+002, 1.8582238E-002, 5.8022312E+001
 2.0521000E+002, 1.8680576E-002, 5.7878388E+001
 2.0641000E+002, 1.8765244E-002, 5.7460644E+001
 2.0761000E+002, 1.8792013E-002, 5.7270940E+001
 2.0881000E+002, 1.8657714E-002, 5.7448302E+001
 2.1001000E+002, 1.8320957E-002, 5.7941277E+001
 2.1121000E+002, 1.9088702E-002, 5.7047777E+001
 2.1241000E+002, 1.8642776E-002, 5.7702796E+001
 2.1361000E+002, 1.9059244E-002, 5.6986796E+001
 2.1481000E+002, 1.8315417E-002, 5.7270144E+001
 2.1601000E+002, 1.8342605E-002, 5.7973884E+001
 2.1721000E+002, 1.8842431E-002, 5.7371553E+001
 2.1841000E+002, 1.8709255E-002, 5.7832097E+001
 2.1961000E+002, 1.8466274E-002, 5.7389887E+001
 2.2081000E+002, 1.9325640E-002, 5.7020322E+001
 2.2201000E+002, 1.8227764E-002, 5.7733152E+001
 2.2321000E+002, 1.8562255E-002, 5.7503628E+001
 2.2441000E+002, 1.8529613E-002, 5.7854404E+001
 2.2561000E+002, 1.8773851E-002, 5.7691031E+001
 2.2681000E+002, 1.8795138E-002, 5.7310093E+001
 2.2801000E+002, 1.8424056E-002, 5.7952497E+001
 2.2921000E+002, 1.8757217E-002, 5.7735797E+001
 2.3041000E+002, 1.9166677E-002, 5.7115621E+001
 2.3161000E+002, 1.8320720E-002, 5.7854969E+001
 2.3281000E+002, 1.8624456E-002, 5.7418359E+001
 2.3401000E+002, 1.8978245E-002, 5.7695256E+001
 2.3521000E+002, 1.8390463E-002, 5.7812812E+001
 2.3641000E+002, 1.8700136E-002, 5.7738648E+001
 2.3761000E+002, 1.8908835E-002, 5.7517201E+001
 2.3881000E+002, 1.8682778E-002, 5.7510146E+001
 2.4001000E+002, 1.8693175E-002, 5.7692772E+001
 2.4121000E+002, 1.9030126E-002, 5.7277820E+001
 2.4241000E+002, 1.8723606E-002, 5.7344111E+001
 2.4361000E+002, 1.8887748E-002, 5.7281669E+001
 2.4481000E+002, 1.8655708E-002, 5.7408974E+001
 2.4601000E+002, 1.8515758E-002, 5.7784185E+001
 2.4721000E+002, 1.8874843E-002, 5.7617086E+001
 2.4841000E+002, 1.9050538E-002, 5.7148294E+001
 2.4961000E+002, 1.8233885E-002, 5.8028603E+001
 2.5081000E+002, 1.8501417E-002, 5.8020028E+001
 2.5201000E+002, 1.8821325E-002, 5.8055513E+001
 2.5321000E+002, 1.8715209E-002, 5.7979019E+001
 2.5441000E+002, 1.8665401E-002, 5.7883177E+001
 2.5561000E+002, 1.8738760E-002, 5.7808283E+001
 2.5681000E+002, 1.8467804E-002, 5.8174141E+001
 2.5801000E+002, 1.8554072E-002, 5.8326454E+001
 2.5921000E+002, 1.8540180E-002, 5.8525303E+001
 2.6041000E+002, 1.8714318E-002, 5.8235718E+001
 2.6161000E+002, 1.9010220E-002, 5.7961557E+001
 2.6281000E+002, 1.8701055E-002, 5.8103791E+001
 2.6401000E+002, 1.8671232E-002, 5.8136605E+001
 2.6521000E+002, 1.8802766E-002, 5.8023393E+001
 2.6641000E+002, 1.9266618E-002, 5.7533434E+001
 2.6761000E+002, 1.8585529E-002, 5.7623607E+001
 2.6881000E+002, 1.8719826E-002, 5.8067905E+001
 2.7001000E+002, 1.8743765E-002, 5.8111621E+001
 2.7121000E+002, 1.8561932E-002, 5.8272896E+001
 2.7241000E+002, 1.9132832E-002, 5.7659797E+001
 2.7361000E+002, 1.8734770E-002, 5.7942950E+001
 2.7481000E+002, 1.8921112E-002, 5.7777767E+001
 2.7601000E+002, 1.8780356E-002, 5.7871712E+001
 2.7721000E+002, 1.8797569E-002, 5.7859855E+001
 2.7841000E+002, 1.8625022E-002, 5.8109820E+001
 2.7961000E+002, 1.8384711E-002, 5.8527804E+001
 2.8081000E+002, 1.8732719E-002, 5.8570411E+001
 2.8201000E+002, 1.8814219E-002, 5.8417382E+001
 2.8321000E+002, 1.9058189E-002, 5.7932762E+001
 2.8441000E+002, 1.8812865E-002, 5.8004636E+001
 2.8561000E+002, 1.9077471E-002, 5.7785268E+001
 2.8681000E+002, 1.8896462E-002, 5.7815911E+001
 2.8801000E+002, 1.8895129E-002, 5.7737558E+001
 2.8921000E+002, 1.8801496E-002, 5.7989934E+001
 2.9041000E+002, 1.8845013E-002, 5.7904317E+001
 2.9161000E+002, 1.8764153E-002, 5.7993107E+001
 2.9281000E+002, 1.9064357E-002, 5.7854135E+001
 2.9401000E+002, 1.8945257E-002, 5.7706744E+001
 2.9521000E+002, 1.8635284E-002, 5.7986388E+001
 2.9641000E+002, 1.9319803E-002, 5.7605427E+001
 2.9761000E+002, 1.9085755E-002, 5.7331282E+001
 2.9881000E+002, 1.8853331E-002, 5.7490978E+001
 3.0001000E+002, 1.8667598E-002, 5.8056644E+001
 3.0121000E+002, 1.8910091E-002, 5.7809377E+001
 3.0241000E+002, 1.8835755E-002, 5.7963498E+001
 3.0361000E+002, 1.9108619E-002, 5.7520383E+001
 3.0481000E+002, 1.8342783E-002, 5.8363106E+001
 3.0601000E+002, 1.8774726E-002, 5.8504353E+001
 3.0721000E+002, 1.9612160E-002, 5.6931423E+001
 3.0841000E+002, 1.9131967E-002, 5.7532008E+001
 3.0961000E+002, 1.9609055E-002, 5.6495314E+001
 3.1081000E+002, 1.8926230E-002, 5.7575320E+001
 3.1201000E+002, 1.8661457E-002, 5.7415636E+001
 3.1321000E+002, 1.8793205E-002, 5.7700314E+001
 3.1441000E+002, 1.8967748E-002, 5.7687005E+001
 3.1561000E+002, 1.9061552E-002, 5.7285763E+001
 3.1681000E+002, 1.8785047E-002, 5.7869061E+001
 3.1801000E+002, 1.8798822E-002, 5.8015226E+001
 3.1921000E+002, 1.9306269E-002, 5.7292260E+001
 3.2041000E+002, 1.8795875E-002, 5.7606325E+001
 3.2161000E+002, 1.8281853E-002, 5.8496529E+001
 3.2281000E+002, 1.9312480E-002, 5.7937613E+001
 3.2401000E+002, 1.8751280E-002, 5.7887481E+001
 3.2521000E+002, 1.9639387E-002, 5.7113958E+001
 3.2641000E+002, 1.9072006E-002, 5.7247686E+001
 3.2761000E+002, 1.8473390E-002, 5.7858857E+001
 3.2881000E+002, 1.8648149E-002, 5.8369432E+001
 3.3001000E+002, 1.8788402E-002, 5.8254843E+001
 3.3121000E+002, 1.8970831E-002, 5.8247883E+001
 3.3241000E+002, 1.9000229E-002, 5.7913322E+001
 3.3361000E+002, 1.8827100E-002, 5.8179646E+001
 3.3481000E+002, 1.8674693E-002, 5.8410689E+001
 3.3601000E+002, 1.8746666E-002, 5.8499117E+001
 3.3721000E+002, 1.8697215E-002, 5.8761264E+001
 3.3841000E+002, 1.9166369E-002, 5.8303432E+001
 3.3961000E+002, 1.9103580E-002, 5.8020175E+001
 3.4081000E+002, 1.8852048E-002, 5.8403962E+001
 3.4201000E+002, 1.9020611E-002, 5.7910605E+001
 3.4321000E+002, 1.9056220E-002, 5.8113285E+001
 3.4441000E+002, 1.9043615E-002, 5.8078438E+001
 3.4561000E+002, 1.9267452E-002, 5.7642185E+001
 3.4681000E+002, 1.8769960E-002, 5.8245874E+001
 3.4801000E+002, 1.8880533E-002, 5.8217892E+001
 3.4921000E+002, 1.9206657E-002, 5.7893270E+001
 3.5041000E+002, 1.9066793E-002, 5.7826751E+001
 3.5161000E+002, 1.8846101E-002, 5.8275925E+001
 3.5281000E+002, 1.9143519E-002, 5.7919251E+001
 3.5401000E+002, 1.9052320E-002, 5.7920732E+001
 3.5521000E+002, 1.8883087E-002, 5.8073208E+001
 3.5641000E+002, 1.8908695E-002, 5.8278750E+001
 3.5761000E+002, 1.9124914E-002, 5.8077594E+001
 3.5881000E+002, 1.9004446E-002, 5.8014306E+001
 3.6001000E+002, 1.8963432E-002, 5.8131986E+001
 3.6121000E+002, 1.8849413E-002, 5.8375092E+001
 3.6241000E+002, 1.9144593E-002, 5.8159307E+001
 3.6361000E+002, 1.9209446E-002, 5.7913411E+001
 3.6481000E+002, 1.9052373E-002, 5.7898624E+001
 3.6601000E+002, 1.8862843E-002, 5.8252181E+001
 3.6721000E+002, 1.9027464E-002, 5.8253583E+001
 3.6841000E+002, 1.9151231E-002, 5.7991820E+001
 3.6961000E+002, 1.8966003E-002, 5.8181134E+001
 3.7081000E+002, 1.9001554E-002, 5.8221311E+001
 3.7201000E+002, 1.9112331E-002, 5.8158116E+001
 3.7321000E+002, 1.9051982E-002, 5.8132991E+001
 3.7441000E+002, 1.9212721E-002, 5.7944282E+001
 3.7561000E+002, 1.9052075E-002, 5.8058070E+001
 3.7681000E+002, 1.9018030E-002, 5.8089276E+001
 3.7801000E+002, 1.9079048E-002, 5.8135091E+001
 3.7921000E+002, 1.8949968E-002, 5.8206986E+001
 3.8041000E+002, 1.8718696E-002, 5.8626746E+001
 3.8161000E+002, 1.8910666E-002, 5.8772384E+001
 3.8281000E+002, 1.9534372E-002, 5.8033053E+001
 3.8401000E+002, 1.8915106E-002, 5.8179811E+001
 3.8521000E+002, 1.9599512E-002, 5.7892935E+001
 3.8641000E+002, 1.8843532E-002, 5.8294738E+001
 3.8761000E+002, 1.9261252E-002, 5.7826795E+001
 3.8881000E+002, 1.9575861E-002, 5.7511112E+001
 3.9001000E+002, 1.9074052E-002, 5.7591714E+001
 3.9121000E+002, 1.9054074E-002, 5.7994844E+001
 3.9241000E+002, 1.9252632E-002, 5.7904955E+001
 3.9361000E+002, 1.8961092E-002, 5.8174831E+001
 3.9481000E+002, 1.9216132E-002, 5.7726252E+001
 3.9601000E+002, 1.9212469E-002, 5.7889414E+001
 3.9721000E+002, 1.9167719E-002, 5.8142998E+001
 3.9841000E+002, 1.9546746E-002, 5.7412329E+001
 3.9961000E+002, 1.8884707E-002, 5.7815592E+001
 4.0081000E+002, 1.9191760E-002, 5.7898206E+001
 4.0201000E+002, 1.9260263E-002, 5.7946213E+001
 4.0321000E+002, 1.9145303E-002, 5.7916706E+001
 4.0441000E+002, 1.9500049E-002, 5.7464631E+001
 4.0561000E+002, 1.8871996E-002, 5.8042455E+001
 4.0681000E+002, 1.9143866E-002, 5.8141605E+001
 4.0801000E+002, 1.9201066E-002, 5.7936497E+001
 4.0921000E+002, 1.9131120E-002, 5.7921053E+001
 4.1041000E+002, 1.8986072E-002, 5.8234957E+001
 4.1161000E+002, 1.9079836E-002, 5.8343641E+001
 4.1281000E+002, 1.9395882E-002, 5.7952622E+001
 4.1401000E+002, 1.8971534E-002, 5.8204977E+001
 4.1521000E+002, 1.8878534E-002, 5.8621990E+001
 4.1641000E+002, 1.9617880E-002, 5.7919877E+001
 4.1761000E+002, 1.8745786E-002, 5.8367940E+001
 4.1881000E+002, 1.9391981E-002, 5.8441969E+001
 4.2001000E+002, 1.9271528E-002, 5.7959570E+001
 4.2121000E+002, 1.9283752E-002, 5.8118435E+001
 4.2241000E+002, 1.8861850E-002, 5.8368792E+001
 4.2361000E+002, 1.9529860E-002, 5.8254638E+001
 4.2481000E+002, 1.9689274E-002, 5.7449090E+001
 4.2601000E+002, 1.9108328E-002, 5.7801040E+001
 4.2721000E+002, 1.9062705E-002, 5.8203312E+001
 4.2841000E+002, 1.9008974E-002, 5.8415741E+001
 4.2961000E+002, 1.9487078E-002, 5.8044735E+001
 4.3081000E+002, 1.9632087E-002, 5.7706465E+001
 4.3201000E+002, 1.8997354E-002, 5.7969441E+001
 4.3321000E+002, 1.9185700E-002, 5.8063602E+001
 4.3441000E+002, 1.9388387E-002, 5.8029273E+001
 4.3561000E+002, 1.9244035E-002, 5.8111997E+001
 4.3681000E+002, 1.9464974E-002, 5.7788363E+001
 4.3801000E+002, 1.8919002E-002, 5.8347914E+001
 4.3921000E+002, 1.9085541E-002, 5.8476785E+001
 4.4041000E+002, 1.9488044E-002, 5.8053406E+001
 4.4161000E+002, 1.9265050E-002, 5.8062526E+001
 4.4281000E+002, 1.9066137E-002, 5.8469950E+001
 4.4401000E+002, 1.9604821E-002, 5.8088609E+001
 4.4521000E+002, 1.9115671E-002, 5.8221834E+001
 4.4641000E+002, 1.9265880E-002, 5.8317990E+001
 4.4761000E+002, 1.9669219E-002, 5.7731281E+001
 4.4881000E+002, 1.8950337E-002, 5.8334593E+001
 4.5001000E+002, 1.9185380E-002, 5.8430760E+001
 4.5121000E+002, 1.9383364E-002, 5.8339504E+001
 4.5241000E+002, 1.9439695E-002, 5.8048496E+001
 4.5361000E+002, 1.9276792E-002, 5.8189715E+001
 4.5481000E+002, 1.9334085E-002, 5.8157238E+001
 4.5601000E+002, 1.9066316E-002, 5.8473330E+001
 4.5721000E+002, 1.9269830E-002, 5.8565606E+001
 4.5841000E+002, 1.9589037E-002, 5.8124909E+001
 4.5961000E+002, 1.9234500E-002, 5.8235814E+001
 4.6081000E+002, 1.9229239E-002, 5.8512635E+001
 4.6201000E+002, 1.9205485E-002, 5.8544854E+001
 4.6321000E+002, 1.9359579E-002, 5.8408758E+001
 4.6441000E+002, 1.9600819E-002, 5.8140256E+001
 4.6561000E+002, 1.9163305E-002, 5.8433337E+001
 4.6681000E+002, 1.9172307E-002, 5.8630073E+001
 4.6801000E+002, 1.9625296E-002, 5.8273298E+001
 4.6921000E+002, 1.9556313E-002, 5.8181406E+001
 4.7041000E+002, 1.9462483E-002, 5.7912919E+001
 4.7161000E+002, 1.9495400E-002, 5.7990880E+001
 4.7281000E+002, 1.9188814E-002, 5.8395377E+001
 4.7401000E+002, 1.9304614E-002, 5.8536580E+001
 4.7521000E+002, 1.9773184E-002, 5.7873419E+001
 4.7641000E+002, 1.9395273E-002, 5.8155200E+001
 4.7761000E+002, 1.9398340E-002, 5.8075132E+001
 4.7881000E+002, 1.9163860E-002, 5.8473608E+001
 4.8001000E+002, 1.9641106E-002, 5.8250614E+001
 4.8121000E+002, 1.9725749E-002, 5.7852672E+001
 4.8241000E+002, 1.9374295E-002, 5.8051040E+001
 4.8361000E+002, 1.9564359E-002, 5.7978308E+001
 4.8481000E+002, 1.9389282E-002, 5.8153612E+001
 4.8601000E+002, 1.9519143E-002, 5.8114152E+001
 4.8721000E+002, 1.9014484E-002, 5.8601484E+001
 4.8841000E+002, 1.9443819E-002, 5.8645634E+001
 4.8961000E+002, 1.9315173E-002, 5.8625464E+001
 4.9081000E+002, 1.9756925E-002, 5.8222178E+001
 4.9201000E+002, 1.9893013E-002, 5.7888442E+001
 4.9321000E+002, 1.9524313E-002, 5.7788771E+001
 4.9441000E+002, 1.9759260E-002, 5.7765621E+001
 4.9561000E+002, 1.9580362E-002, 5.7814065E+001
 4.9681000E+002, 1.9881751E-002, 5.7133524E+001
 4.9801000E+002, 1.9391569E-002, 5.8146489E+001
 4.9921000E+002, 1.9251895E-002, 5.8278734E+001
 5.0041000E+002, 1.9618194E-002, 5.7892649E+001
 5.0161000E+002, 1.9758121E-002, 5.7920567E+001
 5.0281000E+002, 1.9583293E-002, 5.7891551E+001
 5.0401000E+002, 1.9635418E-002, 5.7897719E+001
 5.0521000E+002, 1.9373090E-002, 5.8108356E+001
 5.0641000E+002, 1.9521496E-002, 5.8075375E+001
 5.0761000E+002, 1.9212007E-002, 5.8556791E+001
 5.0881000E+002, 1.9623888E-002, 5.8489257E+001
 5.1001000E+002, 1.9439329E-002, 5.8358289E+001
 5.1121000E+002, 1.9647860E-002, 5.8364301E+001
 5.1241000E+002, 1.9606776E-002, 5.8268877E+001
 5.1361000E+002, 1.9779174E-002, 5.8058503E+001
 5.1481000E+002, 1.9500899E-002, 5.8114218E+001
 5.1601000E+002, 1.9304502E-002, 5.8605148E+001
 5.1721000E+002, 1.9208939E-002, 5.8956939E+001
 5.1841000E+002, 1.9676256E-002, 5.8662444E+001
 5.1961000E+002, 1.9397889E-002, 5.8781843E+001
 5.2081000E+002, 1.9583580E-002, 5.8768873E+001
 5.2201000E+002, 1.9562540E-002, 5.8699614E+001
 5.2321000E+002, 1.9608577E-002, 5.8623677E+001
 5.2441000E+002, 1.9478824E-002, 5.8874638E+001
 5.2561000E+002, 1.9825590E-002, 5.8428148E+001
 5.2681000E+002, 1.9613731E-002, 5.8500563E+001
 5.2801000E+002, 1.9673221E-002, 5.8545940E+001
 5.2921000E+002, 1.9426067E-002, 5.8836205E+001
 5.3041000E+002, 1.9627079E-002, 5.8785428E+001
 5.3161000E+002, 1.9727869E-002, 5.8613451E+001
 5.3281000E+002, 1.9669706E-002, 5.8578246E+001
 5.3401000E+002, 1.9676461E-002, 5.8608739E+001
 5.3521000E+002, 1.9696633E-002, 5.8774254E+001
 5.3641000E+002, 1.9598914E-002, 5.8498943E+001
 5.3761000E+002, 1.9672588E-002, 5.8730102E+001
 5.3881000E+002, 1.9818261E-002, 5.8532910E+001
 5.4001000E+002, 2.0403597E-002, 5.7784969E+001
 5.4121000E+002, 1.9751900E-002, 5.7915934E+001
 5.4241000E+002, 1.9478065E-002, 5.8338435E+001
 5.4361000E+002, 1.9788866E-002, 5.8429213E+001
 5.4481000E+002, 1.9775954E-002, 5.8420260E+001
 5.4601000E+002, 1.9502827E-002, 5.8741779E+001
 5.4721000E+002, 1.9713583E-002, 5.8627838E+001
 5.4841000E+002, 2.0121004E-002, 5.8272640E+001
 5.4961000E+002, 2.0037567E-002, 5.7828395E+001
 5.5081000E+002, 1.9428465E-002, 5.8651218E+001
 5.5201000E+002, 1.9772068E-002, 5.8587284E+001
 5.5321000E+002, 2.0117965E-002, 5.8229947E+001
 5.5441000E+002, 1.9435951E-002, 5.8710088E+001
 5.5561000E+002, 1.9687930E-002, 5.8749846E+001
 5.5681000E+002, 1.9792821E-002, 5.8696265E+001
