s,kg/s/m2,C,C
 2.6001000E+002, 1.8868035E-002, 9.9041774E+001, 9.9109432E+001
 2.7001000E+002, 1.9128071E-002, 9.9357466E+001, 9.9423961E+001
 2.8001000E+002, 1.9456398E-002, 9.9312444E+001, 9.9408856E+001
 2.9001000E+002, 1.9731098E-002, 9.9338875E+001, 9.9411723E+001
 3.0001000E+002, 1.9989806E-002, 9.9295762E+001, 9.9359366E+001
 3.1001000E+002, 2.0218850E-002, 9.9319352E+001, 9.9360183E+001
 3.2001000E+002, 2.0376160E-002, 9.9264533E+001, 9.9318484E+001
 3.3001000E+002, 2.0505103E-002, 9.9250207E+001, 9.9297174E+001
 3.4001000E+002, 2.0601268E-002, 9.9191657E+001, 9.9272420E+001
 3.5001000E+002, 2.0684635E-002, 9.9124875E+001, 9.9231758E+001
 3.6001000E+002, 2.0741873E-002, 9.9162955E+001, 9.9235938E+001
 3.7001000E+002, 2.0791610E-002, 9.9100110E+001, 9.9227557E+001
 3.8001000E+002, 2.0833386E-002, 9.9146470E+001, 9.9230332E+001
 3.9001000E+002, 2.0809649E-002, 9.9184440E+001, 9.9255710E+001
 4.0001000E+002, 2.0776859E-002, 9.9383438E+001, 9.9420288E+001
 4.1001000E+002, 2.0796773E-002, 9.9354641E+001, 9.9396542E+001
 4.2001000E+002, 2.0806484E-002, 9.9316147E+001, 9.9405970E+001
 4.3001000E+002, 2.0804151E-002, 9.9283981E+001, 9.9344912E+001
 4.4001000E+002, 2.0782167E-002, 9.9306575E+001, 9.9363952E+001
 4.5001000E+002, 2.0772918E-002, 9.9202229E+001, 9.9270780E+001
 4.6001000E+002, 2.0750571E-002, 9.9148811E+001, 9.9235289E+001
 4.7001000E+002, 2.0704772E-002, 9.9164767E+001, 9.9273093E+001
 4.8001000E+002, 2.0664547E-002, 9.9200968E+001, 9.9264332E+001
 4.9001000E+002, 2.0626831E-002, 9.9186922E+001, 9.9229357E+001
 5.0001000E+002, 2.0574770E-002, 9.9130074E+001, 9.9201670E+001
 5.1001000E+002, 2.0504684E-002, 9.9058634E+001, 9.9145784E+001
 5.2001000E+002, 2.0438620E-002, 9.9106990E+001, 9.9152107E+001
 5.3001000E+002, 2.0360431E-002, 9.9049200E+001, 9.9111312E+001
 5.4001000E+002, 2.0189796E-002, 9.9275687E+001, 9.9331772E+001
 5.5001000E+002, 2.0115266E-002, 9.9395642E+001, 9.9482153E+001
 5.6001000E+002, 2.0036825E-002, 9.9384245E+001, 9.9463401E+001
 5.7001000E+002, 1.9946303E-002, 9.9338090E+001, 9.9383922E+001
 5.8001000E+002, 1.9822822E-002, 9.9315104E+001, 9.9380943E+001
 5.9001000E+002, 1.9691860E-002, 9.9258124E+001, 9.9323956E+001
 6.0001000E+002, 1.9567671E-002, 9.9293781E+001, 9.9348276E+001
 6.1001000E+002, 1.9406263E-002, 9.9222982E+001, 9.9286388E+001
 6.2001000E+002, 1.8998802E-002, 9.9450101E+001, 9.9529486E+001
 6.3001000E+002, 1.8904527E-002, 9.9468543E+001, 9.9521373E+001
 6.4001000E+002, 1.8749605E-002, 9.9356190E+001, 9.9449203E+001
 6.5001000E+002, 1.8538737E-002, 9.9249349E+001, 9.9367890E+001
 6.6001000E+002, 1.8346173E-002, 9.9349452E+001, 9.9406743E+001
 6.7001000E+002, 1.8118684E-002, 9.9276420E+001, 9.9351705E+001
 6.8001000E+002, 1.7860136E-002, 9.9230256E+001, 9.9314705E+001
 6.9001000E+002, 1.7592559E-002, 9.9232042E+001, 9.9282204E+001
 7.0001000E+002, 1.7046593E-002, 9.9524461E+001, 9.9569990E+001
 7.1001000E+002, 1.6836972E-002, 9.9567827E+001, 9.9634381E+001
 7.2001000E+002, 1.6548548E-002, 9.9477795E+001, 9.9547120E+001
 7.3001000E+002, 1.6216528E-002, 9.9418357E+001, 9.9499190E+001
 7.4001000E+002, 1.5763683E-002, 9.9427694E+001, 9.9472117E+001
 7.5001000E+002, 1.5172944E-002, 9.9712826E+001, 9.9755549E+001
 7.6001000E+002, 1.4899340E-002, 9.9643855E+001, 9.9686750E+001
 7.7001000E+002, 1.4526985E-002, 9.9524329E+001, 9.9584227E+001
 7.8001000E+002, 1.4110597E-002, 9.9356284E+001, 9.9447601E+001
 7.9001000E+002, 1.3654620E-002, 9.9307099E+001, 9.9451635E+001
 8.0001000E+002, 1.2719408E-002, 9.9739896E+001, 9.9785074E+001
 8.1001000E+002, 1.2529807E-002, 9.9731727E+001, 9.9767032E+001
 8.2001000E+002, 1.2123447E-002, 9.9665541E+001, 9.9702482E+001
 8.3001000E+002, 1.1211322E-002, 9.9905006E+001, 9.9927220E+001
 8.4001000E+002, 1.1092803E-002, 1.0002057E+002, 1.0004302E+002
 8.5001000E+002, 1.0756097E-002, 1.0009256E+002, 1.0011987E+002
 8.6001000E+002, 7.1152098E-003, 1.0811727E+002, 1.0828137E+002
 8.7001000E+002, 1.4659080E-024, 1.5510592E+002, 1.5524718E+002
 8.8001000E+002,-2.6902661E-028, 1.8124823E+002, 1.8135110E+002
 8.9001000E+002,-2.3671588E-029, 1.9996361E+002, 2.0002026E+002
 9.0001000E+002,-1.1397630E-031, 2.1570690E+002, 2.1583373E+002
 9.1001000E+002,-1.0523422E-035, 2.2993166E+002, 2.3008440E+002
 9.2001000E+002, 1.7974625E-038, 2.4327471E+002, 2.4348915E+002
 9.3001000E+002, 2.5644210E-038, 2.5607974E+002, 2.5627781E+002
 9.4001000E+002,-1.9253953E-040, 2.6849713E+002, 2.6874870E+002
 9.5001000E+002, 1.7583319E-042, 2.8058492E+002, 2.8081537E+002
 9.6001000E+002, 1.4221472E-043, 2.9240397E+002, 2.9265833E+002
 9.7001000E+002, 1.3118755E-045, 3.0396699E+002, 3.0420435E+002
 9.8001000E+002, 7.4789663E-048, 3.1525687E+002, 3.1548875E+002
 9.9001000E+002, 1.6601477E-049, 3.2630482E+002, 3.2655694E+002
 1.0000100E+003, 3.0465982E-052, 3.3709259E+002, 3.3727912E+002
 1.0100100E+003,-3.6857804E-053, 3.4763179E+002, 3.4774430E+002
 1.0200100E+003, 1.2310303E-056, 3.5789485E+002, 3.5801510E+002
 1.0300100E+003, 2.0526675E-057, 3.6788691E+002, 3.6814782E+002
 1.0400100E+003, 4.2215691E-059, 3.7762028E+002, 3.7787267E+002
 1.0500100E+003, 2.9514383E-061, 3.8707502E+002, 3.8724721E+002
 1.0600100E+003,-2.2934955E-063, 3.9625042E+002, 3.9650061E+002
 1.0700100E+003,-6.6886522E-066, 4.0517285E+002, 4.0541588E+002
 1.0800100E+003, 9.5054223E-068, 4.1379808E+002, 4.1403799E+002
 1.0900100E+003,-5.3690838E-070, 4.2217276E+002, 4.2239586E+002
 1.1000100E+003, 6.7377116E-072, 4.3027204E+002, 4.3045654E+002
 1.1100100E+003, 3.0759254E-074, 4.3811185E+002, 4.3827105E+002
 1.1200100E+003, 1.9238654E-076, 4.4568381E+002, 4.4585876E+002
 1.1300100E+003, 5.7181922E-079, 4.5298194E+002, 4.5309315E+002
 1.1400100E+003,-5.0874884E-081, 4.6002008E+002, 4.6019891E+002
 1.1500100E+003,-3.0589412E-084, 4.6680607E+002, 4.6687984E+002
 1.1600100E+003, 1.6553368E-086, 4.7334413E+002, 4.7347264E+002
 1.1700100E+003,-2.9446178E-087, 4.7961975E+002, 4.7975300E+002
 1.1800100E+003,-9.7159963E-090, 4.8563978E+002, 4.8579086E+002
 1.1900100E+003,-9.6458492E-093, 4.9140337E+002, 4.9161766E+002
 1.2000000E+003,-1.9384461E-094, 4.9697287E+002, 4.9724362E+002
