s,kg/s/m2,C,C
 2.6001000E+002, 1.8844514E-002, 9.8998164E+001, 9.9075815E+001
 2.7001000E+002, 1.9102656E-002, 9.9314684E+001, 9.9367826E+001
 2.8001000E+002, 1.9433957E-002, 9.9322880E+001, 9.9385833E+001
 2.9001000E+002, 1.9709991E-002, 9.9272969E+001, 9.9360033E+001
 3.0001000E+002, 1.9970514E-002, 9.9188468E+001, 9.9306417E+001
 3.1001000E+002, 2.0198810E-002, 9.9239395E+001, 9.9294311E+001
 3.2001000E+002, 2.0352107E-002, 9.9244855E+001, 9.9309129E+001
 3.3001000E+002, 2.0485100E-002, 9.9207371E+001, 9.9288527E+001
 3.4001000E+002, 2.0579536E-002, 9.9191302E+001, 9.9274002E+001
 3.5001000E+002, 2.0656264E-002, 9.9099876E+001, 9.9177348E+001
 3.6001000E+002, 2.0717955E-002, 9.9137932E+001, 9.9202004E+001
 3.7001000E+002, 2.0781148E-002, 9.9136637E+001, 9.9209364E+001
 3.8001000E+002, 2.0806661E-002, 9.9008308E+001, 9.9142392E+001
 3.9001000E+002, 2.0787392E-002, 9.9113153E+001, 9.9173570E+001
 4.0001000E+002, 2.0755786E-002, 9.9274504E+001, 9.9407718E+001
 4.1001000E+002, 2.0784411E-002, 9.9316156E+001, 9.9414530E+001
 4.2001000E+002, 2.0774599E-002, 9.9254180E+001, 9.9360048E+001
 4.3001000E+002, 2.0786212E-002, 9.9206949E+001, 9.9282129E+001
 4.4001000E+002, 2.0765420E-002, 9.9242695E+001, 9.9303598E+001
 4.5001000E+002, 2.0757992E-002, 9.9177457E+001, 9.9266589E+001
 4.6001000E+002, 2.0713608E-002, 9.9193807E+001, 9.9276577E+001
 4.7001000E+002, 2.0703687E-002, 9.9132196E+001, 9.9249420E+001
 4.8001000E+002, 2.0642133E-002, 9.9071535E+001, 9.9217032E+001
 4.9001000E+002, 2.0607599E-002, 9.9016743E+001, 9.9145698E+001
 5.0001000E+002, 2.0548349E-002, 9.9065453E+001, 9.9162732E+001
 5.1001000E+002, 2.0484278E-002, 9.9086390E+001, 9.9169541E+001
 5.2001000E+002, 2.0419828E-002, 9.9054407E+001, 9.9127666E+001
 5.3001000E+002, 2.0349593E-002, 9.9054048E+001, 9.9124969E+001
 5.4001000E+002, 2.0170037E-002, 9.9219411E+001, 9.9294137E+001
 5.5001000E+002, 2.0107931E-002, 9.9396175E+001, 9.9458361E+001
 5.6001000E+002, 2.0022251E-002, 9.9381474E+001, 9.9428615E+001
 5.7001000E+002, 1.9924137E-002, 9.9249746E+001, 9.9362000E+001
 5.8001000E+002, 1.9810718E-002, 9.9269728E+001, 9.9338361E+001
 5.9001000E+002, 1.9690077E-002, 9.9248674E+001, 9.9320821E+001
 6.0001000E+002, 1.9537689E-002, 9.9166316E+001, 9.9291356E+001
 6.1001000E+002, 1.9404936E-002, 9.9199450E+001, 9.9246220E+001
 6.2001000E+002, 1.8994455E-002, 9.9455848E+001, 9.9508342E+001
 6.3001000E+002, 1.8895315E-002, 9.9387427E+001, 9.9470331E+001
 6.4001000E+002, 1.8737636E-002, 9.9382994E+001, 9.9450857E+001
 6.5001000E+002, 1.8542136E-002, 9.9367533E+001, 9.9412081E+001
 6.6001000E+002, 1.8338290E-002, 9.9282459E+001, 9.9350681E+001
 6.7001000E+002, 1.8118171E-002, 9.9239374E+001, 9.9352037E+001
 6.8001000E+002, 1.7849957E-002, 9.9207492E+001, 9.9290448E+001
 6.9001000E+002, 1.7591216E-002, 9.9204373E+001, 9.9250323E+001
 7.0001000E+002, 1.7065554E-002, 9.9411047E+001, 9.9478116E+001
 7.1001000E+002, 1.6826233E-002, 9.9492924E+001, 9.9627198E+001
 7.2001000E+002, 1.6553028E-002, 9.9463615E+001, 9.9547956E+001
 7.3001000E+002, 1.6229932E-002, 9.9395717E+001, 9.9483303E+001
 7.4001000E+002, 1.5837647E-002, 9.9314233E+001, 9.9403517E+001
 7.5001000E+002, 1.5132995E-002, 9.9647880E+001, 9.9708864E+001
 7.6001000E+002, 1.4909827E-002, 9.9631319E+001, 9.9677990E+001
 7.7001000E+002, 1.4541566E-002, 9.9522082E+001, 9.9589446E+001
 7.8001000E+002, 1.4119246E-002, 9.9366641E+001, 9.9472592E+001
 7.9001000E+002, 1.3678469E-002, 9.9373983E+001, 9.9429189E+001
 8.0001000E+002, 1.2767620E-002, 9.9693873E+001, 9.9729128E+001
 8.1001000E+002, 1.2534814E-002, 9.9705537E+001, 9.9762515E+001
 8.2001000E+002, 1.2145258E-002, 9.9639326E+001, 9.9698617E+001
 8.3001000E+002, 1.1250539E-002, 9.9845261E+001, 9.9879424E+001
 8.4001000E+002, 1.1100875E-002, 1.0001014E+002, 1.0002387E+002
 8.5001000E+002, 1.0775329E-002, 1.0006849E+002, 1.0009317E+002
 8.6001000E+002, 8.1692710E-003, 1.0480118E+002, 1.0500040E+002
 8.7001000E+002,-1.2829125E-018, 1.5127706E+002, 1.5147323E+002
 8.8001000E+002,-1.1896128E-018, 1.7865575E+002, 1.7884406E+002
 8.9001000E+002,-1.1414382E-018, 1.9762498E+002, 1.9783478E+002
 9.0001000E+002,-1.1043476E-018, 2.1341338E+002, 2.1357739E+002
 9.1001000E+002,-1.0730477E-018, 2.2758336E+002, 2.2774628E+002
 9.2001000E+002,-1.0455629E-018, 2.4083058E+002, 2.4105860E+002
 9.3001000E+002,-1.0204394E-018, 2.5351292E+002, 2.5375937E+002
 9.4001000E+002,-9.9711050E-019, 2.6580249E+002, 2.6607681E+002
 9.5001000E+002,-9.7531562E-019, 2.7777113E+002, 2.7794526E+002
 9.6001000E+002,-9.5496748E-019, 2.8946350E+002, 2.8958402E+002
 9.7001000E+002,-9.3590509E-019, 3.0090717E+002, 3.0099977E+002
 9.8001000E+002,-9.1794283E-019, 3.1208551E+002, 3.1221644E+002
 9.9001000E+002,-9.0124539E-019, 3.2296763E+002, 3.2311898E+002
 1.0000100E+003,-8.8548173E-019, 3.3362771E+002, 3.3375453E+002
 1.0100100E+003,-8.7063711E-019, 3.4403312E+002, 3.4423026E+002
 1.0200100E+003,-8.5651536E-019, 3.5416725E+002, 3.5429460E+002
 1.0300100E+003,-8.4327411E-019, 3.6403488E+002, 3.6418332E+002
 1.0400100E+003,-8.3091456E-019, 3.7360088E+002, 3.7386694E+002
 1.0500100E+003,-8.1906778E-019, 3.8294716E+002, 3.8327511E+002
 1.0600100E+003,-8.0753247E-019, 3.9201740E+002, 3.9220378E+002
 1.0700100E+003,-7.9699954E-019, 4.0083424E+002, 4.0114324E+002
 1.0800100E+003,-7.8677750E-019, 4.0939775E+002, 4.0952974E+002
 1.0900100E+003,-7.7746109E-019, 4.1762888E+002, 4.1781058E+002
 1.1000100E+003,-7.6845323E-019, 4.2566578E+002, 4.2585939E+002
 1.1100100E+003,-7.6015428E-019, 4.3337812E+002, 4.3360782E+002
 1.1200100E+003,-7.5215136E-019, 4.4086311E+002, 4.4128188E+002
 1.1300100E+003,-7.4451187E-019, 4.4808338E+002, 4.4872473E+002
 1.1400100E+003,-7.3741510E-019, 4.5501303E+002, 4.5570276E+002
 1.1500100E+003,-7.3088476E-019, 4.6170407E+002, 4.6222031E+002
 1.1600100E+003,-7.2457362E-019, 4.6817246E+002, 4.6862336E+002
 1.1700100E+003,-7.1865209E-019, 4.7436725E+002, 4.7463837E+002
 1.1800100E+003,-7.1292859E-019, 4.8032874E+002, 4.8057378E+002
 1.1900100E+003,-7.0745684E-019, 4.8602041E+002, 4.8625618E+002
 1.2000000E+003,-7.0241232E-019, 4.9148925E+002, 4.9191266E+002
