s,kg/s/m2,C
 3.9600000E+001, 2.9423602E-004, 7.3853671E+001
 4.0800000E+001, 3.1049672E-004, 7.5014541E+001
 4.2000000E+001, 3.2737830E-004, 7.6159942E+001
 4.3210000E+001, 3.4494069E-004, 7.7294990E+001
 4.4410000E+001, 3.6310100E-004, 7.8415334E+001
 4.5610000E+001, 3.8180082E-004, 7.9516723E+001
 4.6810000E+001, 4.0113844E-004, 8.0604138E+001
 4.8010000E+001, 4.2110996E-004, 8.1677901E+001
 4.9210000E+001, 4.4173321E-004, 8.2738342E+001
 5.0410000E+001, 4.6683075E-004, 8.3784070E+001
 5.1610000E+001, 5.0057129E-004, 8.4810420E+001
 5.2810000E+001, 5.4159769E-004, 8.5815331E+001
 5.4010000E+001, 5.8431967E-004, 8.6800440E+001
 5.5210000E+001, 6.2453057E-004, 8.7770253E+001
 5.6410000E+001, 6.6258194E-004, 8.8727192E+001
 5.7610000E+001, 7.0067443E-004, 8.9671841E+001
 5.8810000E+001, 7.4160673E-004, 9.0602714E+001
 6.0010000E+001, 7.9130860E-004, 9.1515418E+001
 6.1210000E+001, 8.5783224E-004, 9.2402036E+001
 6.2410000E+001, 9.4537195E-004, 9.3253193E+001
 6.3610000E+001, 1.0563221E-003, 9.4061267E+001
 6.4810000E+001, 1.1913872E-003, 9.4819881E+001
 6.6010000E+001, 1.3496304E-003, 9.5523412E+001
 6.7210000E+001, 1.5242485E-003, 9.6172304E+001
 6.8410000E+001, 1.7116005E-003, 9.6767794E+001
 6.9610000E+001, 1.9074988E-003, 9.7313235E+001
 7.0810000E+001, 2.1156800E-003, 9.7808278E+001
 7.2010000E+001, 2.3470191E-003, 9.8246182E+001
 7.3200000E+001, 2.6171363E-003, 9.8608794E+001
 7.4400000E+001, 2.9223206E-003, 9.8886500E+001
 7.5600000E+001, 3.2325396E-003, 9.9090763E+001
 7.6800000E+001, 3.5109270E-003, 9.9251013E+001
 7.8000000E+001, 3.7665271E-003, 9.9388437E+001
 7.9200000E+001, 4.0251754E-003, 9.9492629E+001
 8.0400000E+001, 4.2628914E-003, 9.9573433E+001
 8.1600000E+001, 4.4744390E-003, 9.9648249E+001
 8.2800000E+001, 4.6902024E-003, 9.9708496E+001
 8.4000000E+001, 4.9212924E-003, 9.9740597E+001
 8.5200000E+001, 5.1878904E-003, 9.9723023E+001
 8.6400000E+001, 5.4264740E-003, 9.9672436E+001
 8.7600000E+001, 5.5823589E-003, 9.9648328E+001
 8.8800000E+001, 5.6769780E-003, 9.9676168E+001
 9.0000000E+001, 5.7464311E-003, 9.9757302E+001
 9.1200000E+001, 5.8756870E-003, 9.9829370E+001
 9.2400000E+001, 6.0403497E-003, 9.9870258E+001
 9.3600000E+001, 6.2226310E-003, 9.9878113E+001
 9.4800000E+001, 6.4007193E-003, 9.9860829E+001
 9.6000000E+001, 6.5347602E-003, 9.9849767E+001
 9.7200000E+001, 6.6389310E-003, 9.9864339E+001
 9.8400000E+001, 6.7483852E-003, 9.9888138E+001
 9.9600000E+001, 6.8808900E-003, 9.9902060E+001
 1.0080000E+002, 7.0191811E-003, 9.9900370E+001
 1.0200000E+002, 7.1491987E-003, 9.9892803E+001
 1.0320000E+002, 7.2574101E-003, 9.9892446E+001
 1.0440000E+002, 7.3554240E-003, 9.9904237E+001
 1.0560000E+002, 7.4449723E-003, 9.9926487E+001
 1.0680000E+002, 7.5632753E-003, 9.9940157E+001
 1.0800000E+002, 7.6988461E-003, 9.9931052E+001
 1.0920000E+002, 7.8159214E-003, 9.9915412E+001
 1.1040000E+002, 7.8912524E-003, 9.9923019E+001
 1.1160000E+002, 7.9775234E-003, 9.9941820E+001
 1.1280000E+002, 8.0936371E-003, 9.9945843E+001
 1.1400000E+002, 8.1925968E-003, 9.9947261E+001
 1.1520000E+002, 8.3034718E-003, 9.9938328E+001
 1.1640000E+002, 8.4126667E-003, 9.9925044E+001
 1.1760000E+002, 8.5421046E-003, 9.9906052E+001
 1.1880000E+002, 8.6094701E-003, 9.9885614E+001
 1.2000000E+002, 8.7208584E-003, 9.9899518E+001
 1.2120000E+002, 8.7529614E-003, 9.9885525E+001
 1.2240000E+002, 8.8974527E-003, 9.9899112E+001
 1.2360000E+002, 8.9196276E-003, 9.9898300E+001
 1.2480000E+002, 9.0861471E-003, 9.9897511E+001
 1.2600000E+002, 9.1100342E-003, 9.9884034E+001
 1.2720000E+002, 9.2780194E-003, 9.9867311E+001
 1.2840000E+002, 9.2952962E-003, 9.9861960E+001
 1.2960000E+002, 9.3495382E-003, 9.9877042E+001
 1.3080000E+002, 9.4732098E-003, 9.9876419E+001
 1.3200000E+002, 9.5664449E-003, 9.9860059E+001
 1.3320000E+002, 9.6952790E-003, 9.9846866E+001
 1.3440000E+002, 9.6849532E-003, 9.9847388E+001
 1.3560000E+002, 9.7896713E-003, 9.9856673E+001
 1.3680000E+002, 9.8696357E-003, 9.9836004E+001
 1.3800000E+002, 1.0011871E-002, 9.9820318E+001
 1.3920000E+002, 1.0028779E-002, 9.9830998E+001
 1.4040000E+002, 1.0049629E-002, 9.9869281E+001
 1.4160000E+002, 1.0147215E-002, 9.9863809E+001
 1.4280000E+002, 1.0315402E-002, 9.9822415E+001
 1.4400000E+002, 1.0364167E-002, 9.9806063E+001
 1.4520000E+002, 1.0377557E-002, 9.9802574E+001
 1.4640000E+002, 1.0534974E-002, 9.9788711E+001
 1.4760000E+002, 1.0505401E-002, 9.9798872E+001
 1.4880000E+002, 1.0597086E-002, 9.9826587E+001
 1.5000000E+002, 1.0760228E-002, 9.9799769E+001
 1.5120000E+002, 1.0775766E-002, 9.9777953E+001
 1.5240000E+002, 1.0837811E-002, 9.9778682E+001
 1.5360000E+002, 1.0917602E-002, 9.9775039E+001
 1.5480000E+002, 1.0952554E-002, 9.9780470E+001
 1.5600000E+002, 1.1062020E-002, 9.9754215E+001
 1.5720000E+002, 1.1212933E-002, 9.9724038E+001
 1.5840000E+002, 1.1168019E-002, 9.9730808E+001
 1.5961000E+002, 1.1234175E-002, 9.9762742E+001
 1.6081000E+002, 1.1274505E-002, 9.9786049E+001
 1.6201000E+002, 1.1273614E-002, 9.9802869E+001
 1.6321000E+002, 1.1492311E-002, 9.9799894E+001
 1.6441000E+002, 1.1512992E-002, 9.9760115E+001
 1.6561000E+002, 1.1596899E-002, 9.9730412E+001
 1.6681000E+002, 1.1603820E-002, 9.9762103E+001
 1.6801000E+002, 1.1629046E-002, 9.9771223E+001
 1.6921000E+002, 1.1857771E-002, 9.9743294E+001
 1.7041000E+002, 1.1910545E-002, 9.9707883E+001
 1.7161000E+002, 1.1879518E-002, 9.9684441E+001
 1.7281000E+002, 1.1907583E-002, 9.9687250E+001
 1.7401000E+002, 1.2107273E-002, 9.9673496E+001
 1.7521000E+002, 1.2048523E-002, 9.9708609E+001
 1.7641000E+002, 1.2090721E-002, 9.9717478E+001
 1.7761000E+002, 1.2232405E-002, 9.9695993E+001
 1.7881000E+002, 1.2242695E-002, 9.9691004E+001
 1.8001000E+002, 1.2334549E-002, 9.9670887E+001
 1.8121000E+002, 1.2329314E-002, 9.9705333E+001
 1.8241000E+002, 1.2402212E-002, 9.9726975E+001
 1.8361000E+002, 1.2491694E-002, 9.9726095E+001
 1.8481000E+002, 1.2512530E-002, 9.9696965E+001
 1.8601000E+002, 1.2651255E-002, 9.9681814E+001
 1.8721000E+002, 1.2716029E-002, 9.9665058E+001
 1.8841000E+002, 1.2679991E-002, 9.9682005E+001
 1.8961000E+002, 1.2792056E-002, 9.9655126E+001
 1.9081000E+002, 1.2796247E-002, 9.9657640E+001
 1.9201000E+002, 1.2930056E-002, 9.9640863E+001
 1.9321000E+002, 1.2973599E-002, 9.9636675E+001
 1.9441000E+002, 1.3049619E-002, 9.9637337E+001
 1.9561000E+002, 1.2961715E-002, 9.9643468E+001
 1.9681000E+002, 1.3157385E-002, 9.9623229E+001
 1.9801000E+002, 1.3145270E-002, 9.9639225E+001
 1.9921000E+002, 1.3252712E-002, 9.9639821E+001
 2.0041000E+002, 1.3239946E-002, 9.9641724E+001
 2.0161000E+002, 1.3306940E-002, 9.9631181E+001
 2.0281000E+002, 1.3436385E-002, 9.9651237E+001
 2.0401000E+002, 1.3413679E-002, 9.9627422E+001
 2.0521000E+002, 1.3511268E-002, 9.9593380E+001
 2.0641000E+002, 1.3518029E-002, 9.9610209E+001
 2.0761000E+002, 1.3568668E-002, 9.9641965E+001
 2.0881000E+002, 1.3705977E-002, 9.9620213E+001
 2.1001000E+002, 1.3670153E-002, 9.9595017E+001
 2.1121000E+002, 1.3771637E-002, 9.9605935E+001
 2.1241000E+002, 1.3734999E-002, 9.9635983E+001
 2.1361000E+002, 1.3845416E-002, 9.9645566E+001
 2.1481000E+002, 1.3835292E-002, 9.9657985E+001
 2.1601000E+002, 1.3917661E-002, 9.9660765E+001
 2.1721000E+002, 1.4082414E-002, 9.9617059E+001
 2.1841000E+002, 1.3924131E-002, 9.9634991E+001
 2.1961000E+002, 1.4071877E-002, 9.9660588E+001
 2.2081000E+002, 1.4139022E-002, 9.9670897E+001
 2.2201000E+002, 1.4209389E-002, 9.9641883E+001
 2.2321000E+002, 1.4264303E-002, 9.9616069E+001
 2.2441000E+002, 1.4242387E-002, 9.9655036E+001
 2.2561000E+002, 1.4294626E-002, 9.9642111E+001
 2.2681000E+002, 1.4328481E-002, 9.9670989E+001
 2.2801000E+002, 1.4446464E-002, 9.9651365E+001
 2.2921000E+002, 1.4558732E-002, 9.9624065E+001
 2.3041000E+002, 1.4601431E-002, 9.9601814E+001
 2.3161000E+002, 1.4401918E-002, 9.9657227E+001
 2.3281000E+002, 1.4639527E-002, 9.9674412E+001
 2.3401000E+002, 1.4673490E-002, 9.9665408E+001
 2.3521000E+002, 1.4737691E-002, 9.9620237E+001
 2.3641000E+002, 1.4742033E-002, 9.9640833E+001
 2.3761000E+002, 1.4857661E-002, 9.9640486E+001
 2.3881000E+002, 1.4751770E-002, 9.9665696E+001
 2.4001000E+002, 1.5078264E-002, 9.9604634E+001
 2.4121000E+002, 1.4910915E-002, 9.9590798E+001
 2.4241000E+002, 1.4963998E-002, 9.9605600E+001
 2.4361000E+002, 1.5059941E-002, 9.9621097E+001
 2.4481000E+002, 1.5054898E-002, 9.9625709E+001
 2.4601000E+002, 1.5087416E-002, 9.9657655E+001
 2.4721000E+002, 1.5172248E-002, 9.9628109E+001
 2.4841000E+002, 1.5281707E-002, 9.9590223E+001
 2.4961000E+002, 1.5234098E-002, 9.9608708E+001
 2.5081000E+002, 1.5374104E-002, 9.9632970E+001
 2.5201000E+002, 1.5331529E-002, 9.9646022E+001
 2.5321000E+002, 1.5402005E-002, 9.9639967E+001
 2.5441000E+002, 1.5389750E-002, 9.9649085E+001
 2.5561000E+002, 1.5491316E-002, 9.9627802E+001
 2.5681000E+002, 1.5562987E-002, 9.9631111E+001
 2.5801000E+002, 1.5550661E-002, 9.9633761E+001
 2.5921000E+002, 1.5608942E-002, 9.9637271E+001
 2.6041000E+002, 1.5667800E-002, 9.9618109E+001
 2.6161000E+002, 1.5725330E-002, 9.9618467E+001
 2.6281000E+002, 1.5812755E-002, 9.9599785E+001
 2.6401000E+002, 1.5808614E-002, 9.9594880E+001
 2.6521000E+002, 1.5804847E-002, 9.9612044E+001
 2.6641000E+002, 1.5886579E-002, 9.9608891E+001
 2.6761000E+002, 1.5902482E-002, 9.9593250E+001
 2.6881000E+002, 1.5938138E-002, 9.9619461E+001
 2.7001000E+002, 1.6098046E-002, 9.9596787E+001
 2.7121000E+002, 1.6145484E-002, 9.9594830E+001
 2.7241000E+002, 1.6082117E-002, 9.9555344E+001
 2.7361000E+002, 1.6059714E-002, 9.9596826E+001
 2.7481000E+002, 1.6207099E-002, 9.9597333E+001
 2.7601000E+002, 1.6247218E-002, 9.9572229E+001
 2.7721000E+002, 1.6325880E-002, 9.9571079E+001
 2.7841000E+002, 1.6226955E-002, 9.9590024E+001
 2.7961000E+002, 1.6376861E-002, 9.9575350E+001
 2.8081000E+002, 1.6451024E-002, 9.9570265E+001
 2.8201000E+002, 1.6427809E-002, 9.9549010E+001
 2.8321000E+002, 1.6455946E-002, 9.9568046E+001
 2.8441000E+002, 1.6521237E-002, 9.9550591E+001
 2.8561000E+002, 1.6568495E-002, 9.9566518E+001
 2.8681000E+002, 1.6608079E-002, 9.9563078E+001
 2.8801000E+002, 1.6678378E-002, 9.9577845E+001
 2.8921000E+002, 1.6527481E-002, 9.9617043E+001
 2.9041000E+002, 1.6765817E-002, 9.9608956E+001
 2.9161000E+002, 1.6626306E-002, 9.9597187E+001
 2.9281000E+002, 1.6754771E-002, 9.9668664E+001
 2.9401000E+002, 1.6745892E-002, 9.9738622E+001
 2.9521000E+002, 1.6962792E-002, 9.9604933E+001
 2.9641000E+002, 1.6971726E-002, 9.9542191E+001
 2.9761000E+002, 1.6903375E-002, 9.9568062E+001
 2.9881000E+002, 1.7157569E-002, 9.9526766E+001
 3.0001000E+002, 1.7027293E-002, 9.9555838E+001
 3.0121000E+002, 1.7069978E-002, 9.9546655E+001
 3.0241000E+002, 1.6863442E-002, 9.9690013E+001
 3.0361000E+002, 1.7278778E-002, 9.9563684E+001
 3.0481000E+002, 1.7226862E-002, 9.9582853E+001
 3.0601000E+002, 1.7165314E-002, 9.9568596E+001
 3.0721000E+002, 1.7266155E-002, 9.9604999E+001
 3.0841000E+002, 1.7403110E-002, 9.9528335E+001
 3.0961000E+002, 1.7189663E-002, 9.9628197E+001
 3.1081000E+002, 1.7183352E-002, 9.9755529E+001
 3.1201000E+002, 1.7420370E-002, 9.9680527E+001
 3.1321000E+002, 1.7298876E-002, 9.9737118E+001
 3.1441000E+002, 1.7436495E-002, 9.9736573E+001
 3.1561000E+002, 1.7599646E-002, 9.9658236E+001
 3.1681000E+002, 1.7717997E-002, 9.9546831E+001
 3.1801000E+002, 1.7604837E-002, 9.9558342E+001
 3.1921000E+002, 1.7448775E-002, 9.9685218E+001
 3.2041000E+002, 1.7357194E-002, 9.9844032E+001
 3.2161000E+002, 1.7461494E-002, 9.9953977E+001
 3.2281000E+002, 1.7776705E-002, 9.9841299E+001
 3.2401000E+002, 1.7916027E-002, 9.9665182E+001
 3.2521000E+002, 1.7854321E-002, 9.9667901E+001
 3.2641000E+002, 1.8012224E-002, 9.9588383E+001
 3.2761000E+002, 1.7956295E-002, 9.9535087E+001
 3.2881000E+002, 1.7813846E-002, 9.9671937E+001
 3.3001000E+002, 1.8033959E-002, 9.9625550E+001
 3.3121000E+002, 1.7876450E-002, 9.9651020E+001
 3.3241000E+002, 1.7720722E-002, 9.9882216E+001
 3.3361000E+002, 1.8273399E-002, 9.9701295E+001
 3.3481000E+002, 1.8195094E-002, 9.9571486E+001
 3.3601000E+002, 1.8162218E-002, 9.9564470E+001
 3.3721000E+002, 1.8107710E-002, 9.9720773E+001
 3.3841000E+002, 1.8376242E-002, 9.9555615E+001
 3.3961000E+002, 1.8333172E-002, 9.9511560E+001
 3.4081000E+002, 1.7970730E-002, 9.9633933E+001
 3.4201000E+002, 1.8305322E-002, 9.9849113E+001
 3.4321000E+002, 1.8549115E-002, 9.9553013E+001
 3.4441000E+002, 1.8392547E-002, 9.9531661E+001
 3.4561000E+002, 1.8224597E-002, 9.9748110E+001
 3.4681000E+002, 1.8561316E-002, 9.9600263E+001
 3.4801000E+002, 1.8164199E-002, 9.9791179E+001
 3.4921000E+002, 1.8358153E-002, 9.9887604E+001
 3.5041000E+002, 1.8668821E-002, 9.9708739E+001
 3.5161000E+002, 1.8826980E-002, 9.9550320E+001
 3.5281000E+002, 1.8258029E-002, 9.9761796E+001
 3.5401000E+002, 1.8517849E-002, 9.9891621E+001
 3.5521000E+002, 1.8459723E-002, 9.9894666E+001
 3.5641000E+002, 1.8380638E-002, 1.0005282E+002
 3.5761000E+002, 1.8541508E-002, 1.0014415E+002
 3.5881000E+002, 1.8814611E-002, 9.9892263E+001
 3.6001000E+002, 1.8988983E-002, 9.9773551E+001
 3.6121000E+002, 1.9332796E-002, 9.9510637E+001
 3.6241000E+002, 1.8898437E-002, 9.9508964E+001
 3.6361000E+002, 1.8537033E-002, 9.9836281E+001
 3.6481000E+002, 1.8954380E-002, 9.9853909E+001
 3.6601000E+002, 1.8932411E-002, 9.9823499E+001
 3.6721000E+002, 1.9122324E-002, 9.9647243E+001
 3.6841000E+002, 1.8863003E-002, 9.9837789E+001
 3.6961000E+002, 1.8817744E-002, 9.9956826E+001
 3.7081000E+002, 1.8835916E-002, 9.9961280E+001
 3.7201000E+002, 1.8668765E-002, 1.0025596E+002
 3.7321000E+002, 1.9680759E-002, 1.0000789E+002
 3.7441000E+002, 2.0582642E-002, 9.9942182E+001
 3.7561000E+002, 1.9700545E-002, 1.0013521E+002
 3.7681000E+002, 1.9669246E-002, 1.0018831E+002
 3.7801000E+002, 1.9606010E-002, 1.0012869E+002
 3.7921000E+002, 1.9432407E-002, 1.0020135E+002
 3.8041000E+002, 1.9467932E-002, 1.0020287E+002
 3.8161000E+002, 1.9599369E-002, 1.0012797E+002
 3.8281000E+002, 1.9599486E-002, 1.0005306E+002
 3.8401000E+002, 1.9584054E-002, 1.0000470E+002
 3.8521000E+002, 1.9375935E-002, 1.0012609E+002
 3.8641000E+002, 1.9525550E-002, 1.0014255E+002
 3.8761000E+002, 1.9580851E-002, 1.0008639E+002
 3.8881000E+002, 1.9549365E-002, 1.0010895E+002
 3.9001000E+002, 1.9602672E-002, 1.0008626E+002
 3.9121000E+002, 1.9567063E-002, 1.0011469E+002
 3.9241000E+002, 1.9543140E-002, 1.0017694E+002
 3.9361000E+002, 1.9629738E-002, 1.0016714E+002
 3.9481000E+002, 1.9655105E-002, 1.0017004E+002
 3.9601000E+002, 1.9864754E-002, 1.0007341E+002
 3.9721000E+002, 1.9852685E-002, 9.9987841E+001
 3.9841000E+002, 1.9544389E-002, 1.0016466E+002
 3.9961000E+002, 1.9808441E-002, 1.0017135E+002
 4.0081000E+002, 1.9912078E-002, 1.0005354E+002
 4.0201000E+002, 1.9761878E-002, 1.0013556E+002
 4.0321000E+002, 2.0077547E-002, 1.0007619E+002
 4.0441000E+002, 2.0496027E-002, 9.9683292E+001
 4.0561000E+002, 1.9788925E-002, 9.9856763E+001
 4.0681000E+002, 2.0002413E-002, 9.9884213E+001
 4.0801000E+002, 2.0083694E-002, 9.9890134E+001
 4.0921000E+002, 1.9920522E-002, 1.0000235E+002
 4.1041000E+002, 1.9805237E-002, 1.0019045E+002
 4.1161000E+002, 1.9903168E-002, 1.0021369E+002
 4.1281000E+002, 1.9951274E-002, 1.0023206E+002
 4.1401000E+002, 1.9994421E-002, 1.0025951E+002
 4.1521000E+002, 2.0040868E-002, 1.0026880E+002
 4.1641000E+002, 2.0229609E-002, 1.0018991E+002
 4.1761000E+002, 2.0521203E-002, 9.9981730E+001
 4.1881000E+002, 2.0506108E-002, 9.9847421E+001
 4.2001000E+002, 2.0371920E-002, 9.9859549E+001
 4.2121000E+002, 2.0597998E-002, 9.9776373E+001
 4.2241000E+002, 2.0538350E-002, 9.9700525E+001
 4.2361000E+002, 2.0468865E-002, 9.9743232E+001
 4.2481000E+002, 2.0112408E-002, 9.9922391E+001
 4.2601000E+002, 1.9961386E-002, 1.0021992E+002
 4.2721000E+002, 2.0174026E-002, 1.0029235E+002
 4.2841000E+002, 2.0278768E-002, 1.0028991E+002
 4.2961000E+002, 2.0305738E-002, 1.0029931E+002
 4.3081000E+002, 2.0377295E-002, 1.0029820E+002
 4.3201000E+002, 2.0433382E-002, 1.0028853E+002
 4.3321000E+002, 2.0746866E-002, 1.0011540E+002
 4.3441000E+002, 2.0444144E-002, 1.0014487E+002
 4.3561000E+002, 2.0398575E-002, 1.0029250E+002
 4.3681000E+002, 2.0672409E-002, 1.0020777E+002
 4.3801000E+002, 2.0513640E-002, 1.0019797E+002
 4.3921000E+002, 2.0474485E-002, 1.0030176E+002
 4.4041000E+002, 2.0557951E-002, 1.0032648E+002
 4.4161000E+002, 2.0575637E-002, 1.0033843E+002
 4.4281000E+002, 2.0691208E-002, 1.0030709E+002
 4.4401000E+002, 2.0784494E-002, 1.0024695E+002
 4.4521000E+002, 2.0903179E-002, 1.0014163E+002
 4.4641000E+002, 2.0759947E-002, 1.0013248E+002
 4.4761000E+002, 2.0668906E-002, 1.0027286E+002
 4.4881000E+002, 2.0675785E-002, 1.0029982E+002
 4.5001000E+002, 2.0744392E-002, 1.0033555E+002
 4.5121000E+002, 2.0780512E-002, 1.0033485E+002
 4.5241000E+002, 2.0798626E-002, 1.0035097E+002
 4.5361000E+002, 2.0898446E-002, 1.0031874E+002
 4.5481000E+002, 2.0841736E-002, 1.0032824E+002
 4.5601000E+002, 2.0919694E-002, 1.0031963E+002
 4.5721000E+002, 2.0925341E-002, 1.0032079E+002
 4.5841000E+002, 2.1078301E-002, 1.0028353E+002
 4.5961000E+002, 2.1193127E-002, 1.0009949E+002
 4.6081000E+002, 2.0805060E-002, 1.0030407E+002
 4.6201000E+002, 2.0976026E-002, 1.0033727E+002
 4.6321000E+002, 2.0960864E-002, 1.0034141E+002
 4.6441000E+002, 2.1185719E-002, 1.0027785E+002
 4.6561000E+002, 2.1253539E-002, 1.0013818E+002
 4.6681000E+002, 2.0894995E-002, 1.0032695E+002
 4.6801000E+002, 2.0997015E-002, 1.0036729E+002
 4.6921000E+002, 2.1117702E-002, 1.0035520E+002
 4.7041000E+002, 2.1139677E-002, 1.0035017E+002
 4.7161000E+002, 2.1118343E-002, 1.0036130E+002
 4.7281000E+002, 2.1155271E-002, 1.0037776E+002
 4.7401000E+002, 2.1176308E-002, 1.0038268E+002
 4.7521000E+002, 2.1181230E-002, 1.0039391E+002
 4.7641000E+002, 2.1226905E-002, 1.0038624E+002
 4.7761000E+002, 2.1278337E-002, 1.0037844E+002
 4.7881000E+002, 2.1242695E-002, 1.0039108E+002
 4.8001000E+002, 2.1322187E-002, 1.0037918E+002
 4.8121000E+002, 2.1532244E-002, 1.0025572E+002
 4.8241000E+002, 2.1327385E-002, 1.0026385E+002
 4.8361000E+002, 2.1252405E-002, 1.0038558E+002
 4.8481000E+002, 2.1353038E-002, 1.0038095E+002
 4.8601000E+002, 2.1336703E-002, 1.0040556E+002
 4.8721000E+002, 2.1356669E-002, 1.0040980E+002
 4.8841000E+002, 2.1417577E-002, 1.0039416E+002
 4.8961000E+002, 2.1412433E-002, 1.0039790E+002
 4.9081000E+002, 2.1440678E-002, 1.0037607E+002
 4.9201000E+002, 2.1449708E-002, 1.0038150E+002
 4.9321000E+002, 2.1457654E-002, 1.0039774E+002
 4.9441000E+002, 2.2458376E-002, 1.0036363E+002
 4.9561000E+002, 2.2923204E-002, 1.0027218E+002
 4.9681000E+002, 2.2286161E-002, 1.0025846E+002
 4.9801000E+002, 2.1804501E-002, 1.0027384E+002
 4.9921000E+002, 2.1621487E-002, 1.0029007E+002
 5.0041000E+002, 2.1560409E-002, 1.0027906E+002
 5.0161000E+002, 2.1587523E-002, 1.0024615E+002
 5.0281000E+002, 2.1604941E-002, 1.0024885E+002
 5.0401000E+002, 2.2142630E-002, 9.9885364E+001
 5.0521000E+002, 2.1990512E-002, 9.9732881E+001
 5.0641000E+002, 2.1324929E-002, 9.9875114E+001
 5.0761000E+002, 2.1209391E-002, 1.0029625E+002
 5.0881000E+002, 2.1413919E-002, 1.0031196E+002
 5.1001000E+002, 2.1542736E-002, 1.0028281E+002
 5.1121000E+002, 2.1810131E-002, 1.0013910E+002
 5.1241000E+002, 2.1841542E-002, 9.9996567E+001
 5.1361000E+002, 2.1890125E-002, 9.9926491E+001
 5.1481000E+002, 2.1490570E-002, 1.0004809E+002
 5.1601000E+002, 2.1376082E-002, 1.0028390E+002
 5.1721000E+002, 2.1529404E-002, 1.0032685E+002
 5.1841000E+002, 2.1598358E-002, 1.0032028E+002
 5.1961000E+002, 2.1727565E-002, 1.0028155E+002
 5.2081000E+002, 2.1578871E-002, 1.0030225E+002
 5.2201000E+002, 2.1712658E-002, 1.0029129E+002
 5.2321000E+002, 2.1727999E-002, 1.0028704E+002
 5.2441000E+002, 2.1681391E-002, 1.0029642E+002
 5.2561000E+002, 2.1855470E-002, 1.0021994E+002
 5.2681000E+002, 2.1744217E-002, 1.0023988E+002
 5.2801000E+002, 2.1759136E-002, 1.0024997E+002
 5.2921000E+002, 2.1725317E-002, 1.0032616E+002
 5.3041000E+002, 2.1795428E-002, 1.0029947E+002
 5.3161000E+002, 2.1899745E-002, 1.0019536E+002
 5.3281000E+002, 2.1745681E-002, 1.0028446E+002
 5.3401000E+002, 2.1787217E-002, 1.0031277E+002
 5.3521000E+002, 2.1747556E-002, 1.0030694E+002
 5.3641000E+002, 2.1834651E-002, 1.0028698E+002
 5.3761000E+002, 2.1834815E-002, 1.0033123E+002
 5.3881000E+002, 2.1873327E-002, 1.0028586E+002
 5.4001000E+002, 2.1850257E-002, 1.0033414E+002
 5.4121000E+002, 2.1795468E-002, 1.0033870E+002
 5.4241000E+002, 2.1834107E-002, 1.0035591E+002
 5.4361000E+002, 2.1872174E-002, 1.0035173E+002
 5.4481000E+002, 2.1913009E-002, 1.0030418E+002
 5.4601000E+002, 2.1926065E-002, 1.0029817E+002
 5.4721000E+002, 2.1841485E-002, 1.0032641E+002
 5.4841000E+002, 2.1802132E-002, 1.0037123E+002
 5.4961000E+002, 2.2006648E-002, 1.0031664E+002
 5.5081000E+002, 2.1938947E-002, 1.0026347E+002
 5.5201000E+002, 2.1912797E-002, 1.0033691E+002
 5.5321000E+002, 2.1926982E-002, 1.0033342E+002
 5.5441000E+002, 2.1929061E-002, 1.0035178E+002
 5.5561000E+002, 2.1922007E-002, 1.0038084E+002
 5.5681000E+002, 2.1949278E-002, 1.0035866E+002
