s,kg/s/m2,C,C
 2.6001000E+002, 1.8896156E-002, 9.9069507E+001, 9.9209393E+001
 2.7001000E+002, 1.9161497E-002, 9.9395794E+001, 9.9544286E+001
 2.8001000E+002, 1.9471718E-002, 9.9390413E+001, 9.9496635E+001
 2.9001000E+002, 1.9774513E-002, 9.9383645E+001, 9.9470064E+001
 3.0001000E+002, 2.0021036E-002, 9.9287396E+001, 9.9471970E+001
 3.1001000E+002, 2.0250955E-002, 9.9306776E+001, 9.9433526E+001
 3.2001000E+002, 2.0395417E-002, 9.9213100E+001, 9.9321922E+001
 3.3001000E+002, 2.0537264E-002, 9.9228943E+001, 9.9365672E+001
 3.4001000E+002, 2.0631526E-002, 9.9208105E+001, 9.9334230E+001
 3.5001000E+002, 2.0692792E-002, 9.9169632E+001, 9.9384059E+001
 3.6001000E+002, 2.0786965E-002, 9.9185101E+001, 9.9351248E+001
 3.7001000E+002, 2.0823627E-002, 9.9153286E+001, 9.9264677E+001
 3.8001000E+002, 2.0847412E-002, 9.9162993E+001, 9.9251474E+001
 3.9001000E+002, 2.0839032E-002, 9.9273970E+001, 9.9350984E+001
 4.0001000E+002, 2.0814558E-002, 9.9372733E+001, 9.9498513E+001
 4.1001000E+002, 2.0816259E-002, 9.9358229E+001, 9.9477066E+001
 4.2001000E+002, 2.0835153E-002, 9.9379157E+001, 9.9525588E+001
 4.3001000E+002, 2.0819507E-002, 9.9321576E+001, 9.9477083E+001
 4.4001000E+002, 2.0814442E-002, 9.9321269E+001, 9.9424157E+001
 4.5001000E+002, 2.0799600E-002, 9.9311252E+001, 9.9427496E+001
 4.6001000E+002, 2.0768453E-002, 9.9255460E+001, 9.9405831E+001
 4.7001000E+002, 2.0744250E-002, 9.9270024E+001, 9.9444499E+001
 4.8001000E+002, 2.0691917E-002, 9.9241160E+001, 9.9380429E+001
 4.9001000E+002, 2.0648234E-002, 9.9191446E+001, 9.9324398E+001
 5.0001000E+002, 2.0607396E-002, 9.9122745E+001, 9.9293212E+001
 5.1001000E+002, 2.0516743E-002, 9.9103662E+001, 9.9242641E+001
 5.2001000E+002, 2.0460479E-002, 9.9127267E+001, 9.9265448E+001
 5.3001000E+002, 2.0382026E-002, 9.9117198E+001, 9.9232267E+001
 5.4001000E+002, 2.0203240E-002, 9.9254558E+001, 9.9404195E+001
 5.5001000E+002, 2.0144510E-002, 9.9412445E+001, 9.9577671E+001
 5.6001000E+002, 2.0063736E-002, 9.9395682E+001, 9.9492583E+001
 5.7001000E+002, 1.9962750E-002, 9.9310780E+001, 9.9499564E+001
 5.8001000E+002, 1.9838444E-002, 9.9330603E+001, 9.9444024E+001
 5.9001000E+002, 1.9710976E-002, 9.9287533E+001, 9.9372158E+001
 6.0001000E+002, 1.9583820E-002, 9.9238067E+001, 9.9417094E+001
 6.1001000E+002, 1.9389488E-002, 9.9248460E+001, 9.9391707E+001
 6.2001000E+002, 1.9028394E-002, 9.9502997E+001, 9.9621464E+001
 6.3001000E+002, 1.8914720E-002, 9.9443692E+001, 9.9570585E+001
 6.4001000E+002, 1.8761922E-002, 9.9413358E+001, 9.9539422E+001
 6.5001000E+002, 1.8561345E-002, 9.9404117E+001, 9.9544767E+001
 6.6001000E+002, 1.8352835E-002, 9.9350143E+001, 9.9449873E+001
 6.7001000E+002, 1.8119076E-002, 9.9283652E+001, 9.9436012E+001
 6.8001000E+002, 1.7861654E-002, 9.9252729E+001, 9.9412324E+001
 6.9001000E+002, 1.7595889E-002, 9.9207132E+001, 9.9376260E+001
 7.0001000E+002, 1.7031432E-002, 9.9545952E+001, 9.9643363E+001
 7.1001000E+002, 1.6837170E-002, 9.9617649E+001, 9.9691286E+001
 7.2001000E+002, 1.6549670E-002, 9.9482480E+001, 9.9571778E+001
 7.3001000E+002, 1.6215122E-002, 9.9477515E+001, 9.9585795E+001
 7.4001000E+002, 1.5715227E-002, 9.9496953E+001, 9.9580936E+001
 7.5001000E+002, 1.5182877E-002, 9.9677254E+001, 9.9804220E+001
 7.6001000E+002, 1.4892958E-002, 9.9629826E+001, 9.9731018E+001
 7.7001000E+002, 1.4508030E-002, 9.9504834E+001, 9.9616341E+001
 7.8001000E+002, 1.4093176E-002, 9.9489865E+001, 9.9574980E+001
 7.9001000E+002, 1.3643409E-002, 9.9383958E+001, 9.9497747E+001
 8.0001000E+002, 1.2663323E-002, 9.9788867E+001, 9.9848692E+001
 8.1001000E+002, 1.2509256E-002, 9.9753116E+001, 9.9833706E+001
 8.2001000E+002, 1.2101464E-002, 9.9679760E+001, 9.9726688E+001
 8.3001000E+002, 1.1163346E-002, 9.9963388E+001, 9.9988616E+001
 8.4001000E+002, 1.1086469E-002, 1.0003152E+002, 1.0006761E+002
 8.5001000E+002, 1.0729333E-002, 1.0012238E+002, 1.0017386E+002
 8.6001000E+002, 5.9312207E-003, 1.1249117E+002, 1.1279884E+002
 8.7001000E+002, 7.5154725E-026, 1.5891647E+002, 1.5903799E+002
 8.8001000E+002, 1.7774040E-028, 1.8375768E+002, 1.8391430E+002
 8.9001000E+002, 1.5804909E-031, 2.0209510E+002, 2.0228137E+002
 9.0001000E+002,-8.8165535E-031, 2.1768134E+002, 2.1786813E+002
 9.1001000E+002,-7.4820752E-035, 2.3184045E+002, 2.3207836E+002
 9.2001000E+002, 1.8065818E-035, 2.4516054E+002, 2.4544490E+002
 9.3001000E+002,-9.8688807E-038, 2.5797974E+002, 2.5830644E+002
 9.4001000E+002,-7.8453775E-041, 2.7042628E+002, 2.7073764E+002
 9.5001000E+002, 2.3994631E-042, 2.8258248E+002, 2.8289606E+002
 9.6001000E+002,-8.4262392E-045, 2.9445601E+002, 2.9487596E+002
 9.7001000E+002,-1.9574436E-046, 3.0603073E+002, 3.0673043E+002
 9.8001000E+002,-3.1394824E-048, 3.1737403E+002, 3.1821045E+002
 9.9001000E+002,-2.0699554E-051, 3.2848249E+002, 3.2910440E+002
 1.0000100E+003, 9.7150252E-053, 3.3931476E+002, 3.3994420E+002
 1.0100100E+003,-8.0633072E-055, 3.4990294E+002, 3.5044033E+002
 1.0200100E+003, 1.8818702E-057, 3.6020354E+002, 3.6089782E+002
 1.0300100E+003, 1.8884771E-059, 3.7027506E+002, 3.7106797E+002
 1.0400100E+003, 4.7753810E-062, 3.8004773E+002, 3.8060308E+002
 1.0500100E+003, 6.7210843E-064, 3.8954654E+002, 3.9011870E+002
 1.0600100E+003,-2.6997071E-066, 3.9879984E+002, 3.9963532E+002
 1.0700100E+003, 3.7265930E-068, 4.0778665E+002, 4.0885103E+002
 1.0800100E+003, 1.4334140E-070, 4.1644285E+002, 4.1729856E+002
 1.0900100E+003,-2.7272233E-072, 4.2491732E+002, 4.2559674E+002
 1.1000100E+003,-2.1578174E-075, 4.3298916E+002, 4.3341834E+002
 1.1100100E+003, 6.7032281E-078, 4.4087091E+002, 4.4144420E+002
 1.1200100E+003, 6.7915799E-080, 4.4850049E+002, 4.4921895E+002
 1.1300100E+003,-3.9135501E-082, 4.5591664E+002, 4.5662427E+002
 1.1400100E+003, 4.7786807E-085, 4.6299496E+002, 4.6386486E+002
 1.1500100E+003,-1.3321258E-086, 4.6979753E+002, 4.7043601E+002
 1.1600100E+003,-2.5000416E-089, 4.7622313E+002, 4.7693809E+002
 1.1700100E+003, 6.2866588E-092, 4.8250207E+002, 4.8287837E+002
 1.1800100E+003, 4.9961080E-095, 4.8863617E+002, 4.8918137E+002
 1.1900100E+003,-2.1686339E-097, 4.9448313E+002, 4.9534281E+002
 1.2000000E+003,-2.4295095E-100, 5.0010074E+002, 5.0144396E+002
