s,kg/s/m2,C,C
 2.6001000E+002, 1.8840661E-002, 9.9033327E+001, 9.9131835E+001
 2.7001000E+002, 1.9108887E-002, 9.9278179E+001, 9.9362152E+001
 2.8001000E+002, 1.9421801E-002, 9.9298494E+001, 9.9374135E+001
 2.9001000E+002, 1.9731311E-002, 9.9275117E+001, 9.9364560E+001
 3.0001000E+002, 1.9966146E-002, 9.9303827E+001, 9.9374732E+001
 3.1001000E+002, 2.0199077E-002, 9.9288141E+001, 9.9356981E+001
 3.2001000E+002, 2.0370834E-002, 9.9220032E+001, 9.9293015E+001
 3.3001000E+002, 2.0481367E-002, 9.9188954E+001, 9.9260565E+001
 3.4001000E+002, 2.0579132E-002, 9.9099990E+001, 9.9198984E+001
 3.5001000E+002, 2.0660400E-002, 9.9171207E+001, 9.9239415E+001
 3.6001000E+002, 2.0735350E-002, 9.9112911E+001, 9.9190919E+001
 3.7001000E+002, 2.0780314E-002, 9.9098775E+001, 9.9160875E+001
 3.8001000E+002, 2.0811497E-002, 9.9059767E+001, 9.9148024E+001
 3.9001000E+002, 2.0790754E-002, 9.9180474E+001, 9.9247888E+001
 4.0001000E+002, 2.0783079E-002, 9.9291779E+001, 9.9386160E+001
 4.1001000E+002, 2.0766515E-002, 9.9207391E+001, 9.9324486E+001
 4.2001000E+002, 2.0778893E-002, 9.9261116E+001, 9.9361244E+001
 4.3001000E+002, 2.0781635E-002, 9.9250825E+001, 9.9325392E+001
 4.4001000E+002, 2.0777221E-002, 9.9216095E+001, 9.9304448E+001
 4.5001000E+002, 2.0760313E-002, 9.9213631E+001, 9.9285801E+001
 4.6001000E+002, 2.0723966E-002, 9.9113732E+001, 9.9228142E+001
 4.7001000E+002, 2.0707238E-002, 9.9107733E+001, 9.9216587E+001
 4.8001000E+002, 2.0643400E-002, 9.9103190E+001, 9.9201495E+001
 4.9001000E+002, 2.0602106E-002, 9.9136411E+001, 9.9203771E+001
 5.0001000E+002, 2.0554966E-002, 9.9112058E+001, 9.9177136E+001
 5.1001000E+002, 2.0499300E-002, 9.9050030E+001, 9.9126045E+001
 5.2001000E+002, 2.0420902E-002, 9.9055619E+001, 9.9121301E+001
 5.3001000E+002, 2.0353005E-002, 9.9041579E+001, 9.9123307E+001
 5.4001000E+002, 2.0167693E-002, 9.9252335E+001, 9.9318567E+001
 5.5001000E+002, 2.0106023E-002, 9.9419043E+001, 9.9458117E+001
 5.6001000E+002, 2.0046020E-002, 9.9305870E+001, 9.9386783E+001
 5.7001000E+002, 1.9914769E-002, 9.9213913E+001, 9.9351904E+001
 5.8001000E+002, 1.9807699E-002, 9.9276512E+001, 9.9346562E+001
 5.9001000E+002, 1.9689203E-002, 9.9257958E+001, 9.9324144E+001
 6.0001000E+002, 1.9554267E-002, 9.9220555E+001, 9.9279523E+001
 6.1001000E+002, 1.9410078E-002, 9.9100260E+001, 9.9246738E+001
 6.2001000E+002, 1.8997813E-002, 9.9341812E+001, 9.9495432E+001
 6.3001000E+002, 1.8889204E-002, 9.9296250E+001, 9.9450539E+001
 6.4001000E+002, 1.8732459E-002, 9.9396656E+001, 9.9469329E+001
 6.5001000E+002, 1.8541782E-002, 9.9333817E+001, 9.9418437E+001
 6.6001000E+002, 1.8346435E-002, 9.9265770E+001, 9.9360510E+001
 6.7001000E+002, 1.8110119E-002, 9.9175467E+001, 9.9284755E+001
 6.8001000E+002, 1.7854091E-002, 9.9176073E+001, 9.9300850E+001
 6.9001000E+002, 1.7592133E-002, 9.9193346E+001, 9.9263234E+001
 7.0001000E+002, 1.7064913E-002, 9.9458572E+001, 9.9511618E+001
 7.1001000E+002, 1.6825896E-002, 9.9528605E+001, 9.9600907E+001
 7.2001000E+002, 1.6551274E-002, 9.9530614E+001, 9.9582515E+001
 7.3001000E+002, 1.6220420E-002, 9.9452200E+001, 9.9501627E+001
 7.4001000E+002, 1.5827723E-002, 9.9402242E+001, 9.9449675E+001
 7.5001000E+002, 1.5144076E-002, 9.9712778E+001, 9.9746978E+001
 7.6001000E+002, 1.4910605E-002, 9.9583733E+001, 9.9652988E+001
 7.7001000E+002, 1.4530525E-002, 9.9477298E+001, 9.9573717E+001
 7.8001000E+002, 1.4119165E-002, 9.9382026E+001, 9.9450636E+001
 7.9001000E+002, 1.3674105E-002, 9.9375058E+001, 9.9418394E+001
 8.0001000E+002, 1.2756966E-002, 9.9692812E+001, 9.9736294E+001
 8.1001000E+002, 1.2533762E-002, 9.9744371E+001, 9.9790081E+001
 8.2001000E+002, 1.2134921E-002, 9.9655821E+001, 9.9710850E+001
 8.3001000E+002, 1.1251665E-002, 9.9880121E+001, 9.9901058E+001
 8.4001000E+002, 1.1092759E-002, 1.0001584E+002, 1.0003829E+002
 8.5001000E+002, 1.0771099E-002, 1.0007025E+002, 1.0010150E+002
 8.6001000E+002, 8.0071245E-003, 1.0526378E+002, 1.0541370E+002
 8.7001000E+002, 1.4250637E-018, 1.5183341E+002, 1.5191438E+002
 8.8001000E+002, 1.3139989E-018, 1.7897910E+002, 1.7907985E+002
 8.9001000E+002, 1.2611962E-018, 1.9787630E+002, 1.9802724E+002
 9.0001000E+002, 1.2204630E-018, 2.1364573E+002, 2.1384040E+002
 9.1001000E+002, 1.1859437E-018, 2.2779397E+002, 2.2805165E+002
 9.2001000E+002, 1.1553858E-018, 2.4102558E+002, 2.4125794E+002
 9.3001000E+002, 1.1275858E-018, 2.5371942E+002, 2.5387033E+002
 9.4001000E+002, 1.1019590E-018, 2.6599864E+002, 2.6610599E+002
 9.5001000E+002, 1.0778660E-018, 2.7796333E+002, 2.7813102E+002
 9.6001000E+002, 1.0553947E-018, 2.8964796E+002, 2.8978898E+002
 9.7001000E+002, 1.0344012E-018, 3.0108217E+002, 3.0134072E+002
 9.8001000E+002, 1.0147422E-018, 3.1223713E+002, 3.1252979E+002
 9.9001000E+002, 9.9628030E-019, 3.2314087E+002, 3.2329910E+002
 1.0000100E+003, 9.7876147E-019, 3.3380266E+002, 3.3392086E+002
 1.0100100E+003, 9.6225047E-019, 3.4417485E+002, 3.4442842E+002
 1.0200100E+003, 9.4651920E-019, 3.5431068E+002, 3.5461865E+002
 1.0300100E+003, 9.3165702E-019, 3.6420990E+002, 3.6449966E+002
 1.0400100E+003, 9.1788950E-019, 3.7381583E+002, 3.7404756E+002
 1.0500100E+003, 9.0493685E-019, 3.8313570E+002, 3.8346330E+002
 1.0600100E+003, 8.9263076E-019, 3.9223979E+002, 3.9258464E+002
 1.0700100E+003, 8.8088542E-019, 4.0101810E+002, 4.0162617E+002
 1.0800100E+003, 8.6967133E-019, 4.0954443E+002, 4.1009881E+002
 1.0900100E+003, 8.5944880E-019, 4.1776816E+002, 4.1828684E+002
 1.1000100E+003, 8.5007882E-019, 4.2577480E+002, 4.2621609E+002
 1.1100100E+003, 8.4064143E-019, 4.3348232E+002, 4.3379957E+002
 1.1200100E+003, 8.3174718E-019, 4.4096249E+002, 4.4114743E+002
 1.1300100E+003, 8.2335313E-019, 4.4817340E+002, 4.4841825E+002
 1.1400100E+003, 8.1547270E-019, 4.5508545E+002, 4.5557214E+002
 1.1500100E+003, 8.0803512E-019, 4.6177521E+002, 4.6222276E+002
 1.1600100E+003, 8.0096165E-019, 4.6821508E+002, 4.6864102E+002
 1.1700100E+003, 7.9436665E-019, 4.7443994E+002, 4.7476105E+002
 1.1800100E+003, 7.8810501E-019, 4.8040284E+002, 4.8071971E+002
 1.1900100E+003, 7.8220011E-019, 4.8613476E+002, 4.8645969E+002
 1.2000000E+003, 7.7658165E-019, 4.9160729E+002, 4.9197738E+002
