s,kg/s/m2,C,C
 2.6001000E+002, 1.8834606E-002, 9.8998492E+001, 9.9078306E+001
 2.7001000E+002, 1.9100532E-002, 9.9294101E+001, 9.9382429E+001
 2.8001000E+002, 1.9439834E-002, 9.9288400E+001, 9.9373452E+001
 2.9001000E+002, 1.9703970E-002, 9.9289186E+001, 9.9364629E+001
 3.0001000E+002, 1.9971672E-002, 9.9201607E+001, 9.9311096E+001
 3.1001000E+002, 2.0201074E-002, 9.9210647E+001, 9.9303318E+001
 3.2001000E+002, 2.0358258E-002, 9.9194443E+001, 9.9270014E+001
 3.3001000E+002, 2.0473346E-002, 9.9097075E+001, 9.9187938E+001
 3.4001000E+002, 2.0576078E-002, 9.9189384E+001, 9.9271296E+001
 3.5001000E+002, 2.0655788E-002, 9.9137546E+001, 9.9215052E+001
 3.6001000E+002, 2.0720421E-002, 9.9176095E+001, 9.9221758E+001
 3.7001000E+002, 2.0780352E-002, 9.9104629E+001, 9.9189925E+001
 3.8001000E+002, 2.0807442E-002, 9.9092407E+001, 9.9158767E+001
 3.9001000E+002, 2.0797027E-002, 9.9149539E+001, 9.9203827E+001
 4.0001000E+002, 2.0754333E-002, 9.9351867E+001, 9.9417121E+001
 4.1001000E+002, 2.0774141E-002, 9.9342471E+001, 9.9396835E+001
 4.2001000E+002, 2.0789529E-002, 9.9267606E+001, 9.9369541E+001
 4.3001000E+002, 2.0771673E-002, 9.9218562E+001, 9.9320659E+001
 4.4001000E+002, 2.0773608E-002, 9.9272797E+001, 9.9347576E+001
 4.5001000E+002, 2.0753399E-002, 9.9172511E+001, 9.9301344E+001
 4.6001000E+002, 2.0720390E-002, 9.9193756E+001, 9.9267411E+001
 4.7001000E+002, 2.0695290E-002, 9.9171788E+001, 9.9265637E+001
 4.8001000E+002, 2.0651179E-002, 9.9136163E+001, 9.9199591E+001
 4.9001000E+002, 2.0600620E-002, 9.9112819E+001, 9.9196112E+001
 5.0001000E+002, 2.0552866E-002, 9.9080999E+001, 9.9182252E+001
 5.1001000E+002, 2.0490108E-002, 9.9074960E+001, 9.9159667E+001
 5.2001000E+002, 2.0418791E-002, 9.9047792E+001, 9.9131169E+001
 5.3001000E+002, 2.0344588E-002, 9.9030995E+001, 9.9120687E+001
 5.4001000E+002, 2.0171294E-002, 9.9230301E+001, 9.9316753E+001
 5.5001000E+002, 2.0111025E-002, 9.9331500E+001, 9.9413821E+001
 5.6001000E+002, 2.0022900E-002, 9.9311719E+001, 9.9387713E+001
 5.7001000E+002, 1.9917786E-002, 9.9311359E+001, 9.9403760E+001
 5.8001000E+002, 1.9813200E-002, 9.9266236E+001, 9.9372521E+001
 5.9001000E+002, 1.9688248E-002, 9.9243006E+001, 9.9317484E+001
 6.0001000E+002, 1.9546354E-002, 9.9167078E+001, 9.9243608E+001
 6.1001000E+002, 1.9400308E-002, 9.9175469E+001, 9.9266221E+001
 6.2001000E+002, 1.8997866E-002, 9.9394473E+001, 9.9495417E+001
 6.3001000E+002, 1.8905297E-002, 9.9296610E+001, 9.9414287E+001
 6.4001000E+002, 1.8719270E-002, 9.9293192E+001, 9.9434476E+001
 6.5001000E+002, 1.8543203E-002, 9.9292067E+001, 9.9379293E+001
 6.6001000E+002, 1.8348776E-002, 9.9278907E+001, 9.9364833E+001
 6.7001000E+002, 1.8094455E-002, 9.9137648E+001, 9.9288998E+001
 6.8001000E+002, 1.7861843E-002, 9.9206379E+001, 9.9308760E+001
 6.9001000E+002, 1.7595831E-002, 9.9187560E+001, 9.9272198E+001
 7.0001000E+002, 1.7063676E-002, 9.9423789E+001, 9.9488299E+001
 7.1001000E+002, 1.6823424E-002, 9.9549566E+001, 9.9611081E+001
 7.2001000E+002, 1.6553218E-002, 9.9418713E+001, 9.9532400E+001
 7.3001000E+002, 1.6225492E-002, 9.9456869E+001, 9.9513224E+001
 7.4001000E+002, 1.5839608E-002, 9.9334909E+001, 9.9417297E+001
 7.5001000E+002, 1.5146684E-002, 9.9635055E+001, 9.9714791E+001
 7.6001000E+002, 1.4907694E-002, 9.9589601E+001, 9.9658423E+001
 7.7001000E+002, 1.4529416E-002, 9.9491085E+001, 9.9567949E+001
 7.8001000E+002, 1.4128084E-002, 9.9434901E+001, 9.9502046E+001
 7.9001000E+002, 1.3675521E-002, 9.9303520E+001, 9.9398832E+001
 8.0001000E+002, 1.2762376E-002, 9.9667058E+001, 9.9735267E+001
 8.1001000E+002, 1.2540744E-002, 9.9692426E+001, 9.9765105E+001
 8.2001000E+002, 1.2141622E-002, 9.9654580E+001, 9.9733924E+001
 8.3001000E+002, 1.1257884E-002, 9.9877021E+001, 9.9897079E+001
 8.4001000E+002, 1.1095354E-002, 1.0001555E+002, 1.0002947E+002
 8.5001000E+002, 1.0777945E-002, 1.0007552E+002, 1.0009507E+002
 8.6001000E+002, 8.1585984E-003, 1.0483349E+002, 1.0512766E+002
 8.7001000E+002, 1.7855329E-018, 1.5132143E+002, 1.5163079E+002
 8.8001000E+002, 1.6206197E-018, 1.7868961E+002, 1.7888994E+002
 8.9001000E+002, 1.5549885E-018, 1.9765880E+002, 1.9782669E+002
 9.0001000E+002, 1.5045849E-018, 2.1345334E+002, 2.1363441E+002
 9.1001000E+002, 1.4620068E-018, 2.2763153E+002, 2.2779342E+002
 9.2001000E+002, 1.4242663E-018, 2.4089313E+002, 2.4100973E+002
 9.3001000E+002, 1.3900686E-018, 2.5358405E+002, 2.5364850E+002
 9.4001000E+002, 1.3583877E-018, 2.6588221E+002, 2.6595716E+002
 9.5001000E+002, 1.3289311E-018, 2.7783978E+002, 2.7791673E+002
 9.6001000E+002, 1.3016106E-018, 2.8952278E+002, 2.8974432E+002
 9.7001000E+002, 1.2754647E-018, 3.0095443E+002, 3.0108859E+002
 9.8001000E+002, 1.2508539E-018, 3.1213540E+002, 3.1241556E+002
 9.9001000E+002, 1.2279881E-018, 3.2305221E+002, 3.2324699E+002
 1.0000100E+003, 1.2066468E-018, 3.3371670E+002, 3.3388285E+002
 1.0100100E+003, 1.1863305E-018, 3.4410846E+002, 3.4424090E+002
 1.0200100E+003, 1.1670965E-018, 3.5425632E+002, 3.5442369E+002
 1.0300100E+003, 1.1489629E-018, 3.6413562E+002, 3.6430028E+002
 1.0400100E+003, 1.1320479E-018, 3.7372221E+002, 3.7387525E+002
 1.0500100E+003, 1.1158354E-018, 3.8306233E+002, 3.8325409E+002
 1.0600100E+003, 1.1005818E-018, 3.9214124E+002, 3.9236113E+002
 1.0700100E+003, 1.0863319E-018, 4.0092955E+002, 4.0113825E+002
 1.0800100E+003, 1.0726753E-018, 4.0947078E+002, 4.0962745E+002
 1.0900100E+003, 1.0598791E-018, 4.1771852E+002, 4.1791467E+002
 1.1000100E+003, 1.0477003E-018, 4.2571789E+002, 4.2586453E+002
 1.1100100E+003, 1.0366427E-018, 4.3345214E+002, 4.3386840E+002
 1.1200100E+003, 1.0255681E-018, 4.4089456E+002, 4.4110266E+002
 1.1300100E+003, 1.0153771E-018, 4.4810528E+002, 4.4836083E+002
 1.1400100E+003, 1.0056874E-018, 4.5504460E+002, 4.5520129E+002
 1.1500100E+003, 9.9632011E-019, 4.6176883E+002, 4.6207955E+002
 1.1600100E+003, 9.8770618E-019, 4.6817692E+002, 4.6849950E+002
 1.1700100E+003, 9.7979244E-019, 4.7440287E+002, 4.7467251E+002
 1.1800100E+003, 9.7195135E-019, 4.8034478E+002, 4.8062136E+002
 1.1900100E+003, 9.6457747E-019, 4.8605219E+002, 4.8634730E+002
 1.2000000E+003, 9.5773679E-019, 4.9152768E+002, 4.9175346E+002
