s,kg/s/m2,C
 3.9600000E+001, 1.2874561E-003, 7.0695998E+001
 4.0800000E+001, 1.3350512E-003, 7.1663329E+001
 4.2000000E+001, 1.3988031E-003, 7.2608127E+001
 4.3210000E+001, 1.4902616E-003, 7.3518970E+001
 4.4410000E+001, 1.6014739E-003, 7.4384608E+001
 4.5610000E+001, 1.7109654E-003, 7.5210046E+001
 4.6810000E+001, 1.8056723E-003, 7.6014156E+001
 4.8010000E+001, 1.8838070E-003, 7.6807948E+001
 4.9210000E+001, 1.9555495E-003, 7.7593199E+001
 5.0410000E+001, 2.0318583E-003, 7.8364451E+001
 5.1610000E+001, 2.1259336E-003, 7.9110462E+001
 5.2810000E+001, 2.2446563E-003, 7.9818657E+001
 5.4010000E+001, 2.3878540E-003, 8.0480591E+001
 5.5210000E+001, 2.5571129E-003, 8.1088801E+001
 5.6410000E+001, 2.7384059E-003, 8.1644349E+001
 5.7610000E+001, 2.9104607E-003, 8.2161124E+001
 5.8810000E+001, 3.0464659E-003, 8.2664998E+001
 6.0010000E+001, 3.1476242E-003, 8.3176612E+001
 6.1210000E+001, 3.2177690E-003, 8.3703657E+001
 6.2410000E+001, 3.2527713E-003, 8.4259160E+001
 6.3610000E+001, 3.2890307E-003, 8.4833503E+001
 6.4810000E+001, 3.3575825E-003, 8.5396752E+001
 6.6010000E+001, 3.4517406E-003, 8.5932300E+001
 6.7210000E+001, 3.5512871E-003, 8.6443941E+001
 6.8410000E+001, 3.6412715E-003, 8.6943869E+001
 6.9610000E+001, 3.7508148E-003, 8.7422787E+001
 7.0810000E+001, 3.9118329E-003, 8.7855717E+001
 7.2010000E+001, 4.1152420E-003, 8.8208715E+001
 7.3200000E+001, 4.2436269E-003, 8.8561362E+001
 7.4400000E+001, 4.3681074E-003, 8.8903195E+001
 7.5600000E+001, 4.4417565E-003, 8.9269873E+001
 7.6800000E+001, 4.5435881E-003, 8.9635670E+001
 7.8000000E+001, 4.6960040E-003, 8.9962081E+001
 7.9200000E+001, 4.8882960E-003, 9.0224334E+001
 8.0400000E+001, 4.9479952E-003, 9.0509806E+001
 8.1600000E+001, 5.0340574E-003, 9.0832713E+001
 8.2800000E+001, 5.1069139E-003, 9.1157627E+001
 8.4000000E+001, 5.3313783E-003, 9.1393781E+001
 8.5200000E+001, 5.5590787E-003, 9.1545077E+001
 8.6400000E+001, 5.6343937E-003, 9.1741000E+001
 8.7600000E+001, 5.6580728E-003, 9.2001456E+001
 8.8800000E+001, 5.7476022E-003, 9.2266938E+001
 9.0000000E+001, 5.8881249E-003, 9.2485624E+001
 9.1200000E+001, 6.0088901E-003, 9.2675951E+001
 9.2400000E+001, 6.0945548E-003, 9.2893398E+001
 9.3600000E+001, 6.2225976E-003, 9.3085600E+001
 9.4800000E+001, 6.3775595E-003, 9.3239793E+001
 9.6000000E+001, 6.5235207E-003, 9.3369522E+001
 9.7200000E+001, 6.6527074E-003, 9.3492282E+001
 9.8400000E+001, 6.7589998E-003, 9.3618856E+001
 9.9600000E+001, 6.8561476E-003, 9.3755121E+001
 1.0080000E+002, 6.9538344E-003, 9.3887804E+001
 1.0200000E+002, 7.0492746E-003, 9.4021887E+001
 1.0320000E+002, 7.2552086E-003, 9.4102296E+001
 1.0440000E+002, 7.3519469E-003, 9.4161214E+001
 1.0560000E+002, 7.4819858E-003, 9.4219434E+001
 1.0680000E+002, 7.4842319E-003, 9.4372107E+001
 1.0800000E+002, 7.6765291E-003, 9.4447783E+001
 1.0920000E+002, 7.7107015E-003, 9.4507855E+001
 1.1040000E+002, 7.7166767E-003, 9.4686875E+001
 1.1160000E+002, 7.7669225E-003, 9.4853202E+001
 1.1280000E+002, 8.0742281E-003, 9.4873162E+001
 1.1400000E+002, 8.2830179E-003, 9.4816044E+001
 1.1520000E+002, 8.3092835E-003, 9.4816739E+001
 1.1640000E+002, 8.1598974E-003, 9.5028676E+001
 1.1760000E+002, 8.2824106E-003, 9.5173494E+001
 1.1880000E+002, 8.4339674E-003, 9.5228005E+001
 1.2000000E+002, 8.4551265E-003, 9.5326145E+001
 1.2120000E+002, 8.4833253E-003, 9.5477885E+001
 1.2240000E+002, 8.8334320E-003, 9.5467546E+001
 1.2360000E+002, 8.9390403E-003, 9.5369309E+001
 1.2480000E+002, 8.8154404E-003, 9.5535893E+001
 1.2600000E+002, 8.5431078E-003, 9.5818498E+001
 1.2720000E+002, 9.0741952E-003, 9.5857720E+001
 1.2840000E+002, 9.3358021E-003, 9.5716776E+001
 1.2960000E+002, 9.2630013E-003, 9.5723622E+001
 1.3080000E+002, 9.0362483E-003, 9.5945619E+001
 1.3200000E+002, 9.3661736E-003, 9.6027885E+001
 1.3320000E+002, 9.4347901E-003, 9.6072348E+001
 1.3440000E+002, 9.8377886E-003, 9.5842208E+001
 1.3560000E+002, 9.9222155E-003, 9.5755414E+001
 1.3680000E+002, 9.6296328E-003, 9.5900349E+001
 1.3800000E+002, 9.6655720E-003, 9.6078084E+001
 1.3920000E+002, 9.6396561E-003, 9.6243972E+001
 1.4040000E+002, 9.9181703E-003, 9.6252446E+001
 1.4160000E+002, 1.0056739E-002, 9.6216670E+001
 1.4280000E+002, 1.0215989E-002, 9.6174205E+001
 1.4400000E+002, 9.8331657E-003, 9.6345947E+001
 1.4520000E+002, 1.0070604E-002, 9.6510529E+001
 1.4640000E+002, 1.0018679E-002, 9.6654586E+001
 1.4760000E+002, 1.0334874E-002, 9.6644054E+001
 1.4880000E+002, 1.0292428E-002, 9.6674436E+001
 1.5000000E+002, 1.0288142E-002, 9.6791752E+001
 1.5120000E+002, 1.0517998E-002, 9.6803817E+001
 1.5240000E+002, 1.0637572E-002, 9.6763403E+001
 1.5360000E+002, 1.0664064E-002, 9.6777559E+001
 1.5480000E+002, 1.0647705E-002, 9.6860201E+001
 1.5600000E+002, 1.0583965E-002, 9.6980262E+001
 1.5720000E+002, 1.0873407E-002, 9.6995887E+001
 1.5840000E+002, 1.1161931E-002, 9.6866995E+001
 1.5961000E+002, 1.1040918E-002, 9.6818852E+001
 1.6081000E+002, 1.0848756E-002, 9.7069579E+001
 1.6201000E+002, 1.0994042E-002, 9.7121317E+001
 1.6321000E+002, 1.1252395E-002, 9.7107171E+001
 1.6441000E+002, 1.1418948E-002, 9.6966375E+001
 1.6561000E+002, 1.1212462E-002, 9.7125041E+001
 1.6681000E+002, 1.1174962E-002, 9.7226632E+001
 1.6801000E+002, 1.1284659E-002, 9.7345309E+001
 1.6921000E+002, 1.1434039E-002, 9.7357371E+001
 1.7041000E+002, 1.1410623E-002, 9.7436007E+001
 1.7161000E+002, 1.1594300E-002, 9.7412898E+001
 1.7281000E+002, 1.1869339E-002, 9.7311758E+001
 1.7401000E+002, 1.1937252E-002, 9.7200767E+001
 1.7521000E+002, 1.1747682E-002, 9.7285920E+001
 1.7641000E+002, 1.1707677E-002, 9.7451694E+001
 1.7761000E+002, 1.1784050E-002, 9.7532454E+001
 1.7881000E+002, 1.2005436E-002, 9.7509348E+001
 1.8001000E+002, 1.2094462E-002, 9.7459148E+001
 1.8121000E+002, 1.2146733E-002, 9.7455084E+001
 1.8241000E+002, 1.2282559E-002, 9.7416390E+001
 1.8361000E+002, 1.2272302E-002, 9.7398568E+001
 1.8481000E+002, 1.2182048E-002, 9.7527995E+001
 1.8601000E+002, 1.2224328E-002, 9.7616548E+001
 1.8721000E+002, 1.2322775E-002, 9.7639105E+001
 1.8841000E+002, 1.2343525E-002, 9.7701449E+001
 1.8961000E+002, 1.2469929E-002, 9.7716535E+001
 1.9081000E+002, 1.2549894E-002, 9.7683118E+001
 1.9201000E+002, 1.2426545E-002, 9.7813754E+001
 1.9321000E+002, 1.2544985E-002, 9.7887733E+001
 1.9441000E+002, 1.2752568E-002, 9.7828343E+001
 1.9561000E+002, 1.2865863E-002, 9.7746846E+001
 1.9681000E+002, 1.2734163E-002, 9.7815966E+001
 1.9801000E+002, 1.2797363E-002, 9.7898279E+001
 1.9921000E+002, 1.2908536E-002, 9.7912810E+001
 2.0041000E+002, 1.3029181E-002, 9.7867939E+001
 2.0161000E+002, 1.3130547E-002, 9.7826803E+001
 2.0281000E+002, 1.3102918E-002, 9.7839241E+001
 2.0401000E+002, 1.3023069E-002, 9.7941717E+001
 2.0521000E+002, 1.3101976E-002, 9.8020692E+001
 2.0641000E+002, 1.3193339E-002, 9.8024733E+001
 2.0761000E+002, 1.3158883E-002, 9.8096942E+001
 2.0881000E+002, 1.3301194E-002, 9.8122242E+001
 2.1001000E+002, 1.3358620E-002, 9.8108112E+001
 2.1121000E+002, 1.3476396E-002, 9.8104282E+001
 2.1241000E+002, 1.3590250E-002, 9.8032445E+001
 2.1361000E+002, 1.3562684E-002, 9.8051437E+001
 2.1481000E+002, 1.3513191E-002, 9.8129626E+001
 2.1601000E+002, 1.3598063E-002, 9.8170079E+001
 2.1721000E+002, 1.3657093E-002, 9.8188513E+001
 2.1841000E+002, 1.3740929E-002, 9.8204793E+001
 2.1961000E+002, 1.3989428E-002, 9.8085541E+001
 2.2081000E+002, 1.4006270E-002, 9.8004637E+001
 2.2201000E+002, 1.3831355E-002, 9.8102326E+001
 2.2321000E+002, 1.3771657E-002, 9.8256730E+001
 2.2441000E+002, 1.4014602E-002, 9.8272192E+001
 2.2561000E+002, 1.4241452E-002, 9.8109129E+001
 2.2681000E+002, 1.4134809E-002, 9.8107350E+001
 2.2801000E+002, 1.4041496E-002, 9.8240639E+001
 2.2921000E+002, 1.4264696E-002, 9.8218642E+001
 2.3041000E+002, 1.4256090E-002, 9.8186985E+001
 2.3161000E+002, 1.4222783E-002, 9.8274081E+001
 2.3281000E+002, 1.4233665E-002, 9.8354286E+001
 2.3401000E+002, 1.4430056E-002, 9.8292150E+001
 2.3521000E+002, 1.4465734E-002, 9.8278199E+001
 2.3641000E+002, 1.4395179E-002, 9.8344568E+001
 2.3761000E+002, 1.4486038E-002, 9.8391188E+001
 2.3881000E+002, 1.4550070E-002, 9.8381004E+001
 2.4001000E+002, 1.4573830E-002, 9.8401718E+001
 2.4121000E+002, 1.4673460E-002, 9.8415999E+001
 2.4241000E+002, 1.4664629E-002, 9.8427299E+001
 2.4361000E+002, 1.4674872E-002, 9.8481878E+001
 2.4481000E+002, 1.4829183E-002, 9.8466901E+001
 2.4601000E+002, 1.5016017E-002, 9.8360259E+001
 2.4721000E+002, 1.5002125E-002, 9.8296808E+001
 2.4841000E+002, 1.4827049E-002, 9.8423987E+001
 2.4961000E+002, 1.4907638E-002, 9.8513401E+001
 2.5081000E+002, 1.5071257E-002, 9.8465695E+001
 2.5201000E+002, 1.5172934E-002, 9.8408786E+001
 2.5321000E+002, 1.5093380E-002, 9.8427118E+001
 2.5441000E+002, 1.5036968E-002, 9.8540026E+001
 2.5561000E+002, 1.5214066E-002, 9.8544221E+001
 2.5681000E+002, 1.5348450E-002, 9.8473737E+001
 2.5801000E+002, 1.5277883E-002, 9.8476673E+001
 2.5921000E+002, 1.5247355E-002, 9.8581392E+001
 2.6041000E+002, 1.5392697E-002, 9.8573758E+001
 2.6161000E+002, 1.5486361E-002, 9.8517100E+001
 2.6281000E+002, 1.5445865E-002, 9.8550668E+001
 2.6401000E+002, 1.5535995E-002, 9.8560021E+001
 2.6521000E+002, 1.5661685E-002, 9.8499981E+001
 2.6641000E+002, 1.5641882E-002, 9.8487620E+001
 2.6761000E+002, 1.5530672E-002, 9.8596719E+001
 2.6881000E+002, 1.5632676E-002, 9.8651273E+001
 2.7001000E+002, 1.5831479E-002, 9.8566556E+001
 2.7121000E+002, 1.5805597E-002, 9.8535533E+001
 2.7241000E+002, 1.5686775E-002, 9.8672750E+001
 2.7361000E+002, 1.5866305E-002, 9.8651164E+001
 2.7481000E+002, 1.5923698E-002, 9.8625765E+001
 2.7601000E+002, 1.5864045E-002, 9.8677942E+001
 2.7721000E+002, 1.6024036E-002, 9.8655974E+001
 2.7841000E+002, 1.5973047E-002, 9.8674638E+001
 2.7961000E+002, 1.6010011E-002, 9.8722143E+001
 2.8081000E+002, 1.6128851E-002, 9.8703487E+001
 2.8201000E+002, 1.6144034E-002, 9.8699635E+001
 2.8321000E+002, 1.6231744E-002, 9.8696575E+001
 2.8441000E+002, 1.6444256E-002, 9.8553631E+001
 2.8561000E+002, 1.6470932E-002, 9.8467367E+001
 2.8681000E+002, 1.6278971E-002, 9.8559900E+001
 2.8801000E+002, 1.6210041E-002, 9.8713722E+001
 2.8921000E+002, 1.6294698E-002, 9.8773200E+001
 2.9041000E+002, 1.6404042E-002, 9.8753912E+001
 2.9161000E+002, 1.6424457E-002, 9.8752475E+001
 2.9281000E+002, 1.6407668E-002, 9.8818529E+001
 2.9401000E+002, 1.6592584E-002, 9.8784526E+001
 2.9521000E+002, 1.6580978E-002, 9.8770739E+001
 2.9641000E+002, 1.6624612E-002, 9.8789601E+001
 2.9761000E+002, 1.6621873E-002, 9.8811806E+001
 2.9881000E+002, 1.6750714E-002, 9.8786280E+001
 3.0001000E+002, 1.6899217E-002, 9.8730703E+001
 3.0121000E+002, 1.6958950E-002, 9.8613909E+001
 3.0241000E+002, 1.6763021E-002, 9.8681088E+001
 3.0361000E+002, 1.6865462E-002, 9.8741450E+001
 3.0481000E+002, 1.6708872E-002, 9.8870445E+001
 3.0601000E+002, 1.6930462E-002, 9.8865283E+001
 3.0721000E+002, 1.6941658E-002, 9.8870962E+001
 3.0841000E+002, 1.6960671E-002, 9.8888131E+001
 3.0961000E+002, 1.7053660E-002, 9.8878342E+001
 3.1081000E+002, 1.7175691E-002, 9.8820878E+001
 3.1201000E+002, 1.7371148E-002, 9.8685561E+001
 3.1321000E+002, 1.7143193E-002, 9.8727212E+001
 3.1441000E+002, 1.7188033E-002, 9.8808359E+001
 3.1561000E+002, 1.7232227E-002, 9.8816564E+001
 3.1681000E+002, 1.7314860E-002, 9.8819155E+001
 3.1801000E+002, 1.7366305E-002, 9.8797148E+001
 3.1921000E+002, 1.7494619E-002, 9.8710087E+001
 3.2041000E+002, 1.7195178E-002, 9.8857429E+001
 3.2161000E+002, 1.7324118E-002, 9.8947110E+001
 3.2281000E+002, 1.7370724E-002, 9.8977457E+001
 3.2401000E+002, 1.7489775E-002, 9.8950892E+001
 3.2521000E+002, 1.7619462E-002, 9.8882381E+001
 3.2641000E+002, 1.7609452E-002, 9.8871645E+001
 3.2761000E+002, 1.7688029E-002, 9.8831280E+001
 3.2881000E+002, 1.7675065E-002, 9.8841945E+001
 3.3001000E+002, 1.7623062E-002, 9.8859482E+001
 3.3121000E+002, 1.7887989E-002, 9.8872267E+001
 3.3241000E+002, 1.7858608E-002, 9.8748689E+001
 3.3361000E+002, 1.7603335E-002, 9.8919074E+001
 3.3481000E+002, 1.7784769E-002, 9.8972430E+001
 3.3601000E+002, 1.7814718E-002, 9.8963899E+001
 3.3721000E+002, 1.7927475E-002, 9.8927924E+001
 3.3841000E+002, 1.7870521E-002, 9.8958728E+001
 3.3961000E+002, 1.7909701E-002, 9.8979863E+001
 3.4081000E+002, 1.7986914E-002, 9.8989854E+001
 3.4201000E+002, 1.8023722E-002, 9.8978118E+001
 3.4321000E+002, 1.7971035E-002, 9.9030537E+001
 3.4441000E+002, 1.8143361E-002, 9.9007014E+001
 3.4561000E+002, 1.8176394E-002, 9.8955955E+001
 3.4681000E+002, 1.8168849E-002, 9.8961916E+001
 3.4801000E+002, 1.8226511E-002, 9.9018072E+001
 3.4921000E+002, 1.8315551E-002, 9.8913004E+001
 3.5041000E+002, 1.8223712E-002, 9.8969111E+001
 3.5161000E+002, 1.8198195E-002, 9.9044311E+001
 3.5281000E+002, 1.8346459E-002, 9.9036053E+001
 3.5401000E+002, 1.8288481E-002, 9.9072767E+001
 3.5521000E+002, 1.8404556E-002, 9.9045778E+001
 3.5641000E+002, 1.8422667E-002, 9.9079818E+001
 3.5761000E+002, 1.8566812E-002, 9.8985435E+001
 3.5881000E+002, 1.8410625E-002, 9.9036860E+001
 3.6001000E+002, 1.8488981E-002, 9.9129008E+001
 3.6121000E+002, 1.8568065E-002, 9.9060706E+001
 3.6241000E+002, 1.8616140E-002, 9.9049037E+001
 3.6361000E+002, 1.8582833E-002, 9.9095397E+001
 3.6481000E+002, 1.8573147E-002, 9.9145586E+001
 3.6601000E+002, 1.8695733E-002, 9.9112555E+001
 3.6721000E+002, 1.8700267E-002, 9.9121455E+001
 3.6841000E+002, 1.8704889E-002, 9.9140296E+001
 3.6961000E+002, 1.8717090E-002, 9.9175906E+001
 3.7081000E+002, 1.8785256E-002, 9.9182141E+001
 3.7201000E+002, 1.8918521E-002, 9.9130731E+001
 3.7321000E+002, 2.0124623E-002, 9.9150107E+001
 3.7441000E+002, 2.0122427E-002, 9.9047820E+001
 3.7561000E+002, 1.9807132E-002, 9.8988207E+001
 3.7681000E+002, 1.9404416E-002, 9.9084290E+001
 3.7801000E+002, 1.9474964E-002, 9.9148104E+001
 3.7921000E+002, 1.9429882E-002, 9.9055916E+001
 3.8041000E+002, 1.9350644E-002, 9.9089222E+001
 3.8161000E+002, 1.9522841E-002, 9.9012441E+001
 3.8281000E+002, 1.9526721E-002, 9.8938129E+001
 3.8401000E+002, 1.9237775E-002, 9.9041952E+001
 3.8521000E+002, 1.9284520E-002, 9.9154457E+001
 3.8641000E+002, 1.9323785E-002, 9.9143802E+001
 3.8761000E+002, 1.9289577E-002, 9.9205557E+001
 3.8881000E+002, 1.9483501E-002, 9.9169816E+001
 3.9001000E+002, 1.9450040E-002, 9.9119257E+001
 3.9121000E+002, 1.9464989E-002, 9.9125119E+001
 3.9241000E+002, 1.9439183E-002, 9.9195798E+001
 3.9361000E+002, 1.9564604E-002, 9.9141374E+001
 3.9481000E+002, 1.9458522E-002, 9.9174413E+001
 3.9601000E+002, 1.9546250E-002, 9.9199349E+001
 3.9721000E+002, 1.9646723E-002, 9.9160169E+001
 3.9841000E+002, 1.9648236E-002, 9.9128673E+001
 3.9961000E+002, 1.9607555E-002, 9.9184474E+001
 4.0081000E+002, 1.9659225E-002, 9.9204166E+001
 4.0201000E+002, 1.9696757E-002, 9.9159667E+001
 4.0321000E+002, 1.9641282E-002, 9.9224893E+001
 4.0441000E+002, 1.9669428E-002, 9.9264474E+001
 4.0561000E+002, 1.9763647E-002, 9.9256904E+001
 4.0681000E+002, 1.9798129E-002, 9.9242817E+001
 4.0801000E+002, 1.9838822E-002, 9.9224340E+001
 4.0921000E+002, 1.9834900E-002, 9.9224969E+001
 4.1041000E+002, 1.9826058E-002, 9.9261845E+001
 4.1161000E+002, 1.9846083E-002, 9.9288831E+001
 4.1281000E+002, 1.9979856E-002, 9.9254825E+001
 4.1401000E+002, 2.0035260E-002, 9.9199746E+001
 4.1521000E+002, 2.0003966E-002, 9.9186512E+001
 4.1641000E+002, 1.9972384E-002, 9.9237276E+001
 4.1761000E+002, 2.0076548E-002, 9.9215601E+001
 4.1881000E+002, 2.0021702E-002, 9.9228940E+001
 4.2001000E+002, 1.9978986E-002, 9.9313740E+001
 4.2121000E+002, 2.0130415E-002, 9.9284328E+001
 4.2241000E+002, 2.0094069E-002, 9.9288508E+001
 4.2361000E+002, 2.0146977E-002, 9.9290053E+001
 4.2481000E+002, 2.0224336E-002, 9.9264211E+001
 4.2601000E+002, 2.0246310E-002, 9.9244957E+001
 4.2721000E+002, 2.0198098E-002, 9.9267878E+001
 4.2841000E+002, 2.0241401E-002, 9.9275568E+001
 4.2961000E+002, 2.0327239E-002, 9.9256787E+001
 4.3081000E+002, 2.0368328E-002, 9.9229908E+001
 4.3201000E+002, 2.0368243E-002, 9.9214082E+001
 4.3321000E+002, 2.0362826E-002, 9.9218331E+001
 4.3441000E+002, 2.0419589E-002, 9.9242562E+001
 4.3561000E+002, 2.0458107E-002, 9.9203052E+001
 4.3681000E+002, 2.0561096E-002, 9.9107788E+001
 4.3801000E+002, 2.0394453E-002, 9.9190016E+001
 4.3921000E+002, 2.0410671E-002, 9.9278942E+001
 4.4041000E+002, 2.0517378E-002, 9.9245198E+001
 4.4161000E+002, 2.0484461E-002, 9.9256049E+001
 4.4281000E+002, 2.0460281E-002, 9.9322675E+001
 4.4401000E+002, 2.0497497E-002, 9.9335346E+001
 4.4521000E+002, 2.0557242E-002, 9.9339661E+001
 4.4641000E+002, 2.0641478E-002, 9.9305788E+001
 4.4761000E+002, 2.0668794E-002, 9.9271258E+001
 4.4881000E+002, 2.0677298E-002, 9.9261728E+001
 4.5001000E+002, 2.0656112E-002, 9.9280904E+001
 4.5121000E+002, 2.0654419E-002, 9.9314274E+001
 4.5241000E+002, 2.0685106E-002, 9.9327707E+001
 4.5361000E+002, 2.0684350E-002, 9.9346861E+001
 4.5481000E+002, 2.0702380E-002, 9.9372607E+001
 4.5601000E+002, 2.0785676E-002, 9.9357900E+001
 4.5721000E+002, 2.0822143E-002, 9.9311344E+001
 4.5841000E+002, 2.0777372E-002, 9.9351493E+001
 4.5961000E+002, 2.0868703E-002, 9.9326187E+001
 4.6081000E+002, 2.0846124E-002, 9.9334805E+001
 4.6201000E+002, 2.0848876E-002, 9.9358419E+001
 4.6321000E+002, 2.0942493E-002, 9.9318044E+001
 4.6441000E+002, 2.0974054E-002, 9.9288373E+001
 4.6561000E+002, 2.0917623E-002, 9.9306006E+001
 4.6681000E+002, 2.0896342E-002, 9.9360582E+001
 4.6801000E+002, 2.0989642E-002, 9.9352345E+001
 4.6921000E+002, 2.1050155E-002, 9.9308613E+001
 4.7041000E+002, 2.1114832E-002, 9.9239446E+001
 4.7161000E+002, 2.0964192E-002, 9.9313027E+001
 4.7281000E+002, 2.1002318E-002, 9.9371928E+001
 4.7401000E+002, 2.1174312E-002, 9.9285981E+001
 4.7521000E+002, 2.1168740E-002, 9.9233605E+001
 4.7641000E+002, 2.1056065E-002, 9.9291189E+001
 4.7761000E+002, 2.1025645E-002, 9.9359463E+001
 4.7881000E+002, 2.1073479E-002, 9.9390920E+001
 4.8001000E+002, 2.1180126E-002, 9.9365163E+001
 4.8121000E+002, 2.1179271E-002, 9.9360318E+001
 4.8241000E+002, 2.1168857E-002, 9.9362066E+001
 4.8361000E+002, 2.1223155E-002, 9.9346366E+001
 4.8481000E+002, 2.1209395E-002, 9.9354791E+001
 4.8601000E+002, 2.1266926E-002, 9.9360565E+001
 4.8721000E+002, 2.1359996E-002, 9.9273617E+001
 4.8841000E+002, 2.1205382E-002, 9.9322581E+001
 4.8961000E+002, 2.1236400E-002, 9.9404403E+001
 4.9081000E+002, 2.1489838E-002, 9.9249485E+001
 4.9201000E+002, 2.1258982E-002, 9.9297641E+001
 4.9321000E+002, 2.1263255E-002, 9.9386926E+001
 4.9441000E+002, 2.1743958E-002, 9.9354453E+001
 4.9561000E+002, 2.2831920E-002, 9.9499107E+001
 4.9681000E+002, 2.2102525E-002, 9.9447172E+001
 4.9801000E+002, 2.1912287E-002, 9.9305824E+001
 4.9921000E+002, 2.1662404E-002, 9.9224013E+001
 5.0041000E+002, 2.1391133E-002, 9.9280582E+001
 5.0161000E+002, 2.1267545E-002, 9.9402106E+001
 5.0281000E+002, 2.1415999E-002, 9.9356758E+001
 5.0401000E+002, 2.1410259E-002, 9.9303653E+001
 5.0521000E+002, 2.1335213E-002, 9.9340774E+001
 5.0641000E+002, 2.1305203E-002, 9.9403403E+001
 5.0761000E+002, 2.1387500E-002, 9.9405793E+001
 5.0881000E+002, 2.1537319E-002, 9.9323727E+001
 5.1001000E+002, 2.1699563E-002, 9.9160702E+001
 5.1121000E+002, 2.1466019E-002, 9.9181508E+001
 5.1241000E+002, 2.1474807E-002, 9.9248214E+001
 5.1361000E+002, 2.1332697E-002, 9.9355827E+001
 5.1481000E+002, 2.1458201E-002, 9.9371409E+001
 5.1601000E+002, 2.1685062E-002, 9.9245573E+001
 5.1721000E+002, 2.1588210E-002, 9.9213951E+001
 5.1841000E+002, 2.1631228E-002, 9.9181846E+001
 5.1961000E+002, 2.1452028E-002, 9.9294208E+001
 5.2081000E+002, 2.1519350E-002, 9.9367901E+001
 5.2201000E+002, 2.1629475E-002, 9.9215807E+001
 5.2321000E+002, 2.1475629E-002, 9.9363964E+001
 5.2441000E+002, 2.1505115E-002, 9.9418067E+001
 5.2561000E+002, 2.1742869E-002, 9.9324311E+001
 5.2681000E+002, 2.1681517E-002, 9.9238683E+001
 5.2801000E+002, 2.1581711E-002, 9.9341043E+001
 5.2921000E+002, 2.1589561E-002, 9.9345698E+001
 5.3041000E+002, 2.1653824E-002, 9.9340653E+001
 5.3161000E+002, 2.1646944E-002, 9.9349459E+001
 5.3281000E+002, 2.1594546E-002, 9.9401230E+001
 5.3401000E+002, 2.1626775E-002, 9.9422906E+001
 5.3521000E+002, 2.1691712E-002, 9.9393628E+001
 5.3641000E+002, 2.1700833E-002, 9.9380341E+001
 5.3761000E+002, 2.1708642E-002, 9.9371303E+001
 5.3881000E+002, 2.1709420E-002, 9.9380745E+001
 5.4001000E+002, 2.1732781E-002, 9.9385229E+001
 5.4121000E+002, 2.1691469E-002, 9.9380740E+001
 5.4241000E+002, 2.1658523E-002, 9.9422784E+001
 5.4361000E+002, 2.1781337E-002, 9.9394224E+001
 5.4481000E+002, 2.1740626E-002, 9.9406622E+001
 5.4601000E+002, 2.1718329E-002, 9.9429313E+001
 5.4721000E+002, 2.1752464E-002, 9.9432435E+001
 5.4841000E+002, 2.1927102E-002, 9.9317564E+001
 5.4961000E+002, 2.1717339E-002, 9.9355863E+001
 5.5081000E+002, 2.1726992E-002, 9.9421002E+001
 5.5201000E+002, 2.1842741E-002, 9.9379887E+001
 5.5321000E+002, 2.1770651E-002, 9.9391792E+001
 5.5441000E+002, 2.1750916E-002, 9.9427782E+001
 5.5561000E+002, 2.1785646E-002, 9.9433054E+001
 5.5681000E+002, 2.1872429E-002, 9.9388109E+001
