s,kg/s/m2,C,C
 2.6001000E+002, 1.8895191E-002, 9.8847088E+001, 9.9023025E+001
 2.7001000E+002, 1.9166035E-002, 9.9038975E+001, 9.9226993E+001
 2.8001000E+002, 1.9487055E-002, 9.9107897E+001, 9.9302417E+001
 2.9001000E+002, 1.9763299E-002, 9.9068366E+001, 9.9223805E+001
 3.0001000E+002, 2.0026465E-002, 9.9069015E+001, 9.9174972E+001
 3.1001000E+002, 2.0250717E-002, 9.9069457E+001, 9.9215188E+001
 3.2001000E+002, 2.0419278E-002, 9.9032745E+001, 9.9195312E+001
 3.3001000E+002, 2.0528700E-002, 9.9006080E+001, 9.9183682E+001
 3.4001000E+002, 2.0633511E-002, 9.8969032E+001, 9.9085322E+001
 3.5001000E+002, 2.0722916E-002, 9.8934057E+001, 9.9078684E+001
 3.6001000E+002, 2.0775256E-002, 9.8918343E+001, 9.9000902E+001
 3.7001000E+002, 2.0825158E-002, 9.8957798E+001, 9.9043152E+001
 3.8001000E+002, 2.0863606E-002, 9.8931455E+001, 9.9060105E+001
 3.9001000E+002, 2.0846084E-002, 9.8976728E+001, 9.9097442E+001
 4.0001000E+002, 2.0804475E-002, 9.9143706E+001, 9.9279535E+001
 4.1001000E+002, 2.0820204E-002, 9.9102014E+001, 9.9206824E+001
 4.2001000E+002, 2.0836094E-002, 9.9068404E+001, 9.9207416E+001
 4.3001000E+002, 2.0834639E-002, 9.9091432E+001, 9.9257488E+001
 4.4001000E+002, 2.0815076E-002, 9.9034654E+001, 9.9158221E+001
 4.5001000E+002, 2.0800397E-002, 9.8991993E+001, 9.9184030E+001
 4.6001000E+002, 2.0770053E-002, 9.9019612E+001, 9.9186658E+001
 4.7001000E+002, 2.0736615E-002, 9.8963250E+001, 9.9135383E+001
 4.8001000E+002, 2.0694015E-002, 9.8952109E+001, 9.9100084E+001
 4.9001000E+002, 2.0655903E-002, 9.8961047E+001, 9.9172698E+001
 5.0001000E+002, 2.0590574E-002, 9.8945326E+001, 9.9096606E+001
 5.1001000E+002, 2.0532616E-002, 9.8936369E+001, 9.9077485E+001
 5.2001000E+002, 2.0465660E-002, 9.8892146E+001, 9.9018975E+001
 5.3001000E+002, 2.0385805E-002, 9.8898138E+001, 9.9063647E+001
 5.4001000E+002, 2.0209570E-002, 9.9098411E+001, 9.9247706E+001
 5.5001000E+002, 2.0155340E-002, 9.9144703E+001, 9.9286828E+001
 5.6001000E+002, 2.0060413E-002, 9.9129903E+001, 9.9287223E+001
 5.7001000E+002, 1.9957156E-002, 9.9131621E+001, 9.9326337E+001
 5.8001000E+002, 1.9848697E-002, 9.9012960E+001, 9.9127888E+001
 5.9001000E+002, 1.9727497E-002, 9.9009598E+001, 9.9196762E+001
 6.0001000E+002, 1.9557344E-002, 9.8953205E+001, 9.9145024E+001
 6.1001000E+002, 1.9407842E-002, 9.9021562E+001, 9.9133238E+001
 6.2001000E+002, 1.9031452E-002, 9.9181063E+001, 9.9364165E+001
 6.3001000E+002, 1.8916489E-002, 9.9116050E+001, 9.9382849E+001
 6.4001000E+002, 1.8753902E-002, 9.9068856E+001, 9.9257319E+001
 6.5001000E+002, 1.8552166E-002, 9.9124811E+001, 9.9353189E+001
 6.6001000E+002, 1.8349416E-002, 9.9039134E+001, 9.9220445E+001
 6.7001000E+002, 1.8120036E-002, 9.8997184E+001, 9.9129912E+001
 6.8001000E+002, 1.7865546E-002, 9.9012389E+001, 9.9164125E+001
 6.9001000E+002, 1.7597496E-002, 9.8958841E+001, 9.9104591E+001
 7.0001000E+002, 1.7033677E-002, 9.9311762E+001, 9.9452418E+001
 7.1001000E+002, 1.6842364E-002, 9.9293412E+001, 9.9385304E+001
 7.2001000E+002, 1.6549896E-002, 9.9219724E+001, 9.9352244E+001
 7.3001000E+002, 1.6226093E-002, 9.9125335E+001, 9.9233254E+001
 7.4001000E+002, 1.5696145E-002, 9.9172048E+001, 9.9297942E+001
 7.5001000E+002, 1.5184088E-002, 9.9438690E+001, 9.9564437E+001
 7.6001000E+002, 1.4890122E-002, 9.9283838E+001, 9.9421380E+001
 7.7001000E+002, 1.4497551E-002, 9.9215965E+001, 9.9421399E+001
 7.8001000E+002, 1.4079047E-002, 9.9153643E+001, 9.9341870E+001
 7.9001000E+002, 1.3631595E-002, 9.9024073E+001, 9.9187833E+001
 8.0001000E+002, 1.2670464E-002, 9.9562175E+001, 9.9701322E+001
 8.1001000E+002, 1.2507367E-002, 9.9430440E+001, 9.9563683E+001
 8.2001000E+002, 1.2092285E-002, 9.9375813E+001, 9.9502617E+001
 8.3001000E+002, 1.1152907E-002, 9.9929513E+001, 9.9960050E+001
 8.4001000E+002, 1.1080846E-002, 9.9991203E+001, 1.0001912E+002
 8.5001000E+002, 1.0725290E-002, 1.0007271E+002, 1.0017807E+002
 8.6001000E+002, 5.7994071E-003, 1.1290566E+002, 1.1355703E+002
 8.7001000E+002, 5.8445823E-027, 1.5928846E+002, 1.5949250E+002
 8.8001000E+002, 1.1913139E-027, 1.8397823E+002, 1.8409715E+002
 8.9001000E+002,-9.6819860E-031, 2.0225714E+002, 2.0241385E+002
 9.0001000E+002, 1.3451847E-032, 2.1783088E+002, 2.1796638E+002
 9.1001000E+002,-1.6656740E-034, 2.3198991E+002, 2.3213491E+002
 9.2001000E+002, 4.7249302E-038, 2.4530347E+002, 2.4545333E+002
 9.3001000E+002,-7.5840861E-040, 2.5811439E+002, 2.5826547E+002
 9.4001000E+002,-4.1316263E-041, 2.7055478E+002, 2.7075045E+002
 9.5001000E+002,-1.6448768E-043, 2.8268127E+002, 2.8294633E+002
 9.6001000E+002, 1.1013522E-045, 2.9451968E+002, 2.9475496E+002
 9.7001000E+002, 9.4557288E-048, 3.0610171E+002, 3.0648098E+002
 9.8001000E+002, 2.6240008E-051, 3.1741703E+002, 3.1762781E+002
 9.9001000E+002,-8.9567216E-052, 3.2854751E+002, 3.2879605E+002
 1.0000100E+003,-1.3679202E-054, 3.3940303E+002, 3.3963345E+002
 1.0100100E+003, 1.4822057E-056, 3.4996011E+002, 3.5027977E+002
 1.0200100E+003,-5.1079747E-059, 3.6026184E+002, 3.6050687E+002
 1.0300100E+003, 2.2254318E-061, 3.7027647E+002, 3.7048400E+002
 1.0400100E+003,-1.1912751E-063, 3.8006730E+002, 3.8035753E+002
 1.0500100E+003,-3.8737434E-066, 3.8955162E+002, 3.8973219E+002
 1.0600100E+003,-1.2082058E-068, 3.9878694E+002, 3.9903084E+002
 1.0700100E+003, 9.9387032E-072, 4.0776194E+002, 4.0798470E+002
 1.0800100E+003, 2.0935049E-073, 4.1646107E+002, 4.1683555E+002
 1.0900100E+003, 1.0883616E-075, 4.2490190E+002, 4.2530149E+002
 1.1000100E+003,-6.8697353E-078, 4.3301576E+002, 4.3350933E+002
 1.1100100E+003, 5.5719361E-080, 4.4095911E+002, 4.4146226E+002
 1.1200100E+003,-6.5314439E-083, 4.4857711E+002, 4.4896544E+002
 1.1300100E+003,-2.7243204E-084, 4.5592575E+002, 4.5663067E+002
 1.1400100E+003,-1.8376315E-087, 4.6305020E+002, 4.6383847E+002
 1.1500100E+003,-7.1227004E-090, 4.6979045E+002, 4.7046729E+002
 1.1600100E+003, 2.3169772E-093, 4.7632248E+002, 4.7692809E+002
 1.1700100E+003,-4.7653437E-095, 4.8261919E+002, 4.8322081E+002
 1.1800100E+003, 1.0907249E-097, 4.8870601E+002, 4.8960952E+002
 1.1900100E+003, 8.7849978E-100, 4.9454635E+002, 4.9528804E+002
 1.2000000E+003,-7.8725817E-103, 5.0016836E+002, 5.0088885E+002
