s,kg/s/m2,C,C
 2.6001000E+002, 1.8949925E-002, 9.8806490E+001, 9.8819876E+001
 2.7001000E+002, 1.9223867E-002, 9.8779592E+001, 9.8805179E+001
 2.8001000E+002, 1.9431263E-002, 9.8828404E+001, 9.8857216E+001
 2.9001000E+002, 1.9736012E-002, 9.8757745E+001, 9.8786906E+001
 3.0001000E+002, 1.9975109E-002, 9.8768261E+001, 9.8796801E+001
 3.1001000E+002, 2.0202245E-002, 9.8763698E+001, 9.8794930E+001
 3.2001000E+002, 2.0361202E-002, 9.8693256E+001, 9.8730625E+001
 3.3001000E+002, 2.0484292E-002, 9.8753492E+001, 9.8791596E+001
 3.4001000E+002, 2.0581191E-002, 9.8695468E+001, 9.8727878E+001
 3.5001000E+002, 2.0665731E-002, 9.8708238E+001, 9.8736462E+001
 3.6001000E+002, 2.0727131E-002, 9.8686628E+001, 9.8719492E+001
 3.7001000E+002, 2.0777896E-002, 9.8671733E+001, 9.8706176E+001
 3.8001000E+002, 2.0813034E-002, 9.8670078E+001, 9.8707596E+001
 3.9001000E+002, 2.0837398E-002, 9.8640247E+001, 9.8662049E+001
 4.0001000E+002, 2.0856090E-002, 9.8655664E+001, 9.8669020E+001
 4.1001000E+002, 2.0822753E-002, 9.8699722E+001, 9.8724022E+001
 4.2001000E+002, 2.0758366E-002, 9.8852171E+001, 9.8880799E+001
 4.3001000E+002, 2.0762320E-002, 9.8755797E+001, 9.8812002E+001
 4.4001000E+002, 2.0752948E-002, 9.8789893E+001, 9.8830518E+001
 4.5001000E+002, 2.0742996E-002, 9.8763153E+001, 9.8794967E+001
 4.6001000E+002, 2.0713720E-002, 9.8725246E+001, 9.8751121E+001
 4.7001000E+002, 2.0686189E-002, 9.8738806E+001, 9.8766301E+001
 4.8001000E+002, 2.0649234E-002, 9.8678443E+001, 9.8716033E+001
 4.9001000E+002, 2.0597387E-002, 9.8715911E+001, 9.8737421E+001
 5.0001000E+002, 2.0552185E-002, 9.8656882E+001, 9.8687392E+001
 5.1001000E+002, 2.0481528E-002, 9.8676078E+001, 9.8714993E+001
 5.2001000E+002, 2.0425295E-002, 9.8636403E+001, 9.8671002E+001
 5.3001000E+002, 2.0337866E-002, 9.8651958E+001, 9.8679047E+001
 5.4001000E+002, 2.0268149E-002, 9.8616081E+001, 9.8640496E+001
 5.5001000E+002, 2.0054536E-002, 9.8950151E+001, 9.8971045E+001
 5.6001000E+002, 2.0024528E-002, 9.8874245E+001, 9.8907423E+001
 5.7001000E+002, 1.9910066E-002, 9.8838330E+001, 9.8867719E+001
 5.8001000E+002, 1.9812029E-002, 9.8826057E+001, 9.8862082E+001
 5.9001000E+002, 1.9680166E-002, 9.8779742E+001, 9.8812593E+001
 6.0001000E+002, 1.9548322E-002, 9.8766173E+001, 9.8795380E+001
 6.1001000E+002, 1.9390277E-002, 9.8739899E+001, 9.8764762E+001
 6.2001000E+002, 1.9246926E-002, 9.8710858E+001, 9.8741641E+001
 6.3001000E+002, 1.8826392E-002, 9.8945763E+001, 9.8981672E+001
 6.4001000E+002, 1.8714488E-002, 9.8921931E+001, 9.8954298E+001
 6.5001000E+002, 1.8521336E-002, 9.8890611E+001, 9.8910911E+001
 6.6001000E+002, 1.8312486E-002, 9.8847613E+001, 9.8880498E+001
 6.7001000E+002, 1.8095341E-002, 9.8808507E+001, 9.8831650E+001
 6.8001000E+002, 1.7856948E-002, 9.8779997E+001, 9.8810917E+001
 6.9001000E+002, 1.7585862E-002, 9.8757218E+001, 9.8782500E+001
 7.0001000E+002, 1.7238259E-002, 9.8764961E+001, 9.8798772E+001
 7.1001000E+002, 1.6739855E-002, 9.9097555E+001, 9.9131597E+001
 7.2001000E+002, 1.6513702E-002, 9.9007754E+001, 9.9056559E+001
 7.3001000E+002, 1.6203396E-002, 9.8958992E+001, 9.8994036E+001
 7.4001000E+002, 1.5852513E-002, 9.8896897E+001, 9.8920928E+001
 7.5001000E+002, 1.5173467E-002, 9.9134851E+001, 9.9158104E+001
 7.6001000E+002, 1.4879084E-002, 9.9142022E+001, 9.9158117E+001
 7.7001000E+002, 1.4515504E-002, 9.9024631E+001, 9.9058024E+001
 7.8001000E+002, 1.4087344E-002, 9.8940583E+001, 9.8967780E+001
 7.9001000E+002, 1.3658785E-002, 9.8869054E+001, 9.8889156E+001
 8.0001000E+002, 1.2915706E-002, 9.9029503E+001, 9.9055623E+001
 8.1001000E+002, 1.2453452E-002, 9.9390750E+001, 9.9399900E+001
 8.2001000E+002, 1.2107555E-002, 9.9311222E+001, 9.9323289E+001
 8.3001000E+002, 1.1303412E-002, 9.9579080E+001, 9.9596578E+001
 8.4001000E+002, 1.1013581E-002, 9.9975372E+001, 9.9984517E+001
 8.5001000E+002, 1.0721420E-002, 1.0004433E+002, 1.0004727E+002
 8.6001000E+002, 7.9037724E-003, 1.0550832E+002, 1.0588231E+002
 8.7001000E+002,-6.2107421E-019, 1.5295482E+002, 1.5317476E+002
 8.8001000E+002,-5.7076373E-019, 1.7961713E+002, 1.7974222E+002
 8.9001000E+002,-5.4812419E-019, 1.9815635E+002, 1.9830356E+002
 9.0001000E+002,-5.3052982E-019, 2.1370804E+002, 2.1378316E+002
 9.1001000E+002,-5.1563254E-019, 2.2784012E+002, 2.2797844E+002
 9.2001000E+002,-5.0207935E-019, 2.4119449E+002, 2.4129692E+002
 9.3001000E+002,-4.8987031E-019, 2.5405065E+002, 2.5414401E+002
 9.4001000E+002,-4.7852907E-019, 2.6656297E+002, 2.6667624E+002
 9.5001000E+002,-4.6801865E-019, 2.7879567E+002, 2.7898814E+002
 9.6001000E+002,-4.5803357E-019, 2.9074797E+002, 2.9089587E+002
 9.7001000E+002,-4.4868513E-019, 3.0241390E+002, 3.0255760E+002
 9.8001000E+002,-4.3980463E-019, 3.1382075E+002, 3.1396494E+002
 9.9001000E+002,-4.3153621E-019, 3.2495907E+002, 3.2536097E+002
 1.0000100E+003,-4.2380239E-019, 3.3581672E+002, 3.3610561E+002
 1.0100100E+003,-4.1658032E-019, 3.4641739E+002, 3.4671482E+002
 1.0200100E+003,-4.0988238E-019, 3.5671895E+002, 3.5690409E+002
 1.0300100E+003,-4.0393820E-019, 3.6673179E+002, 3.6689008E+002
 1.0400100E+003,-3.9804505E-019, 3.7645818E+002, 3.7677319E+002
 1.0500100E+003,-3.9234701E-019, 3.8591519E+002, 3.8616400E+002
 1.0600100E+003,-3.8687478E-019, 3.9507943E+002, 3.9521170E+002
 1.0700100E+003,-3.8183440E-019, 4.0394332E+002, 4.0418371E+002
 1.0800100E+003,-3.7741780E-019, 4.1249563E+002, 4.1267222E+002
 1.0900100E+003,-3.7281291E-019, 4.2083279E+002, 4.2103792E+002
 1.1000100E+003,-3.6832511E-019, 4.2888984E+002, 4.2918023E+002
 1.1100100E+003,-3.6430392E-019, 4.3664096E+002, 4.3690786E+002
 1.1200100E+003,-3.6047083E-019, 4.4412382E+002, 4.4442270E+002
 1.1300100E+003,-3.5683487E-019, 4.5131270E+002, 4.5164394E+002
 1.1400100E+003,-3.5313298E-019, 4.5823540E+002, 4.5862350E+002
 1.1500100E+003,-3.4983526E-019, 4.6494598E+002, 4.6545711E+002
 1.1600100E+003,-3.4696880E-019, 4.7130408E+002, 4.7171511E+002
 1.1700100E+003,-3.4418761E-019, 4.7737733E+002, 4.7770962E+002
 1.1800100E+003,-3.4146428E-019, 4.8330800E+002, 4.8371254E+002
 1.1900100E+003,-3.3910798E-019, 4.8898305E+002, 4.8931413E+002
 1.2000000E+003,-3.3665096E-019, 4.9434762E+002, 4.9486568E+002
