s,kg/s/m2,C,C
 2.6001000E+002, 1.6240197E-002, 9.6923358E+001, 9.7212533E+001
 2.7001000E+002, 1.6793028E-002, 9.7056866E+001, 9.7280460E+001
 2.8001000E+002, 1.7004710E-002, 9.7032552E+001, 9.7230187E+001
 2.9001000E+002, 1.7163607E-002, 9.6902657E+001, 9.7122299E+001
 3.0001000E+002, 1.7518752E-002, 9.7109570E+001, 9.7369092E+001
 3.1001000E+002, 1.7781878E-002, 9.6898363E+001, 9.7166562E+001
 3.2001000E+002, 1.8014939E-002, 9.7013191E+001, 9.7326818E+001
 3.3001000E+002, 1.8237529E-002, 9.7005744E+001, 9.7224120E+001
 3.4001000E+002, 1.8426040E-002, 9.6930653E+001, 9.7290867E+001
 3.5001000E+002, 1.8559682E-002, 9.6919547E+001, 9.7166072E+001
 3.6001000E+002, 1.8688537E-002, 9.7054915E+001, 9.7294639E+001
 3.7001000E+002, 1.8811014E-002, 9.7026512E+001, 9.7270562E+001
 3.8001000E+002, 1.8802782E-002, 9.6939593E+001, 9.7300686E+001
 3.9001000E+002, 1.8906532E-002, 9.6700117E+001, 9.7078003E+001
 4.0001000E+002, 1.8913105E-002, 9.6978754E+001, 9.7201450E+001
 4.1001000E+002, 1.8962680E-002, 9.7059551E+001, 9.7293025E+001
 4.2001000E+002, 1.8986745E-002, 9.6964911E+001, 9.7134958E+001
 4.3001000E+002, 1.9009939E-002, 9.7007006E+001, 9.7226241E+001
 4.4001000E+002, 1.9008229E-002, 9.6948212E+001, 9.7186961E+001
 4.5001000E+002, 1.9007013E-002, 9.7006973E+001, 9.7204515E+001
 4.6001000E+002, 1.8988297E-002, 9.7001604E+001, 9.7265780E+001
 4.7001000E+002, 1.8984692E-002, 9.6977351E+001, 9.7217356E+001
 4.8001000E+002, 1.8938261E-002, 9.7019662E+001, 9.7265818E+001
 4.9001000E+002, 1.8906065E-002, 9.7104183E+001, 9.7474837E+001
 5.0001000E+002, 1.8905859E-002, 9.7191849E+001, 9.7612584E+001
 5.1001000E+002, 1.8852110E-002, 9.6970271E+001, 9.7161052E+001
 5.2001000E+002, 1.8839384E-002, 9.6985616E+001, 9.7380832E+001
 5.3001000E+002, 1.8784226E-002, 9.6916261E+001, 9.7213715E+001
 5.4001000E+002, 1.8789682E-002, 9.6983763E+001, 9.7306567E+001
 5.5001000E+002, 1.8676579E-002, 9.6833086E+001, 9.7177972E+001
 5.6001000E+002, 1.8639714E-002, 9.7081457E+001, 9.7498015E+001
 5.7001000E+002, 1.8609881E-002, 9.7043763E+001, 9.7329822E+001
 5.8001000E+002, 1.8538864E-002, 9.7000431E+001, 9.7358119E+001
 5.9001000E+002, 1.8470774E-002, 9.6655875E+001, 9.6880510E+001
 6.0001000E+002, 1.8377473E-002, 9.6977867E+001, 9.7311675E+001
 6.1001000E+002, 1.8297443E-002, 9.7041011E+001, 9.7265485E+001
 6.2001000E+002, 1.8269342E-002, 9.7256257E+001, 9.7497995E+001
 6.3001000E+002, 1.8171071E-002, 9.7154729E+001, 9.7461988E+001
 6.4001000E+002, 1.8063900E-002, 9.7178972E+001, 9.7380799E+001
 6.5001000E+002, 1.7959750E-002, 9.7125393E+001, 9.7468146E+001
 6.6001000E+002, 1.7834506E-002, 9.7108625E+001, 9.7477909E+001
 6.7001000E+002, 1.7690659E-002, 9.7146369E+001, 9.7494734E+001
 6.8001000E+002, 1.7519256E-002, 9.7103584E+001, 9.7362621E+001
 6.9001000E+002, 1.7370144E-002, 9.7194473E+001, 9.7509201E+001
 7.0001000E+002, 1.7214562E-002, 9.7329049E+001, 9.7621512E+001
 7.1001000E+002, 1.7058125E-002, 9.7212650E+001, 9.7434368E+001
 7.2001000E+002, 1.6857332E-002, 9.7270419E+001, 9.7677723E+001
 7.3001000E+002, 1.6684245E-002, 9.7166317E+001, 9.7357174E+001
 7.4001000E+002, 1.6440933E-002, 9.7175900E+001, 9.7540671E+001
 7.5001000E+002, 1.6219355E-002, 9.7218679E+001, 9.7547811E+001
 7.6001000E+002, 1.6000996E-002, 9.7449815E+001, 9.7797893E+001
 7.7001000E+002, 1.5753309E-002, 9.7404670E+001, 9.7688376E+001
 7.8001000E+002, 1.5474794E-002, 9.7374234E+001, 9.7674973E+001
 7.9001000E+002, 1.5154965E-002, 9.7456263E+001, 9.7739246E+001
 8.0001000E+002, 1.4828090E-002, 9.7427189E+001, 9.7635536E+001
 8.1001000E+002, 1.4509971E-002, 9.7553148E+001, 9.7820991E+001
 8.2001000E+002, 1.4183179E-002, 9.7503780E+001, 9.7843178E+001
 8.3001000E+002, 1.3781788E-002, 9.7382649E+001, 9.7849813E+001
 8.4001000E+002, 1.3416327E-002, 9.7482023E+001, 9.7786745E+001
 8.5001000E+002, 1.3004110E-002, 9.7304045E+001, 9.7596204E+001
 8.6001000E+002, 1.2586731E-002, 9.7632327E+001, 9.8002885E+001
 8.7001000E+002, 1.2163952E-002, 9.7639144E+001, 9.7832129E+001
 8.8001000E+002, 1.1701291E-002, 9.7756039E+001, 9.8017872E+001
 8.9001000E+002, 1.1250919E-002, 9.7944494E+001, 9.8166501E+001
 9.0001000E+002, 1.0787718E-002, 9.8159667E+001, 9.8452126E+001
 9.1001000E+002, 1.0317416E-002, 9.8592901E+001, 9.8768507E+001
 9.2001000E+002, 9.8886781E-003, 9.9397004E+001, 9.9509765E+001
 9.3001000E+002, 5.5840198E-003, 1.1090564E+002, 1.1138488E+002
 9.4001000E+002,-4.4609765E-026, 1.5653517E+002, 1.5665896E+002
 9.5001000E+002,-4.9173344E-027, 1.8240980E+002, 1.8249385E+002
 9.6001000E+002, 1.3217161E-029, 2.0208025E+002, 2.0214987E+002
 9.7001000E+002, 3.0957249E-031, 2.1911657E+002, 2.1917907E+002
 9.8001000E+002, 3.1192755E-033, 2.3479707E+002, 2.3485573E+002
 9.9001000E+002, 2.9460356E-035, 2.4972376E+002, 2.4978021E+002
 1.0000100E+003,-5.7224607E-037, 2.6419344E+002, 2.6424847E+002
 1.0100100E+003, 2.6323936E-039, 2.7835114E+002, 2.7840515E+002
 1.0200100E+003, 6.7769029E-041, 2.9226514E+002, 2.9231829E+002
 1.0300100E+003, 9.3554380E-044, 3.0596479E+002, 3.0601714E+002
 1.0400100E+003, 7.6627837E-044, 3.1945974E+002, 3.1951131E+002
 1.0500100E+003,-1.2971707E-045, 3.3274978E+002, 3.3280055E+002
 1.0600100E+003, 1.4753675E-047, 3.4582975E+002, 3.4587969E+002
 1.0700100E+003, 1.9806982E-050, 3.5869219E+002, 3.5874127E+002
 1.0800100E+003, 1.1217793E-050, 3.7132859E+002, 3.7137678E+002
 1.0900100E+003, 1.8423552E-051, 3.8373016E+002, 3.8377743E+002
 1.1000100E+003,-2.9552659E-054, 3.9588818E+002, 3.9593450E+002
 1.1100100E+003,-1.8182961E-054, 4.0779425E+002, 4.0783958E+002
 1.1200100E+003, 2.4343877E-056, 4.1944042E+002, 4.1948473E+002
 1.1300100E+003, 1.3483368E-058, 4.3081929E+002, 4.3086256E+002
 1.1400100E+003,-6.2774396E-060, 4.4192410E+002, 4.4196632E+002
 1.1500100E+003,-1.6034982E-062, 4.5274879E+002, 4.5278992E+002
 1.1600100E+003, 2.0075458E-065, 4.6328800E+002, 4.6332801E+002
 1.1700100E+003, 1.2679860E-065, 4.7353715E+002, 4.7357602E+002
 1.1800100E+003,-8.6110615E-068, 4.8349246E+002, 4.8353020E+002
 1.1900100E+003, 4.3180241E-070, 4.9315098E+002, 4.9318757E+002
 1.2000000E+003,-7.7562351E-071, 5.0250598E+002, 5.0254142E+002
