s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 6.6000625E+001, 5.8893924E-002, 6.9179275E-001, 6.2689492E-001, 3.2478563E+001, 2.6722322E+001, 6.1005383E-001, 4.8353691E-001, 3.6686210E+001, 4.4719335E+001, 5.1018977E+001, 5.5373568E+001, 8.6995356E+001, 9.1788059E+001
 6.7000835E+001, 5.6234474E-002, 5.3634702E-001, 5.8984672E-001, 3.0485363E+001, 2.5025697E+001, 6.5873328E-001, 5.0449968E-001, 3.4293989E+001, 4.1673057E+001, 4.7008821E+001, 5.0581292E+001, 8.6819568E+001, 9.1537861E+001
 6.8000122E+001, 5.5255638E-002, 4.9847529E-001, 3.8218311E-001, 3.0809176E+001, 2.6132994E+001, 6.7901580E-001, 6.0031718E-001, 3.4860339E+001, 4.2607795E+001, 4.8684986E+001, 5.3119220E+001, 8.6731100E+001, 9.1609656E+001
 6.9000978E+001, 5.7079672E-002, 4.8070161E-001, 4.4892631E-001, 3.1609988E+001, 2.6799621E+001, 6.8896401E-001, 5.0565178E-001, 3.5828376E+001, 4.3803219E+001, 5.0204084E+001, 5.4790641E+001, 8.7016063E+001, 9.1605768E+001
 7.0000877E+001, 5.8630589E-002, 6.7727481E-001, 3.1298696E-001, 3.2360041E+001, 2.7135584E+001, 6.2113893E-001, 5.7318604E-001, 3.6493898E+001, 4.3897944E+001, 4.9582332E+001, 5.3148818E+001, 8.7039090E+001, 9.1177119E+001
 7.1000601E+001, 5.7231362E-002, 6.4905331E-001, 3.5266313E-001, 3.1157496E+001, 2.6305466E+001, 6.2730757E-001, 5.9982703E-001, 3.5033962E+001, 4.2490270E+001, 4.8255499E+001, 5.2478861E+001, 8.7060260E+001, 9.1193258E+001
 7.2000110E+001, 5.9055581E-002, 6.8248586E-001, 3.9417442E-001, 3.2469090E+001, 2.6926232E+001, 5.9997702E-001, 6.0044893E-001, 3.6587335E+001, 4.4128329E+001, 4.9766356E+001, 5.3741454E+001, 8.7315716E+001, 9.1548360E+001
 7.3000036E+001, 5.9548757E-002, 5.3943786E-001, 3.6803617E-001, 3.3132102E+001, 2.7160402E+001, 6.5541913E-001, 5.9291134E-001, 3.7631365E+001, 4.6274160E+001, 5.3465389E+001, 5.8715349E+001, 8.7350904E+001, 9.2226185E+001
 7.4000983E+001, 5.7753364E-002, 3.8388312E-001, 7.5098086E-001, 3.1759268E+001, 2.6147096E+001, 7.3024483E-001, 4.5658637E-001, 3.5988574E+001, 4.3885834E+001, 5.0292030E+001, 5.4783338E+001, 8.7322127E+001, 9.2383071E+001
 7.5001859E+001, 5.8947816E-002, 3.6785505E-001, 4.8351785E-001, 3.1082419E+001, 2.7981394E+001, 7.4359534E-001, 5.6463815E-001, 3.5098073E+001, 4.2490211E+001, 4.8057475E+001, 5.1644782E+001, 8.7033445E+001, 9.2752468E+001
 7.6000724E+001, 5.8167287E-002, 6.4212583E-001, 3.6732712E-001, 3.1796567E+001, 2.6435882E+001, 6.2411891E-001, 6.2811638E-001, 3.5851877E+001, 4.3263812E+001, 4.8642537E+001, 5.1881476E+001, 8.7064191E+001, 9.1884308E+001
 7.7000757E+001, 5.8523038E-002, 5.5768618E-001, 3.8711731E-001, 3.2150314E+001, 2.9155365E+001, 6.5593568E-001, 5.8896165E-001, 3.6405598E+001, 4.4069705E+001, 5.0110685E+001, 5.3977415E+001, 8.7248333E+001, 9.1715078E+001
 7.8000040E+001, 5.8303023E-002, 3.3851445E-001, 4.1569875E-001, 3.1643807E+001, 2.6930556E+001, 7.5809379E-001, 5.6970545E-001, 3.5732511E+001, 4.3732380E+001, 4.9652212E+001, 5.3896775E+001, 8.7525395E+001, 9.2816178E+001
 7.9001267E+001, 5.7216293E-002, 6.0672652E-001, 6.4293139E-001, 3.1811555E+001, 2.8464761E+001, 6.3694937E-001, 5.0455621E-001, 3.6076444E+001, 4.3880992E+001, 4.9960588E+001, 5.3828342E+001, 8.7529193E+001, 9.2111455E+001
 8.0000601E+001, 5.8719655E-002, 4.3972509E-001, 4.5070401E-001, 3.0716221E+001, 2.7344093E+001, 7.0350296E-001, 5.6055562E-001, 3.4668320E+001, 4.2388438E+001, 4.8383413E+001, 5.2953074E+001, 8.7044967E+001, 9.1978506E+001
 8.1000827E+001, 5.8382497E-002, 4.8288492E-001, 7.9966033E-001, 3.1613475E+001, 2.5259801E+001, 6.9125282E-001, 3.7073343E-001, 3.5629174E+001, 4.3132383E+001, 4.8577227E+001, 5.2238586E+001, 8.7177751E+001, 9.2042875E+001
 8.2001470E+001, 5.9160487E-002, 6.6367429E-001, 7.8144150E-001, 3.2314629E+001, 2.6414031E+001, 6.0708579E-001, 4.7443020E-001, 3.6434759E+001, 4.4173255E+001, 5.0004467E+001, 5.3786430E+001, 8.7379857E+001, 9.2066552E+001
 8.3001186E+001, 5.8809863E-002, 4.1513236E-001, 4.5680524E-001, 3.1546700E+001, 2.6990456E+001, 7.0778585E-001, 5.4207267E-001, 3.5737937E+001, 4.3801012E+001, 4.9997315E+001, 5.4084197E+001, 8.7439140E+001, 9.1869687E+001
 8.4000279E+001, 5.9957847E-002, 4.5931342E-001, 5.1079767E-001, 3.2333747E+001, 2.6030106E+001, 7.0018766E-001, 4.8058894E-001, 3.6515121E+001, 4.4354218E+001, 5.0126089E+001, 5.3680266E+001, 8.7607104E+001, 9.2070362E+001
 8.5001948E+001, 5.7096355E-002, 5.0455175E-001, 4.9208261E-001, 3.0045691E+001, 2.6130254E+001, 6.8193864E-001, 5.3874150E-001, 3.3943090E+001, 4.1656293E+001, 4.7860781E+001, 5.2392004E+001, 8.7330192E+001, 9.2063011E+001
 8.6001590E+001, 5.9474189E-002, 5.4154886E-001, 3.3973803E-001, 3.2325688E+001, 2.5871466E+001, 6.7002596E-001, 5.7313257E-001, 3.6534965E+001, 4.4431166E+001, 5.0459534E+001, 5.4377576E+001, 8.7440341E+001, 9.2158378E+001
 8.7000558E+001, 6.4545313E-002, 4.4759285E-001, 4.6225980E-001, 3.4523357E+001, 3.3469208E+001, 7.0960427E-001, 5.7610256E-001, 3.9049355E+001, 4.7608144E+001, 5.3907382E+001, 5.8009120E+001, 8.7682521E+001, 9.1951676E+001
 8.8000842E+001, 6.1694066E-002, 3.7025580E-001, 4.2302861E-001, 3.2477425E+001, 3.0761475E+001, 7.4921414E-001, 6.1073591E-001, 3.6835556E+001, 4.5919814E+001, 5.3532815E+001, 5.9116928E+001, 8.7709478E+001, 9.2487741E+001
 8.9001468E+001, 6.0297395E-002, 4.3692510E-001, 4.4904407E-001, 3.1423620E+001, 2.8345293E+001, 7.2024233E-001, 5.6325001E-001, 3.5408037E+001, 4.2899942E+001, 4.8304609E+001, 5.2081878E+001, 8.7687280E+001, 9.2722985E+001
 9.0000631E+001, 6.2046935E-002, 5.8342558E-001, 5.6839111E-001, 3.3781721E+001, 2.6035265E+001, 6.5658572E-001, 5.5620825E-001, 3.8227516E+001, 4.6389793E+001, 5.2626955E+001, 5.6798775E+001, 8.7921196E+001, 9.1589779E+001
 9.1000894E+001, 6.0360650E-002, 5.2498276E-001, 7.2115902E-001, 3.1952265E+001, 2.6487905E+001, 6.7519583E-001, 4.3608571E-001, 3.6071624E+001, 4.4177894E+001, 5.0435754E+001, 5.4942329E+001, 8.7913947E+001, 9.2069644E+001
 9.2000373E+001, 6.0782975E-002, 5.4648114E-001, 3.2768673E-001, 3.3006245E+001, 2.5479210E+001, 6.5154618E-001, 5.8490964E-001, 3.7375489E+001, 4.5855958E+001, 5.2568293E+001, 5.7307039E+001, 8.8164596E+001, 9.2070074E+001
 9.3000604E+001, 5.9097363E-002, 3.6983650E-001, 4.3693777E-001, 3.1181692E+001, 2.4997893E+001, 7.3814171E-001, 5.1698255E-001, 3.5207697E+001, 4.2666847E+001, 4.8164169E+001, 5.1823081E+001, 8.8009927E+001, 9.1940380E+001
 9.4000992E+001, 6.1328370E-002, 4.0163721E-001, 9.4129173E-001, 3.1965843E+001, 2.6044937E+001, 7.2630143E-001, 3.8220930E-001, 3.6045134E+001, 4.3876191E+001, 4.9776771E+001, 5.3879028E+001, 8.7510884E+001, 9.2360023E+001
 9.5000273E+001, 5.9923290E-002, 5.6928103E-001, 7.2350814E-001, 3.2166716E+001, 2.7509949E+001, 6.5331028E-001, 5.3294095E-001, 3.6449050E+001, 4.4666872E+001, 5.1257500E+001, 5.5822682E+001, 8.7457260E+001, 9.1993568E+001
 9.6000266E+001, 6.0298862E-002, 5.2588954E-001, 3.7655221E-001, 3.1153392E+001, 2.6668271E+001, 6.7120515E-001, 5.8281818E-001, 3.5008430E+001, 4.2700388E+001, 4.8614297E+001, 5.2993847E+001, 8.7497861E+001, 9.1767293E+001
 9.7001332E+001, 5.7523702E-002, 6.0227735E-001, 3.7561448E-001, 3.0796180E+001, 2.4518790E+001, 6.4452335E-001, 5.6752507E-001, 3.4824042E+001, 4.2267470E+001, 4.7940039E+001, 5.1548874E+001, 8.7611804E+001, 9.1250376E+001
