s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
 2.2000104E+002, 4.4814223E-002, 4.7968154E-001, 4.2893614E-001, 2.8599110E+001, 2.1725453E+001, 6.0736843E-001, 4.7444153E-001, 3.2676480E+001, 4.1433470E+001, 4.9898440E+001, 5.8665495E+001, 9.7471327E+001, 9.8530129E+001, 2.2547952E+001
 2.3000048E+002, 5.0462852E-002, 4.5045258E-001, 3.4669323E-001, 3.0666075E+001, 2.5653370E+001, 6.4480326E-001, 5.9685948E-001, 3.4972584E+001, 4.4092055E+001, 5.2608947E+001, 6.1524455E+001, 9.7467076E+001, 9.8526622E+001, 2.5036503E+001
 2.4000024E+002, 5.6350794E-002, 4.0984367E-001, 2.6597224E-001, 3.4904649E+001, 2.5896111E+001, 6.7481598E-001, 5.8311698E-001, 4.0146138E+001, 5.2185796E+001, 6.5171360E+001, 7.7092848E+001, 9.7515787E+001, 9.8512562E+001, 2.7577742E+001
 2.5000222E+002, 5.1467467E-002, 4.1962078E-001, 3.3957938E-001, 3.1151965E+001, 2.3959044E+001, 6.7209593E-001, 5.2354521E-001, 3.5554220E+001, 4.5090021E+001, 5.4559157E+001, 6.3958449E+001, 9.7486925E+001, 9.8520781E+001, 2.5275550E+001
 2.6000227E+002, 5.0544564E-002, 4.0105448E-001, 3.7103103E-001, 3.1388990E+001, 2.9609161E+001, 6.6892202E-001, 6.0692732E-001, 3.6141044E+001, 4.6744705E+001, 5.7692141E+001, 6.8843104E+001, 9.7503515E+001, 9.8520501E+001, 2.4899852E+001
 2.7000027E+002, 5.2161412E-002, 4.1369212E-001, 3.2693003E-001, 3.2464640E+001, 2.8740956E+001, 6.6513972E-001, 5.8840491E-001, 3.7390244E+001, 4.8504376E+001, 6.0053146E+001, 7.1983149E+001, 9.7481473E+001, 9.8525392E+001, 2.5719926E+001
 2.8000172E+002, 5.4497344E-002, 4.3624157E-001, 3.1458603E-001, 3.2834627E+001, 2.7553995E+001, 6.7263964E-001, 5.8160040E-001, 3.7537760E+001, 4.7764281E+001, 5.7378165E+001, 6.6881735E+001, 9.7440558E+001, 9.8494554E+001, 2.6837263E+001
 2.9000149E+002, 5.4004622E-002, 3.7047518E-001, 3.5614660E-001, 3.2454904E+001, 2.8216210E+001, 6.8569425E-001, 5.9254262E-001, 3.6936689E+001, 4.6301816E+001, 5.4892432E+001, 6.3425139E+001, 9.7435321E+001, 9.8495812E+001, 2.6792686E+001
 3.0000138E+002, 5.0675923E-002, 4.1287876E-001, 2.7598791E-001, 3.2853483E+001, 2.9823536E+001, 6.7120131E-001, 6.5863281E-001, 3.7783910E+001, 4.8878875E+001, 6.0184471E+001, 7.1572663E+001, 9.7439635E+001, 9.8483803E+001, 2.5917830E+001
 3.1000072E+002, 4.6293090E-002, 4.6561176E-001, 3.9188604E-001, 3.0911793E+001, 2.5213027E+001, 6.2463148E-001, 5.0107999E-001, 3.5441056E+001, 4.5493696E+001, 5.5391780E+001, 6.5517727E+001, 9.7362730E+001, 9.8482707E+001, 2.4864670E+001
 3.2000091E+002, 3.9405943E-002, 5.2916742E-001, 4.0101861E-001, 2.8849559E+001, 2.7589476E+001, 5.8406254E-001, 5.8256278E-001, 3.3054871E+001, 4.2395940E+001, 5.1982214E+001, 6.2197207E+001, 9.7430076E+001, 9.8486811E+001, 2.2762317E+001
 3.3000151E+002, 3.2695744E-002, 6.2788792E-001, 5.4034586E-001, 2.5347702E+001, 1.9233611E+001, 5.4462906E-001, 4.1767828E-001, 2.8752515E+001, 3.5676177E+001, 4.1813484E+001, 4.7850714E+001, 9.7443334E+001, 9.8488884E+001, 2.0569049E+001
 3.4000130E+002, 3.0830263E-002, 7.7124382E-001, 4.0413230E-001, 2.5284425E+001, 1.9190747E+001, 4.9887945E-001, 4.4440092E-001, 2.8568855E+001, 3.5117795E+001, 4.0816100E+001, 4.6313044E+001, 9.7377314E+001, 9.8492148E+001, 2.0674547E+001
 3.5000044E+002, 2.9833529E-002, 8.1545364E-001, 3.9730204E-001, 2.5589004E+001, 1.8715295E+001, 4.7269009E-001, 4.2930844E-001, 2.8849525E+001, 3.5119871E+001, 4.0702739E+001, 4.6152268E+001, 9.7371580E+001, 9.8501697E+001, 2.1225396E+001
 3.6000208E+002, 2.8746719E-002, 9.0673154E-001, 4.1594612E-001, 2.6654211E+001, 1.9145469E+001, 4.4431920E-001, 3.9877618E-001, 3.0102870E+001, 3.6820435E+001, 4.2904179E+001, 4.8700622E+001, 9.7394832E+001, 9.8517532E+001, 2.1876265E+001
 3.7000070E+002, 2.6416989E-002, 1.0329199E+000, 6.4069970E-001, 2.6092231E+001, 1.9623658E+001, 4.2178465E-001, 3.3269927E-001, 2.9367933E+001, 3.5608266E+001, 4.1445892E+001, 4.7250617E+001, 9.7478580E+001, 9.8621469E+001, 2.1727097E+001
 3.8000206E+002, 2.6621586E-002, 1.0702802E+000, 8.6652557E-001, 2.7180683E+001, 2.0108887E+001, 4.0554580E-001, 2.7361472E-001, 3.0570559E+001, 3.6804208E+001, 4.2261173E+001, 4.7372394E+001, 9.7605302E+001, 9.8726585E+001, 2.3042407E+001
 3.9000162E+002, 2.6232726E-002, 1.1874531E+000, 1.4413107E+000, 2.8317281E+001, 2.1730303E+001, 3.7160052E-001, 1.9771912E-001, 3.1821121E+001, 3.8434599E+001, 4.4546308E+001, 5.0211251E+001, 9.7694716E+001, 9.8804904E+001, 2.4160883E+001
 4.0000194E+002, 2.5294823E-002, 1.3815574E+000, 3.5173690E+000, 2.8864196E+001, 2.3426920E+001, 3.2273987E-001, 1.1427228E-001, 3.2271341E+001, 3.8644101E+001, 4.4296832E+001, 4.9617172E+001, 9.7561647E+001, 9.8939407E+001, 2.5923036E+001
 4.1000150E+002, 2.3179801E-002, 1.1614889E+000, 3.6294577E+000, 3.0338750E+001, 2.2261537E+001, 1.5604096E-001, 1.0010554E-001, 3.3850029E+001, 4.0365558E+001, 4.6531745E+001, 5.1652159E+001, 9.6813830E+001, 9.9007548E+001, 2.8851243E+001
 4.2000101E+002, 2.0246332E-002, 1.0253302E+000, 4.3559870E+000, 3.3118382E+001, 2.3385455E+001, 7.6099413E-002, 9.2201333E-002, 3.6505351E+001, 4.2129500E+001, 4.6794152E+001, 5.0785864E+001, 9.6029308E+001, 9.9077244E+001, 3.2560059E+001
 4.3000326E+002, 1.6830200E-002, 1.1552844E+000, 4.3463395E+000, 3.6040417E+001, 2.2956505E+001, 4.6107867E-002, 8.2750164E-002, 3.9481210E+001, 4.4472957E+001, 4.8291267E+001, 5.1710266E+001, 9.5690837E+001, 9.9136129E+001, 3.5663152E+001
 4.4000157E+002, 1.4241537E-002, 1.1135222E+000, 5.2252673E+000, 3.7631837E+001, 2.4789428E+001, 2.8795345E-002, 8.0950985E-002, 4.0925450E+001, 4.4535281E+001, 4.6945021E+001, 4.9014365E+001, 9.5344457E+001, 9.8985796E+001, 3.7969393E+001
 4.5000178E+002, 1.2190474E-002, 1.1586054E+000, 5.6669415E+000, 3.8273058E+001, 2.5157549E+001, 1.5824284E-002, 6.8514556E-002, 4.1190959E+001, 4.4204610E+001, 4.6189140E+001, 4.7804289E+001, 9.5079731E+001, 9.9005522E+001, 3.9894045E+001
 4.6000088E+002, 1.0101868E-002, 1.1447267E+000, 6.0877733E+000, 3.8725856E+001, 2.6062869E+001, 8.3862445E-003, 6.4897344E-002, 4.1808412E+001, 4.4812670E+001, 4.4690200E+001, 4.3775143E+001, 9.4643695E+001, 9.9111125E+001, 4.0540364E+001
 4.7000350E+002, 8.4031420E-003, 9.0564274E-001, 7.1127675E+000, 3.3325518E+001, 2.6209602E+001, 6.5284892E-003, 5.1013917E-002, 3.4888905E+001, 3.5437038E+001, 3.5012576E+001, 3.4631629E+001, 9.4330633E+001, 9.9385913E+001, 3.8670223E+001
 4.8000165E+002, 6.3776452E-003, 1.0872994E+000, 6.5725890E+000, 2.9311155E+001, 2.3417091E+001, 1.7592136E-003, 4.8858351E-002, 3.0567190E+001, 3.0470257E+001, 2.9424757E+001, 2.7890982E+001, 9.3651756E+001, 9.9418794E+001, 3.3894497E+001
 4.9000485E+002, 4.6898921E-003, 5.6429780E-001, 7.2749477E+000, 1.9509297E+001, 2.4967574E+001, 3.3312855E-004, 3.8914603E-002, 1.8688882E+001, 1.6458481E+001, 1.4428049E+001, 1.2538286E+001, 9.2741013E+001, 9.9443618E+001, 2.7627487E+001
 5.0000000E+002, 3.7214810E-003, 2.8046548E-001, 6.9647903E+000, 1.3052550E+001, 2.7706314E+001, 5.1839706E-006, 1.7283965E-002, 1.1377153E+001, 8.6465408E+000, 6.6218325E+000, 5.0745029E+000, 9.1921057E+001, 9.9470407E+001, 2.3034009E+001
