s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 9.0013656E+000, 3.5366243E-002, 1.6521146E+000, 6.9205800E+000, 3.5276374E+001, 2.4733564E+001, 2.7317450E-001, 6.2983982E-002, 3.9987182E+001, 5.0995989E+001, 6.5519787E+001, 7.1211747E+001
 1.0000817E+001, 3.4724629E-002, 9.2204498E-001, 7.6489026E+000, 3.2170396E+001, 2.5843549E+001, 3.3715454E-001, 5.4968147E-002, 3.6286043E+001, 4.5451311E+001, 5.5227762E+001, 6.3355199E+001
 1.1000488E+001, 3.4234589E-002, 1.1743212E+000, 5.5988930E+000, 3.2623679E+001, 2.4822079E+001, 3.3770617E-001, 6.5567106E-002, 3.6432322E+001, 4.3555426E+001, 4.9619860E+001, 5.4997618E+001
 1.2003003E+001, 3.5163113E-002, 6.3631481E-001, 2.7061606E+000, 3.4971274E+001, 2.5689003E+001, 4.0485904E-001, 1.0238285E-001, 3.9597414E+001, 4.9010358E+001, 5.8445728E+001, 6.7558701E+001
 1.3000242E+001, 3.4000234E-002, 1.0647610E+000, 5.4729456E+000, 3.1498869E+001, 2.2527064E+001, 3.6191765E-001, 7.0071502E-002, 3.5365971E+001, 4.3037187E+001, 4.9412419E+001, 5.4129870E+001
 1.4002408E+001, 3.0793391E-002, 7.5457512E-001, 2.3856820E+000, 3.1868183E+001, 2.4292143E+001, 3.7522361E-001, 1.2144138E-001, 3.5803700E+001, 4.3593381E+001, 5.0093169E+001, 5.5506353E+001
 1.5000957E+001, 3.2287469E-002, 9.4312097E-001, 6.3839330E+000, 3.1343196E+001, 2.5303755E+001, 4.0826399E-001, 7.8863755E-002, 3.5484677E+001, 4.3745925E+001, 5.0557003E+001, 5.5409835E+001
 1.6002790E+001, 3.2748780E-002, 7.6700790E-001, 6.5412180E+000, 3.0529148E+001, 2.7574181E+001, 4.5385387E-001, 6.0108969E-002, 3.4325698E+001, 4.1645286E+001, 4.8018267E+001, 5.3213065E+001
 1.7002357E+001, 2.9730659E-002, 8.9710166E-001, 1.8590550E+000, 3.0300659E+001, 2.7376026E+001, 4.4725654E-001, 1.8658283E-001, 3.4075220E+001, 4.0815407E+001, 4.6624518E+001, 5.1816871E+001
 1.8001205E+001, 3.0466049E-002, 1.0549650E+000, 1.1430957E+000, 2.9215063E+001, 2.0488616E+001, 4.3375254E-001, 1.8796420E-001, 3.3224472E+001, 4.0577515E+001, 4.6977210E+001, 5.2268018E+001
 1.9000728E+001, 3.0959791E-002, 7.7020630E-001, 2.8714495E+000, 2.8898727E+001, 1.8261248E+001, 4.9018752E-001, 7.5846414E-002, 3.2700616E+001, 3.9805757E+001, 4.5333111E+001, 4.9925197E+001
 2.0001473E+001, 3.1527018E-002, 9.8994904E-001, 2.7960410E+000, 2.9761785E+001, 2.1143463E+001, 4.4691218E-001, 1.2389113E-001, 3.3780253E+001, 4.1821387E+001, 4.8904393E+001, 5.5080573E+001
 2.1001096E+001, 2.8662998E-002, 9.8892369E-001, 1.0255477E+000, 2.8894267E+001, 2.0274640E+001, 4.4646129E-001, 2.4935724E-001, 3.2749074E+001, 3.9413691E+001, 4.4422212E+001, 4.8835092E+001
 2.2002888E+001, 3.0716037E-002, 9.8557783E-001, 1.2615040E+000, 2.8460972E+001, 2.1640082E+001, 4.6658333E-001, 2.9327857E-001, 3.2304486E+001, 3.9106658E+001, 4.4762768E+001, 4.9877200E+001
 2.3001129E+001, 2.9464768E-002, 9.8473209E-001, 1.4903229E+000, 2.9349976E+001, 2.0599853E+001, 4.5560985E-001, 2.3318079E-001, 3.3421948E+001, 4.0991203E+001, 4.7379194E+001, 5.3482840E+001
 2.4001541E+001, 2.9257941E-002, 8.6026669E-001, 7.0460981E-001, 3.1250885E+001, 2.0713583E+001, 4.7327075E-001, 2.9599648E-001, 3.5675181E+001, 4.4135497E+001, 5.0964358E+001, 5.6907159E+001
 2.5000981E+001, 2.9602597E-002, 7.4426703E-001, 6.5386674E-001, 2.9050924E+001, 1.7975898E+001, 5.0483106E-001, 3.5526949E-001, 3.3191600E+001, 4.1023746E+001, 4.7314800E+001, 5.2422244E+001
 2.6001132E+001, 2.8981687E-002, 9.3964589E-001, 4.6449763E-001, 2.6635397E+001, 1.7732698E+001, 4.5601226E-001, 2.3436212E-001, 3.0232894E+001, 3.6711116E+001, 4.2352735E+001, 4.8796341E+001
 2.7001157E+001, 2.9952227E-002, 9.2525116E-001, 5.4014686E-001, 2.8398206E+001, 1.7307372E+001, 4.6223023E-001, 3.3530687E-001, 3.2346090E+001, 3.9398641E+001, 4.5519752E+001, 5.2029903E+001
 2.8001153E+001, 3.0554217E-002, 7.5404135E-001, 6.3257179E-001, 2.7067935E+001, 1.8150824E+001, 4.9914202E-001, 3.4805776E-001, 3.0627859E+001, 3.7281800E+001, 4.2865941E+001, 4.8323619E+001
 2.9001101E+001, 2.8558272E-002, 7.0151710E-001, 1.6226113E+000, 2.8381818E+001, 1.8120910E+001, 5.1219412E-001, 1.0290495E-001, 3.2369333E+001, 3.9848582E+001, 4.5527750E+001, 4.9960471E+001
 3.0003285E+001, 2.9652969E-002, 7.7993876E-001, 2.3270335E+000, 2.8757299E+001, 1.9845722E+001, 4.8231001E-001, 1.1418923E-001, 3.2643199E+001, 4.0044918E+001, 4.5914062E+001, 5.1080858E+001
 3.1001666E+001, 2.9872649E-002, 6.2953983E-001, 8.2314368E-001, 2.7974448E+001, 1.8987716E+001, 5.2847938E-001, 1.9703943E-001, 3.1799312E+001, 3.9239073E+001, 4.5525542E+001, 5.1231652E+001
 3.2002176E+001, 2.8200235E-002, 8.7937808E-001, 7.1204782E-001, 2.7296222E+001, 1.7709502E+001, 4.4578737E-001, 3.6065065E-001, 3.0986657E+001, 3.7978616E+001, 4.4284339E+001, 5.0600064E+001
 3.3002166E+001, 2.8173414E-002, 8.3958732E-001, 6.2090823E-001, 2.7638835E+001, 1.7881538E+001, 4.4503794E-001, 3.0264219E-001, 3.1264430E+001, 3.7934059E+001, 4.3623625E+001, 4.8975221E+001
 3.4001540E+001, 2.8071457E-002, 8.5160887E-001, 4.6170058E-001, 2.4946996E+001, 1.5948478E+001, 4.4957426E-001, 2.9215118E-001, 2.8208954E+001, 3.4359930E+001, 3.9762832E+001, 4.5580776E+001
 3.5000818E+001, 2.8331216E-002, 6.4526410E-001, 4.4844573E-001, 2.6962269E+001, 1.8969249E+001, 5.0141561E-001, 3.4576934E-001, 3.0518451E+001, 3.7207883E+001, 4.2891191E+001, 4.8033223E+001
 3.6000325E+001, 2.8755707E-002, 6.2090767E-001, 4.5809666E-001, 2.6698229E+001, 1.7559919E+001, 5.1116860E-001, 2.9860447E-001, 3.0351642E+001, 3.7366019E+001, 4.3371772E+001, 4.9398610E+001
 3.7001700E+001, 2.9446868E-002, 5.6124483E-001, 6.7470809E-001, 2.5901014E+001, 1.8702071E+001, 5.5045787E-001, 3.5561893E-001, 2.9190761E+001, 3.4870905E+001, 3.9242217E+001, 4.3743791E+001
 3.8001215E+001, 2.8991877E-002, 8.1474342E-001, 5.9040936E-001, 2.4715039E+001, 1.5583299E+001, 4.8639587E-001, 3.8464824E-001, 2.8000595E+001, 3.3963327E+001, 3.8870140E+001, 4.3782786E+001
 3.9001742E+001, 2.9789655E-002, 7.7150020E-001, 4.7469735E-001, 2.5330069E+001, 1.7231539E+001, 4.9297929E-001, 3.8319151E-001, 2.8756908E+001, 3.5097987E+001, 4.0596987E+001, 4.6081115E+001
 4.0002046E+001, 3.0538406E-002, 5.9008514E-001, 4.7659202E-001, 2.6661805E+001, 1.8796526E+001, 5.4901923E-001, 4.4042125E-001, 3.0273702E+001, 3.7858792E+001, 4.4608559E+001, 5.0599071E+001
 4.1002472E+001, 2.9919073E-002, 6.9235016E-001, 4.5938600E-001, 2.6831763E+001, 1.8035950E+001, 5.1368237E-001, 4.0909521E-001, 3.0387756E+001, 3.7197286E+001, 4.2921512E+001, 4.8829617E+001
 4.2002016E+001, 2.9568355E-002, 6.3353355E-001, 4.3918275E-001, 2.5326895E+001, 1.6631233E+001, 5.3787425E-001, 4.2565614E-001, 2.8703788E+001, 3.4865083E+001, 3.9952232E+001, 4.4901773E+001
 4.3002092E+001, 3.0423486E-002, 5.3095055E-001, 3.4757094E-001, 2.6473027E+001, 1.8750043E+001, 5.6809758E-001, 3.5176290E-001, 3.0060401E+001, 3.6741020E+001, 4.2456438E+001, 4.8016594E+001
 4.4000067E+001, 3.1919022E-002, 6.0939945E-001, 3.7234292E-001, 2.6884696E+001, 1.7492752E+001, 5.3288683E-001, 4.5529854E-001, 3.0467172E+001, 3.7539645E+001, 4.3303475E+001, 4.8733267E+001
 4.5000555E+001, 3.0928751E-002, 6.2033411E-001, 4.1342610E-001, 2.6625092E+001, 1.9861481E+001, 5.4475831E-001, 4.2967082E-001, 3.0125942E+001, 3.6665389E+001, 4.2105004E+001, 4.7029907E+001
 4.6002668E+001, 3.0656298E-002, 7.1607532E-001, 6.2400758E-001, 2.5961427E+001, 1.7538241E+001, 5.1278741E-001, 3.9710049E-001, 2.9392421E+001, 3.5782001E+001, 4.0965078E+001, 4.6103881E+001
 4.7000782E+001, 3.1117009E-002, 5.2869754E-001, 5.1685862E-001, 2.5409414E+001, 1.9569963E+001, 5.7790342E-001, 3.6325531E-001, 2.8716826E+001, 3.4846394E+001, 3.9666501E+001, 4.4284643E+001
 4.8001413E+001, 3.1689766E-002, 7.7831388E-001, 8.9016539E-001, 2.4882357E+001, 1.7769319E+001, 4.8699764E-001, 2.0268676E-001, 2.8364286E+001, 3.5120961E+001, 4.0617747E+001, 4.5501775E+001
 4.9001027E+001, 3.1289474E-002, 6.2108852E-001, 4.4398121E-001, 2.4902482E+001, 1.7482856E+001, 5.0975003E-001, 4.2058754E-001, 2.8289345E+001, 3.5303643E+001, 4.1953201E+001, 4.8610668E+001
 5.0002429E+001, 3.1661388E-002, 6.4990954E-001, 3.4881834E-001, 2.4760638E+001, 1.6490903E+001, 5.1209090E-001, 4.3496811E-001, 2.8105305E+001, 3.4752377E+001, 4.0192260E+001, 4.5170284E+001
 5.1000518E+001, 3.1893211E-002, 4.9284585E-001, 3.0067523E-001, 2.6921049E+001, 1.9086199E+001, 5.7065518E-001, 4.0575061E-001, 3.0657381E+001, 3.8477183E+001, 4.5571977E+001, 5.3272577E+001
 5.2001063E+001, 3.2034677E-002, 5.7034571E-001, 1.0307419E+000, 2.5290337E+001, 1.8304442E+001, 5.4398973E-001, 2.0196282E-001, 2.8731618E+001, 3.5428525E+001, 4.1508535E+001, 4.7923390E+001
 5.3001131E+001, 3.0546619E-002, 4.5237092E-001, 6.5529898E-001, 2.4342440E+001, 1.7078756E+001, 5.9472524E-001, 3.6468399E-001, 2.7594460E+001, 3.3525534E+001, 3.8324828E+001, 4.2736892E+001
 5.4000845E+001, 3.1816839E-002, 4.5218216E-001, 5.7591101E-001, 2.6142637E+001, 1.9538005E+001, 6.1206384E-001, 3.6916003E-001, 2.9783933E+001, 3.6783383E+001, 4.2925255E+001, 4.8827665E+001
 5.5000219E+001, 3.2442486E-002, 5.7723845E-001, 4.6608847E-001, 2.4783364E+001, 1.8430255E+001, 5.6239581E-001, 4.2222223E-001, 2.8219688E+001, 3.5161677E+001, 4.1234459E+001, 4.7695688E+001
 5.6001427E+001, 3.1628794E-002, 6.4181759E-001, 4.1378800E-001, 2.4650760E+001, 1.6696381E+001, 5.3108123E-001, 4.3547227E-001, 2.7979642E+001, 3.4480510E+001, 3.9819103E+001, 4.4735885E+001
 5.7000069E+001, 3.3258645E-002, 5.3064713E-001, 4.5341114E-001, 2.5038921E+001, 1.7648392E+001, 5.7188130E-001, 4.2898824E-001, 2.8400906E+001, 3.5153658E+001, 4.1161158E+001, 4.7144363E+001
 5.8001012E+001, 3.1978227E-002, 6.6655647E-001, 2.7568539E-001, 2.4927295E+001, 1.8912399E+001, 5.3033872E-001, 4.7664245E-001, 2.8005431E+001, 3.4016737E+001, 3.8917813E+001, 4.3832641E+001
 5.9001000E+001, 3.1967262E-002, 1.1805698E+000, 2.2439973E-001, 2.3438021E+001, 1.5890373E+001, 3.9934475E-001, 4.8197394E-001, 2.6612413E+001, 3.2836738E+001, 3.8305321E+001, 4.3261977E+001
 6.0001807E+001, 3.2459249E-002, 3.6378883E-001, 3.0741356E-001, 2.5775440E+001, 1.8079436E+001, 5.8983541E-001, 4.8273931E-001, 2.9217614E+001, 3.6622909E+001, 4.3144459E+001, 4.9399202E+001
 6.1000570E+001, 3.2362691E-002, 5.3021553E-001, 3.2370216E-001, 2.4921425E+001, 1.6368738E+001, 5.5732161E-001, 4.7767406E-001, 2.8418321E+001, 3.5070246E+001, 4.0748426E+001, 4.6528136E+001
 6.2002645E+001, 3.2666949E-002, 5.1727604E-001, 3.0617323E-001, 2.4018745E+001, 1.7122290E+001, 5.7108444E-001, 4.4658112E-001, 2.7215866E+001, 3.3313490E+001, 3.8365385E+001, 4.3206885E+001
 6.3002805E+001, 3.3929937E-002, 5.4061514E-001, 9.1614690E-001, 2.6943900E+001, 1.9736618E+001, 5.6563540E-001, 2.8016696E-001, 3.0743149E+001, 3.8449296E+001, 4.6029696E+001, 5.4457631E+001
 6.4001159E+001, 3.3593969E-002, 4.9953242E-001, 9.9550165E-001, 2.5005445E+001, 1.8634444E+001, 5.6794642E-001, 2.2017059E-001, 2.8692371E+001, 3.6671635E+001, 4.4503315E+001, 5.2471115E+001
 6.5000700E+001, 3.2970605E-002, 4.6427609E-001, 4.8084114E-001, 2.5407260E+001, 1.7070507E+001, 5.8348967E-001, 3.8126914E-001, 2.8948122E+001, 3.5992037E+001, 4.2304827E+001, 4.8372239E+001
 6.6000923E+001, 3.5154260E-002, 4.1207810E-001, 5.4290799E-001, 2.5258678E+001, 1.7459585E+001, 6.1282633E-001, 4.0497326E-001, 2.8514612E+001, 3.5118311E+001, 4.0773654E+001, 4.5975484E+001
 6.7001351E+001, 3.5178027E-002, 6.2825224E-001, 4.8993885E-001, 2.5224253E+001, 1.8949273E+001, 5.4472891E-001, 4.7337896E-001, 2.8554546E+001, 3.5344260E+001, 4.1663480E+001, 4.8897288E+001
 6.8000959E+001, 3.4084031E-002, 6.6222419E-001, 6.1360581E-001, 2.4440118E+001, 1.6366801E+001, 5.4499979E-001, 4.0360954E-001, 2.7667590E+001, 3.3932485E+001, 3.9270361E+001, 4.4380704E+001
 6.9001429E+001, 3.5598231E-002, 6.5700142E-001, 5.5333854E-001, 2.5766281E+001, 1.9816350E+001, 5.4260422E-001, 4.2450123E-001, 2.9114224E+001, 3.5664710E+001, 4.1085687E+001, 4.6559500E+001
 7.0002605E+001, 3.3304545E-002, 5.3824996E-001, 5.2037558E-001, 2.3858255E+001, 1.8661037E+001, 5.8777884E-001, 4.3823387E-001, 2.6995101E+001, 3.3157615E+001, 3.8295807E+001, 4.3045001E+001
 7.1000177E+001, 3.4364353E-002, 5.8468897E-001, 4.1357090E-001, 2.5384149E+001, 1.9041266E+001, 5.7094698E-001, 4.4301721E-001, 2.8858646E+001, 3.5608697E+001, 4.1344762E+001, 4.6811874E+001
 7.2001017E+001, 3.4080628E-002, 4.3875591E-001, 3.2016976E-001, 2.5155676E+001, 1.8057886E+001, 6.0931432E-001, 4.9078804E-001, 2.8591362E+001, 3.5657108E+001, 4.1614445E+001, 4.7705798E+001
 7.3002438E+001, 3.4661290E-002, 7.0316900E-001, 2.6608707E-001, 2.3829703E+001, 1.5097460E+001, 5.0410930E-001, 4.8640335E-001, 2.7109717E+001, 3.3715598E+001, 3.9426407E+001, 4.4292499E+001
 7.4000752E+001, 3.5680176E-002, 4.9454233E-001, 3.4333570E-001, 2.7369428E+001, 1.7660688E+001, 5.6418983E-001, 4.2390875E-001, 3.1012284E+001, 3.8450610E+001, 4.5204859E+001, 5.1379280E+001
 7.5001967E+001, 3.7249245E-002, 4.5005019E-001, 4.3368175E-001, 2.7589477E+001, 1.8382526E+001, 6.0481530E-001, 4.0380489E-001, 3.1476914E+001, 3.9178781E+001, 4.6369287E+001, 5.3499603E+001
 7.6000689E+001, 3.6811105E-002, 4.7063342E-001, 4.0488595E-001, 2.5914821E+001, 1.7435894E+001, 6.0954579E-001, 3.1031264E-001, 2.9539604E+001, 3.6831377E+001, 4.3582821E+001, 5.0586873E+001
 7.7001155E+001, 3.7381893E-002, 5.3964563E-001, 4.9970482E-001, 2.7016020E+001, 2.3227888E+001, 6.0055936E-001, 4.2603336E-001, 3.0636231E+001, 3.7843870E+001, 4.3974715E+001, 4.9833948E+001
 7.8001421E+001, 3.5740433E-002, 6.1068103E-001, 3.0561129E-001, 2.5743822E+001, 1.7597316E+001, 5.6791086E-001, 4.5598289E-001, 2.9217723E+001, 3.6157453E+001, 4.1633310E+001, 4.6630555E+001
 7.9000501E+001, 3.6399590E-002, 5.1908059E-001, 2.9231139E-001, 2.5860771E+001, 1.7756783E+001, 6.0116169E-001, 4.5473856E-001, 2.9322009E+001, 3.6510835E+001, 4.3116946E+001, 5.0156174E+001
 8.0001373E+001, 3.6856213E-002, 6.1256155E-001, 4.0696513E-001, 2.5786430E+001, 1.6263698E+001, 5.5195637E-001, 4.4603329E-001, 2.9295455E+001, 3.6303264E+001, 4.2439068E+001, 4.8195271E+001
 8.1002419E+001, 3.6297207E-002, 3.3017140E-001, 4.0512585E-001, 2.5827858E+001, 1.7917460E+001, 6.6815466E-001, 4.5318510E-001, 2.9256752E+001, 3.6445076E+001, 4.2793534E+001, 4.9097345E+001
 8.2000108E+001, 3.7966971E-002, 5.0243830E-001, 4.1361117E-001, 2.5921640E+001, 1.7863088E+001, 5.9215615E-001, 4.9306156E-001, 2.9529255E+001, 3.6834511E+001, 4.2735939E+001, 4.7602572E+001
 8.3001609E+001, 3.7352520E-002, 3.8378957E-001, 4.6159430E-001, 2.6125876E+001, 1.7336268E+001, 6.4735442E-001, 4.6867483E-001, 2.9703826E+001, 3.7081764E+001, 4.3589958E+001, 4.9432991E+001
 8.4000188E+001, 3.7789247E-002, 4.5827847E-001, 4.4056266E-001, 2.7711300E+001, 1.8617414E+001, 6.1720892E-001, 4.6874501E-001, 3.1714392E+001, 4.0476456E+001, 4.8847772E+001, 5.5954362E+001
 8.5000608E+001, 3.8519491E-002, 4.5950011E-001, 2.9508770E-001, 2.7413104E+001, 1.8897821E+001, 6.2783033E-001, 5.1244469E-001, 3.1280723E+001, 3.9080577E+001, 4.5921609E+001, 5.2958870E+001
 8.6001530E+001, 3.9594090E-002, 4.2019595E-001, 2.6026054E-001, 2.7659554E+001, 1.9888688E+001, 6.4804393E-001, 5.1167617E-001, 3.1544698E+001, 3.9586583E+001, 4.7160027E+001, 5.3873984E+001
 8.7000279E+001, 3.9047292E-002, 3.2936356E-001, 3.7130086E-001, 2.5973805E+001, 1.8099747E+001, 6.7718230E-001, 4.6136647E-001, 2.9596948E+001, 3.7177137E+001, 4.3988911E+001, 5.0604790E+001
 8.8001360E+001, 3.8306605E-002, 5.1143416E-001, 4.8973911E-001, 2.6521508E+001, 2.0495311E+001, 5.9232423E-001, 4.3752727E-001, 3.0150266E+001, 3.7738078E+001, 4.4724758E+001, 5.1796647E+001
 8.9001935E+001, 3.8086169E-002, 3.7401807E-001, 4.3843933E-001, 2.6277351E+001, 1.8919127E+001, 6.4347381E-001, 4.5702121E-001, 2.9803815E+001, 3.7093910E+001, 4.3292570E+001, 4.8993645E+001
 9.0000557E+001, 4.0358074E-002, 4.6797672E-001, 3.6973783E-001, 2.7472757E+001, 2.0591634E+001, 5.9850135E-001, 4.8758007E-001, 3.1221030E+001, 3.8741368E+001, 4.4981532E+001, 5.0791657E+001
 9.1002660E+001, 3.9684846E-002, 4.2248177E-001, 5.1160665E-001, 2.6457420E+001, 1.7481258E+001, 6.2946408E-001, 4.0449546E-001, 2.9997904E+001, 3.6954136E+001, 4.2777731E+001, 4.8134057E+001
 9.2000909E+001, 4.3110816E-002, 4.8668660E-001, 5.7203727E-001, 2.9864447E+001, 2.3941172E+001, 5.9761159E-001, 4.1625478E-001, 3.4151388E+001, 4.3042480E+001, 5.0994816E+001, 5.7551740E+001
 9.3000133E+001, 4.2416257E-002, 3.7159888E-001, 3.3331569E-001, 2.9544924E+001, 1.9381349E+001, 6.4880764E-001, 5.0461653E-001, 3.3701829E+001, 4.2302294E+001, 5.0341417E+001, 5.9018486E+001
 9.4001870E+001, 4.3528893E-002, 4.8164737E-001, 2.7619384E-001, 3.0950929E+001, 1.9161487E+001, 6.1382645E-001, 4.8654308E-001, 3.5449105E+001, 4.4915484E+001, 5.4132345E+001, 6.3721932E+001
 9.5001882E+001, 4.3608671E-002, 3.9729359E-001, 2.1448193E-001, 3.1335484E+001, 1.9561827E+001, 6.4179394E-001, 4.9057915E-001, 3.6206284E+001, 4.7108165E+001, 5.8759652E+001, 7.1547385E+001
 9.6000559E+001, 4.2925610E-002, 4.7822071E-001, 2.1551496E-001, 2.8121546E+001, 1.6981742E+001, 5.9830895E-001, 5.0104423E-001, 3.2165984E+001, 4.0892730E+001, 4.9470188E+001, 5.8459266E+001
 9.7000812E+001, 4.1744963E-002, 4.9314002E-001, 3.3154085E-001, 2.7562084E+001, 1.7431586E+001, 5.9346518E-001, 4.6801644E-001, 3.1460037E+001, 3.9745809E+001, 4.7719553E+001, 5.7042856E+001
 9.8001525E+001, 3.9851554E-002, 4.8862935E-001, 2.2995257E-001, 2.5288900E+001, 1.5890580E+001, 5.9508108E-001, 4.8453521E-001, 2.8889422E+001, 3.6356419E+001, 4.3075392E+001, 4.9168724E+001
 9.9002067E+001, 4.2244454E-002, 2.7631457E-001, 2.6546285E-001, 2.8104137E+001, 1.8857129E+001, 6.7852082E-001, 5.0635843E-001, 3.1936727E+001, 4.0037937E+001, 4.6928835E+001, 5.3473271E+001
 1.0000071E+002, 4.2718111E-002, 4.3298438E-001, 2.2155427E-001, 2.8519628E+001, 1.7914643E+001, 6.1742895E-001, 5.0541931E-001, 3.2459195E+001, 4.1041118E+001, 4.9005087E+001, 5.7192074E+001
 1.0100082E+002, 4.4596892E-002, 4.1124053E-001, 3.1774633E-001, 3.1410312E+001, 2.0857607E+001, 6.1237795E-001, 4.2742920E-001, 3.5945920E+001, 4.5843216E+001, 5.5299645E+001, 6.4460883E+001
 1.0200024E+002, 4.3129072E-002, 3.4590876E-001, 1.9336229E-001, 2.8938758E+001, 1.8367313E+001, 6.5194345E-001, 4.4085082E-001, 3.3260249E+001, 4.3145963E+001, 5.3689276E+001, 6.3501212E+001
 1.0300138E+002, 4.4814424E-002, 4.7635883E-001, 1.8637003E-001, 2.9939170E+001, 1.8202209E+001, 6.1338011E-001, 5.0149782E-001, 3.4059961E+001, 4.2312616E+001, 4.9574116E+001, 5.6372330E+001
 1.0400151E+002, 4.5004135E-002, 3.4522978E-001, 3.5846150E-001, 3.1503234E+001, 1.9666415E+001, 6.6590239E-001, 4.5331965E-001, 3.6332223E+001, 4.7241761E+001, 5.7924402E+001, 6.8169936E+001
 1.0500094E+002, 4.3678771E-002, 3.7556569E-001, 2.5514129E-001, 2.7903214E+001, 1.7450690E+001, 6.3497342E-001, 4.2367219E-001, 3.2125150E+001, 4.1606090E+001, 5.1426496E+001, 6.0772385E+001
 1.0600169E+002, 4.4012686E-002, 3.0479839E-001, 5.3906214E-001, 2.7131536E+001, 1.9124759E+001, 6.8309351E-001, 3.3258505E-001, 3.0880128E+001, 3.8797936E+001, 4.6228927E+001, 5.4141097E+001
 1.0700118E+002, 4.2874321E-002, 4.6450526E-001, 5.1232327E-001, 2.5720493E+001, 1.7705582E+001, 5.8806824E-001, 3.7181600E-001, 2.9148464E+001, 3.6225947E+001, 4.2102579E+001, 4.7323715E+001
 1.0800192E+002, 4.3842861E-002, 3.8775737E-001, 4.7574207E-001, 2.7572140E+001, 2.1201300E+001, 6.2623198E-001, 4.1046352E-001, 3.1452467E+001, 3.9985313E+001, 4.8831035E+001, 5.9006152E+001
 1.0900258E+002, 4.3904733E-002, 3.3643887E-001, 3.3594001E-001, 2.7721513E+001, 1.8825238E+001, 6.7117130E-001, 5.0041983E-001, 3.1581272E+001, 3.9795995E+001, 4.7401138E+001, 5.4576931E+001
 1.1000076E+002, 4.4225006E-002, 4.5745951E-001, 3.0883967E-001, 2.9205629E+001, 1.7586301E+001, 5.8595846E-001, 4.9416923E-001, 3.3475928E+001, 4.3019255E+001, 5.2617507E+001, 6.3004955E+001
 1.1100089E+002, 4.3988153E-002, 3.9993598E-001, 2.0257202E-001, 2.9799067E+001, 1.8487294E+001, 6.1887350E-001, 5.2312217E-001, 3.4391834E+001, 4.4750122E+001, 5.5499238E+001, 6.4157950E+001
 1.1200092E+002, 4.4580289E-002, 2.4544957E-001, 2.1714106E-001, 3.0703279E+001, 2.0015069E+001, 7.0242202E-001, 5.3050366E-001, 3.5283235E+001, 4.5652467E+001, 5.5879619E+001, 6.5008243E+001
 1.1300099E+002, 4.3970831E-002, 3.5761128E-001, 1.9378450E-001, 2.5945434E+001, 1.7089849E+001, 6.6225936E-001, 5.2078293E-001, 2.9754146E+001, 3.8153722E+001, 4.6041173E+001, 5.3739020E+001
 1.1400096E+002, 4.4415732E-002, 4.9458445E-001, 1.6584992E-001, 2.7715788E+001, 2.0414465E+001, 6.0205906E-001, 5.3669594E-001, 3.1480050E+001, 3.9490764E+001, 4.7498064E+001, 5.6192792E+001
