s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 9.0006713E+000, 3.5542014E-002, 7.5248208E-001, 3.1483916E+000, 3.2443346E+001, 2.5673223E+001, 3.1564450E-001, 9.9903650E-002, 3.5798152E+001, 4.2275666E+001, 4.8058998E+001, 5.3264581E+001
 1.0001430E+001, 3.6228427E-002, 7.1554891E-001, 3.6113020E+000, 3.1651296E+001, 2.2868589E+001, 3.4600443E-001, 9.6407790E-002, 3.5132369E+001, 4.2207363E+001, 4.9182143E+001, 5.5685505E+001
 1.1000831E+001, 3.2587135E-002, 8.9474911E-001, 1.6871613E+000, 3.3681601E+001, 2.2420999E+001, 3.5691971E-001, 2.1770580E-001, 3.7883461E+001, 4.6226256E+001, 5.3464550E+001, 5.9266806E+001
 1.2002512E+001, 3.1720690E-002, 7.3927222E-001, 1.7318344E+000, 3.3465009E+001, 2.3902324E+001, 3.7172903E-001, 2.0176340E-001, 3.7892146E+001, 4.6414355E+001, 5.3781518E+001, 6.0335404E+001
 1.3002847E+001, 3.0694623E-002, 9.0529037E-001, 2.4051769E+000, 3.3413559E+001, 2.1628893E+001, 3.9865278E-001, 1.0717552E-001, 3.7939115E+001, 4.6666224E+001, 5.5015452E+001, 6.3170575E+001
 1.4001386E+001, 3.1070329E-002, 1.0875994E+000, 2.8596609E+000, 2.8476484E+001, 1.9418558E+001, 3.9680146E-001, 9.7555009E-002, 3.2267719E+001, 3.9543138E+001, 4.5750114E+001, 5.1361357E+001
 1.5001974E+001, 3.0497964E-002, 9.5000602E-001, 1.2025107E+000, 3.2211098E+001, 2.2821044E+001, 4.2483656E-001, 1.5891512E-001, 3.6311733E+001, 4.4165614E+001, 5.1154716E+001, 5.7356371E+001
 1.6001533E+001, 2.9687716E-002, 1.1147238E+000, 3.1534157E+000, 3.0185785E+001, 2.0619280E+001, 3.7768506E-001, 1.2098508E-001, 3.4484668E+001, 4.2738820E+001, 4.9000536E+001, 5.4860726E+001
 1.7001920E+001, 3.2672484E-002, 6.6842836E-001, 7.4225959E+000, 2.8763864E+001, 2.5077242E+001, 4.4794939E-001, 6.4766561E-002, 3.2327614E+001, 3.9496955E+001, 4.5586578E+001, 5.0856256E+001
 1.8002283E+001, 2.9613147E-002, 1.0933711E+000, 2.3063794E+000, 3.0346343E+001, 2.0330678E+001, 3.9784902E-001, 1.2379806E-001, 3.4275231E+001, 4.1623944E+001, 4.7456048E+001, 5.1793269E+001
 1.9000469E+001, 2.8624961E-002, 9.6133829E-001, 1.2108348E+000, 2.8679635E+001, 2.0842462E+001, 4.3475687E-001, 2.0617862E-001, 3.2474063E+001, 3.9503136E+001, 4.5320032E+001, 5.0325442E+001
 2.0001386E+001, 2.8499505E-002, 9.3546425E-001, 2.1638598E+000, 2.9623846E+001, 2.0270964E+001, 4.5737655E-001, 1.1379011E-001, 3.3614202E+001, 4.0995402E+001, 4.7190216E+001, 5.2787637E+001
 2.1000858E+001, 2.8772511E-002, 9.8012506E-001, 1.1352552E+000, 2.7594328E+001, 2.0857817E+001, 4.4916762E-001, 1.8674650E-001, 3.1313717E+001, 3.7767505E+001, 4.2743267E+001, 4.7041353E+001
 2.2002024E+001, 3.1307007E-002, 8.4877914E-001, 3.4282964E+000, 2.7072160E+001, 1.9271159E+001, 4.7829772E-001, 1.2276338E-001, 3.0602432E+001, 3.7223417E+001, 4.3440331E+001, 4.9438165E+001
 2.3001837E+001, 2.7865261E-002, 1.0296875E+000, 1.5129417E+000, 2.8856870E+001, 1.8731013E+001, 4.0917232E-001, 2.6936432E-001, 3.2820360E+001, 4.0175272E+001, 4.5607007E+001, 5.0169358E+001
 2.4002143E+001, 2.8455716E-002, 6.7348703E-001, 1.2337569E+000, 2.7627676E+001, 1.9907883E+001, 4.5916367E-001, 2.4109257E-001, 3.1251046E+001, 3.7830449E+001, 4.3459518E+001, 4.8904923E+001
 2.5002705E+001, 2.8175756E-002, 8.7035037E-001, 6.4337264E-001, 2.6893645E+001, 1.7573280E+001, 4.4956233E-001, 2.8256074E-001, 3.0393137E+001, 3.6345777E+001, 4.1157177E+001, 4.6238333E+001
 2.6001908E+001, 2.6511441E-002, 1.0705758E+000, 5.9521760E-001, 2.7828235E+001, 1.7786740E+001, 4.2220457E-001, 3.3966807E-001, 3.1518647E+001, 3.7872861E+001, 4.2896496E+001, 4.7814054E+001
 2.7002192E+001, 3.0155964E-002, 8.1495039E-001, 1.5850731E+000, 2.7727112E+001, 1.7768233E+001, 4.7670877E-001, 1.3720841E-001, 3.1498833E+001, 3.8642664E+001, 4.4065301E+001, 4.9063964E+001
 2.8001313E+001, 2.9210562E-002, 9.2631824E-001, 1.3653944E+000, 2.8316000E+001, 2.1425600E+001, 4.4717916E-001, 1.7657458E-001, 3.1989781E+001, 3.8425227E+001, 4.3540239E+001, 4.8346195E+001
 2.9002128E+001, 2.7106891E-002, 8.6487634E-001, 2.0392839E+000, 2.8240348E+001, 2.1489609E+001, 4.6113484E-001, 1.1108159E-001, 3.2127833E+001, 3.9073062E+001, 4.4933657E+001, 5.0591616E+001
 3.0000462E+001, 2.7493915E-002, 7.2101784E-001, 1.5675003E+000, 2.6774570E+001, 1.7869353E+001, 5.0030501E-001, 2.2943821E-001, 3.0530875E+001, 3.7365059E+001, 4.3189213E+001, 4.8815048E+001
 3.1001400E+001, 2.8980463E-002, 7.8891703E-001, 8.0623488E-001, 2.6203269E+001, 1.7563652E+001, 4.6884828E-001, 2.7481572E-001, 2.9583584E+001, 3.5987105E+001, 4.1206132E+001, 4.6371082E+001
 3.2002188E+001, 2.8672352E-002, 7.3529213E-001, 6.0620325E-001, 2.6683749E+001, 1.5733375E+001, 4.8116830E-001, 3.4206192E-001, 3.0382245E+001, 3.7198498E+001, 4.2027538E+001, 4.6713416E+001
 3.3000757E+001, 3.0405509E-002, 7.9420856E-001, 1.0096761E+000, 2.7859927E+001, 2.1162549E+001, 4.8086883E-001, 2.8049975E-001, 3.1711465E+001, 3.9247428E+001, 4.6585663E+001, 5.4108029E+001
 3.4002146E+001, 2.9614578E-002, 7.2112957E-001, 1.1257629E+000, 2.6688661E+001, 1.9771475E+001, 4.9605144E-001, 1.7019075E-001, 3.0168393E+001, 3.6430575E+001, 4.1842037E+001, 4.7897360E+001
 3.5000714E+001, 2.7402963E-002, 6.4062777E-001, 7.5410973E-001, 2.5988495E+001, 1.7696860E+001, 5.3053253E-001, 2.9512411E-001, 2.9352517E+001, 3.5363732E+001, 4.0160074E+001, 4.4719936E+001
 3.6002142E+001, 2.8573660E-002, 8.0872371E-001, 5.2619798E-001, 2.7068427E+001, 1.7557777E+001, 4.8742389E-001, 3.0722487E-001, 3.0749050E+001, 3.7110632E+001, 4.2222170E+001, 4.7119279E+001
 3.7001806E+001, 2.9327162E-002, 5.8107874E-001, 5.5716747E-001, 2.6072790E+001, 1.7278237E+001, 5.6532260E-001, 4.1761509E-001, 2.9538689E+001, 3.6106898E+001, 4.1436369E+001, 4.6699066E+001
 3.8002143E+001, 3.0161442E-002, 8.4456325E-001, 4.4749484E-001, 2.5907079E+001, 1.8143848E+001, 4.7967549E-001, 3.6186985E-001, 2.9416743E+001, 3.6019733E+001, 4.1603380E+001, 4.6728883E+001
 3.9001489E+001, 2.9840845E-002, 7.1471233E-001, 3.8282120E-001, 2.7941608E+001, 1.8103298E+001, 5.1298430E-001, 2.9862238E-001, 3.1799176E+001, 3.9096801E+001, 4.4783679E+001, 5.0698042E+001
 4.0000390E+001, 2.9153648E-002, 6.2571653E-001, 5.7709474E-001, 2.6267234E+001, 1.8572067E+001, 5.4262891E-001, 3.5354575E-001, 2.9825558E+001, 3.6853010E+001, 4.3217729E+001, 4.9706207E+001
 4.1001737E+001, 2.9055468E-002, 7.6849780E-001, 4.7594425E-001, 2.5573535E+001, 1.7571847E+001, 5.0240425E-001, 4.2617277E-001, 2.9109650E+001, 3.5770443E+001, 4.1584044E+001, 4.7199843E+001
 4.2002476E+001, 2.8969389E-002, 4.8478250E-001, 5.9079793E-001, 2.5026923E+001, 1.6292253E+001, 5.9627086E-001, 3.8571082E-001, 2.8342224E+001, 3.4571100E+001, 3.9764412E+001, 4.4857198E+001
 4.3001525E+001, 2.9789754E-002, 8.8537437E-001, 5.5930461E-001, 2.4456289E+001, 1.5588679E+001, 4.6688169E-001, 3.9482636E-001, 2.7784284E+001, 3.4154743E+001, 3.9342655E+001, 4.4375289E+001
 4.4001842E+001, 3.0242799E-002, 6.5070267E-001, 5.2444135E-001, 2.6607258E+001, 1.9339071E+001, 5.4317283E-001, 3.9834240E-001, 3.0173645E+001, 3.7139219E+001, 4.3327714E+001, 4.9472577E+001
 4.5002279E+001, 3.0226089E-002, 8.3719003E-001, 4.8002301E-001, 2.4141128E+001, 1.5935697E+001, 4.7055328E-001, 4.1944277E-001, 2.7462218E+001, 3.3515691E+001, 3.8349447E+001, 4.2292726E+001
 4.6002445E+001, 3.1101262E-002, 4.9870622E-001, 5.6945239E-001, 2.6866508E+001, 2.1664649E+001, 5.6520623E-001, 4.4367954E-001, 3.0529962E+001, 3.7715960E+001, 4.3915989E+001, 4.9496115E+001
 4.7000732E+001, 3.0751257E-002, 5.9270898E-001, 5.1847824E-001, 2.5568198E+001, 1.8690791E+001, 5.3874894E-001, 4.3702518E-001, 2.9080485E+001, 3.5923080E+001, 4.1967401E+001, 4.8051564E+001
 4.8000553E+001, 3.0398424E-002, 6.3117499E-001, 5.1582291E-001, 2.5298353E+001, 1.8585166E+001, 5.3688921E-001, 4.3795322E-001, 2.8805801E+001, 3.5511337E+001, 4.1287421E+001, 4.6695666E+001
 4.9002282E+001, 2.9898301E-002, 4.9949623E-001, 5.6065991E-001, 2.5400604E+001, 1.7672137E+001, 5.8259524E-001, 4.4491406E-001, 2.8921684E+001, 3.5794433E+001, 4.2314066E+001, 4.9368571E+001
 5.0000668E+001, 2.9755683E-002, 5.9107746E-001, 3.5392256E-001, 2.4620960E+001, 1.6843214E+001, 5.5620252E-001, 4.0670852E-001, 2.7986221E+001, 3.4526645E+001, 4.0311501E+001, 4.5726673E+001
 5.1002411E+001, 3.0536753E-002, 5.7665448E-001, 5.1431768E-001, 2.6202627E+001, 1.8790511E+001, 5.5984790E-001, 4.1929777E-001, 2.9647732E+001, 3.6354818E+001, 4.1950222E+001, 4.7111946E+001
 5.2002726E+001, 3.0676509E-002, 7.0841460E-001, 5.4570992E-001, 2.3570809E+001, 1.5226338E+001, 4.9709244E-001, 4.0850800E-001, 2.6840345E+001, 3.3031228E+001, 3.8584722E+001, 4.4254568E+001
 5.3000150E+001, 3.2309218E-002, 5.4370838E-001, 8.2471704E-001, 2.6360217E+001, 2.0900872E+001, 5.3229646E-001, 3.7217903E-001, 2.9944971E+001, 3.7782477E+001, 4.5378173E+001, 5.3355686E+001
 5.4002889E+001, 3.2087080E-002, 6.0582073E-001, 4.6498864E-001, 2.4898068E+001, 1.8563112E+001, 5.0208357E-001, 4.5793865E-001, 2.8181017E+001, 3.4934777E+001, 4.1026154E+001, 4.7394590E+001
 5.5001155E+001, 3.0811574E-002, 5.9541578E-001, 4.6378276E-001, 2.4866970E+001, 1.6536912E+001, 5.1430403E-001, 4.5328751E-001, 2.8139117E+001, 3.4214126E+001, 3.9160089E+001, 4.4005406E+001
 5.6000879E+001, 3.1034218E-002, 6.1796658E-001, 4.4276586E-001, 2.4042202E+001, 1.6161331E+001, 5.3162370E-001, 4.4116532E-001, 2.7175656E+001, 3.3090342E+001, 3.8200713E+001, 4.3296246E+001
 5.7001349E+001, 3.2869525E-002, 6.1821897E-001, 6.3796614E-001, 2.6730045E+001, 1.9462077E+001, 5.1185983E-001, 3.6626383E-001, 3.0540025E+001, 3.8461751E+001, 4.5969165E+001, 5.4329819E+001
 5.8001219E+001, 3.2104105E-002, 4.4750697E-001, 6.1029352E-001, 2.5254984E+001, 1.6711159E+001, 5.9034384E-001, 3.6924390E-001, 2.8738936E+001, 3.5561350E+001, 4.1484321E+001, 4.7490780E+001
 5.9000529E+001, 3.0394122E-002, 5.3488282E-001, 3.9572843E-001, 2.3554829E+001, 1.4872864E+001, 5.5881100E-001, 4.5921157E-001, 2.6726988E+001, 3.2912461E+001, 3.7976004E+001, 4.2811870E+001
 6.0001654E+001, 3.2099523E-002, 5.6218994E-001, 3.6699299E-001, 2.3987754E+001, 1.7213171E+001, 5.3629774E-001, 4.3850478E-001, 2.7250483E+001, 3.3885451E+001, 3.9730725E+001, 4.5618151E+001
 6.1000011E+001, 3.1844815E-002, 4.9937313E-001, 3.7856034E-001, 2.3715917E+001, 1.6124787E+001, 5.6830502E-001, 4.3211834E-001, 2.6840419E+001, 3.2954097E+001, 3.8061703E+001, 4.2667160E+001
 6.2002811E+001, 3.2668751E-002, 4.0240325E-001, 3.4525486E-001, 2.6066802E+001, 1.9105835E+001, 6.0670635E-001, 4.7239501E-001, 2.9533811E+001, 3.6638591E+001, 4.3182227E+001, 5.0083849E+001
 6.3001568E+001, 3.2184196E-002, 6.3419299E-001, 3.4524686E-001, 2.3378318E+001, 1.6601619E+001, 5.3787026E-001, 4.4807891E-001, 2.6546402E+001, 3.2629025E+001, 3.7795007E+001, 4.2707991E+001
 6.4000626E+001, 3.4542622E-002, 3.8949659E-001, 8.1982098E-001, 2.7409410E+001, 2.0827785E+001, 6.0522979E-001, 3.7141959E-001, 3.1024392E+001, 3.8444461E+001, 4.4544844E+001, 5.0282957E+001
 6.5001848E+001, 3.3185255E-002, 6.9443129E-001, 5.7708344E-001, 2.3984764E+001, 1.6779794E+001, 5.0004957E-001, 4.3324802E-001, 2.7287439E+001, 3.4049432E+001, 4.0386373E+001, 4.7132918E+001
 6.6000244E+001, 3.2914387E-002, 3.5392873E-001, 4.8930026E-001, 2.5191951E+001, 1.9008004E+001, 6.1357340E-001, 4.5127482E-001, 2.8470618E+001, 3.5121991E+001, 4.0424667E+001, 4.5370258E+001
 6.7001032E+001, 3.1974501E-002, 4.9078097E-001, 3.9980066E-001, 2.2706299E+001, 1.4093977E+001, 5.7386778E-001, 4.7193941E-001, 2.5852583E+001, 3.1981930E+001, 3.7077957E+001, 4.1386676E+001
 6.8002233E+001, 3.2792293E-002, 4.3142782E-001, 4.1046888E-001, 2.4619465E+001, 1.7069983E+001, 5.8299342E-001, 4.5706206E-001, 2.7825787E+001, 3.4456232E+001, 3.9812450E+001, 4.4723301E+001
 6.9000547E+001, 3.3114489E-002, 7.2406412E-001, 4.1246555E-001, 2.4878287E+001, 1.7400175E+001, 4.9631066E-001, 4.2211724E-001, 2.8216380E+001, 3.4945956E+001, 4.0703408E+001, 4.6242999E+001
 7.0000658E+001, 3.3804998E-002, 5.5379324E-001, 6.2736683E-001, 2.5344476E+001, 1.7781508E+001, 5.6643260E-001, 4.2890997E-001, 2.8668346E+001, 3.5414200E+001, 4.1023604E+001, 4.6065942E+001
 7.1002038E+001, 3.4153246E-002, 6.4594557E-001, 5.6103152E-001, 2.6240855E+001, 2.0209770E+001, 5.3636139E-001, 4.3337887E-001, 2.9818675E+001, 3.7001194E+001, 4.3218457E+001, 4.9401230E+001
 7.2001267E+001, 3.6270216E-002, 5.4541317E-001, 4.7971794E-001, 2.6439374E+001, 2.0302363E+001, 5.6507974E-001, 4.7467200E-001, 2.9931235E+001, 3.7234311E+001, 4.3443913E+001, 4.9372018E+001
 7.3002575E+001, 3.3968130E-002, 6.6475412E-001, 6.2842651E-001, 2.4541873E+001, 1.8736719E+001, 5.1552906E-001, 3.8020914E-001, 2.7845380E+001, 3.4501322E+001, 4.0196988E+001, 4.5574268E+001
 7.4001751E+001, 3.4892265E-002, 3.9742704E-001, 6.3242093E-001, 2.5614455E+001, 2.2398636E+001, 6.2523503E-001, 4.7443785E-001, 2.9106453E+001, 3.5998319E+001, 4.1734030E+001, 4.6992692E+001
 7.5001548E+001, 3.6458988E-002, 5.1035467E-001, 4.6320809E-001, 2.8143904E+001, 2.9424854E+001, 5.9446523E-001, 5.1877703E-001, 3.2031084E+001, 3.9972655E+001, 4.7107749E+001, 5.3854744E+001
 7.6001689E+001, 3.7397732E-002, 6.0432806E-001, 3.7867168E-001, 2.6330283E+001, 2.2241130E+001, 5.6103075E-001, 5.1115863E-001, 2.9984729E+001, 3.7283315E+001, 4.3664766E+001, 4.9934954E+001
 7.7000343E+001, 3.7032890E-002, 6.0244531E-001, 3.7715094E-001, 2.6400738E+001, 2.5124239E+001, 5.6304598E-001, 5.0478169E-001, 3.0026830E+001, 3.7407929E+001, 4.4152895E+001, 5.0822041E+001
 7.8001107E+001, 3.8030007E-002, 3.5187495E-001, 3.5774975E-001, 2.7251874E+001, 2.3972129E+001, 6.4415340E-001, 5.1228324E-001, 3.0982231E+001, 3.8968821E+001, 4.6108361E+001, 5.3197666E+001
 7.9001134E+001, 3.8439128E-002, 6.4296156E-001, 5.0995482E-001, 2.8020701E+001, 2.2806994E+001, 5.4115415E-001, 4.7200630E-001, 3.2062310E+001, 4.0338541E+001, 4.8552654E+001, 5.7875774E+001
 8.0001264E+001, 3.6868400E-002, 3.7924517E-001, 4.0092972E-001, 2.5732837E+001, 2.0610415E+001, 6.5260150E-001, 4.9790414E-001, 2.9383152E+001, 3.6914027E+001, 4.3970196E+001, 5.1632087E+001
 8.1002249E+001, 3.5982764E-002, 4.5571490E-001, 4.4667714E-001, 2.6958641E+001, 2.1554869E+001, 6.1650259E-001, 4.3291299E-001, 3.0672349E+001, 3.7660480E+001, 4.3631853E+001, 4.8724672E+001
 8.2001901E+001, 3.7213649E-002, 3.8924135E-001, 3.4679293E-001, 2.6290530E+001, 2.2038241E+001, 6.4720320E-001, 5.1542300E-001, 2.9877904E+001, 3.7378743E+001, 4.3985322E+001, 5.0457696E+001
 8.3001177E+001, 3.7244753E-002, 5.2119941E-001, 3.4709886E-001, 2.6064166E+001, 2.0074251E+001, 5.8077042E-001, 5.0516065E-001, 2.9531784E+001, 3.6452556E+001, 4.1943142E+001, 4.6538419E+001
 8.4000416E+001, 3.8675365E-002, 5.3874489E-001, 5.0916032E-001, 2.7685215E+001, 1.9446262E+001, 5.6839565E-001, 4.3818424E-001, 3.1442226E+001, 3.9318342E+001, 4.6400880E+001, 5.3018993E+001
 8.5001704E+001, 3.9953235E-002, 5.3423692E-001, 4.0020621E-001, 3.0528468E+001, 2.7249570E+001, 5.7513896E-001, 5.1399367E-001, 3.4690066E+001, 4.2899212E+001, 4.9756918E+001, 5.5873672E+001
 8.6001953E+001, 4.1451087E-002, 4.1256841E-001, 4.4632666E-001, 3.0222253E+001, 2.2986963E+001, 6.2325884E-001, 4.8720684E-001, 3.4644713E+001, 4.3992522E+001, 5.2449108E+001, 6.0474850E+001
 8.7000388E+001, 4.0601546E-002, 4.3657943E-001, 4.1167223E-001, 2.8850693E+001, 1.8477502E+001, 5.9724456E-001, 4.7473187E-001, 3.3107767E+001, 4.2189670E+001, 5.0435015E+001, 5.8076097E+001
 8.8001639E+001, 3.9097074E-002, 5.0288787E-001, 3.7351220E-001, 2.5471950E+001, 1.7640989E+001, 5.7876627E-001, 4.5295823E-001, 2.9074242E+001, 3.6787166E+001, 4.3872192E+001, 5.0806645E+001
 8.9002368E+001, 3.8816955E-002, 5.3638470E-001, 7.0903739E-001, 2.5409830E+001, 1.9248873E+001, 5.4690648E-001, 3.5316555E-001, 2.8917404E+001, 3.6098289E+001, 4.2350497E+001, 4.8265155E+001
 9.0002779E+001, 3.9282709E-002, 2.7454968E-001, 6.0237321E-001, 2.7818514E+001, 2.4056597E+001, 6.6428628E-001, 4.8194155E-001, 3.1641196E+001, 3.9954518E+001, 4.7792632E+001, 5.6823787E+001
 9.1001311E+001, 3.9191672E-002, 5.3533482E-001, 5.3841661E-001, 2.7109828E+001, 2.1452196E+001, 5.4499874E-001, 4.6017296E-001, 3.0911893E+001, 3.8547028E+001, 4.4670600E+001, 4.9705767E+001
 9.2000674E+001, 4.1839563E-002, 5.4656910E-001, 6.5580240E-001, 2.9694090E+001, 2.3529585E+001, 5.3858908E-001, 4.1033224E-001, 3.3923647E+001, 4.2732766E+001, 5.0909095E+001, 5.8754183E+001
 9.3001064E+001, 4.2469418E-002, 2.9371629E-001, 3.9821950E-001, 2.9823099E+001, 2.3423232E+001, 6.3094084E-001, 4.5986807E-001, 3.4095286E+001, 4.3303943E+001, 5.1635898E+001, 5.9371859E+001
 9.4002482E+001, 4.1959954E-002, 4.9251452E-001, 4.1882490E-001, 2.9318272E+001, 2.1188506E+001, 5.5494852E-001, 4.8131031E-001, 3.3681727E+001, 4.3571208E+001, 5.3997723E+001, 6.4602811E+001
 9.5001120E+001, 4.2456578E-002, 3.4957344E-001, 3.0446418E-001, 2.8941713E+001, 2.1562790E+001, 6.2387009E-001, 4.9767953E-001, 3.2953501E+001, 4.1620630E+001, 5.0331181E+001, 5.9961941E+001
 9.6001548E+001, 4.1516297E-002, 5.4593209E-001, 3.4393784E-001, 2.7512305E+001, 1.8548508E+001, 5.4732413E-001, 4.9966897E-001, 3.1304913E+001, 3.9414883E+001, 4.7258651E+001, 5.5747011E+001
 9.7001632E+001, 3.9252882E-002, 3.3867327E-001, 2.8754051E-001, 2.5933528E+001, 1.6960447E+001, 6.5082512E-001, 5.1924250E-001, 2.9568976E+001, 3.7269803E+001, 4.4284328E+001, 5.1547960E+001
 9.8000164E+001, 4.1817116E-002, 3.4342410E-001, 2.9156296E-001, 2.8366282E+001, 1.7608423E+001, 6.4729565E-001, 4.8849865E-001, 3.2555077E+001, 4.1722016E+001, 5.0285839E+001, 5.7440918E+001
 9.9001625E+001, 4.3465936E-002, 4.5182450E-001, 2.8753451E-001, 3.0321156E+001, 2.0934823E+001, 6.0947096E-001, 5.0251149E-001, 3.4581354E+001, 4.3404101E+001, 5.1973562E+001, 6.1801032E+001
 1.0000079E+002, 4.3064201E-002, 3.6064920E-001, 2.8353225E-001, 2.8899526E+001, 1.8598021E+001, 6.6134766E-001, 5.3178851E-001, 3.3318743E+001, 4.3051237E+001, 5.3531064E+001, 6.4921684E+001
 1.0100044E+002, 4.2252021E-002, 4.4121975E-001, 3.2605314E-001, 2.7879019E+001, 1.9804371E+001, 6.1073247E-001, 5.0145871E-001, 3.1914970E+001, 4.0914413E+001, 5.1194831E+001, 6.4561630E+001
 1.0200059E+002, 4.2049499E-002, 4.2340790E-001, 2.7302157E-001, 2.7122818E+001, 2.0249722E+001, 5.8602813E-001, 5.1607461E-001, 3.0960336E+001, 3.9000348E+001, 4.6736113E+001, 5.5538406E+001
 1.0300165E+002, 4.1574314E-002, 4.1021066E-001, 2.0973893E-001, 2.6500147E+001, 1.9340460E+001, 6.1097918E-001, 5.3394308E-001, 3.0278887E+001, 3.8187415E+001, 4.5116940E+001, 5.1124824E+001
 1.0400222E+002, 4.1605256E-002, 3.3298454E-001, 3.4490905E-001, 2.6851464E+001, 1.8638036E+001, 6.5908453E-001, 4.7247506E-001, 3.0654403E+001, 3.8827441E+001, 4.6387393E+001, 5.3898380E+001
 1.0500042E+002, 4.0557718E-002, 3.6320570E-001, 2.8194837E-001, 2.5826927E+001, 1.8773458E+001, 6.3174587E-001, 4.6815789E-001, 2.9553192E+001, 3.7398179E+001, 4.4702446E+001, 5.2298469E+001
 1.0600263E+002, 4.2520947E-002, 2.8573279E-001, 4.3408577E-001, 2.8089814E+001, 2.3469520E+001, 6.7499764E-001, 4.9237795E-001, 3.1948607E+001, 4.0429553E+001, 4.8079973E+001, 5.5592802E+001
 1.0700224E+002, 4.1574696E-002, 6.6799546E-001, 3.7855285E-001, 2.5552249E+001, 1.7078452E+001, 5.3279601E-001, 5.0216332E-001, 2.9070827E+001, 3.6147535E+001, 4.2097810E+001, 4.7204884E+001
 1.0800006E+002, 4.3460638E-002, 2.9753924E-001, 4.6615131E-001, 2.7542648E+001, 2.1178634E+001, 6.6461354E-001, 4.6725514E-001, 3.1277059E+001, 3.9510299E+001, 4.7162849E+001, 5.5347341E+001
 1.0900161E+002, 4.3497686E-002, 6.9231278E-001, 3.5881847E-001, 2.7610217E+001, 1.7607819E+001, 5.4672885E-001, 5.1237163E-001, 3.1470910E+001, 3.9280649E+001, 4.6354865E+001, 5.3031734E+001
 1.1000032E+002, 4.4204080E-002, 3.9543945E-001, 3.9513971E-001, 2.9585766E+001, 2.1736215E+001, 6.4690396E-001, 4.3341435E-001, 3.3923345E+001, 4.3181173E+001, 5.2247785E+001, 6.0690668E+001
 1.1100131E+002, 4.3126614E-002, 5.8165372E-001, 3.9257659E-001, 2.6924413E+001, 1.9609024E+001, 5.9640391E-001, 4.7842501E-001, 3.0735252E+001, 3.8835927E+001, 4.6042568E+001, 5.2832470E+001
 1.1200116E+002, 4.6742220E-002, 5.1424340E-001, 3.1868731E-001, 3.2444613E+001, 2.8868648E+001, 6.1695689E-001, 5.5061181E-001, 3.6910320E+001, 4.6182969E+001, 5.4707347E+001, 6.2791353E+001
 1.1300228E+002, 4.6463188E-002, 3.4057924E-001, 3.0740727E-001, 3.1091882E+001, 2.7316683E+001, 6.9509586E-001, 5.8119249E-001, 3.5584205E+001, 4.4983504E+001, 5.3990864E+001, 6.4337379E+001
 1.1400211E+002, 4.6795356E-002, 5.5663213E-001, 2.6479473E-001, 3.0335931E+001, 2.5724105E+001, 6.1649507E-001, 6.0180169E-001, 3.4807945E+001, 4.4330140E+001, 5.3446390E+001, 6.1720332E+001
