s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 9.0003603E+000, 4.4689658E-002, 1.7740723E+000, 6.1245012E+000, 3.5846628E+001, 3.4544654E+001, 2.8222704E-001, 6.6201695E-002, 3.8434439E+001, 4.2581271E+001, 4.6012883E+001, 4.9044134E+001
 1.0000083E+001, 4.1636679E-002, 1.5945440E+000, 8.9076591E+000, 3.2616734E+001, 3.0934079E+001, 3.0197754E-001, 4.5812130E-002, 3.5321704E+001, 4.0473715E+001, 4.5349706E+001, 4.9468040E+001
 1.1000273E+001, 4.1911650E-002, 1.4427335E+000, 7.2740275E+000, 3.5782100E+001, 3.5993890E+001, 3.2206536E-001, 5.7376788E-002, 3.8945163E+001, 4.4608162E+001, 4.9425457E+001, 5.3272506E+001
 1.2001221E+001, 4.1755770E-002, 1.5670099E+000, 6.7892488E+000, 3.5660306E+001, 3.2508393E+001, 3.2739177E-001, 6.3738208E-002, 3.9173241E+001, 4.5963700E+001, 5.2199604E+001, 5.7882284E+001
 1.3001585E+001, 3.9688746E-002, 1.4774049E+000, 5.3902708E+000, 3.5615950E+001, 2.7198992E+001, 3.2565082E-001, 6.8043993E-002, 3.9423587E+001, 4.6935220E+001, 5.4020697E+001, 5.9994114E+001
 1.4001153E+001, 3.8926536E-002, 1.5295403E+000, 8.0277448E+000, 3.5188982E+001, 3.3096462E+001, 3.3953621E-001, 4.9339611E-002, 3.8859823E+001, 4.5638476E+001, 5.1722042E+001, 5.7084280E+001
 1.5001210E+001, 3.9957430E-002, 1.6035999E+000, 4.8453129E+000, 3.3840114E+001, 2.5973812E+001, 3.3561971E-001, 7.8543834E-002, 3.7643858E+001, 4.4685388E+001, 5.0550868E+001, 5.4413215E+001
 1.6000434E+001, 3.9311454E-002, 1.6156077E+000, 8.3047178E+000, 3.6024474E+001, 3.3121305E+001, 3.4114718E-001, 5.2427440E-002, 4.0157784E+001, 4.8104464E+001, 5.4731004E+001, 5.9096242E+001
 1.7000311E+001, 3.9827686E-002, 1.3264112E+000, 4.9308794E+000, 3.5258321E+001, 2.9652609E+001, 3.8813935E-001, 8.0127376E-002, 3.9582198E+001, 4.7778104E+001, 5.4922398E+001, 6.0589127E+001
 1.8001435E+001, 4.1900307E-002, 1.1648879E+000, 6.1242885E+000, 3.4316187E+001, 2.8740814E+001, 4.3674111E-001, 6.3678761E-002, 3.8355442E+001, 4.5966618E+001, 5.2689218E+001, 5.8298012E+001
 1.9001082E+001, 4.3715532E-002, 1.3570239E+000, 3.0836720E+000, 3.4154383E+001, 2.6505555E+001, 3.9690098E-001, 1.6010665E-001, 3.7977862E+001, 4.5111458E+001, 5.1489991E+001, 5.6510568E+001
 2.0001116E+001, 4.0784824E-002, 1.3746099E+000, 2.9546036E+000, 3.4151076E+001, 2.7875493E+001, 3.8415390E-001, 1.2311895E-001, 3.8000490E+001, 4.5030881E+001, 5.0618136E+001, 5.4394494E+001
 2.1000387E+001, 3.9102974E-002, 1.1871140E+000, 2.6073891E+000, 3.3196821E+001, 2.8768042E+001, 4.3394449E-001, 2.2272417E-001, 3.7060628E+001, 4.3845620E+001, 4.8980743E+001, 5.2635224E+001
 2.2000584E+001, 3.7136837E-002, 1.1769037E+000, 1.5580029E+000, 3.5965772E+001, 2.8216255E+001, 4.1634967E-001, 2.6750114E-001, 4.0418588E+001, 4.8040702E+001, 5.3266450E+001, 5.6635536E+001
 2.3001610E+001, 3.9607425E-002, 9.8107235E-001, 1.7728937E+000, 3.5922856E+001, 2.8065920E+001, 4.1362253E-001, 1.7601298E-001, 4.0526064E+001, 4.8853525E+001, 5.4935102E+001, 5.8895277E+001
 2.4000509E+001, 3.9182536E-002, 1.3747879E+000, 2.1345007E+000, 3.6747455E+001, 2.6427972E+001, 3.7029514E-001, 1.8477951E-001, 4.1308211E+001, 4.9093312E+001, 5.4644066E+001, 5.8197197E+001
 2.5001806E+001, 3.8950116E-002, 1.4211668E+000, 1.9781426E+000, 3.4639237E+001, 2.6169876E+001, 3.9289505E-001, 1.8277218E-001, 3.8938894E+001, 4.6372008E+001, 5.1703748E+001, 5.5147807E+001
 2.6000853E+001, 4.0295604E-002, 1.4946748E+000, 2.8043635E+000, 3.5125530E+001, 2.3945868E+001, 3.7253806E-001, 7.9242504E-002, 3.9527095E+001, 4.7080281E+001, 5.2102860E+001, 5.4970502E+001
 2.7001986E+001, 3.9431644E-002, 1.3796337E+000, 2.1026833E+000, 3.5169747E+001, 2.8573965E+001, 3.9813439E-001, 1.6212401E-001, 3.9391611E+001, 4.6831999E+001, 5.2110888E+001, 5.5439231E+001
 2.8001535E+001, 3.9936417E-002, 1.4066798E+000, 3.3113369E+000, 3.5772227E+001, 2.9363211E+001, 4.0671902E-001, 1.1555064E-001, 4.0259412E+001, 4.7852872E+001, 5.3257719E+001, 5.7098080E+001
 2.9001688E+001, 4.0453834E-002, 1.0810446E+000, 2.1753540E+000, 3.4710367E+001, 2.6064371E+001, 4.4738283E-001, 1.6706801E-001, 3.9086378E+001, 4.7339909E+001, 5.4042762E+001, 5.8595862E+001
 3.0001487E+001, 4.0493540E-002, 1.3083543E+000, 2.2128788E+000, 3.4804510E+001, 2.6722333E+001, 4.3797995E-001, 1.9605349E-001, 3.9263831E+001, 4.6570243E+001, 5.1780067E+001, 5.4925868E+001
 3.1001123E+001, 3.9679461E-002, 9.3403517E-001, 1.0567228E+000, 3.5068063E+001, 2.6949366E+001, 5.0005468E-001, 3.1918385E-001, 3.9590882E+001, 4.7075841E+001, 5.2472899E+001, 5.5989872E+001
 3.2002118E+001, 3.9733904E-002, 1.2385950E+000, 1.0172974E+000, 3.6063349E+001, 2.7054439E+001, 4.5173049E-001, 3.7507138E-001, 4.0839155E+001, 4.8955034E+001, 5.5268998E+001, 6.0065538E+001
 3.3001967E+001, 3.9987806E-002, 1.1027493E+000, 1.1076554E+000, 3.5568040E+001, 2.8958607E+001, 4.7537689E-001, 3.4734062E-001, 4.0005250E+001, 4.6992719E+001, 5.1927352E+001, 5.5499818E+001
 3.4000219E+001, 3.9538554E-002, 1.1026516E+000, 2.0053490E+000, 3.5300400E+001, 2.6371195E+001, 4.8341531E-001, 1.3220850E-001, 4.0119965E+001, 4.8318573E+001, 5.4206434E+001, 5.8304944E+001
 3.5000793E+001, 4.0143142E-002, 1.0652853E+000, 2.4928155E+000, 3.4741828E+001, 2.6608254E+001, 5.0522953E-001, 1.6648974E-001, 3.9258273E+001, 4.6827621E+001, 5.2259346E+001, 5.6235963E+001
 3.6000419E+001, 4.0916796E-002, 1.1674060E+000, 2.1356248E+000, 3.5832322E+001, 2.8599163E+001, 4.7697743E-001, 1.3685088E-001, 4.0493628E+001, 4.8176016E+001, 5.3451792E+001, 5.6799879E+001
 3.7001328E+001, 4.0623228E-002, 1.0688823E+000, 1.6217418E+000, 3.4376202E+001, 2.8052072E+001, 5.0341606E-001, 1.7129373E-001, 3.8944776E+001, 4.6838406E+001, 5.2988416E+001, 5.8069805E+001
 3.8000007E+001, 3.8971805E-002, 1.2181991E+000, 1.5626023E+000, 3.5714960E+001, 2.7368300E+001, 4.7264462E-001, 2.4385925E-001, 4.0453953E+001, 4.8093601E+001, 5.3089035E+001, 5.5984177E+001
 3.9001712E+001, 4.0812843E-002, 1.0402575E+000, 1.4280402E+000, 3.6274572E+001, 2.7554336E+001, 5.1427305E-001, 3.1029838E-001, 4.1328983E+001, 4.9925752E+001, 5.6326045E+001, 6.0821739E+001
 4.0001508E+001, 4.0993230E-002, 1.0757680E+000, 1.5305151E+000, 3.4278983E+001, 2.6389106E+001, 4.9518537E-001, 2.2006468E-001, 3.8721681E+001, 4.6224488E+001, 5.1521194E+001, 5.4801110E+001
 4.1001630E+001, 4.0763393E-002, 1.1755691E+000, 9.2557529E-001, 3.3956225E+001, 2.5910978E+001, 4.7276961E-001, 3.1670858E-001, 3.8428888E+001, 4.5857114E+001, 5.1162169E+001, 5.4581084E+001
 4.2001623E+001, 4.0797798E-002, 8.7957750E-001, 1.7822116E+000, 3.4219987E+001, 2.6592489E+001, 5.3899597E-001, 1.5252973E-001, 3.8624074E+001, 4.5863386E+001, 5.0852313E+001, 5.4015371E+001
 4.3001026E+001, 4.1287373E-002, 1.1100158E+000, 1.0280567E+000, 3.2956635E+001, 2.4337020E+001, 4.9903355E-001, 3.0494692E-001, 3.7292109E+001, 4.4489260E+001, 4.9573898E+001, 5.2652094E+001
 4.4001275E+001, 4.0907691E-002, 1.1835670E+000, 8.4940571E-001, 3.3605074E+001, 2.5783007E+001, 4.8287293E-001, 4.1555437E-001, 3.7839378E+001, 4.4827715E+001, 4.9550043E+001, 5.2674573E+001
 4.5000546E+001, 4.1457532E-002, 1.2231703E+000, 8.0138957E-001, 3.4825737E+001, 2.7483402E+001, 4.6674118E-001, 4.4068311E-001, 3.9214830E+001, 4.6513665E+001, 5.1405808E+001, 5.4758674E+001
 4.6001180E+001, 4.1466651E-002, 9.4264462E-001, 1.5740456E+000, 3.3774636E+001, 2.7072667E+001, 5.3217819E-001, 2.6145031E-001, 3.8210107E+001, 4.5379618E+001, 4.9930790E+001, 5.2574194E+001
 4.7000710E+001, 4.2062100E-002, 7.3260206E-001, 1.3722885E+000, 3.4188123E+001, 2.5927379E+001, 5.9701285E-001, 2.3982800E-001, 3.8745358E+001, 4.6437626E+001, 5.1931610E+001, 5.5711280E+001
 4.8001587E+001, 4.2095589E-002, 8.9193762E-001, 9.2759678E-001, 3.3064017E+001, 2.6220505E+001, 5.5397075E-001, 3.3915344E-001, 3.7532181E+001, 4.4965377E+001, 5.0503262E+001, 5.4054685E+001
 4.9000305E+001, 4.2547422E-002, 9.7713368E-001, 8.0422583E-001, 3.4106048E+001, 2.5278219E+001, 5.3203106E-001, 3.7563913E-001, 3.8594869E+001, 4.6220490E+001, 5.1869951E+001, 5.5793446E+001
 5.0001990E+001, 4.1731752E-002, 1.1010380E+000, 6.4415383E-001, 3.3603748E+001, 2.4297437E+001, 4.8530860E-001, 3.8405766E-001, 3.7771279E+001, 4.4513023E+001, 4.9008106E+001, 5.2000077E+001
 5.1001815E+001, 4.1940050E-002, 1.2165982E+000, 6.4394064E-001, 3.5099323E+001, 2.5549398E+001, 4.6595660E-001, 4.5547791E-001, 3.9723973E+001, 4.7253151E+001, 5.2569430E+001, 5.5897392E+001
 5.2000190E+001, 4.3384256E-002, 7.4625207E-001, 1.5757957E+000, 3.5038092E+001, 2.9049971E+001, 5.8714510E-001, 2.9733530E-001, 3.9652447E+001, 4.7407986E+001, 5.2981664E+001, 5.6695118E+001
 5.3001811E+001, 4.3167734E-002, 8.6218863E-001, 1.4222171E+000, 3.3937035E+001, 2.4220922E+001, 5.6724150E-001, 1.5932523E-001, 3.8565574E+001, 4.6292164E+001, 5.1760099E+001, 5.5203934E+001
 5.4000523E+001, 4.3460915E-002, 7.5232457E-001, 9.2486206E-001, 3.4084056E+001, 2.4756022E+001, 6.0568606E-001, 3.2673914E-001, 3.8443352E+001, 4.5639177E+001, 5.0653101E+001, 5.4666722E+001
 5.5001456E+001, 4.3251460E-002, 8.9769274E-001, 1.4356581E+000, 3.3269640E+001, 2.6366235E+001, 5.4891856E-001, 2.1901766E-001, 3.7690040E+001, 4.5175278E+001, 5.0273436E+001, 5.3611174E+001
 5.6001271E+001, 4.4116827E-002, 8.1233065E-001, 1.7675460E+000, 3.4938290E+001, 2.5631807E+001, 5.6498969E-001, 1.1396700E-001, 3.9725865E+001, 4.8428431E+001, 5.5337411E+001, 5.9537656E+001
 5.7001650E+001, 4.4417981E-002, 8.8607728E-001, 1.3922555E+000, 3.3403622E+001, 2.2673050E+001, 5.5516045E-001, 1.9283535E-001, 3.7985029E+001, 4.6111029E+001, 5.2851936E+001, 5.7669752E+001
 5.8001159E+001, 4.3884707E-002, 8.7391242E-001, 1.1309625E+000, 3.4002955E+001, 2.6534424E+001, 5.6241335E-001, 2.5683308E-001, 3.8450792E+001, 4.5735408E+001, 5.0765096E+001, 5.3787925E+001
 5.9001815E+001, 4.5107316E-002, 8.5112666E-001, 8.5146967E-001, 3.3405603E+001, 2.4615546E+001, 5.7798668E-001, 3.7481135E-001, 3.7869871E+001, 4.5706466E+001, 5.1714344E+001, 5.5739243E+001
 6.0001596E+001, 4.5012379E-002, 8.8155093E-001, 9.0016956E-001, 3.3890489E+001, 2.6620994E+001, 5.6484416E-001, 3.7899430E-001, 3.8256237E+001, 4.5403469E+001, 5.0333428E+001, 5.3815747E+001
 6.1001958E+001, 4.4772022E-002, 9.5955707E-001, 9.1938855E-001, 3.4329024E+001, 2.5478564E+001, 5.4457162E-001, 2.8846776E-001, 3.9049273E+001, 4.6775003E+001, 5.1983968E+001, 5.4845095E+001
 6.2001612E+001, 4.4903700E-002, 7.4966265E-001, 1.0404904E+000, 3.2176931E+001, 2.6648700E+001, 6.0076744E-001, 3.5449445E-001, 3.6466460E+001, 4.4322925E+001, 5.0509392E+001, 5.5130198E+001
 6.3000780E+001, 4.4170288E-002, 9.3946647E-001, 9.0089883E-001, 3.3483225E+001, 2.7271433E+001, 5.3551468E-001, 3.5554742E-001, 3.7886769E+001, 4.5649193E+001, 5.1684464E+001, 5.6294810E+001
 6.4000332E+001, 4.4628794E-002, 8.2754915E-001, 7.2346707E-001, 3.3126803E+001, 2.5514674E+001, 5.5335438E-001, 3.3271210E-001, 3.7550846E+001, 4.5365223E+001, 5.1427771E+001, 5.6042582E+001
 6.5000485E+001, 4.5426107E-002, 7.4941669E-001, 1.3942397E+000, 3.2701081E+001, 2.8082587E+001, 5.7179417E-001, 2.5783580E-001, 3.6758592E+001, 4.3701901E+001, 4.8744594E+001, 5.2110044E+001
 6.6001626E+001, 4.5221352E-002, 8.1305160E-001, 9.8504138E-001, 3.2824054E+001, 2.5613007E+001, 5.5941459E-001, 3.1793118E-001, 3.7127577E+001, 4.4388884E+001, 4.9721872E+001, 5.3217918E+001
 6.7001094E+001, 4.5835434E-002, 8.3452885E-001, 1.2305108E+000, 3.3063846E+001, 2.6796325E+001, 5.5729584E-001, 3.5680623E-001, 3.7153376E+001, 4.4054407E+001, 4.8661028E+001, 5.1749784E+001
 6.8001880E+001, 4.6214949E-002, 7.7584250E-001, 7.0747486E-001, 3.3895826E+001, 2.6407486E+001, 5.7045237E-001, 4.0246587E-001, 3.8277419E+001, 4.5709096E+001, 5.1101005E+001, 5.4580063E+001
 6.9000284E+001, 4.5891113E-002, 7.9598786E-001, 5.7694059E-001, 3.2901331E+001, 2.4835229E+001, 5.6972561E-001, 4.5204091E-001, 3.7066745E+001, 4.4429669E+001, 4.9741883E+001, 5.3431504E+001
 7.0000609E+001, 4.5210444E-002, 9.1284346E-001, 6.7288539E-001, 3.2078300E+001, 2.3522653E+001, 5.3885628E-001, 3.6373818E-001, 3.6232176E+001, 4.3366160E+001, 4.8300149E+001, 5.1483756E+001
 7.1000568E+001, 4.5071920E-002, 9.2222165E-001, 6.0305305E-001, 3.2456669E+001, 2.3566086E+001, 5.2827998E-001, 4.5771966E-001, 3.6803938E+001, 4.4179823E+001, 4.9701904E+001, 5.3123720E+001
 7.2001802E+001, 4.5751068E-002, 5.7828834E-001, 1.4297555E+000, 3.1798269E+001, 2.6769061E+001, 6.3346125E-001, 2.1166384E-001, 3.5856048E+001, 4.3374820E+001, 4.8664025E+001, 5.2397996E+001
 7.3001324E+001, 4.6076472E-002, 8.4711917E-001, 7.4256085E-001, 3.2890786E+001, 2.6277069E+001, 5.5757062E-001, 3.5578331E-001, 3.7080607E+001, 4.4120615E+001, 4.9083771E+001, 5.2383474E+001
 7.4000393E+001, 4.6959341E-002, 7.3043112E-001, 6.6547658E-001, 3.4346028E+001, 2.6888941E+001, 5.9333010E-001, 4.8903598E-001, 3.8766163E+001, 4.6448993E+001, 5.2113770E+001, 5.6622184E+001
 7.5000768E+001, 4.6815814E-002, 8.6763408E-001, 4.8190302E-001, 3.3340351E+001, 2.3342450E+001, 5.5834301E-001, 4.8706551E-001, 3.7746971E+001, 4.5621651E+001, 5.1339950E+001, 5.5032992E+001
 7.6000763E+001, 4.7604045E-002, 7.6382162E-001, 5.5706430E-001, 3.2858472E+001, 2.5070159E+001, 5.7910804E-001, 4.8008553E-001, 3.7090818E+001, 4.4891142E+001, 5.0786739E+001, 5.4801723E+001
 7.7000669E+001, 4.7269448E-002, 7.2021738E-001, 7.0656917E-001, 3.3036015E+001, 2.7972088E+001, 5.9264221E-001, 3.9305147E-001, 3.7178865E+001, 4.4237659E+001, 4.9058120E+001, 5.2183923E+001
 7.8000267E+001, 4.7761833E-002, 7.7358173E-001, 1.0055562E+000, 3.2533320E+001, 2.4694959E+001, 5.7791737E-001, 3.0917953E-001, 3.6871456E+001, 4.4161701E+001, 4.9426228E+001, 5.2524682E+001
 7.9000333E+001, 4.7321640E-002, 7.1362497E-001, 6.9060474E-001, 3.4113052E+001, 2.5660541E+001, 6.0452614E-001, 4.3396451E-001, 3.8723836E+001, 4.7301747E+001, 5.4043455E+001, 5.9077375E+001
 8.0001067E+001, 4.6514819E-002, 7.4249526E-001, 6.9787896E-001, 3.3209459E+001, 2.4885649E+001, 6.0592900E-001, 4.6829796E-001, 3.7668984E+001, 4.5339841E+001, 5.0911577E+001, 5.4629802E+001
 8.1001248E+001, 4.6747575E-002, 7.5287825E-001, 6.3092091E-001, 3.2563066E+001, 2.4289505E+001, 6.0444392E-001, 4.7099162E-001, 3.6803580E+001, 4.4014186E+001, 4.8868109E+001, 5.2082141E+001
 8.2001133E+001, 4.7145222E-002, 9.2464401E-001, 1.1194073E+000, 3.2701909E+001, 2.5542396E+001, 5.5507151E-001, 2.4074377E-001, 3.7195203E+001, 4.4648568E+001, 5.0035286E+001, 5.3189793E+001
 8.3000921E+001, 4.7389966E-002, 5.0832035E-001, 1.4846280E+000, 3.1648150E+001, 2.6761870E+001, 6.7820376E-001, 1.7856438E-001, 3.5742288E+001, 4.3334657E+001, 4.8787784E+001, 5.2508083E+001
 8.4000468E+001, 4.7694310E-002, 7.7264521E-001, 6.9788908E-001, 3.1935550E+001, 2.5413772E+001, 5.9919144E-001, 3.9701125E-001, 3.6275504E+001, 4.3823118E+001, 4.9858385E+001, 5.4286118E+001
 8.5000859E+001, 4.7622286E-002, 7.2562376E-001, 5.5955836E-001, 3.2787865E+001, 2.5151296E+001, 6.1416958E-001, 5.2254846E-001, 3.7096683E+001, 4.4549648E+001, 5.0050044E+001, 5.3523234E+001
 8.6000625E+001, 4.8130905E-002, 8.3370038E-001, 5.4192573E-001, 3.2295345E+001, 2.7115681E+001, 5.6981431E-001, 4.5083651E-001, 3.6381726E+001, 4.3601085E+001, 4.8983051E+001, 5.2992018E+001
 8.7001262E+001, 4.8416827E-002, 7.9679944E-001, 5.3272143E-001, 3.2807845E+001, 2.5779991E+001, 5.5739900E-001, 4.1327657E-001, 3.6901969E+001, 4.4339291E+001, 4.9792082E+001, 5.3636384E+001
 8.8001058E+001, 4.8074527E-002, 7.3797010E-001, 5.5523001E-001, 3.2911209E+001, 2.5705312E+001, 5.6959912E-001, 4.8864652E-001, 3.7263768E+001, 4.5040265E+001, 5.0662505E+001, 5.4013779E+001
 8.9000980E+001, 4.9163707E-002, 5.9379965E-001, 6.3164738E-001, 3.2692569E+001, 2.6515588E+001, 6.3254596E-001, 4.4996716E-001, 3.6985439E+001, 4.4918403E+001, 5.0757848E+001, 5.4536204E+001
 9.0000071E+001, 4.9503391E-002, 6.3273190E-001, 7.5845997E-001, 3.1918182E+001, 2.6815035E+001, 6.2693482E-001, 3.9414638E-001, 3.6023192E+001, 4.3425821E+001, 4.8799781E+001, 5.2303698E+001
 9.1001377E+001, 4.8541416E-002, 6.1983062E-001, 6.6726523E-001, 3.1771928E+001, 2.5407606E+001, 6.3993881E-001, 4.8426696E-001, 3.5888886E+001, 4.3246222E+001, 4.8831528E+001, 5.2813667E+001
 9.2001721E+001, 4.8830532E-002, 8.7563078E-001, 5.5576977E-001, 3.2546295E+001, 2.5754185E+001, 5.6350177E-001, 5.1050311E-001, 3.6725532E+001, 4.3729478E+001, 4.8648516E+001, 5.1675735E+001
 9.3000833E+001, 4.8768513E-002, 8.0089347E-001, 6.2501215E-001, 3.2112341E+001, 2.4853286E+001, 5.8324225E-001, 4.5669947E-001, 3.6289765E+001, 4.4021018E+001, 5.0295315E+001, 5.4564132E+001
 9.4000733E+001, 4.8275759E-002, 7.2316323E-001, 5.0423848E-001, 3.1880063E+001, 2.4888043E+001, 5.9858051E-001, 4.4875594E-001, 3.5965672E+001, 4.3091696E+001, 4.8181017E+001, 5.1555005E+001
 9.5001077E+001, 4.7922533E-002, 6.6926800E-001, 5.4144100E-001, 3.2201175E+001, 2.5924079E+001, 6.1897371E-001, 4.4838174E-001, 3.6299715E+001, 4.3646120E+001, 4.8861412E+001, 5.2114135E+001
 9.6000992E+001, 4.8425281E-002, 7.2238107E-001, 7.7926015E-001, 3.2808050E+001, 2.6909660E+001, 5.9964467E-001, 3.9463564E-001, 3.7037727E+001, 4.4418955E+001, 5.0010097E+001, 5.4324818E+001
 9.7001574E+001, 4.9086807E-002, 7.2608168E-001, 6.9859365E-001, 3.3662939E+001, 2.7597126E+001, 6.0049764E-001, 4.5170973E-001, 3.8144985E+001, 4.6011023E+001, 5.1896886E+001, 5.6065670E+001
 9.8000438E+001, 4.8617549E-002, 5.4434573E-001, 6.1446590E-001, 3.2295745E+001, 2.6231768E+001, 6.6659271E-001, 5.0461207E-001, 3.6653215E+001, 4.4937861E+001, 5.1607199E+001, 5.6530862E+001
 9.9000996E+001, 4.8503970E-002, 5.7512424E-001, 6.2667866E-001, 3.1997530E+001, 2.6177469E+001, 6.5342538E-001, 4.8126837E-001, 3.6106649E+001, 4.3624632E+001, 4.8952812E+001, 5.2768937E+001
 1.0000030E+002, 4.8687465E-002, 7.1582145E-001, 4.8844494E-001, 3.2912609E+001, 2.6016767E+001, 6.0529820E-001, 4.6513185E-001, 3.7188771E+001, 4.4359714E+001, 4.9588426E+001, 5.2893546E+001
 1.0100108E+002, 4.8900557E-002, 6.9009038E-001, 4.9428053E-001, 3.1744208E+001, 2.4471440E+001, 6.0652474E-001, 4.7985609E-001, 3.5971516E+001, 4.3888987E+001, 5.0337791E+001, 5.4954591E+001
 1.0200116E+002, 4.8858540E-002, 7.3349978E-001, 4.7888030E-001, 3.3784411E+001, 2.5990818E+001, 5.9566134E-001, 5.3620538E-001, 3.8312170E+001, 4.6443767E+001, 5.2677421E+001, 5.7110912E+001
 1.0300117E+002, 4.9717157E-002, 5.9549416E-001, 4.6763462E-001, 3.1990480E+001, 2.5613972E+001, 6.3824071E-001, 5.5448724E-001, 3.6176509E+001, 4.4034710E+001, 5.0248507E+001, 5.4631058E+001
 1.0400067E+002, 4.9089390E-002, 6.6430498E-001, 4.4579806E-001, 3.1253991E+001, 2.5004650E+001, 6.2266937E-001, 5.6039875E-001, 3.5224399E+001, 4.2542530E+001, 4.7992567E+001, 5.1654898E+001
 1.0500198E+002, 4.8823855E-002, 7.3004681E-001, 4.7265801E-001, 3.2535840E+001, 2.5262254E+001, 5.9672361E-001, 4.7408447E-001, 3.6711710E+001, 4.4388577E+001, 5.0318528E+001, 5.4695146E+001
 1.0600124E+002, 4.9275690E-002, 7.4199942E-001, 7.9884172E-001, 3.2367491E+001, 2.5305950E+001, 5.9374987E-001, 3.1579125E-001, 3.6570015E+001, 4.4146044E+001, 5.0028517E+001, 5.4392413E+001
 1.0700061E+002, 4.9608627E-002, 7.0164892E-001, 5.9990795E-001, 3.2257728E+001, 2.8044754E+001, 5.9952591E-001, 4.1945765E-001, 3.6306879E+001, 4.3748806E+001, 4.9140790E+001, 5.2857267E+001
 1.0800010E+002, 4.8964389E-002, 7.1808821E-001, 6.8975803E-001, 3.2387266E+001, 2.6787471E+001, 5.9331064E-001, 4.6706095E-001, 3.6542667E+001, 4.3879850E+001, 4.9108458E+001, 5.2348092E+001
 1.0900148E+002, 4.8147545E-002, 5.8525036E-001, 5.8366623E-001, 3.1931450E+001, 2.6424485E+001, 6.3513582E-001, 5.2515538E-001, 3.5976394E+001, 4.3269928E+001, 4.8625390E+001, 5.2559619E+001
 1.1000108E+002, 4.9109392E-002, 6.9224126E-001, 6.0930120E-001, 3.2504189E+001, 2.5331453E+001, 5.9343515E-001, 4.5922786E-001, 3.6628400E+001, 4.4052292E+001, 4.9478627E+001, 5.3217266E+001
 1.1100007E+002, 5.0427132E-002, 7.0928630E-001, 4.3632881E-001, 3.2404137E+001, 2.6762595E+001, 5.9802753E-001, 5.5418485E-001, 3.6484835E+001, 4.3625534E+001, 4.8762222E+001, 5.2195792E+001
 1.1200073E+002, 5.1570998E-002, 7.8642648E-001, 4.9318120E-001, 3.3053383E+001, 2.7269973E+001, 5.7975570E-001, 5.3801440E-001, 3.7249844E+001, 4.4615596E+001, 4.9890067E+001, 5.3153865E+001
 1.1300094E+002, 5.2006324E-002, 6.9182649E-001, 5.0002597E-001, 3.1961675E+001, 2.5843103E+001, 6.0787154E-001, 5.2619349E-001, 3.5983288E+001, 4.3428088E+001, 4.8960784E+001, 5.2684783E+001
 1.1400075E+002, 5.0322939E-002, 7.5626403E-001, 8.1440197E-001, 3.1870252E+001, 2.5474522E+001, 5.9634849E-001, 4.6409437E-001, 3.5943281E+001, 4.3250776E+001, 4.8508563E+001, 5.1858037E+001
