s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 9.0007156E+000, 3.4950791E-002, 6.5729201E-001, 4.2453718E+000, 3.1838574E+001, 2.5097283E+001, 3.1499054E-001, 8.9712716E-002, 3.4764394E+001, 4.0539641E+001, 4.6267834E+001, 5.1494066E+001
 1.0000431E+001, 3.4076261E-002, 8.3316153E-001, 7.3936890E+000, 3.3087735E+001, 3.1810127E+001, 3.1031996E-001, 4.8418798E-002, 3.6461658E+001, 4.3288734E+001, 5.0647343E+001, 5.7540422E+001
 1.1001646E+001, 3.4734322E-002, 9.6577430E-001, 7.1895908E+000, 3.3595071E+001, 2.7982978E+001, 2.8722970E-001, 4.4241212E-002, 3.7242109E+001, 4.4378800E+001, 5.1049699E+001, 5.7588106E+001
 1.2000801E+001, 3.3641308E-002, 9.1930103E-001, 3.3197290E+000, 3.2791656E+001, 2.6405729E+001, 3.3500446E-001, 8.8088183E-002, 3.6535820E+001, 4.4255027E+001, 5.1286471E+001, 5.7259116E+001
 1.3001221E+001, 3.0537148E-002, 8.3965913E-001, 2.4209936E+000, 3.3574725E+001, 2.1895656E+001, 3.5573097E-001, 1.1143214E-001, 3.7943266E+001, 4.7229298E+001, 5.5958484E+001, 6.1111541E+001
 1.4000735E+001, 2.8269922E-002, 1.2011927E+000, 1.7401540E+000, 3.2925951E+001, 2.4035621E+001, 3.4698879E-001, 2.0054896E-001, 3.7175175E+001, 4.4919294E+001, 5.2750057E+001, 5.9515982E+001
 1.5000574E+001, 3.0914311E-002, 1.0386244E+000, 1.4490985E+000, 3.2938359E+001, 2.0544326E+001, 3.9563129E-001, 1.8308425E-001, 3.7333903E+001, 4.5687402E+001, 5.4157638E+001, 6.1906253E+001
 1.6001799E+001, 3.3038852E-002, 1.1022787E+000, 4.9226648E+000, 3.0671178E+001, 2.5169332E+001, 4.0579259E-001, 6.4155118E-002, 3.4305969E+001, 4.1396199E+001, 4.8054085E+001, 5.4110877E+001
 1.7002637E+001, 2.8254189E-002, 1.1029710E+000, 5.0882157E+000, 3.2114715E+001, 2.6922447E+001, 3.7696979E-001, 8.7256274E-002, 3.6667746E+001, 4.7399337E+001, 5.8714089E+001, 6.1944154E+001
 1.8001006E+001, 2.8106270E-002, 9.7273133E-001, 2.7162456E+000, 3.1060615E+001, 2.4477159E+001, 3.9029129E-001, 1.6191574E-001, 3.5010654E+001, 4.1704748E+001, 4.7244025E+001, 5.2642351E+001
 1.9001523E+001, 3.0005784E-002, 9.7315048E-001, 5.1775653E+000, 3.1087806E+001, 2.3854890E+001, 4.3236345E-001, 6.9375116E-002, 3.5023122E+001, 4.1957102E+001, 4.7130101E+001, 5.1316727E+001
 2.0000380E+001, 2.7423337E-002, 1.2909801E+000, 3.8837853E+000, 2.8522508E+001, 2.0346646E+001, 3.8921525E-001, 1.7626947E-001, 3.2407474E+001, 3.9247368E+001, 4.4478991E+001, 4.8744377E+001
 2.1000322E+001, 3.0099133E-002, 8.6714660E-001, 1.3613301E+000, 3.1035155E+001, 2.1217914E+001, 4.6004173E-001, 2.0494089E-001, 3.5410280E+001, 4.3559554E+001, 5.0769422E+001, 5.7774542E+001
 2.2000210E+001, 2.7756869E-002, 8.0309406E-001, 1.9042099E+000, 2.9695131E+001, 1.9114944E+001, 4.7240475E-001, 9.2097018E-002, 3.3882980E+001, 4.2172954E+001, 4.9731813E+001, 5.6996032E+001
 2.3003134E+001, 2.6642606E-002, 1.0521046E+000, 1.5900249E+000, 2.8613382E+001, 2.0873016E+001, 4.4070150E-001, 1.7815084E-001, 3.2344411E+001, 3.8695411E+001, 4.4152742E+001, 4.9620334E+001
 2.4002240E+001, 2.9641961E-002, 1.0995848E+000, 8.5735076E-001, 2.9749166E+001, 2.0776432E+001, 4.4397048E-001, 2.2566878E-001, 3.3895032E+001, 4.1916494E+001, 4.9789930E+001, 5.8398487E+001
 2.5001544E+001, 2.9007556E-002, 8.2841442E-001, 7.6196046E-001, 2.8329107E+001, 1.9706403E+001, 4.8192239E-001, 1.9624496E-001, 3.2033415E+001, 3.8850135E+001, 4.4703187E+001, 5.0150301E+001
 2.6001634E+001, 2.9069605E-002, 1.0956694E+000, 8.2878378E-001, 3.0454164E+001, 1.9172453E+001, 4.2933326E-001, 3.1655908E-001, 3.4547383E+001, 4.1847378E+001, 4.7949901E+001, 5.3307779E+001
 2.7000356E+001, 2.8940526E-002, 8.0306171E-001, 1.2422658E+000, 2.8504528E+001, 2.0134717E+001, 4.8576274E-001, 2.2097593E-001, 3.2290503E+001, 3.9541445E+001, 4.5340128E+001, 5.0425000E+001
 2.8002622E+001, 2.7587169E-002, 9.8744174E-001, 1.8077129E+000, 2.7341185E+001, 1.7035687E+001, 4.5144109E-001, 2.1645781E-001, 3.1096710E+001, 3.7871836E+001, 4.3437749E+001, 4.8382648E+001
 2.9001304E+001, 2.8795452E-002, 1.0093573E+000, 5.8114774E-001, 2.7603066E+001, 1.8964096E+001, 4.4340168E-001, 3.2017876E-001, 3.1212728E+001, 3.7813333E+001, 4.3169937E+001, 4.7935878E+001
 3.0002436E+001, 2.7072823E-002, 8.0639152E-001, 8.2347729E-001, 2.8852101E+001, 2.1210520E+001, 4.9315177E-001, 3.4384421E-001, 3.2848037E+001, 4.0464741E+001, 4.7969060E+001, 5.4119602E+001
 3.1002358E+001, 2.7449996E-002, 9.8406568E-001, 7.0635819E-001, 2.7895310E+001, 1.9144132E+001, 4.4744284E-001, 3.0857217E-001, 3.1738665E+001, 3.8407585E+001, 4.3021617E+001, 4.7074481E+001
 3.2001153E+001, 2.9586926E-002, 9.5415666E-001, 3.1652804E+000, 2.8225315E+001, 1.8857072E+001, 4.4313868E-001, 1.0453905E-001, 3.2043760E+001, 3.9450973E+001, 4.6140676E+001, 5.2893439E+001
 3.3000587E+001, 2.6883679E-002, 7.1885240E-001, 7.6658874E-001, 2.6986141E+001, 1.6922029E+001, 5.0779324E-001, 2.9322524E-001, 3.0652021E+001, 3.7645231E+001, 4.4043746E+001, 5.0249182E+001
 3.4002398E+001, 2.7365028E-002, 7.5973487E-001, 4.1604801E-001, 2.5897268E+001, 1.7729208E+001, 4.8830700E-001, 3.8305201E-001, 2.9232906E+001, 3.5206345E+001, 4.0128578E+001, 4.4918814E+001
 3.5001175E+001, 2.7492605E-002, 8.6716045E-001, 3.1773009E-001, 2.7933872E+001, 1.7240202E+001, 4.7488579E-001, 3.5190197E-001, 3.1816463E+001, 3.8933079E+001, 4.5680909E+001, 5.3983141E+001
 3.6002878E+001, 2.6859839E-002, 1.1596939E+000, 4.9732985E-001, 2.6333468E+001, 1.6987215E+001, 4.1925211E-001, 3.2614338E-001, 2.9919096E+001, 3.6078926E+001, 4.0997708E+001, 4.5413076E+001
 3.7002186E+001, 2.8722571E-002, 7.4730153E-001, 1.6066690E+000, 2.7169921E+001, 1.9520815E+001, 5.0512748E-001, 1.6948387E-001, 3.0761401E+001, 3.7225376E+001, 4.2721663E+001, 4.7877920E+001
 3.8001481E+001, 2.8480514E-002, 8.2005159E-001, 1.7092660E+000, 2.7170935E+001, 1.9517007E+001, 4.7859348E-001, 2.2467168E-001, 3.0740835E+001, 3.7377315E+001, 4.2919554E+001, 4.8881140E+001
 3.9000138E+001, 2.7434035E-002, 9.8757838E-001, 7.1487561E-001, 2.5752124E+001, 1.5737862E+001, 4.5175942E-001, 3.7017551E-001, 2.9163271E+001, 3.5151044E+001, 3.9864949E+001, 4.4362160E+001
 4.0002091E+001, 2.8058626E-002, 6.5449495E-001, 5.0980378E-001, 2.7078859E+001, 1.7021941E+001, 5.2443472E-001, 4.1048380E-001, 3.0715789E+001, 3.7691969E+001, 4.4281822E+001, 5.1249222E+001
 4.1001907E+001, 2.8234587E-002, 9.4910217E-001, 6.9638046E-001, 2.5342797E+001, 1.8238425E+001, 4.5988206E-001, 2.9690613E-001, 2.8690962E+001, 3.4439156E+001, 3.8869034E+001, 4.2665792E+001
 4.2002087E+001, 2.8311233E-002, 7.4567503E-001, 1.2546567E+000, 2.5460322E+001, 1.9088344E+001, 4.9533158E-001, 1.8491813E-001, 2.8664193E+001, 3.4447065E+001, 3.9112377E+001, 4.3581262E+001
 4.3000939E+001, 2.8089236E-002, 9.9315550E-001, 6.0319406E-001, 2.6636392E+001, 1.7008028E+001, 4.3448125E-001, 4.0939971E-001, 3.0340691E+001, 3.7000528E+001, 4.2141161E+001, 4.6340220E+001
 4.4000943E+001, 2.8095713E-002, 7.6854709E-001, 4.7661080E-001, 2.6190030E+001, 1.6085885E+001, 4.9478617E-001, 3.5792000E-001, 2.9795355E+001, 3.6721644E+001, 4.2929830E+001, 4.9081999E+001
 4.5001741E+001, 2.8264328E-002, 6.8515911E-001, 5.8599287E-001, 2.7122221E+001, 1.7111022E+001, 5.0831071E-001, 3.7676022E-001, 3.0771333E+001, 3.7770265E+001, 4.3934256E+001, 5.0394852E+001
 4.6002247E+001, 2.7515450E-002, 6.8187463E-001, 6.4407480E-001, 2.5170726E+001, 1.7403103E+001, 5.0335282E-001, 3.2188497E-001, 2.8472556E+001, 3.4521442E+001, 3.9661173E+001, 4.4554996E+001
 4.7001356E+001, 2.8146971E-002, 5.9745895E-001, 5.0933308E-001, 2.5653402E+001, 1.8103504E+001, 5.2918360E-001, 3.0891410E-001, 2.8889748E+001, 3.4748430E+001, 3.9400389E+001, 4.3866653E+001
 4.8000484E+001, 2.8334096E-002, 6.3968139E-001, 5.8623893E-001, 2.5209904E+001, 1.7193091E+001, 5.0972531E-001, 3.7825953E-001, 2.8453584E+001, 3.4244613E+001, 3.8313591E+001, 4.1695808E+001
 4.9001823E+001, 2.9552791E-002, 5.1496975E-001, 4.7913036E-001, 2.7092604E+001, 1.7414779E+001, 5.4544059E-001, 4.2893771E-001, 3.0712773E+001, 3.7832292E+001, 4.4310766E+001, 5.0383741E+001
 5.0001023E+001, 2.9106549E-002, 7.0626432E-001, 4.3308418E-001, 2.6715045E+001, 1.6472327E+001, 5.0381746E-001, 4.2686480E-001, 3.0482182E+001, 3.7549910E+001, 4.3892503E+001, 5.0089872E+001
 5.1000535E+001, 2.9094876E-002, 5.7536203E-001, 4.0607233E-001, 2.5497729E+001, 1.6699356E+001, 5.5190850E-001, 4.1198253E-001, 2.8853306E+001, 3.5235978E+001, 4.0439974E+001, 4.5380071E+001
 5.2001500E+001, 2.8989938E-002, 8.4414842E-001, 3.4479332E-001, 2.4507056E+001, 1.5809543E+001, 4.4768159E-001, 4.2520640E-001, 2.7806740E+001, 3.4088865E+001, 3.9368571E+001, 4.3985534E+001
 5.3002054E+001, 2.9587618E-002, 4.2688960E-001, 2.9097065E-001, 2.5933902E+001, 1.7863048E+001, 5.5833721E-001, 4.0408818E-001, 2.9375219E+001, 3.6263279E+001, 4.1935737E+001, 4.7261593E+001
 5.4000857E+001, 2.8960210E-002, 8.2987880E-001, 4.1268084E-001, 2.4812221E+001, 1.5936409E+001, 4.7400801E-001, 3.5843779E-001, 2.8200510E+001, 3.4422009E+001, 3.9616312E+001, 4.4098416E+001
 5.5001110E+001, 2.9581085E-002, 6.4678208E-001, 4.2979780E-001, 2.6145530E+001, 1.8388269E+001, 5.0855082E-001, 3.4425021E-001, 2.9484159E+001, 3.5808059E+001, 4.0526238E+001, 4.5179389E+001
 5.6002798E+001, 2.9392695E-002, 5.5715488E-001, 8.8061436E-001, 2.5797246E+001, 1.8459960E+001, 5.4120974E-001, 1.9880410E-001, 2.9334181E+001, 3.6159819E+001, 4.2403882E+001, 4.8473785E+001
 5.7000445E+001, 3.1130271E-002, 6.8804006E-001, 4.0624812E-001, 2.5965836E+001, 1.8761708E+001, 5.0113827E-001, 3.4360588E-001, 2.9421706E+001, 3.6140796E+001, 4.1634965E+001, 4.6856837E+001
 5.8001445E+001, 3.0758995E-002, 6.9207126E-001, 4.9642212E-001, 2.5280154E+001, 1.9686172E+001, 5.0373646E-001, 3.3332751E-001, 2.8586111E+001, 3.4857102E+001, 4.0121132E+001, 4.5131702E+001
 5.9002279E+001, 3.0336094E-002, 4.3020362E-001, 4.1297011E-001, 2.6845498E+001, 1.9037199E+001, 6.0277529E-001, 3.7001376E-001, 3.0558822E+001, 3.7933649E+001, 4.4556499E+001, 5.2389052E+001
 6.0002987E+001, 3.0310264E-002, 6.0953609E-001, 3.7751042E-001, 2.5257044E+001, 1.6410683E+001, 5.2510776E-001, 4.0047915E-001, 2.8720558E+001, 3.5458784E+001, 4.1125705E+001, 4.6603583E+001
 6.1001495E+001, 3.0963886E-002, 6.4792043E-001, 3.2197381E-001, 2.4632803E+001, 1.6425986E+001, 5.2457046E-001, 4.5208801E-001, 2.7986453E+001, 3.4552413E+001, 4.0422407E+001, 4.6274870E+001
 6.2000507E+001, 3.0286863E-002, 5.6813514E-001, 3.8144629E-001, 2.4059447E+001, 1.8367716E+001, 5.5817094E-001, 4.0840653E-001, 2.7303310E+001, 3.3469674E+001, 3.8930978E+001, 4.4222832E+001
 6.3000524E+001, 3.0886338E-002, 4.0269079E-001, 8.2143833E-001, 2.4982334E+001, 1.9604730E+001, 6.2076914E-001, 2.4432275E-001, 2.8314703E+001, 3.4863276E+001, 4.0252039E+001, 4.5157666E+001
 6.4000070E+001, 3.1154813E-002, 6.7547850E-001, 9.4218548E-001, 2.6238858E+001, 1.8848587E+001, 5.2133823E-001, 2.2075856E-001, 2.9726978E+001, 3.6311078E+001, 4.1536546E+001, 4.6295112E+001
 6.5000066E+001, 3.1247873E-002, 5.6451007E-001, 4.6189939E-001, 2.7032710E+001, 1.7557220E+001, 5.5983814E-001, 4.0143028E-001, 3.0680088E+001, 3.7914820E+001, 4.4772967E+001, 5.2692459E+001
 6.6001450E+001, 3.1089503E-002, 6.4275429E-001, 4.0246621E-001, 2.5831478E+001, 1.5420302E+001, 5.3735962E-001, 4.6079692E-001, 2.9374687E+001, 3.6027669E+001, 4.2121963E+001, 4.8325374E+001
 6.7001538E+001, 3.1291742E-002, 4.8615835E-001, 3.4777209E-001, 2.5667561E+001, 1.7754555E+001, 5.9031902E-001, 4.2896470E-001, 2.9270073E+001, 3.6507734E+001, 4.3329233E+001, 5.0511699E+001
 6.8001849E+001, 3.1232680E-002, 6.6856176E-001, 3.8716816E-001, 2.4323426E+001, 1.5921741E+001, 5.1622327E-001, 4.7275367E-001, 2.7613327E+001, 3.4006647E+001, 3.9391230E+001, 4.4728607E+001
 6.9000159E+001, 3.1418119E-002, 6.9256326E-001, 3.7336020E-001, 2.6235101E+001, 1.7574753E+001, 4.9236516E-001, 4.0181961E-001, 2.9734268E+001, 3.6718141E+001, 4.2733427E+001, 4.8381127E+001
 7.0000345E+001, 3.1061783E-002, 5.1968264E-001, 3.9594894E-001, 2.4455705E+001, 1.7528196E+001, 5.5275127E-001, 4.2723116E-001, 2.7781227E+001, 3.3972221E+001, 3.9044826E+001, 4.3822502E+001
 7.1002186E+001, 3.1848059E-002, 4.8573519E-001, 2.9189074E-001, 2.5398700E+001, 1.6985359E+001, 5.8110966E-001, 3.9115897E-001, 2.8918042E+001, 3.5816853E+001, 4.2040577E+001, 4.8232007E+001
 7.2002139E+001, 3.2507223E-002, 4.3390936E-001, 2.7112211E-001, 2.6174508E+001, 1.7342116E+001, 5.9712786E-001, 4.5420593E-001, 2.9801671E+001, 3.7029279E+001, 4.3399757E+001, 4.9868629E+001
 7.3000289E+001, 3.1165400E-002, 6.0196189E-001, 2.9878540E-001, 2.5668424E+001, 1.6970607E+001, 4.9838503E-001, 4.6911623E-001, 2.9271004E+001, 3.6797928E+001, 4.4209760E+001, 5.2194149E+001
 7.4001457E+001, 3.1553671E-002, 4.9280735E-001, 7.1071796E-001, 2.5789498E+001, 1.8985553E+001, 5.3812086E-001, 3.4968794E-001, 2.9364858E+001, 3.6595727E+001, 4.3146905E+001, 4.9774168E+001
 7.5002487E+001, 3.2427979E-002, 4.7462456E-001, 1.7278302E+000, 2.5440715E+001, 1.8646144E+001, 5.7927295E-001, 2.0817749E-001, 2.8896744E+001, 3.5951086E+001, 4.2247152E+001, 4.8352334E+001
 7.6000540E+001, 3.1898352E-002, 5.5145905E-001, 4.4660288E-001, 2.4919778E+001, 1.7360292E+001, 5.5487258E-001, 4.2591977E-001, 2.8203222E+001, 3.4755097E+001, 4.0558506E+001, 4.6589746E+001
 7.7002687E+001, 3.1855391E-002, 6.8259717E-001, 3.0292334E-001, 2.4675837E+001, 1.5727078E+001, 5.1860229E-001, 4.3408878E-001, 2.8093495E+001, 3.5249270E+001, 4.1721563E+001, 4.7984624E+001
 7.8001727E+001, 3.3035638E-002, 4.6925657E-001, 3.1574072E-001, 2.4972794E+001, 1.7596790E+001, 5.8857100E-001, 4.3797145E-001, 2.8310653E+001, 3.5228027E+001, 4.1887332E+001, 4.8660343E+001
 7.9002382E+001, 3.2885894E-002, 5.1149538E-001, 3.3995663E-001, 2.5076233E+001, 1.8501002E+001, 5.8034816E-001, 4.5027578E-001, 2.8333459E+001, 3.4658865E+001, 3.9523589E+001, 4.4346725E+001
 8.0000049E+001, 3.2475322E-002, 6.8143994E-001, 3.4389438E-001, 2.5184114E+001, 1.8088130E+001, 5.2776999E-001, 4.7450002E-001, 2.8515285E+001, 3.5046703E+001, 4.0590380E+001, 4.5913919E+001
 8.1000031E+001, 3.2479772E-002, 4.5261727E-001, 3.0129598E-001, 2.4937068E+001, 1.7398697E+001, 6.0012099E-001, 4.6016616E-001, 2.8488420E+001, 3.5450811E+001, 4.1627579E+001, 4.7228849E+001
 8.2000797E+001, 3.2879981E-002, 4.3518800E-001, 3.5117733E-001, 2.4636457E+001, 1.7031172E+001, 5.9593682E-001, 4.4715405E-001, 2.7992760E+001, 3.4559297E+001, 4.0365951E+001, 4.6174509E+001
 8.3000861E+001, 3.2568445E-002, 5.0020798E-001, 4.4978946E-001, 2.4728834E+001, 1.8318091E+001, 5.8984115E-001, 3.9929164E-001, 2.8108912E+001, 3.4713322E+001, 4.0585260E+001, 4.6083094E+001
 8.4002667E+001, 3.2911831E-002, 4.6066472E-001, 4.2415341E-001, 2.5940488E+001, 1.7890463E+001, 6.0747682E-001, 4.4464609E-001, 2.9465317E+001, 3.6429585E+001, 4.2212343E+001, 4.7615205E+001
 8.5000817E+001, 3.2369768E-002, 6.5949793E-001, 5.4869819E-001, 2.4388787E+001, 1.8183873E+001, 5.4513524E-001, 4.7671700E-001, 2.7727542E+001, 3.4024536E+001, 3.9465597E+001, 4.4541458E+001
 8.6002290E+001, 3.2122792E-002, 4.7975826E-001, 5.4295084E-001, 2.4459023E+001, 1.9158411E+001, 6.1591181E-001, 4.5646473E-001, 2.7632702E+001, 3.3831517E+001, 3.8789843E+001, 4.3485697E+001
 8.7002080E+001, 3.2416896E-002, 8.1211196E-001, 3.4969228E-001, 2.4307623E+001, 1.7027712E+001, 5.0851320E-001, 5.0469891E-001, 2.7704554E+001, 3.4274022E+001, 3.9903538E+001, 4.5015480E+001
 8.8002360E+001, 3.2937522E-002, 4.5583398E-001, 2.2845409E-001, 2.5132261E+001, 1.7327286E+001, 6.2791487E-001, 4.9274113E-001, 2.8523254E+001, 3.5483357E+001, 4.1438811E+001, 4.7201062E+001
 8.9000940E+001, 3.3630301E-002, 5.5796848E-001, 2.8355513E-001, 2.4800298E+001, 1.9242171E+001, 5.5889568E-001, 4.7728219E-001, 2.8133789E+001, 3.4758032E+001, 4.0478887E+001, 4.5845317E+001
 9.0001394E+001, 3.2364282E-002, 5.2358285E-001, 3.2230893E-001, 2.4171219E+001, 1.6451993E+001, 5.8516498E-001, 4.8279661E-001, 2.7436283E+001, 3.3635905E+001, 3.8853798E+001, 4.3682299E+001
 9.1001203E+001, 3.3303312E-002, 5.7037525E-001, 3.0068367E-001, 2.6168503E+001, 1.7188675E+001, 5.7917194E-001, 4.4964397E-001, 2.9799443E+001, 3.7050450E+001, 4.3146073E+001, 4.9338631E+001
 9.2001118E+001, 3.3185638E-002, 4.2782913E-001, 2.7602215E-001, 2.4542937E+001, 1.5421113E+001, 6.2046842E-001, 4.4849942E-001, 2.7910315E+001, 3.4982045E+001, 4.1253811E+001, 4.6933312E+001
 9.3001794E+001, 3.3001229E-002, 4.8024296E-001, 2.8407997E-001, 2.4077861E+001, 1.5454545E+001, 5.9308116E-001, 4.4885401E-001, 2.7348430E+001, 3.3940783E+001, 3.9464529E+001, 4.4559423E+001
 9.4002738E+001, 3.2635385E-002, 4.2541989E-001, 3.1762232E-001, 2.4833942E+001, 1.7439652E+001, 6.3192890E-001, 4.9756340E-001, 2.8190428E+001, 3.5122464E+001, 4.1261174E+001, 4.7211539E+001
 9.5000208E+001, 3.4284098E-002, 6.4225440E-001, 4.2978438E-001, 2.4353825E+001, 1.7738974E+001, 5.4469353E-001, 4.6082188E-001, 2.7641987E+001, 3.4350892E+001, 3.9840160E+001, 4.5077687E+001
 9.6001603E+001, 3.4449952E-002, 7.0042963E-001, 9.1277446E-001, 2.4139793E+001, 1.6389233E+001, 5.3305150E-001, 3.4551694E-001, 2.7388626E+001, 3.3987939E+001, 4.0126042E+001, 4.6215496E+001
 9.7000400E+001, 3.5278108E-002, 4.2482863E-001, 8.1507029E-001, 2.5898287E+001, 1.8974948E+001, 6.1902542E-001, 3.7244919E-001, 2.9302307E+001, 3.6328945E+001, 4.2175533E+001, 4.7524480E+001
 9.8000139E+001, 3.3859079E-002, 7.8798749E-001, 3.3583730E-001, 2.4478969E+001, 1.7326150E+001, 5.0636659E-001, 4.8453213E-001, 2.7757822E+001, 3.4108745E+001, 3.9671204E+001, 4.4926874E+001
 9.9000070E+001, 3.3945741E-002, 4.9674516E-001, 2.8144052E-001, 2.5257641E+001, 1.7864474E+001, 5.9700612E-001, 4.7143455E-001, 2.8628040E+001, 3.5201558E+001, 4.0785404E+001, 4.6091902E+001
 1.0000122E+002, 3.3878457E-002, 4.2830603E-001, 2.2784199E-001, 2.4550887E+001, 1.6894157E+001, 6.1625188E-001, 4.8584273E-001, 2.7944488E+001, 3.4941355E+001, 4.1160669E+001, 4.7413506E+001
 1.0100130E+002, 3.3402176E-002, 4.6550905E-001, 5.4695567E-001, 2.4831085E+001, 1.7587980E+001, 6.0005909E-001, 3.9360723E-001, 2.8371164E+001, 3.5507581E+001, 4.2161496E+001, 4.9448770E+001
 1.0200095E+002, 3.4908132E-002, 4.5377048E-001, 5.3275645E-001, 2.6093877E+001, 1.9864692E+001, 6.0868547E-001, 4.3496539E-001, 2.9622975E+001, 3.6645338E+001, 4.2640809E+001, 4.8192786E+001
 1.0300140E+002, 3.4451646E-002, 4.5289868E-001, 3.8922375E-001, 2.4577323E+001, 1.7488635E+001, 6.0997080E-001, 4.8403291E-001, 2.7865859E+001, 3.4344238E+001, 3.9821833E+001, 4.5309940E+001
 1.0400178E+002, 3.4650604E-002, 5.2248954E-001, 4.9543970E-001, 2.5969279E+001, 2.0294566E+001, 5.8247231E-001, 4.4073189E-001, 2.9538140E+001, 3.6658356E+001, 4.3234682E+001, 4.9751859E+001
 1.0500061E+002, 3.5611168E-002, 4.7939279E-001, 4.3058396E-001, 2.6717429E+001, 2.3071916E+001, 5.9131301E-001, 5.0146769E-001, 3.0444315E+001, 3.7896791E+001, 4.4715014E+001, 5.1678813E+001
 1.0600243E+002, 3.5666037E-002, 3.9285543E-001, 3.5342464E-001, 2.6455138E+001, 2.3624844E+001, 6.2483053E-001, 5.4470381E-001, 3.0187299E+001, 3.8180683E+001, 4.5554637E+001, 5.2778441E+001
 1.0700029E+002, 3.7040806E-002, 3.7736919E-001, 5.0870483E-001, 2.8045000E+001, 2.9256459E+001, 6.3367126E-001, 5.3083822E-001, 3.1949718E+001, 3.9983402E+001, 4.6943089E+001, 5.3805191E+001
 1.0800090E+002, 3.7136615E-002, 5.3695784E-001, 4.4285582E-001, 2.8634809E+001, 2.7782044E+001, 5.8441700E-001, 5.4652234E-001, 3.2744485E+001, 4.1113368E+001, 4.8633019E+001, 5.5617332E+001
 1.0900176E+002, 3.7301187E-002, 4.9217337E-001, 4.3562412E-001, 2.8164747E+001, 2.7252386E+001, 5.8874016E-001, 5.3633513E-001, 3.2067153E+001, 4.0318874E+001, 4.7989376E+001, 5.5866138E+001
 1.1000262E+002, 3.6521999E-002, 4.4030731E-001, 5.2402105E-001, 2.6206862E+001, 2.3113714E+001, 6.0326671E-001, 4.6429956E-001, 2.9869978E+001, 3.7536611E+001, 4.4698628E+001, 5.1685952E+001
 1.1100248E+002, 3.6352215E-002, 3.5065415E-001, 3.3140609E-001, 2.5058889E+001, 2.0453969E+001, 6.4187097E-001, 4.9275557E-001, 2.8529630E+001, 3.5940732E+001, 4.2768389E+001, 5.0092837E+001
 1.1200031E+002, 3.7722504E-002, 5.6917243E-001, 3.6042606E-001, 2.8348118E+001, 2.5897534E+001, 5.5255791E-001, 5.2573458E-001, 3.2040753E+001, 3.9142249E+001, 4.5042344E+001, 5.0372731E+001
 1.1300152E+002, 4.0670816E-002, 5.1772261E-001, 3.4061293E-001, 3.2256399E+001, 2.8522374E+001, 5.9030094E-001, 5.2778139E-001, 3.6981955E+001, 4.7601200E+001, 5.9982452E+001, 7.3849017E+001
 1.1400050E+002, 4.0037986E-002, 5.0634296E-001, 4.4660071E-001, 2.9018187E+001, 2.2297546E+001, 6.0276240E-001, 5.0884107E-001, 3.3247590E+001, 4.2070005E+001, 5.0619102E+001, 5.9822969E+001
