s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 6.6000427E+001, 4.9057594E-002, 8.6417387E-001, 4.2140617E-001, 3.4071572E+001, 2.6052918E+001, 5.5625058E-001, 5.3901238E-001, 3.8425563E+001, 4.5793315E+001, 5.0822309E+001, 5.3918070E+001, 8.4179454E+001, 8.9439054E+001
 6.7000943E+001, 4.6951495E-002, 6.8710087E-001, 6.7844895E-001, 3.1547916E+001, 2.6193348E+001, 6.0814761E-001, 4.2648177E-001, 3.5665409E+001, 4.2806957E+001, 4.7713304E+001, 5.0674691E+001, 8.4256877E+001, 8.9584409E+001
 6.8000027E+001, 4.7726043E-002, 6.9335679E-001, 5.9272146E-001, 3.2268620E+001, 2.6100275E+001, 6.0557066E-001, 4.2505502E-001, 3.6395011E+001, 4.3699542E+001, 4.9300155E+001, 5.3370189E+001, 8.3973996E+001, 9.0004726E+001
 6.9001190E+001, 4.6428097E-002, 9.8038443E-001, 5.1396383E-001, 3.1782084E+001, 2.4756652E+001, 5.1805215E-001, 4.8847759E-001, 3.5867875E+001, 4.2724602E+001, 4.7451779E+001, 5.0269385E+001, 8.4117665E+001, 8.9642063E+001
 7.0000760E+001, 4.8095957E-002, 6.4466005E-001, 5.0837075E-001, 3.1631148E+001, 2.4313385E+001, 6.2068335E-001, 5.1108048E-001, 3.5669690E+001, 4.3163112E+001, 4.8480343E+001, 5.2184663E+001, 8.3893079E+001, 9.0135196E+001
 7.1000043E+001, 4.7641523E-002, 9.2297842E-001, 4.8306152E-001, 3.2679006E+001, 2.4068338E+001, 5.3616682E-001, 5.0435666E-001, 3.7080304E+001, 4.4834883E+001, 5.0413377E+001, 5.3620258E+001, 8.3920307E+001, 9.0629829E+001
 7.2000527E+001, 4.8206114E-002, 6.0827603E-001, 5.0002518E-001, 3.1771114E+001, 2.5591194E+001, 6.3656449E-001, 4.6467439E-001, 3.5654321E+001, 4.3016421E+001, 4.8174992E+001, 5.1735362E+001, 8.4029279E+001, 8.9596557E+001
 7.3001248E+001, 4.9775941E-002, 9.2144262E-001, 1.2352080E+000, 3.2868478E+001, 2.5265468E+001, 5.4885376E-001, 1.7926756E-001, 3.7127195E+001, 4.4413418E+001, 4.9740140E+001, 5.3072969E+001, 8.4178346E+001, 8.9726840E+001
 7.4000238E+001, 4.8440610E-002, 6.3606586E-001, 8.7103927E-001, 3.1480547E+001, 2.5150318E+001, 6.2923742E-001, 2.0252165E-001, 3.5415150E+001, 4.2483534E+001, 4.7363464E+001, 5.0517353E+001, 8.4301032E+001, 8.9932864E+001
 7.5001670E+001, 4.7347594E-002, 5.5799485E-001, 6.6847841E-001, 3.1911975E+001, 2.4173099E+001, 6.5161299E-001, 4.0997439E-001, 3.6093599E+001, 4.3562208E+001, 4.9165630E+001, 5.3050261E+001, 8.4517769E+001, 8.9926851E+001
 7.6001231E+001, 4.9921664E-002, 7.5360901E-001, 5.2476694E-001, 3.3820228E+001, 2.6110442E+001, 5.9609502E-001, 5.2382079E-001, 3.8093807E+001, 4.5343813E+001, 5.0179390E+001, 5.3366589E+001, 8.5197871E+001, 8.9985947E+001
 7.7000663E+001, 4.7869542E-002, 8.0035975E-001, 6.4557147E-001, 3.1569991E+001, 2.5528645E+001, 5.6576311E-001, 4.6077135E-001, 3.5682845E+001, 4.3107164E+001, 4.8610274E+001, 5.2052895E+001, 8.5275424E+001, 8.9773814E+001
 7.8000507E+001, 4.8208530E-002, 5.9203127E-001, 7.5188255E-001, 3.1923550E+001, 2.5489698E+001, 6.2624241E-001, 4.6011019E-001, 3.5979511E+001, 4.3450260E+001, 4.8701547E+001, 5.2230909E+001, 8.5238290E+001, 9.0102708E+001
 7.9000116E+001, 4.8721928E-002, 6.5724762E-001, 5.8786154E-001, 3.2610500E+001, 2.6252081E+001, 6.2081633E-001, 4.7154264E-001, 3.6928539E+001, 4.4774505E+001, 5.0709114E+001, 5.4782535E+001, 8.5334063E+001, 8.9814840E+001
 8.0000346E+001, 4.8827479E-002, 6.9668145E-001, 1.4687209E+000, 3.1815805E+001, 2.7155272E+001, 6.1223622E-001, 3.1531762E-001, 3.5896626E+001, 4.3002627E+001, 4.8121176E+001, 5.1468743E+001, 8.5336669E+001, 9.0236596E+001
 8.1001508E+001, 5.0900131E-002, 7.6718065E-001, 7.5896587E-001, 3.3135308E+001, 2.7499636E+001, 5.9185163E-001, 4.0103867E-001, 3.7452141E+001, 4.5160226E+001, 5.1014926E+001, 5.4902017E+001, 8.5280357E+001, 9.0496576E+001
 8.2000781E+001, 5.1530604E-002, 7.3005461E-001, 5.3232718E-001, 3.2435903E+001, 2.5495252E+001, 5.9873603E-001, 4.9347741E-001, 3.6489339E+001, 4.3686815E+001, 4.8639906E+001, 5.1885049E+001, 8.5309598E+001, 9.1165663E+001
 8.3001044E+001, 4.9572241E-002, 8.1844803E-001, 6.7731662E-001, 3.1712093E+001, 2.5327441E+001, 5.4357272E-001, 4.5326554E-001, 3.5835612E+001, 4.3430988E+001, 4.9525355E+001, 5.4303479E+001, 8.4955494E+001, 9.0506640E+001
 8.4001634E+001, 5.0892089E-002, 5.6900039E-001, 7.9987109E-001, 3.2914093E+001, 2.8794648E+001, 6.3861568E-001, 3.0747908E-001, 3.7088185E+001, 4.4628105E+001, 4.9850663E+001, 5.3175008E+001, 8.5165840E+001, 9.0286074E+001
 8.5000945E+001, 4.9792391E-002, 6.7920943E-001, 6.6937199E-001, 3.2224109E+001, 2.6004250E+001, 6.1804843E-001, 4.8730444E-001, 3.6452210E+001, 4.3801404E+001, 4.9312277E+001, 5.2653988E+001, 8.5230608E+001, 9.0568990E+001
 8.6000146E+001, 4.9533516E-002, 5.5876710E-001, 4.4665920E-001, 3.1212995E+001, 2.5466454E+001, 6.6271576E-001, 5.3566306E-001, 3.5193866E+001, 4.2422856E+001, 4.7459076E+001, 5.0819398E+001, 8.5472802E+001, 9.0591480E+001
 8.7000353E+001, 4.8991822E-002, 6.8753057E-001, 1.0506596E+000, 3.1880104E+001, 2.7283891E+001, 6.1427484E-001, 3.5567107E-001, 3.6067189E+001, 4.3515271E+001, 4.9001503E+001, 5.2445505E+001, 8.5604071E+001, 9.0366940E+001
 8.8000619E+001, 5.0241607E-002, 6.7850820E-001, 5.8795887E-001, 3.2185267E+001, 2.7363497E+001, 6.2006795E-001, 4.7164636E-001, 3.6475363E+001, 4.4186425E+001, 4.9749686E+001, 5.3520111E+001, 8.5481599E+001, 9.0865830E+001
 8.9001104E+001, 5.1004149E-002, 5.3630372E-001, 1.1956771E+000, 3.2184119E+001, 2.9030663E+001, 6.6705335E-001, 3.2233178E-001, 3.6306511E+001, 4.3850546E+001, 4.9266988E+001, 5.3080326E+001, 8.5404216E+001, 9.1202625E+001
 9.0000846E+001, 5.0106117E-002, 8.7968029E-001, 7.2840357E-001, 3.2155535E+001, 2.3803093E+001, 5.6126905E-001, 3.8863418E-001, 3.6441005E+001, 4.3751388E+001, 4.9182814E+001, 5.2493642E+001, 8.5433378E+001, 9.1009740E+001
 9.1001427E+001, 5.1093036E-002, 6.0002680E-001, 1.0290566E+000, 3.2019930E+001, 2.6930812E+001, 6.4384962E-001, 3.6377015E-001, 3.6180586E+001, 4.4348212E+001, 5.0772060E+001, 5.5652543E+001, 8.5430324E+001, 9.0927427E+001
 9.2001293E+001, 5.0327964E-002, 7.6390159E-001, 5.4533038E-001, 3.1297287E+001, 2.3834779E+001, 5.8909789E-001, 5.3702504E-001, 3.5260883E+001, 4.2357685E+001, 4.7387418E+001, 5.0458668E+001, 8.5342820E+001, 9.0212519E+001
 9.3000520E+001, 5.1533191E-002, 7.5941151E-001, 5.4531961E-001, 3.2247067E+001, 2.5890291E+001, 5.9397713E-001, 4.7429853E-001, 3.6401206E+001, 4.3993556E+001, 4.9687480E+001, 5.3505894E+001, 8.5254776E+001, 9.0418443E+001
 9.4000021E+001, 5.1293710E-002, 7.2495491E-001, 9.7844696E-001, 3.1743853E+001, 2.6344011E+001, 5.9801886E-001, 3.1544273E-001, 3.5823712E+001, 4.3221106E+001, 4.8559407E+001, 5.1734549E+001, 8.5231301E+001, 9.0212277E+001
 9.5001488E+001, 5.3262296E-002, 5.5426911E-001, 9.7365401E-001, 3.3276791E+001, 2.7446076E+001, 6.6443688E-001, 3.4867002E-001, 3.7579599E+001, 4.5386129E+001, 5.1553337E+001, 5.6438318E+001, 8.5376233E+001, 9.0273435E+001
 9.6001239E+001, 5.1477577E-002, 6.1044091E-001, 6.8035482E-001, 3.2085553E+001, 2.6892926E+001, 6.4818178E-001, 4.6427748E-001, 3.6294966E+001, 4.3964402E+001, 4.9873985E+001, 5.3979507E+001, 8.5475610E+001, 9.0260589E+001
 9.7000778E+001, 5.1902669E-002, 6.9923766E-001, 4.7313406E-001, 3.2452092E+001, 2.5322507E+001, 6.2242251E-001, 5.1998890E-001, 3.6758997E+001, 4.4390014E+001, 5.0179717E+001, 5.4148509E+001, 8.5429190E+001, 9.0584779E+001
