s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 9.0007640E+000, 3.1480547E-002, 9.6010691E-001, 6.5777763E+000, 3.4111815E+001, 2.7606498E+001, 2.9914397E-001, 6.2371308E-002, 3.7935348E+001, 4.5429053E+001, 5.2150363E+001, 5.8497284E+001
 1.0000576E+001, 3.3155133E-002, 9.7902990E-001, 3.1327284E+000, 3.1401571E+001, 2.5660284E+001, 3.1772395E-001, 1.1135504E-001, 3.5190330E+001, 4.2670086E+001, 4.8933646E+001, 5.3228408E+001
 1.1000316E+001, 3.4146041E-002, 1.2594531E+000, 4.6670774E+000, 3.0252423E+001, 2.5962376E+001, 2.9991663E-001, 9.0856602E-002, 3.3563888E+001, 4.0254063E+001, 4.6654094E+001, 5.2608610E+001
 1.2002454E+001, 3.2628471E-002, 9.3110461E-001, 1.5005883E+000, 3.5179238E+001, 2.4593387E+001, 3.0442104E-001, 2.0733281E-001, 3.9767952E+001, 4.9940603E+001, 6.1039497E+001, 6.9778378E+001
 1.3000588E+001, 2.9636645E-002, 9.0264587E-001, 2.3562542E+000, 3.1994418E+001, 2.2690018E+001, 3.6133358E-001, 1.5103273E-001, 3.6330763E+001, 4.5868028E+001, 5.5101667E+001, 6.4834722E+001
 1.4002120E+001, 2.8063774E-002, 1.0022497E+000, 1.1494950E+000, 3.0056402E+001, 1.9870766E+001, 3.7938874E-001, 2.3516848E-001, 3.4022706E+001, 4.1214102E+001, 4.7577397E+001, 5.3506114E+001
 1.5000765E+001, 2.8459695E-002, 1.0791974E+000, 9.5827850E-001, 3.1287342E+001, 2.0048533E+001, 3.9526833E-001, 2.4619502E-001, 3.5386270E+001, 4.2937812E+001, 4.9001904E+001, 5.4641854E+001
 1.6000278E+001, 2.6507841E-002, 1.2211431E+000, 7.4804599E-001, 3.0101879E+001, 2.0321317E+001, 3.7883116E-001, 1.7652159E-001, 3.4103924E+001, 4.1375062E+001, 4.7511741E+001, 5.2818238E+001
 1.7000716E+001, 2.8227170E-002, 8.9731316E-001, 9.2778235E-001, 3.0354155E+001, 1.9556611E+001, 4.3939264E-001, 1.6000056E-001, 3.4486386E+001, 4.2445200E+001, 4.9203536E+001, 5.4909819E+001
 1.8001062E+001, 2.9203021E-002, 1.0760633E+000, 2.2789264E+000, 3.0212163E+001, 2.0268266E+001, 4.1609891E-001, 1.1155988E-001, 3.4191629E+001, 4.1673502E+001, 4.7908273E+001, 5.2891336E+001
 1.9001558E+001, 3.0646531E-002, 1.0058738E+000, 2.3233937E+000, 2.8782505E+001, 2.2249981E+001, 4.4087206E-001, 1.3873070E-001, 3.2423828E+001, 3.9003586E+001, 4.4395557E+001, 4.8955405E+001
 2.0002148E+001, 3.1083641E-002, 9.9957953E-001, 2.8366457E+000, 3.0138910E+001, 1.8907550E+001, 4.4836816E-001, 9.7271683E-002, 3.4175856E+001, 4.1805786E+001, 4.7782627E+001, 5.2394811E+001
 2.1001963E+001, 2.7439296E-002, 1.0073948E+000, 2.3503907E+000, 3.1568947E+001, 2.0780144E+001, 4.2475499E-001, 1.7063147E-001, 3.5866310E+001, 4.3721983E+001, 4.9671867E+001, 5.4887291E+001
 2.2002013E+001, 2.6553928E-002, 1.1945884E+000, 1.0145901E+000, 2.9782685E+001, 1.9084098E+001, 3.8870732E-001, 1.8173939E-001, 3.4162662E+001, 4.2580891E+001, 5.0436982E+001, 5.8122304E+001
 2.3003140E+001, 2.8460442E-002, 9.1671926E-001, 2.3522792E+000, 3.0752556E+001, 1.8248940E+001, 4.5174609E-001, 1.0175433E-001, 3.5147354E+001, 4.3936537E+001, 5.2021795E+001, 5.9494015E+001
 2.4001309E+001, 2.8057156E-002, 9.7434054E-001, 9.7252088E-001, 2.8977591E+001, 1.9315693E+001, 4.4853792E-001, 1.9765962E-001, 3.2911331E+001, 4.0275825E+001, 4.6901748E+001, 5.3267669E+001
 2.5001422E+001, 2.7472369E-002, 1.2133606E+000, 8.0682050E-001, 2.7414782E+001, 2.0259489E+001, 4.0906964E-001, 1.8932203E-001, 3.0954181E+001, 3.7100012E+001, 4.1624047E+001, 4.5707330E+001
 2.6002492E+001, 2.8048433E-002, 1.5375198E+000, 1.4438687E+000, 2.7225278E+001, 2.0081057E+001, 3.6436287E-001, 1.5121957E-001, 3.0813623E+001, 3.7203703E+001, 4.2250239E+001, 4.6164364E+001
 2.7000640E+001, 2.9581676E-002, 7.9605844E-001, 1.4978106E+000, 2.8075825E+001, 2.2981242E+001, 4.9050354E-001, 1.0696749E-001, 3.1808363E+001, 3.9055560E+001, 4.5579222E+001, 5.1284345E+001
 2.8000043E+001, 2.7979964E-002, 8.2213943E-001, 7.4886163E-001, 2.8159338E+001, 1.9460154E+001, 4.8615438E-001, 2.6912408E-001, 3.2042061E+001, 3.9464373E+001, 4.6585471E+001, 5.3221438E+001
 2.9001428E+001, 2.8939768E-002, 1.1971837E+000, 7.1916873E-001, 2.6929851E+001, 1.6907287E+001, 4.2108624E-001, 3.0330796E-001, 3.0463161E+001, 3.6488333E+001, 4.0645503E+001, 4.3795742E+001
 3.0001773E+001, 2.9080481E-002, 9.3847266E-001, 6.8709421E-001, 2.8346407E+001, 1.9509956E+001, 4.8574098E-001, 2.6738478E-001, 3.2313159E+001, 3.9605852E+001, 4.6779927E+001, 5.5267041E+001
 3.1000634E+001, 2.9190922E-002, 7.0453533E-001, 1.1890991E+000, 2.6969439E+001, 1.8906819E+001, 5.3618848E-001, 1.7969232E-001, 3.0612294E+001, 3.7500293E+001, 4.2994123E+001, 4.7661516E+001
 3.2000134E+001, 2.8013406E-002, 8.1513302E-001, 5.6383776E-001, 3.0023676E+001, 1.9358526E+001, 4.8764318E-001, 3.4115466E-001, 3.4050633E+001, 4.1494991E+001, 4.7626214E+001, 5.3209042E+001
 3.3001309E+001, 2.7141964E-002, 8.2192034E-001, 6.5492456E-001, 2.9092809E+001, 2.0666052E+001, 5.0307498E-001, 2.9794969E-001, 3.3267554E+001, 4.0898702E+001, 4.7974055E+001, 5.4578536E+001
 3.4002497E+001, 2.7174328E-002, 6.4841651E-001, 7.8965522E-001, 2.6854940E+001, 1.8610372E+001, 5.5643954E-001, 1.8411348E-001, 3.0533522E+001, 3.7122865E+001, 4.3017056E+001, 4.9781209E+001
 3.5002350E+001, 2.6666930E-002, 8.8007647E-001, 1.2082127E+000, 2.6304849E+001, 1.6436950E+001, 4.8148011E-001, 2.4097858E-001, 3.0021485E+001, 3.6964956E+001, 4.3091737E+001, 4.8375538E+001
 3.6002766E+001, 2.6845439E-002, 9.3869565E-001, 5.4905929E-001, 2.6505119E+001, 1.6611284E+001, 4.5809731E-001, 3.4398841E-001, 3.0170570E+001, 3.6888810E+001, 4.2856760E+001, 4.8452902E+001
 3.7000792E+001, 2.6710818E-002, 7.1079577E-001, 4.9224287E-001, 2.6687998E+001, 1.6780269E+001, 5.0190602E-001, 3.7428487E-001, 3.0174564E+001, 3.6396011E+001, 4.1245919E+001, 4.5845102E+001
 3.8001098E+001, 2.6977095E-002, 7.2921491E-001, 5.2950663E-001, 2.6233115E+001, 1.7262107E+001, 4.9041703E-001, 3.8773419E-001, 2.9655264E+001, 3.5926110E+001, 4.1479669E+001, 4.6980492E+001
 3.9001963E+001, 2.7603951E-002, 7.2915376E-001, 4.3480118E-001, 2.6498677E+001, 1.7146660E+001, 4.9889590E-001, 3.9318294E-001, 2.9880593E+001, 3.6022868E+001, 4.0944323E+001, 4.5667406E+001
 4.0002724E+001, 2.6981448E-002, 1.0128014E+000, 3.4978649E-001, 2.5395841E+001, 1.6107739E+001, 4.3911556E-001, 4.0352629E-001, 2.8734688E+001, 3.4571724E+001, 3.9295700E+001, 4.3720334E+001
 4.1002068E+001, 2.8117356E-002, 6.2677463E-001, 5.1168057E-001, 2.5858227E+001, 1.9614054E+001, 5.2684008E-001, 3.2969302E-001, 2.9219603E+001, 3.5606941E+001, 4.1072407E+001, 4.6878879E+001
 4.2000191E+001, 2.8599260E-002, 7.7318861E-001, 5.0936956E-001, 2.5839790E+001, 1.8432157E+001, 4.8705368E-001, 3.1037403E-001, 2.9281772E+001, 3.5552412E+001, 4.0552359E+001, 4.5004040E+001
 4.3001368E+001, 2.7931095E-002, 6.8351261E-001, 4.3733197E-001, 2.5516036E+001, 1.6218725E+001, 5.0883426E-001, 3.6806487E-001, 2.8953549E+001, 3.5498727E+001, 4.1331336E+001, 4.7925415E+001
 4.4000566E+001, 2.8288719E-002, 6.1889896E-001, 4.6990176E-001, 2.4826431E+001, 1.6723122E+001, 5.2545092E-001, 3.6132483E-001, 2.8188344E+001, 3.4317106E+001, 3.9674478E+001, 4.4887879E+001
 4.5000897E+001, 2.7516765E-002, 6.4679732E-001, 3.7862352E-001, 2.5272666E+001, 1.7312314E+001, 5.2851631E-001, 3.9459465E-001, 2.8543088E+001, 3.4456975E+001, 3.9285913E+001, 4.4519234E+001
 4.6000578E+001, 2.6808485E-002, 9.1474698E-001, 5.4283500E-001, 2.4212004E+001, 1.5122076E+001, 4.5751350E-001, 4.2784973E-001, 2.7535016E+001, 3.3388169E+001, 3.8243831E+001, 4.2539192E+001
 4.7002710E+001, 2.9457978E-002, 6.2835583E-001, 4.5593042E-001, 2.6639273E+001, 2.0224583E+001, 5.2644665E-001, 4.1526388E-001, 3.0082573E+001, 3.6809269E+001, 4.2653718E+001, 4.9024627E+001
 4.8000776E+001, 2.9114355E-002, 7.6355136E-001, 4.1186745E-001, 2.5877853E+001, 1.6322857E+001, 4.9597253E-001, 4.0570640E-001, 2.9425244E+001, 3.6286493E+001, 4.2909783E+001, 5.0720417E+001
 4.9002278E+001, 2.8596898E-002, 6.8559112E-001, 5.4413551E-001, 2.5369175E+001, 1.6611374E+001, 5.1797935E-001, 3.4738497E-001, 2.8769526E+001, 3.5229982E+001, 4.1266536E+001, 4.7928092E+001
 5.0000211E+001, 3.0367438E-002, 6.7617999E-001, 5.0531616E-001, 2.5601704E+001, 1.9443440E+001, 5.2032271E-001, 3.2924370E-001, 2.8968421E+001, 3.5218308E+001, 4.0413724E+001, 4.5356976E+001
 5.1001411E+001, 2.9951732E-002, 5.7515024E-001, 5.6623470E-001, 2.6013617E+001, 1.7483013E+001, 5.4286359E-001, 3.8051053E-001, 2.9462482E+001, 3.6153275E+001, 4.2042911E+001, 4.8355642E+001
 5.2001012E+001, 2.9602308E-002, 6.8824521E-001, 4.6608162E-001, 2.5466606E+001, 1.8838331E+001, 5.1197578E-001, 2.7884443E-001, 2.8846045E+001, 3.5104308E+001, 4.0469255E+001, 4.6078870E+001
 5.3000961E+001, 2.9356248E-002, 9.1005107E-001, 4.4167813E-001, 2.5724975E+001, 1.7005256E+001, 4.6936627E-001, 4.1222864E-001, 2.9263169E+001, 3.6084028E+001, 4.2154546E+001, 4.8226570E+001
 5.4000561E+001, 2.9613639E-002, 5.5002577E-001, 3.1174479E-001, 2.5531279E+001, 1.6618284E+001, 5.7016668E-001, 4.4919756E-001, 2.9099936E+001, 3.6100055E+001, 4.2554562E+001, 4.9563885E+001
 5.5000709E+001, 2.8736833E-002, 5.6843473E-001, 2.8955206E-001, 2.5259136E+001, 1.7466363E+001, 5.6097392E-001, 3.2635404E-001, 2.8596797E+001, 3.4668392E+001, 3.9456533E+001, 4.4102685E+001
 5.6001077E+001, 2.8607374E-002, 6.6874511E-001, 2.2697993E-001, 2.4960864E+001, 1.6396157E+001, 5.2483139E-001, 4.0301299E-001, 2.8293020E+001, 3.4550763E+001, 4.0030546E+001, 4.5819862E+001
 5.7000644E+001, 2.9508354E-002, 6.6258164E-001, 3.1292261E-001, 2.4396413E+001, 1.5633483E+001, 4.9736722E-001, 3.9086378E-001, 2.7569151E+001, 3.3458766E+001, 3.8085429E+001, 4.2690351E+001
 5.8002197E+001, 2.9603627E-002, 7.1195680E-001, 3.9600840E-001, 2.4293676E+001, 1.6346175E+001, 4.8064134E-001, 4.4692626E-001, 2.7407113E+001, 3.2999774E+001, 3.7504822E+001, 4.1860829E+001
 5.9002414E+001, 2.9978682E-002, 6.9006397E-001, 4.5924072E-001, 2.4531978E+001, 1.7309536E+001, 4.9538788E-001, 3.7013412E-001, 2.7774260E+001, 3.4579791E+001, 4.0693059E+001, 4.7444912E+001
 6.0001367E+001, 2.9724446E-002, 7.1693566E-001, 3.2647071E-001, 2.5633103E+001, 1.7623712E+001, 4.9020252E-001, 4.2464800E-001, 2.9114719E+001, 3.6150950E+001, 4.2458076E+001, 4.8637026E+001
 6.1000441E+001, 3.0226484E-002, 6.4445644E-001, 3.6991941E-001, 2.6436365E+001, 1.7280340E+001, 5.3228514E-001, 4.2678824E-001, 3.0027944E+001, 3.7062682E+001, 4.3502537E+001, 5.0486323E+001
 6.2000697E+001, 3.0334254E-002, 6.3447230E-001, 6.2591644E-001, 2.5387127E+001, 1.8213805E+001, 5.4647512E-001, 2.7721020E-001, 2.8807215E+001, 3.5397740E+001, 4.1207795E+001, 4.6773706E+001
 6.3000893E+001, 3.0651163E-002, 6.3516965E-001, 5.3177798E-001, 2.4752088E+001, 1.6182481E+001, 5.3802129E-001, 3.7028575E-001, 2.7933388E+001, 3.4061875E+001, 3.9060491E+001, 4.4195164E+001
 6.4001687E+001, 3.0030196E-002, 6.1356245E-001, 4.2336255E-001, 2.4636655E+001, 1.5068781E+001, 5.3179291E-001, 4.0776298E-001, 2.8017726E+001, 3.4758537E+001, 4.0701953E+001, 4.6274844E+001
 6.5001481E+001, 3.2221406E-002, 6.1609686E-001, 6.2156210E-001, 2.7118846E+001, 1.7180311E+001, 5.3499212E-001, 3.4457278E-001, 3.0678522E+001, 3.7404241E+001, 4.3412373E+001, 4.9616461E+001
 6.6000138E+001, 3.2741369E-002, 5.4148282E-001, 9.0356208E-001, 2.5880306E+001, 1.9321442E+001, 5.6752028E-001, 2.2020940E-001, 2.9288385E+001, 3.6033922E+001, 4.1693492E+001, 4.6844067E+001
 6.7001564E+001, 3.2176231E-002, 5.8816156E-001, 4.3877351E-001, 2.6311302E+001, 1.8801165E+001, 5.4993346E-001, 3.4767435E-001, 2.9980773E+001, 3.6850713E+001, 4.3418720E+001, 5.0982958E+001
 6.8000718E+001, 3.3167875E-002, 6.5126934E-001, 4.6661834E-001, 2.6625456E+001, 1.8436198E+001, 5.2647429E-001, 3.6401770E-001, 3.0145708E+001, 3.7207368E+001, 4.3300905E+001, 4.8879251E+001
 6.9000288E+001, 3.1429082E-002, 6.9699683E-001, 3.0703050E-001, 2.5211956E+001, 1.5849834E+001, 5.1562975E-001, 3.5818668E-001, 2.8684316E+001, 3.5421931E+001, 4.0734112E+001, 4.5811869E+001
 7.0001352E+001, 3.1861483E-002, 7.6082838E-001, 3.0525898E-001, 2.6665065E+001, 1.6937750E+001, 4.9565218E-001, 4.4613828E-001, 3.0359409E+001, 3.7686060E+001, 4.4486959E+001, 5.1069511E+001
 7.1002474E+001, 3.2065021E-002, 5.8793667E-001, 3.5260329E-001, 2.4863314E+001, 1.5814009E+001, 5.5251500E-001, 4.0383510E-001, 2.8446057E+001, 3.5989821E+001, 4.3146163E+001, 5.0480155E+001
 7.2002233E+001, 3.0365020E-002, 7.8023359E-001, 4.1794886E-001, 2.4316141E+001, 1.7129068E+001, 5.0722536E-001, 3.2121157E-001, 2.7650423E+001, 3.4138947E+001, 3.9701912E+001, 4.4956220E+001
 7.3001439E+001, 3.1110977E-002, 6.1925946E-001, 4.5012071E-001, 2.4591664E+001, 1.7808611E+001, 5.4665558E-001, 4.2344501E-001, 2.7931342E+001, 3.4383367E+001, 3.9879665E+001, 4.4973208E+001
 7.4001528E+001, 3.1343454E-002, 4.5194996E-001, 4.5220536E-001, 2.4497579E+001, 1.7078942E+001, 6.1289458E-001, 4.3360948E-001, 2.7757662E+001, 3.4254080E+001, 3.9543234E+001, 4.4482584E+001
 7.5001668E+001, 3.1646854E-002, 6.6743821E-001, 5.8360710E-001, 2.4382131E+001, 1.7041813E+001, 5.2022436E-001, 3.7879214E-001, 2.7644240E+001, 3.4229367E+001, 3.9903870E+001, 4.5175492E+001
 7.6000292E+001, 3.2559506E-002, 6.0936742E-001, 9.8379272E-001, 2.6058461E+001, 2.1323666E+001, 5.2465443E-001, 3.3322977E-001, 2.9451623E+001, 3.6061260E+001, 4.1589544E+001, 4.6576897E+001
 7.7000456E+001, 3.2091526E-002, 5.1162003E-001, 5.4668691E-001, 2.4451815E+001, 1.9282094E+001, 5.6400712E-001, 4.0507945E-001, 2.7676439E+001, 3.3852844E+001, 3.9131812E+001, 4.4653712E+001
 7.8002461E+001, 3.2267147E-002, 5.6128155E-001, 4.8915200E-001, 2.5614055E+001, 1.9938018E+001, 5.6133738E-001, 4.4391791E-001, 2.9075315E+001, 3.5678631E+001, 4.1747511E+001, 4.8029702E+001
 7.9001429E+001, 3.1933196E-002, 5.6134571E-001, 3.7623261E-001, 2.3966965E+001, 1.7538299E+001, 5.6816729E-001, 4.4131366E-001, 2.7163685E+001, 3.3265020E+001, 3.8298227E+001, 4.3347891E+001
 8.0000455E+001, 3.1263077E-002, 4.7942800E-001, 2.9315855E-001, 2.4038936E+001, 1.4680128E+001, 6.0379393E-001, 3.7992389E-001, 2.7253846E+001, 3.3582702E+001, 3.8820199E+001, 4.3601063E+001
 8.1001384E+001, 3.2095625E-002, 6.9691814E-001, 3.1594568E-001, 2.4130153E+001, 1.5700272E+001, 5.3205614E-001, 3.9612206E-001, 2.7460082E+001, 3.3824260E+001, 3.9637670E+001, 4.5421921E+001
 8.2001484E+001, 3.1963353E-002, 4.4464525E-001, 2.9367953E-001, 2.5087132E+001, 1.7021740E+001, 6.0193114E-001, 4.2772406E-001, 2.8415156E+001, 3.5142282E+001, 4.1049019E+001, 4.7048862E+001
 8.3000404E+001, 3.2167171E-002, 6.9836339E-001, 3.8510663E-001, 2.4567961E+001, 1.6266964E+001, 5.1615534E-001, 4.4736283E-001, 2.7863245E+001, 3.4214225E+001, 3.9494191E+001, 4.5094712E+001
 8.4001260E+001, 3.2934310E-002, 4.8157832E-001, 4.0922075E-001, 2.5427210E+001, 1.8493437E+001, 5.8819643E-001, 4.3766005E-001, 2.8880062E+001, 3.5930218E+001, 4.2124855E+001, 4.8532644E+001
 8.5002119E+001, 3.3479600E-002, 6.7476355E-001, 3.5792095E-001, 2.5442226E+001, 1.7378087E+001, 5.2730301E-001, 4.4738828E-001, 2.8926308E+001, 3.5697479E+001, 4.1714801E+001, 4.7257307E+001
 8.6000064E+001, 3.4162624E-002, 5.3250952E-001, 7.3356134E-001, 2.7029151E+001, 1.8053876E+001, 5.7051722E-001, 3.8142352E-001, 3.0962990E+001, 3.9138108E+001, 4.7882817E+001, 5.8081680E+001
 8.7002161E+001, 3.3821897E-002, 5.6086851E-001, 7.0855049E-001, 2.5738282E+001, 1.6497512E+001, 5.6733925E-001, 3.4821206E-001, 2.9381041E+001, 3.6412476E+001, 4.2865107E+001, 4.9355845E+001
 8.8000993E+001, 3.4425307E-002, 5.3775477E-001, 4.2495325E-001, 2.5351724E+001, 1.6586695E+001, 5.6247403E-001, 4.7244346E-001, 2.8977513E+001, 3.6697237E+001, 4.4209401E+001, 5.2266583E+001
 8.9001603E+001, 3.2787255E-002, 5.2776927E-001, 3.4500225E-001, 2.5165666E+001, 1.6190368E+001, 5.4651817E-001, 4.5856257E-001, 2.8538402E+001, 3.5575751E+001, 4.2102784E+001, 4.9041910E+001
 9.0002153E+001, 3.2845515E-002, 6.3231754E-001, 4.9127680E-001, 2.3170291E+001, 1.5256200E+001, 5.3334777E-001, 4.0720889E-001, 2.6230703E+001, 3.2253538E+001, 3.7383537E+001, 4.2177820E+001
 9.1001611E+001, 3.2957623E-002, 4.8757958E-001, 8.8879094E-001, 2.3621626E+001, 1.7867824E+001, 5.9530626E-001, 3.5775067E-001, 2.6838786E+001, 3.3027685E+001, 3.8101683E+001, 4.2503347E+001
 9.2001141E+001, 3.3802689E-002, 3.9165923E-001, 1.1698242E+000, 2.4394705E+001, 1.9723655E+001, 6.3086612E-001, 2.7540399E-001, 2.7572427E+001, 3.3821282E+001, 3.8728282E+001, 4.3427084E+001
 9.3001597E+001, 3.3270246E-002, 4.6686790E-001, 6.0392218E-001, 2.4939455E+001, 2.0203278E+001, 6.1209041E-001, 4.3169119E-001, 2.8306839E+001, 3.4930494E+001, 4.0784707E+001, 4.6430638E+001
 9.4000556E+001, 3.3342673E-002, 5.8123039E-001, 5.5137843E-001, 2.4667419E+001, 1.8900847E+001, 5.7097033E-001, 4.2698526E-001, 2.8004248E+001, 3.4620558E+001, 3.9904800E+001, 4.4906873E+001
 9.5001001E+001, 3.3374744E-002, 3.9736745E-001, 4.2836414E-001, 2.5322300E+001, 1.9273068E+001, 6.5201955E-001, 4.6881483E-001, 2.8827638E+001, 3.5885589E+001, 4.2298455E+001, 4.9038159E+001
 9.6001236E+001, 3.2955572E-002, 4.6561907E-001, 2.6732384E-001, 2.4208911E+001, 1.6336052E+001, 6.0761658E-001, 4.7967678E-001, 2.7516444E+001, 3.4125739E+001, 3.9832852E+001, 4.5687741E+001
 9.7002577E+001, 3.3943579E-002, 4.8790168E-001, 2.6999938E-001, 2.5495209E+001, 1.6464798E+001, 5.9224438E-001, 4.6671310E-001, 2.9000701E+001, 3.6267997E+001, 4.2512725E+001, 4.8574738E+001
 9.8001967E+001, 3.4389063E-002, 6.3417001E-001, 9.6986053E-001, 2.4600356E+001, 1.8122173E+001, 5.4503229E-001, 2.9288486E-001, 2.8041695E+001, 3.5337782E+001, 4.1761220E+001, 4.7759728E+001
 9.9001406E+001, 3.3958901E-002, 5.2382034E-001, 5.9926404E-001, 2.5898832E+001, 2.0736544E+001, 5.7502264E-001, 3.5981719E-001, 2.9388312E+001, 3.6711125E+001, 4.3334862E+001, 4.9504334E+001
 1.0000224E+002, 3.3722162E-002, 4.9281449E-001, 3.7946908E-001, 2.4742527E+001, 1.8469543E+001, 5.7979602E-001, 4.4469506E-001, 2.8069385E+001, 3.4899960E+001, 4.0717551E+001, 4.6854735E+001
 1.0100128E+002, 3.5107529E-002, 6.3391579E-001, 4.5245682E-001, 2.5329482E+001, 1.9305680E+001, 5.4527651E-001, 4.6760834E-001, 2.8822240E+001, 3.5754330E+001, 4.1985021E+001, 4.8571829E+001
 1.0200098E+002, 3.4349278E-002, 4.0955556E-001, 2.5943575E-001, 2.4504802E+001, 1.8808901E+001, 6.3859010E-001, 5.0186769E-001, 2.7870338E+001, 3.4574515E+001, 4.0590676E+001, 4.6482907E+001
 1.0300183E+002, 3.3635149E-002, 3.3880783E-001, 2.0034278E-001, 2.4104617E+001, 1.6472355E+001, 6.6589676E-001, 5.1824553E-001, 2.7233703E+001, 3.3817876E+001, 3.9114246E+001, 4.3984569E+001
 1.0400175E+002, 3.3578345E-002, 6.0392290E-001, 2.8285278E-001, 2.2518647E+001, 1.5036898E+001, 5.4010116E-001, 5.1293273E-001, 2.5519334E+001, 3.1288590E+001, 3.6171041E+001, 4.0491265E+001
 1.0500033E+002, 3.3776930E-002, 3.5838691E-001, 3.8787771E-001, 2.4438261E+001, 1.9216563E+001, 6.4569612E-001, 4.3293758E-001, 2.7656687E+001, 3.4233803E+001, 3.9806427E+001, 4.5352874E+001
 1.0600021E+002, 3.4960137E-002, 4.7679350E-001, 3.0279842E-001, 2.3847190E+001, 1.7843064E+001, 6.0896626E-001, 4.9839133E-001, 2.7096874E+001, 3.3450366E+001, 3.8772332E+001, 4.3567974E+001
 1.0700029E+002, 3.3948433E-002, 4.0694407E-001, 2.6394367E-001, 2.5574506E+001, 1.7833830E+001, 6.3786004E-001, 5.1034720E-001, 2.9128672E+001, 3.6289605E+001, 4.2369728E+001, 4.7843930E+001
 1.0800123E+002, 3.3940234E-002, 4.2930997E-001, 3.1892322E-001, 2.4049487E+001, 1.5363920E+001, 6.1563578E-001, 4.8513930E-001, 2.7554676E+001, 3.5186246E+001, 4.2604102E+001, 5.0257282E+001
 1.0900118E+002, 3.3827915E-002, 5.5055494E-001, 3.0558361E-001, 2.4238474E+001, 1.5617497E+001, 5.7520221E-001, 4.4080392E-001, 2.7553488E+001, 3.4159697E+001, 4.0008632E+001, 4.5784614E+001
 1.1000162E+002, 3.4219333E-002, 4.5829727E-001, 7.1565270E-001, 2.4216354E+001, 1.7993779E+001, 6.0920078E-001, 3.4824988E-001, 2.7505386E+001, 3.4393303E+001, 4.0347433E+001, 4.6434870E+001
 1.1100111E+002, 3.4229899E-002, 4.9048326E-001, 5.5806583E-001, 2.4419629E+001, 1.8007439E+001, 5.9358433E-001, 4.2047361E-001, 2.7797860E+001, 3.4625745E+001, 4.0428000E+001, 4.5770144E+001
 1.1200029E+002, 3.4605231E-002, 4.3415105E-001, 5.6460946E-001, 2.4916910E+001, 1.9421103E+001, 6.1782739E-001, 4.2215264E-001, 2.8320224E+001, 3.5665555E+001, 4.2324288E+001, 4.8884979E+001
 1.1300019E+002, 3.5739298E-002, 5.8443309E-001, 5.1796527E-001, 2.4084692E+001, 1.6248317E+001, 5.6926432E-001, 3.9505027E-001, 2.7243385E+001, 3.3677168E+001, 3.9142377E+001, 4.4797428E+001
 1.1400134E+002, 3.5424845E-002, 5.5753076E-001, 5.8942832E-001, 2.5178659E+001, 2.2775150E+001, 5.8986826E-001, 3.7422187E-001, 2.8618894E+001, 3.5507319E+001, 4.1517306E+001, 4.7335983E+001
