s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
 2.2000172E+002, 4.5468491E-002, 4.3048219E-001, 3.1282279E-001, 2.9228789E+001, 1.7157777E+001, 6.3549676E-001, 4.5522102E-001, 3.3580027E+001, 4.3304976E+001, 5.3422803E+001, 6.4412828E+001, 9.6644943E+001, 9.8299870E+001, 2.3121088E+001
 2.3000020E+002, 4.8870443E-002, 4.1820555E-001, 2.6343009E-001, 3.0632338E+001, 2.0495279E+001, 6.4377735E-001, 4.8207940E-001, 3.5036982E+001, 4.4543508E+001, 5.3814784E+001, 6.2234866E+001, 9.6695226E+001, 9.8310775E+001, 2.4695695E+001
 2.4000141E+002, 4.9877675E-002, 4.2056565E-001, 3.1776480E-001, 3.1277958E+001, 1.9688308E+001, 6.6480316E-001, 4.8245348E-001, 3.5889204E+001, 4.5927559E+001, 5.5851343E+001, 6.5047224E+001, 9.6714870E+001, 9.8278059E+001, 2.4766050E+001
 2.5000138E+002, 4.9001736E-002, 3.7751922E-001, 3.7741464E-001, 3.0465612E+001, 2.0293772E+001, 6.5949689E-001, 5.0070108E-001, 3.5040754E+001, 4.5435745E+001, 5.6489200E+001, 6.7438965E+001, 9.6650051E+001, 9.8307054E+001, 2.3862668E+001
 2.6000092E+002, 5.6192210E-002, 3.7968452E-001, 3.1875286E-001, 3.3183784E+001, 2.9740473E+001, 6.8539938E-001, 5.9239243E-001, 3.7928495E+001, 4.8206642E+001, 5.8334697E+001, 6.9062464E+001, 9.6641457E+001, 9.8267674E+001, 2.6993224E+001
 2.7000101E+002, 5.8472689E-002, 4.2034664E-001, 3.0255324E-001, 3.5481040E+001, 2.8789883E+001, 6.7330972E-001, 5.9865502E-001, 4.0900335E+001, 5.3744035E+001, 6.7840330E+001, 7.8563095E+001, 9.6605553E+001, 9.8232346E+001, 2.8033654E+001
 2.8000039E+002, 5.9041874E-002, 3.5787470E-001, 2.9874065E-001, 3.5851716E+001, 2.9466909E+001, 7.0947494E-001, 6.1358651E-001, 4.1180338E+001, 5.3091907E+001, 6.5704806E+001, 7.7461149E+001, 9.6760479E+001, 9.8256870E+001, 2.8593942E+001
 2.9000116E+002, 5.6425851E-002, 3.9657703E-001, 3.1344820E-001, 3.5237075E+001, 2.7360471E+001, 6.8037194E-001, 5.8351260E-001, 4.0538704E+001, 5.2896381E+001, 6.5754985E+001, 7.5394685E+001, 9.6650109E+001, 9.8235619E+001, 2.7892049E+001
 3.0000097E+002, 4.7638425E-002, 4.6167981E-001, 2.2766686E-001, 3.1740375E+001, 1.9506049E+001, 6.2963519E-001, 4.9605389E-001, 3.6513292E+001, 4.7266892E+001, 5.8127067E+001, 6.8521656E+001, 9.6633606E+001, 9.8292704E+001, 2.4588414E+001
 3.1000148E+002, 4.5248587E-002, 4.7774694E-001, 3.5883766E-001, 3.0540386E+001, 2.2330407E+001, 6.2496080E-001, 4.9661045E-001, 3.4975416E+001, 4.4512908E+001, 5.3820050E+001, 6.3379313E+001, 9.6624105E+001, 9.8271020E+001, 2.4266301E+001
 3.2000046E+002, 4.1665529E-002, 5.4772083E-001, 3.4918478E-001, 2.8956622E+001, 2.6754874E+001, 5.8810792E-001, 5.6007218E-001, 3.3177726E+001, 4.2513033E+001, 5.2055060E+001, 6.2803988E+001, 9.6529882E+001, 9.8272508E+001, 2.3451208E+001
