s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 3.140E+03,-1.153E+03,-1.958E+03,-1.974E+01, 5.290E-01, 0.000E+00, 0.000E+00, 1.378E+01, 1.021E+01, 7.712E-02, 7.712E-02
 1.200E+02, 3.262E+03,-1.193E+03,-2.047E+03,-2.170E+01, 5.458E-01, 0.000E+00, 0.000E+00, 6.437E+00, 1.516E+00, 7.700E-02, 7.700E-02
 1.250E+02, 3.194E+03,-1.170E+03,-2.006E+03,-2.608E+01, 5.369E-01, 0.000E+00, 0.000E+00,-1.216E+00,-7.957E+00, 7.681E-02, 7.681E-02
 1.300E+02, 3.321E+03,-1.218E+03,-2.087E+03,-2.439E+01, 5.690E-01, 0.000E+00, 0.000E+00,-1.440E+00,-8.053E+00, 7.900E-02, 7.900E-02
 1.350E+02, 3.155E+03,-1.157E+03,-1.967E+03,-2.247E+01, 5.236E-01, 0.000E+00, 0.000E+00, 1.448E+01, 9.434E+00, 7.614E-02, 7.614E-02
 1.400E+02, 3.215E+03,-1.179E+03,-2.015E+03,-2.393E+01, 5.218E-01, 0.000E+00, 0.000E+00, 3.652E+00,-2.364E+00, 7.645E-02, 7.645E-02
 1.450E+02, 3.166E+03,-1.160E+03,-1.988E+03,-2.299E+01, 5.038E-01, 0.000E+00, 0.000E+00, 1.310E+00,-4.417E+00, 7.627E-02, 7.627E-02
 1.500E+02, 3.094E+03,-1.134E+03,-1.973E+03,-2.089E+01, 5.247E-01, 0.000E+00, 0.000E+00,-2.947E+01,-3.381E+01, 7.754E-02, 7.754E-02
 1.550E+02, 3.214E+03,-1.175E+03,-2.011E+03,-2.289E+01, 5.039E-01, 0.000E+00, 0.000E+00, 1.162E+01, 5.723E+00, 7.682E-02, 7.682E-02
 1.600E+02, 3.167E+03,-1.163E+03,-1.976E+03,-2.274E+01, 5.137E-01, 0.000E+00, 0.000E+00, 9.857E+00, 5.151E+00, 7.741E-02, 7.741E-02
 1.650E+02, 3.105E+03,-1.143E+03,-1.966E+03,-2.147E+01, 4.835E-01, 0.000E+00, 0.000E+00,-1.982E+01,-2.507E+01, 7.612E-02, 7.612E-02
 1.700E+02, 3.297E+03,-1.205E+03,-2.065E+03,-2.357E+01, 5.376E-01, 0.000E+00, 0.000E+00, 9.421E+00, 3.546E+00, 7.873E-02, 7.873E-02
 1.750E+02, 3.277E+03,-1.200E+03,-2.069E+03,-2.464E+01, 5.275E-01, 0.000E+00, 0.000E+00,-1.023E+01,-1.609E+01, 7.815E-02, 7.815E-02
 1.800E+02, 3.149E+03,-1.158E+03,-1.971E+03,-2.210E+01, 4.987E-01, 0.000E+00, 0.000E+00, 4.043E+00,-1.267E+00, 7.726E-02, 7.726E-02
 1.850E+02, 3.340E+03,-1.223E+03,-2.077E+03,-2.564E+01, 5.153E-01, 0.000E+00, 0.000E+00, 2.120E+01, 1.442E+01, 7.869E-02, 7.869E-02
 1.900E+02, 3.176E+03,-1.170E+03,-1.975E+03,-2.481E+01, 5.194E-01, 0.000E+00, 0.000E+00, 1.065E+01, 6.490E+00, 7.882E-02, 7.882E-02
 1.950E+02, 3.247E+03,-1.194E+03,-2.035E+03,-2.367E+01, 5.055E-01, 0.000E+00, 0.000E+00, 5.163E-01,-4.619E+00, 7.749E-02, 7.749E-02
 2.000E+02, 3.227E+03,-1.181E+03,-2.029E+03,-2.092E+01, 4.982E-01, 0.000E+00, 0.000E+00, 6.301E-01,-3.932E+00, 7.796E-02, 7.796E-02
 2.050E+02, 3.224E+03,-1.182E+03,-2.034E+03,-2.532E+01, 4.960E-01, 0.000E+00, 0.000E+00,-1.056E+01,-1.680E+01, 7.863E-02, 7.863E-02
 2.100E+02, 3.348E+03,-1.230E+03,-2.137E+03,-2.255E+01, 5.650E-01, 0.000E+00, 0.000E+00,-3.600E+01,-4.085E+01, 7.930E-02, 7.930E-02
 2.150E+02, 3.253E+03,-1.197E+03,-2.026E+03,-2.987E+01, 5.462E-01, 0.000E+00, 0.000E+00, 8.547E+00, 4.357E-01, 7.898E-02, 7.898E-02
 2.200E+02, 3.143E+03,-1.153E+03,-1.968E+03,-2.019E+01, 5.176E-01, 0.000E+00, 0.000E+00, 6.395E+00, 2.188E+00, 7.671E-02, 7.671E-02
 2.250E+02, 3.231E+03,-1.186E+03,-2.018E+03,-2.086E+01, 5.506E-01, 0.000E+00, 0.000E+00, 1.092E+01, 6.868E+00, 7.819E-02, 7.819E-02
 2.300E+02, 3.212E+03,-1.182E+03,-2.025E+03,-2.304E+01, 5.047E-01, 0.000E+00, 0.000E+00,-1.302E+01,-1.820E+01, 7.691E-02, 7.691E-02
 2.350E+02, 3.326E+03,-1.221E+03,-2.070E+03,-2.319E+01, 5.701E-01, 0.000E+00, 0.000E+00, 1.800E+01, 1.198E+01, 7.983E-02, 7.983E-02
 2.400E+02, 3.148E+03,-1.158E+03,-1.965E+03,-1.830E+01, 5.147E-01, 0.000E+00, 0.000E+00, 1.076E+01, 7.477E+00, 7.657E-02, 7.657E-02
 2.450E+02, 3.120E+03,-1.144E+03,-1.974E+03,-2.121E+01, 4.842E-01, 0.000E+00, 0.000E+00,-1.422E+01,-1.878E+01, 7.582E-02, 7.582E-02
 2.500E+02, 3.225E+03,-1.186E+03,-2.039E+03,-2.327E+01, 5.065E-01, 0.000E+00, 0.000E+00,-1.681E+01,-2.192E+01, 7.769E-02, 7.769E-02
 2.550E+02, 3.254E+03,-1.192E+03,-2.036E+03,-2.304E+01, 5.026E-01, 0.000E+00, 0.000E+00, 8.117E+00, 2.723E+00, 7.782E-02, 7.782E-02
 2.600E+02, 3.348E+03,-1.224E+03,-2.092E+03,-2.436E+01, 5.619E-01, 0.000E+00, 0.000E+00, 1.444E+01, 8.021E+00, 8.003E-02, 8.003E-02
 2.650E+02, 3.302E+03,-1.209E+03,-2.072E+03,-2.339E+01, 5.595E-01, 0.000E+00, 0.000E+00, 3.923E+00,-1.732E+00, 7.992E-02, 7.992E-02
 2.700E+02, 3.232E+03,-1.181E+03,-2.051E+03,-2.256E+01, 5.040E-01, 0.000E+00, 0.000E+00,-1.510E+01,-2.117E+01, 7.894E-02, 7.894E-02
 2.750E+02, 3.320E+03,-1.213E+03,-2.081E+03,-2.180E+01, 5.299E-01, 0.000E+00, 0.000E+00, 1.037E+01, 5.365E+00, 7.944E-02, 7.944E-02
 2.800E+02, 3.281E+03,-1.204E+03,-2.046E+03,-2.221E+01, 5.027E-01, 0.000E+00, 0.000E+00, 1.418E+01, 8.334E+00, 7.819E-02, 7.819E-02
 2.850E+02, 3.274E+03,-1.199E+03,-2.067E+03,-2.162E+01, 5.363E-01, 0.000E+00, 0.000E+00,-7.814E+00,-1.250E+01, 8.024E-02, 8.024E-02
 2.900E+02, 3.321E+03,-1.215E+03,-2.080E+03,-2.275E+01, 5.233E-01, 0.000E+00, 0.000E+00, 1.006E+01, 4.187E+00, 7.854E-02, 7.854E-02
 2.950E+02, 3.309E+03,-1.213E+03,-2.088E+03,-2.689E+01, 5.266E-01, 0.000E+00, 0.000E+00,-1.027E+01,-1.741E+01, 8.045E-02, 8.045E-02
 3.000E+02, 3.390E+03,-1.239E+03,-2.134E+03,-2.665E+01, 5.359E-01, 0.000E+00, 0.000E+00,-2.162E+00,-8.675E+00, 8.068E-02, 8.068E-02
 3.050E+02, 3.367E+03,-1.229E+03,-2.101E+03,-2.307E+01, 5.166E-01, 0.000E+00, 0.000E+00, 1.950E+01, 1.347E+01, 8.023E-02, 8.023E-02
 3.100E+02, 3.330E+03,-1.219E+03,-2.114E+03,-2.481E+01, 5.156E-01, 0.000E+00, 0.000E+00,-2.101E+01,-2.787E+01, 7.990E-02, 7.990E-02
 3.150E+02, 3.258E+03,-1.197E+03,-2.060E+03,-1.880E+01, 5.411E-01, 0.000E+00, 0.000E+00,-1.281E+01,-1.677E+01, 7.988E-02, 7.988E-02
 3.200E+02, 3.194E+03,-1.176E+03,-2.007E+03,-2.237E+01, 5.306E-01, 0.000E+00, 0.000E+00,-5.547E+00,-1.069E+01, 7.978E-02, 7.978E-02
 3.250E+02, 3.281E+03,-1.202E+03,-2.052E+03,-2.364E+01, 5.171E-01, 0.000E+00, 0.000E+00, 1.010E+01, 4.706E+00, 8.065E-02, 8.065E-02
 3.300E+02, 3.338E+03,-1.222E+03,-2.103E+03,-2.278E+01, 5.251E-01, 0.000E+00, 0.000E+00,-3.840E+00,-9.671E+00, 8.009E-02, 8.009E-02
 3.350E+02, 3.247E+03,-1.196E+03,-2.019E+03,-2.427E+01, 5.067E-01, 0.000E+00, 0.000E+00, 1.258E+01, 7.574E+00, 8.033E-02, 8.033E-02
 3.400E+02, 3.309E+03,-1.214E+03,-2.101E+03,-2.383E+01, 5.239E-01, 0.000E+00, 0.000E+00,-2.288E+01,-2.875E+01, 8.051E-02, 8.051E-02
 3.450E+02, 3.375E+03,-1.229E+03,-2.115E+03,-2.339E+01, 5.346E-01, 0.000E+00, 0.000E+00, 1.521E+01, 9.193E+00, 8.073E-02, 8.073E-02
 3.500E+02, 3.363E+03,-1.238E+03,-2.101E+03,-2.363E+01, 5.125E-01, 0.000E+00, 0.000E+00, 7.029E+00, 1.071E+00, 8.035E-02, 8.035E-02
 3.550E+02, 3.280E+03,-1.207E+03,-2.058E+03,-2.331E+01, 5.077E-01, 0.000E+00, 0.000E+00,-2.637E+00,-7.701E+00, 7.988E-02, 7.988E-02
 3.600E+02, 3.329E+03,-1.217E+03,-2.112E+03,-2.412E+01, 5.372E-01, 0.000E+00, 0.000E+00,-1.729E+01,-2.355E+01, 8.023E-02, 8.023E-02
 3.650E+02, 3.352E+03,-1.232E+03,-2.100E+03,-2.362E+01, 5.433E-01, 0.000E+00, 0.000E+00, 2.563E+00,-3.416E+00, 7.974E-02, 7.974E-02
 3.700E+02, 3.180E+03,-1.171E+03,-1.979E+03,-2.016E+01, 5.406E-01, 0.000E+00, 0.000E+00, 1.363E+01, 1.003E+01, 7.919E-02, 7.919E-02
 3.750E+02, 3.339E+03,-1.230E+03,-2.083E+03,-2.425E+01, 5.731E-01, 0.000E+00, 0.000E+00, 8.272E+00, 2.707E+00, 8.097E-02, 8.097E-02
 3.800E+02, 3.263E+03,-1.194E+03,-2.066E+03,-2.240E+01, 5.334E-01, 0.000E+00, 0.000E+00,-1.280E+01,-1.798E+01, 7.975E-02, 7.975E-02
 3.850E+02, 3.249E+03,-1.192E+03,-2.047E+03,-2.020E+01, 5.271E-01, 0.000E+00, 0.000E+00,-4.765E+00,-9.183E+00, 7.960E-02, 7.960E-02
 3.900E+02, 3.343E+03,-1.223E+03,-2.081E+03,-2.208E+01, 5.206E-01, 0.000E+00, 0.000E+00, 2.277E+01, 1.742E+01, 7.960E-02, 7.960E-02
 3.950E+02, 3.294E+03,-1.205E+03,-2.063E+03,-2.515E+01, 5.185E-01, 0.000E+00, 0.000E+00, 8.843E+00, 2.162E+00, 7.988E-02, 7.988E-02
 4.000E+02, 3.345E+03,-1.226E+03,-2.110E+03,-2.713E+01, 5.179E-01, 0.000E+00, 0.000E+00,-1.062E+01,-1.716E+01, 8.038E-02, 8.038E-02
