s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 3.254E+03,-1.200E+03,-2.024E+03,-2.640E+01, 5.126E-01, 0.000E+00, 0.000E+00, 1.037E+01, 4.028E+00, 7.854E-02, 7.854E-02
 1.450E+02, 3.239E+03,-1.192E+03,-2.044E+03,-2.056E+01, 5.164E-01, 0.000E+00, 0.000E+00,-1.216E+01,-1.707E+01, 7.865E-02, 7.865E-02
 1.500E+02, 3.278E+03,-1.199E+03,-2.075E+03,-2.329E+01, 4.995E-01, 0.000E+00, 0.000E+00,-1.288E+01,-1.888E+01, 7.895E-02, 7.895E-02
 1.550E+02, 3.298E+03,-1.215E+03,-2.071E+03,-2.691E+01, 5.103E-01, 0.000E+00, 0.000E+00,-7.853E+00,-1.452E+01, 8.019E-02, 8.019E-02
 1.600E+02, 3.268E+03,-1.205E+03,-2.011E+03,-2.784E+01, 5.205E-01, 0.000E+00, 0.000E+00, 3.174E+01, 2.520E+01, 8.149E-02, 8.149E-02
 1.650E+02, 3.440E+03,-1.266E+03,-2.162E+03,-2.550E+01, 5.575E-01, 0.000E+00, 0.000E+00,-6.106E+00,-1.248E+01, 8.219E-02, 8.219E-02
 1.700E+02, 3.266E+03,-1.203E+03,-2.057E+03,-2.146E+01, 5.046E-01, 0.000E+00, 0.000E+00,-9.981E+00,-1.491E+01, 7.881E-02, 7.881E-02
 1.750E+02, 3.277E+03,-1.209E+03,-2.038E+03,-2.395E+01, 4.991E-01, 0.000E+00, 0.000E+00, 1.143E+01, 6.314E+00, 7.868E-02, 7.868E-02
 1.800E+02, 3.387E+03,-1.245E+03,-2.128E+03,-2.500E+01, 5.390E-01, 0.000E+00, 0.000E+00,-4.370E+00,-1.069E+01, 8.037E-02, 8.037E-02
 1.850E+02, 3.290E+03,-1.210E+03,-2.075E+03,-2.392E+01, 5.285E-01, 0.000E+00, 0.000E+00,-1.202E+01,-1.840E+01, 7.902E-02, 7.902E-02
 1.900E+02, 3.318E+03,-1.216E+03,-2.071E+03,-2.405E+01, 5.337E-01, 0.000E+00, 0.000E+00, 1.375E+01, 7.836E+00, 7.974E-02, 7.974E-02
 1.950E+02, 3.375E+03,-1.243E+03,-2.098E+03,-2.535E+01, 5.260E-01, 0.000E+00, 0.000E+00, 1.589E+01, 9.257E+00, 7.988E-02, 7.988E-02
 2.000E+02, 3.351E+03,-1.233E+03,-2.122E+03,-2.618E+01, 5.856E-01, 0.000E+00, 0.000E+00,-2.326E+01,-3.012E+01, 8.205E-02, 8.205E-02
 2.050E+02, 3.307E+03,-1.215E+03,-2.053E+03,-2.117E+01, 5.324E-01, 0.000E+00, 0.000E+00, 2.380E+01, 1.880E+01, 7.946E-02, 7.946E-02
 2.100E+02, 3.191E+03,-1.175E+03,-2.005E+03,-2.277E+01, 5.027E-01, 0.000E+00, 0.000E+00,-5.944E+00,-1.089E+01, 7.913E-02, 7.913E-02
 2.150E+02, 3.287E+03,-1.207E+03,-2.061E+03,-2.158E+01, 4.891E-01, 0.000E+00, 0.000E+00, 2.505E+00,-1.622E+00, 7.977E-02, 7.977E-02
 2.200E+02, 3.361E+03,-1.236E+03,-2.156E+03,-2.419E+01, 5.439E-01, 0.000E+00, 0.000E+00,-4.952E+01,-5.526E+01, 8.200E-02, 8.200E-02
 2.250E+02, 3.378E+03,-1.237E+03,-2.114E+03,-2.472E+01, 5.468E-01, 0.000E+00, 0.000E+00, 8.963E+00, 2.804E+00, 8.155E-02, 8.155E-02
 2.300E+02, 3.403E+03,-1.250E+03,-2.098E+03,-2.565E+01, 5.403E-01, 0.000E+00, 0.000E+00, 3.598E+01, 3.048E+01, 8.074E-02, 8.074E-02
 2.350E+02, 3.369E+03,-1.237E+03,-2.118E+03,-2.370E+01, 5.588E-01, 0.000E+00, 0.000E+00,-2.806E+00,-9.441E+00, 8.009E-02, 8.009E-02
 2.400E+02, 3.240E+03,-1.190E+03,-2.029E+03,-2.226E+01, 5.276E-01, 0.000E+00, 0.000E+00, 3.643E+00,-1.615E+00, 8.004E-02, 8.004E-02
 2.450E+02, 3.302E+03,-1.213E+03,-2.073E+03,-2.170E+01, 5.472E-01, 0.000E+00, 0.000E+00,-1.278E+00,-5.726E+00, 8.145E-02, 8.145E-02
 2.500E+02, 3.463E+03,-1.279E+03,-2.158E+03,-2.735E+01, 5.616E-01, 0.000E+00, 0.000E+00, 7.524E+00, 1.340E-03, 8.218E-02, 8.218E-02
 2.550E+02, 3.250E+03,-1.197E+03,-2.078E+03,-2.275E+01, 5.359E-01, 0.000E+00, 0.000E+00,-4.206E+01,-4.697E+01, 8.146E-02, 8.146E-02
 2.600E+02, 3.238E+03,-1.191E+03,-2.015E+03,-2.017E+01, 5.188E-01, 0.000E+00, 0.000E+00, 1.693E+01, 1.269E+01, 8.102E-02, 8.102E-02
 2.650E+02, 3.377E+03,-1.245E+03,-2.126E+03,-2.310E+01, 5.427E-01, 0.000E+00, 0.000E+00,-1.094E+01,-1.634E+01, 8.088E-02, 8.088E-02
 2.700E+02, 3.334E+03,-1.227E+03,-2.069E+03,-2.655E+01, 5.135E-01, 0.000E+00, 0.000E+00, 1.925E+01, 1.262E+01, 8.030E-02, 8.030E-02
 2.750E+02, 3.404E+03,-1.255E+03,-2.116E+03,-2.483E+01, 5.504E-01, 0.000E+00, 0.000E+00, 1.475E+01, 8.251E+00, 8.191E-02, 8.191E-02
 2.800E+02, 3.362E+03,-1.241E+03,-2.114E+03,-2.450E+01, 5.438E-01, 0.000E+00, 0.000E+00,-1.187E+01,-1.716E+01, 7.984E-02, 7.984E-02
 2.850E+02, 3.289E+03,-1.213E+03,-2.042E+03,-2.466E+01, 5.304E-01, 0.000E+00, 0.000E+00, 1.679E+01, 1.051E+01, 8.033E-02, 8.033E-02
 2.900E+02, 3.306E+03,-1.217E+03,-2.100E+03,-2.323E+01, 5.525E-01, 0.000E+00, 0.000E+00,-2.931E+01,-3.430E+01, 8.112E-02, 8.112E-02
 2.950E+02, 3.276E+03,-1.206E+03,-2.072E+03,-2.299E+01, 5.085E-01, 0.000E+00, 0.000E+00,-2.018E+01,-2.472E+01, 7.899E-02, 7.899E-02
 3.000E+02, 3.276E+03,-1.206E+03,-2.032E+03,-2.247E+01, 5.281E-01, 0.000E+00, 0.000E+00, 2.182E+01, 1.677E+01, 7.947E-02, 7.947E-02
 3.050E+02, 3.137E+03,-1.154E+03,-1.952E+03,-1.557E+01, 5.144E-01, 0.000E+00, 0.000E+00, 1.893E+01, 1.637E+01, 7.840E-02, 7.840E-02
 3.100E+02, 3.287E+03,-1.213E+03,-2.045E+03,-2.492E+01, 5.209E-01, 0.000E+00, 0.000E+00, 1.058E+01, 5.246E+00, 8.138E-02, 8.138E-02
 3.150E+02, 3.330E+03,-1.227E+03,-2.088E+03,-2.376E+01, 5.339E-01, 0.000E+00, 0.000E+00,-2.594E+00,-8.234E+00, 8.035E-02, 8.035E-02
 3.200E+02, 3.306E+03,-1.214E+03,-2.082E+03,-2.395E+01, 5.188E-01, 0.000E+00, 0.000E+00,-8.622E+00,-1.408E+01, 8.008E-02, 8.008E-02
 3.250E+02, 3.311E+03,-1.219E+03,-2.094E+03,-2.377E+01, 5.375E-01, 0.000E+00, 0.000E+00,-1.915E+01,-2.520E+01, 7.955E-02, 7.955E-02
 3.300E+02, 3.246E+03,-1.196E+03,-2.014E+03,-2.537E+01, 5.065E-01, 0.000E+00, 0.000E+00, 1.737E+01, 1.075E+01, 7.923E-02, 7.923E-02
 3.350E+02, 3.322E+03,-1.224E+03,-2.103E+03,-2.573E+01, 5.244E-01, 0.000E+00, 0.000E+00,-2.417E+01,-3.070E+01, 8.081E-02, 8.081E-02
 3.400E+02, 3.295E+03,-1.213E+03,-2.039E+03,-2.259E+01, 5.112E-01, 0.000E+00, 0.000E+00, 2.579E+01, 2.025E+01, 7.996E-02, 7.996E-02
 3.450E+02, 3.244E+03,-1.195E+03,-2.028E+03,-2.235E+01, 5.202E-01, 0.000E+00, 0.000E+00, 4.231E+00,-8.298E-01, 7.998E-02, 7.998E-02
 3.500E+02, 3.397E+03,-1.247E+03,-2.121E+03,-2.386E+01, 5.429E-01, 0.000E+00, 0.000E+00, 1.142E+01, 5.254E+00, 8.151E-02, 8.151E-02
 3.550E+02, 3.350E+03,-1.229E+03,-2.130E+03,-2.698E+01, 5.234E-01, 0.000E+00, 0.000E+00,-2.755E+01,-3.471E+01, 8.056E-02, 8.056E-02
 3.600E+02, 3.420E+03,-1.259E+03,-2.125E+03,-2.382E+01, 5.592E-01, 0.000E+00, 0.000E+00, 1.835E+01, 1.218E+01, 8.083E-02, 8.083E-02
 3.650E+02, 3.318E+03,-1.221E+03,-2.087E+03,-2.636E+01, 5.451E-01, 0.000E+00, 0.000E+00,-8.163E+00,-1.497E+01, 8.115E-02, 8.115E-02
 3.700E+02, 3.285E+03,-1.207E+03,-2.058E+03,-2.094E+01, 5.307E-01, 0.000E+00, 0.000E+00, 3.812E+00,-6.352E-01, 8.018E-02, 8.018E-02
 3.750E+02, 3.294E+03,-1.214E+03,-2.063E+03,-2.385E+01, 5.222E-01, 0.000E+00, 0.000E+00,-7.466E-01,-6.479E+00, 7.984E-02, 7.984E-02
 3.800E+02, 3.327E+03,-1.230E+03,-2.087E+03,-2.477E+01, 5.226E-01, 0.000E+00, 0.000E+00,-7.975E+00,-1.332E+01, 8.134E-02, 8.134E-02
 3.850E+02, 3.328E+03,-1.222E+03,-2.099E+03,-2.363E+01, 5.280E-01, 0.000E+00, 0.000E+00,-9.585E+00,-1.569E+01, 8.127E-02, 8.127E-02
 3.900E+02, 3.351E+03,-1.229E+03,-2.117E+03,-2.433E+01, 5.250E-01, 0.000E+00, 0.000E+00,-1.325E+01,-1.947E+01, 8.126E-02, 8.126E-02
 3.950E+02, 3.348E+03,-1.229E+03,-2.041E+03,-2.258E+01, 5.303E-01, 0.000E+00, 0.000E+00, 6.063E+01, 5.583E+01, 8.087E-02, 8.087E-02
 4.000E+02, 3.422E+03,-1.254E+03,-2.185E+03,-2.510E+01, 5.568E-01, 0.000E+00, 0.000E+00,-3.467E+01,-4.185E+01, 8.183E-02, 8.183E-02
